etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
193    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌuʃˈit͡sɑ# | *#ʃˌuʃˈit͡sɑ# | *#ʃˌuʃˈiːt͡sə# {GOLD: #ʃˌuʃˈit͡sə#} | *#ʃˌuʃˈiːt͡sə# | *#ʃəʃˈit͡sə# | *#ʃəʃˈit͡sə# | *#ʃəʃˈit͡sə# {GOLD: #ʃuʃˈit͡sə#}
194    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌɯpʎˈɑkɑ# | *#ʃˌɯpʎˈɑkɑ# | *#ʃˌupʎˈakə# {GOLD: >*} | *#ʃˌupʎˈakə# | *#ʃəpjˈakə# | *#ʃəpjˈakə# | *#ʃəpjˈakə# {GOLD: #ʃuplˈakə#}
195    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈʊlʊɑ# | *#ʃˈʊlʊɑ# | *#ʃˈɔːʷlə# {GOLD: >*} | *#ʃˈɔːʷlə# | *#ʃˈʊlə# | *#ʃˈʊlə# | *#ʃˈʊlə# {GOLD: #ʃˈulˠə#}
196    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈuːl# {GOLD: >*} | *#ʃˈuːl# | *#ʃˈul# | *#ʃˈul# | *#ʃˈul# {GOLD: #ʃˈul#}
197    | ... | ... | ... | ... | ... | ... | ... | *#ʃlˈɒtɑ# | *#ʃlˈɒtɑ# | *#ʒlˈatə# {GOLD: >*} | *#ʒlˈatə# | *#ʒlˈatə# | *#ʒlˈatə# | *#ʒlˈatə# {GOLD: #ʃcˈɔtə#}
198    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˌʊrmˈɛnnɛ# | *#ʃtˌʊrmˈɛnnɛ# | *#ʃtˌʊrmˈɛ̃ːnn# {GOLD: #ʃtˌɾ̩mˈɛnː#} | *#ʃtˌʊɾmˈɛ̃ːnn# | *#ʃtəɾmˈɛnn# | *#t͡ʃtəɾmˈɛnn# | *#t͡ʃtəɾmˈɛnn# {GOLD: #ʃtəɾmˈɛn#}
199    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˌɒpˈɑɲɑ# | *#ʃtˌɒpˈɑɲɑ# | *#ʃtˌapˈãːɲə# {GOLD: #ʃtəpˈɑ̃ɲə#} | *#ʃtˌapˈəːɲə# | *#ʃtəpˈəɲə# | *#t͡ʃtəpˈəɲə# | *#t͡ʃtəpˈəɲə# {GOLD: #ʃtəpˈajə#}
200    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˌɒpˈɑn?2̬ɑ# | *#ʃtˌɒpˈɑn?2̬ɑ# | *#ʃtˌapˈãː?2̬ə# {GOLD: #ʃtəpˈɑ̃ːzə#} | *#ʃtˌapˈəː?2̬ə# | *#ʃtəpˈə?2̬ə# | *#t͡ʃtəpˈə?2̬ə# | *#t͡ʃtəpˈə?2̬ə# {GOLD: #ʃtəpˈəzə#}
201    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˌɒpɑnˈɛʃɑ# | *#ʃtˌɒpɑnˈɛʃɑ# | *#ʃtˌapãnˈɛːʃə# {GOLD: >*} | *#ʃtˌapə̃ɾˈɛːʃə# | *#ʃtˌapəɾˈɛʃə# | *#t͡ʃtapəɾˈɛʃə# | *#t͡ʃtapəɾˈɛʃə# {GOLD: #ʃtəpɾˈɛʃə#}
202    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˌɒpˈɑnʊ# | *#ʃtˌɒpˈɑnʊ# | *#ʃtˌapˈãː# {GOLD: #ʃtəpˈɑ̃ɾ̃#} | *#ʃtˌapˈəː# | *#ʃtəpˈə# | *#t͡ʃtəpˈə# | *#t͡ʃtəpˈə# {GOLD: #ʃtˈəpəɾ#}
203    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˈɯɲɑ# | *#ʃtˈɯɲɑ# | *#ʃtˈũːɲə# {GOLD: #ʃtˈũɲə#} | *#ʃtˈũːɲə# | *#ʃtˈuɲə# | *#t͡ʃtˈuɲə# | *#t͡ʃtˈuɲə# {GOLD: #ʃtˈuɲə#}
204    | ... | ... | ... | ... | ... | ... | ... | *#ʃtrˈɑʒɑ# | *#ʃtrˈɑʒɑ# | *#ʃtrˈaːʒə# {GOLD: >*} | *#ʃtɾˈaːʒə# | *#ʃtɾˈaʒə# | *#t͡ʃtɾˈaʒə# | *#t͡ʃtɾˈaʒə# {GOLD: #ʃtɾˈazə#}
205    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˈɛɡ# {GOLD: >*} | *#ʒˈɛɡ# | *#ʒˈɛɡ# | *#ʒˈɛɡ# | *#ʒˈɛɡ# {GOLD: #ʒˈɛɡ#}
206    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˌãbˈĩːnə# {GOLD: >*} | *#ʒˌə̃bˈĩːɾə# | *#ʒəbˈiɾə# | *#ʒəbˈiɾə# | *#ʒəbˈiɾə# {GOLD: #ʒumbˈinə#}
207    | ... | ... | ... | ... | ... | ... | ... | *#tˌʊrkˈɑtɪ# | *#tˌʊrkˈɑtɪ# | *#tˌʊrkˈat# {GOLD: >*} | *#tˌʊɾkˈat# | *#təɾkˈat# | *#təɾkˈat# | *#təɾkˈat# {GOLD: #təɾkˈat#}
208    | ... | ... | ... | ... | ... | ... | ... | *#tˌɪrpˈætɪ# | *#tˌɪrpˈætɪ# | *#tˌɪrpˈɛt# {GOLD: >*} | *#tˌɪɾpˈɛt# | *#təɾpˈɛt# | *#təɾpˈɛt# | *#təɾpˈɛt# {GOLD: #təɾpˈit#}
209    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒ̃ɡɑ# | *#tˈɒ̃ɡɑ# | *#tˈãɡə# {GOLD: #tˈɑ̃nɡə#} | *#tˈə̃ɡə# | *#tˈəɡə# | *#tˈəɡə# | *#tˈəɡə# {GOLD: #tˈəŋɡə#}
210    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɛk# {GOLD: >*} | *#tˈɛk# | *#tˈɛk# | *#tˈɛk# | *#tˈɛk# {GOLD: #tˈɛk#}
211    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈi# {GOLD: >*} | *#tˈi# | *#tˈi# | *#tˈi# | *#tˈi# {GOLD: #tˈis#}
212    | ... | ... | ... | ... | ... | ... | ... | *#tˌɑjˈinɑ# | *#tˌɑjˈinɑ# | *#tˌajˈĩːnə# {GOLD: >*} | *#tˌajˈĩːɾə# | *#təjˈiɾə# | *#təjˈiɾə# | *#təjˈiɾə# {GOLD: #tˈinə#}
213    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈĩːnə# {GOLD: >*} | *#tˈĩːɾə# | *#tˈiɾə# | *#tˈiɾə# | *#tˈiɾə# {GOLD: #tˈinə#}
214    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌat͡ʃˈidlə# {GOLD: >*} | *#tˌat͡ʃˈidlə# | *#tət͡ʃˈidlə# | *#tət͡ʃˈidlə# | *#tət͡ʃˈidlə# {GOLD: #tɔt͡ʃˈilˠə#}
215    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌat͡ʃˈit# {GOLD: >*} | *#tˌat͡ʃˈit# | *#tət͡ʃˈit# | *#tət͡ʃˈit# | *#tət͡ʃˈit# {GOLD: #tɔt͡ʃˈit#}
216    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌarˈiːʃt͡ʃ# {GOLD: >*} | *#tˌaɾˈiːʃt͡ʃ# | *#təɾˈiʃt͡ʃ# | *#təɾˈit͡ʃt͡ʃ# | *#təɾˈit͡ʃt͡ʃ# {GOLD: #tɔɾˈiʃtə#}
217    | ... | ... | ... | ... | ... | ... | ... | *#tˌɒrˈɒwʊ# | *#tˌɒrˈɒwʊ# | *#tˌarˈaw# {GOLD: >*} | *#tˌaɾˈaw# | *#təɾˈaw# | *#təɾˈaw# | *#təɾˈaw# {GOLD: #tɔɾˈua̯#}
218    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌapˈidl# {GOLD: >*} | *#tˌapˈidl# | *#təpˈidl# | *#təpˈidl# | *#təpˈidl# {GOLD: #tɔpˈil#}
219    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈakə# {GOLD: >*} | *#tˈakə# | *#tˈakə# | *#tˈakə# | *#tˈakə# {GOLD: #tˈɔkə#}
220    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɒrʊ# | *#tˈɒpɒrʊ# | *#tˈapar# {GOLD: >*} | *#tˈapaɾ# | *#tˈapaɾ# | *#tˈapaɾ# | *#tˈapaɾ# {GOLD: #tˈɔpəɾ#}
221    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌũt͡sjˈãː# {GOLD: >*} | *#tˌũt͡sjˈəː# | *#tət͡sjˈə# | *#tət͡sjˈə# | *#tət͡sjˈə# {GOLD: #tunt͡ʃˈan#}
222    | ... | ... | ... | ... | ... | ... | ... | *#tˈɯɲɑ# | *#tˈɯɲɑ# | *#tˈũːɲə# {GOLD: #tˈũɲə#} | *#tˈũːɲə# | *#tˈuɲə# | *#tˈuɲə# | *#tˈuɲə# {GOLD: #tˈuɲə#}
223    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈũː# {GOLD: >*} | *#tˈũː# | *#tˈu# | *#tˈu# | *#tˈu# {GOLD: #tˈun#}
224    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#trˈap# {GOLD: >*} | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# {GOLD: #tɾˈap#}
225    | ... | ... | ... | ... | ... | ... | ... | *#trˈɪʃʊ# | *#trˈɪʃʊ# | *#trˈɪːʃ# {GOLD: >*} | *#tɾˈɪːʃ# | *#tɾˈɪʃ# | *#tɾˈɪʃ# | *#tɾˈɪʃ# {GOLD: #tɾˈiʃ#}
226    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪrʃu# | *#tˈɪrʃu# | *#tˈɪːrʃ# {GOLD: >*} | *#tˈɪːɾʃ# | *#tˈɪɾʃ# | *#tˈɪɾʃ# | *#tˈɪɾʃ# {GOLD: #tɾˈiʃ#}
227    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#trˌãtˈit# {GOLD: >*} | *#tɾˌə̃tˈit# | *#tɾətˈit# | *#tɾətˈit# | *#tɾətˈit# {GOLD: #tɾɔndˈit#}
228    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#trˈaxə# {GOLD: >*} | *#tɾˈahə# | *#tɾˈahə# | *#tɾˈahə# | *#tɾˈahə# {GOLD: #tɾˈɔhə#}
229    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌarˈaːvə# {GOLD: >*} | *#dˌaɾˈaːvə# | *#dəɾˈavə# | *#dəɾˈavə# | *#dəɾˈavə# {GOLD: #daɾˈɔvə#}
230    | ... | ... | ... | ... | ... | ... | ... | *#dˌɛʃnˈit͡sɑ# | *#dˌɛʃnˈit͡sɑ# | *#dˌɛʒnˈiːt͡sə# {GOLD: #dˌɪʃnˈit͡sə#} | *#dˌɛʒnˈiːt͡sə# | *#dəʒnˈit͡sə# | *#dəʒnˈit͡sə# | *#dəʒnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
231    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɛlbtˈĩːnə# {GOLD: >*} | *#dˌɛlbtˈĩːɾə# | *#dəlbtˈiɾə# | *#dəlbtˈiɾə# | *#dəlbtˈiɾə# {GOLD: #dɛltˈinə#}
232    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# {GOLD: >*} | *#dˌihˈat# | *#dəhˈat# | *#dəhˈat# | *#dəhˈat# {GOLD: #dihˈat#}
233    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiːrə# {GOLD: >*} | *#dˈiːɾə# | *#dˈiɾə# | *#dˈiɾə# | *#dˈiɾə# {GOLD: #dˈiɾə#}
234    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbrə# {GOLD: >*} | *#dˈɪbɾə# | *#dˈɪbɾə# | *#dˈɪbɾə# | *#dˈɪbɾə# {GOLD: #dˈibəɾ#}
235    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbrjʊ# | *#dˈɪbrjʊ# | *#dˈɪbrj# {GOLD: #dˈibər#} | *#dˈɪbɾj# | *#dˈɪbɾj# | *#dˈɪbɾj# | *#dˈɪbɾj# {GOLD: #dˈibər#}
236    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌalˈĩːnə# {GOLD: >*} | *#dˌalˈĩːɾə# | *#dəlˈiɾə# | *#dəlˈiɾə# | *#dəlˈiɾə# {GOLD: #dɔlˈinə#}
237    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌabˈit# {GOLD: >*} | *#dˌabˈit# | *#dəbˈit# | *#dəbˈit# | *#dəbˈit# {GOLD: #dɔbˈit#}
238    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈajkə# {GOLD: >*} | *#dˈajkə# | *#dˈajkə# | *#dˈajkə# | *#dˈajkə# {GOLD: #dˈɔjkə#}
239    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈab# {GOLD: >*} | *#dˈab# | *#dˈab# | *#dˈab# | *#dˈab# {GOLD: #dˈɔb#}
240    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɒ̃brˈɑj# | *#dˌãbrˈaj# {GOLD: #dumbɾˈɛː#} | *#dˌə̃bɾˈaj# | *#dəbɾˈaj# | *#dəbɾˈaj# | *#dəbɾˈaj# {GOLD: #dumbɾˈɛ#}
241    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈãbr# {GOLD: >*} | *#dˈə̃bɾ# | *#dˈəbɾ# | *#dˈəbɾ# | *#dˈəbɾ# {GOLD: #dˈumbəɾ#}
242    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#drˈaɡə# {GOLD: >*} | *#dɾˈaɡə# | *#dɾˈaɡə# | *#dɾˈaɡə# | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
243    | ... | ... | ... | ... | ... | ... | ... | *#drˈɒ̃ɡʊ# | *#drˈɒ̃ɡʊ# | *#drˈãɡ# {GOLD: #dɾˈɑ̃nk#} | *#dɾˈə̃ɡ# | *#dɾˈəɡ# | *#dɾˈəɡ# | *#dɾˈəɡ# {GOLD: #dɾˈəŋɡ#}
244    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#drˌɛ̃mˈit# {GOLD: >*} | *#dɾˌɛ̃mˈit# | *#dɾəmˈit# | *#dɾəmˈit# | *#dɾəmˈit# {GOLD: #dɾɛmˈit#}
245    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#drˌabˈit# {GOLD: >*} | *#dɾˌabˈit# | *#dɾəbˈit# | *#dɾəbˈit# | *#dɾəbˈit# {GOLD: #dɾɔbˈit#}
246    | ... | ... | ... | ... | ... | ... | ... | *#drˈɒkʊ# | *#drˈɒkʊ# | *#drˈak# {GOLD: >*} | *#dɾˈak# | *#dɾˈak# | *#dɾˈak# | *#dɾˈak# {GOLD: #dɾˈɔk#}
247    | ... | ... | ... | ... | ... | ... | ... | *#drˈɒbɪnit͡sɑ# | *#drˈɒbɪnit͡sɑ# | *#drˈabnit͡sə# {GOLD: >*} | *#dɾˈabnit͡sə# | *#dɾˈabnit͡sə# | *#dɾˈabnit͡sə# | *#dɾˈabnit͡sə# {GOLD: #dɾˈɔmt͡sə#}
248    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌælˈikʊ# | *#t͡sˌælˈikʊ# | *#t͡sˌɛlˈik# {GOLD: >*} | *#t͡sˌɛlˈik# | *#t͡səlˈik# | *#t͡səlˈik# | *#t͡səlˈik# {GOLD: #t͡salˈik#}
249    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈĩːnə# {GOLD: >*} | *#t͡sˌaɾˈĩːɾə# | *#t͡səɾˈiɾə# | *#t͡səɾˈiɾə# | *#t͡səɾˈiɾə# {GOLD: #t͡saɾˈinə#}
250    | ... | ... | ... | ... | ... | ... | ... | *#?2ˈɑrɑ# | *#?2ˈɑrɑ# | *#?2ˈaːrə# {GOLD: >*} | *#?2ˈaːɾə# | *#?2ˈaɾə# | *#?2ˈaɾə# | *#?2ˈaɾə# {GOLD: #t͡sˈaɾə#}
251    | ... | ... | ... | ... | ... | ... | ... | *#?2ˈɑrɪbɑ# | *#?2ˈɑrɪbɑ# | *#?2ˈaːrbə# {GOLD: >*} | *#?2ˈaːɾbə# | *#?2ˈaɾbə# | *#?2ˈaɾbə# | *#?2ˈaɾbə# {GOLD: #t͡sˈaɾbə#}
252    | ... | ... | ... | ... | ... | ... | ... | *#?2ˌɪrnˈidlʊ# | *#?2ˌɪrnˈidlʊ# | *#?2ˌɪrnˈidl# {GOLD: >*} | *#?2ˌɪrˈidl# | *#?2ərˈidl# | *#?2ərˈidl# | *#?2ərˈidl# {GOLD: #t͡səɾˈil#}
253    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛrʊnˈikʊ# | *#t͡sˌɛrʊnˈikʊ# | *#t͡sˌɛrnˈik# {GOLD: >*} | *#t͡sˌɛrˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
254    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛ̃nˈit# {GOLD: >*} | *#t͡sˌɛ̃ɾˈit# | *#t͡səɾˈit# | *#t͡səɾˈit# | *#t͡səɾˈit# {GOLD: #t͡sɛnˈit#}
255    | ... | ... | ... | ... | ... | ... | ... | *#?2ˈɪrmɑ# | *#?2ˈɪrmɑ# | *#?2ˈɪːrmə# {GOLD: >*} | *#?2ˈɪːɾmbə# | *#?2ˈɪɾmbə# | *#?2ˈɪɾmbə# | *#?2ˈɪɾmbə# {GOLD: #t͡sˈɛɾmə#}
256    | ... | ... | ... | ... | ... | ... | ... | *#?2ˈitɑ# | *#?2ˈitɑ# | *#?2ˈitə# {GOLD: >*} | *#?2ˈitə# | *#?2ˈitə# | *#?2ˈitə# | *#?2ˈitə# {GOLD: #t͡sˈitə#}
257    | ... | ... | ... | ... | ... | ... | ... | *#?2ˈubʊ# | *#?2ˈubʊ# | *#?2ˈub# {GOLD: >*} | *#?2ˈub# | *#?2ˈub# | *#?2ˈub# | *#?2ˈub# {GOLD: #t͡sˈub#}
258    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɑɲɑ# | *#sˈãːɲə# {GOLD: #sˈɑ̃jə#} | *#sˈəːɲə# | *#sˈəɲə# | *#sˈəɲə# | *#sˈəɲə# {GOLD: #sˈajə#}
259    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈænɑ# | *#sˈɛ̃ːnə# {GOLD: >*} | *#sˈɛ̃ːɾə# | *#sˈɛɾə# | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈanə#}
260    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎə# {GOLD: >*} | *#sˈabʎə# | *#sˈabjə# | *#sˈabjə# | *#sˈabjə# {GOLD: #sˈabjɛ#}
261    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛːlt͡sə# {GOLD: >*} | *#sˈɛːlt͡sə# | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
262    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛːrə# {GOLD: >*} | *#sˈɛːɾə# | *#sˈɛɾə# | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
263    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛ̃br# {GOLD: >*} | *#sˈɛ̃bɾ# | *#sˈɛbɾ# | *#sˈɛbɾ# | *#sˈɛbɾ# {GOLD: #sˈɛmbəɾ#}
264    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈiːlə# {GOLD: >*} | *#sˈiːlə# | *#sˈilə# | *#sˈilə# | *#sˈilə# {GOLD: #sˈilˠə#}
265    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃jˈitɪ# | *#sˌɛ̃jˈit# {GOLD: >*} | *#sˌɛ̃jˈit# | *#səjˈit# | *#səjˈit# | *#səjˈit# {GOLD: #sˈit#}
266    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitə# {GOLD: >*} | *#sˈitə# | *#sˈitə# | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
267    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitkə# {GOLD: >*} | *#sˈitkə# | *#sˈitkə# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
268    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitkə# {GOLD: >*} | *#sˈitkə# | *#sˈitkə# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
269    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌʊtˈĩːnə# {GOLD: >*} | *#sˌʊtˈĩːɾə# | *#sətˈiɾə# | *#sətˈiɾə# | *#sətˈiɾə# {GOLD: #sɔtˈinə#}
270    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌãdˈɔ̃ːɲ# {GOLD: >*} | *#sˌə̃dˈɔ̃ːɲ# | *#sədˈɔɲ# | *#sədˈɔɲ# | *#sədˈɔɲ# {GOLD: #sɔndˈɔj#}
271    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌavˈadʎkə# {GOLD: >*} | *#sˌavˈadʎkə# | *#səvˈadjkə# | *#səvˈadjkə# | *#səvˈadjkə# {GOLD: #sɔvˈajkə#}
272    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈaːrə# {GOLD: >*} | *#skˈaːɾə# | *#skˈaɾə# | *#skˈaɾə# | *#skˈaɾə# {GOLD: #skˈɔrə#}
273    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌarlˈupə# {GOLD: >*} | *#skˌaɾlˈupə# | *#skəɾlˈupə# | *#skəɾlˈupə# | *#skəɾlˈupə# {GOLD: #sklˠˈupə#}
274    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skrˈaːvnə# {GOLD: >*} | *#skɾˈaːvnə# | *#skɾˈavnə# | *#skɾˈavnə# | *#skɾˈavnə# {GOLD: #skɾˈɔmə#}
275    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈaɡ# {GOLD: >*} | *#slˈaɡ# | *#slˈaɡ# | *#slˈaɡ# | *#slˈaɡ# {GOLD: #slˠˈɔɡ#}
276    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxə# {GOLD: >*} | *#sˈuhə# | *#sˈuhə# | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
277    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukulɒ# | *#sˈukulə# {GOLD: >*} | *#sˈukulə# | *#sˈukulə# | *#sˈukulə# | *#sˈukulə# {GOLD: #sˈukulˠ#}
278    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɒ̃dʊ# | *#sˈãd# {GOLD: >*} | *#sˈə̃d# | *#sˈəd# | *#sˈəd# | *#sˈəd# {GOLD: #sˈund#}
279    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈatə# {GOLD: >*} | *#slˈatə# | *#slˈatə# | *#slˈatə# | *#slˈatə# {GOLD: #scˈɔtə#}
280    | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈufurɛ# | *#slˈuːfur# {GOLD: >*} | *#slˈuːfuɾ# | *#slˈufuɾ# | *#slˈufuɾ# | *#slˈufuɾ# {GOLD: #scˈufuɾ#}
281    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˌɪkˈat# {GOLD: >*} | *#stɾˌɪkˈat# | *#stɾəkˈat# | *#stɾəkˈat# | *#stɾəkˈat# {GOLD: #stəɾkˈat#}
282    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˌərvˈit# {GOLD: >*} | *#stˌəɾvˈit# | *#stəɾvˈit# | *#stəɾvˈit# | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
283    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˌɪrvˈĩːnə# {GOLD: >*} | *#stˌɪɾvˈĩːɾə# | *#stəɾvˈiɾə# | *#stəɾvˈiɾə# | *#stəɾvˈiɾə# {GOLD: #stəɾvˈinə#}
284    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛːʎə# {GOLD: >*} | *#stˈɛːʎə# | *#stˈɛjə# | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
285    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɪp# {GOLD: >*} | *#stˈɪp# | *#stˈɪp# | *#stˈɪp# | *#stˈɪp# {GOLD: #stˈɛp#}
286    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˈɛxə# {GOLD: >*} | *#stɾˈɛhə# | *#stɾˈɛhə# | *#stɾˈɛhə# | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
287    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˈakə# {GOLD: >*} | *#stɾˈakə# | *#stɾˈakə# | *#stɾˈakə# | *#stɾˈakə# {GOLD: #stɾˈɔkə#}
288    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˈʊkə# {GOLD: >*} | *#stɾˈʊkə# | *#stɾˈʊkə# | *#stɾˈʊkə# | *#stɾˈʊkə# {GOLD: #stɾˈukə#}
289    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˈũːmb# {GOLD: >*} | *#stɾˈũːmb# | *#stɾˈumb# | *#stɾˈumb# | *#stɾˈumb# {GOLD: #stɾˈum#}
290    | ... | ... | ... | ... | ... | ... | ... | ... | *#sʊmiʎˈɑtɪ# | *#smiʎˈat# {GOLD: >*} | *#smbiʎˈat# | *#smbəjˈat# | *#smbəjˈat# | *#smbəjˈat# {GOLD: #smilˈat#}
291    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛːl# {GOLD: >*} | *#zˌabˈɛːl# | *#zəbˈɛl# | *#zəbˈɛl# | *#zəbˈɛl# {GOLD: #zabˈɛl#}
292    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɔːjɪ# | *#zˌɑbˈɔːjɪ# | *#zˌabˈɔːj# {GOLD: #zˌabˈuo̯#} | *#zˌabˈɔːj# | *#zəbˈɔj# | *#zəbˈɔj# | *#zəbˈɔj# {GOLD: #zabˈua̯#}
293    | ... | ... | ... | ... | ... | ... | ... | *#zˌɒ̃bˈiʃtɪ# | *#zˌɒ̃bˈiʃtɪ# | *#zˌãbˈiːʃt# {GOLD: #zˌãmbˈiʃt#} | *#zˌə̃bˈiːʃt# | *#zəbˈiʃt# | *#zəbˈit͡ʃt# | *#zəbˈit͡ʃt# {GOLD: #zəmbˈiʃt#}
294    | ... | ... | ... | ... | ... | ... | ... | *#zˌɒ̃bʊlˈɑkʊ# | *#zˌɒ̃bʊlˈɑkʊ# | *#zˌãblˈak# {GOLD: #zˌɑ̃mblˈak#} | *#zˌə̃blˈak# | *#zəblˈak# | *#zəblˈak# | *#zəblˈak# {GOLD: #zəmblˈak#}
