ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
630,*/ʃˈɛməɾ/,/ʃˈɛmə/,1,0.25,0.5192307692307693,5,4
631,*/ʃˈɛmbəɾ/,/ʃˈɛməɾ/,1,0.2,0.4230769230769231,6,5
632,*/ʃˈɛmbulˠ/,/ʃˈɛmbulˠ/,0,0.0,0.0,6,6
633,*/ʃˈɛmbulˠ/,/ʃˈɛmbulˠ/,0,0.0,0.0,6,6
634,*/ʃəndəjˈakə/,/ʃijˈak/,5,1.0,1.9423076923076923,9,5
635,*/ʃəkˈɔj/,/ʃikˈɔj/,1,0.2,0.09615384615384616,5,5
636,*/ʃəɟtˈaɾ/,/ʃiɟɛtˈaɾ/,2,0.2857142857142857,0.7692307692307693,6,7
637,*/ʃəɟˈɛtə/,/ʃiɟˈɛtə/,1,0.16666666666666666,0.09615384615384616,6,6
638,*/ʃajtˈɔj/,/ʃitˈɔj/,2,0.4,0.5769230769230769,6,5
639,*/ʃitˈɔvə/,/ʃitˈɔvə/,0,0.0,0.0,6,6
640,*/ʃiɾˈiŋɡə/,/ʃiɾˈiŋɡə/,0,0.0,0.0,7,7
641,*/ʃˈik/,/ʃˈi/,1,0.5,0.5384615384615384,3,2
642,*/ʃˈi/,/ʃˈi/,0,0.0,0.0,2,2
643,*/ʃˈɛŋ/,/ʃˈij/,2,0.6666666666666666,0.25,3,3
644,*/ʃˈijə/,/ʃˈijə/,0,0.0,0.0,4,4
645,*/ʃˈɛkulˠ/,/ʃˈikəlˠ/,2,0.4,0.25,5,5
646,*/ʃˈɛtə/,/ʃˈitə/,1,0.25,0.07692307692307693,4,4
647,*/ʃˈɛʃə/,/ʃˈisə/,2,0.5,0.19230769230769232,4,4
648,*/ʃˈipkə/,/ʃˈipkə/,0,0.0,0.0,5,5
649,*/ʃˈɛs/,/ʃˈye̯t͡s/,3,0.75,0.7692307692307693,3,4
650,*/ʃuɾtˈikə/,/ʃɔɾtˈɛkə/,2,0.2857142857142857,0.15384615384615385,7,7
651,*/ʃˈɔkə/,/ʃˈɔkə/,0,0.0,0.0,4,4
652,*/ʃˈɔlˠə/,/ʃˈɔlˠə/,0,0.0,0.0,4,4
653,*/ʃˈɔc/,/ʃˈɔc/,0,0.0,0.0,3,3
654,*/ʃˈɔcɛ/,/ʃˈɔcɛ/,0,0.0,0.0,4,4
655,*/ʃˈɔɾt/,/ʃˈɔɾt/,0,0.0,0.0,4,4
656,*/ʃˈɔp/,/ʃˈɔp/,0,0.0,0.0,3,3
657,*/ʃkaɡˈɔj/,/ʃkaɡˈɔj/,0,0.0,0.0,6,6
658,*/ʃkalˠˈɔj/,/ʃkalˠˈɔj/,0,0.0,0.0,6,6
659,*/ʃkatərˈɔj/,/ʃkatərˈɔj/,0,0.0,0.0,8,8
660,*/ʃkalkˈɔj/,/ʃkalkˈɔj/,0,0.0,0.0,7,7
661,*/ʃkalkˈɔj/,/ʃkalkˈɔj/,0,0.0,0.0,7,7
662,*/ʃkaɾkˈɔj/,/ʃkaɾkˈɔj/,0,0.0,0.0,7,7
663,*/ʃkaɾtˈɔj/,/ʃkaɾtˈɔj/,0,0.0,0.0,7,7
664,*/ʃkaɾzˈɛj/,/ʃkaɾzˈɛj/,0,0.0,0.0,7,7
665,*/ʃkˈalˠmə/,/ʃkˈalˠmə/,0,0.0,0.0,6,6
666,*/ʃkˈat/,/ʃkˈat/,0,0.0,0.0,4,4
667,*/ʃkˈandulˠ/,/ʃkˈandulˠ/,0,0.0,0.0,7,7
668,*/ʃkˈalˠə/,/ʃkˈalə/,1,0.2,0.07692307692307693,5,5
669,*/ʃkˈaɾpə/,/ʃkˈaɾpə/,0,0.0,0.0,6,6
670,*/ʃkˈam/,/ʃkˈam/,0,0.0,0.0,4,4
671,*/ʃkəndˈɛj/,/ʃkəndˈɛj/,0,0.0,0.0,7,7
672,*/ʃcɛndˈijə/,/ʃkəndˈijə/,2,0.25,0.1346153846153846,8,8
673,*/ʃkɔɾðˈɛt͡s/,/ʃkəɾðˈɛt͡s/,1,0.14285714285714285,0.1346153846153846,7,7
674,*/ʃkəmbˈɛj/,/ʃkəmbˈɛj/,0,0.0,0.0,7,7
675,*/ʃkəmbˈi/,/ʃkəmbˈi/,0,0.0,0.0,6,6
676,*/ʃkəmbˈi/,/ʃkəmbˈi/,0,0.0,0.0,6,6
677,*/ʃkˈam/,/ʃkˈəmb/,2,0.4,0.46153846153846156,4,5
678,*/ʃcˈɛnd͡zə/,/ʃkˈɛnt͡sə/,2,0.3333333333333333,0.11538461538461539,6,6
679,*/ʃkɔpˈɛt/,/ʃkɔpˈɛt/,0,0.0,0.0,6,6
680,*/ʃkɔpˈit/,/ʃkɔpˈit/,0,0.0,0.0,6,6
681,*/ʃkˈɔlˠə/,/ʃkˈɔlˠə/,0,0.0,0.0,5,5
682,*/ʃkˈɔdəɾ/,/ʃkˈɔdəɾ/,0,0.0,0.0,6,6
683,*/ʃkˈɔɾsə/,/ʃkˈɔɾsə/,0,0.0,0.0,6,6
684,*/ʃkˈɔp/,/ʃkˈɔp/,0,0.0,0.0,4,4
685,*/ʃkuɾtˈɔj/,/ʃkuɾtˈɔj/,0,0.0,0.0,7,7
686,*/ʃkˈulˠ/,/ʃkˈul/,1,0.25,0.07692307692307693,4,4
687,*/ʃkˈulkə/,/ʃkˈulkə/,0,0.0,0.0,6,6
688,*/ʃkˈuɾt/,/ʃkˈuɾt/,0,0.0,0.0,5,5
689,*/ʃkˈumə/,/ʃkˈumə/,0,0.0,0.0,5,5
690,*/ʃkɾˈap/,/ʃkɾˈap/,0,0.0,0.0,5,5
691,*/ʃkɾˈɛt/,/ʃkɾˈɛt/,0,0.0,0.0,5,5
692,*/ʃkɾˈua̯j/,/ʃkɾˈua̯j/,0,0.0,0.0,6,6
693,*/ʃuftˈɔj/,/ʃujtˈɔj/,1,0.16666666666666666,0.3269230769230769,6,6
694,*/ʃuŋɡulˠˈɔj/,/ʃuŋɡulˠˈɔj/,0,0.0,0.0,8,8
695,*/ʃulˠˈatə/,/ʃulˠˈatə/,0,0.0,0.0,6,6
696,*/ʃuʃˈit͡sə/,/ʃuʃˈit͡sə/,0,0.0,0.0,6,6
697,*/ʃəɲt͡ʃˈuɲə/,/ʃuʃˈuɲə/,3,0.5,0.7692307692307693,7,6
698,*/ʃutərˈi/,/ʃutərˈi/,0,0.0,0.0,6,6
699,*/ʃuɾukˈɔj/,/ʃuɾukˈɔj/,0,0.0,0.0,7,7
700,*/ʃuɾcˈɛl/,/ʃuɾcˈɛl/,0,0.0,0.0,6,6
701,*/ʃuplˈakə/,/ʃuplˈakə/,0,0.0,0.0,7,7
702,*/ʃˈua̯j/,/ʃˈua̯j/,0,0.0,0.0,4,4
703,*/ʃˈua̯lˠ/,/ʃˈua̯lˠ/,0,0.0,0.0,4,4
704,*/ʃˈuftə/,/ʃˈujtə/,1,0.2,0.3269230769230769,5,5
705,*/ʃˈulˠə/,/ʃˈulˠə/,0,0.0,0.0,4,4
706,*/ʃˈulˠə/,/ʃˈulˠə/,0,0.0,0.0,4,4
707,*/ʃˈuʃ/,/ʃˈuʃ/,0,0.0,0.0,3,3
708,*/ʃˈulˠ/,/ʃˈul/,1,0.3333333333333333,0.07692307692307693,3,3
709,*/ʃˈul/,/ʃˈul/,0,0.0,0.0,3,3
710,*/ʃˈuɾð/,/ʃˈuɾð/,0,0.0,0.0,4,4
711,*/ʃˈɔɾbə/,/ʃˈuɾbə/,1,0.2,0.07692307692307693,5,5
712,*/ʃˈumə/,/ʃˈumə/,0,0.0,0.0,4,4
713,*/ʃcˈa/,/ʃcˈa/,0,0.0,0.0,3,3
714,*/ʃcˈɛ/,/ʃcˈɛ/,0,0.0,0.0,3,3
715,*/ʃcˈɔp/,/ʃcˈɛp/,1,0.25,0.15384615384615385,4,4
716,*/ʃcˈɛp/,/ʃcˈɛp/,0,0.0,0.0,4,4
717,*/ʃcˈɛm/,/ʃcˈɛm/,0,0.0,0.0,4,4
718,*/ʃcɛpˈɔj/,/ʃcipˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
719,*/ʃcˈi/,/ʃcˈind/,2,0.4,0.8269230769230769,3,5
720,*/ʃcyɾtˈɔj/,/ʃcyɾtˈɔj/,0,0.0,0.0,7,7
721,*/ʃkɾytˈɔj/,/ʃcyɾtˈɔj/,3,0.42857142857142855,0.9615384615384616,7,7
722,*/ʃcˈɔtə/,/ʃcˈɔtə/,0,0.0,0.0,5,5
723,*/ʃcˈɛpə/,/ʃcˈɔpə/,1,0.2,0.15384615384615385,5,5
724,*/ʃtˈalˠ/,/ʃtˈalˠə/,1,0.2,0.5384615384615384,4,5
725,*/ʃtˈat/,/ʃtˈat/,0,0.0,0.0,4,4
726,*/ʃtəɾˈɔj/,/ʃtəɾˈɔj/,0,0.0,0.0,6,6
727,*/ʃtəɾmˈɛn/,/ʃtəɾmˈɛn/,0,0.0,0.0,7,7
728,*/ʃtəpˈajə/,/ʃtəpˈajə/,0,0.0,0.0,7,7
729,*/ʃtəpˈəzə/,/ʃtəpˈəzə/,0,0.0,0.0,7,7
730,*/uʃpˈɛs/,/ʃtəpˈi/,5,1.0,1.8461538461538463,5,5
731,*/ʃtəpɾˈɛʃə/,/ʃtəpɾˈɛʃə/,0,0.0,0.0,8,8
732,*/ʃtˈəŋɡ/,/ʃtˈəŋɡ/,0,0.0,0.0,5,5
733,*/ʃtˈəpəɾ/,/ʃtˈəpəɾ/,0,0.0,0.0,6,6
734,*/ʃtˈəm/,/ʃtˈəm/,0,0.0,0.0,4,4
735,*/ʃtˈəm/,/ʃtˈəmbə/,2,0.3333333333333333,0.9230769230769231,4,6
736,*/ʃtˈɛt/,/ʃtˈɛt/,0,0.0,0.0,4,4
737,*/pəʃtˈɛɾɛ/,/ʃtˈɛɾə/,3,0.6,1.2307692307692308,7,5
738,*/ʃtˈɛɾpə/,/ʃtˈɛɾpə/,0,0.0,0.0,6,6
739,*/ʃtˈijə/,/ʃtˈijə/,0,0.0,0.0,5,5
740,*/ʃtˈylˠə/,/ʃtˈylˠə/,0,0.0,0.0,5,5
741,*/ʃtupˈɔj/,/ʃtupˈɔj/,0,0.0,0.0,6,6
742,*/ʃtˈuɲə/,/ʃtˈuɲə/,0,0.0,0.0,5,5
743,*/ʃətˈuɾtə/,/ʃtˈunə/,3,0.6,1.1923076923076923,7,5
744,*/ʃtˈurə/,/ʃtˈuɾə/,1,0.2,0.057692307692307696,5,5
745,*/ʃtˈupə/,/ʃtˈupə/,0,0.0,0.0,5,5
746,*/ʃtɾˈat/,/ʃtɾˈat/,0,0.0,0.0,5,5
747,*/ʃtɾˈazə/,/ʃtɾˈazə/,0,0.0,0.0,6,6
748,*/ʃtɾəŋɡˈɔj/,/ʃtɾəŋɡˈɔj/,0,0.0,0.0,8,8
750,*/ʃtɾˈɛɲt/,/ʃtɾˈɛɲt/,0,0.0,0.0,6,6
751,*/ʃtɾˈɛmbəɾ/,/ʃtɾˈɛmbəɾ/,0,0.0,0.0,8,8
752,*/ʃtɾˈiɡə/,/ʃtɾˈiɡə/,0,0.0,0.0,6,6
753,*/ʃtɾˈyð/,/ʃtɾˈyð/,0,0.0,0.0,5,5
754,*/ʃtərˈɔj/,/ʃtɾˈɔj/,2,0.4,0.6153846153846154,6,5
755,*/ʃtɾˈak/,/ʃtrˈak/,1,0.2,0.057692307692307696,5,5
756,*/ʃˈujk/,/ʃlˈuk/,2,0.5,0.6538461538461539,4,4
757,*/ʃpˈatə/,/ʃpˈatə/,0,0.0,0.0,5,5
758,*/ʃpˈatulˠ/,/ʃpˈatulˠ/,0,0.0,0.0,6,6
759,*/ʃpˈaɾ/,/ʃpˈaɾ/,0,0.0,0.0,4,4
760,*/ʃpˈaɾɡ/,/ʃpˈaɾɡ/,0,0.0,0.0,5,5
761,*/ʃpˈaɾɡəɾ/,/ʃpˈaɾɡəɾ/,0,0.0,0.0,7,7
762,*/ʃpˈaɾtə/,/ʃpˈaɾtə/,0,0.0,0.0,6,6
763,*/ʃpˈaɾtə/,/ʃpˈaɾtə/,0,0.0,0.0,6,6
764,*/ʃpətˈɔj/,/ʃpətˈɔj/,0,0.0,0.0,6,6
765,*/ʃpəlˈaj/,/ʃpəlˈaj/,0,0.0,0.0,6,6
766,*/ʃpəɾlˈaj/,/ʃpəɾlˈaj/,0,0.0,0.0,7,7
767,*/ʃpˈɛjt/,/ʃpˈɛjt/,0,0.0,0.0,5,5
768,*/ʃpˈɛlˠə/,/ʃpˈɛlˠə/,0,0.0,0.0,5,5
769,*/ʃpˈɛʃ/,/ʃpˈɛʃ/,0,0.0,0.0,4,4
770,*/ʃpˈɛl/,/ʃpˈɛl/,0,0.0,0.0,4,4
771,*/ʃpirˈɔj/,/ʃpirˈɔj/,0,0.0,0.0,6,6
772,*/ʃpˈinə/,/ʃpˈinə/,0,0.0,0.0,5,5
773,*/ʃpˈiɾt/,/ʃpˈiɾt/,0,0.0,0.0,5,5
774,*/ʃuʃpˈirə/,/ʃpˈirə/,2,0.4,1.7692307692307692,7,5
775,*/ʃpˈɔɾtə/,/ʃpˈɔɾtə/,0,0.0,0.0,6,6
776,*/ʃpˈuzə/,/ʃpˈuzə/,0,0.0,0.0,5,5
777,*/ʃpˈuzə/,/ʃpˈuzə/,0,0.0,0.0,5,5
778,*/ʃpɾˈɛj/,/ʃpɾˈɛj/,0,0.0,0.0,5,5
779,*/ʃpləɾˈɛtkə/,/ʃpɾˈɛtkə/,2,0.2857142857142857,1.0384615384615385,9,7
780,*/ʃpɾˈɛsə/,/ʃpɾˈɛsə/,0,0.0,0.0,6,6
781,*/ʃufəɾˈɛj/,/ʃfɾˈɛj/,2,0.4,1.4807692307692308,7,5
782,*/ʃəɟˈit/,/ʒaɡˈit/,3,0.6,0.21153846153846154,5,5
783,*/ʒˈɛɡ/,/ʒˈɛɡ/,0,0.0,0.0,3,3
784,*/ʒumbˈinə/,/ʒumbˈinə/,0,0.0,0.0,7,7
785,*/ʃˈur/,/ʒˈuɾ/,2,0.6666666666666666,0.09615384615384616,3,3
786,*/tukˈɔj/,/takˈɔj/,1,0.2,0.23076923076923078,5,5
787,*/tɛtˈɔj/,/tatˈɔj/,1,0.2,0.07692307692307693,5,5
788,*/tabˈɛlə/,/tabˈɛlə/,0,0.0,0.0,6,6
789,*/təftˈaɾ/,/taftˈaɾ/,1,0.16666666666666666,0.09615384615384616,6,6
790,*/tavˈɛrə/,/tavˈɛrə/,0,0.0,0.0,6,6
791,*/tˈajə/,/tˈajə/,0,0.0,0.0,4,4
792,*/tˈɔŋɡə/,/tˈaŋɡə/,1,0.2,0.23076923076923078,5,5
793,*/tˈajə/,/tˈalə/,1,0.25,0.2692307692307692,4,4
794,*/tˈaɾ/,/tˈaɾ/,0,0.0,0.0,3,3
795,*/tˈapə/,/tˈapə/,0,0.0,0.0,4,4
796,*/tˈaft/,/tˈaft/,0,0.0,0.0,4,4
797,*/təɾkˈat/,/təɾkˈat/,0,0.0,0.0,6,6
798,*/tɾəmt͡ʃˈəɾə/,/təɾʃˈəɾə/,3,0.42857142857142855,0.5769230769230769,8,7
799,*/təɾpˈit/,/təɾpˈit/,0,0.0,0.0,6,6
800,*/tuɾbˈɔj/,/təɾbˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
801,*/təɾfˈɛl/,/təɾfˈil/,1,0.16666666666666666,0.07692307692307693,6,6
802,*/təɾfˈɔjə/,/təɾfˈɔjə/,0,0.0,0.0,7,7
803,*/təɾfˈuɾk/,/təɾfˈuɾk/,0,0.0,0.0,7,7
804,*/təɾmˈɛt/,/təɾmˈɛt/,0,0.0,0.0,6,6
805,*/tˈɛmbla/,/tˈəmpla/,2,0.3333333333333333,0.09615384615384616,6,6
806,*/tˈɛk/,/tˈɛk/,0,0.0,0.0,3,3
807,*/tˈɛɲə/,/tˈɛɲə/,0,0.0,0.0,4,4
808,*/tˈɛʃə/,/tˈɛʃə/,0,0.0,0.0,4,4
809,*/tˈɛndə/,/tˈɛndə/,0,0.0,0.0,5,5
810,*/tˈɛɾ/,/tˈɛɾ/,0,0.0,0.0,3,3
811,*/tjˈɛpə/,/tˈɛpə/,1,0.25,0.5192307692307693,5,4
812,*/tˈɛmbulˠ/,/tˈɛmpulˠ/,1,0.16666666666666666,0.038461538461538464,6,6
813,*/tjˈɛɡulˠ/,/tjˈɛɡulˠ/,0,0.0,0.0,6,6
815,*/tˈɛŋɡə/,/tˈiŋɡə/,1,0.2,0.07692307692307693,5,5
816,*/tˈɛnəɲɟ/,/tˈiŋɡəlˠ/,5,0.8333333333333334,1.0769230769230769,6,6
817,*/tˈɛtulˠ/,/tˈitulˠ/,1,0.2,0.07692307692307693,5,5
818,*/tˈis/,/tˈis/,0,0.0,0.0,3,3
819,*/tˈinə/,/tˈinə/,0,0.0,0.0,4,4
820,*/tˈajnə/,/tˈinə/,2,0.5,0.5,5,4
821,*/tˈinə/,/tˈinə/,0,0.0,0.0,4,4
822,*/tˈiməɾ/,/tˈiməɾ/,0,0.0,0.0,5,5
823,*/tɔt͡ʃˈilˠə/,/tɔt͡ʃˈilˠə/,0,0.0,0.0,6,6
824,*/tɔt͡ʃˈit/,/tɔt͡ʃˈit/,0,0.0,0.0,5,5
825,*/tɔɾˈiʃtə/,/tɔɾˈiʃtə/,0,0.0,0.0,7,7
826,*/tɔɾˈua̯/,/tɔɾˈua̯/,0,0.0,0.0,5,5
827,*/tɔpˈil/,/tɔpˈil/,0,0.0,0.0,5,5
828,*/tumˈɔr/,/tɔmˈɔr/,1,0.2,0.07692307692307693,5,5
829,*/tˈɔkə/,/tˈɔkə/,0,0.0,0.0,4,4
830,*/tˈɔɾkulˠ/,/tˈɔɾkulˠ/,0,0.0,0.0,6,6
831,*/tˈɔɾtə/,/tˈɔɾtə/,0,0.0,0.0,5,5
832,*/tˈɔrə/,/tˈɔrə/,0,0.0,0.0,4,4
833,*/tˈɔpəɾ/,/tˈɔpəɾ/,0,0.0,0.0,5,5
834,*/tunt͡ʃˈan/,/tunt͡ʃˈan/,0,0.0,0.0,6,6
835,*/tɾˈye̯lə/,/tuɾjˈɛlə/,3,0.42857142857142855,1.2307692307692308,6,7
836,*/utɾˈi/,/tuɾˈi/,2,0.5,1.0384615384615385,4,4
837,*/tuɾsˈɛj/,/tuɾʃˈɛj/,1,0.16666666666666666,0.11538461538461539,6,6
838,*/tɾaʃflˈɔj/,/tuɾfulˠˈɔj/,5,0.625,1.4615384615384615,8,8
839,*/tˈulˠə/,/tˈulˠə/,0,0.0,0.0,4,4
840,*/tˈuɲə/,/tˈuɲə/,0,0.0,0.0,4,4
841,*/tˈun/,/tˈun/,0,0.0,0.0,3,3
842,*/tˈund/,/tˈund/,0,0.0,0.0,4,4
843,*/tˈuɾtuɾ/,/tˈuɾtulˠ/,1,0.16666666666666666,0.17307692307692307,6,6
844,*/tˈuɾp/,/tˈuɾp/,0,0.0,0.0,4,4
845,*/tˈuɾbə/,/tˈuɾbə/,0,0.0,0.0,5,5
846,*/tˈuɾmə/,/tˈuɾmə/,0,0.0,0.0,5,5
847,*/tˈurə/,/tˈurə/,0,0.0,0.0,4,4
848,*/tˈufə/,/tˈufə/,0,0.0,0.0,4,4
849,*/tˈuvulˠ/,/tˈuvlə/,2,0.4,0.75,5,5
850,*/tˈumulˠ/,/tˈumulˠ/,0,0.0,0.0,5,5
851,*/tˈumbə/,/tˈumbə/,0,0.0,0.0,5,5
852,*/tɾajtˈɔj/,/tɾajtˈɔj/,0,0.0,0.0,7,7
853,*/təɾkulˠˈij/,/tɾakulˠˈij/,2,0.25,0.6346153846153846,8,8
854,*/tɾaʃəɡˈɔj/,/tɾaʃəɡˈɔj/,0,0.0,0.0,8,8
855,*/tɾazməzˈɔj/,/tɾaməzˈɔj/,1,0.125,0.5961538461538461,9,8
856,*/tɾˈa/,/tɾˈa/,0,0.0,0.0,3,3
857,*/tɾˈajt/,/tɾˈajt/,0,0.0,0.0,5,5
858,*/tɾˈajtə/,/tɾˈajtə/,0,0.0,0.0,6,6
859,*/tɾˈaŋɡuɾ/,/tɾˈaŋɡulˠ/,1,0.14285714285714285,0.17307692307692307,7,7
860,*/tɾˈatk/,/tɾˈatk/,0,0.0,0.0,5,5
861,*/tɾˈap/,/tɾˈap/,0,0.0,0.0,4,4
862,*/tɾəndafˈil/,/tɾəndafˈil/,0,0.0,0.0,9,9
863,*/təɾʃtˈɔj/,/tɾiʃtˈɔj/,2,0.2857142857142857,0.6346153846153846,7,7
864,*/tɾˈiʃ/,/tɾˈiʃ/,0,0.0,0.0,4,4
865,*/tˈɛɾʃ/,/tɾˈiʃ/,2,0.5,0.6923076923076923,4,4
866,*/tɾˈiʃt/,/tɾˈiʃt/,0,0.0,0.0,5,5
867,*/tɾˈinə/,/tɾˈinə/,0,0.0,0.0,5,5
868,*/tɾˈye̯zə/,/tɾˈye̯zə/,0,0.0,0.0,6,6
869,*/tɾˈye̯lə/,/tɾˈye̯lə/,0,0.0,0.0,6,6
870,*/tɾɔndˈit/,/tɾɔndˈit/,0,0.0,0.0,7,7
871,*/tɾˈɔhə/,/tɾˈɔhə/,0,0.0,0.0,5,5
872,*/tɾˈujtə/,/tɾˈɔftə/,2,0.3333333333333333,0.40384615384615385,6,6
873,*/tɾuʃcˈye̯j/,/tɾuʃcˈye̯j/,0,0.0,0.0,8,8
874,*/tuɾbulˠˈɔj/,/tɾubulˠˈɔj/,2,0.25,0.8846153846153846,8,8
875,*/tɾˈua̯j/,/tɾˈua̯j/,0,0.0,0.0,5,5
876,*/tɾˈua̯lˠ/,/tɾˈua̯lˠ/,0,0.0,0.0,5,5
877,*/tɾˈuŋɡ/,/tɾˈuŋɡ/,0,0.0,0.0,5,5
878,*/tˈuɾbulˠ/,/tɾˈubulˠ/,2,0.3333333333333333,0.8846153846153846,6,6
879,*/tˈumbəɾ/,/tɾˈumə/,3,0.6,1.2692307692307692,6,5
880,*/tɾˈumbə/,/tɾˈumbə/,0,0.0,0.0,6,6
881,*/tmˈye̯ɾ/,/tmˈɛr/,3,0.75,0.6538461538461539,5,4
882,*/daɾˈɔvə/,/daɾˈɔvə/,0,0.0,0.0,6,6
883,*/dˈɔltə/,/dˈaltə/,1,0.2,0.23076923076923078,5,5
884,*/ndəkˈɔj/,/dəkˈɔj/,1,0.2,0.4807692307692308,6,5
885,*/dəlˠˈɛj/,/dəlˠˈɛj/,0,0.0,0.0,5,5
886,*/dəʃiɾˈɔj/,/dəʃiɾˈɔj/,0,0.0,0.0,7,7
887,*/dəʃˈiɾə/,/dəʃˈiɾə/,0,0.0,0.0,6,6
888,*/dəʃtˈɔj/,/dəʃtˈɔj/,0,0.0,0.0,6,6
889,*/dəʃnˈit͡sə/,/dəʃnˈit͡sə/,0,0.0,0.0,7,7
890,*/ndəʃmˈɔj/,/dəʃmˈɔj/,1,0.16666666666666666,0.4807692307692308,7,6
891,*/dɛtˈɔj/,/dətˈɔj/,1,0.2,0.057692307692307696,5,5
892,*/dɛtˈɔɾəs/,/dətˈɔɾəs/,1,0.14285714285714285,0.057692307692307696,7,7
893,*/dənˈɔj/,/dənˈɔj/,0,0.0,0.0,5,5
894,*/dəliɾˈɔj/,/dəliɾˈɔj/,0,0.0,0.0,7,7
895,*/dəlɡˈɔj/,/dəɾɡˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
896,*/dəɾɡˈɔj/,/dəɾɡˈɔj/,0,0.0,0.0,6,6
897,*/dəɾmˈɔj/,/dəɾmˈɔj/,0,0.0,0.0,6,6
898,*/dəftˈɔj/,/dəftˈɔj/,0,0.0,0.0,6,6
899,*/ndəftˈɔj/,/dəftˈɔj/,1,0.16666666666666666,0.4807692307692308,7,6
900,*/dˈəm/,/dˈəm/,0,0.0,0.0,3,3
901,*/dɛtˈyɾə/,/dɛtˈyɾə/,0,0.0,0.0,6,6
902,*/dɛtˈua̯ɾ/,/dɛtˈua̯ɾ/,0,0.0,0.0,6,6
903,*/dɛltˈinə/,/dɛltˈinə/,0,0.0,0.0,7,7
904,*/dəpəɾtˈɔj/,/dɛpəɾtˈɔj/,1,0.125,0.057692307692307696,8,8
905,*/dˈɛŋ/,/dˈɛɲə/,2,0.5,0.5192307692307693,3,4
906,*/djˈalˠ/,/djˈalˠ/,0,0.0,0.0,4,4
907,*/djˈɛp/,/djˈɛp/,0,0.0,0.0,4,4
908,*/dˈɛməɾ/,/djˈɛməɾ/,1,0.16666666666666666,0.4807692307692308,5,6
909,*/dihˈat/,/dihˈat/,0,0.0,0.0,5,5
910,*/dəkatˈɔj/,/diktˈɔj/,2,0.3333333333333333,0.9615384615384616,7,6
911,*/dˈɛʃk/,/dˈiʃkə/,2,0.4,0.6153846153846154,4,5
912,*/dˈiɾə/,/dˈiɾə/,0,0.0,0.0,4,4
913,*/dˈibəɾ/,/dˈibəɾ/,0,0.0,0.0,5,5
914,*/dˈibər/,/dˈibər/,0,0.0,0.0,5,5
915,*/dɔlˈinə/,/dɔlˈinə/,0,0.0,0.0,6,6
916,*/dɔbˈit/,/dɔbˈit/,0,0.0,0.0,5,5
917,*/dˈɔjkə/,/dˈɔjkə/,0,0.0,0.0,5,5
918,*/dˈɔb/,/dˈɔb/,0,0.0,0.0,3,3
919,*/dəlˠˈye̯ɾ/,/dulˠˈye̯/,2,0.4,0.6730769230769231,6,5
920,*/dulpəkˈɔj/,/dulpəkˈɔj/,0,0.0,0.0,8,8
921,*/duɾˈɔj/,/duɾˈɔj/,0,0.0,0.0,5,5
922,*/dumbɾˈɛ/,/dumbɾˈɛ/,0,0.0,0.0,6,6
923,*/dˈuc/,/dˈuc/,0,0.0,0.0,3,3
924,*/dˈurəs/,/dˈurəs/,0,0.0,0.0,5,5
925,*/dˈumbəɾ/,/dˈumbəɾ/,0,0.0,0.0,6,6
926,*/dɾəŋɡˈua̯/,/dɾaɡˈua̯/,2,0.3333333333333333,0.46153846153846156,7,6
927,*/dɾˈaɡə/,/dɾˈaɡə/,0,0.0,0.0,5,5
928,*/dɾˈapəɾ/,/dɾˈapəɾ/,0,0.0,0.0,6,6
929,*/dɾˈəŋɡ/,/dɾˈəŋɡ/,0,0.0,0.0,5,5
930,*/dɾɛmˈit/,/dɾɛmˈit/,0,0.0,0.0,6,6
931,*/dɾˈɛ/,/dɾˈɛ/,0,0.0,0.0,3,3
932,*/dɾˈɛjt/,/dɾˈɛjt/,0,0.0,0.0,5,5
933,*/dɾˈɛc/,/dɾˈɛc/,0,0.0,0.0,4,4
934,*/dɾˈiʃt/,/dɾˈiʃt/,0,0.0,0.0,5,5
935,*/dɾˈiʃt/,/dɾˈiʃt/,0,0.0,0.0,5,5
937,*/dɾɔbˈit/,/dɾɔbˈit/,0,0.0,0.0,6,6
938,*/dɾˈɔc/,/dɾˈɔk/,1,0.25,0.07692307692307693,4,4
939,*/dɾˈɔmt͡sə/,/dɾˈɔmt͡sə/,0,0.0,0.0,6,6
940,*/t͡salˈik/,/t͡salˈik/,0,0.0,0.0,5,5
941,*/t͡saɾˈinə/,/t͡saɾˈinə/,0,0.0,0.0,6,6
942,*/t͡saɾˈuhɛ/,/t͡saɾˈucɛ/,1,0.16666666666666666,0.21153846153846154,6,6
943,*/t͡sˈaɾə/,/t͡sˈaɾə/,0,0.0,0.0,4,4
944,*/t͡sˈaɾbə/,/t͡sˈaɾbə/,0,0.0,0.0,5,5
945,*/t͡sərˈil/,/t͡səɾˈil/,1,0.2,0.057692307692307696,5,5
946,*/t͡sərˈik/,/t͡sərˈik/,0,0.0,0.0,5,5
947,*/t͡sɛnˈit/,/t͡sɛnˈit/,0,0.0,0.0,5,5
948,*/t͡sˈɛɾmə/,/t͡sˈɛɾmə/,0,0.0,0.0,5,5
