etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
833    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːnju# | *#ˌendˌektˈoɲu# | *#əndˌektˈoɲu# | *#ə̃ndɪktˈɔ̃ɲu# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#dəftˈɔɲ# {GOLD: >*} | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
834    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈãmnu# | *#dˈãm# | *#dˈãm# {GOLD: #dˈɑ̃m#} | *#dˈãm# {GOLD: >*} | *#dˈəm# {GOLD: >*} | *#dˈəm# {GOLD: #dˈəm#}
835    | ... | ... | ... | ... | *#dˌeːβʊtˈuːrɑ# | *#dˌeβutˈyrɑ# | *#dˌewutˈyra# | *#dˌeːətˈyɾa# | *#dˌɛːtˈyːɾə# | *#dˌɛːtˈyːɾə# {GOLD: >*} | *#dˌɛːtˈyːɾə# {GOLD: >*} | *#dɛtˈyɾə# {GOLD: >*} | *#dɛtˈyɾə# {GOLD: #dɛtˈyɾə#}
836    | ... | ... | ... | ... | *#dˌeːβʊtˈɒrɛ# | *#dˌeβutˈorɛ# | *#dˌewutˈorɪ# | *#dˌeːətˈɔɾɪ# | *#dˌɛːtˈuo̯ɾ# | *#dˌɛːtˈuo̯ɾ# {GOLD: #dɛtˈuo̯ɾ#} | *#dˌɛːtˈua̯ɾ# {GOLD: >*} | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#} | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
837    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɛltˈina# {GOLD: >*} | *#dˌɛltˈinə# {GOLD: >*} | *#dɛltˈinə# {GOLD: >*} | *#dɛltˈinə# {GOLD: #dɛltˈinə#}
838    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːnju# | *#dˌepˌɛnɛtrˈoɲu# | *#dˌepˌɑ̃ɾ̃ɪtrˈoɲu# | *#dɪpˌɑ̃ɾ̃ɪtɾˈɔ̃ɲu# | *#dəpˌɑ̃ɾtˈɔ̃ɲ# | *#dəpˌãɾtˈɔ̃ɲ# {GOLD: >*} | *#dəpˌãɾtˈɔ̃ɲ# {GOLD: >*} | *#dəpəɾtˈɔɲ# {GOLD: >*} | *#dəpəɾtˈɔj# {GOLD: #dɛpəɾtˈɔj#}
839    | ... | ... | ... | ... | *#dˈɪŋnɑ# | *#dˈeŋnɑ# | *#dˈeŋna# | *#dˈẽŋna# | *#dˈɛ̃nːə# | *#dˈɛ̃nːə# {GOLD: >*} | *#dˈɛ̃nə# {GOLD: >*} | *#dˈɛnə# {GOLD: >*} | *#dˈɛnə# {GOLD: #dˈɛɲə#}
840    | ... | ... | ... | ... | ... | ... | *#dˌiˈawolu# | *#djˈaːɔlu# | *#djˈaːlˠ# | *#djˈaːlˠ# {GOLD: #djˈaːlˠ#} | *#djˈaːlˠ# {GOLD: #djˈaːlˠ#} | *#djˈalˠ# {GOLD: >*} | *#djˈalˠ# {GOLD: #djˈalˠ#}
841    | ... | ... | ... | *#dˈepon# | *#dˈɛpʊ# | *#dˈɛpu# | *#dˈɛpu# | *#dˈɛːpu# | *#dˈie̯p# | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: #djˈɛp#}
842    | ... | ... | ... | ... | *#dˈɛmʊnɛ# | *#dˈɛmunɛ# | *#dˈɛmɑ̃ɾ̃ɪ# | *#dˈɛ̃mɐɾ̃ɪ# | *#dˈɛ̃mɐɾ̃# | *#dˈɛ̃məɾ̃# {GOLD: #djˈɛ̃mə̃ɾ̃ə#} | *#dˈɛ̃məɾ̃# {GOLD: >*} | *#dˈɛməɾ# {GOLD: >*} | *#dˈɛməɾ# {GOLD: #djˈɛməɾ#}
843    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# {GOLD: >*} | *#dˌihˈat# {GOLD: >*} | *#dihˈat# {GOLD: >*} | *#dihˈat# {GOLD: #dihˈat#}
844    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːnju# | *#dˌekˌɑptˈoɲu# | *#dˌekˌaptˈoɲu# | *#dɪkˌaptˈɔ̃ɲu# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔ̃ɲ# {GOLD: >*} | *#dəkˌatˈɔ̃ɲ# {GOLD: >*} | *#dəkatˈɔɲ# {GOLD: #dikətˈɔɲ#} | *#dəkatˈɔj# {GOLD: #diktˈɔj#}
845    | ... | ... | ... | ... | *#dˈɪskɑ# | *#dˈiskɑ# | *#dˈiska# | *#dˈiʃka# | *#dˈiːʃkə# | *#dˈiːʃkə# {GOLD: >*} | *#dˈiːʃkə# {GOLD: >*} | *#dˈiʃkə# {GOLD: >*} | *#dˈiʃkə# {GOLD: #dˈiʃkə#}
846    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾa# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: #dˈiɾə#}
847    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# {GOLD: >*} | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
848    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbɾjə# | *#dˈɪbɾj# | *#dˈibr̩# {GOLD: #dˈibər#} | *#dˈibr̩# {GOLD: >*} | *#dˈibr̩# {GOLD: >*} | *#dˈibər# {GOLD: #dˈibər#}
849    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# {GOLD: >*} | *#dˌɔlˈinə# {GOLD: >*} | *#dɔlˈinə# {GOLD: >*} | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
850    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# {GOLD: >*} | *#dˌɔbˈit# {GOLD: >*} | *#dɔbˈit# {GOLD: >*} | *#dɔbˈit# {GOLD: #dɔbˈit#}
851    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjka# {GOLD: >*} | *#dˈɔjkə# {GOLD: >*} | *#dˈɔjkə# {GOLD: >*} | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
852    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: #dˈɔb#}
853    | ... | ... | ... | ... | *#dˌʊlˈoːrɛ# | *#dˌulˈørɛ# | *#dˌulˈørɪ# | *#dˌulˈœɾɪ# | *#dˌulˠˈye̯# | *#dˌulˠˈye̯# {GOLD: #dulˠˈyø̯#} | *#dˌulˠˈye̯# {GOLD: >*} | *#dulˠˈye̯# {GOLD: #dulˠˈye̯#} | *#dulˠˈye̯# {GOLD: #dulˠˈye̯#}
854    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːnju# | *#dˌuplekˈoɲu# | *#dˌuplɪkˈoɲu# | *#dˌuplɪkˈɔ̃ɲu# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# {GOLD: #dˌulpəkˈɔ̃ɲ#} | *#dˌulpəkˈɔ̃ɲ# {GOLD: >*} | *#dulpəkˈɔɲ# {GOLD: >*} | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
855    | ... | ... | ... | ... | ... | ... | *#dˌurˈɒɲɔ# | *#dˌuɾˈɒ̃ɲɔ# | *#dˌuɾˈɒ̃ɲ# | *#dˌuɾˈɔ̃ɲ# {GOLD: >*} | *#dˌuɾˈɔ̃ɲ# {GOLD: >*} | *#duɾˈɔɲ# {GOLD: >*} | *#duɾˈɔj# {GOLD: #duɾˈɔj#}
856    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɒ̃brˈɛː# | *#dˌũmbɾˈɛː# {GOLD: #dumbɾˈɛː#} | *#dˌũmbɾˈɛː# {GOLD: >*} | *#dumbɾˈɛ# {GOLD: >*} | *#dumbɾˈɛ# {GOLD: #dumbɾˈɛ#}
857    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈucɪ# | *#dˈucɪ# | *#dˈuc# | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: #dˈuc#}
858    | ... | ... | ... | *#dˌurrhˈɑt͡ʃum# | *#dˈʊrrɑt͡ʃʊ# | *#dˈurrɑt͡ʃu# | *#dˈurrat͡ʃu# | *#dˈuɾɾɐsu# | *#dˈuːrːɐs# | *#dˈuːrəs# {GOLD: >*} | *#dˈuːrəs# {GOLD: >*} | *#dˈurəs# {GOLD: >*} | *#dˈurəs# {GOLD: #dˈurəs#}
859    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈũmbɾ̩# {GOLD: >*} | *#dˈũmbɾ̩# {GOLD: >*} | *#dˈumbɾ̩# {GOLD: >*} | *#dˈumbəɾ# {GOLD: #dˈumbəɾ#}
860    | ... | ... | ... | ... | *#drˌɑnkˈɒːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#dɾə̃nkˈɔ̃ɾ̃ɪ# | *#dɾə̃nɡˈũo̯# | *#dɾə̃ŋɡˈũo̯# {GOLD: #dɾˌãnkˈuo̯#} | *#dɾə̃ŋɡˈũa̯# {GOLD: >*} | *#dɾəŋɡˈua̯# {GOLD: >*} | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
861    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡa# {GOLD: >*} | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
862    | ... | ... | ... | *#drˈɑɡmɑ# | *#drˈɑɡmɑ# | *#drˈɑɡmɑ# | *#drˈaɡma# | *#dɾˈaɡma# | *#dɾˈaɡmə# | *#dɾˈaɡm̩# {GOLD: #dɾˈaɡmə#} | *#dɾˈaɡm̩# {GOLD: >*} | *#dɾˈaɡm̩# {GOLD: >*} | *#dɾˈaɡəm# {GOLD: #dɾˈaɡəm#}
863    | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnʊ# | *#drˈɑpɑnu# | *#drˈapɑ̃ɾ̃u# | *#dɾˈapɐɾ̃u# | *#dɾˈapɐɾ̃# | *#dɾˈapəɾ̃# {GOLD: #dɾˈapə̃ɾ̃ə#} | *#dɾˈapəɾ̃# {GOLD: >*} | *#dɾˈapəɾ# {GOLD: >*} | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
864    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɑ̃nɡə# | *#dɾˈɑ̃nɡ# | *#dɾˈãŋɡ# {GOLD: #dɾˈɑ̃nk#} | *#dɾˈãŋɡ# {GOLD: >*} | *#dɾˈəŋɡ# {GOLD: >*} | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
865    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# {GOLD: >*} | *#dɾˌɛmˈit# {GOLD: >*} | *#dɾɛmˈit# {GOLD: >*} | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
866    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈeçtu# | *#dˌirˈejtu# | *#dɪɾˈejtu# | *#dəɾˈɛjt# | *#dəɾˈɛjt# {GOLD: #dəɾˈɛjt#} | *#dəɾˈɛjt# {GOLD: >*} | *#dɾˈɛjt# {GOLD: >*} | *#dɾˈɛjt# {GOLD: #dɾˈɛjt#}
867    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈecɪ# | *#dɾˈecɪ# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
868    | ... | ... | ... | ... | *#drˈiwɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#dɾˈiːʃtu# | *#dɾˈiːʃt# | *#dɾˈiːʃt# {GOLD: #dɾˈiʃt#} | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
869    | ... | ... | ... | *#drˌiːwˈɑston# | *#drˈiwɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#dɾˈiːʃtu# | *#dɾˈiːʃt# | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
870    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#dɾˈĩnu# | *#dɾˈĩː# | *#dɾˈĩː# {GOLD: #dɾˈĩːɾ̃#} | *#dɾˈĩː# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
871    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# {GOLD: >*} | *#dɾˌɔbˈit# {GOLD: >*} | *#dɾɔbˈit# {GOLD: >*} | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
872    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɒkə# | *#dɾˈɒk# | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# {GOLD: #dɾˈɔk#}
873    | ... | ... | ... | ... | ... | ... | ... | ... | *#dərːˈɔpɔlˠ# | *#dɾˈɔpulˠ# {GOLD: >*} | *#dɾˈɔpulˠ# {GOLD: >*} | *#dɾˈɔpulˠ# {GOLD: >*} | *#dɾˈɔpulˠ# {GOLD: #dɾˈɔpulˠ#}
874    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔmːt͡sa# {GOLD: >*} | *#dɾˈɔmt͡sə# {GOLD: >*} | *#dɾˈɔmt͡sə# {GOLD: >*} | *#dɾˈɔmt͡sə# {GOLD: #dɾˈɔmt͡sə#}
875    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈik# | *#t͡sˌalˈik# {GOLD: >*} | *#t͡sˌalˈik# {GOLD: >*} | *#t͡salˈik# {GOLD: >*} | *#t͡salˈik# {GOLD: #t͡salˈik#}
876    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈina# {GOLD: >*} | *#t͡sˌaɾˈinə# {GOLD: >*} | *#t͡saɾˈinə# {GOLD: >*} | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
877    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxɛ# | *#t͡sˌaɾˈuxɛ# {GOLD: >*} | *#t͡sˌaɾˈuhɛ# {GOLD: >*} | *#t͡saɾˈuhɛ# {GOLD: >*} | *#t͡saɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
878    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɑ# | *#t͡sˈɑːɾɑ# | *#t͡sˈaːɾa# {GOLD: >*} | *#t͡sˈaːɾə# {GOLD: >*} | *#t͡sˈaɾə# {GOLD: >*} | *#t͡sˈaɾə# {GOLD: #t͡sˈaɾə#}
879    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɪbɑ# | *#t͡sˈɑːɾbɑ# | *#t͡sˈaːɾba# {GOLD: >*} | *#t͡sˈaːɾbə# {GOLD: >*} | *#t͡sˈaɾbə# {GOLD: >*} | *#t͡sˈaɾbə# {GOLD: #t͡sˈaɾbə#}
880    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈiðlə# | *#t͡sərːˈiːl# | *#t͡sərˈiːl# {GOLD: >*} | *#t͡sərˈiːl# {GOLD: >*} | *#t͡sərˈil# {GOLD: >*} | *#t͡sərˈil# {GOLD: #t͡səɾˈil#}
881    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈikə# | *#t͡sərːˈik# | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
882    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# {GOLD: >*} | *#t͡sˌɛnˈit# {GOLD: >*} | *#t͡sɛnˈit# {GOLD: >*} | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
883    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾmɑ# | *#t͡sˈɪːɾmɑ# | *#t͡sˈɛɾma# {GOLD: >*} | *#t͡sˈɛɾmə# {GOLD: >*} | *#t͡sˈɛɾmə# {GOLD: >*} | *#t͡sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
884    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈitɑ# | *#t͡sˈitɑ# | *#t͡sˈita# {GOLD: >*} | *#t͡sˈitə# {GOLD: >*} | *#t͡sˈitə# {GOLD: >*} | *#t͡sˈitə# {GOLD: #t͡sˈitə#}
885    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈubə# | *#t͡sˈub# | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# {GOLD: #t͡sˈub#}
886    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɑːjɑ# | *#sˈaːja# {GOLD: #sˈɑ̃jə#} | *#sˈaːjə# {GOLD: >*} | *#sˈajə# {GOLD: >*} | *#sˈajə# {GOLD: #sˈajə#}
887    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈænɑ# | *#sˈɛna# {GOLD: >*} | *#sˈɛnə# {GOLD: >*} | *#sˈɛnə# {GOLD: >*} | *#sˈɛnə# {GOLD: #sˈanə#}
888    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# {GOLD: >*} | *#sˈabʎɛ# {GOLD: >*} | *#sˈabjɛ# {GOLD: >*} | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
889    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sa# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
890    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾa# {GOLD: >*} | *#sˈɛɾə# {GOLD: >*} | *#sˈɛɾə# {GOLD: >*} | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
891    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbəɾ# {GOLD: #sˈɛmbəɾ#}
892    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌimːaxˈuo̯r# | *#sˌimːaxˈuo̯ɾ# {GOLD: >*} | *#sˌimahˈua̯ɾ# {GOLD: >*} | *#simahˈua̯ɾ# {GOLD: >*} | *#simahˈua̯ɾ# {GOLD: #simahˈua̯ɾ#}
893    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠa# {GOLD: >*} | *#sˈilˠə# {GOLD: >*} | *#sˈilˠə# {GOLD: >*} | *#sˈilˠə# {GOLD: #sˈilˠə#}
894    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈiːt# | *#sˈiːt# {GOLD: >*} | *#sˈiːt# {GOLD: >*} | *#sˈit# {GOLD: >*} | *#sˈit# {GOLD: #sˈit#}
895    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈita# {GOLD: >*} | *#sˈitə# {GOLD: >*} | *#sˈitə# {GOLD: >*} | *#sˈitə# {GOLD: #sˈitə#}
896    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: #sˈitkə#}
897    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: #sˈitkə#}
898    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈina# {GOLD: >*} | *#sˌɔtˈinə# {GOLD: >*} | *#sɔtˈinə# {GOLD: >*} | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
899    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔndˈɔɲ# {GOLD: >*} | *#sˌɔndˈɔɲ# {GOLD: >*} | *#sɔndˈɔɲ# {GOLD: >*} | *#sɔndˈɔj# {GOLD: #sɔndˈɔj#}
900    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎka# {GOLD: >*} | *#sˌɔvˈaʎkə# {GOLD: >*} | *#sɔvˈajkə# {GOLD: >*} | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
901    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾa# {GOLD: >*} | *#skˈɔɾə# {GOLD: >*} | *#skˈɔɾə# {GOLD: >*} | *#skˈɔɾə# {GOLD: #skˈɔrə#}
902    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔlˠˈupa# {GOLD: >*} | *#skˌɔlˠˈupə# {GOLD: >*} | *#skɔlˠˈupə# {GOLD: >*} | *#skɔlˠˈupə# {GOLD: #sklˠˈupə#}
903    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔmːa# {GOLD: >*} | *#skɾˈɔmə# {GOLD: >*} | *#skɾˈɔmə# {GOLD: >*} | *#skɾˈɔmə# {GOLD: #skɾˈɔmə#}
904    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
905    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxa# {GOLD: >*} | *#sˈuhə# {GOLD: >*} | *#sˈuhə# {GOLD: >*} | *#sˈuhə# {GOLD: #sˈuhə#}
906    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukulˠ# | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# {GOLD: #sˈukulˠ#}
907    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɒ̃d# | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# {GOLD: #sˈund#}
908    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈimə# | *#skˈimə# {GOLD: >*} | *#skˈimə# {GOLD: >*} | *#skˈimə# {GOLD: >*} | *#scˈimə# {GOLD: #scˈimə#}
909    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#scˈytu# | *#ʃcˈytu# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: #ʃcˈyt#} | *#scˈyt# {GOLD: #scˈyt#}
910    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔta# {GOLD: >*} | *#skʎˈɔtə# {GOLD: >*} | *#scˈɔtə# {GOLD: >*} | *#scˈɔtə# {GOLD: #scˈɔtə#}
911    | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈuːfur# | *#skʎˈuːfuɾ# {GOLD: >*} | *#skʎˈuːfuɾ# {GOLD: >*} | *#scˈufuɾ# {GOLD: >*} | *#scˈufuɾ# {GOLD: #scˈufuɾ#}
912    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩kˈat# {GOLD: >*} | *#stɾ̩kˈat# {GOLD: >*} | *#stɾ̩kˈat# {GOLD: >*} | *#stəɾkˈat# {GOLD: #stəɾkˈat#}
913    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈit# {GOLD: >*} | *#stɾ̩vˈit# {GOLD: >*} | *#stɾ̩vˈit# {GOLD: >*} | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
914    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈina# {GOLD: >*} | *#stɾ̩vˈinə# {GOLD: >*} | *#stɾ̩vˈinə# {GOLD: >*} | *#stəɾvˈinə# {GOLD: #stəɾvˈinə#}
915    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛʎa# {GOLD: >*} | *#stˈɛʎə# {GOLD: >*} | *#stˈɛjə# {GOLD: >*} | *#stˈɛjə# {GOLD: #stˈɛjə#}
916    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛp# {GOLD: >*} | *#stˈɛp# {GOLD: >*} | *#stˈɛp# {GOLD: >*} | *#stˈɛp# {GOLD: #stˈɛp#}
917    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛxa# {GOLD: >*} | *#stɾˈɛhə# {GOLD: >*} | *#stɾˈɛhə# {GOLD: >*} | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
918    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔka# {GOLD: >*} | *#stɾˈɔkə# {GOLD: >*} | *#stɾˈɔkə# {GOLD: >*} | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈuka# {GOLD: >*} | *#stɾˈukə# {GOLD: >*} | *#stɾˈukə# {GOLD: >*} | *#stɾˈukə# {GOLD: #stɾˈukə#}
920    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈumi# {GOLD: >*} | *#stɾˈumi# {GOLD: >*} | *#stɾˈumi# {GOLD: >*} | *#stɾˈumi# {GOLD: #stɾˈum#}
921    | ... | ... | ... | ... | ... | ... | ... | ... | *#sʊmiʎˈɑt# | *#smʎˈat# {GOLD: >*} | *#smʎˈat# {GOLD: >*} | *#smjˈat# {GOLD: >*} | *#smjˈat# {GOLD: #smilˈat#}
922    | ... | ... | ... | ... | *#dɪ# | *#de# | *#dɪ# | *#dɪ# | *#də# | *#də# {GOLD: >*} | *#də# {GOLD: >*} | *#də# {GOLD: >*} | *#də# {GOLD: #z#}
923    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛl# {GOLD: >*} | *#zˌabˈɛl# {GOLD: >*} | *#zabˈɛl# {GOLD: >*} | *#zabˈɛl# {GOLD: #zabˈɛl#}
