etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
762    | ... | ... | ... | ... | *#sˌʊffɛrˈinjɔ# | *#sˌuffɛrˈiɲo# | *#sˌuffɪrˈiɲo# | *#ʃˌufəɾˈĩɲɔ# | *#ʃˌufəɾˈĩɲ# | *#ʃˌufəɾˈĩɲ# | *#ʃˌufəɾˈĩɲ# | *#ʃˌufəɾˈiɲ# | *#ʃufəɾˈij# {GOLD: #ʃfɾˈɛj#}
763    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌɑɟˈitɪ# | *#ʃˌɑɟˈit# | *#ʃˌaɟˈit# | *#ʃˌaɟˈit# | *#ʃˌaɟˈit# | *#ʃaɟˈit# {GOLD: #ʒaɡˈit#}
764    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˈɛɡ# | *#ʒˈɛɡ# | *#ʒˈɛɡ# | *#ʒˈɛɡ# {GOLD: #ʒˈɛɡ#}
765    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˌũmbˈina# | *#ʒˌũmbˈina# | *#ʒˌumbˈinə# | *#ʒumbˈinə# {GOLD: #ʒumbˈinə#}
766    | ... | ... | ... | ... | *#sˌɑbˈʊrːʊ# | *#sˌɑβˈurːu# | *#sˌawˈurːu# | *#ʃəˈuːrːu# | *#ʃˈuːrː# | *#ʃˈuːr# | *#ʃˈuːr# | *#ʃˈur# | *#ʃˈur# {GOLD: #ʒˈuɾ#}
767    | ... | ... | ... | ... | *#tˌʊkkˈɒːnjɔ# | *#tˌukkˈoɲo# | *#tˌukkˈoɲo# | *#tˌukˈɔ̃ɲɔ# | *#tˌukˈɔ̃ɲ# | *#tˌukˈɔ̃ɲ# | *#tˌukˈɔ̃ɲ# | *#tˌukˈɔɲ# | *#tukˈɔj# {GOLD: #takˈɔj#}
768    | ... | ... | ... | ... | *#tˌɑhɪtˈɒːnjɔ# | *#tˌɑetˈoɲo# | *#tˌaetˈoɲo# | *#təˌeːtˈɔ̃ɲɔ# | *#tˌɛtˈɔ̃ɲ# | *#tˌɛtˈɔ̃ɲ# | *#tˌɛtˈɔ̃ɲ# | *#tˌɛtˈɔɲ# | *#tɛtˈɔj# {GOLD: #tatˈɔj#}
769    | ... | ... | ... | ... | ... | ... | *#tˌabˈella# | *#tˌabˈella# | *#tˌabˈɛːlːə# | *#tˌabˈɛːlːə# | *#tˌabˈɛːlːə# | *#tˌabˈɛlə# | *#tabˈɛlə# {GOLD: #tabˈɛlə#}
770    | ... | ... | ... | ... | *#trˌɑjˌɛktˈɒːrʊ# | *#trˌɑjˌɛktˈoru# | *#trˌaˌiktˈoru# | *#tɾəˌiːktˈɔːɾu# | *#tɾˌiftˈaɾ# | *#tɾˌiftˈaɾ# | *#tɾˌiftˈaɾ# | *#tɾˌiftˈaɾ# | *#tɾiftˈaɾ# {GOLD: #taftˈaɾ#}
771    | ... | ... | ... | ... | *#tˌɑwˈɛrnɑ# | *#tˌɑvˈɛrnɑ# | *#tˌavˈɛrna# | *#tˌavˈɛɾna# | *#tˌavˈɛːrːə# | *#tˌavˈɛːrə# | *#tˌavˈɛːrə# | *#tˌavˈɛrə# | *#tavˈɛrə# {GOLD: #tavˈɛrə#}
772    | ... | ... | ... | ... | *#tˈɑːljɑ# | *#tˈɑʎɑ# | *#tˈaʎa# | *#tˈaʎa# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈajə#}
773    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔŋɡa# | *#tˈɔŋɡa# | *#tˈɔŋɡə# | *#tˈɔŋɡə# {GOLD: #tˈaŋɡə#}
774    | ... | ... | ... | ... | *#tˈɑljɑ# | *#tˈɑʎɑ# | *#tˈaʎa# | *#tˈaʎa# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈalə#}
775    | ... | ... | ... | ... | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈaːɾu# | *#tˈaːɾu# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈaɾ#}
776    | ... | ... | ... | ... | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈappa# | *#tˈapa# | *#tˈapə# | *#tˈapə# | *#tˈapə# | *#tˈapə# | *#tˈapə# {GOLD: #tˈapə#}
777    | ... | ... | ... | ... | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈaktu# | *#tˈaktu# | *#tˈaːft# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
778    | ... | ... | ... | ... | ... | ... | ... | *#tˌʊɾkˈɑtɪ# | *#tˌʊɾkˈɑt# | *#tɾ̩kˈat# | *#tɾ̩kˈat# | *#tɾ̩kˈat# | *#təɾkˈat# {GOLD: #təɾkˈat#}
779    | ... | ... | ... | ... | *#trˌimeːnsˈɑːnɑ# | *#trˌimesˈɑnɑ# | *#trˌimɪsˈana# | *#tɾə̃məʃˈãna# | *#tɾə̃məʃˈãɾ̃ə# | *#tɾə̃məʃˈãɾ̃ə# | *#tɾə̃mʃˈə̃ɾ̃ə# | *#tɾəmʃˈəɾə# | *#tɾəmʃˈəɾə# {GOLD: #təɾʃˈəɾə#}
780    | ... | ... | ... | ... | ... | ... | ... | *#təɾpˈiːtɪ# | *#təɾpˈiːt# | *#tɾ̩pˈiːt# | *#tɾ̩pˈiːt# | *#tɾ̩pˈit# | *#təɾpˈit# {GOLD: #təɾpˈit#}
781    | ... | ... | ... | ... | *#tˌʊrbˈɒːnjɔ# | *#tˌurbˈoɲo# | *#tˌurbˈoɲo# | *#tˌuɾbˈɔ̃ɲɔ# | *#tˌuɾbˈɔ̃ɲ# | *#tˌuɾbˈɔ̃ɲ# | *#tˌuɾbˈɔ̃ɲ# | *#tˌuɾbˈɔɲ# | *#tuɾbˈɔj# {GOLD: #təɾbˈɔj#}
782    | ... | ... | ... | ... | *#trˌɪfˈɔljʊ# | *#trˌefˈoʎu# | *#trˌefˈoʎu# | *#tɾˌefˈɔʎu# | *#tɾˌɛfˈɔːʎ# | *#tɾˌɛfˈɔːʎ# | *#tɾˌɛfˈɔːʎ# | *#tɾˌɛfˈɔj# | *#tɾɛfˈɔj# {GOLD: #təɾfˈil#}
783    | ... | ... | ... | ... | *#trˌɪfˈɔljɑ# | *#trˌefˈoʎɑ# | *#trˌefˈoʎa# | *#tɾˌefˈɔʎa# | *#tɾˌɛfˈɔːʎə# | *#tɾˌɛfˈɔːʎə# | *#tɾˌɛfˈɔːʎə# | *#tɾˌɛfˈɔjə# | *#tɾɛfˈɔjə# {GOLD: #təɾfˈɔjə#}
784    | ... | ... | ... | ... | *#trˌɪfˈʊrkʊ# | *#trˌefˈurku# | *#trˌefˈurku# | *#tɾˌefˈuɾku# | *#tɾˌɛfˈuːɾk# | *#tɾˌɛfˈuːɾk# | *#tɾˌɛfˈuːɾk# | *#tɾˌɛfˈuɾk# | *#tɾɛfˈuɾk# {GOLD: #təɾfˈuɾk#}
785    | ... | ... | ... | ... | *#tˌɛrːɛmˈoːtʊ# | *#tˌɛrːɛmˈøtu# | *#tˌɛrːɪmˈøtu# | *#tərːmˈœtu# | *#tərːmˈɛt# | *#tɾ̩mˈɛt# | *#tɾ̩mˈɛt# | *#tɾ̩mˈɛt# | *#təɾmˈɛt# {GOLD: #təɾmˈɛt#}
786    | ... | ... | ... | ... | *#tˈɛmpʊlɑ# | *#tˈɛmpulˠɑ# | *#tˈɛmpulˠa# | *#tˈɛ̃mpulˠa# | *#tˈɛ̃mbulˠ# | *#tˈɛ̃mbulˠ# | *#tˈɛ̃mbulˠ# | *#tˈɛmbulˠ# | *#tˈɛmbulˠ# {GOLD: #tˈəmpla#}
787    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɛk# | *#tˈɛk# | *#tˈɛk# | *#tˈɛk# {GOLD: #tˈɛk#}
788    | ... | ... | ... | ... | *#tˈɪnjɑ# | *#tˈeɲɑ# | *#tˈeɲa# | *#tˈẽɲa# | *#tˈɛ̃ɲə# | *#tˈɛ̃ɲə# | *#tˈɛ̃ɲə# | *#tˈɛɲə# | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
789    | ... | ... | ... | ... | *#tˈɛstjɑ# | *#tˈɛst͡ʃjɑ# | *#tˈist͡ʃa# | *#tˈiʃt͡ʃa# | *#tˈɛːʃə# | *#tˈɛːʃə# | *#tˈɛːʃə# | *#tˈɛʃə# | *#tˈɛʃə# {GOLD: #tˈɛʃə#}
790    | ... | ... | ... | ... | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tˈɛnda# | *#tˈɛ̃nda# | *#tˈɛ̃ndə# | *#tˈɛ̃ndə# | *#tˈɛ̃ndə# | *#tˈɛndə# | *#tˈɛndə# {GOLD: #tˈɛndə#}
791    | ... | ... | ... | ... | *#tˈɑwɾi# | *#tˈewɾi# | *#tˈewɾɪ# | *#tˈeːɾɪ# | *#tˈɛːɾ# | *#tˈɛːɾ# | *#tˈɛːɾ# | *#tˈɛɾ# | *#tˈɛɾ# {GOLD: #tˈɛɾ#}
792    | ... | ... | ... | ... | *#tˈɛmplʊ# | *#tˈɛmplu# | *#tˈɛmplu# | *#tˈɛ̃mplu# | *#tˈɛ̃mbl# | *#tˈɛ̃mbl̩# | *#tˈɛ̃mbl̩# | *#tˈɛmbl̩# | *#tˈɛmbəl# {GOLD: #tˈɛmpulˠ#}
793    | ... | ... | ... | ... | *#tˈeːɡʊlɑ# | *#tˈeɡulˠɑ# | *#tˈeɡulˠa# | *#tˈɛːɡulˠa# | *#tˈie̯ɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
794    | ... | ... | ... | ... | *#tˌimˈoːnɛ# | *#tˌimˈonɛ# | *#tˌimˈonɪ# | *#tə̃mˈɔ̃ːnɪ# | *#tə̃mˈũo̯# | *#tmˈũo̯# | *#tmˈũa̯# | ... | ... {GOLD: ...}
795    | ... | ... | ... | ... | *#tˈɪnkɑ# | *#tˈenkɑ# | *#tˈenka# | *#tˈẽnka# | *#tˈɛ̃ŋɡə# | *#tˈɛ̃ŋɡə# | *#tˈɛ̃ŋɡə# | *#tˈɛŋɡə# | *#tˈɛŋɡə# {GOLD: #tˈiŋɡə#}
796    | ... | ... | ... | ... | *#tˌɪnːˈʊnkʊlʊ# | *#tˌenːˈunkulˠu# | *#tˌenːˈunkulˠu# | *#tə̃nːˈũnkulˠu# | *#tə̃nːˈũŋɡulˠ# | *#tnːˈũŋɡl̩# | *#tnˈũŋɡl̩# | *#tnˈuŋɟ# | *#tnˈuŋɟ# {GOLD: #tˈiŋɡəlˠ#}
797    | ... | ... | ... | ... | *#tˈɪtʊlʊ# | *#tˈetulˠu# | *#tˈetulˠu# | *#tˈetulˠu# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# {GOLD: #tˈitulˠ#}
798    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈis# | *#tˈis# | *#tˈis# | *#tˈis# {GOLD: #tˈis#}
799    | ... | ... | ... | ... | *#tˈinɑ# | *#tˈinɑ# | *#tˈina# | *#tˈĩna# | *#tˈĩnə# | *#tˈĩnə# | *#tˈĩnə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
800    | ... | ... | ... | ... | ... | ... | ... | *#tˈɑj̃nɑ# | *#tˈɑj̃nɑ# | *#tˈaj̃na# | *#tˈaj̃na# | *#tˈajnə# | *#tˈajnə# {GOLD: #tˈinə#}
801    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈina# | *#tˈina# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
802    | ... | ... | ... | ... | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmɑ̃ɾ̃ɪ# | *#tˈiɡmɑ̃ɾ̃ɪ# | *#tˈiɡmɑ̃ɾ̃# | *#tˈimãɾ̃# | *#tˈimə̃ɾ̃# | *#tˈiməɾ# | *#tˈiməɾ# {GOLD: #tˈiməɾ#}
803    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈilˠa# | *#tˌɔt͡ʃˈilˠa# | *#tˌɔt͡ʃˈilˠə# | *#tɔt͡ʃˈilˠə# {GOLD: #tɔt͡ʃˈilˠə#}
804    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈit# | *#tˌɔt͡ʃˈit# | *#tˌɔt͡ʃˈit# | *#tɔt͡ʃˈit# {GOLD: #tɔt͡ʃˈit#}
805    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔɾˈiʃt͡ʃɛ# | *#tˌɔɾˈiʃt͡ʃɛ# | *#tˌɔɾˈiʃt͡ʃɛ# | *#tɔɾˈiʃt͡ʃɛ# {GOLD: #tɔɾˈiʃtə#}
806    | ... | ... | ... | ... | ... | ... | ... | *#tˌɒɾˈɔː# | *#tˌɒɾˈuo̯# | *#tˌɔɾˈuo̯# | *#tˌɔɾˈua̯# | *#tˌɔɾˈua̯# | *#tɔɾˈua̯# {GOLD: #tɔɾˈua̯#}
807    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔpˈilɛ# | *#tˌɔpˈilɛ# | *#tˌɔpˈilɛ# | *#tɔpˈilɛ# {GOLD: #tɔpˈil#}
808    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔka# | *#tˈɔka# | *#tˈɔkə# | *#tˈɔkə# {GOLD: #tˈɔkə#}
809    | ... | ... | ... | ... | *#tˈɔrkʊlʊ# | *#tˈorkulˠu# | *#tˈorkulˠu# | *#tˈɔɾkulˠu# | *#tˈɔːɾkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔɾkulˠ# | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
810    | ... | ... | ... | ... | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈorta# | *#tˈɔɾta# | *#tˈɔːɾtə# | *#tˈɔːɾtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
811    | ... | ... | ... | ... | *#tˈɔrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔɾnu# | *#tˈɔːrː# | *#tˈɔːr# | *#tˈɔːr# | *#tˈɔr# | *#tˈɔr# {GOLD: #tˈɔrə#}
812    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɔɾə# | *#tˈɒpɔɾ# | *#tˈɔpɾ̩# | *#tˈɔpɾ̩# | *#tˈɔpɾ̩# | *#tˈɔpəɾ# {GOLD: #tˈɔpəɾ#}
813    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌuncˈan# | *#tˌuncˈan# | *#tˌuncˈan# | *#tuncˈan# {GOLD: #tunt͡ʃˈan#}
814    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#tɾˈye̯lə# | *#tɾˈye̯lə# {GOLD: #tuɾjˈɛlə#}
815    | ... | ... | ... | ... | *#ˌʊtrˈinʊ# | *#ˌutrˈinu# | *#ˌuːtrˈinu# | *#ˌutɾˈĩːnu# | *#ˌutɾˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈi# | *#utɾˈi# {GOLD: #tuɾˈi#}
816    | ... | ... | ... | ... | *#trˌuːsˈɒːnjɔ# | *#trˌysˈoɲo# | *#trˌysˈoɲo# | *#tɾˌyʃˈɔ̃ɲɔ# | *#tɾˌyʃˈɔ̃ɲ# | *#tɾˌyʃˈɔ̃ɲ# | *#tɾˌyʃˈɔ̃ɲ# | *#tɾˌyʃˈɔɲ# | *#tɾyʃˈɔj# {GOLD: #tuɾʃˈɛj#}
817    | ... | ... | ... | ... | *#trˌɑːnsflˈɒːnjɔ# | *#trˌɑsflˈoɲo# | *#trˌasflˈoɲo# | *#tɾˌaʃflˈɔ̃ɲɔ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔɲ# | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
818    | ... | ... | ... | ... | *#tˈʊbʊlɑ# | *#tˈuβulˠɑ# | *#tˈuulˠa# | *#tˈuulˠa# | *#tˈuːlˠ# | *#tˈuːlˠ# | *#tˈuːlˠ# | *#tˈulˠ# | *#tˈulˠ# {GOLD: #tˈulˠə#}
819    | ... | ... | ... | ... | ... | ... | ... | *#tˈũɲɑ# | *#tˈũɲɑ# | *#tˈũɲa# | *#tˈũɲa# | *#tˈuɲə# | *#tˈuɲə# {GOLD: #tˈuɲə#}
820    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈun# | *#tˈun# | *#tˈun# | *#tˈun# {GOLD: #tˈun#}
821    | ... | ... | ... | ... | *#tˈʊndɔ# | *#tˈundo# | *#tˈundo# | *#tˈũndɔ# | *#tˈũnd# | *#tˈũnd# | *#tˈũnd# | *#tˈund# | *#tˈund# {GOLD: #tˈund#}
822    | ... | ... | ... | ... | *#tˈʊrtʊrɛ# | *#tˈurturɛ# | *#tˈurturɪ# | *#tˈuɾtuɾɪ# | *#tˈuːɾtuɾ# | *#tˈuːɾtuɾ# | *#tˈuːɾtuɾ# | *#tˈuɾtuɾ# | *#tˈuɾtuɾ# {GOLD: #tˈuɾtulˠ#}
823    | ... | ... | ... | ... | ... | ... | ... | *#tˈuɾpə# | *#tˈuːɾp# | *#tˈuːɾp# | *#tˈuːɾp# | *#tˈuɾp# | *#tˈuɾp# {GOLD: #tˈuɾp#}
824    | ... | ... | ... | ... | *#tˈʊrbɑ# | *#tˈurbɑ# | *#tˈurba# | *#tˈuɾba# | *#tˈuːɾbə# | *#tˈuːɾbə# | *#tˈuːɾbə# | *#tˈuɾbə# | *#tˈuɾbə# {GOLD: #tˈuɾbə#}
825    | ... | ... | ... | ... | *#tˈʊrmɑ# | *#tˈurmɑ# | *#tˈurma# | *#tˈuɾma# | *#tˈuːɾmə# | *#tˈuːɾmə# | *#tˈuːɾmə# | *#tˈuɾmə# | *#tˈuɾmə# {GOLD: #tˈuɾmə#}
826    | ... | ... | ... | ... | *#tˈʊrːɛ# | *#tˈurːɛ# | *#tˈurːɪ# | *#tˈurːɪ# | *#tˈuːrː# | *#tˈuːr# | *#tˈuːr# | *#tˈur# | *#tˈur# {GOLD: #tˈurə#}
827    | ... | ... | ... | ... | *#tˈʊfɑ# | *#tˈufɑ# | *#tˈufa# | *#tˈufa# | *#tˈuːfə# | *#tˈuːfə# | *#tˈuːfə# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
828    | ... | ... | ... | ... | *#tˈʊmʊlʊ# | *#tˈumulˠu# | *#tˈumulˠu# | *#tˈũmulˠu# | *#tˈũmbulˠ# | *#tˈũmbulˠ# | *#tˈũmbulˠ# | *#tˈumbulˠ# | *#tˈumbulˠ# {GOLD: #tˈumulˠ#}
829    | ... | ... | ... | ... | *#tˈʊmbɑ# | *#tˈumbɑ# | *#tˈumba# | *#tˈũmba# | *#tˈũmbə# | *#tˈũmbə# | *#tˈũmbə# | *#tˈumbə# | *#tˈumbə# {GOLD: #tˈumbə#}
830    | ... | ... | ... | ... | *#trˌɑktˈɒːnjɔ# | *#trˌɑjtˈoɲo# | *#trˌeːtˈoɲo# | *#tɾˌeːtˈɔ̃ɲɔ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛtˈɔɲ# | *#tɾɛtˈɔj# {GOLD: #tɾajtˈɔj#}
831    | ... | ... | ... | ... | *#trˌuːdɪkʊlˈɒːnjɔ# | *#trˌydekulˠˈoɲo# | *#trˌyðɪkulˠˈoɲo# | *#tɾˌyðkulˠˈɔ̃ɲɔ# | *#tɾˌykulˠˈɔ̃ɲ# | *#tɾˌykulˠˈɔ̃ɲ# | *#tɾˌykulˠˈɔ̃ɲ# | *#tɾˌykulˠˈɔɲ# | *#tɾykulˠˈɔj# {GOLD: #tɾakulˠˈij#}
832    | ... | ... | ... | ... | *#trˌɑːnsˌɪɡˈɔnjɔ# | *#trˌɑsˌeɡˈoɲo# | *#trˌasˌeɡˈoɲo# | *#tɾˌaʃəɡˈɔ̃ɲɔ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
833    | ... | ... | ... | ... | *#trˌɑːnsmˌɛdjˈɒːnjɔ# | *#trˌɑsmˌɛd͡ʒjˈoɲo# | *#trˌazmˌɛd͡ʒˈoɲo# | *#tɾˌazməd͡ʒˈɔ̃ɲɔ# | *#tɾˌazmzˈɔ̃ɲ# | *#tɾˌazmzˈɔ̃ɲ# | *#tɾˌazmd͡zˈɔ̃ɲ# | *#tɾˌazmd͡zˈɔɲ# | *#tɾazmd͡zˈɔj# {GOLD: #tɾaməzˈɔj#}
834    | ... | ... | ... | ... | *#trˈɑbʊ# | *#trˈɑβu# | *#trˈawu# | *#tɾˈaːu# | *#tɾˈaː# | *#tɾˈaː# | *#tɾˈaː# | *#tɾˈa# | *#tɾˈa# {GOLD: #tɾˈa#}
835    | ... | ... | ... | ... | *#trˈɑktʊ# | *#trˈɑjtu# | *#trˈeːtu# | *#tɾˈeːtu# | *#tɾˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛt# | *#tɾˈɛt# {GOLD: #tɾˈajt#}
836    | ... | ... | ... | ... | *#trˈɑktɑ# | *#trˈɑjtɑ# | *#trˈeːta# | *#tɾˈeːta# | *#tɾˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛtə# | *#tɾˈɛtə# {GOLD: #tɾˈajtə#}
837    | ... | ... | ... | ... | ... | *#tˌɛtrˈɑnɡyron# | *#tˌɛtrˈanɡʏron# | *#ttɾˈãnɟʏɾɔ̃n# | *#tːɾˈãɲɟʏɾ# | *#tːɾˈãɲɟɾ̩# | *#tːɾˈə̃ɲɟɾ̩# | *#tɾˈəɲɟɾ̩# | *#tɾˈəɲɟəɾ# {GOLD: #tɾˈaŋɡulˠ#}
838    | ... | ... | ... | ... | *#tˌɛrːˈɑːtɪkʊ# | *#tˌɛrːˈɑtku# | *#tˌɛrːˈatku# | *#tərːˈatku# | *#tərːˈatk# | *#tɾˈatk# | *#tɾˈatk# | *#tɾˈatk# | *#tɾˈatk# {GOLD: #tɾˈatk#}
839    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# {GOLD: #tɾˈap#}
840    | ... | ... | ... | ... | ... | *#trjˌɑntˈefilːon# | *#trˌentˈefɪlːon# | *#tɾə̃ntˈefɪlːɔ̃n# | *#tɾə̃ndˈɛːfəlː# | *#tɾə̃ndˈɛːfl̩ː# | *#tɾə̃ndˈɛːfl̩ː# | *#tɾəndˈɛfl̩# | *#tɾəndˈɛfəl# {GOLD: #tɾəndafˈil#}
841    | ... | ... | ... | ... | *#trˌɪstˈɒːnjɔ# | *#trˌestˈoɲo# | *#trˌestˈoɲo# | *#tɾˌeʃtˈɔ̃ɲɔ# | *#tɾˌɛʃtˈɔ̃ɲ# | *#tɾˌɛʃtˈɔ̃ɲ# | *#tɾˌɛʃtˈɔ̃ɲ# | *#tɾˌɛʃtˈɔɲ# | *#tɾɛʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
842    | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɪʃə# | *#tɾˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛʃ# | *#tɾˈɛʃ# {GOLD: #tɾˈiʃ#}
843    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪɾʃu# | *#tˈɪːɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
844    | ... | ... | ... | ... | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#tɾˈiʃtɪ# | *#tɾˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiʃt# | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
845    | ... | ... | ... | ... | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#tɾˈĩna# | *#tɾˈĩnə# | *#tɾˈĩnə# | *#tɾˈĩnə# | *#tɾˈinə# | *#tɾˈinə# {GOLD: #tɾˈinə#}
846    | ... | ... | ... | ... | *#trˈɑbɛzɑ# | *#trˈeβɛzɑ# | *#trˈewɪza# | *#tɾˈœːɪza# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# {GOLD: #tɾˈye̯zə#}
847    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#tɾˈye̯lə# | *#tɾˈye̯lə# {GOLD: #tɾˈye̯lə#}
848    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˌɔntˈit# | *#tɾˌɔntˈit# | *#tɾˌɔndˈit# | *#tɾɔndˈit# {GOLD: #tɾɔndˈit#}
849    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɔxa# | *#tɾˈɔha# | *#tɾˈɔhə# | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
850    | ... | ... | ... | ... | *#trˈʊktɑ# | *#trˈujtɑ# | *#trˈujta# | *#tɾˈujta# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
851    | ... | ... | ... | ... | ... | *#trˌuskˈoɲø# | *#trˌuskˈoɲʏ# | *#tɾˌuʃkˈɔ̃ɲʏ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
852    | ... | ... | ... | ... | *#trˌʊmpɪskˈɒːnjɔ# | *#trˌuskˈoɲo# | *#trˌuskˈoɲo# | *#tɾˌuʃkˈɔ̃ɲɔ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
