etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
855    | ... | ... | ... | ... | *#dˌɑmnˈɒːnjɔ# | *#dˌɑmnˈoɲo# | *#dˌamnˈoɲo# | *#dˌãmnˈɔ̃ɲɔ# | *#dˌãnːˈɔ̃ɲ# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
856    | ... | ... | ... | ... | *#dˌeːlˌibɛrˈɒːnjɔ# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dɪlˌiːɾˈɔ̃ɲɔ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiɾˈɔɲ# | *#dəliɾˈɔj# {GOLD: #dəliɾˈɔj#}
857    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːnjɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dɪlɪɡˈɔ̃ɲɔ# | *#dəlɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
858    | ... | ... | ... | ... | *#dˌirɪɡˈɒːnjɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dəɾɡˈɔ̃ɲɔ# | *#dəɾɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
859    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːnjɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌamˈoɲo# | *#dɪɾə̃mˈɔ̃ɲɔ# | *#dəɾə̃mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# | *#dɾ̩mˈɔɲ# | *#dəɾmˈɔj# {GOLD: #dəɾmˈɔj#}
860    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːnjɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dɪɡtˈɔ̃ɲɔ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
861    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːnjɔ# | *#ˌendˌektˈoɲo# | *#əndˌektˈoɲo# | *#ə̃ndɪktˈɔ̃ɲɔ# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# | *#ndəftˈɔɲ# | *#ndəftˈɔj# {GOLD: #dəftˈɔj#}
862    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈãmnu# | *#dˈãm# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
863    | ... | ... | ... | ... | *#dˌeːbʊtˈuːrɑ# | *#dˌeβutˈyrɑ# | *#dˌewutˈyra# | *#dˌeːətˈyɾa# | *#dˌɛːtˈyːɾə# | *#dˌɛːtˈyːɾə# | *#dˌɛːtˈyːɾə# | *#dˌɛtˈyɾə# | *#dɛtˈyɾə# {GOLD: #dɛtˈyɾə#}
864    | ... | ... | ... | ... | *#dˌeːbʊtˈoːrɛ# | *#dˌeβutˈorɛ# | *#dˌewutˈorɪ# | *#dˌeːətˈɔɾɪ# | *#dˌɛːtˈuo̯ɾ# | *#dˌɛːtˈuo̯ɾ# | *#dˌɛːtˈua̯ɾ# | *#dˌɛtˈua̯ɾ# | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
865    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɛltˈina# | *#dˌɛltˈina# | *#dˌɛltˈinə# | *#dɛltˈinə# {GOLD: #dɛltˈinə#}
866    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːnjɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌɑ̃ɾ̃ɪtrˈoɲo# | *#dɪpˌɑ̃ɾ̃ɪtɾˈɔ̃ɲɔ# | *#dəpˌɑ̃ɾtˈɔ̃ɲ# | *#dəpˌãɾtˈɔ̃ɲ# | *#dəpˌə̃ɾtˈɔ̃ɲ# | *#dəpəɾtˈɔɲ# | *#dəpəɾtˈɔj# {GOLD: #dɛpəɾtˈɔj#}
867    | ... | ... | ... | ... | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈẽŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
868    | ... | ... | ... | ... | ... | ... | *#dˌiˈawolu# | *#djˈaːɔlu# | *#djˈaːlˠ# | *#djˈaːlˠ# | *#djˈaːlˠ# | *#djˈalˠ# | *#djˈalˠ# {GOLD: #djˈalˠ#}
869    | ... | ... | ... | ... | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmɑ̃ɾ̃ɪ# | *#dˈɛ̃mɐɾ̃ɪ# | *#dˈɛ̃mɐɾ̃# | *#dˈɛ̃məɾ̃# | *#dˈɛ̃məɾ̃# | ... | ... {GOLD: ...}
870    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# | *#dˌihˈat# | *#dˌihˈat# | *#dihˈat# {GOLD: #dihˈat#}
871    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːnjɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌaptˈoɲo# | *#dɪkˌaptˈɔ̃ɲɔ# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔɲ# | *#dəkatˈɔj# {GOLD: #diktˈɔj#}
872    | ... | ... | ... | ... | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈeʃku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
873    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾa# | *#dˈiɾa# | *#dˈiɾə# | *#dˈiɾə# {GOLD: #dˈiɾə#}
874    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
875    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbɾjə# | *#dˈɪbɾj# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibər# {GOLD: #dˈibər#}
876    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# | *#dˌɔlˈina# | *#dˌɔlˈinə# | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
877    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dɔbˈit# {GOLD: #dɔbˈit#}
878    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjka# | *#dˈɔjka# | *#dˈɔjkə# | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
879    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# {GOLD: #dˈɔb#}
880    | ... | ... | ... | ... | *#dˌʊlˈoːrɛ# | *#dˌulˈørɛ# | *#dˌulˈørɪ# | *#dˌulˈœɾɪ# | *#dˌəlˠˈye̯ɾ# | *#dˌəlˠˈye̯ɾ# | *#dˌəlˠˈye̯ɾ# | *#dəlˠˈye̯ɾ# | *#dəlˠˈye̯ɾ# {GOLD: ...}
881    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːnjɔ# | *#dˌuplekˈoɲo# | *#dˌuplɪkˈoɲo# | *#dˌuplɪkˈɔ̃ɲɔ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
882    | ... | ... | ... | ... | ... | ... | *#dˌurˈɒɲɔ# | *#dˌuɾˈɒ̃ɲɔ# | *#dˌuɾˈɒ̃ɲ# | *#dˌuɾˈɔ̃ɲ# | *#dˌuɾˈɔ̃ɲ# | *#dˌuɾˈɔɲ# | *#duɾˈɔj# {GOLD: #duɾˈɔj#}
883    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɒ̃brˈɛː# | *#dˌũmbɾˈɛː# | *#dˌũmbɾˈɛː# | *#dˌumbɾˈɛ# | *#dumbɾˈɛ# {GOLD: #dumbɾˈɛ#}
884    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈucɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
885    | ... | ... | ... | ... | *#dˈʊrrɑt͡ʃʊ# | *#dˈurrɑt͡ʃu# | *#dˈurrat͡ʃu# | *#dˈuɾɾɐsu# | *#dˈuːrːɐs# | *#dˈuːrəs# | *#dˈuːrəs# | *#dˈurəs# | *#dˈurəs# {GOLD: #dˈurəs#}
886    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈũmbɾ̩# | *#dˈũmbɾ̩# | *#dˈumbɾ̩# | *#dˈumbəɾ# {GOLD: #dˈumbəɾ#}
887    | ... | ... | ... | ... | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#dɾə̃nkˈɔ̃ɾ̃ɪ# | *#dɾə̃nɡˈũo̯# | *#dɾə̃ŋɡˈũo̯# | *#dɾə̃ŋɡˈũa̯# | *#dɾəŋɡˈua̯# | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
888    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡa# | *#dɾˈaɡa# | *#dɾˈaɡə# | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
889    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɑ̃nɡə# | *#dɾˈɑ̃nɡ# | *#dɾˈãŋɡ# | *#dɾˈə̃ŋɡ# | *#dɾˈəŋɡ# | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
890    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
891    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dɪɾˈejtu# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dɾˈɛjt# | *#dɾˈɛjt# {GOLD: #dɾˈɛjt#}
892    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈekɪ# | *#dɾˈecɪ# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
893    | ... | ... | ... | ... | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#dɾˈiːʃtu# | *#dɾˈiːʃt# | *#dɾˈiːʃt# | *#dɾˈiːʃt# | *#dɾˈiʃt# | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
894    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#dɾˈĩnu# | *#dɾˈĩː# | *#dɾˈĩː# | *#dɾˈĩː# | ... | ... {GOLD: ...}
895    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
896    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɒcɪ# | *#dɾˈɒc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# {GOLD: #dɾˈɔk#}
897    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔmːt͡sa# | *#dɾˈɔmt͡sa# | *#dɾˈɔmt͡sə# | *#dɾˈɔmt͡sə# {GOLD: #dɾˈɔmt͡sə#}
898    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡salˈik# {GOLD: #t͡salˈik#}
899    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈinə# | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
900    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxɛ# | *#t͡sˌaɾˈuxɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡saɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
901    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɑ# | *#t͡sˈɑːɾɑ# | *#t͡sˈaːɾa# | *#t͡sˈaːɾa# | *#t͡sˈaɾə# | *#t͡sˈaɾə# {GOLD: #t͡sˈaɾə#}
902    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈiðlə# | *#t͡sərːˈiːl# | *#t͡sərˈiːl# | *#t͡sərˈiːl# | *#t͡sərˈil# | *#t͡sərˈil# {GOLD: #t͡səɾˈil#}
903    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈikə# | *#t͡sərːˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
904    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
905    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾmɑ# | *#t͡sˈɪːɾmɑ# | *#t͡sˈɛɾma# | *#t͡sˈɛɾma# | *#t͡sˈɛɾmə# | *#t͡sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
906    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈitɑ# | *#t͡sˈitɑ# | *#t͡sˈita# | *#t͡sˈita# | *#t͡sˈitə# | *#t͡sˈitə# {GOLD: #t͡sˈitə#}
907    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈubə# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# {GOLD: #t͡sˈub#}
908    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɑ̃ːjɑ# | *#sˈãːja# | *#sˈãːja# | *#sˈajə# | *#sˈajə# {GOLD: #sˈajə#}
909    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛna# | *#sˈɛna# | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
910    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈana# | *#sjˈana# | *#sjˈanə# | *#sjˈanə# {GOLD: #sˈanə#}
911    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# | *#sˈabʎɛ# | *#sˈabjɛ# | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
912    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sa# | *#sˈɛlt͡sa# | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
913    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾa# | *#sˈɛɾa# | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
914    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛmbɾ̩# | *#sˈɛmbɾ̩# | *#sˈɛmbɾ̩# | *#sˈɛmbəɾ# {GOLD: #sˈɛmbəɾ#}
915    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌimːaxˈuo̯r# | *#sˌimːaxˈuo̯ɾ# | *#sˌimahˈua̯ɾ# | *#sˌimahˈua̯ɾ# | *#simahˈua̯ɾ# {GOLD: #simahˈua̯ɾ#}
916    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠa# | *#sˈilˠa# | *#sˈilˠə# | *#sˈilˠə# {GOLD: #sˈilˠə#}
917    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃ˈit# | *#sˌɛ̃ˈit# | *#sˌɛˈit# | *#sɛˈit# {GOLD: #sˈit#}
918    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈita# | *#sˈita# | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
920    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
921    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈina# | *#sˌɔtˈina# | *#sˌɔtˈinə# | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
922    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔndˈit# | *#sˌɔndˈit# | *#sˌɔndˈit# | *#sɔndˈit# {GOLD: #sɔdˈit#}
923    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎka# | *#sˌɔvˈaʎka# | *#sˌɔvˈajkə# | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
924    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾa# | *#skˈɔɾa# | *#skˈɔɾə# | *#skˈɔɾə# {GOLD: #skˈɔrə#}
925    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupə# | *#skɔlˠˈupə# {GOLD: #sklˠˈupə#}
926    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔmːa# | *#skɾˈɔma# | *#skɾˈɔmə# | *#skɾˈɔmə# {GOLD: #skɾˈɔmə#}
927    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
928    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxa# | *#sˈuha# | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
929    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukʎɛ# | *#sˈukʎɛ# | *#sˈucɛ# | *#sˈucɛ# {GOLD: #sˈukulˠ#}
930    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɒ̃d# | *#sˈɔnd# | *#sˈɔnd# | *#sˈɔnd# | *#sˈɔnd# {GOLD: #sˈund#}
931    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈimə# | *#skˈimə# | *#skˈimə# | *#skˈimə# | *#scˈimə# {GOLD: #scˈimə#}
932    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#scˈyt# {GOLD: #scˈyt#}
933    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔta# | *#skʎˈɔta# | *#scˈɔtə# | *#scˈɔtə# {GOLD: #scˈɔtə#}
934    | ... | ... | ... | ... | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈulfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
935    | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈuːfur# | *#skʎˈuːfuɾ# | *#skʎˈuːfuɾ# | *#scˈufuɾ# | *#scˈufuɾ# {GOLD: #scˈufuɾ#}
936    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩kˈat# | *#stɾ̩kˈat# | *#stɾ̩kˈat# | *#stəɾkˈat# {GOLD: #stəɾkˈat#}
937    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈit# | *#stɾ̩vˈit# | *#stɾ̩vˈit# | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
938    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈina# | *#stɾ̩vˈina# | *#stɾ̩vˈinə# | *#stəɾvˈinə# {GOLD: #stəɾvˈinə#}
939    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛʎa# | *#stˈɛʎa# | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
940    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛŋɡa# | *#stˈɛŋɡa# | *#stˈɛŋɡə# | *#stˈɛŋɡə# {GOLD: #stˈɛɡə#}
941    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# {GOLD: #stˈɛp#}
942    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛxa# | *#stɾˈɛha# | *#stɾˈɛhə# | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
943    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔka# | *#stɾˈɔka# | *#stɾˈɔkə# | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
944    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈuka# | *#stɾˈuka# | *#stɾˈukə# | *#stɾˈukə# {GOLD: #stɾˈukə#}
945    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# {GOLD: #stɾˈum#}
946    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#smʎˈat# | *#smʎˈat# | *#smjˈat# | *#smjˈat# {GOLD: #smilˈat#}
947    | ... | ... | ... | ... | *#dɪ# | *#de# | *#dɪ# | *#dɪ# | *#də# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
948    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zabˈɛl# {GOLD: #zabˈɛl#}
949    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɔːjɪ# | *#zˌɑbˈuo̯# | *#zˌabˈuo̯# | *#zˌabˈua̯# | *#zˌabˈua̯# | *#zabˈua̯# {GOLD: #zabˈua̯#}
950    | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌɒ̃bˈiːʃt# | *#zˌũmbˈiːʃt# | *#zˌũmbˈiːʃt# | *#zˌumbˈiʃt# | *#zumbˈiʃt# {GOLD: #zambˈiʃt#}
951    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑ̃nblˈɑkə# | *#zˌɑ̃nblˈɑk# | *#zˌãmblˈak# | *#zˌə̃mblˈak# | *#zəmblˈak# | *#zəmblˈak# {GOLD: #zəmblˈak#}
952    | ... | ... | ... | ... | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈana# | *#zˈãɾ̃a# | *#zˈãɾ̃ə# | *#zˈãɾ̃ə# | *#zˈə̃ɾ̃ə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
953    | ... | ... | ... | ... | ... | ... | ... | *#zˈɑ̃nbʃɑ# | *#zˈɑ̃npʃɑ# | *#zˈãmʃa# | *#zˈə̃mt͡ʃa# | *#zˈəmt͡ʃə# | *#zˈəmt͡ʃə# {GOLD: #zˈəmt͡ʃə#}
954    | ... | ... | ... | ... | ... | *#jod͡zˈɛfo# | *#jod͡zˈɛfo# | *#jɔzˈɛfɔ# | *#jɔzˈɛːf# | *#jɔzˈɛːf# | *#jɔzˈɛːf# | *#jɔzˈɛf# | *#jɔzˈɛf# {GOLD: #zˈɛf#}
955    | ... | ... | ... | ... | ... | ... | ... | *#zˈɯʃɑ# | *#zˈɯːʃɑ# | *#zˈuːʃa# | *#zˈuːʃa# | *#zˈuʃə# | *#zˈuʃə# {GOLD: #zˈuʃə#}
956    | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɡˈebjɛ# | *#zɟˈebjɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# {GOLD: #zɟˈɛbɛ#}
957    | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɡˈyra# | *#zɟˈyɾa# | *#zɟˈyːɾə# | *#zɟˈyːɾə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
958    | ... | ... | ... | ... | *#ˌɛswˌɪɡɪlˈɒːnjɔ# | *#ˌɛswˌeɡelˈoɲo# | *#zβˌeɡɪlˈoɲo# | *#zβɪɟɪlˈɔ̃ɲɔ# | *#zvəɟəlˠˈɔ̃ɲ# | *#zvəɟəlˠˈɔ̃ɲ# | *#zvəɟəlˠˈɔ̃ɲ# | *#zvəɟəlˠˈɔɲ# | *#zvəɟəlˠˈɔj# {GOLD: #zɟˈɔj#}
959    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zbavˈit# | *#zbavˈit# | *#zbavˈit# | *#zbavˈit# {GOLD: #zbavˈit#}
960    | ... | ... | ... | ... | *#dˌɪswˌeːlˈɒːnjɔ# | *#dˌeswˌelˈoɲo# | *#dˌezbˌelˈoɲo# | *#dɪzbɪlˈɔ̃ɲɔ# | *#dəzbəlˠˈɔ̃ɲ# | *#zbəlˠˈɔ̃ɲ# | *#zbəlˠˈɔ̃ɲ# | *#zbəlˠˈɔɲ# | *#zbəlˠˈɔj# {GOLD: #zbulˈɔj#}
961    | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑɾˈiʃtɛ# | *#zwˌɑɾˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiʃt# | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
