etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1096   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaksa# | *#lˈakʃa# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
1097   | ... | ... | ... | ... | ... | ... | ... | *#lˈaβdɛ# | *#lˈavd# | *#lˈavd# | *#lˈavd# | *#lˈavd# | *#lˈavd# {GOLD: #lˈavd#}
1098   | ... | ... | ... | ... | *#lˈɑwdɛ# | *#lˈɑwdɛ# | *#lˈaːdɪ# | *#lˈaːdɪ# | *#lˈaːð# | *#lˈaːð# | *#lˈaːð# | *#lˈað# | *#lˈað# {GOLD: #lˈavd#}
1099   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#lˌakˈɔːnɪ# | *#lˌakˈuõ̯# | *#lˌakˈuõ̯# | *#lˌakˈuã̯# | *#lˌakˈua̯# | *#lakˈua̯# {GOLD: #ləkˈua̯#}
1100   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑnɡə# | *#lˌɑ̃ŋɡ# | *#lˠˌãŋɡ# | *#lˠˌə̃ŋɡ# | *#lˠˌəŋɡ# | *#lˠəŋɡ# {GOLD: #ləŋɡ#}
1101   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːnjɔ# | *#lˌɑnɡwˈoɲo# | *#lˌanɡˈoɲo# | *#lˌanɡˈɔɲɔ# | *#lˌãŋɡˈɔ̃ɲ# | *#lˌãŋɡˈɔ̃ɲ# | *#lˌə̃ŋɡˈɔ̃ɲ# | *#lˌəŋɡˈɔɲ# | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1102   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌankjˈerja# | *#lˌankjˈerja# | *#lˌãɲcjˈɛːrɛ# | *#lˌãɲcˈɛːɾɛ# | *#lˌə̃ɲcˈɛːɾɛ# | *#lˌəɲɟˈɛɾɛ# | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1103   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌanɡˈørɪ# | *#lˌanɡˈœːrɪ# | *#lˌãɲɟˈye̯r# | *#lˌãɲɟˈye̯ɾ# | *#lˌə̃ɲɟˈye̯ɾ# | *#lˌəɲɟˈye̯ɾ# | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1104   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌanɡˈyra# | *#lˌanɡˈyra# | *#lˌãɲɟˈyːrə# | *#lˌãɲɟˈyːɾə# | *#lˌə̃ɲɟˈyːɾə# | *#lˌəɲɟˈyɾə# | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1105   | ... | ... | ... | ... | *#lˌɑsˈɒːnjɔ# | *#lˌɑsˈoɲo# | *#lˌasˈoɲo# | *#lˌaʃˈɔɲɔ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1106   | ... | ... | ... | ... | *#lˌɑssˈɒːnjɔ# | *#lˌɑssˈoɲo# | *#lˌassˈoɲo# | *#lˌaʃˈɔɲɔ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1107   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lˌatˈiːnu# | *#lˌatˈĩː# | *#lˌatˈĩː# | *#lˌatˈĩː# | *#lˌatˈi# | *#latˈi# {GOLD: #lətˈi#}
1108   | ... | ... | ... | ... | ... | ... | ... | *#lˌendˈinɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩna# | *#lə̃ndˈĩna# | *#ləndˈinə# | *#ləndˈinə# {GOLD: #ləndˈinə#}
1109   | ... | ... | ... | ... | *#lˌɛntˈɒːnjɔ# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lˌɛntˈɔɲɔ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1110   | ... | ... | ... | ... | *#lˌɑbɔrˈɒːnjɔ# | *#lˌɑβorˈoɲo# | *#lˌaworˈoɲo# | *#lˌawɔrˈɔɲɔ# | *#lˌawərˈɔ̃ɲ# | *#lˌawəɾˈɔ̃ɲ# | *#lˌavəɾˈɔ̃ɲ# | *#lˌavəɾˈɔɲ# | *#lavəɾˈɔj# {GOLD: #ləɾˈɔj#}
1111   | ... | ... | ... | ... | *#lˌɑpˈɑtjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌapˈat͡ʃa# | *#lˌapˈat͡ʃa# | *#lˌapˈaːsə# | *#lˌapˈaːsə# | *#lˌapˈaːsə# | *#lˌapˈasə# | *#lapˈasə# {GOLD: #ləpjˈɛtə#}
1112   | ... | ... | ... | ... | *#lˌʊktˈɒːnjɔ# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuktˈɔɲɔ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1113   | ... | ... | ... | ... | ... | ... | ... | *#lˌaβdˈɔɲœ# | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔɲɛ# | *#lavdˈɔɲɛ# {GOLD: #ləvdˈɔj#}
1114   | ... | ... | ... | ... | *#lˌimˈɒːnjɔ# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lˌimˈɔɲɔ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1115   | ... | ... | ... | ... | *#ˌɛleːmˈɔsɪnɑ# | *#ˌɛlemˈosenɑ# | *#lɪmˈosãɾ̃a# | *#lɪmˈɔʃãɾ̃a# | *#lə̃mˈuːʃãɾ̃ə# | *#lə̃mˈuːʃãɾ̃ə# | *#lə̃mˈuːʃə̃ɾə# | *#ləmˈuʃəɾə# | *#ləmˈuʃəɾə# {GOLD: #ləmˈɔʃtəɾ#}
1116   | ... | ... | ... | ... | ... | *#ˌɛlemˈosinɑ# | *#lɪmˈosãɾ̃a# | *#lɪmˈɔʃãɾ̃a# | *#lə̃mˈuːʃãɾ̃ə# | *#lə̃mˈuːʃãɾ̃ə# | *#lə̃mˈuːʃə̃ɾə# | *#ləmˈuʃəɾə# | *#ləmˈuʃəɾə# {GOLD: #ləmˈɔʃtəɾ#}
1117   | ... | ... | ... | ... | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈintɪ# | *#lˈintɪ# | *#lˈĩnd# | *#lˈĩnd# | *#lˈĩnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
1118   | ... | ... | ... | ... | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡlˈendɪ# | *#ɡlˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
1119   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑnɡt͡skɑ# | *#lˈɑ̃ŋɡt͡skɑ# | *#lˠˈãŋɡt͡ska# | *#lˠˈə̃ŋɡt͡ska# | *#lˠˈəŋɡt͡skə# | *#lˠˈəŋɡt͡skə# {GOLD: #lˈənt͡skə#}
1120   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
1121   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1122   | ... | ... | ... | ... | ... | ... | ... | *#lˌeːʃɪnˈit͡sɑ# | *#lˌɛːʃə̃ɾ̃ˈiːt͡sɑ# | *#lˌɛːʃə̃ɾ̃ˈiːt͡sa# | *#lˌɛːʃə̃ɾˈiːt͡sa# | *#lˌɛʃəɾˈit͡sə# | *#lɛʃəɾˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1123   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyra# | *#lˌepɪtˈyra# | *#lpətˈyːrə# | *#lpətˈyːɾə# | *#lpətˈyːɾə# | *#lpətˈyɾə# | *#lpətˈyɾə# {GOLD: #lɛptˈyɾə#}
1124   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
1125   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxa# | *#lˈɛha# | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
1126   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈeʃu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1127   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˠˈaːʃa# | *#lˠˈaːʃa# | *#lˠˈaʃə# | *#lˠˈaʃə# {GOLD: #lˈɛʃə#}
1128   | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃɪnjɑ# | *#lˈɛːʃə̃ɲɑ# | *#lˈɛːʃə̃ɲa# | *#lˈɛːʃə̃ɲa# | *#lˈɛʃəɲə# | *#lˈɛʃəɲə# {GOLD: #lˈɛʃɲə#}
1129   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪra# | *#lˈitɪra# | *#lˈitərə# | *#lˈitəɾə# | *#lˈitəɾə# | *#lˈitəɾə# | *#lˈitəɾə# {GOLD: #lˈɛtəɾ#}
1130   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsa# | *#lˈɛsa# | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
1131   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
1132   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎa# | *#lˈɛʎa# | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
1133   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛpra# | *#lˈɛpra# | *#lˈɛprə# | *#lˈɛpɾə# | *#lˈɛpɾə# | *#lˈɛpɾə# | *#lˈɛpɾə# {GOLD: #lˈɛpəɾ#}
1134   | ... | ... | ... | ... | *#lˈɛpʊrɪ# | *#lˈɛpure# | *#lˈɛpurɪ# | *#lˈɛpurɪ# | *#lˈɛpur# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: #lˈɛpuj#}
1135   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpurɪ# | *#lˈɛpur# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1136   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛ̃dvɔɡˈɔnə# | *#lˌɛ̃dvɔɡˈɔnə# | *#lˌɛdvɔɡˈɔnə# | *#lɛdvɔɡˈɔnə# {GOLD: #likɔɟˈɔnə#}
1137   | ... | ... | ... | ... | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lˌeɡatˈyra# | *#lˌeɡatˈyra# | *#lɡətˈyːrə# | *#lɡətˈyːɾə# | *#lɡətˈyːɾə# | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
1138   | ... | ... | ... | *#ljˌekˈɑnjɛːn# | *#ljˌɛkˈɑnjɛː# | *#ʎˌɛkˈɑɲɛ# | *#ʎˌɛkˈeɲɪ# | *#ʎˌɛkˈeɲɪ# | *#ʎcˈɛ̃ɲ# | *#lcˈɛ̃ɲ# | *#lcˈɛ̃ɲ# | *#lcˈɛɲ# | *#lcˈɛj# {GOLD: #licˈɛn#}
1139   | ... | ... | ... | ... | *#lˌibɛrˈɒːnjɔ# | *#lˌiβɛrˈoɲo# | *#lˌiwɪrˈoɲo# | *#lˌiwɪrˈɔɲɔ# | *#ləwərˈɔ̃ɲ# | *#ləwəɾˈɔ̃ɲ# | *#ləvəɾˈɔ̃ɲ# | *#ləvəɾˈɔɲ# | *#ləvəɾˈɔj# {GOLD: #liɾˈɔj#}
1140   | ... | ... | ... | ... | *#lˌɑwkˈɑːrʊ# | *#lˌɑwkˈɑru# | *#lˌaːkˈaru# | *#lˌaːkˈaːru# | *#lˌaːkˈaːr# | *#lˌaːkˈaːɾ# | *#lˌaːkˈaːɾ# | *#lˌakˈaɾ# | *#lakˈaɾ# {GOLD: #lifcˈaɾ#}
1141   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈiːnu# | *#lˈĩː# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
1142   | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈix# | *#lˈix# | *#lˈih# | *#lˈih# | *#lˈih# {GOLD: #lˈijə#}
1143   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈikju# | *#lˈicj# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
1144   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɡɪ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
1145   | ... | ... | ... | ... | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈɛɡjɑ# | *#lˈiɡja# | *#lˈiɡja# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1146   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#lˈiɡia# | *#lˈiɡia# | *#lˈiɟiː# | *#lˈiɟiː# | *#lˈiɟiː# | *#lˈiɟi# | *#lˈiɟi# {GOLD: #lˈiɟɛ#}
1147   | ... | ... | ... | ... | *#lˈinjɑ# | *#lˈiɲɑ# | *#lˈiɲa# | *#lˈiɲa# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
1148   | ... | ... | ... | ... | *#lˈiljʊ# | *#lˈilu# | *#lˈilu# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
1149   | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiːrɪ# | *#ɡlˈiːr# | *#ɡʎˈiːɾ# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
1150   | ... | ... | ... | ... | *#lˈibɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiwɪru# | *#lˈiwər# | *#lˈiwəɾ# | *#lˈivəɾ# | *#lˈivəɾ# | *#lˈivəɾ# {GOLD: #lˈiɾə#}
1151   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipa# | *#lˈipa# | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
1152   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛru# | *#lˈibər# | *#lˈibəɾ# | *#lˈibəɾ# | *#lˈibəɾ# | *#lˈibəɾ# {GOLD: #lˈibəɾ#}
1153   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈima# | *#lˈima# | *#lˈĩmə# | *#lˈĩmə# | *#lˈĩmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
1154   | ... | ... | ... | *#hjelɑiːwˈɒːniːoː# | *#hjɛlˠɑiwˈɒːnjɔ# | *#hjɛlˠɑˈiwoɲo# | *#hjɛlˠaˈiwoɲo# | *#hjɛlˠaˈiwɲɔ# | *#hjəlˠˈiːw̃ɲ# | *#hjəlˠˈiːw̃ɲ# | *#hjəlˠˈiːw̃ɲ# | *#hjəlˠˈiwɲ# | *#hjəlˠˈiwɲ# {GOLD: #lˈye̯j#}
1155   | ... | ... | ... | ... | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyʃtru# | *#lˈyːʃtr# | *#lˈyːʃtɾ̩# | *#lˈyːʃtɾ̩# | *#lˈyʃtɾ̩# | *#lˈyʃtəɾ# {GOLD: #lˈyʃtəɾ#}
1156   | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈyma# | *#lˈyma# | *#lˈỹmə# | *#lˈỹmə# | *#lˈỹmə# | *#lˈymə# | *#lˈymə# {GOLD: #lˈym#}
1157   | ... | ... | ... | ... | ... | ... | *#əllˌeɡorˈia# | *#əllˌeɡɔrˈia# | *#əllɡərˈiː# | *#əlɡəɾˈiː# | *#əlɡəɾˈiː# | *#əlɡəɾˈi# | *#əlɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
1158   | ... | ... | ... | ... | *#ˌɑllˌeːɡɔrˈiɑ# | *#ˌɑlːˌeɡorˈijɑ# | *#lːˌeɡorˈija# | *#lːˌeɡɔrˈija# | *#lːəɡərˈiː# | *#lːəɡəɾˈiː# | *#lːəɡəɾˈiː# | *#ləɡəɾˈi# | *#ləɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
1159   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔpˈata# | *#lˠˌɔpˈata# | *#lˠˌɔpˈatə# | *#lˠɔpˈatə# {GOLD: #lɔpˈatə#}
1160   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
1161   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# | *#lˈɔza# | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzə#}
1162   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# | *#lˈɔza# | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzɛ#}
1163   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuxˈat# | *#lˌuhˈat# | *#lˌuhˈat# | *#luhˈat# {GOLD: #luhˈat#}
1164   | ... | ... | ... | ... | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkˈɑtu# | *#lˌupkˈatu# | *#lˌupkˈatu# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lupkˈat# {GOLD: #luɡˈat#}
1165   | ... | ... | ... | ... | *#lˌʊpʊkˈɛrwʊlˠʊ# | *#lˌupkˈɛrwulˠu# | *#lˌupkˈɛrbulˠu# | *#lˌupkˈɛːrbulˠu# | *#lˌupcjˈɛrbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
1166   | ... | ... | ... | ... | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌukˈɛrna# | *#lˌukˈɛrna# | *#lˌucˈɛːrːə# | *#lˌucˈɛːrə# | *#lˌucˈɛːrə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
1167   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiɛ# | *#lˌuʒˈiɛ# | *#lˌuʒˈiɛ# | *#luʒˈiɛ# {GOLD: #luʒˈi#}
1168   | ... | ... | ... | ... | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktatˈorɪ# | *#lˌuktatˈɔːrɪ# | *#lˌuftətˈuo̯r# | *#lˌuftətˈuo̯ɾ# | *#lˌuftətˈua̯ɾ# | *#lˌuftətˈua̯ɾ# | *#luftətˈua̯ɾ# {GOLD: #luftətˈaɾ#}
1169   | ... | ... | ... | ... | *#lˌuːdˈɔnjɔ# | *#lˌydˈoɲo# | *#lˌyðˈoɲo# | *#lˌyðˈɔɲɔ# | *#ləðˈɔ̃ɲ# | *#ləðˈɔ̃ɲ# | *#ləðˈɔ̃ɲ# | *#ləðˈɔɲ# | *#ləðˈɔj# {GOLD: #lˈua̯j#}
1170   | ... | ... | ... | ... | *#ljˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈɔːnɪ# | *#ʎˈuõ̯# | *#lˈuõ̯# | *#lˈuã̯# | *#lˈua̯# | *#lˈua̯# {GOLD: #lˈua̯n#}
1171   | ... | ... | ... | ... | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukr# | *#lˈukɾ̩# | *#lˈukɾ̩# | *#lˈukɾ̩# | *#lˈukəɾ# {GOLD: #lˈukəɾ#}
1172   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʃɑ# | *#ʎˈutʃɑ# | *#lˈutʃa# | *#lˈutʃa# | *#lˈutʃə# | *#lˈutʃə# {GOLD: #lˈuʃə#}
1173   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#ʎˈutɑ# | *#lˈuta# | *#lˈuta# | *#lˈutə# | *#lˈutə# {GOLD: #lˈutə#}
1174   | ... | ... | ... | ... | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈut͡ʃa# | *#lˈut͡ʃa# | *#lˈuːsə# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
1175   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspa# | *#lˈuspa# | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
1176   | ... | ... | ... | ... | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈuntrɪ# | *#lˈũndr# | *#lˈũndɾ̩# | *#lˈũndɾ̩# | *#lˈundɾ̩# | *#lˈundəɾ# {GOLD: #lˈundəɾ#}
1177   | ... | ... | ... | ... | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈukta# | *#lˈukta# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
1178   | ... | ... | ... | ... | ... | *#ˌɑltˈɑre# | *#əltˈerɪ# | *#əltˈeːrɪ# | *#əltˈɛːr# | *#əltˈɛːɾ# | *#əltˈɛːɾ# | *#əltˈɛɾ# | *#əltˈɛɾ# {GOLD: #ltˈɛɾ#}
1179   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈɑlɪ# | *#rːˌɒɡˈɑːl# | *#rˌɔɡˈaːl# | *#rˌɔɡˈaːl# | *#rˌɔɡˈal# | *#rɔɡˈal# {GOLD: #ɾaɡˈal#}
1180   | ... | ... | ... | ... | *#rˌɑːstˈɛllʊ# | *#rːˌɑstˈɛlːu# | *#rːˌastˈɛlːu# | *#rːˌaʃtˈɛːlːu# | *#rːˌaʃtjˈɛlː# | *#rˌaʃcˈɛlː# | *#rˌaʃcˈɛlː# | *#rˌaʃcˈɛl# | *#raʃcˈɛl# {GOLD: #ɾaʃcˈɛl#}
1181   | ... | ... | ... | ... | ... | ... | ... | *#rˌɑdˈimɑ# | *#rˌɑðˈĩmɑ# | *#ɾˌaðˈĩma# | *#ɾˌaðˈĩma# | *#ɾˌaðˈimə# | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
1182   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒrbˈɪt͡sɪ# | *#wˌɒrbˈɛːt͡s# | *#wˌɔɾbˈɛːt͡s# | *#vˌaɾbˈɛːt͡s# | *#vˌaɾbˈɛt͡s# | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
1183   | ... | ... | ... | ... | ... | ... | ... | *#rˈɑʃɑ# | *#rˈɑːʃɑ# | *#ɾˈaːʃa# | *#ɾˈaːʃa# | *#ɾˈaʃə# | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1184   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaːs# | *#ɾˈaːs# | *#ɾˈaːs# | *#ɾˈas# | *#ɾˈas# {GOLD: #ɾˈasə#}
1185   | ... | ... | ... | ... | *#rˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈapa# | *#rːˈapa# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
1186   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwɑ# | *#rˈɒwɑ# | *#ɾˈɔwa# | *#ɾˈɔva# | *#ɾˈɔvə# | *#ɾˈɔvə# {GOLD: #ɾˈavə#}
1187   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwkɑ# | *#rˈɒwkɑ# | *#ɾˈɔwka# | *#ɾˈɔvka# | *#ɾˈɔvkə# | *#ɾˈɔvkə# {GOLD: #ɾˈavɡə#}
1188   | ... | ... | ... | ... | *#hˌɛrnɪdzˈɒːnjɔ# | *#hˌɛrnedzˈoɲo# | *#hˌɛrnɪdzˈoɲo# | *#hˌɛrnɪdzˈɔɲɔ# | *#hərːədzˈɔ̃ɲ# | *#hərədzˈɔ̃ɲ# | *#hərədzˈɔ̃ɲ# | *#hərədzˈɔɲ# | *#hərədzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
