etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
899    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: #sˈitkə#}
900    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: #sˈitkə#}
901    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈinə# {GOLD: >*} | *#sˌɔtˈinə# {GOLD: >*} | *#sɔtˈinə# {GOLD: >*} | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
902    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔndˈɔɲ# {GOLD: >*} | *#sˌɔndˈɔɲ# {GOLD: >*} | *#sɔndˈɔɲ# {GOLD: >*} | *#sɔndˈɔj# {GOLD: #sɔndˈɔj#}
903    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎkə# {GOLD: >*} | *#sˌɔvˈaʎkə# {GOLD: >*} | *#sɔvˈajkə# {GOLD: >*} | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
904    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾə# {GOLD: >*} | *#skˈɔɾə# {GOLD: >*} | *#skˈɔɾə# {GOLD: >*} | *#skˈɔɾə# {GOLD: #skˈɔrə#}
905    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɒɾlˈupɑ# | *#skˌɔlˈupə# {GOLD: >*} | *#skˌɔlˈupə# {GOLD: >*} | *#skɔlˈupə# {GOLD: >*} | *#skɔlˈupə# {GOLD: #sklˠˈupə#}
906    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔmːə# {GOLD: >*} | *#skɾˈɔmə# {GOLD: >*} | *#skɾˈɔmə# {GOLD: >*} | *#skɾˈɔmə# {GOLD: #skɾˈɔmə#}
907    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
908    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxə# {GOLD: >*} | *#sˈuhə# {GOLD: >*} | *#sˈuhə# {GOLD: >*} | *#sˈuhə# {GOLD: #sˈuhə#}
909    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukulˠə# | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# {GOLD: #sˈukulˠ#}
910    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɒ̃də# | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# {GOLD: #sˈund#}
911    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈima# | *#skˈimə# {GOLD: >*} | *#skˈimə# {GOLD: >*} | *#skˈimə# {GOLD: >*} | *#scˈimə# {GOLD: #scˈimə#}
912    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#scˈytu# | *#ʃcˈytu# | *#ʃcˈytə# | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: #ʃcˈyt#} | *#scˈyt# {GOLD: #scˈyt#}
913    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔtə# {GOLD: >*} | *#skʎˈɔtə# {GOLD: >*} | *#scˈɔtə# {GOLD: >*} | *#scˈɔtə# {GOLD: #scˈɔtə#}
914    | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈuːfuɾə# | *#skʎˈuːfuɾ# {GOLD: >*} | *#skʎˈuːfuɾ# {GOLD: >*} | *#scˈufuɾ# {GOLD: >*} | *#scˈufuɾ# {GOLD: #scˈufuɾ#}
915    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩kˈat# {GOLD: >*} | *#stɾ̩kˈat# {GOLD: >*} | *#stɾ̩kˈat# {GOLD: >*} | *#stəɾkˈat# {GOLD: #stəɾkˈat#}
916    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈit# {GOLD: >*} | *#stɾ̩vˈit# {GOLD: >*} | *#stɾ̩vˈit# {GOLD: >*} | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
917    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈinə# {GOLD: >*} | *#stɾ̩vˈinə# {GOLD: >*} | *#stɾ̩vˈinə# {GOLD: >*} | *#stəɾvˈinə# {GOLD: #stəɾvˈinə#}
918    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛʎə# {GOLD: >*} | *#stˈɛʎə# {GOLD: >*} | *#stˈɛjə# {GOLD: >*} | *#stˈɛjə# {GOLD: #stˈɛjə#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛp# {GOLD: >*} | *#stˈɛp# {GOLD: >*} | *#stˈɛp# {GOLD: >*} | *#stˈɛp# {GOLD: #stˈɛp#}
920    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛxə# {GOLD: >*} | *#stɾˈɛhə# {GOLD: >*} | *#stɾˈɛhə# {GOLD: >*} | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
921    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔkə# {GOLD: >*} | *#stɾˈɔkə# {GOLD: >*} | *#stɾˈɔkə# {GOLD: >*} | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
922    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈukə# {GOLD: >*} | *#stɾˈukə# {GOLD: >*} | *#stɾˈukə# {GOLD: >*} | *#stɾˈukə# {GOLD: #stɾˈukə#}
923    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈum# {GOLD: >*} | *#stɾˈum# {GOLD: >*} | *#stɾˈum# {GOLD: >*} | *#stɾˈum# {GOLD: #stɾˈum#}
924    | ... | ... | ... | ... | ... | ... | ... | ... | *#sʊmiʎˈɑtə# | *#smʎˈat# {GOLD: >*} | *#smʎˈat# {GOLD: >*} | *#smjˈat# {GOLD: >*} | *#smjˈat# {GOLD: #smilˈat#}
925    | ... | ... | ... | ... | *#dɪ# | *#de# | *#dɪ# | *#dɪ# | *#də# | *#də# {GOLD: >*} | *#də# {GOLD: >*} | *#də# {GOLD: >*} | *#də# {GOLD: #z#}
926    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛl# {GOLD: >*} | *#zˌabˈɛl# {GOLD: >*} | *#zabˈɛl# {GOLD: >*} | *#zabˈɛl# {GOLD: #zabˈɛl#}
927    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɔːjɪ# | *#zˌɑbˈuo̯# | *#zˌabˈuo̯# {GOLD: #zˌabˈuo̯#} | *#zˌabˈua̯# {GOLD: >*} | *#zabˈua̯# {GOLD: >*} | *#zabˈua̯# {GOLD: #zabˈua̯#}
928    | ... | ... | ... | *#ɐjd͡ʒɑlˈon# | *#ɐjd͡ʒˈɑlɒn# | *#ɐjd͡ʒˈɑlon# | *#d͡ʒˈalon# | *#zˈalɔ̃n# | *#zˈaːlˠə# | *#zˈaːlˠ# {GOLD: >*} | *#zˈaːlˠ# {GOLD: >*} | *#zˈalˠ# {GOLD: >*} | *#zˈalˠ# {GOLD: #zˈalˠ#}
929    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑ̃nbˈiʃtɪ# | *#zˌɑ̃nbˈiːʃtə# | *#zˌãmbˈiːʃt# {GOLD: #zˌãmbˈiʃt#} | *#zˌãmbˈiːʃt# {GOLD: >*} | *#zəmbˈiʃt# {GOLD: >*} | *#zəmbˈiʃt# {GOLD: #zəmbˈiʃt#}
930    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑ̃nblˈɑkə# | *#zˌɑ̃nblˈɑkə# | *#zˌãmblˈak# {GOLD: #zˌɑ̃mblˈak#} | *#zˌãmblˈak# {GOLD: >*} | *#zəmblˈak# {GOLD: >*} | *#zəmblˈak# {GOLD: #zəmblˈak#}
931    | ... | ... | ... | ... | *#d͡ʒjˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈana# | *#zˈãɾ̃a# | *#zˈãɾ̃a# | *#zˈãɾ̃ə# {GOLD: #zˈɑ̃ɾ̃ə#} | *#zˈãɾ̃ə# {GOLD: >*} | *#zˈəɾə# {GOLD: >*} | *#zˈəɾə# {GOLD: #zˈəɾə#}
932    | ... | ... | ... | *#d͡ʒˈɒːməron# | *#d͡ʒˈaːmərʊ# | *#d͡ʒˈaməru# | *#d͡ʒˈaməru# | *#zˈãməɾu# | *#zˈãməɾə# | *#zˈãmɾ̩# {GOLD: #zˈãməɾə#} | *#zˈãmɾ̩# {GOLD: >*} | *#zˈəmɾ̩# {GOLD: >*} | *#zˈəməɾ# {GOLD: #zˈəməɾ#}
933    | ... | ... | ... | ... | ... | ... | ... | *#zˈɑ̃nbʃɑ# | *#zˈɑ̃npʃɑ# | *#zˈãmʃə# {GOLD: #zˈɑ̃mpʃə#} | *#zˈãmʃə# {GOLD: >*} | *#zˈəmt͡ʃə# {GOLD: >*} | *#zˈəmt͡ʃə# {GOLD: #zˈəmt͡ʃə#}
934    | ... | ... | ... | ... | ... | *#jod͡zˈɛfo# | *#jod͡zˈɛfo# | *#jɔzˈɛfɔ# | *#jɔzˈɛːfə# | *#jɔzˈɛːf# {GOLD: >*} | *#jɔzˈɛːf# {GOLD: >*} | *#jɔzˈɛf# {GOLD: >*} | *#jɔzˈɛf# {GOLD: #zˈɛf#}
935    | ... | ... | ... | ... | ... | ... | ... | *#zˈɯʃɑ# | *#zˈuːʃɑ# | *#zˈuːʃə# {GOLD: >*} | *#zˈuːʃə# {GOLD: >*} | *#zˈuʃə# {GOLD: >*} | *#zˈuʃə# {GOLD: #zˈuʃə#}
936    | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɟˈebjɛ# | *#zɟˈebjɛ# | *#zɟˈɛbjɛ# | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: #zɟˈɛbɛ#}
937    | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɟˈyra# | *#zɟˈyɾa# | *#zɟˈyːɾa# | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
938    | ... | ... | ... | ... | *#ˌɛswˌɪɡɪlˈɒːɲu# | *#ˌɛsweɡelˈoɲu# | *#zbeɟɪlˈoɲu# | *#zbɪɟɪlˈɔ̃ɲu# | *#zbəɟəlˠˈɔ̃ɲə# | *#zbəɟəlˠˈɔ̃ɲ# {GOLD: >*} | *#zbəɟəlˠˈɔ̃ɲ# {GOLD: >*} | *#zbəɟəlˠˈɔɲ# {GOLD: >*} | *#zbəɟəlˠˈɔj# {GOLD: #zɟˈɔj#}
939    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zbavˈit# {GOLD: >*} | *#zbavˈit# {GOLD: >*} | *#zbavˈit# {GOLD: >*} | *#zbavˈit# {GOLD: #zbavˈit#}
940    | ... | ... | ... | ... | *#dˌɪswˌeːlˈɒːɲu# | *#dˌiswˌelˈoɲu# | *#dˌizbˌulːˈoɲu# | *#dɪzbˌulːˈɔ̃ɲu# | *#dəzbˌulːˈɔ̃ɲə# | *#zbˌulːˈɔ̃ɲ# {GOLD: >*} | *#zbˌulːˈɔ̃ɲ# {GOLD: >*} | *#zbulˈɔɲ# {GOLD: >*} | *#zbulˈɔj# {GOLD: #zbulˈɔj#}
941    | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑɾˈiʃtɛ# | *#zwˌɑɾˈiːʃtə# | *#zvˌaɾˈiːʃt# {GOLD: >*} | *#zvˌaɾˈiːʃt# {GOLD: >*} | *#zvaɾˈiʃt# {GOLD: >*} | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
942    | ... | ... | ... | ... | ... | *#ˌɛsmˈuʎɑ# | *#zmˈuʎa# | *#zmˈuʎa# | *#zmˈɔjlɛ# | *#zmˈɔjlɛ# {GOLD: >*} | *#zmˈɔjlɛ# {GOLD: >*} | *#zmˈɔjlɛ# {GOLD: >*} | *#zmˈɔjlɛ# {GOLD: #zmˈɔjlɛ#}
943    | ... | ... | ... | ... | ... | ... | ... | ... | *#θˈamna# | *#θˈanːə# {GOLD: >*} | *#θˈanə# {GOLD: >*} | *#θˈanə# {GOLD: >*} | *#θˈanə# {GOLD: #θˈanə#}
944    | ... | ... | ... | ... | *#θˈikɑ# | *#θˈikɑ# | *#θˈika# | *#θˈika# | *#θˈika# | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: #θˈikə#}
945    | ... | ... | ... | ... | ... | ... | ... | ... | *#ðjˈakə# | *#ðjˈak# {GOLD: >*} | *#ðjˈak# {GOLD: >*} | *#ðjˈak# {GOLD: >*} | *#ðjˈak# {GOLD: #ðjˈak#}
946    | ... | ... | ... | *#hɐjd͡zˈiːd͡zɑ# | *#hɐjðˈiðɑ# | *#hɐjðˈiðɑ# | *#hɛðˈiða# | *#hɛˈiða# | *#hɛˈiða# | *#hˈiːðə# {GOLD: #ðˈiː#} | *#hˈiːðə# {GOLD: >*} | *#hˈiðə# {GOLD: >*} | *#hˈiðə# {GOLD: #ðˈi#}
947    | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈiːskə# | *#ðˈiːsk# {GOLD: >*} | *#ðˈiːsk# {GOLD: >*} | *#ðˈisk# {GOLD: >*} | *#ðˈisk# {GOLD: #ðˈisk#}
948    | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈɔmə# | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# {GOLD: #ðˈɔmə#}
949    | ... | ... | ... | ... | *#ɛdˌunˈɒːɲu# | *#ɛdˌuɾˈoɲu# | *#ðˌuɾˈoɲu# | *#ðˌuɾˈɔ̃ɲu# | *#ðˌuɾˈɔ̃ɲə# | *#ðˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ðˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ðuɾˈɔɲ# {GOLD: >*} | *#ðuɾˈɔj# {GOLD: #ðuɾˈɔj#}
950    | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌaːtˈyɾa# | *#nˌaːtˈyːɾa# | *#nˌaːtˈyːɾə# {GOLD: >*} | *#nˌaːtˈyːɾə# {GOLD: >*} | *#natˈyɾə# {GOLD: >*} | *#natˈyɾə# {GOLD: #natˈyɾə#}
951    | ... | ... | ... | ... | *#ˌɪnˌɑlt͡ʃjˈɒːɲu# | *#ˌenˌɑlt͡ʃjˈoɲu# | *#nˌalt͡ʃˈoɲu# | *#nˌalsˈɔ̃ɲu# | *#nˌalsˈɔ̃ɲə# | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nalt͡sˈɔɲ# {GOLD: #nalt͡sˈɔɲ#} | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
952    | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːɲu# | *#ˌenˌɑwrtˈoɲu# | *#nˌawrtˈoɲu# | *#nˌaːɾtˈɔ̃ɲu# | *#nˌaːɾtˈɔ̃ɲə# | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#naɾtˈɔɲ# {GOLD: >*} | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
953    | ... | ... | ... | ... | ... | *#ˌɑnˌɑfˈorɑ# | *#nˌafˈora# | *#nˌafˈɔɾa# | *#nˌafˈɔːɾa# | *#nˌafˈɔːɾə# {GOLD: >*} | *#nˌafˈɔːɾə# {GOLD: >*} | *#nafˈɔɾə# {GOLD: >*} | *#nafˈɔɾə# {GOLD: #nafˈɔɾə#}
954    | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːltə# | *#nˈaːlt# {GOLD: #nˈalt#} | *#nˈaːlt# {GOLD: >*} | *#nˈalt# {GOLD: >*} | *#nˈalt# {GOLD: #nˈalt#}
955    | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːlta# | *#nˈaːltə# {GOLD: #nˈaltə#} | *#nˈaːltə# {GOLD: >*} | *#nˈaltə# {GOLD: #nˈaltə#} | *#nˈaltə# {GOLD: #nˈaltə#}
956    | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapa# | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: #nˈapə#}
957    | ... | ... | ... | ... | *#nˌɛmɪnˈɒːɲu# | *#nˌemenˈoɲu# | *#nˌemɑ̃ɾ̃ˈoɲu# | *#nˌẽmə̃ɾ̃ˈɔ̃ɲu# | *#nˌɛ̃mɾ̃ˈɔ̃ɲə# | *#nˌɛ̃ɾ̃ːˈɔ̃ɲ# {GOLD: >*} | *#nˌɛ̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#nɛɾˈɔɲ# {GOLD: >*} | *#nɛɾˈɔj# {GOLD: #nəməɾˈɔj#}
958    | ... | ... | ... | ... | ... | ... | ... | *#nˌɛɾˈɑ̃nt͡sɑ# | *#nˌɛɾˈɑ̃nd͡zɑ# | *#nˌɛɾˈãnd͡zə# {GOLD: >*} | *#nˌɛɾˈãnd͡zə# {GOLD: >*} | *#nɛɾˈənd͡zə# {GOLD: >*} | *#nɛɾˈənd͡zə# {GOLD: #nɛɾˈənd͡zə#}
959    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾkə# {GOLD: >*} | *#nˌɛpˈəɾkə# {GOLD: >*} | *#nɛpˈəɾkə# {GOLD: >*} | *#nɛpˈəɾkə# {GOLD: #nɛpˈəɾkə#}
960    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈit# {GOLD: >*} | *#nˌɛvˌɛɾˈit# {GOLD: >*} | *#nɛvɛɾˈit# {GOLD: >*} | *#nɛvɛɾˈit# {GOLD: #nɛvɛɾˈit#}
961    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔʎə# {GOLD: >*} | *#nˌɛvˈɔʎə# {GOLD: >*} | *#nɛvˈɔjə# {GOLD: >*} | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
962    | ... | ... | ... | ... | *#mˈɛtʊlɑ# | *#mˈɛtulɑ# | *#mˈɛtula# | *#mˈɛːtula# | *#mˈie̯tulˠə# | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
963    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: #nˈɛm#}
964    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmˌɛt͡s# {GOLD: >*} | *#nˈɛmˌɛt͡s# {GOLD: >*} | *#nˈɛmɛt͡s# {GOLD: >*} | *#nˈɛmɛt͡s# {GOLD: #nˈɛmɛt͡s#}
965    | ... | ... | ... | *#nɑiːssˈon# | *#nɑˈissɒn# | *#nɑˈisson# | *#naˈisson# | *#nəˈiʃɔ̃n# | *#nəˈiːʃə# | *#nˈiːʃ# {GOLD: >*} | *#nˈiːʃ# {GOLD: >*} | *#nˈiʃ# {GOLD: >*} | *#nˈiʃ# {GOLD: #nˈiʃ#}
966    | ... | ... | ... | ... | *#nˈɪnnɑ# | *#nˈinːɑ# | *#nˈinːa# | *#nˈĩnːa# | *#nˈĩnːa# | *#nˈĩnːə# {GOLD: >*} | *#nˈĩnə# {GOLD: >*} | *#nˈinə# {GOLD: >*} | *#nˈinə# {GOLD: #nˈinə#}
967    | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛðə# | *#nˈɛð# {GOLD: #nˈyø̯#} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: #nˈye̯#}
968    | ... | ... | ... | ... | *#nˈoːdʊlʊ# | *#nˈødulu# | *#nˈøðulu# | *#nˈœðlu# | *#nˈye̯lˠə# | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
969    | ... | ... | ... | ... | *#nˌɒtˈɒːɲu# | *#nˌotˈoɲu# | *#nˌotˈoɲu# | *#nˌɔːtˈɔ̃ɲu# | *#nˌɔːtˈɔ̃ɲə# | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nɔtˈɔɲ# {GOLD: >*} | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
970    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈikə# {GOLD: >*} | *#nˌɔʒˈikə# {GOLD: >*} | *#nɔʒˈikə# {GOLD: >*} | *#nɔʒˈikə# {GOLD: #nɔzˈikə#}
971    | ... | ... | ... | ... | *#ˌɪnnˈɒkʷʊ# | *#ˌenːˈokʷu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔkə# | *#nːˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: #nˈɔk#}
972    | ... | ... | ... | ... | *#nˈɒwɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔɐʃtɾu# | *#nˈɔɐʃtɾə# | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔʃtɾ̩# {GOLD: >*} | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
973    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔfkə# {GOLD: >*} | *#nˈɔfkə# {GOLD: >*} | *#nˈɔfkə# {GOLD: >*} | *#nˈɔfkə# {GOLD: #nˈɔfkə#}
974    | ... | ... | ... | ... | *#ˌɪnˈɒffʊlɑ# | *#ˌenˈoffulɑ# | *#nˈoffula# | *#nˈɔfula# | *#nˈɔːfulˠə# | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
975    | ... | ... | ... | ... | *#nˌʊmɛrˈɒːɲu# | *#nˌumɛrˈoɲu# | *#nˌumɪrˈoɲu# | *#nˌũməɾˈɔ̃ɲu# | *#nˌũmbəɾˈɔ̃ɲə# | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#numbɾˈɔɲ# {GOLD: >*} | *#numbɾˈɔj# {GOLD: #numəɾˈɔj#}
976    | ... | ... | ... | ... | *#nˈʊpt͡ʃjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈuðsa# | *#nˈuːsa# | *#nˈuːsə# {GOLD: >*} | *#nˈuːsə# {GOLD: >*} | *#nˈusə# {GOLD: >*} | *#nˈusə# {GOLD: #nˈusɛ#}
977    | ... | ... | ... | ... | *#nˈɒnnʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nːu# | *#nˈɔ̃nːə# | *#nˈɔ̃nː# {GOLD: >*} | *#nˈɔ̃n# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# {GOLD: #nˈun#}
978    | ... | ... | ... | ... | *#ˌɑnˈʊllɑ# | *#ˌɑnˈulːɑ# | *#nˈulːa# | *#nˈulːa# | *#nˈuːlːa# | *#nˈuːlːə# {GOLD: >*} | *#nˈuːlːə# {GOLD: >*} | *#nˈulə# {GOLD: >*} | *#nˈulə# {GOLD: #nˈulə#}
979    | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪɾu# | *#nˈũməɾə# | *#nˈũmɾ̩# {GOLD: >*} | *#nˈũmɾ̩# {GOLD: >*} | *#nˈumɾ̩# {GOLD: >*} | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
980    | ... | ... | ... | ... | *#ˌɪndˌʊlˈeːɲu# | *#ˌendˌulˈeɲu# | *#əndˌulˈeɲu# | *#ə̃ndˌulˈẽɲu# | *#ə̃ndˌulˠˈɛ̃ɲə# | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ndəlˠˈɛɲ# {GOLD: >*} | *#ndəlˠˈɛj# {GOLD: #ndəlˠˈɛj#}
981    | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːɲu# | *#ˌendˌespekˈoɲu# | *#əndˌespkˈoɲu# | *#ə̃ndɪʃpkˈɔ̃ɲu# | *#ə̃ndəʃpkˈɔ̃ɲə# | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: >*} | *#dəʃkˈɔɲ# {GOLD: >*} | *#dəʃkˈɔj# {GOLD: #ndəʃkˈɔj#}
982    | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#ə̃ntɪɾ# | *#ə̃ndəɾ# | *#ə̃ndɾ̩# {GOLD: >*} | *#ə̃ndɾ̩# {GOLD: >*} | *#ndɾ̩# {GOLD: >*} | *#ndəɾ# {GOLD: #ndəɾ#}
983    | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːɲʊ# | *#ˌentɛɡrˈoɲu# | *#əntɪɡrˈoɲu# | *#ə̃ntɪɾɡˈɔ̃ɲu# | *#ə̃ndəɾɡˈɔ̃ɲə# | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩ɡˈɔɲ# {GOLD: >*} | *#ndəɾɡˈɔj# {GOLD: #ndəɾɡˈɔj#}
