etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1031   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈuo̯# | *#lˌaŋɡˈuo̯# {GOLD: >*} | *#lˌaŋɡˈua̯# {GOLD: >*} | *#lˌaŋɡˈua̯# {GOLD: >*} | *#laŋɡˈua̯# {GOLD: #laŋɡˈua̯#}
1032   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒwɑ# | *#lˌɑʃˈɒwɑ# | *#lˌaʃˈɔwa# {GOLD: >*} | *#lˌaʃˈɔva# {GOLD: >*} | *#lˌaʃˈɔvə# {GOLD: >*} | *#laʃˈɔvə# {GOLD: #laʃˈɔvə#}
1033   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#ləˌaːtˈyɾa# | *#lˌatˈyːɾə# | *#lˌatˈyːɾə# {GOLD: >*} | *#lˌatˈyːɾə# {GOLD: >*} | *#lˌatˈyɾə# {GOLD: >*} | *#latˈyɾə# {GOLD: #latˈyɾə#}
1034   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌaːrˈuska# | *#lˌaːɾˈuʃka# | *#lˌaːɾˈuːʃkə# | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#lˌaɾˈuʃkə# {GOLD: >*} | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1035   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈuʃa# {GOLD: >*} | *#lˌapˈuʃa# {GOLD: >*} | *#lˌapˈuʃə# {GOLD: >*} | *#lapˈuʃə# {GOLD: #lapˈuʃə#}
1036   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒwɑ# | *#lˌɑbˈɒwɑ# | *#lˌabˈɔwa# {GOLD: >*} | *#lˌabˈɔva# {GOLD: >*} | *#lˌabˈɔvə# {GOLD: >*} | *#labˈɔvə# {GOLD: #labˈɔvə#}
1037   | ... | ... | ... | ... | *#lˌɑwˈɒːnjo# | *#lˈɑwoɲo# | *#lˈawoɲo# | *#lˈãːɲɔ# | *#lˈãːɲ# | *#lˈãːɲ# {GOLD: >*} | *#lˈãːɲ# {GOLD: >*} | *#lˈaɲ# {GOLD: >*} | *#lˈaj# {GOLD: #lˈaj#}
1038   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# {GOLD: >*} | *#lˈɛk# {GOLD: >*} | *#lˈɛk# {GOLD: >*} | *#lˈɛk# {GOLD: #lˈak#}
1039   | ... | ... | ... | *#lˈɑkɑnon# | *#lˈɑkɑnɔ# | *#lˈɑkɑno# | *#lˈakɑ̃ɾ̃o# | *#lˈakɐɾ̃ɔ# | *#lˈakɐɾ̃# | *#lˈakəɾ̃# {GOLD: #lˈakəɾ̃ə#} | *#lˈakəɾ̃# {GOLD: >*} | *#lˈakəɾ# {GOLD: >*} | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
1040   | ... | ... | ... | ... | ... | ... | ... | *#lˈakɒ̃mə# | *#lˈakɒ̃m# | *#lˈakm̩# {GOLD: >*} | *#lˈakm̩# {GOLD: >*} | *#lˈakm̩# {GOLD: >*} | *#lˈakəm# {GOLD: #lˈakəm#}
1041   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈassu# | *#lˈaʃu# | *#lˈaːʃ# | *#lˈaːʃ# {GOLD: >*} | *#lˈaːʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: #lˈaʃ#}
1042   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈata# {GOLD: >*} | *#lˈata# {GOLD: >*} | *#lˈatə# {GOLD: >*} | *#lˈatə# {GOLD: #lˈatə#}
1043   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈaːru# | *#lˈaːɾu# | *#lˈaːɾ# | *#lˈaːɾ# {GOLD: >*} | *#lˈaːɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: #lˈaɾ#}
1044   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈarɡu# | *#lˈaɾɡu# | *#lˈaːɾɡ# | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1045   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈarðu# | *#lˈaɾðu# | *#lˈaːɾð# | *#lˈaːɾð# {GOLD: >*} | *#lˈaːɾð# {GOLD: >*} | *#lˈaɾð# {GOLD: >*} | *#lˈaɾð# {GOLD: #lˈaɾð#}
1046   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑbə# | *#lˈɑb# | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: #lˈab#}
1047   | ... | ... | ... | ... | ... | *#lˈaːrkon# | *#lˈaːrkon# | *#lˈaːɾkɔ̃n# | *#lˈaːɾk# | *#lˈaːɾk# {GOLD: >*} | *#lˈaːɾk# {GOLD: >*} | *#lˈaɾk# {GOLD: >*} | *#lˈaɾk# {GOLD: #lˈabɾik#}
1048   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaksa# | *#lˈakʃa# | *#lˈaːfʃə# | *#lˈaːfʃə# {GOLD: >*} | *#lˈaːfʃə# {GOLD: >*} | *#lˈafʃə# {GOLD: >*} | *#lˈafʃə# {GOLD: #lˈafʃə#}
1049   | ... | ... | ... | ... | ... | ... | ... | *#lˈaβdɛ# | *#lˈavd# | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: #lˈavd#}
1050   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#ləkˈɔ̃ɾ̃ɪ# | *#ləkˈũo̯# | *#ləkˈũo̯# {GOLD: #ləkˈuo̯#} | *#ləkˈũa̯# {GOLD: >*} | *#ləkˈua̯# {GOLD: >*} | *#ləkˈua̯# {GOLD: #ləkˈua̯#}
1051   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑ̃nɡə# | *#lˌɑ̃nɡ# | *#lˌãŋɡ# {GOLD: >*} | *#lˌə̃ŋɡ# {GOLD: >*} | *#ləŋɡ# {GOLD: >*} | *#ləŋɡ# {GOLD: #ləŋɡ#}
1052   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːnjo# | *#lˌɑnɡwˈoɲo# | *#lˌanɡˈoɲo# | *#lə̃nɡˈɔ̃ɲɔ# | *#lə̃nɡˈɔ̃ɲ# | *#lə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#lə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#ləŋɡˈɔɲ# {GOLD: >*} | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1053   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌankjˈerja# | *#lə̃ncjˈeɾja# | *#lə̃ncjˈɛːɾɛ# | *#lə̃ɲɟˈɛːɾɛ# {GOLD: >*} | *#lə̃ɲɟˈɛːɾɛ# {GOLD: >*} | *#ləɲɟˈɛɾɛ# {GOLD: >*} | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1054   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌanɡˈørɪ# | *#lə̃nɟˈœɾɪ# | *#lə̃nɟˈye̯ɾ# | *#lə̃ɲɟˈye̯ɾ# {GOLD: >*} | *#lə̃ɲɟˈye̯ɾ# {GOLD: >*} | *#ləɲɟˈye̯ɾ# {GOLD: >*} | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1055   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌanɡˈyra# | *#lə̃nɟˈyɾa# | *#lə̃nɟˈyːɾə# | *#lə̃ɲɟˈyːɾə# {GOLD: >*} | *#lə̃ɲɟˈyːɾə# {GOLD: >*} | *#ləɲɟˈyɾə# {GOLD: >*} | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1056   | ... | ... | ... | ... | *#lˌɑsˈɒːnjo# | *#lˌɑsˈoɲo# | *#lɪsˈoɲo# | *#lɪʃˈɔ̃ɲɔ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔ̃ɲ# {GOLD: >*} | *#ləʃˈɔ̃ɲ# {GOLD: >*} | *#ləʃˈɔɲ# {GOLD: >*} | *#ləʃˈɔj# {GOLD: #ləʃˈɔj#}
1057   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lətˈĩnu# | *#lətˈĩː# | *#lətˈĩː# {GOLD: #lətˈĩː#} | *#lətˈĩː# {GOLD: >*} | *#lətˈi# {GOLD: >*} | *#lətˈi# {GOLD: #lətˈi#}
1058   | ... | ... | ... | ... | ... | ... | ... | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩna# {GOLD: >*} | *#lə̃ndˈĩna# {GOLD: >*} | *#ləndˈinə# {GOLD: >*} | *#ləndˈinə# {GOLD: #ləndˈinə#}
1059   | ... | ... | ... | ... | *#lˌɛntˈɒːnjo# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lə̃ntˈɔ̃ɲɔ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# {GOLD: >*} | *#lə̃ndˈɔ̃ɲ# {GOLD: >*} | *#ləndˈɔɲ# {GOLD: >*} | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1060   | ... | ... | ... | ... | *#lˌɑborˈɒːnjo# | *#lˌɑβorˈoɲo# | *#lˌaworˈoɲo# | *#ləˌɔːɾˈɔ̃ɲɔ# | *#lˌɔɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔ̃ɲ# {GOLD: >*} | *#lˠˌɔɾˈɔ̃ɲ# {GOLD: >*} | *#lˠˌɔɾˈɔɲ# {GOLD: >*} | *#lˠɔɾˈɔj# {GOLD: #ləɾˈɔj#}
1061   | ... | ... | ... | ... | *#lˌɑpˈɑtʰjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌapˈat͡ʃa# | *#ləpˈasa# | *#ləpˈaːsə# | *#ləpˈaːsə# {GOLD: >*} | *#ləpˈaːsə# {GOLD: >*} | *#ləpˈasə# {GOLD: >*} | *#ləpˈasə# {GOLD: #ləpjˈɛtə#}
1062   | ... | ... | ... | ... | *#lˌʊktˈɒːnjo# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuktˈɔ̃ɲɔ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#lˌuftˈɔɲ# {GOLD: >*} | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1063   | ... | ... | ... | ... | ... | ... | ... | *#lˌaβdˈɔ̃ɲɔ# | *#lɐvdˈɔ̃ɲ# | *#ləvdˈɔ̃ɲ# {GOLD: #ləβdˈɔ̃ɲ#} | *#ləvdˈɔ̃ɲ# {GOLD: >*} | *#ləvdˈɔɲ# {GOLD: >*} | *#ləvdˈɔj# {GOLD: #ləvdˈɔj#}
1064   | ... | ... | ... | ... | *#lˌimˈɒːnjo# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲɔ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# {GOLD: >*} | *#lə̃mˈɔ̃ɲ# {GOLD: >*} | *#ləmˈɔɲ# {GOLD: >*} | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1065   | ... | ... | ... | ... | ... | *#ˌɛlemˈusinɑ# | *#lɪmˈusɑ̃ɾ̃a# | *#lə̃mˈuʃɐɾ̃a# | *#lə̃mˈuːʃɐɾ̃ə# | *#lə̃mˈuːʃəɾ̃ə# {GOLD: >*} | *#lə̃mˈuːʃəɾ̃# {GOLD: >*} | *#ləmˈuʃəɾ# {GOLD: >*} | *#ləmˈuʃəɾ# {GOLD: #ləmˈɔʃtəɾ#}
1066   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑ̃nɡt͡skɑ# | *#lˈɑ̃nɡt͡skɑ# | *#lˈãnt͡ska# {GOLD: >*} | *#lˈə̃nt͡ska# {GOLD: >*} | *#lˈənt͡skə# {GOLD: >*} | *#lˈənt͡skə# {GOLD: #lˈənt͡skə#}
1067   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃mu# | *#ɡlˈɛ̃m# | *#ɡʎˈɛ̃m# {GOLD: >*} | *#ɡʎˈɛ̃m# {GOLD: >*} | *#ɟˈɛm# {GOLD: >*} | *#ɟˈɛm# {GOLD: #lˈəm#}
1068   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# {GOLD: >*} | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1069   | ... | ... | ... | ... | ... | ... | ... | *#lˌeːʃnˈit͡sɑ# | *#lˌɛːʃnˈiːt͡sɑ# | *#lˌɛːʃnˈiːt͡sa# {GOLD: >*} | *#lˌɛːʃnˈiːt͡sa# {GOLD: >*} | *#lˌɛʃnˈit͡sə# {GOLD: >*} | *#lɛʃnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1070   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyra# | *#lˌepɪtˈyɾa# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyːɾə# {GOLD: >*} | *#lˌɛpətˈyːɾə# {GOLD: >*} | *#lˌɛpətˈyɾə# {GOLD: >*} | *#lɛptˈyɾə# {GOLD: #lɛptˈyɾə#}
1071   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# {GOLD: >*} | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
1072   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxa# {GOLD: >*} | *#lˈɛha# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# {GOLD: #lˈɛhə#}
1073   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈeʃu# | *#lˈɛːʃ# | *#lˈɛːʃ# {GOLD: >*} | *#lˈɛːʃ# {GOLD: >*} | *#lˈɛʃ# {GOLD: >*} | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1074   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˈaːʃa# {GOLD: >*} | *#lˈaːʃa# {GOLD: >*} | *#lˈaʃə# {GOLD: >*} | *#lˈaʃə# {GOLD: #lˈɛʃə#}
1075   | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃnjɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲa# {GOLD: >*} | *#lˈɛːʒɲa# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
1076   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪra# | *#lˈitɪɾa# | *#lˈitəɾə# | *#lˈitəɾə# {GOLD: >*} | *#lˈitəɾ# {GOLD: >*} | *#lˈitəɾ# {GOLD: >*} | *#lˈitəɾ# {GOLD: #lˈɛtəɾ#}
1077   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsa# {GOLD: >*} | *#lˈɛsa# {GOLD: >*} | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# {GOLD: #lˈɛsə#}
1078   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
1079   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎa# {GOLD: >*} | *#lˈɛʎa# {GOLD: >*} | *#lˈɛjə# {GOLD: >*} | *#lˈɛjə# {GOLD: #lˈɛlə#}
1080   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛpra# | *#lˈɛpɾa# | *#lˈɛpɾə# | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpəɾ# {GOLD: #lˈɛpəɾ#}
1081   | ... | ... | ... | ... | *#lˈɛpɔʎeː# | *#lˈɛpoʎe# | *#lˈɛpoʎɪ# | *#lˈɛpɔʎɪ# | *#lˈɛpɔʎ# | *#lˈɛpɪˡ# {GOLD: >*} | *#lˈɛpɪˡ# {GOLD: >*} | *#lˈɛpɪˡ# {GOLD: >*} | *#lˈɛpəʎ# {GOLD: #lˈɛpuj#}
1082   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpuɾɪ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1083   | ... | ... | ... | ... | *#lˌɪɡɑːtˈuːrɑ# | *#lˌiɡɑtˈyrɑ# | *#lˌiɡatˈyra# | *#lˌiɡətˈyɾa# | *#lˌiɡətˈyːɾə# | *#lˌiɡətˈyːɾə# {GOLD: >*} | *#lˌiɡətˈyːɾə# {GOLD: >*} | *#lˌiɡətˈyɾə# {GOLD: >*} | *#liktˈyɾə# {GOLD: #liktˈyɾə#}
1084   | ... | ... | ... | *#ləkˈɑnɛːn# | *#ləkˈɑnɛː# | *#ləkˈɑnɛ# | *#ləcˈenɪ# | *#ləcˈẽɾ̃ɪ# | *#ləcˈɛ̃ː# | *#ləcˈɛ̃ː# {GOLD: #ləkˈæ̃n#} | *#ləcˈɛ̃ː# {GOLD: >*} | *#ləcˈɛ# {GOLD: >*} | *#ləcˈɛ# {GOLD: #licˈɛn#}
1085   | ... | ... | ... | ... | *#lˌibɛrˈɒːnjo# | *#lˌiβɛrˈoɲo# | *#lˌiwɪrˈoɲo# | *#lˌiːɾˈɔ̃ɲɔ# | *#lˌiːɾˈɔ̃ɲ# | *#lˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#lˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#lˌiɾˈɔɲ# {GOLD: >*} | *#liɾˈɔj# {GOLD: #liɾˈɔj#}
1086   | ... | ... | ... | ... | *#lˌɑwɪkˈɑːrʊ# | *#lˌɑwekˈɑjru# | *#lˌawekˈeːru# | *#ləˌeːcˈeːɾu# | *#lˌɛcˈɛːɾ# | *#lˌɛcˈɛːɾ# {GOLD: >*} | *#lˌɛcˈɛːɾ# {GOLD: >*} | *#lˌɛcˈɛɾ# {GOLD: >*} | *#lɛcˈɛɾ# {GOLD: #lifcˈɛɾ#}
1087   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌivˈaðɛ# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# {GOLD: >*} | *#livˈaðɛ# {GOLD: #livˈaðɛ#}
1088   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩnu# | *#lˈĩː# | *#lˈĩː# {GOLD: #lˈĩː#} | *#lˈĩː# {GOLD: >*} | *#lˈi# {GOLD: >*} | *#lˈi# {GOLD: #lˈi#}
1089   | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈixɒ# | *#lˈixa# {GOLD: >*} | *#lˈiha# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# {GOLD: #lˈijə#}
1090   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈicju# | *#lˈicj# | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: #lˈic#}
1091   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɟɪ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: #lˈiɟ#}
1092   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#lˈiɡia# | *#lˈiɟja# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1093   | ... | ... | ... | ... | *#lˈinjɑ# | *#lˈiɲɑ# | *#lˈiɲa# | *#lˈĩɲa# | *#lˈĩɲə# | *#lˈĩɲə# {GOLD: >*} | *#lˈĩɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: #lˈiɲə#}
1094   | ... | ... | ... | ... | *#lˈiljʊ# | *#lˈilːu# | *#lˈilːu# | *#lˈilːu# | *#lˈiːlː# | *#lˈiːlː# {GOLD: >*} | *#lˈiːlː# {GOLD: >*} | *#lˈil# {GOLD: >*} | *#lˈil# {GOLD: #lˈil#}
1095   | ... | ... | ... | ... | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɪ# | *#lˈiɾɪ# | *#lˈiːɾ# | *#lˈiːɾ# {GOLD: >*} | *#lˈiːɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: #lˈiɾ#}
1096   | ... | ... | ... | ... | *#lˈibɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiːɾu# | *#lˈiːɾ# | *#lˈiːɾ# {GOLD: >*} | *#lˈiːɾ# {GOLD: #lˈiːɾ#} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: #lˈiɾ#}
1097   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipa# {GOLD: >*} | *#lˈipa# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: #lˈipə#}
1098   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛɾu# | *#lˈibəɾ# | *#lˈibɾ̩# {GOLD: >*} | *#lˈibɾ̩# {GOLD: >*} | *#lˈibɾ̩# {GOLD: >*} | *#lˈibəɾ# {GOLD: #lˈibəɾ#}
1099   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈima# | *#lˈĩma# | *#lˈĩmə# | *#lˈĩmə# {GOLD: >*} | *#lˈĩmə# {GOLD: >*} | *#lˈimə# {GOLD: >*} | *#lˈimə# {GOLD: #lˈimə#}
1100   | ... | ... | ... | *#elɑjwˈɒːnjoː# | *#ɛlɑjwˈɒːnjo# | *#ɛlɑjwˈoɲo# | *#lajwˈoɲo# | *#ləjwˈɔ̃ɲɔ# | *#ləjwˈɔ̃ɲ# | *#ləjwˈɔ̃ɲ# {GOLD: >*} | *#ləjvˈə̃ɲ# {GOLD: >*} | *#ləjvˈəɲ# {GOLD: >*} | *#ləjvˈəj# {GOLD: #lˈye̯j#}
1101   | ... | ... | ... | ... | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyʃtɾu# | *#lˈyːʃtɾ# | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyʃtɾ̩# {GOLD: >*} | *#lˈyʃtəɾ# {GOLD: #lˈyʃtəɾ#}
1102   | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈyma# | *#lˈỹma# | *#lˈỹmə# | *#lˈỹmə# {GOLD: >*} | *#lˈỹmə# {GOLD: >*} | *#lˈymə# {GOLD: >*} | *#lˈymə# {GOLD: #lˈymə#}
1103   | ... | ... | ... | ... | ... | ... | *#llɪɡɔrˈia# | *#llɪɡɔːɾˈia# | *#lːəɡɔːɾˈiː# | *#lːəɡɾˈiː# {GOLD: #ləɡɔɾˈi#} | *#lːəɡɾˈiː# {GOLD: >*} | *#ləɡɾˈi# {GOLD: >*} | *#ləɡɾˈi# {GOLD: #lɔɡɔɾˈi#}
1104   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔpˈata# {GOLD: >*} | *#lˠˌɔpˈata# {GOLD: >*} | *#lˠˌɔpˈatə# {GOLD: >*} | *#lˠɔpˈatə# {GOLD: #lɔpˈatə#}
1105   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
1106   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# {GOLD: >*} | *#lˈɔza# {GOLD: >*} | *#lˈɔzə# {GOLD: >*} | *#lˈɔzə# {GOLD: #lˈɔzə#}
1107   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuxˈat# {GOLD: >*} | *#lˌuhˈat# {GOLD: >*} | *#lˌuhˈat# {GOLD: >*} | *#luhˈat# {GOLD: #luhˈat#}
1108   | ... | ... | ... | ... | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkkˈɑtu# | *#lˌupkˈatu# | *#lˌuðkˈatu# | *#lˌuɡˈat# | *#lˌuɡˈat# {GOLD: >*} | *#lˌuɡˈat# {GOLD: >*} | *#lˌuɡˈat# {GOLD: #luvɡˈat#} | *#luɡˈat# {GOLD: #luɡˈat#}
1109   | ... | ... | ... | ... | *#lˌʊpʊkˈɛrwʊlʊ# | *#lˌupkˈɛrwulu# | *#lˌupkˈɛrbulu# | *#lˌuðcˈɛːɾbulu# | *#lˌucjˈɛɾbulˠ# | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lucˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
