etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
986    | ... | ... | ... | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːkt͡ʃju# | *#ˌendˌerˈeçt͡ʃju# | *#əndˌerˈejt͡ʃu# | *#ə̃ndɪɾˈecu# | *#ə̃ndəɾˈɛcə# | *#ə̃ndəɾˈɛc# {GOLD: #n̩dəɾˈɛc#} | *#ə̃ndəɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
987    | ... | ... | ... | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulɑ# | *#mˌẽtrˈikula# | *#mə̃ntɾˈikula# | *#mə̃ndɾˈikulˠə# | *#mə̃ndɾˈikulˠ# {GOLD: #ˌn̩tɾˈikulˠ#} | *#mə̃ndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
988    | ... | ... | ... | #ˌɑntˈoːnium# | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#ə̃ntˈɔ̃ɲu# | *#ə̃ndˈɔ̃ɲə# | *#ə̃ndˈɔ̃ɲ# {GOLD: #n̩dˈuo̯#} | *#ə̃ndˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
989    | ... | ... | ... | ... | ... | ... | #ˌɒlkɒmˈɪjɛ# | *#lˌɑːkmˈɪjɛ# | *#lˌɑːkmˈɪjɛ# | *#lˌaːkmˈi# {GOLD: >*} | *#lˌaːkmˈi# {GOLD: >*} | *#lakmˈi# {GOLD: >*} | *#lakmˈi# {GOLD: #lakmˈi#}
990    | ... | ... | ... | ... | ... | ... | ... | #lˌanɡˈɔː# | *#lˌanɡˈuo̯# | *#lˌaŋɡˈuo̯# {GOLD: >*} | *#lˌaŋɡˈua̯# {GOLD: >*} | *#laŋɡˈua̯# {GOLD: >*} | *#laŋɡˈua̯# {GOLD: #laŋɡˈua̯#}
991    | ... | ... | ... | ... | ... | ... | #lˌæsˈɒwɑ# | *#lˌɑʃˈɔvɑ# | *#lˌɑʃˈɔːvɑ# | *#lˌaʃˈɔːvə# {GOLD: >*} | *#lˌaʃˈɔːvə# {GOLD: >*} | *#laʃˈɔvə# {GOLD: >*} | *#laʃˈɔvə# {GOLD: #laʃˈɔvə#}
992    | ... | ... | ... | #lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#ləˌaːtˈyɾa# | *#ləˌaːtˈyːɾa# | *#lˌatˈyːɾə# {GOLD: >*} | *#lˌatˈyːɾə# {GOLD: >*} | *#latˈyɾə# {GOLD: >*} | *#latˈyɾə# {GOLD: #latˈyɾə#}
993    | ... | ... | ... | #lˌɑːbrˈuskɑ# | *#lˌɑːβrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌawrˈuska# | *#lˌaːɾˈuʃka# | *#lˌaːɾˈuːʃka# | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#laɾˈuʃkə# {GOLD: >*} | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
994    | ... | ... | ... | ... | ... | ... | ... | ... | #lˌɑpˈuʃɑ# | *#lˌapˈuʃə# {GOLD: >*} | *#lˌapˈuʃə# {GOLD: >*} | *#lapˈuʃə# {GOLD: >*} | *#lapˈuʃə# {GOLD: #lapˈuʃə#}
995    | ... | ... | ... | ... | ... | ... | #lˌɑbˈɒwɑ# | *#lˌɑbˈɔvɑ# | *#lˌɑbˈɔːvɑ# | *#lˌabˈɔːvə# {GOLD: >*} | *#lˌabˈɔːvə# {GOLD: >*} | *#labˈɔvə# {GOLD: >*} | *#labˈɔvə# {GOLD: #labˈɔvə#}
996    | ... | ... | ... | #lˌɑwˈɑːnioː# | *#lˈɑwɒːnju# | *#lˈɑwoɲu# | *#lˈawoɲu# | *#lˈãːɲu# | *#lˈãːɲə# | *#lˈãːɲ# {GOLD: #lˈãːɲ#} | *#lˈãːɲ# {GOLD: >*} | *#lˈaɲ# {GOLD: >*} | *#lˈaj# {GOLD: #lˈaj#}
997    | ... | ... | ... | #lˈɑkʷeum# | *#lˈɑkʷjʊ# | *#lˈɑkʷju# | *#lˈaku# | *#lˈaku# | *#lˈakə# | *#lˈak# {GOLD: >*} | *#lˈak# {GOLD: >*} | *#lˈak# {GOLD: >*} | *#lˈak# {GOLD: #lˈak#}
998    | ... | ... | #lˈakʰanon# | *#lˈɑkʰɑnon# | *#lˈɑkʰɑnʊ# | *#lˈɑkɑnu# | *#lˈakɑ̃ɾ̃u# | *#lˈakɐɾ̃u# | *#lˈakɐɾ̃ə# | *#lˈakəɾ̃# {GOLD: #lˈakəɾ̃ə#} | *#lˈakəɾ̃# {GOLD: >*} | *#lˈakəɾ# {GOLD: >*} | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
999    | ... | ... | ... | ... | ... | ... | #ˈɒlkɒmʊ# | *#lˈɑːkmə# | *#lˈɑːkmə# | *#lˈaːkm̩# {GOLD: >*} | *#lˈaːkm̩# {GOLD: >*} | *#lˈakm̩# {GOLD: >*} | *#lˈakəm# {GOLD: #lˈakəm#}
1000   | ... | ... | ... | #lˈɑssum# | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈassu# | *#lˈaʃu# | *#lˈaːʃə# | *#lˈaːʃ# {GOLD: >*} | *#lˈaːʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: #lˈaʃ#}
1001   | ... | ... | ... | ... | ... | ... | ... | ... | #dlˈɑtɒ# | *#lˈatə# {GOLD: >*} | *#lˈatə# {GOLD: >*} | *#lˈatə# {GOLD: >*} | *#lˈatə# {GOLD: #lˈatə#}
1002   | ... | ... | ... | #lˈɑwrum# | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈawru# | *#lˈaːɾu# | *#lˈaːɾə# | *#lˈaːɾ# {GOLD: >*} | *#lˈaːɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: #lˈaɾ#}
1003   | ... | ... | ... | #lˈɑːrɡum# | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈarɡu# | *#lˈaɾɡu# | *#lˈaːɾɡə# | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1004   | ... | ... | ... | #lˈɑːridum# | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈarðu# | *#lˈaɾðu# | *#lˈaːɾðə# | *#lˈaːɾð# {GOLD: >*} | *#lˈaːɾð# {GOLD: >*} | *#lˈaɾð# {GOLD: >*} | *#lˈaɾð# {GOLD: #lˈaɾð#}
1005   | ... | ... | ... | ... | ... | ... | #lˈɑbʊ# | *#lˈɑbə# | *#lˈɑbə# | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: #lˈab#}
1006   | ... | ... | ... | ... | #lˈabrikʰon# | *#lˈaːrkon# | *#lˈaːrkon# | *#lˈaːɾkɔ̃n# | *#lˈaːɾkə# | *#lˈaːɾk# {GOLD: >*} | *#lˈaːɾk# {GOLD: >*} | *#lˈaɾk# {GOLD: >*} | *#lˈaɾk# {GOLD: #lˈabɾik#}
1007   | ... | ... | ... | #lˈɑksɑm# | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaksa# | *#lˈakʃa# | *#lˈaːfʃa# | *#lˈaːfʃə# {GOLD: >*} | *#lˈaːfʃə# {GOLD: >*} | *#lˈafʃə# {GOLD: >*} | *#lˈafʃə# {GOLD: #lˈafʃə#}
1008   | ... | ... | ... | ... | ... | ... | #lˈaβdɛ# | *#lˈaβdɛ# | *#lˈavdə# | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: #lˈavd#}
1009   | ... | ... | ... | #lˌɑkˈoːnem# | *#lˌɑkˈɒːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#ləkˈɔ̃ɾ̃ɪ# | *#ləkˈũo̯ɾ̃ə# | *#ləkˈũo̯# {GOLD: #ləkˈuo̯#} | *#ləkˈũa̯# {GOLD: >*} | *#ləkˈua̯# {GOLD: >*} | *#ləkˈua̯# {GOLD: #ləkˈua̯#}
1010   | ... | ... | ... | ... | ... | ... | #lˌɒ̃ɡʊ# | *#lˌɑ̃nɡə# | *#lənɡə# | *#ləŋɡ# {GOLD: >*} | *#ləŋɡ# {GOLD: >*} | *#ləŋɡ# {GOLD: >*} | *#ləŋɡ# {GOLD: #ləŋɡ#}
1011   | ... | ... | ... | #lˌɑnɡʷˈeːnioː# | *#lˌɑŋɡʷˈɒːnju# | *#lˌɑŋɡʷˈoɲu# | *#lˌaŋɡˈoɲu# | *#lə̃ŋɡˈɔ̃ɲu# | *#lə̃ŋɡˈɔ̃ɲə# | *#lə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#lə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#ləŋɡˈɔɲ# {GOLD: >*} | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1012   | ... | ... | ... | #lˌɑnkiˈɑːriɑm# | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌancjˈerja# | *#lə̃ncjˈeɾja# | *#lə̃ncjˈɛːɾja# | *#lə̃ɲɟˈɛːɾɛ# {GOLD: >*} | *#lə̃ɲɟˈɛːɾɛ# {GOLD: >*} | *#ləɲɟˈɛɾɛ# {GOLD: >*} | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1013   | ... | ... | ... | #lˌɑnɡʷˈoːrem# | *#lˌɑŋɡʷˈoːrɛ# | *#lˌɑŋɡʷˈørɛ# | *#lˌaŋɡˈørɪ# | *#lə̃ŋɟˈœɾɪ# | *#lə̃ŋɟˈye̯ɾə# | *#lə̃ɲɟˈye̯ɾ# {GOLD: >*} | *#lə̃ɲɟˈye̯ɾ# {GOLD: >*} | *#ləɲɟˈye̯ɾ# {GOLD: >*} | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1014   | ... | ... | ... | #lˌɑnɡʷˈoːriɑ# | *#lˌɑŋɡʷˈoːrjɑ# | *#lˌɑŋɡʷˈørjɑ# | *#lˌaŋɡˈyra# | *#lə̃ŋɟˈyɾa# | *#lə̃ŋɟˈyːɾa# | *#lə̃ɲɟˈyːɾə# {GOLD: >*} | *#lə̃ɲɟˈyːɾə# {GOLD: >*} | *#ləɲɟˈyɾə# {GOLD: >*} | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1015   | ... | ... | ... | #lˌɑksˈɑːnioː# | *#lˌɑsˈɒːnju# | *#lˌɑsˈoɲu# | *#lɪsˈoɲu# | *#lɪʃˈɔ̃ɲu# | *#ləʃˈɔ̃ɲə# | *#ləʃˈɔ̃ɲ# {GOLD: >*} | *#ləʃˈɔ̃ɲ# {GOLD: >*} | *#ləʃˈɔɲ# {GOLD: >*} | *#ləʃˈɔj# {GOLD: #ləʃˈɔj#}
1016   | ... | ... | ... | #lˌɑtˈiːnum# | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lətˈĩnu# | *#lətˈĩːnə# | *#lətˈĩː# {GOLD: #lətˈĩː#} | *#lətˈĩː# {GOLD: >*} | *#lətˈi# {GOLD: >*} | *#lətˈi# {GOLD: #lətˈi#}
1017   | ... | ... | ... | ... | ... | ... | #lˌɛ̃dˈinɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnə# {GOLD: >*} | *#lə̃ndˈĩnə# {GOLD: >*} | *#ləndˈinə# {GOLD: >*} | *#ləndˈinə# {GOLD: #ləndˈinə#}
1018   | ... | ... | ... | #lˌentˈɑːnioː# | *#lˌɛntˈɒːnju# | *#lˌɛntˈoɲu# | *#lˌɛntˈoɲu# | *#lə̃ntˈɔ̃ɲu# | *#lə̃ndˈɔ̃ɲə# | *#lə̃ndˈɔ̃ɲ# {GOLD: >*} | *#lə̃ndˈɔ̃ɲ# {GOLD: >*} | *#ləndˈɔɲ# {GOLD: >*} | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1019   | ... | ... | ... | #lˌɑpˈɑtʰiɑ# | *#lˌɑpˈɑtʰjɑ# | *#lˌɑpˈɑtjɑ# | *#lˌapˈatja# | *#ləpˈatja# | *#ləpˈatja# | *#ləpˈatɛ# {GOLD: >*} | *#ləpˈatɛ# {GOLD: >*} | *#ləpˈatɛ# {GOLD: >*} | *#ləpˈatɛ# {GOLD: #ləpjˈɛtə#}
1020   | ... | ... | ... | ... | ... | ... | #lˌaβdˈɔɲɔ# | *#lˌaβdˈɔ̃ɲɔ# | *#lɐvdˈɔ̃ɲə# | *#ləvdˈɔ̃ɲ# {GOLD: #ləβdˈɔ̃ɲ#} | *#ləvdˈɔ̃ɲ# {GOLD: >*} | *#ləvdˈɔɲ# {GOLD: >*} | *#ləvdˈɔj# {GOLD: #ləvdˈɔj#}
1021   | ... | ... | ... | ... | #lˌɑboːrˈɒːɲu# | *#lˌɑvørˈoɲu# | *#lɪvʏrˈoɲu# | *#lɪvɪɾˈɔ̃ɲu# | *#ləvəɾˈɔ̃ɲə# | *#ləvɾˈɔ̃ɲ# {GOLD: >*} | *#ləvɾˈɔ̃ɲ# {GOLD: >*} | *#ləvɾˈɔɲ# {GOLD: >*} | *#ləvɾˈɔj# {GOLD: #ləvɾˈɔj#}
1022   | ... | ... | ... | #lˌiːmˈɑːnioː# | *#lˌimˈɒːnju# | *#lˌimˈoɲu# | *#lˌimˈoɲu# | *#lə̃mˈɔ̃ɲu# | *#lə̃mˈɔ̃ɲə# | *#lə̃mˈɔ̃ɲ# {GOLD: >*} | *#lə̃mˈɔ̃ɲ# {GOLD: >*} | *#ləmˈɔɲ# {GOLD: >*} | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1023   | ... | ... | ... | ... | #ˌɛlemˈɔsinɑ# | *#ˌɛlemˈosinɑ# | *#lɪmˈosɑ̃ɾ̃a# | *#lə̃mˈɔʃɐɾ̃a# | *#lə̃mˈɔːʃɐɾ̃a# | *#lə̃mˈɔːʃəɾ̃ə# {GOLD: >*} | *#lə̃mˈɔːʃəɾ̃# {GOLD: >*} | *#ləmˈɔʃəɾ# {GOLD: >*} | *#ləmˈɔʃəɾ# {GOLD: #ləmˈɔʃtəɾ#}
1024   | ... | ... | ... | ... | ... | ... | #lˈɒ̃ɡʊskɑ# | *#lˈɑ̃nɡt͡skɑ# | *#lˈɑ̃nɡt͡skɑ# | *#lˈãnt͡skə# {GOLD: >*} | *#lˈãnt͡skə# {GOLD: >*} | *#lˈənt͡skə# {GOLD: >*} | *#lˈənt͡skə# {GOLD: #lˈənt͡skə#}
1025   | ... | ... | ... | #ɡlˈemum# | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃mu# | *#ɡlˈɛ̃mə# | *#ɡʎˈɛ̃m# {GOLD: >*} | *#ɡʎˈɛ̃m# {GOLD: >*} | *#ɟˈɛm# {GOLD: >*} | *#ɟˈɛm# {GOLD: #lˈəm#}
1026   | ... | ... | ... | ... | ... | ... | ... | ... | #lˌit͡ʃˈitɪ# | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# {GOLD: >*} | *#lit͡ʃˈit# {GOLD: >*} | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1027   | ... | ... | ... | ... | ... | ... | #lˌæsɪnˈit͡sɑ# | *#lˌeːʃnˈit͡sɑ# | *#lˌɛːʃnˈiːt͡sɑ# | *#lˌɛːʃnˈiːt͡sə# {GOLD: >*} | *#lˌɛːʃnˈiːt͡sə# {GOLD: >*} | *#lɛʃnˈit͡sə# {GOLD: >*} | *#lɛʃnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1028   | ... | ... | ... | #lˌippitˈuːrɑ# | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyra# | *#lˌepɪtˈyɾa# | *#lˌɛpətˈyːɾa# | *#lˌɛpətˈyːɾə# {GOLD: >*} | *#lˌɛpətˈyːɾə# {GOLD: >*} | *#lɛpətˈyɾə# {GOLD: >*} | *#lɛptˈyɾə# {GOLD: #lɛptˈyɾə#}
1029   | ... | ... | ... | ... | ... | ... | ... | ... | #lˌɛbɛtˈitɪ# | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# {GOLD: >*} | *#lɛbɛtˈit# {GOLD: >*} | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
1030   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈæxɑ# | *#lˈɛxə# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# {GOLD: #lˈɛhə#}
1031   | ... | ... | ... | #lˈissum# | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈeʃu# | *#lˈɛːʃə# | *#lˈɛːʃ# {GOLD: >*} | *#lˈɛːʃ# {GOLD: >*} | *#lˈɛʃ# {GOLD: >*} | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1032   | ... | ... | ... | ... | ... | ... | #lˈæsɑ# | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˈaːʃə# {GOLD: >*} | *#lˈaːʃə# {GOLD: >*} | *#lˈaʃə# {GOLD: >*} | *#lˈaʃə# {GOLD: #lˈɛʃə#}
1033   | ... | ... | ... | ... | ... | ... | #lˈæsɪɲɑ# | *#lˈeːʃɲɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲə# {GOLD: >*} | *#lˈɛːʒɲə# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
1034   | ... | ... | ... | #lˈitterɑm# | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈettɪra# | *#lˈetɪɾa# | *#lˈɛtəɾa# | *#lˈɛtəɾə# {GOLD: >*} | *#lˈɛtəɾ# {GOLD: >*} | *#lˈɛtəɾ# {GOLD: >*} | *#lˈɛtəɾ# {GOLD: #lˈɛtəɾ#}
1035   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈæsɑ# | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# {GOLD: #lˈɛsə#}
1036   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈɪstʊkrʊ# | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
1037   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈæʎɑ# | *#lˈɛʎə# {GOLD: >*} | *#lˈɛʎə# {GOLD: >*} | *#lˈɛjə# {GOLD: >*} | *#lˈɛjə# {GOLD: #lˈɛlə#}
1038   | ... | ... | ... | #lˈeprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛpra# | *#lˈɛpɾa# | *#lˈɛpɾa# | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpəɾ# {GOLD: #lˈɛpəɾ#}
1039   | ... | ... | ... | #lˈeporjeːs# | *#lˈɛpʊʎeː# | *#lˈɛpuʎe# | *#lˈɛpuʎɪ# | *#lˈɛpuʎɪ# | *#lˈɛpuʎə# | *#lˈɛpuʎ# {GOLD: >*} | *#lˈɛpuʎ# {GOLD: >*} | *#lˈɛpuj# {GOLD: >*} | *#lˈɛpuj# {GOLD: #lˈɛpuj#}
1040   | ... | ... | ... | #lˈeporem# | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpuɾɪ# | *#lˈɛpuɾə# | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1041   | ... | ... | ... | #lˌiɡɑːtˈuːrɑ# | *#lˌɪɡɑːtˈuːrɑ# | *#lˌiɡɑtˈyrɑ# | *#lˌiɡatˈyra# | *#lˌiɡətˈyɾa# | *#lˌiɡətˈyːɾa# | *#lˌiɡətˈyːɾə# {GOLD: >*} | *#lˌiɡətˈyːɾə# {GOLD: >*} | *#liɡətˈyɾə# {GOLD: >*} | *#liktˈyɾə# {GOLD: #liktˈyɾə#}
1042   | ... | ... | #lˌekˈanɛːn# | *#ləkˈɑnɛːn# | *#ləkˈɑnɛː# | *#ləkˈɑnɛ# | *#ləcˈenɪ# | *#ləcˈẽɾ̃ɪ# | *#ləcˈɛ̃ːnːə# | *#ləcˈɛ̃ːnː# {GOLD: #ləkˈæ̃n#} | *#ləcˈɛ̃ːn# {GOLD: >*} | *#licˈɛn# {GOLD: >*} | *#licˈɛn# {GOLD: #licˈɛn#}
1043   | ... | ... | ... | #lˌiːberˈɑːnioː# | *#lˌiβɛrˈɒːnju# | *#lˌiβɛrˈoɲu# | *#lˌiwɪrˈoɲu# | *#lˌiːɾˈɔ̃ɲu# | *#lˌiːɾˈɔ̃ɲə# | *#lˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#lˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#liɾˈɔɲ# {GOLD: >*} | *#liɾˈɔj# {GOLD: #liɾˈɔj#}
1044   | ... | ... | ... | ... | #lˌɑvekˈɑru# | *#lˌɑvekˈɑjru# | *#lɪvɪkˈeru# | *#lɪvɪcˈeɾu# | *#ləfcˈɛːɾə# | *#ləfcˈɛːɾ# {GOLD: >*} | *#ləfcˈɛːɾ# {GOLD: >*} | *#lifcˈɛɾ# {GOLD: >*} | *#lifcˈɛɾ# {GOLD: #lifcˈɛɾ#}
1045   | ... | ... | ... | ... | ... | ... | ... | #lˌivˈaðja# | *#lˌivˈaðja# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# {GOLD: >*} | *#livˈaðɛ# {GOLD: >*} | *#livˈaðɛ# {GOLD: #livˈaðɛ#}
1046   | ... | ... | ... | #lˈiːnum# | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩnu# | *#lˈĩːnə# | *#lˈĩː# {GOLD: #lˈĩː#} | *#lˈĩː# {GOLD: >*} | *#lˈi# {GOLD: >*} | *#lˈi# {GOLD: #lˈi#}
1047   | ... | ... | ... | ... | ... | ... | #lˈixɒ# | *#lˈixɒ# | *#lˈixɒ# | *#lˈixə# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# {GOLD: #lˈijə#}
1048   | ... | ... | ... | #lˈiːkium# | *#lˈikjʊ# | *#lˈikju# | *#lˈicju# | *#lˈicju# | *#lˈicjə# | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: #lˈic#}
1049   | ... | ... | ... | #lˈeːɡem# | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɟɪ# | *#lˈiɟɪ# | *#lˈiɟə# | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: #lˈiɟ#}
1050   | ... | ... | ... | ... | #ˌɛlˈɛɡiːɑ# | *#ˌɛlˈɛɡijɑ# | *#lˈiɟia# | *#lˈiɟja# | *#lˈiɟja# | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1051   | ... | ... | ... | #lˈiːneɑ# | *#lˈinjɑ# | *#lˈiɲɑ# | *#lˈiɲa# | *#lˈĩɲa# | *#lˈĩɲa# | *#lˈĩɲə# {GOLD: >*} | *#lˈĩɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: #lˈiɲə#}
1052   | ... | ... | ... | #lˈiːlium# | *#lˈiʎʊ# | *#lˈilːu# | *#lˈilːu# | *#lˈilːu# | *#lˈiːlːə# | *#lˈiːlː# {GOLD: >*} | *#lˈiːlː# {GOLD: >*} | *#lˈil# {GOLD: >*} | *#lˈil# {GOLD: #lˈil#}
1053   | ... | ... | ... | #lˈiːrem# | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɪ# | *#lˈiɾɪ# | *#lˈiːɾə# | *#lˈiːɾ# {GOLD: >*} | *#lˈiːɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: #lˈiɾ#}
1054   | ... | ... | ... | #lˈiːberum# | *#lˈiβɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiːɾu# | *#lˈiːɾə# | *#lˈiːɾ# {GOLD: >*} | *#lˈiːɾ# {GOLD: #lˈiːɾ#} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: #lˈiɾ#}
1055   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈipɑ# | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: #lˈipə#}
1056   | ... | ... | ... | ... | ... | ... | #lˈibɛru# | *#lˈibɛɾu# | *#lˈibəɾə# | *#lˈibɾ̩# {GOLD: >*} | *#lˈibɾ̩# {GOLD: >*} | *#lˈibɾ̩# {GOLD: >*} | *#lˈibəɾ# {GOLD: #lˈibəɾ#}
1057   | ... | ... | ... | #lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈima# | *#lˈĩma# | *#lˈĩma# | *#lˈĩmə# {GOLD: >*} | *#lˈĩmə# {GOLD: >*} | *#lˈimə# {GOLD: >*} | *#lˈimə# {GOLD: #lˈimə#}
1058   | ... | ... | #ɦelɛːwˈaːnioː# | *#elɛːwˈɒːnjoː# | *#ɛlˈɛːwɒːnju# | *#ɛlˈøːoɲu# | *#lˈøːoɲu# | *#lˈœ̃ːɲu# | *#lˈỹe̯ɲə# | *#lˈỹe̯ɲ# {GOLD: >*} | *#lˈỹe̯ɲ# {GOLD: >*} | *#lˈye̯ɲ# {GOLD: >*} | *#lˈye̯j# {GOLD: #lˈye̯j#}
1059   | ... | ... | ... | #lˈuːstrum# | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyʃtɾu# | *#lˈyːʃtɾə# | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyʃtɾ̩# {GOLD: >*} | *#lˈyʃtəɾ# {GOLD: #lˈyʃtəɾ#}
