etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1083   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#ləkˈɔ̃ɾ̃ɪ# | *#ləkˈũo̯# | *#ləkˈũo̯# {GOLD: #ləkˈuo̯#} | *#ləkˈũa̯# {GOLD: >*} | *#ləkˈua̯# {GOLD: >*} | *#ləkˈua̯# {GOLD: #ləkˈua̯#}
1084   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑ̃nɡə# | *#lˌɑ̃nɡ# | *#lˠˌãŋɡ# {GOLD: >*} | *#lˠˌə̃ŋɡ# {GOLD: >*} | *#lˠəŋɡ# {GOLD: >*} | *#lˠəŋɡ# {GOLD: #ləŋɡ#}
1085   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːnjo# | *#lˌɑnɡwˈoɲo# | *#lˌanɡˈoɲo# | *#lə̃nɡˈɔ̃ɲɔ# | *#lə̃nɡˈɔ̃ɲ# | *#lə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#lə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#ləŋɡˈɔɲ# {GOLD: >*} | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1086   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌankjˈerja# | *#lə̃ncjˈeɾja# | *#lə̃ncjˈɛːɾɛ# | *#lə̃ɲcˈɛːɾɛ# {GOLD: >*} | *#lə̃ɲcˈɛːɾɛ# {GOLD: >*} | *#ləɲɟˈɛɾɛ# {GOLD: >*} | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1087   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌanɡˈørɪ# | *#lə̃nɟˈœɾɪ# | *#lə̃nɟˈye̯ɾ# | *#lə̃ɲɟˈye̯ɾ# {GOLD: >*} | *#lə̃ɲɟˈye̯ɾ# {GOLD: >*} | *#ləɲɟˈye̯ɾ# {GOLD: >*} | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1088   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌanɡˈyra# | *#lə̃nɟˈyɾa# | *#lə̃nɟˈyːɾə# | *#lə̃ɲɟˈyːɾə# {GOLD: >*} | *#lə̃ɲɟˈyːɾə# {GOLD: >*} | *#ləɲɟˈyɾə# {GOLD: >*} | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1089   | ... | ... | ... | ... | *#lˌɑsˈɒːnjo# | *#lˌɑsˈoɲo# | *#lɪsˈoɲo# | *#lɪʃˈɔ̃ɲɔ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔ̃ɲ# {GOLD: >*} | *#ləʃˈɔ̃ɲ# {GOLD: >*} | *#ləʃˈɔɲ# {GOLD: >*} | *#ləʃˈɔj# {GOLD: #ləʃˈɔj#}
1090   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lətˈĩnu# | *#lətˈĩː# | *#lətˈĩː# {GOLD: #lətˈĩː#} | *#lətˈĩː# {GOLD: >*} | *#lətˈi# {GOLD: >*} | *#lətˈi# {GOLD: #lətˈi#}
1091   | ... | ... | ... | ... | ... | ... | ... | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩna# {GOLD: >*} | *#lə̃ndˈĩna# {GOLD: >*} | *#ləndˈinə# {GOLD: >*} | *#ləndˈinə# {GOLD: #ləndˈinə#}
1092   | ... | ... | ... | ... | *#lˌɛntˈɒːnjo# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lə̃ntˈɔ̃ɲɔ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# {GOLD: >*} | *#lə̃ndˈɔ̃ɲ# {GOLD: >*} | *#ləndˈɔɲ# {GOLD: >*} | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1093   | ... | ... | ... | ... | *#lˌɑborˈɒːnjo# | *#lˌɑβorˈoɲo# | *#lˌaworˈoɲo# | *#ləˌɔːɾˈɔ̃ɲɔ# | *#lˌɔɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔ̃ɲ# {GOLD: >*} | *#lˠˌɔɾˈɔ̃ɲ# {GOLD: >*} | *#lˠˌɔɾˈɔɲ# {GOLD: >*} | *#lˠɔɾˈɔj# {GOLD: #ləɾˈɔj#}
1094   | ... | ... | ... | ... | *#lˌɑpˈɑtʰjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌapˈat͡ʃa# | *#ləpˈasa# | *#ləpˈaːsə# | *#ləpˈaːsə# {GOLD: >*} | *#ləpˈaːsə# {GOLD: >*} | *#ləpˈasə# {GOLD: >*} | *#ləpˈasə# {GOLD: #ləpjˈɛtə#}
1095   | ... | ... | ... | ... | *#lˌʊktˈɒːnjo# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuktˈɔ̃ɲɔ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#lˌuftˈɔɲ# {GOLD: >*} | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1096   | ... | ... | ... | ... | ... | ... | ... | *#lˌaβdˈɔ̃ɲɔ# | *#lɐvdˈɔ̃ɲ# | *#ləvdˈɔ̃ɲ# {GOLD: #ləβdˈɔ̃ɲ#} | *#ləvdˈɔ̃ɲ# {GOLD: >*} | *#ləvdˈɔɲ# {GOLD: >*} | *#ləvdˈɔj# {GOLD: #ləvdˈɔj#}
1097   | ... | ... | ... | ... | *#lˌimˈɒːnjo# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲɔ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# {GOLD: >*} | *#lə̃mˈɔ̃ɲ# {GOLD: >*} | *#ləmˈɔɲ# {GOLD: >*} | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1098   | ... | ... | ... | ... | ... | *#ˌɛlemˈusinɑ# | *#lɪmˈusɑ̃ɾ̃a# | *#lə̃mˈuʃɐɾ̃a# | *#lə̃mˈuːʃɐɾ̃ə# | *#lə̃mˈuːʃəɾ̃ə# {GOLD: >*} | *#lə̃mˈuːʃəɾ̃# {GOLD: >*} | *#ləmˈuʃəɾ# {GOLD: >*} | *#ləmˈuʃəɾ# {GOLD: #ləmˈɔʃtəɾ#}
1099   | ... | ... | ... | ... | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈintɪ# | *#lˈĩntɪ# | *#lˈĩnd# | *#lˈĩnd# {GOLD: >*} | *#lˈĩnd# {GOLD: >*} | *#lˈind# {GOLD: >*} | *#lˈind# {GOLD: #lˈənd#}
1100   | ... | ... | ... | ... | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡlˈẽndɪ# | *#ɡlˈɛ̃nd# | *#ɡʎˈɛ̃nd# {GOLD: >*} | *#ɡʎˈɛ̃nd# {GOLD: >*} | *#ɟˈɛnd# {GOLD: >*} | *#ɟˈɛnd# {GOLD: #lˈəndə#}
1101   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑ̃nɡt͡skɑ# | *#lˈɑ̃nɡt͡skɑ# | *#lˠˈãnt͡ska# {GOLD: >*} | *#lˠˈə̃nt͡ska# {GOLD: >*} | *#lˠˈənt͡skə# {GOLD: >*} | *#lˠˈənt͡skə# {GOLD: #lˈənt͡skə#}
1102   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃mu# | *#ɡlˈɛ̃m# | *#ɡʎˈɛ̃m# {GOLD: >*} | *#ɡʎˈɛ̃m# {GOLD: >*} | *#ɟˈɛm# {GOLD: >*} | *#ɟˈɛm# {GOLD: #lˈəm#}
1103   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# {GOLD: >*} | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1104   | ... | ... | ... | ... | ... | ... | ... | *#lˌeːʃnˈit͡sɑ# | *#lˌɛːʃnˈiːt͡sɑ# | *#lˌɛːʃnˈiːt͡sa# {GOLD: >*} | *#lˌɛːʃnˈiːt͡sa# {GOLD: >*} | *#lˌɛʃnˈit͡sə# {GOLD: >*} | *#lɛʃnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1105   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyra# | *#lˌepɪtˈyɾa# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyːɾə# {GOLD: >*} | *#lˌɛpətˈyːɾə# {GOLD: >*} | *#lˌɛpətˈyɾə# {GOLD: >*} | *#lɛptˈyɾə# {GOLD: #lɛptˈyɾə#}
1106   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# {GOLD: >*} | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
1107   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxa# {GOLD: >*} | *#lˈɛha# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# {GOLD: #lˈɛhə#}
1108   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈeʃu# | *#lˈɛːʃ# | *#lˈɛːʃ# {GOLD: >*} | *#lˈɛːʃ# {GOLD: >*} | *#lˈɛʃ# {GOLD: >*} | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1109   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˠˈaːʃa# {GOLD: >*} | *#lˠˈaːʃa# {GOLD: >*} | *#lˠˈaʃə# {GOLD: >*} | *#lˠˈaʃə# {GOLD: #lˈɛʃə#}
1110   | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃnjɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲa# {GOLD: >*} | *#lˈɛːʒɲa# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
1111   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪra# | *#lˈitɪɾa# | *#lˈitəɾə# | *#lˈitəɾə# {GOLD: >*} | *#lˈitəɾ# {GOLD: >*} | *#lˈitəɾ# {GOLD: >*} | *#lˈitəɾ# {GOLD: #lˈɛtəɾ#}
1112   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsa# {GOLD: >*} | *#lˈɛsa# {GOLD: >*} | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# {GOLD: #lˈɛsə#}
1113   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
1114   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎa# {GOLD: >*} | *#lˈɛʎa# {GOLD: >*} | *#lˈɛjə# {GOLD: >*} | *#lˈɛjə# {GOLD: #lˈɛlə#}
1115   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛpra# | *#lˈɛpɾa# | *#lˈɛpɾə# | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpəɾ# {GOLD: #lˈɛpəɾ#}
1116   | ... | ... | ... | ... | *#lˈɛpɔʎeː# | *#lˈɛpoʎe# | *#lˈɛpoʎɪ# | *#lˈɛpɔʎɪ# | *#lˈɛpɔʎ# | *#lˈɛpɪˡ# {GOLD: >*} | *#lˈɛpɪˡ# {GOLD: >*} | *#lˈɛpɪˡ# {GOLD: >*} | *#lˈɛpəʎ# {GOLD: #lˈɛpuj#}
1117   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpuɾɪ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1118   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛndɔɡˈɔnə# {GOLD: >*} | *#lˌɛndɔɡˈɔnə# {GOLD: >*} | *#lˌɛndɔɡˈɔnə# {GOLD: >*} | *#lɛndɔɡˈɔnə# {GOLD: #likɔɟˈɔnə#}
1119   | ... | ... | ... | ... | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lˌeɡatˈyra# | *#lˌeɡətˈyɾa# | *#lˌɛɡətˈyːɾə# | *#lˌɛɡətˈyːɾə# {GOLD: >*} | *#lˌɛɡətˈyːɾə# {GOLD: >*} | *#lˌɛɡətˈyɾə# {GOLD: >*} | *#lɛktˈyɾə# {GOLD: #liktˈyɾə#}
1120   | ... | ... | ... | *#ləkˈɑnɛːn# | *#ləkˈɑnɛː# | *#ləkˈɑnɛ# | *#ləkˈenɪ# | *#ləcˈẽɾ̃ɪ# | *#ləcˈɛ̃ː# | *#ləcˈɛ̃ː# {GOLD: #ləkˈæ̃n#} | *#ləcˈɛ̃ː# {GOLD: >*} | *#ləcˈɛ# {GOLD: >*} | *#ləcˈɛ# {GOLD: #licˈɛn#}
1121   | ... | ... | ... | ... | *#lˌibɛrˈɒːnjo# | *#lˌiβɛrˈoɲo# | *#lˌiwɪrˈoɲo# | *#lˌiːɾˈɔ̃ɲɔ# | *#lˌiːɾˈɔ̃ɲ# | *#lˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#lˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#lˌiɾˈɔɲ# {GOLD: >*} | *#liɾˈɔj# {GOLD: #liɾˈɔj#}
1122   | ... | ... | ... | ... | *#lˌɑwɪkˈɑːrʊ# | *#lˌɑwekˈɑjru# | *#lˌawekˈeːru# | *#ləˌeːcˈeːɾu# | *#lˌɛcˈɛːɾ# | *#lˌɛcˈɛːɾ# {GOLD: >*} | *#lˌɛcˈɛːɾ# {GOLD: >*} | *#lˌɛcˈɛɾ# {GOLD: >*} | *#lɛcˈɛɾ# {GOLD: #lifcˈɛɾ#}
1123   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌivˈaðɛ# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# {GOLD: >*} | *#livˈaðɛ# {GOLD: #livˈaðɛ#}
1124   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩnu# | *#lˈĩː# | *#lˈĩː# {GOLD: #lˈĩː#} | *#lˈĩː# {GOLD: >*} | *#lˈi# {GOLD: >*} | *#lˈi# {GOLD: #lˈi#}
1125   | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈixɒ# | *#lˈixa# {GOLD: >*} | *#lˈiha# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# {GOLD: #lˈijə#}
1126   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈicju# | *#lˈicj# | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: #lˈic#}
1127   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɟɪ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: #lˈiɟ#}
1128   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#lˈiɡia# | *#lˈiɟja# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1129   | ... | ... | ... | ... | *#lˈinjɑ# | *#lˈiɲɑ# | *#lˈiɲa# | *#lˈĩɲa# | *#lˈĩɲə# | *#lˈĩɲə# {GOLD: >*} | *#lˈĩɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: #lˈiɲə#}
1130   | ... | ... | ... | ... | *#lˈiljʊ# | *#lˈilːu# | *#lˈilːu# | *#lˈilːu# | *#lˈiːlː# | *#lˈiːlː# {GOLD: >*} | *#lˈiːlː# {GOLD: >*} | *#lˈil# {GOLD: >*} | *#lˈil# {GOLD: #lˈil#}
1131   | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiɾɪ# | *#ɡlˈiːɾ# | *#ɡʎˈiːɾ# {GOLD: >*} | *#ɡʎˈiːɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
1132   | ... | ... | ... | ... | *#lˈibɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiːɾu# | *#lˈiːɾ# | *#lˈiːɾ# {GOLD: >*} | *#lˈiːɾ# {GOLD: #lˈiːɾ#} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: #lˈiɾ#}
1133   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipa# {GOLD: >*} | *#lˈipa# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: #lˈipə#}
1134   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛɾu# | *#lˈibəɾ# | *#lˈibɾ̩# {GOLD: >*} | *#lˈibɾ̩# {GOLD: >*} | *#lˈibɾ̩# {GOLD: >*} | *#lˈibəɾ# {GOLD: #lˈibəɾ#}
1135   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈima# | *#lˈĩma# | *#lˈĩmə# | *#lˈĩmə# {GOLD: >*} | *#lˈĩmə# {GOLD: >*} | *#lˈimə# {GOLD: >*} | *#lˈimə# {GOLD: #lˈimə#}
1136   | ... | ... | ... | *#elɑjwˈɒːnjoː# | *#ɛlɑjwˈɒːnjo# | *#ɛlɑjwˈoɲo# | *#lajwˈoɲo# | *#ləjwˈɔ̃ɲɔ# | *#ləjwˈɔ̃ɲ# | *#ləjwˈɔ̃ɲ# {GOLD: >*} | *#ləjvˈə̃ɲ# {GOLD: >*} | *#ləjvˈəɲ# {GOLD: >*} | *#ləjvˈəj# {GOLD: #lˈye̯j#}
1137   | ... | ... | ... | ... | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyʃtɾu# | *#lˈyːʃtɾ# | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyʃtɾ̩# {GOLD: >*} | *#lˈyʃtəɾ# {GOLD: #lˈyʃtəɾ#}
1138   | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈyma# | *#lˈỹma# | *#lˈỹmə# | *#lˈỹmə# {GOLD: >*} | *#lˈỹmə# {GOLD: >*} | *#lˈymə# {GOLD: >*} | *#lˈymə# {GOLD: #lˈymə#}
1139   | ... | ... | ... | ... | ... | ... | *#llɪɡɔrˈia# | *#llɪɡɔːɾˈia# | *#lːəɡɔːɾˈiː# | *#lːəɡɾˈiː# {GOLD: #ləɡɔɾˈi#} | *#lːəɡɾˈiː# {GOLD: >*} | *#ləɡɾˈi# {GOLD: >*} | *#ləɡɾˈi# {GOLD: #lɔɡɔɾˈi#}
1140   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔpˈata# {GOLD: >*} | *#lˠˌɔpˈata# {GOLD: >*} | *#lˠˌɔpˈatə# {GOLD: >*} | *#lˠɔpˈatə# {GOLD: #lɔpˈatə#}
1141   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
1142   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# {GOLD: >*} | *#lˈɔza# {GOLD: >*} | *#lˈɔzə# {GOLD: >*} | *#lˈɔzə# {GOLD: #lˈɔzə#}
1143   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuxˈat# {GOLD: >*} | *#lˌuhˈat# {GOLD: >*} | *#lˌuhˈat# {GOLD: >*} | *#luhˈat# {GOLD: #luhˈat#}
1144   | ... | ... | ... | ... | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkkˈɑtu# | *#lˌupkˈatu# | *#lˌuðkˈatu# | *#lˌuɡˈat# | *#lˌuɡˈat# {GOLD: >*} | *#lˌuɡˈat# {GOLD: >*} | *#lˌuɡˈat# {GOLD: #luvɡˈat#} | *#luɡˈat# {GOLD: #luɡˈat#}
1145   | ... | ... | ... | ... | *#lˌʊpʊkˈɛrwʊlʊ# | *#lˌupkˈɛrwulu# | *#lˌupkˈɛrbulu# | *#lˌuðcˈɛːɾbulu# | *#lˌucjˈɛɾbulˠ# | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lucˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
1146   | ... | ... | ... | ... | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌukˈɛrna# | *#lˌucˈɛɾna# | *#lˌucˈɛːrːə# | *#lˌucˈɛːrə# {GOLD: >*} | *#lˌucˈɛːrə# {GOLD: >*} | *#lˌucˈɛrə# {GOLD: >*} | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
1147   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiɛ# {GOLD: >*} | *#lˌuʒˈiɛ# {GOLD: >*} | *#lˌuʒˈiɛ# {GOLD: >*} | *#luʒˈiɛ# {GOLD: #luʒˈi#}
1148   | ... | ... | ... | ... | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktatˈorɪ# | *#lˌuktətˈɔɾɪ# | *#lˌuftətˈaɾ# | *#lˌuftətˈaɾ# {GOLD: >*} | *#lˌuftˈaɾ# {GOLD: #lˌuftˈaɾ#} | *#lˌuftˈaɾ# {GOLD: >*} | *#luftˈaɾ# {GOLD: #luftˈaɾ#}
1149   | ... | ... | ... | ... | *#lˌuːdˈɔnjo# | *#lˌydˈoɲo# | *#lˌyðˈoɲo# | *#ləˈɔ̃ːɲɔ# | *#lˈũːo̯ɲ# | *#lˈũːo̯ɲ# {GOLD: #lˈuo̯j#} | *#lˈũːa̯ɲ# {GOLD: >*} | *#lˈua̯ɲ# {GOLD: >*} | *#lˈua̯j# {GOLD: #lˈua̯j#}
1150   | ... | ... | ... | ... | ... | *#lˈiβɑði# | *#lˈiwaðɪ# | *#lˈuə̯ðɪ# | *#lˈuo̯ð# | *#lˈuo̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: #lˈua̯ð#}
1151   | ... | ... | ... | ... | *#ljˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈɔ̃ɾ̃ɪ# | *#ʎˈũo̯# | *#lˈũo̯# {GOLD: #lˈũã̯ɾ̃#} | *#lˈũa̯# {GOLD: >*} | *#lˈua̯# {GOLD: >*} | *#lˈua̯# {GOLD: #lˈua̯n#}
1152   | ... | ... | ... | ... | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukɾu# | *#lˈukɾ# | *#lˈukɾ̩# {GOLD: >*} | *#lˈukɾ̩# {GOLD: >*} | *#lˈukɾ̩# {GOLD: >*} | *#lˈukəɾ# {GOLD: #lˈukəɾ#}
1153   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʃɑ# | *#ʎˈuːt͡ʃɑ# | *#lˈuːt͡ʃa# {GOLD: >*} | *#lˈuːt͡ʃa# {GOLD: >*} | *#lˈut͡ʃə# {GOLD: >*} | *#lˈut͡ʃə# {GOLD: #lˈuʃə#}
1154   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#ʎˈutɑ# | *#lˈuta# {GOLD: >*} | *#lˈuta# {GOLD: >*} | *#lˈutə# {GOLD: >*} | *#lˈutə# {GOLD: #lˈutə#}
1155   | ... | ... | ... | ... | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈut͡ʃa# | *#lˈusa# | *#lˈuːsə# | *#lˈuːsə# {GOLD: >*} | *#lˈuːsə# {GOLD: >*} | *#lˈusə# {GOLD: >*} | *#lˈusə# {GOLD: #lˈut͡sə#}
1156   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspa# {GOLD: >*} | *#lˈuspa# {GOLD: >*} | *#lˈuspə# {GOLD: >*} | *#lˈuspə# {GOLD: #lˈuspə#}
1157   | ... | ... | ... | ... | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũntɾɪ# | *#lˈũndɾ# | *#lˈũndɾ̩# {GOLD: >*} | *#lˈũndɾ̩# {GOLD: >*} | *#lˈundɾ̩# {GOLD: >*} | *#lˈundəɾ# {GOLD: #lˈundəɾ#}
1158   | ... | ... | ... | ... | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈukta# | *#lˈukta# | *#lˈuːftə# | *#lˈuːftə# {GOLD: >*} | *#lˈuːftə# {GOLD: >*} | *#lˈuftə# {GOLD: >*} | *#lˈuftə# {GOLD: #lˈuftə#}
1159   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɪ# | *#rːˌɑɡˈɑːl# | *#rəɡˈaːl# {GOLD: >*} | *#rəɡˈaːl# {GOLD: >*} | *#rəɡˈal# {GOLD: >*} | *#rəɡˈal# {GOLD: #ɾaɡˈal#}
1160   | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑðˈĩmɑ# | *#ɾˌɑðˈĩmɑ# | *#ɾˌaðˈĩma# {GOLD: >*} | *#ɾˌaðˈĩma# {GOLD: >*} | *#ɾˌaðˈimə# {GOLD: >*} | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
