etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
861    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɛltˈina# {GOLD: >*} | *#dˌɛltˈinə# {GOLD: >*} | *#dˌɛltˈinə# {GOLD: >*} | *#dɛltˈinə# {GOLD: #dɛltˈinə#}
862    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːnjo# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌɑ̃ɾ̃ɪtrˈoɲo# | *#dɪpˌɑ̃ɾ̃ɪtɾˈɔ̃ɲɔ# | *#dəpˌɑ̃ɾtˈɔ̃ɲ# | *#dəpˌãɾtˈɔ̃ɲ# {GOLD: >*} | *#dəpˌə̃ɾtˈɔ̃ɲ# {GOLD: >*} | *#dəpəɾtˈɔɲ# {GOLD: >*} | *#dəpəɾtˈɔj# {GOLD: #dɛpəɾtˈɔj#}
863    | ... | ... | ... | ... | *#dˈɪŋnɑ# | *#dˈeŋnɑ# | *#dˈeŋna# | *#dˈẽŋna# | *#dˈɛ̃nːə# | *#dˈɛ̃nːə# {GOLD: >*} | *#dˈɛ̃nə# {GOLD: >*} | *#dˈɛnə# {GOLD: >*} | *#dˈɛnə# {GOLD: #dˈɛɲə#}
864    | ... | ... | ... | ... | ... | ... | *#dˌiˈawolu# | *#djˈaːɔlu# | *#djˈaːlˠ# | *#djˈaːlˠ# {GOLD: #djˈaːlˠ#} | *#djˈaːlˠ# {GOLD: #djˈaːlˠ#} | *#djˈalˠ# {GOLD: >*} | *#djˈalˠ# {GOLD: #djˈalˠ#}
865    | ... | ... | ... | *#dˈepon# | *#dˈɛpɔ# | *#dˈɛpo# | *#dˈɛpo# | *#dˈɛːpɔ# | *#dˈie̯p# | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: #djˈɛp#}
866    | ... | ... | ... | ... | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmɑ̃ɾ̃ɪ# | *#dˈɛ̃mɐɾ̃ɪ# | *#dˈɛ̃mɐɾ̃# | *#dˈɛ̃məɾ̃# {GOLD: #djˈɛ̃mə̃ɾ̃ə#} | *#dˈɛ̃məɾ̃# {GOLD: >*} | *#dˈɛməɾ# {GOLD: >*} | *#dˈɛməɾ# {GOLD: #djˈɛməɾ#}
867    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# {GOLD: >*} | *#dˌihˈat# {GOLD: >*} | *#dˌihˈat# {GOLD: >*} | *#dihˈat# {GOLD: #dihˈat#}
868    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːnjo# | *#dˌekˌɑptˈoɲo# | *#dˌekˌaptˈoɲo# | *#dɪkˌaptˈɔ̃ɲɔ# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔ̃ɲ# {GOLD: >*} | *#dəkˌatˈɔ̃ɲ# {GOLD: >*} | *#dəkˌatˈɔɲ# {GOLD: #dikətˈɔɲ#} | *#dəkatˈɔj# {GOLD: #diktˈɔj#}
869    | ... | ... | ... | ... | *#dˈɪskɑ# | *#dˈiskɑ# | *#dˈiska# | *#dˈiʃka# | *#dˈiːʃkə# | *#dˈiːʃkə# {GOLD: >*} | *#dˈiːʃkə# {GOLD: >*} | *#dˈiʃkə# {GOLD: >*} | *#dˈiʃkə# {GOLD: #dˈiʃkə#}
870    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾa# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: #dˈiɾə#}
871    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# {GOLD: >*} | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
872    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbɾjə# | *#dˈɪbɾj# | *#dˈibr̩# {GOLD: #dˈibər#} | *#dˈibr̩# {GOLD: >*} | *#dˈibr̩# {GOLD: >*} | *#dˈibər# {GOLD: #dˈibər#}
873    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# {GOLD: >*} | *#dˌɔlˈinə# {GOLD: >*} | *#dˌɔlˈinə# {GOLD: >*} | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
874    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# {GOLD: >*} | *#dˌɔbˈit# {GOLD: >*} | *#dˌɔbˈit# {GOLD: >*} | *#dɔbˈit# {GOLD: #dɔbˈit#}
875    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjka# {GOLD: >*} | *#dˈɔjkə# {GOLD: >*} | *#dˈɔjkə# {GOLD: >*} | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
876    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: #dˈɔb#}
877    | ... | ... | ... | ... | *#dˌʊlˈoːrɛ# | *#dˌulˈørɛ# | *#dˌulˈørɪ# | *#dˌulˈœɾɪ# | *#dˌəlˠˈye̯ɾ# | *#dˌəlˠˈye̯ɾ# {GOLD: #dulˠˈyø̯#} | *#dˌəlˠˈye̯ɾ# {GOLD: >*} | *#dəlˠˈye̯ɾ# {GOLD: #dulˠˈye̯#} | *#dəlˠˈye̯ɾ# {GOLD: #dulˠˈye̯#}
878    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːnjo# | *#dˌuplekˈoɲo# | *#dˌuplɪkˈoɲo# | *#dˌuplɪkˈɔ̃ɲɔ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# {GOLD: #dˌulpəkˈɔ̃ɲ#} | *#dˌulpəkˈɔ̃ɲ# {GOLD: >*} | *#dˌulpəkˈɔɲ# {GOLD: >*} | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
879    | ... | ... | ... | ... | ... | ... | *#dˌurˈɒɲɔ# | *#dˌuɾˈɒ̃ɲɔ# | *#dˌuɾˈɒ̃ɲ# | *#dˌuɾˈɔ̃ɲ# {GOLD: >*} | *#dˌuɾˈɔ̃ɲ# {GOLD: >*} | *#dˌuɾˈɔɲ# {GOLD: >*} | *#duɾˈɔj# {GOLD: #duɾˈɔj#}
880    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɒ̃brˈɛː# | *#dˌũmbɾˈɛː# {GOLD: #dumbɾˈɛː#} | *#dˌũmbɾˈɛː# {GOLD: >*} | *#dˌumbɾˈɛ# {GOLD: >*} | *#dumbɾˈɛ# {GOLD: #dumbɾˈɛ#}
881    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈucɪ# | *#dˈuc# | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: #dˈuc#}
882    | ... | ... | ... | *#dˌurrˈɑt͡ʃum# | *#dˈʊrrɑt͡ʃʊ# | *#dˈurrɑt͡ʃu# | *#dˈurrat͡ʃu# | *#dˈuɾɾɐsu# | *#dˈuːrːɐs# | *#dˈuːrəs# {GOLD: >*} | *#dˈuːrəs# {GOLD: >*} | *#dˈurəs# {GOLD: >*} | *#dˈurəs# {GOLD: #dˈurəs#}
883    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈũmbɾ̩# {GOLD: >*} | *#dˈũmbɾ̩# {GOLD: >*} | *#dˈumbɾ̩# {GOLD: >*} | *#dˈumbəɾ# {GOLD: #dˈumbəɾ#}
884    | ... | ... | ... | ... | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#dɾə̃nkˈɔ̃ɾ̃ɪ# | *#dɾə̃nɡˈũo̯# | *#dɾə̃ŋɡˈũo̯# {GOLD: #dɾˌãnkˈuo̯#} | *#dɾə̃ŋɡˈũa̯# {GOLD: >*} | *#dɾəŋɡˈua̯# {GOLD: >*} | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
885    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡa# {GOLD: >*} | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
886    | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnɔ# | *#drˈɑpɑno# | *#drˈapɑ̃ɾ̃o# | *#dɾˈapɐɾ̃ɔ# | *#dɾˈapɐɾ̃# | *#dɾˈapəɾ̃# {GOLD: #dɾˈapə̃ɾ̃ə#} | *#dɾˈapəɾ̃# {GOLD: >*} | *#dɾˈapəɾ# {GOLD: >*} | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
887    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɑ̃nɡə# | *#dɾˈɑ̃nɡ# | *#dɾˈãŋɡ# {GOLD: #dɾˈɑ̃nk#} | *#dɾˈə̃ŋɡ# {GOLD: >*} | *#dɾˈəŋɡ# {GOLD: >*} | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
888    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# {GOLD: >*} | *#dɾˌɛmˈit# {GOLD: >*} | *#dɾˌɛmˈit# {GOLD: >*} | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
889    | ... | ... | ... | *#drˈɑniːn# | *#drˈɑni# | *#drˈɑni# | *#drˈenɪ# | *#dɾˈẽɾ̃ɪ# | *#dɾˈɛ̃ː# | *#dɾˈɛ̃ː# {GOLD: #dɾˈɛ̃ː#} | *#dɾˈɛ̃ː# {GOLD: >*} | *#dɾˈɛ# {GOLD: >*} | *#dɾˈɛ# {GOLD: #dɾˈɛ#}
890    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈeçtu# | *#dˌirˈejtu# | *#dɪɾˈejtu# | *#dəɾˈɛjt# | *#dəɾˈɛjt# {GOLD: #dəɾˈɛjt#} | *#dəɾˈɛjt# {GOLD: >*} | *#dɾˈɛjt# {GOLD: >*} | *#dɾˈɛjt# {GOLD: #dɾˈɛjt#}
891    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈekɪ# | *#dɾˈecɪ# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
892    | ... | ... | ... | ... | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#dɾˈiːʃtu# | *#dɾˈiːʃt# | *#dɾˈiːʃt# {GOLD: #dɾˈiʃt#} | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
893    | ... | ... | ... | *#drˌiːwˈɑston# | *#drˌiwˈɑstɔ# | *#drˈiwɑsto# | *#drˈiwasto# | *#dɾˈiːʃtɔ# | *#dɾˈiːʃt# | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
894    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#dɾˈĩnu# | *#dɾˈĩː# | *#dɾˈĩː# {GOLD: #dɾˈĩː#} | *#dɾˈĩː# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
895    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# {GOLD: >*} | *#dɾˌɔbˈit# {GOLD: >*} | *#dɾˌɔbˈit# {GOLD: >*} | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
896    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɒkə# | *#dɾˈɒk# | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# {GOLD: #dɾˈɔk#}
897    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔmːt͡sa# {GOLD: >*} | *#dɾˈɔmt͡sə# {GOLD: >*} | *#dɾˈɔmt͡sə# {GOLD: >*} | *#dɾˈɔmt͡sə# {GOLD: #dɾˈɔmt͡sə#}
898    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈik# | *#t͡sˌalˈik# {GOLD: >*} | *#t͡sˌalˈik# {GOLD: >*} | *#t͡sˌalˈik# {GOLD: >*} | *#t͡salˈik# {GOLD: #t͡salˈik#}
899    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈina# {GOLD: >*} | *#t͡sˌaɾˈinə# {GOLD: >*} | *#t͡sˌaɾˈinə# {GOLD: >*} | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
900    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxɛ# | *#t͡sˌaɾˈuxɛ# {GOLD: >*} | *#t͡sˌaɾˈuhɛ# {GOLD: >*} | *#t͡sˌaɾˈuhɛ# {GOLD: >*} | *#t͡saɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
901    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɑ# | *#t͡sˈɑːɾɑ# | *#t͡sˈaːɾa# {GOLD: >*} | *#t͡sˈaːɾə# {GOLD: >*} | *#t͡sˈaɾə# {GOLD: >*} | *#t͡sˈaɾə# {GOLD: #t͡sˈaɾə#}
902    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɪbɑ# | *#t͡sˈɑːɾbɑ# | *#t͡sˈaːɾba# {GOLD: >*} | *#t͡sˈaːɾbə# {GOLD: >*} | *#t͡sˈaɾbə# {GOLD: >*} | *#t͡sˈaɾbə# {GOLD: #t͡sˈaɾbə#}
903    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈiðlə# | *#t͡sərːˈiːl# | *#t͡sərˈiːl# {GOLD: >*} | *#t͡sərˈiːl# {GOLD: >*} | *#t͡sərˈil# {GOLD: >*} | *#t͡sərˈil# {GOLD: #t͡səɾˈil#}
904    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈikə# | *#t͡sərːˈik# | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
905    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# {GOLD: >*} | *#t͡sˌɛnˈit# {GOLD: >*} | *#t͡sˌɛnˈit# {GOLD: >*} | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
906    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾmɑ# | *#t͡sˈɪːɾmɑ# | *#t͡sˈɛɾma# {GOLD: >*} | *#t͡sˈɛɾmə# {GOLD: >*} | *#t͡sˈɛɾmə# {GOLD: >*} | *#t͡sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
907    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈitɑ# | *#t͡sˈitɑ# | *#t͡sˈita# {GOLD: >*} | *#t͡sˈitə# {GOLD: >*} | *#t͡sˈitə# {GOLD: >*} | *#t͡sˈitə# {GOLD: #t͡sˈitə#}
908    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈubə# | *#t͡sˈub# | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# {GOLD: #t͡sˈub#}
909    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɑ̃ːjɑ# | *#sˈãːja# {GOLD: #sˈɑ̃jə#} | *#sˈãːjə# {GOLD: >*} | *#sˈajə# {GOLD: >*} | *#sˈajə# {GOLD: #sˈajə#}
910    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛna# {GOLD: >*} | *#sˈɛnə# {GOLD: >*} | *#sˈɛnə# {GOLD: >*} | *#sˈɛnə# {GOLD: #sˈanə#}
911    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈana# {GOLD: >*} | *#sjˈanə# {GOLD: >*} | *#sjˈanə# {GOLD: >*} | *#sjˈanə# {GOLD: #sˈanə#}
912    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# {GOLD: >*} | *#sˈabʎɛ# {GOLD: >*} | *#sˈabjɛ# {GOLD: >*} | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
913    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sa# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
914    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾa# {GOLD: >*} | *#sˈɛɾə# {GOLD: >*} | *#sˈɛɾə# {GOLD: >*} | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
915    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbəɾ# {GOLD: #sˈɛmbəɾ#}
916    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌimːaxˈuo̯r# | *#sˌimːaxˈuo̯ɾ# {GOLD: >*} | *#sˌimahˈua̯ɾ# {GOLD: >*} | *#sˌimahˈua̯ɾ# {GOLD: >*} | *#simahˈua̯ɾ# {GOLD: #simahˈua̯ɾ#}
917    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠa# {GOLD: >*} | *#sˈilˠə# {GOLD: >*} | *#sˈilˠə# {GOLD: >*} | *#sˈilˠə# {GOLD: #sˈilˠə#}
918    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃ˈit# {GOLD: >*} | *#sˌɛ̃ˈit# {GOLD: >*} | *#sˌɛˈit# {GOLD: >*} | *#sɛˈit# {GOLD: #sˈit#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈita# {GOLD: >*} | *#sˈitə# {GOLD: >*} | *#sˈitə# {GOLD: >*} | *#sˈitə# {GOLD: #sˈitə#}
920    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: #sˈitkə#}
921    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: #sˈitkə#}
922    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈina# {GOLD: >*} | *#sˌɔtˈinə# {GOLD: >*} | *#sˌɔtˈinə# {GOLD: >*} | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
923    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔndˈit# {GOLD: >*} | *#sˌɔndˈit# {GOLD: >*} | *#sˌɔndˈit# {GOLD: >*} | *#sɔndˈit# {GOLD: #sɔdˈit#}
924    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎka# {GOLD: >*} | *#sˌɔvˈaʎkə# {GOLD: >*} | *#sˌɔvˈajkə# {GOLD: >*} | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
925    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾa# {GOLD: >*} | *#skˈɔɾə# {GOLD: >*} | *#skˈɔɾə# {GOLD: >*} | *#skˈɔɾə# {GOLD: #skˈɔrə#}
926    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔlˠˈupa# {GOLD: >*} | *#skˌɔlˠˈupə# {GOLD: >*} | *#skˌɔlˠˈupə# {GOLD: >*} | *#skɔlˠˈupə# {GOLD: #sklˠˈupə#}
927    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔmːa# {GOLD: >*} | *#skɾˈɔmə# {GOLD: >*} | *#skɾˈɔmə# {GOLD: >*} | *#skɾˈɔmə# {GOLD: #skɾˈɔmə#}
928    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
929    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxa# {GOLD: >*} | *#sˈuhə# {GOLD: >*} | *#sˈuhə# {GOLD: >*} | *#sˈuhə# {GOLD: #sˈuhə#}
930    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukulˠ# | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# {GOLD: #sˈukulˠ#}
931    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɒ̃d# | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# {GOLD: #sˈund#}
932    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈimə# | *#skˈimə# {GOLD: >*} | *#skˈimə# {GOLD: >*} | *#skˈimə# {GOLD: >*} | *#scˈimə# {GOLD: #scˈimə#}
933    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈytu# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: #ʃcˈyt#} | *#scˈyt# {GOLD: #scˈyt#}
934    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔta# {GOLD: >*} | *#skʎˈɔtə# {GOLD: >*} | *#scˈɔtə# {GOLD: >*} | *#scˈɔtə# {GOLD: #scˈɔtə#}
935    | ... | ... | ... | ... | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈulfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# {GOLD: >*} | *#ʃˈuːlfuɾ# {GOLD: >*} | *#ʃˈulfuɾ# {GOLD: #ʃcˈufuɾ#} | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
936    | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈuːfur# | *#skʎˈuːfuɾ# {GOLD: >*} | *#skʎˈuːfuɾ# {GOLD: >*} | *#scˈufuɾ# {GOLD: >*} | *#scˈufuɾ# {GOLD: #scˈufuɾ#}
937    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩kˈat# {GOLD: >*} | *#stɾ̩kˈat# {GOLD: >*} | *#stɾ̩kˈat# {GOLD: >*} | *#stəɾkˈat# {GOLD: #stəɾkˈat#}
938    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈit# {GOLD: >*} | *#stɾ̩vˈit# {GOLD: >*} | *#stɾ̩vˈit# {GOLD: >*} | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
939    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈina# {GOLD: >*} | *#stɾ̩vˈinə# {GOLD: >*} | *#stɾ̩vˈinə# {GOLD: >*} | *#stəɾvˈinə# {GOLD: #stəɾvˈinə#}
940    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛʎa# {GOLD: >*} | *#stˈɛʎə# {GOLD: >*} | *#stˈɛjə# {GOLD: >*} | *#stˈɛjə# {GOLD: #stˈɛjə#}
941    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛŋɡa# {GOLD: >*} | *#stˈɛŋɡə# {GOLD: >*} | *#stˈɛŋɡə# {GOLD: >*} | *#stˈɛŋɡə# {GOLD: #stˈɛɡə#}
942    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛp# {GOLD: >*} | *#stˈɛp# {GOLD: >*} | *#stˈɛp# {GOLD: >*} | *#stˈɛp# {GOLD: #stˈɛp#}
943    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛxa# {GOLD: >*} | *#stɾˈɛhə# {GOLD: >*} | *#stɾˈɛhə# {GOLD: >*} | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
944    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔka# {GOLD: >*} | *#stɾˈɔkə# {GOLD: >*} | *#stɾˈɔkə# {GOLD: >*} | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
945    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈuka# {GOLD: >*} | *#stɾˈukə# {GOLD: >*} | *#stɾˈukə# {GOLD: >*} | *#stɾˈukə# {GOLD: #stɾˈukə#}
946    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈumi# {GOLD: >*} | *#stɾˈumi# {GOLD: >*} | *#stɾˈumi# {GOLD: >*} | *#stɾˈumi# {GOLD: #stɾˈum#}
947    | ... | ... | ... | ... | ... | ... | ... | ... | *#sʊmiʎˈɑt# | *#smʎˈat# {GOLD: >*} | *#smʎˈat# {GOLD: >*} | *#smjˈat# {GOLD: >*} | *#smjˈat# {GOLD: #smilˈat#}
948    | ... | ... | ... | ... | *#dɪ# | *#de# | *#dɪ# | *#dɪ# | *#də# | *#də# {GOLD: >*} | *#də# {GOLD: >*} | *#də# {GOLD: >*} | *#də# {GOLD: #z#}
949    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛl# {GOLD: >*} | *#zˌabˈɛl# {GOLD: >*} | *#zˌabˈɛl# {GOLD: >*} | *#zabˈɛl# {GOLD: #zabˈɛl#}
950    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɔːjɪ# | *#zˌɑbˈuo̯# | *#zˌabˈuo̯# {GOLD: #zˌabˈuo̯#} | *#zˌabˈua̯# {GOLD: >*} | *#zˌabˈua̯# {GOLD: >*} | *#zabˈua̯# {GOLD: #zabˈua̯#}
951    | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌɒ̃bˈiːʃt# | *#zˌũmbˈiːʃt# {GOLD: >*} | *#zˌũmbˈiːʃt# {GOLD: >*} | *#zˌumbˈiʃt# {GOLD: >*} | *#zumbˈiʃt# {GOLD: #zambˈiʃt#}
952    | ... | ... | ... | *#ˌɑjd͡ʒɑlˈon# | *#ˌɑjd͡ʒˈɑlɔn# | *#ˌɑjd͡ʒˈɑlon# | *#d͡ʒˈalon# | *#zˈalɔ̃n# | *#zˈaːlˠ# | *#zˈaːlˠ# {GOLD: >*} | *#zˈaːlˠ# {GOLD: >*} | *#zˈalˠ# {GOLD: >*} | *#zˈalˠ# {GOLD: #zˈalˠ#}
