etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
862    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# {GOLD: #tɾˈap#}
863    | ... | ... | ... | ... | *#trjˌɑntˈɑfɪllɔ# | *#trjˌɑntˈefelːo# | *#trˌentˈefɪlːo# | *#tɾə̃ntˈefɪlːɔ# | *#tɾə̃ndˈɛːfəlː# | *#tɾə̃ndˈɛːfl̩ː# | *#tɾə̃ndˈɛːfl̩ː# | *#tɾəndˈɛfl̩# | *#tɾəndˈɛfəl# {GOLD: #tɾəndafˈil#}
864    | ... | ... | ... | ... | *#trˌɪstˈɒːnjo# | *#trˌestˈoɲo# | *#trɪstˈoɲo# | *#tɾɪʃtˈɔ̃ɲɔ# | *#tɾəʃtˈɔ̃ɲ# | *#təʃtˈɔ̃ɲ# | *#təʃtˈɔ̃ɲ# | *#təʃtˈɔɲ# | *#təʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
865    | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɪʃə# | *#tɾˈɪːʃ# | *#tɾˈiʃ# | *#tɾˈiʃ# | *#tɾˈiʃ# | *#tɾˈiʃ# {GOLD: #tɾˈiʃ#}
866    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪɾʃu# | *#tˈɪːɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
867    | ... | ... | ... | ... | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#tɾˈiʃtɪ# | *#tɾˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiʃt# | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
868    | ... | ... | ... | ... | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#tɾˈĩna# | *#tɾˈĩnə# | *#tɾˈĩnə# | *#tɾˈĩnə# | *#tɾˈinə# | *#tɾˈinə# {GOLD: #tɾˈinə#}
869    | ... | ... | ... | ... | *#trˈɑbɛzɑ# | *#trˈeβɛzɑ# | *#trˈewɪza# | *#tɾˈœːɪza# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# {GOLD: #tɾˈye̯zə#}
870    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#tɾˈye̯lə# | *#tɾˈye̯lə# {GOLD: #tɾˈye̯lə#}
871    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˌɔntˈit# | *#tɾˌɔntˈit# | *#tɾˌɔndˈit# | *#tɾɔndˈit# {GOLD: #tɾɔndˈit#}
872    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɔxa# | *#tɾˈɔha# | *#tɾˈɔhə# | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
873    | ... | ... | ... | ... | *#trˈʊktɑ# | *#trˈujtɑ# | *#trˈujta# | *#tɾˈujta# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
874    | ... | ... | ... | ... | ... | *#trˌuskˈoe̯ɲø# | *#trˌuskˈoe̯ɲʏ# | *#tɾˌuʃkˈœ̃ːɲʏ# | *#tɾˌuʃkˈỹe̯ɲ# | *#tɾˌuʃkˈỹe̯ɲ# | *#tɾˌuʃkˈỹe̯ɲ# | *#tɾˌuʃkˈye̯ɲ# | *#tɾuʃcˈye̯j# {GOLD: #tɾuʃcˈye̯j#}
875    | ... | ... | ... | ... | *#tˌʊrbʊlˈɒːnjo# | *#tˌurbulˈoɲo# | *#tˌurbulˈoɲo# | *#tˌuɾbulˈɔ̃ɲɔ# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔɲ# | *#tuɾbulˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
876    | ... | ... | ... | ... | *#trˌɑːdˈɔnjo# | *#trˌɑdˈoɲo# | *#trˌaðˈoɲo# | *#tɾəˈɔ̃ːɲɔ# | *#tɾˈũːo̯ɲ# | *#tɾˈũːo̯ɲ# | *#tɾˈũːa̯ɲ# | *#tɾˈua̯ɲ# | *#tɾˈua̯j# {GOLD: #tɾˈua̯j#}
877    | ... | ... | ... | ... | *#trˈibʊlʊ# | *#trˈiβulu# | *#trˈiwulu# | *#tɾˈuə̯lu# | *#tɾˈuo̯lˠ# | *#tɾˈuo̯lˠ# | *#tɾˈua̯lˠ# | *#tɾˈua̯lˠ# | *#tɾˈua̯lˠ# {GOLD: #tɾˈua̯lˠ#}
878    | ... | ... | ... | ... | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#tɾˈũnku# | *#tɾˈũnɡ# | *#tɾˈũŋɡ# | *#tɾˈũŋɡ# | *#tɾˈuŋɡ# | *#tɾˈuŋɡ# {GOLD: #tɾˈuŋɡ#}
879    | ... | ... | ... | ... | *#tˈʊrbʊlʊ# | *#tˈurbulu# | *#tˈurbulu# | *#tˈuɾbulu# | *#tˈuːɾbulˠ# | *#tˈuːɾbulˠ# | *#tˈuːɾbulˠ# | *#tˈuɾbulˠ# | *#tˈuɾbulˠ# {GOLD: #tɾˈubulˠ#}
880    | ... | ... | ... | *#tˈumbrɑ# | *#tˈʊmbrɑ# | *#tˈumbrɑ# | *#tˈumbra# | *#tˈũmbɾa# | *#tˈũmbɾə# | *#tˈũmbɾ̩# | *#tˈũmbɾ̩# | *#tˈumbɾ̩# | *#tˈumbəɾ# {GOLD: #tɾˈumə#}
881    | ... | ... | ... | ... | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumba# | *#tɾˈũmba# | *#tɾˈũmbə# | *#tɾˈũmbə# | *#tɾˈũmbə# | *#tɾˈumbə# | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
882    | ... | ... | ... | ... | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#tɪ̃mˈœɾɪ# | *#tə̃mˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# {GOLD: #tmˈɛr#}
883    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌaɾˈɔva# | *#dˌaɾˈɔva# | *#dˌaɾˈɔvə# | *#daɾˈɔvə# {GOLD: #daɾˈɔvə#}
884    | ... | ... | ... | ... | ... | ... | ... | *#dˈɒlbtɑ# | *#dˈɒːlptɑ# | *#dˈɔːlta# | *#dˈɔːlta# | *#dˈɔltə# | *#dˈɔltə# {GOLD: #dˈaltə#}
885    | ... | ... | ... | ... | *#ˌɪndˌɪkˈɔnjo# | *#ˌendˌekˈoɲo# | *#əndˌekˈoɲo# | *#ə̃ndɪkˈɔ̃ɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #dəkˈɔj#}
886    | ... | ... | ... | ... | *#dˌʊlˈɶːnjo# | *#dˌulˈeɲo# | *#dˌulˈeɲo# | *#dˌulˈẽɲɔ# | *#dˌəlˠˈɛ̃ɲ# | *#dˌəlˠˈɛ̃ɲ# | *#dˌəlˠˈɛ̃ɲ# | *#dəlˠˈɛɲ# | *#dəlˠˈɛj# {GOLD: #dəlˠˈɛj#}
887    | ... | ... | ... | ... | *#dˌeːsˌidɛrˈɒːnjo# | *#dˌesˌidɛrˈoɲo# | *#dˌesˌiðɪrˈoɲo# | *#dɪʃˌiːɾˈɔ̃ɲɔ# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiɾˈɔɲ# | *#dəʃiɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
888    | ... | ... | ... | ... | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈira# | *#dɪʃəˈiːɾa# | *#dəʃˈiːɾə# | *#dəʃˈiːɾə# | *#dəʃˈiːɾə# | *#dəʃˈiɾə# | *#dəʃˈiɾə# {GOLD: #dəʃˈiɾə#}
889    | ... | ... | ... | ... | *#dˌeːpˌʊsɪtˈɒːnjo# | *#dˌepˌustˈoɲo# | *#dˌepˌustˈoɲo# | *#dɪpəʃtˈɔ̃ɲɔ# | *#dəpəʃtˈɔ̃ɲ# | *#dəʃtˈɔ̃ɲ# | *#dəʃtˈɔ̃ɲ# | *#dəʃtˈɔɲ# | *#dəʃtˈɔj# {GOLD: #dəʃtˈɔj#}
890    | ... | ... | ... | ... | ... | ... | ... | *#dɪʃnˈit͡sɑ# | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sa# | *#dəʃnˈiːt͡sa# | *#dəʃnˈit͡sə# | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
891    | ... | ... | ... | ... | *#ˌɪntˌɛstɪmˈɒːnjo# | *#ˌentˌɛstemˈoɲo# | *#əntˌɛstmˈoɲo# | *#ə̃ntɪʃtmˈɔ̃ɲɔ# | *#ə̃ndəʃtmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# | *#ndəʃmˈɔɲ# | *#ndəʃmˈɔj# {GOLD: #dəʃmˈɔj#}
892    | ... | ... | ... | ... | *#dˌeːbʊtˈɒːnjo# | *#dˌeβutˈoɲo# | *#dˌewutˈoɲo# | *#dˌeːətˈɔ̃ɲɔ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛtˈɔɲ# | *#dɛtˈɔj# {GOLD: #dətˈɔj#}
893    | ... | ... | ... | ... | *#dˌeːbʊtˈorɪtjʊ# | *#dˌeβutˈoret͡ʃju# | *#dˌewutˈorɪt͡ʃu# | *#dˌeːətˈɔɾɪsu# | *#dˌɛːtˈɔːɾəs# | *#dˌɛːtˈɔːɾəs# | *#dˌɛːtˈɔːɾəs# | *#dˌɛtˈɔɾəs# | *#dɛtˈɔɾəs# {GOLD: #dətˈɔɾəs#}
894    | ... | ... | ... | ... | *#dˌɑmnˈɒːnjo# | *#dˌɑmnˈoɲo# | *#dˌamnˈoɲo# | *#dˌãmnˈɔ̃ɲɔ# | *#dˌãnːˈɔ̃ɲ# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
895    | ... | ... | ... | ... | *#dˌeːlˌibɛrˈɒːnjo# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dɪlˌiːɾˈɔ̃ɲɔ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiɾˈɔɲ# | *#dəliɾˈɔj# {GOLD: #dəliɾˈɔj#}
896    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːnjo# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dɪlɪɡˈɔ̃ɲɔ# | *#dəlɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
897    | ... | ... | ... | ... | *#dˌirɪɡˈɒːnjo# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dəɾɡˈɔ̃ɲɔ# | *#dəɾɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
898    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːnjo# | *#dˌerˌɑmˈoɲo# | *#dˌerˌamˈoɲo# | *#dɪɾə̃mˈɔ̃ɲɔ# | *#dəɾə̃mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# | *#dɾ̩mˈɔɲ# | *#dəɾmˈɔj# {GOLD: #dəɾmˈɔj#}
899    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːnjo# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dɪɡtˈɔ̃ɲɔ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
900    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːnjo# | *#ˌendˌektˈoɲo# | *#əndˌektˈoɲo# | *#ə̃ndɪktˈɔ̃ɲɔ# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# | *#ndəftˈɔɲ# | *#ndəftˈɔj# {GOLD: #dəftˈɔj#}
901    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈãmnu# | *#dˈãm# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
902    | ... | ... | ... | ... | *#dˌeːbʊtˈuːrɑ# | *#dˌeβutˈyrɑ# | *#dˌewutˈyra# | *#dˌeːətˈyɾa# | *#dˌɛːtˈyːɾə# | *#dˌɛːtˈyːɾə# | *#dˌɛːtˈyːɾə# | *#dˌɛtˈyɾə# | *#dɛtˈyɾə# {GOLD: #dɛtˈyɾə#}
903    | ... | ... | ... | ... | *#dˌeːbʊtˈoːrɛ# | *#dˌeβutˈorɛ# | *#dˌewutˈorɪ# | *#dˌeːətˈɔɾɪ# | *#dˌɛːtˈuo̯ɾ# | *#dˌɛːtˈuo̯ɾ# | *#dˌɛːtˈua̯ɾ# | *#dˌɛtˈua̯ɾ# | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
904    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɛltˈina# | *#dˌɛltˈina# | *#dˌɛltˈinə# | *#dɛltˈinə# {GOLD: #dɛltˈinə#}
905    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːnjo# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌɑ̃ɾ̃ɪtrˈoɲo# | *#dɪpˌɑ̃ɾ̃ɪtɾˈɔ̃ɲɔ# | *#dəpˌɑ̃ɾtˈɔ̃ɲ# | *#dəpˌãɾtˈɔ̃ɲ# | *#dəpˌə̃ɾtˈɔ̃ɲ# | *#dəpəɾtˈɔɲ# | *#dəpəɾtˈɔj# {GOLD: #dɛpəɾtˈɔj#}
906    | ... | ... | ... | ... | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈẽŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
907    | ... | ... | ... | ... | ... | ... | *#dˌiˈawolu# | *#djˈaːɔlu# | *#djˈaːlˠ# | *#djˈaːlˠ# | *#djˈaːlˠ# | *#djˈalˠ# | *#djˈalˠ# {GOLD: #djˈalˠ#}
908    | ... | ... | ... | *#dˈepon# | *#dˈɛpɔ# | *#dˈɛpo# | *#dˈɛpo# | *#dˈɛːpɔ# | *#dˈie̯p# | *#djˈɛp# | *#djˈɛp# | *#djˈɛp# | *#djˈɛp# {GOLD: #djˈɛp#}
909    | ... | ... | ... | ... | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmɑ̃ɾ̃ɪ# | *#dˈɛ̃mɐɾ̃ɪ# | *#dˈɛ̃mɐɾ̃# | *#dˈɛ̃məɾ̃# | *#dˈɛ̃məɾ̃# | *#dˈɛməɾ# | *#dˈɛməɾ# {GOLD: #djˈɛməɾ#}
910    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# | *#dˌihˈat# | *#dˌihˈat# | *#dihˈat# {GOLD: #dihˈat#}
911    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːnjo# | *#dˌekˌɑptˈoɲo# | *#dˌekˌaptˈoɲo# | *#dɪkˌaptˈɔ̃ɲɔ# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔɲ# | *#dəkatˈɔj# {GOLD: #diktˈɔj#}
912    | ... | ... | ... | ... | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈeʃku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
913    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾa# | *#dˈiɾa# | *#dˈiɾə# | *#dˈiɾə# {GOLD: #dˈiɾə#}
914    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
915    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbɾjə# | *#dˈɪbɾj# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibər# {GOLD: #dˈibər#}
916    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# | *#dˌɔlˈina# | *#dˌɔlˈinə# | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
917    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dɔbˈit# {GOLD: #dɔbˈit#}
918    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjka# | *#dˈɔjka# | *#dˈɔjkə# | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# {GOLD: #dˈɔb#}
920    | ... | ... | ... | ... | *#dˌʊlˈoːrɛ# | *#dˌulˈørɛ# | *#dˌulˈørɪ# | *#dˌulˈœɾɪ# | *#dˌəlˠˈye̯ɾ# | *#dˌəlˠˈye̯ɾ# | *#dˌəlˠˈye̯ɾ# | *#dəlˠˈye̯ɾ# | *#dəlˠˈye̯ɾ# {GOLD: #dulˠˈye̯#}
921    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːnjo# | *#dˌuplekˈoɲo# | *#dˌuplɪkˈoɲo# | *#dˌuplɪkˈɔ̃ɲɔ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
922    | ... | ... | ... | ... | ... | ... | *#dˌurˈɒɲɔ# | *#dˌuɾˈɒ̃ɲɔ# | *#dˌuɾˈɒ̃ɲ# | *#dˌuɾˈɔ̃ɲ# | *#dˌuɾˈɔ̃ɲ# | *#dˌuɾˈɔɲ# | *#duɾˈɔj# {GOLD: #duɾˈɔj#}
923    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɒ̃brˈɛː# | *#dˌũmbɾˈɛː# | *#dˌũmbɾˈɛː# | *#dˌumbɾˈɛ# | *#dumbɾˈɛ# {GOLD: #dumbɾˈɛ#}
924    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈucɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
925    | ... | ... | ... | *#dˌurrˈɑt͡ʃum# | *#dˈʊrrɑt͡ʃʊ# | *#dˈurrɑt͡ʃu# | *#dˈurrat͡ʃu# | *#dˈuɾɾɐsu# | *#dˈuːrːɐs# | *#dˈuːrəs# | *#dˈuːrəs# | *#dˈurəs# | *#dˈurəs# {GOLD: #dˈurəs#}
926    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈũmbɾ̩# | *#dˈũmbɾ̩# | *#dˈumbɾ̩# | *#dˈumbəɾ# {GOLD: #dˈumbəɾ#}
927    | ... | ... | ... | ... | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#dɾə̃nkˈɔ̃ɾ̃ɪ# | *#dɾə̃nɡˈũo̯# | *#dɾə̃ŋɡˈũo̯# | *#dɾə̃ŋɡˈũa̯# | *#dɾəŋɡˈua̯# | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
928    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡa# | *#dɾˈaɡa# | *#dɾˈaɡə# | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
929    | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnɔ# | *#drˈɑpɑno# | *#drˈapɑ̃ɾ̃o# | *#dɾˈapɐɾ̃ɔ# | *#dɾˈapɐɾ̃# | *#dɾˈapəɾ̃# | *#dɾˈapəɾ̃# | *#dɾˈapəɾ# | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
930    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɑ̃nɡə# | *#dɾˈɑ̃nɡ# | *#dɾˈãŋɡ# | *#dɾˈə̃ŋɡ# | *#dɾˈəŋɡ# | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
931    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
932    | ... | ... | ... | *#drˈɑniːn# | *#drˈɑni# | *#drˈɑni# | *#drˈenɪ# | *#dɾˈẽɾ̃ɪ# | *#dɾˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ# | *#dɾˈɛ# {GOLD: #dɾˈɛ#}
933    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dɪɾˈejtu# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dɾˈɛjt# | *#dɾˈɛjt# {GOLD: #dɾˈɛjt#}
934    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈekɪ# | *#dɾˈecɪ# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
935    | ... | ... | ... | ... | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#dɾˈiːʃtu# | *#dɾˈiːʃt# | *#dɾˈiːʃt# | *#dɾˈiːʃt# | *#dɾˈiʃt# | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
936    | ... | ... | ... | *#drˌiːwˈɑston# | *#drˌiwˈɑstɔ# | *#drˈiwɑsto# | *#drˈiwasto# | *#dɾˈiːʃtɔ# | *#dɾˈiːʃt# | *#dɾˈiːʃt# | *#dɾˈiːʃt# | *#dɾˈiʃt# | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
937    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#dɾˈĩnu# | *#dɾˈĩː# | *#dɾˈĩː# | *#dɾˈĩː# | ... | ... {GOLD: ...}
938    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
939    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɒcɪ# | *#dɾˈɒc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# {GOLD: #dɾˈɔk#}
940    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔmːt͡sa# | *#dɾˈɔmt͡sa# | *#dɾˈɔmt͡sə# | *#dɾˈɔmt͡sə# {GOLD: #dɾˈɔmt͡sə#}
941    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡salˈik# {GOLD: #t͡salˈik#}
942    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈinə# | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
943    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxɛ# | *#t͡sˌaɾˈuxɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡saɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
944    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɑ# | *#t͡sˈɑːɾɑ# | *#t͡sˈaːɾa# | *#t͡sˈaːɾa# | *#t͡sˈaɾə# | *#t͡sˈaɾə# {GOLD: #t͡sˈaɾə#}
945    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈiðlə# | *#t͡sərːˈiːl# | *#t͡sərˈiːl# | *#t͡sərˈiːl# | *#t͡sərˈil# | *#t͡sərˈil# {GOLD: #t͡səɾˈil#}
946    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈikə# | *#t͡sərːˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
947    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
948    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾmɑ# | *#t͡sˈɪːɾmɑ# | *#t͡sˈɛɾma# | *#t͡sˈɛɾma# | *#t͡sˈɛɾmə# | *#t͡sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
949    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈitɑ# | *#t͡sˈitɑ# | *#t͡sˈita# | *#t͡sˈita# | *#t͡sˈitə# | *#t͡sˈitə# {GOLD: #t͡sˈitə#}
950    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈubə# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# {GOLD: #t͡sˈub#}
