etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
833    | ... | ... | ... | ... | *#tˈɛmplʊ# | *#tˈɛmplu# | *#tˈɛmplu# | *#tˈɛ̃mbl# | *#tˈɛ̃mbl̩# | *#tˈɛ̃mbl̩# | *#tˈɛmbl̩# | *#tˈɛmbəl# {GOLD: #tˈɛmpulˠ#}
834    | ... | ... | ... | ... | *#tˈeːɡʊlˠɑ# | *#tˈeɡulˠɑ# | *#tˈeɡulˠa# | *#tˈie̯ɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
835    | ... | ... | ... | ... | *#tˌimˈoːnɛ# | *#tˌimˈonɛ# | *#tˌimˈonɪ# | *#tə̃mˈuõ̯# | *#tə̃mˈuõ̯# | *#tə̃mˈuã̯# | ... | ... {GOLD: ...}
836    | ... | ... | ... | ... | *#tˈɪnkɑ# | *#tˈenkɑ# | *#tˈenka# | *#tˈɛ̃ŋɡə# | *#tˈɛ̃ŋɡə# | *#tˈɛ̃ŋɡə# | *#tˈɛŋɡə# | *#tˈɛŋɡə# {GOLD: #tˈiŋɡə#}
837    | ... | ... | ... | ... | *#tˌɪnːˈʊnkʊlˠʊ# | *#tˌenːˈunkulˠu# | *#tˌenːˈunkulˠu# | *#tə̃nːˈũŋɡulˠ# | *#tə̃nːˈũŋɡl̩# | *#tə̃nˈũŋɡl̩# | *#tnˈuŋɟ# | *#tnˈuŋɟ# {GOLD: #tˈiŋɡəlˠ#}
838    | ... | ... | ... | ... | *#tˈɪtʊlˠʊ# | *#tˈetulˠu# | *#tˈetulˠu# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# {GOLD: #tˈitulˠ#}
839    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈis# | *#tˈis# | *#tˈis# | *#tˈis# {GOLD: #tˈis#}
840    | ... | ... | ... | ... | *#tˈinɑ# | *#tˈinɑ# | *#tˈina# | *#tˈĩnə# | *#tˈĩnə# | *#tˈĩnə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
841    | ... | ... | ... | ... | ... | ... | ... | *#tˈɑjə̃ɾ̃ɑ# | *#tˈajə̃ɾ̃a# | *#tˈajə̃ɾa# | *#tˈajəɾə# | *#tˈajəɾə# {GOLD: #tˈinə#}
842    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈina# | *#tˈina# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
843    | ... | ... | ... | ... | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmãɾ̃ɪ# | *#tˈiɡmãɾ̃# | *#tˈiɡmãɾ̃# | *#tˈiɡmə̃ɾ# | *#tˈiɡməɾ# | *#tˈiɡməɾ# {GOLD: #tˈiməɾ#}
844    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈilˠa# | *#tˌɔt͡ʃˈilˠa# | *#tˌɔt͡ʃˈilˠə# | *#tɔt͡ʃˈilˠə# {GOLD: #tɔt͡ʃˈilˠə#}
845    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈit# | *#tˌɔt͡ʃˈit# | *#tˌɔt͡ʃˈit# | *#tɔt͡ʃˈit# {GOLD: #tɔt͡ʃˈit#}
846    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔɾˈiʃt͡ʃɛ# | *#tˌɔɾˈiʃt͡ʃɛ# | *#tˌɔɾˈiʃt͡ʃɛ# | *#tɔɾˈiʃt͡ʃɛ# {GOLD: #tɔɾˈiʃtə#}
847    | ... | ... | ... | ... | ... | ... | ... | *#tˌɒrˈɒw# | *#tˌɔɾˈɔw# | *#tˌɔɾˈɔv# | *#tˌɔɾˈɔv# | *#tɔɾˈɔv# {GOLD: #tɔɾua̯#}
848    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔpˈilˠɔ# | *#tˌɔpˈilˠɔ# | *#tˌɔpˈilˠə# | *#tɔpˈilˠə# {GOLD: #tɔpˈil#}
849    | ... | ... | ... | *#tˈomɒːros# | *#tˈɔmɒrɔ# | *#tˈomoro# | *#tˈomoro# | *#tˈɔ̃mɔr# | *#tˈɔ̃mɔɾ# | *#tˈɔ̃mɔɾ# | *#tˈɔmɔɾ# | *#tˈɔmɔɾ# {GOLD: #tɔmˈɔr#}
850    | ... | ... | ... | *#tˈomɒːros# | *#tˈɔmɒrɔ# | *#tˈomoro# | *#tˈomoro# | *#tˈɔ̃mɔr# | *#tˈɔ̃mɔɾ# | *#tˈɔ̃mɔɾ# | *#tˈɔmɔɾ# | *#tˈɔmɔɾ# {GOLD: #tɔmˈɔr#}
851    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔka# | *#tˈɔka# | *#tˈɔkə# | *#tˈɔkə# {GOLD: #tˈɔkə#}
852    | ... | ... | ... | ... | *#tˈɔrkʊlˠʊ# | *#tˈorkulˠu# | *#tˈorkulˠu# | *#tˈɔːrkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔɾkulˠ# | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
853    | ... | ... | ... | ... | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈorta# | *#tˈɔːrtə# | *#tˈɔːɾtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
854    | ... | ... | ... | ... | *#tˈɔrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔːrː# | *#tˈɔːr# | *#tˈɔːr# | *#tˈɔr# | *#tˈɔr# {GOLD: #tˈɔrə#}
855    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɔr# | *#tˈɔpɔɾ# | *#tˈɔpɔɾ# | *#tˈɔpɔɾ# | *#tˈɔpɔɾ# {GOLD: #tˈɔpəɾ#}
856    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌuncˈan# | *#tˌuncˈan# | *#tˌuncˈan# | *#tuncˈan# {GOLD: #tunt͡ʃˈan#}
857    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tərˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#tərˈɛwəlːə# | *#təɾˈɛwəlːə# | *#təɾˈɛvəlːə# | *#təɾˈɛvələ# | *#təɾˈɛvələ# {GOLD: #tuɾjˈɛlə#}
858    | ... | ... | ... | ... | *#ˌʊtrˈinʊ# | *#ˌutrˈinu# | *#ˌuːtrˈinu# | *#ˌutrˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈi# | *#utɾˈi# {GOLD: #tuɾˈi#}
859    | ... | ... | ... | ... | *#trˌuːsˈɒːnjɔ# | *#trˌysˈoɲo# | *#trˌysˈoɲo# | *#trəʃˈɔ̃ɲ# | *#tɾəʃˈɔ̃ɲ# | *#tɾəʃˈɔ̃ɲ# | *#tɾəʃˈɔɲ# | *#tɾəʃˈɔj# {GOLD: #tuɾʃˈɛj#}
860    | ... | ... | ... | ... | *#trˌɑːnsflˈɒːnjɔ# | *#trˌɑsflˈoɲo# | *#trˌasflˈoɲo# | *#trˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔɲ# | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
861    | ... | ... | ... | ... | *#tˈʊbʊlˠɑ# | *#tˈuβulˠɑ# | *#tˈuulˠa# | *#tˈuːlˠ# | *#tˈuːlˠ# | *#tˈuːlˠ# | *#tˈulˠ# | *#tˈulˠ# {GOLD: #tˈulˠə#}
862    | ... | ... | ... | ... | ... | ... | ... | *#tˈũɲɑ# | *#tˈũɲa# | *#tˈũɲa# | *#tˈuɲə# | *#tˈuɲə# {GOLD: #tˈuɲə#}
863    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈun# | *#tˈun# | *#tˈun# | *#tˈun# {GOLD: #tˈun#}
864    | ... | ... | ... | ... | *#tˈʊndɔ# | *#tˈundo# | *#tˈundo# | *#tˈũnd# | *#tˈũnd# | *#tˈũnd# | *#tˈund# | *#tˈund# {GOLD: #tˈund#}
865    | ... | ... | ... | ... | *#tˈʊrtʊrɛ# | *#tˈurturɛ# | *#tˈurturɪ# | *#tˈuːrtur# | *#tˈuːɾtuɾ# | *#tˈuːɾtuɾ# | *#tˈuɾtuɾ# | *#tˈuɾtuɾ# {GOLD: #tˈuɾtulˠ#}
866    | ... | ... | ... | ... | ... | ... | ... | *#tˈuːrp# | *#tˈuːɾp# | *#tˈuːɾp# | *#tˈuɾp# | *#tˈuɾp# {GOLD: #tˈuɾp#}
867    | ... | ... | ... | ... | *#tˈʊrbɑ# | *#tˈurbɑ# | *#tˈurba# | *#tˈuːrbə# | *#tˈuːɾbə# | *#tˈuːɾbə# | *#tˈuɾbə# | *#tˈuɾbə# {GOLD: #tˈuɾbə#}
868    | ... | ... | ... | ... | *#tˈʊrmɑ# | *#tˈurmɑ# | *#tˈurma# | *#tˈuːrmə# | *#tˈuːɾmə# | *#tˈuːɾmə# | *#tˈuɾmə# | *#tˈuɾmə# {GOLD: #tˈuɾmə#}
869    | ... | ... | ... | ... | *#tˈʊrːɛ# | *#tˈurːɛ# | *#tˈurːɪ# | *#tˈuːrː# | *#tˈuːr# | *#tˈuːr# | *#tˈur# | *#tˈur# {GOLD: #tˈurə#}
870    | ... | ... | ... | ... | *#tˈʊfɑ# | *#tˈufɑ# | *#tˈufa# | *#tˈuːfə# | *#tˈuːfə# | *#tˈuːfə# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
871    | ... | ... | ... | ... | *#tˈʊmʊlˠʊ# | *#tˈumulˠu# | *#tˈumulˠu# | *#tˈũmulˠ# | *#tˈũmulˠ# | *#tˈũmbulˠ# | *#tˈumbulˠ# | *#tˈumbulˠ# {GOLD: #tˈumulˠ#}
872    | ... | ... | ... | ... | *#tˈʊmbɑ# | *#tˈumbɑ# | *#tˈumba# | *#tˈũmbə# | *#tˈũmbə# | *#tˈũmbə# | *#tˈumbə# | *#tˈumbə# {GOLD: #tˈumbə#}
873    | ... | ... | ... | ... | *#trˌɑktˈɒːnjɔ# | *#trˌɑjtˈoɲo# | *#trˌeːtˈoɲo# | *#trˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛtˈɔɲ# | *#tɾɛtˈɔj# {GOLD: #tɾajtˈɔj#}
874    | ... | ... | ... | ... | *#trˌuːdɪkʊlˠˈɒːnjɔ# | *#trˌydekulˠˈoɲo# | *#trˌyðɪkulˠˈoɲo# | *#trəðəkəlˠˈɔ̃ɲ# | *#tɾəðəkəlˠˈɔ̃ɲ# | *#tɾəðəkəlˠˈɔ̃ɲ# | *#tɾəðəkəlˠˈɔɲ# | *#tɾəðəkəlˠˈɔj# {GOLD: #tɾakulˠˈij#}
875    | ... | ... | ... | ... | *#trˌɑːnsˌɪɡˈɔnjɔ# | *#trˌɑsˌeɡˈoɲo# | *#trˌasˌeɡˈoɲo# | *#trˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
876    | ... | ... | ... | ... | *#trˌɑːnsmˌɛdjˈɒːnjɔ# | *#trˌɑsmˌɛd͡ʒjˈoɲo# | *#trˌazmˌɛd͡ʒˈoɲo# | *#trˌazmzˈɔ̃ɲ# | *#tɾˌazm̩zˈɔ̃ɲ# | *#tɾˌazm̩zˈɔ̃ɲ# | *#tɾˌazm̩zˈɔɲ# | *#tɾazəmzˈɔj# {GOLD: #tɾaməzˈɔj#}
877    | ... | ... | ... | ... | *#trˈɑbɛ# | *#trˈɑβɛ# | *#trˈawɪ# | *#trˈaw# | *#tɾˈaw# | *#tɾˈav# | *#tɾˈav# | *#tɾˈav# {GOLD: #tɾˈa#}
878    | ... | ... | ... | ... | *#trˈɑktʊ# | *#trˈɑjtu# | *#trˈeːtu# | *#trˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛt# | *#tɾˈɛt# {GOLD: #tɾˈajt#}
879    | ... | ... | ... | ... | *#trˈɑktɑ# | *#trˈɑjtɑ# | *#trˈeːta# | *#trˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛtə# | *#tɾˈɛtə# {GOLD: #tɾˈajtə#}
880    | ... | ... | ... | ... | ... | *#tˌetrˈanɡyron# | *#tˌetrˈanɡʏron# | *#tətrˈãɲɟʏr# | *#tətɾˈãɲɟɾ̩# | *#tətɾˈə̃ɲɟɾ̩# | *#tətɾˈəɲɟɾ̩# | *#tətɾˈəɲɟəɾ# {GOLD: #tɾˈaŋɡˈulˠ#}
881    | ... | ... | ... | ... | *#tˌɛrːˈɑːtɪkʊ# | *#tˌɛrːˈɑtku# | *#tˌɛrːˈatku# | *#tərːˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# {GOLD: #tɾˈatk#}
882    | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# {GOLD: #tɾˈap#}
883    | ... | ... | ... | ... | *#trˌɪstˈɒːnjɔ# | *#trˌestˈoɲo# | *#trˌestˈoɲo# | *#trəʃtˈɔ̃ɲ# | *#tɾəʃtˈɔ̃ɲ# | *#tɾəʃtˈɔ̃ɲ# | *#tɾəʃtˈɔɲ# | *#tɾəʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
884    | ... | ... | ... | ... | ... | ... | ... | *#trˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛʃ# | *#tɾˈɛʃ# {GOLD: #tɾˈiʃ#}
885    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪːrʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
886    | ... | ... | ... | ... | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#trˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiʃt# | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
887    | ... | ... | ... | ... | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#trˈĩnə# | *#tɾˈĩnə# | *#tɾˈĩnə# | *#tɾˈinə# | *#tɾˈinə# {GOLD: #tɾˈinə#}
888    | ... | ... | ... | ... | *#trˈɑbɛzɑ# | *#trˈɑβɛzɑ# | *#trˈawɪza# | *#trˈawəzə# | *#tɾˈawəzə# | *#tɾˈavəzə# | *#tɾˈavəzə# | *#tɾˈavəzə# {GOLD: #tɾˈye̯zə#}
889    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tərˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#tərˈɛwəlːə# | *#təɾˈɛwəlːə# | *#təɾˈɛvəlːə# | *#təɾˈɛvələ# | *#təɾˈɛvələ# {GOLD: #tɾˈye̯lə#}
890    | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˌɔ̃tˈit# | *#tɾˌɔ̃tˈit# | *#tɾˌɔtˈit# | *#tɾɔtˈit# {GOLD: #tɾɔndˈit#}
891    | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɔxa# | *#tɾˈɔha# | *#tɾˈɔhə# | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
892    | ... | ... | ... | ... | *#trˈʊktɑ# | *#trˈujtɑ# | *#trˈujta# | *#trˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
893    | ... | ... | ... | ... | ... | *#trˌuskˈoɲø# | *#trˌuskˈoɲʏ# | *#trˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
894    | ... | ... | ... | ... | *#trˌʊmpɪskˈɒːnjɔ# | *#trˌuskˈoɲo# | *#trˌuskˈoɲo# | *#trˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
895    | ... | ... | ... | ... | *#tˌʊrbʊlˠˈɒːnjɔ# | *#tˌurbulˠˈoɲo# | *#tˌurbulˠˈoɲo# | *#tˌurbəlˠˈɔ̃ɲ# | *#tˌuɾbəlˠˈɔ̃ɲ# | *#tˌuɾbəlˠˈɔ̃ɲ# | *#tˌuɾbəlˠˈɔɲ# | *#tuɾbəlˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
896    | ... | ... | ... | ... | *#trˌɑːdˈɔnjɔ# | *#trˌɑdˈoɲo# | *#trˌaðˈoɲo# | *#trˌaðˈɔ̃ɲ# | *#tɾˌaðˈɔ̃ɲ# | *#tɾˌaðˈɔ̃ɲ# | *#tɾˌaðˈɔɲ# | *#tɾaðˈɔj# {GOLD: #tɾˈua̯j#}
897    | ... | ... | ... | ... | *#trˈibʊlˠʊ# | *#trˈiβulˠu# | *#trˈiwulˠu# | *#trˈiwulˠ# | *#tɾˈiwulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# {GOLD: #tɾˈua̯lˠ#}
898    | ... | ... | ... | ... | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#trˈũŋɡ# | *#tɾˈũŋɡ# | *#tɾˈũŋɡ# | *#tɾˈuŋɡ# | *#tɾˈuŋɡ# {GOLD: #tɾˈuŋɡ#}
899    | ... | ... | ... | ... | *#tˈʊrbʊlˠʊ# | *#tˈurbulˠu# | *#tˈurbulˠu# | *#tˈuːrbulˠ# | *#tˈuːɾbulˠ# | *#tˈuːɾbulˠ# | *#tˈuɾbulˠ# | *#tˈuɾbulˠ# {GOLD: #tɾˈubulˠ#}
900    | ... | ... | ... | *#tʰˈumbrɑː# | *#tˈʊmbrɑː# | *#tˈumbrɑ# | *#tˈumbra# | *#tˈũmbrə# | *#tˈũmbɾə# | *#tˈũmbɾə# | *#tˈumbɾə# | *#tˈumbɾə# {GOLD: #tɾˈumə#}
901    | ... | ... | ... | ... | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumba# | *#trˈũmbə# | *#tɾˈũmbə# | *#tɾˈũmbə# | *#tɾˈumbə# | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
902    | ... | ... | ... | ... | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#tə̃mˈye̯r# | *#tə̃mˈye̯ɾ# | *#tə̃mˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# {GOLD: #tmˈɛr#}
903    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌaɾˈɔva# | *#dˌaɾˈɔva# | *#dˌaɾˈɔvə# | *#daɾˈɔvə# {GOLD: #daɾˈɔvə#}
904    | ... | ... | ... | ... | ... | ... | ... | *#dˈɒːlptɑ# | *#dˈɔːlpta# | *#dˈɔːlpta# | *#dˈɔlptə# | *#dˈɔlptə# {GOLD: #dˈaltə#}
905    | ... | ... | ... | ... | *#ˌɪndˌɪkˈɔnjɔ# | *#ˌendˌekˈoɲo# | *#əndˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #dəkˈɔj#}
906    | ... | ... | ... | ... | *#dˌʊlˈɶːnjɔ# | *#dˌulˈeɲo# | *#dˌulˈeɲo# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛɲ# | *#dulˈɛj# {GOLD: #dəlˠˈɛj#}
907    | ... | ... | ... | ... | *#dˌeːsˌidɛrˈɒːnjɔ# | *#dˌesˌidɛrˈoɲo# | *#dˌesˌiðɪrˈoɲo# | *#dəʃəðərˈɔ̃ɲ# | *#dəʃəðəɾˈɔ̃ɲ# | *#dəʃəðəɾˈɔ̃ɲ# | *#dəʃəðəɾˈɔɲ# | *#dəʃəðəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
908    | ... | ... | ... | ... | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈira# | *#dəʃəðˈiːrə# | *#dəʃəðˈiːɾə# | *#dəʃəðˈiːɾə# | *#dəʃəðˈiɾə# | *#dəʃəðˈiɾə# {GOLD: #dəʃˈiɾə#}
909    | ... | ... | ... | ... | *#dˌeːpˌʊsɪtˈɒːnjɔ# | *#dˌepˌustˈoɲo# | *#dˌepˌustˈoɲo# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔɲ# | *#dəpuʃtˈɔj# {GOLD: #dəʃtˈɔj#}
910    | ... | ... | ... | ... | ... | ... | ... | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sa# | *#dəʃnˈiːt͡sa# | *#dəʃnˈit͡sə# | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
911    | ... | ... | ... | ... | *#tˌɛstɪmˌʊnjˈɒːnjɔ# | *#tˌɛstemˌuɲˈoɲo# | *#tˌɛstɪmˌuɲˈoɲo# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtmˌuɲˈɔɲ# | *#təʃtmuɲˈɔj# {GOLD: #dəʃmˈɔj#}
912    | ... | ... | ... | ... | *#dˌeːbɪtˈɒːnjɔ# | *#dˌeβetˈoɲo# | *#dˌewɪtˈoɲo# | *#dəwətˈɔ̃ɲ# | *#dəwətˈɔ̃ɲ# | *#dəvətˈɔ̃ɲ# | *#dəvətˈɔɲ# | *#dəvətˈɔj# {GOLD: #dətˈɔj#}
913    | ... | ... | ... | ... | *#dˌɑmnˈɒːnjɔ# | *#dˌɑmnˈoɲo# | *#dˌamnˈoɲo# | *#dˌãnːˈɔ̃ɲ# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dˌənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
914    | ... | ... | ... | ... | *#dˌeːlˌibɛrˈɒːnjɔ# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dələwərˈɔ̃ɲ# | *#dələwəɾˈɔ̃ɲ# | *#dələvəɾˈɔ̃ɲ# | *#dələvəɾˈɔɲ# | *#dələvəɾˈɔj# {GOLD: #dəliɾˈɔj#}
915    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːnjɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
916    | ... | ... | ... | ... | *#dˌirɪɡˈɒːnjɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dərɡˈɔ̃ɲ# | *#dəɾɡˈɔ̃ɲ# | *#dəɾɡˈɔ̃ɲ# | *#dəɾɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
917    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːnjɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌamˈoɲo# | *#dərˌãmˈɔ̃ɲ# | *#dəɾˌãmˈɔ̃ɲ# | *#dəɾˌə̃mˈɔ̃ɲ# | *#dəɾˌəmˈɔɲ# | *#dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
918    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːnjɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
919    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːnjɔ# | *#ˌendˌektˈoɲo# | *#əndˌektˈoɲo# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# | *#ndəftˈɔɲ# | *#ndəftˈɔj# {GOLD: #dəftˈɔj#}
920    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈãm# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
921    | ... | ... | ... | ... | *#dˌeːbɪtˈuːrɑ# | *#dˌeβetˈyrɑ# | *#dˌewɪtˈyra# | *#dəwətˈyːrə# | *#dəwətˈyːɾə# | *#dəvətˈyːɾə# | *#dəvətˈyɾə# | *#dəvətˈyɾə# {GOLD: #dɛtˈyɾə#}
922    | ... | ... | ... | ... | *#dˌeːbɪtˈoːrɛ# | *#dˌeβetˈorɛ# | *#dˌewɪtˈorɪ# | *#dəwətˈuo̯r# | *#dəwətˈuo̯ɾ# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
923    | ... | ... | ... | ... | *#dˌeːbɪtˈɔrɪtjʊ# | *#dˌeβetˈort͡ʃju# | *#dˌewɪtˈort͡ʃu# | *#dəwətˈɔːrs# | *#dəwətˈɔːɾs# | *#dəvətˈɔːɾs# | *#dəvətˈɔɾs# | *#dəvətˈɔɾs# {GOLD: #dɛtˈua̯ɾ#}
924    | ... | ... | ... | ... | ... | ... | ... | *#dəlptˈĩnɑ# | *#dəlptˈĩna# | *#dəlptˈĩna# | *#dəlptˈinə# | *#dəlptˈinə# {GOLD: #dɛltˈinə#}
925    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːnjɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌãɾ̃ɪtrˈoɲo# | *#dəpˌãntrˈɔ̃ɲ# | *#dəpˌãntɾˈɔ̃ɲ# | *#dəpˌə̃ntɾˈɔ̃ɲ# | *#dəpˌəndɾˈɔɲ# | *#dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
926    | ... | ... | ... | ... | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
