etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
793    | ... | ... | ... | ... | *#trˌɑːnsmˌɛd͡ʒjˈɒːnju# | *#trˌɑsmˌɛd͡ʒjˈoɲu# | *#trˌazmˌɛd͡ʒˈoɲu# | *#tɾˌazmɪzˈɔ̃ɲu# | *#tɾˌazməzˈɔ̃ɲ# | *#tɾˌazməzˈɔ̃ɲ# {GOLD: >*} | *#tɾˌazməzˈɔ̃ɲ# {GOLD: >*} | *#tɾazməzˈɔɲ# {GOLD: >*} | *#tɾazməzˈɔj# {GOLD: #tɾaməzˈɔj#}
794    | ... | ... | ... | ... | *#trˈɑβʊ# | *#trˈɑβu# | *#trˈawu# | *#tɾˈaːu# | *#tɾˈaː# | *#tɾˈaː# {GOLD: >*} | *#tɾˈaː# {GOLD: >*} | *#tɾˈa# {GOLD: >*} | *#tɾˈa# {GOLD: #tɾˈa#}
795    | ... | ... | ... | ... | *#trˈɑktɑ# | *#trˈɑçtɑ# | *#trˈajta# | *#tɾˈajta# | *#tɾˈajtə# | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: #tɾˈajtə#}
796    | ... | ... | ... | ... | ... | *#tˌɛtrˈɑnɡuron# | *#tˌɛtrˈanɡuron# | *#ttɾˈãnɡuɾɔ̃n# | *#tːɾˈanɡuɾ# | *#tːɾˈaŋɡuɾ# {GOLD: >*} | *#tːɾˈaŋɡuɾ# {GOLD: >*} | *#tɾˈaŋɡuɾ# {GOLD: >*} | *#tɾˈaŋɡuɾ# {GOLD: #tɾˈaŋɡuɾ#}
797    | ... | ... | ... | ... | *#tˌɛrrˈɑːtɪkʊ# | *#tˌɛrrˈɑtku# | *#tˌɛrrˈatku# | *#tɪɾɾˈatku# | *#tərːˈatk# | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: #tɾˈatk#}
798    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈap# {GOLD: >*} | *#tɾˈap# {GOLD: >*} | *#tɾˈap# {GOLD: >*} | *#tɾˈap# {GOLD: #tɾˈap#}
799    | ... | ... | ... | *#trˌɑntˌɑfˈyːllɔn# | *#trˌɑntˌɑfˈillʊ# | *#trˌɑntˌɑfˈilːu# | *#trˌantˌafˈilːu# | *#tɾə̃ntˌafˈilːu# | *#tɾə̃ndˌafˈiːlː# | *#tɾə̃ndˌafˈiːlː# {GOLD: >*} | *#tɾə̃ndˌafˈiːlː# {GOLD: >*} | *#tɾəndafˈil# {GOLD: >*} | *#tɾəndafˈil# {GOLD: #tɾəndafˈil#}
800    | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɪʃə# | *#tɾˈɪːʃ# | *#tɾˈiʃ# {GOLD: >*} | *#tɾˈiʃ# {GOLD: >*} | *#tɾˈiʃ# {GOLD: >*} | *#tɾˈiʃ# {GOLD: #tɾˈiʃ#}
801    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪɾʃu# | *#tˈɪːɾʃ# | *#tˈɛɾʃ# {GOLD: >*} | *#tˈɛɾʃ# {GOLD: >*} | *#tˈɛɾʃ# {GOLD: >*} | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
802    | ... | ... | ... | ... | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#tɾˈiʃtɪ# | *#tɾˈiːʃt# | *#tɾˈiːʃt# {GOLD: >*} | *#tɾˈiːʃt# {GOLD: >*} | *#tɾˈiʃt# {GOLD: >*} | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
803    | ... | ... | ... | ... | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#tɾˈĩna# | *#tɾˈĩnə# | *#tɾˈĩnə# {GOLD: #tɾˈĩnə#} | *#tɾˈĩnə# {GOLD: >*} | *#tɾˈinə# {GOLD: >*} | *#tɾˈinə# {GOLD: #tɾˈinə#}
804    | ... | ... | ... | ... | *#trˈɑβɛzɑ# | *#trˈeβɛzɑ# | *#trˈewɪza# | *#tɾˈœːɪza# | *#tɾˈye̯zə# | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: #tɾˈye̯zə#}
805    | ... | ... | ... | ... | *#tˌɛrɛβˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# {GOLD: >*} | *#təɾˈye̯lːə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: #tɾˈye̯lə#}
806    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˌɔndˈit# {GOLD: >*} | *#tɾˌɔndˈit# {GOLD: >*} | *#tɾɔndˈit# {GOLD: >*} | *#tɾɔndˈit# {GOLD: #tɾɔndˈit#}
807    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɔxa# {GOLD: >*} | *#tɾˈɔhə# {GOLD: >*} | *#tɾˈɔhə# {GOLD: >*} | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
808    | ... | ... | ... | ... | *#trˈʊktɑ# | *#trˈuçtɑ# | *#trˈujta# | *#tɾˈujta# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: >*} | *#tɾˈujtə# {GOLD: >*} | *#tɾˈujtə# {GOLD: >*} | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
809    | ... | ... | ... | ... | ... | *#trˌuskˈoe̯ɲu# | *#trˌuskˈoe̯ɲu# | *#tɾˌuʃkˈœ̃ːɲu# | *#tɾˌuʃkˈỹe̯ɲ# | *#tɾˌuʃkˈỹe̯ɲ# {GOLD: #tɾˌuʃkˈyø̯̃ɲ#} | *#tɾˌuʃkˈỹe̯ɲ# {GOLD: #tɾuʃkˈye̯ɲ#} | *#tɾuʃkˈye̯ɲ# {GOLD: >*} | *#tɾuʃcˈye̯j# {GOLD: #tɾuʃcˈye̯j#}
810    | ... | ... | ... | ... | *#tˌʊrbʊlˈɒːnju# | *#tˌurbulˈoɲu# | *#tˌurbulˈoɲu# | *#tˌuɾbulˈɔ̃ɲu# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔ̃ɲ# {GOLD: >*} | *#tˌuɾbulˠˈɔ̃ɲ# {GOLD: >*} | *#tuɾbulˠˈɔɲ# {GOLD: >*} | *#tuɾbulˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
811    | ... | ... | ... | ... | *#trˌɑːdˈɒnju# | *#trˌɑdˈoɲu# | *#trˌaðˈoɲu# | *#tɾəˈɔ̃ːɲu# | *#tɾˈũːo̯ɲ# | *#tɾˈũːo̯ɲ# {GOLD: >*} | *#tɾˈũːa̯ɲ# {GOLD: >*} | *#tɾˈua̯ɲ# {GOLD: >*} | *#tɾˈua̯j# {GOLD: #tɾˈua̯j#}
812    | ... | ... | ... | ... | *#trˈiβʊlʊ# | *#trˈiβulu# | *#trˈiwulu# | *#tɾˈuə̯lu# | *#tɾˈuo̯lˠ# | *#tɾˈuo̯lˠ# {GOLD: #tɾˈuo̯lˠ#} | *#tɾˈua̯lˠ# {GOLD: >*} | *#tɾˈua̯lˠ# {GOLD: >*} | *#tɾˈua̯lˠ# {GOLD: #tɾˈua̯lˠ#}
813    | ... | ... | ... | ... | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#tɾˈũnku# | *#tɾˈũnɡ# | *#tɾˈũŋɡ# {GOLD: >*} | *#tɾˈũŋɡ# {GOLD: >*} | *#tɾˈuŋɡ# {GOLD: >*} | *#tɾˈuŋɡ# {GOLD: #tɾˈuŋɡ#}
814    | ... | ... | ... | ... | *#tˈʊrbʊlʊ# | *#tˈurbulu# | *#tˈurbulu# | *#tˈuɾbulu# | *#tˈuːɾbulˠ# | *#tˈuːɾbulˠ# {GOLD: >*} | *#tˈuːɾbulˠ# {GOLD: >*} | *#tˈuɾbulˠ# {GOLD: >*} | *#tˈuɾbulˠ# {GOLD: #tɾˈubulˠ#}
815    | ... | ... | ... | *#tʰˈumbrɑ# | *#tʰˈʊmbrɑ# | *#tˈumbrɑ# | *#tˈumbra# | *#tˈũmbɾa# | *#tˈũmbɾə# | *#tˈũmbɾ̩# {GOLD: >*} | *#tˈũmbɾ̩# {GOLD: >*} | *#tˈumbɾ̩# {GOLD: >*} | *#tˈumbəɾ# {GOLD: #tɾˈumə#}
816    | ... | ... | ... | ... | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumba# | *#tɾˈũmba# | *#tɾˈũmbə# | *#tɾˈũmbə# {GOLD: >*} | *#tɾˈũmbə# {GOLD: >*} | *#tɾˈumbə# {GOLD: >*} | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
817    | ... | ... | ... | ... | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#tɪ̃mˈœɾɪ# | *#tə̃mˈye̯# | *#tmˈye̯# {GOLD: >*} | *#tmˈye̯# {GOLD: >*} | *#tmˈye̯# {GOLD: >*} | *#tmˈye̯# {GOLD: #tmˈɛr#}
818    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌaɾˈɔva# {GOLD: >*} | *#dˌaɾˈɔvə# {GOLD: >*} | *#daɾˈɔvə# {GOLD: >*} | *#daɾˈɔvə# {GOLD: #daɾˈɔvə#}
819    | ... | ... | ... | ... | *#ˌɪndˌɪkˈɒnju# | *#ˌendˌikˈoɲu# | *#əndˌikˈoɲu# | *#ə̃ndɪkˈɔ̃ɲu# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#dəkˈɔɲ# {GOLD: >*} | *#dəkˈɔj# {GOLD: #dəkˈɔj#}
820    | ... | ... | ... | ... | *#ˌɪntˌɛllɪɡˈɒnju# | *#ˌentˌɛlːeɡˈoɲu# | *#əntˌɛlːɪɡˈoɲu# | *#ə̃ntɪlːɪɡˈɔ̃ɲu# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: #n̩tɪlɪɡˈɔ̃ɲ#} | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: >*} | *#ndl̩ɡˈɔɲ# {GOLD: >*} | *#ndəlɡˈɔj# {GOLD: #dəɟˈɔj#}
821    | ... | ... | ... | ... | *#dˌeːsˌidɛrˈɒːnju# | *#dˌesˌidɛrˈoɲu# | *#dˌesˌiðɪrˈoɲu# | *#dɪʃˌiːɾˈɔ̃ɲu# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəʃˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəʃiɾˈɔɲ# {GOLD: >*} | *#dəʃiɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
822    | ... | ... | ... | ... | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈira# | *#dɪʃəˈiːɾa# | *#dəʃˈiːɾə# | *#dəʃˈiːɾə# {GOLD: >*} | *#dəʃˈiːɾə# {GOLD: >*} | *#dəʃˈiɾə# {GOLD: >*} | *#dəʃˈiɾə# {GOLD: #dəʃˈiɾə#}
823    | ... | ... | ... | ... | *#dˌeːpˌʊsɪtˈɒːnju# | *#dˌepˌustˈoɲu# | *#dˌepˌustˈoɲu# | *#dɪpəʃtˈɔ̃ɲu# | *#dəpəʃtˈɔ̃ɲ# | *#dəʃtˈɔ̃ɲ# {GOLD: >*} | *#dəʃtˈɔ̃ɲ# {GOLD: >*} | *#dəʃtˈɔɲ# {GOLD: >*} | *#dəʃtˈɔj# {GOLD: #dəʃtˈɔj#}
824    | ... | ... | ... | ... | ... | ... | ... | *#dɪʃnˈit͡sɑ# | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sa# {GOLD: #dˌɪʃnˈit͡sə#} | *#dəʃnˈiːt͡sə# {GOLD: >*} | *#dəʃnˈit͡sə# {GOLD: >*} | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
825    | ... | ... | ... | ... | *#ˌɪntˌɛstɪmˈɒːnju# | *#ˌentˌɛstemˈoɲu# | *#əntˌɛstmˈoɲu# | *#ə̃ntɪʃtmˈɔ̃ɲu# | *#ə̃ndəʃtmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəʃmˈɔ̃ɲ# {GOLD: >*} | *#dəʃmˈɔɲ# {GOLD: >*} | *#dəʃmˈɔj# {GOLD: #dəʃmˈɔj#}
826    | ... | ... | ... | ... | *#dˌeːβʊtˈɒːnju# | *#dˌeβutˈoɲu# | *#dˌewutˈoɲu# | *#dˌeːətˈɔ̃ɲu# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛːtˈɔ̃ɲ# {GOLD: >*} | *#dˌɛːtˈɔ̃ɲ# {GOLD: #dɛtˈɔ̃ɲ#} | *#dɛtˈɔɲ# {GOLD: >*} | *#dɛtˈɔj# {GOLD: #dətˈɔj#}
827    | ... | ... | ... | ... | *#dˌeːβʊtˈɒrɪt͡ʃjʊ# | *#dˌeβutˈoret͡ʃju# | *#dˌewutˈorɪt͡ʃu# | *#dˌeːətˈɔɾɪsu# | *#dˌɛːtˈɔːɾəs# | *#dˌɛːtˈɔːɾəs# {GOLD: >*} | *#dˌɛːtˈɔːɾəs# {GOLD: >*} | *#dɛtˈɔɾəs# {GOLD: #dətˈɔɾəs#} | *#dɛtˈɔɾəs# {GOLD: #dətˈɔɾəs#}
828    | ... | ... | ... | ... | *#dˌɑmnˈɒːnju# | *#dˌɑmnˈoɲu# | *#dˌamnˈoɲu# | *#dˌãmnˈɔ̃ɲu# | *#dˌãnːˈɔ̃ɲ# | *#dˌãnːˈɔ̃ɲ# {GOLD: #dəmnˈɔ̃ɲ#} | *#dˌãnˈɔ̃ɲ# {GOLD: >*} | *#dənˈɔɲ# {GOLD: >*} | *#dənˈɔj# {GOLD: #dənˈɔj#}
829    | ... | ... | ... | ... | *#dˌeːlˌiβɛrˈɒːnju# | *#dˌelˌiβɛrˈoɲu# | *#dˌelˌiwɪrˈoɲu# | *#dɪlˌiːɾˈɔ̃ɲu# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəlˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəliɾˈɔɲ# {GOLD: >*} | *#dəliɾˈɔj# {GOLD: #dəliɾˈɔj#}
830    | ... | ... | ... | ... | *#dˌirɪɡˈɒːnju# | *#dˌirɡˈoɲu# | *#dˌirɡˈoɲu# | *#dəɾɡˈɔ̃ɲu# | *#dəɾɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩ɡˈɔɲ# {GOLD: >*} | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
831    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːnju# | *#dˌerˌɑmˈoɲu# | *#dˌerˌamˈoɲu# | *#dɪɾə̃mˈɔ̃ɲu# | *#dəɾə̃mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩mˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩mˈɔɲ# {GOLD: >*} | *#dəɾmˈɔj# {GOLD: #dəɾmˈɔj#}
832    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːnju# | *#dˌeɡtˈoɲu# | *#dˌeɡtˈoɲu# | *#dɪɡtˈɔ̃ɲu# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# {GOLD: #dˌɪftˈɔ̃ɲ#} | *#dəftˈɔ̃ɲ# {GOLD: >*} | *#dəftˈɔɲ# {GOLD: >*} | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
833    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːnju# | *#ˌendˌektˈoɲu# | *#əndˌektˈoɲu# | *#ə̃ndɪktˈɔ̃ɲu# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#dəftˈɔɲ# {GOLD: >*} | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
834    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈãmnu# | *#dˈãm# | *#dˈãm# {GOLD: #dˈɑ̃m#} | *#dˈãm# {GOLD: >*} | *#dˈəm# {GOLD: >*} | *#dˈəm# {GOLD: #dˈəm#}
835    | ... | ... | ... | ... | *#dˌeːβʊtˈuːrɑ# | *#dˌeβutˈyrɑ# | *#dˌewutˈyra# | *#dˌeːətˈyɾa# | *#dˌɛːtˈyːɾə# | *#dˌɛːtˈyːɾə# {GOLD: >*} | *#dˌɛːtˈyːɾə# {GOLD: >*} | *#dɛtˈyɾə# {GOLD: >*} | *#dɛtˈyɾə# {GOLD: #dɛtˈyɾə#}
836    | ... | ... | ... | ... | *#dˌeːβʊtˈɒrɛ# | *#dˌeβutˈorɛ# | *#dˌewutˈorɪ# | *#dˌeːətˈɔɾɪ# | *#dˌɛːtˈuo̯ɾ# | *#dˌɛːtˈuo̯ɾ# {GOLD: #dɛtˈuo̯ɾ#} | *#dˌɛːtˈua̯ɾ# {GOLD: >*} | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#} | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
837    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɛltˈina# {GOLD: >*} | *#dˌɛltˈinə# {GOLD: >*} | *#dɛltˈinə# {GOLD: >*} | *#dɛltˈinə# {GOLD: #dɛltˈinə#}
838    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːnju# | *#dˌepˌɛnɛtrˈoɲu# | *#dˌepˌɑ̃ɾ̃ɪtrˈoɲu# | *#dɪpˌɑ̃ɾ̃ɪtɾˈɔ̃ɲu# | *#dəpˌɑ̃ɾtˈɔ̃ɲ# | *#dəpˌãɾtˈɔ̃ɲ# {GOLD: >*} | *#dəpˌãɾtˈɔ̃ɲ# {GOLD: >*} | *#dəpəɾtˈɔɲ# {GOLD: >*} | *#dəpəɾtˈɔj# {GOLD: #dɛpəɾtˈɔj#}
839    | ... | ... | ... | ... | *#dˈɪŋnɑ# | *#dˈeŋnɑ# | *#dˈeŋna# | *#dˈẽŋna# | *#dˈɛ̃nːə# | *#dˈɛ̃nːə# {GOLD: >*} | *#dˈɛ̃nə# {GOLD: >*} | *#dˈɛnə# {GOLD: >*} | *#dˈɛnə# {GOLD: #dˈɛɲə#}
840    | ... | ... | ... | ... | ... | ... | *#dˌiˈawolu# | *#djˈaːɔlu# | *#djˈaːlˠ# | *#djˈaːlˠ# {GOLD: #djˈaːlˠ#} | *#djˈaːlˠ# {GOLD: #djˈaːlˠ#} | *#djˈalˠ# {GOLD: >*} | *#djˈalˠ# {GOLD: #djˈalˠ#}
841    | ... | ... | ... | *#dˈepon# | *#dˈɛpʊ# | *#dˈɛpu# | *#dˈɛpu# | *#dˈɛːpu# | *#dˈie̯p# | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: #djˈɛp#}
842    | ... | ... | ... | ... | *#dˈɛmʊnɛ# | *#dˈɛmunɛ# | *#dˈɛmɑ̃ɾ̃ɪ# | *#dˈɛ̃mɐɾ̃ɪ# | *#dˈɛ̃mɐɾ̃# | *#dˈɛ̃məɾ̃# {GOLD: #djˈɛ̃mə̃ɾ̃ə#} | *#dˈɛ̃məɾ̃# {GOLD: >*} | *#dˈɛməɾ# {GOLD: >*} | *#dˈɛməɾ# {GOLD: #djˈɛməɾ#}
843    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# {GOLD: >*} | *#dˌihˈat# {GOLD: >*} | *#dihˈat# {GOLD: >*} | *#dihˈat# {GOLD: #dihˈat#}
844    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːnju# | *#dˌekˌɑptˈoɲu# | *#dˌekˌaptˈoɲu# | *#dɪkˌaptˈɔ̃ɲu# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔ̃ɲ# {GOLD: >*} | *#dəkˌatˈɔ̃ɲ# {GOLD: >*} | *#dəkatˈɔɲ# {GOLD: #dikətˈɔɲ#} | *#dəkatˈɔj# {GOLD: #diktˈɔj#}
845    | ... | ... | ... | ... | *#dˈɪskɑ# | *#dˈiskɑ# | *#dˈiska# | *#dˈiʃka# | *#dˈiːʃkə# | *#dˈiːʃkə# {GOLD: >*} | *#dˈiːʃkə# {GOLD: >*} | *#dˈiʃkə# {GOLD: >*} | *#dˈiʃkə# {GOLD: #dˈiʃkə#}
846    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾa# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: #dˈiɾə#}
847    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# {GOLD: >*} | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
848    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbɾjə# | *#dˈɪbɾj# | *#dˈibr̩# {GOLD: #dˈibər#} | *#dˈibr̩# {GOLD: >*} | *#dˈibr̩# {GOLD: >*} | *#dˈibər# {GOLD: #dˈibər#}
849    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# {GOLD: >*} | *#dˌɔlˈinə# {GOLD: >*} | *#dɔlˈinə# {GOLD: >*} | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
850    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# {GOLD: >*} | *#dˌɔbˈit# {GOLD: >*} | *#dɔbˈit# {GOLD: >*} | *#dɔbˈit# {GOLD: #dɔbˈit#}
851    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjka# {GOLD: >*} | *#dˈɔjkə# {GOLD: >*} | *#dˈɔjkə# {GOLD: >*} | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
852    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: #dˈɔb#}
853    | ... | ... | ... | ... | *#dˌʊlˈoːrɛ# | *#dˌulˈørɛ# | *#dˌulˈørɪ# | *#dˌulˈœɾɪ# | *#dˌulˠˈye̯# | *#dˌulˠˈye̯# {GOLD: #dulˠˈyø̯#} | *#dˌulˠˈye̯# {GOLD: >*} | *#dulˠˈye̯# {GOLD: #dulˠˈye̯#} | *#dulˠˈye̯# {GOLD: #dulˠˈye̯#}
854    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːnju# | *#dˌuplekˈoɲu# | *#dˌuplɪkˈoɲu# | *#dˌuplɪkˈɔ̃ɲu# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# {GOLD: #dˌulpəkˈɔ̃ɲ#} | *#dˌulpəkˈɔ̃ɲ# {GOLD: >*} | *#dulpəkˈɔɲ# {GOLD: >*} | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
855    | ... | ... | ... | ... | ... | ... | *#dˌurˈɒɲɔ# | *#dˌuɾˈɒ̃ɲɔ# | *#dˌuɾˈɒ̃ɲ# | *#dˌuɾˈɔ̃ɲ# {GOLD: >*} | *#dˌuɾˈɔ̃ɲ# {GOLD: >*} | *#duɾˈɔɲ# {GOLD: >*} | *#duɾˈɔj# {GOLD: #duɾˈɔj#}
856    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɒ̃brˈɛː# | *#dˌũmbɾˈɛː# {GOLD: #dumbɾˈɛː#} | *#dˌũmbɾˈɛː# {GOLD: >*} | *#dumbɾˈɛ# {GOLD: >*} | *#dumbɾˈɛ# {GOLD: #dumbɾˈɛ#}
857    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈucɪ# | *#dˈucɪ# | *#dˈuc# | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: #dˈuc#}
858    | ... | ... | ... | *#dˌurrhˈɑt͡ʃum# | *#dˈʊrrɑt͡ʃʊ# | *#dˈurrɑt͡ʃu# | *#dˈurrat͡ʃu# | *#dˈuɾɾɐsu# | *#dˈuːrːɐs# | *#dˈuːrəs# {GOLD: >*} | *#dˈuːrəs# {GOLD: >*} | *#dˈurəs# {GOLD: >*} | *#dˈurəs# {GOLD: #dˈurəs#}
859    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈũmbɾ̩# {GOLD: >*} | *#dˈũmbɾ̩# {GOLD: >*} | *#dˈumbɾ̩# {GOLD: >*} | *#dˈumbəɾ# {GOLD: #dˈumbəɾ#}
860    | ... | ... | ... | ... | *#drˌɑnkˈɒːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#dɾə̃nkˈɔ̃ɾ̃ɪ# | *#dɾə̃nɡˈũo̯# | *#dɾə̃ŋɡˈũo̯# {GOLD: #dɾˌãnkˈuo̯#} | *#dɾə̃ŋɡˈũa̯# {GOLD: >*} | *#dɾəŋɡˈua̯# {GOLD: >*} | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
861    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡa# {GOLD: >*} | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
862    | ... | ... | ... | *#drˈɑɡmɑ# | *#drˈɑɡmɑ# | *#drˈɑɡmɑ# | *#drˈaɡma# | *#dɾˈaɡma# | *#dɾˈaɡmə# | *#dɾˈaɡm̩# {GOLD: #dɾˈaɡmə#} | *#dɾˈaɡm̩# {GOLD: >*} | *#dɾˈaɡm̩# {GOLD: >*} | *#dɾˈaɡəm# {GOLD: #dɾˈaɡəm#}
863    | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnʊ# | *#drˈɑpɑnu# | *#drˈapɑ̃ɾ̃u# | *#dɾˈapɐɾ̃u# | *#dɾˈapɐɾ̃# | *#dɾˈapəɾ̃# {GOLD: #dɾˈapə̃ɾ̃ə#} | *#dɾˈapəɾ̃# {GOLD: >*} | *#dɾˈapəɾ# {GOLD: >*} | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
