etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1080   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈarðu# | *#lˈaɾðu# | *#lˈaːɾð# | *#lˈaːɾð# | *#lˈaːɾð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
1081   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑbə# | *#lˈɑb# | *#lˈab# | *#lˈab# | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
1082   | ... | ... | ... | *#lˈɑbrikʰon# | *#lˈɑbrɪkʰɔ# | *#lˈɑːrko# | *#lˈaːrko# | *#lˈaːɾkɔ# | *#lˈaːɾk# | *#lˈaːɾk# | *#lˈaːɾk# | *#lˈaɾk# | *#lˈaɾk# {GOLD: #lˈabɾik#}
1083   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaksa# | *#lˈakʃa# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
1084   | ... | ... | ... | ... | ... | ... | ... | *#lˈaβdɛ# | *#lˈavd# | *#lˈavd# | *#lˈavd# | *#lˈavd# | *#lˈavd# {GOLD: #lˈavd#}
1085   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#ləkˈɔ̃ɾ̃ɪ# | *#ləkˈũo̯# | *#ləkˈũo̯# | *#ləkˈũa̯# | *#ləkˈua̯# | *#ləkˈua̯# {GOLD: #ləkˈua̯#}
1086   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑ̃nɡə# | *#lˌɑ̃nɡ# | *#lˠˌãŋɡ# | *#lˠˌə̃ŋɡ# | *#lˠəŋɡ# | *#lˠəŋɡ# {GOLD: #ləŋɡ#}
1087   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːnjɔ# | *#lˌɑnɡwˈoɲo# | *#lˌanɡˈoɲo# | *#lə̃nɡˈɔ̃ɲɔ# | *#lə̃nɡˈɔ̃ɲ# | *#lə̃ŋɡˈɔ̃ɲ# | *#lə̃ŋɡˈɔ̃ɲ# | *#ləŋɡˈɔɲ# | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1088   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌankjˈerja# | *#lə̃ncjˈeɾja# | *#lə̃ncjˈɛːɾɛ# | *#lə̃ɲcˈɛːɾɛ# | *#lə̃ɲcˈɛːɾɛ# | *#ləɲɟˈɛɾɛ# | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1089   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌanɡˈørɪ# | *#lə̃nɟˈœɾɪ# | *#lə̃nɟˈye̯ɾ# | *#lə̃ɲɟˈye̯ɾ# | *#lə̃ɲɟˈye̯ɾ# | *#ləɲɟˈye̯ɾ# | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1090   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌanɡˈyra# | *#lə̃nɟˈyɾa# | *#lə̃nɟˈyːɾə# | *#lə̃ɲɟˈyːɾə# | *#lə̃ɲɟˈyːɾə# | *#ləɲɟˈyɾə# | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1091   | ... | ... | ... | ... | *#lˌɑsˈɒːnjɔ# | *#lˌɑsˈoɲo# | *#lɪsˈoɲo# | *#lɪʃˈɔ̃ɲɔ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔɲ# | *#ləʃˈɔj# {GOLD: #ləʃˈɔj#}
1092   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lətˈĩnu# | *#lətˈĩː# | *#lətˈĩː# | *#lətˈĩː# | *#lətˈi# | *#lətˈi# {GOLD: #lətˈi#}
1093   | ... | ... | ... | ... | ... | ... | ... | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩna# | *#lə̃ndˈĩna# | *#ləndˈinə# | *#ləndˈinə# {GOLD: #ləndˈinə#}
1094   | ... | ... | ... | ... | *#lˌɛntˈɒːnjɔ# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lə̃ntˈɔ̃ɲɔ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1095   | ... | ... | ... | ... | *#lˌɑbɔrˈɒːnjɔ# | *#lˌɑβorˈoɲo# | *#lˌaworˈoɲo# | *#ləˌɔːɾˈɔ̃ɲɔ# | *#lˌɔɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔɲ# | *#lˠɔɾˈɔj# {GOLD: #ləɾˈɔj#}
1096   | ... | ... | ... | ... | *#lˌɑpˈɑtʰjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌapˈat͡ʃa# | *#ləpˈasa# | *#ləpˈaːsə# | *#ləpˈaːsə# | *#ləpˈaːsə# | *#ləpˈasə# | *#ləpˈasə# {GOLD: #ləpjˈɛtə#}
1097   | ... | ... | ... | ... | *#lˌʊktˈɒːnjɔ# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuktˈɔ̃ɲɔ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1098   | ... | ... | ... | ... | ... | ... | ... | *#lˌaβdˈɔ̃ɲɔ# | *#lɐvdˈɔ̃ɲ# | *#ləvdˈɔ̃ɲ# | *#ləvdˈɔ̃ɲ# | *#ləvdˈɔɲ# | *#ləvdˈɔj# {GOLD: #ləvdˈɔj#}
1099   | ... | ... | ... | ... | *#lˌimˈɒːnjɔ# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲɔ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1100   | ... | ... | ... | ... | ... | *#ˌɛlemˈusinɑ# | *#lɪmˈusɑ̃ɾ̃a# | *#lə̃mˈuʃɐɾ̃a# | *#lə̃mˈuːʃɐɾ̃ə# | *#lə̃mˈuːʃəɾ̃ə# | *#lə̃mˈuːʃəɾ̃# | *#ləmˈuʃəɾ# | *#ləmˈuʃəɾ# {GOLD: #ləmˈɔʃtəɾ#}
1101   | ... | ... | ... | ... | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈintɪ# | *#lˈĩntɪ# | *#lˈĩnd# | *#lˈĩnd# | *#lˈĩnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
1102   | ... | ... | ... | ... | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡlˈẽndɪ# | *#ɡlˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
1103   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑ̃nɡt͡skɑ# | *#lˈɑ̃nɡt͡skɑ# | *#lˠˈãnt͡ska# | *#lˠˈə̃nt͡ska# | *#lˠˈənt͡skə# | *#lˠˈənt͡skə# {GOLD: #lˈənt͡skə#}
1104   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃mu# | *#ɡlˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
1105   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1106   | ... | ... | ... | ... | ... | ... | ... | *#lˌeːʃnˈit͡sɑ# | *#lˌɛːʃnˈiːt͡sɑ# | *#lˌɛːʃnˈiːt͡sa# | *#lˌɛːʃnˈiːt͡sa# | *#lˌɛʃnˈit͡sə# | *#lɛʃnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1107   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyra# | *#lˌepɪtˈyɾa# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyɾə# | *#lɛptˈyɾə# {GOLD: #lɛptˈyɾə#}
1108   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
1109   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxa# | *#lˈɛha# | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
1110   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈeʃu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1111   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˠˈaːʃa# | *#lˠˈaːʃa# | *#lˠˈaʃə# | *#lˠˈaʃə# {GOLD: #lˈɛʃə#}
1112   | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃnjɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲa# | *#lˈɛːʒɲa# | *#lˈɛʒɲə# | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
1113   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪra# | *#lˈitɪɾa# | *#lˈitəɾə# | *#lˈitəɾə# | *#lˈitəɾ# | *#lˈitəɾ# | *#lˈitəɾ# {GOLD: #lˈɛtəɾ#}
1114   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsa# | *#lˈɛsa# | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
1115   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
1116   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎa# | *#lˈɛʎa# | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
1117   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛpra# | *#lˈɛpɾa# | *#lˈɛpɾə# | *#lˈɛpɾ̩# | *#lˈɛpɾ̩# | *#lˈɛpɾ̩# | *#lˈɛpəɾ# {GOLD: #lˈɛpəɾ#}
1118   | ... | ... | ... | ... | *#lˈɛpɔrjeː# | *#lˈɛporje# | *#lˈɛporːje# | *#lˈɛpɔrːje# | *#lˈɛpɔrːɛ# | *#lˈɛpɔrɛ# | *#lˈɛpɔrɛ# | *#lˈɛpɔrɛ# | *#lˈɛpɔrɛ# {GOLD: #lˈɛpuj#}
1119   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpuɾɪ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1120   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛndɔɡˈɔnə# | *#lˌɛndɔɡˈɔnə# | *#lˌɛndɔɡˈɔnə# | *#lɛndɔɡˈɔnə# {GOLD: #likɔɟˈɔnə#}
1121   | ... | ... | ... | ... | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lˌeɡatˈyra# | *#lˌeɡətˈyɾa# | *#lˌɛɡətˈyːɾə# | *#lˌɛɡətˈyːɾə# | *#lˌɛɡətˈyːɾə# | *#lˌɛɡətˈyɾə# | *#lɛktˈyɾə# {GOLD: #liktˈyɾə#}
1122   | ... | ... | ... | *#lˌekˈɑnɛːn# | *#lˌɛkˈɑnɛː# | *#lˌɛkˈɑnɛ# | *#lˌɛkˈenɪ# | *#lˌɛcˈẽɾ̃ɪ# | *#lˌɛcˈɛ̃ː# | *#lˌɛcˈɛ̃ː# | *#lˌɛcˈɛ̃ː# | *#lˌɛcˈɛ# | *#lɛcˈɛ# {GOLD: #licˈɛn#}
1123   | ... | ... | ... | ... | *#lˌibɛrˈɒːnjɔ# | *#lˌiβɛrˈoɲo# | *#lˌiwɪrˈoɲo# | *#lˌiːɾˈɔ̃ɲɔ# | *#lˌiːɾˈɔ̃ɲ# | *#lˌiːɾˈɔ̃ɲ# | *#lˌiːɾˈɔ̃ɲ# | *#lˌiɾˈɔɲ# | *#liɾˈɔj# {GOLD: #liɾˈɔj#}
1124   | ... | ... | ... | ... | *#lˌɑwɪkˈɑːrʊ# | *#lˌewekˈɑru# | *#lˌewekˈaru# | *#lˌeːɪkˈaɾu# | *#lˌɛːkˈaːɾ# | *#lˌɛːkˈaːɾ# | *#lˌɛːkˈaːɾ# | *#lˌɛkˈaɾ# | *#lɛkˈaɾ# {GOLD: #lifcˈɛɾ#}
1125   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌivˈaðɛ# | *#lˌivˈaðɛ# | *#lˌivˈaðɛ# | *#lˌivˈaðɛ# | *#livˈaðɛ# {GOLD: #livˈaðɛ#}
1126   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩnu# | *#lˈĩː# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
1127   | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈixɒ# | *#lˈixa# | *#lˈiha# | *#lˈihə# | *#lˈihə# {GOLD: #lˈijə#}
1128   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈicju# | *#lˈicj# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
1129   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɟɪ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
1130   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#lˈiɡia# | *#lˈiɟja# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1131   | ... | ... | ... | ... | *#lˈinjɑ# | *#lˈiɲɑ# | *#lˈiɲa# | *#lˈĩɲa# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
1132   | ... | ... | ... | ... | *#lˈiljʊ# | *#lˈilːu# | *#lˈilːu# | *#lˈilːu# | *#lˈiːlː# | *#lˈiːlː# | *#lˈiːlː# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
1133   | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiɾɪ# | *#ɡlˈiːɾ# | *#ɡʎˈiːɾ# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
1134   | ... | ... | ... | ... | *#lˈibɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiːɾu# | *#lˈiːɾ# | *#lˈiːɾ# | *#lˈiːɾ# | *#lˈiɾ# | *#lˈiɾ# {GOLD: #lˈiɾ#}
1135   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipa# | *#lˈipa# | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
1136   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛɾu# | *#lˈibəɾ# | *#lˈibɾ̩# | *#lˈibɾ̩# | *#lˈibɾ̩# | *#lˈibəɾ# {GOLD: #lˈibəɾ#}
1137   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈima# | *#lˈĩma# | *#lˈĩmə# | *#lˈĩmə# | *#lˈĩmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
1138   | ... | ... | ... | *#helɑiːwˈɒːniːoː# | *#hɛlɑiwˈɒːnjɔ# | *#ɛlɑˈiwoɲo# | *#laˈiwoɲo# | *#ləˈuə̯̃ɲɔ# | *#lˈuːõ̯ɲ# | *#lˈuːõ̯ɲ# | *#lˈuːã̯ɲ# | *#lˈua̯ɲ# | *#lˈua̯j# {GOLD: #lˈye̯j#}
1139   | ... | ... | ... | ... | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyʃtɾu# | *#lˈyːʃtɾ# | *#lˈyːʃtɾ̩# | *#lˈyːʃtɾ̩# | *#lˈyʃtɾ̩# | *#lˈyʃtəɾ# {GOLD: #lˈyʃtəɾ#}
1140   | ... | ... | ... | *#lˈuːmon# | *#lˈuːmɔ# | *#lˈumo# | *#lˈumo# | *#lˈũmɔ# | *#lˈũm# | *#lˈũm# | *#lˈũm# | *#lˈum# | *#lˈum# {GOLD: #lˈym#}
1141   | ... | ... | ... | ... | ... | *#ˌɑlːˌeɡorˈijɑ# | *#lːˌeɡorˈija# | *#lːˌeɡɔːɾˈija# | *#lːˌɛɡɔːɾˈiː# | *#lːˌɛɡɔːɾˈiː# | *#lːˌɛɡɔːɾˈiː# | *#lˌɛɡɾˈi# | *#lɛɡɾˈi# {GOLD: #lɔɡɔɾˈi#}
1142   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔpˈata# | *#lˠˌɔpˈata# | *#lˠˌɔpˈatə# | *#lˠɔpˈatə# {GOLD: #lɔpˈatə#}
1143   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
1144   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# | *#lˈɔza# | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzə#}
1145   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuxˈat# | *#lˌuhˈat# | *#lˌuhˈat# | *#luhˈat# {GOLD: #luhˈat#}
1146   | ... | ... | ... | ... | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkkˈɑtu# | *#lˌupkˈatu# | *#lˌuðkˈatu# | *#lˌuɡˈat# | *#lˌuɡˈat# | *#lˌuɡˈat# | *#lˌuɡˈat# | *#luɡˈat# {GOLD: #luɡˈat#}
1147   | ... | ... | ... | ... | *#lˌʊpʊkˈɛrwʊlʊ# | *#lˌupkˈɛrwulu# | *#lˌupkˈɛrbulu# | *#lˌuðcˈɛːɾbulu# | *#lˌucjˈɛɾbulˠ# | *#lˌucˈɛɾbulˠ# | *#lˌucˈɛɾbulˠ# | *#lˌucˈɛɾbulˠ# | *#lucˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
1148   | ... | ... | ... | ... | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌukˈɛrna# | *#lˌucˈɛɾna# | *#lˌucˈɛːrːə# | *#lˌucˈɛːrə# | *#lˌucˈɛːrə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
1149   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiɛ# | *#lˌuʒˈiɛ# | *#lˌuʒˈiɛ# | *#luʒˈiɛ# {GOLD: #luʒˈi#}
1150   | ... | ... | ... | ... | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktatˈorɪ# | *#lˌuktətˈɔɾɪ# | *#lˌuftətˈaɾ# | *#lˌuftətˈaɾ# | *#lˌuftˈaɾ# | *#lˌuftˈaɾ# | *#luftˈaɾ# {GOLD: #luftˈaɾ#}
1151   | ... | ... | ... | ... | *#lˌuːdˈɔnjɔ# | *#lˌydˈoɲo# | *#lˌyðˈoɲo# | *#ləˈɔ̃ːɲɔ# | *#lˈũːo̯ɲ# | *#lˈũːo̯ɲ# | *#lˈũːa̯ɲ# | *#lˈua̯ɲ# | *#lˈua̯j# {GOLD: #lˈua̯j#}
1152   | ... | ... | ... | ... | ... | *#lˈiβɑði# | *#lˈiwaðɪ# | *#lˈuə̯ðɪ# | *#lˈuo̯ð# | *#lˈuo̯ð# | *#lˈua̯ð# | *#lˈua̯ð# | *#lˈua̯ð# {GOLD: #lˈua̯ð#}
1153   | ... | ... | ... | ... | *#ljˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈɔ̃ɾ̃ɪ# | *#ʎˈũo̯# | *#lˈũo̯# | *#lˈũa̯# | *#lˈua̯# | *#lˈua̯# {GOLD: #lˈua̯n#}
1154   | ... | ... | ... | ... | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukɾu# | *#lˈukɾ# | *#lˈukɾ̩# | *#lˈukɾ̩# | *#lˈukɾ̩# | *#lˈukəɾ# {GOLD: #lˈukəɾ#}
1155   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʃɑ# | *#ʎˈuːt͡ʃɑ# | *#lˈuːt͡ʃa# | *#lˈuːt͡ʃa# | *#lˈut͡ʃə# | *#lˈut͡ʃə# {GOLD: #lˈuʃə#}
1156   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#ʎˈutɑ# | *#lˈuta# | *#lˈuta# | *#lˈutə# | *#lˈutə# {GOLD: #lˈutə#}
1157   | ... | ... | ... | ... | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈut͡ʃa# | *#lˈusa# | *#lˈuːsə# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
1158   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspa# | *#lˈuspa# | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
1159   | ... | ... | ... | ... | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũntɾɪ# | *#lˈũndɾ# | *#lˈũndɾ̩# | *#lˈũndɾ̩# | *#lˈundɾ̩# | *#lˈundəɾ# {GOLD: #lˈundəɾ#}
1160   | ... | ... | ... | ... | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈukta# | *#lˈukta# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
1161   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɪ# | *#rːˌɑɡˈɑːl# | *#rəɡˈaːl# | *#rəɡˈaːl# | *#rəɡˈal# | *#rəɡˈal# {GOLD: #ɾaɡˈal#}
1162   | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑðˈĩmɑ# | *#ɾˌɑðˈĩmɑ# | *#ɾˌaðˈĩma# | *#ɾˌaðˈĩma# | *#ɾˌaðˈimə# | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
1163   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒɾbˈɪt͡sɪ# | *#wˌɒɾbˈɛːt͡s# | *#wˌɔɾbˈɛːt͡s# | *#vˌaɾbˈɛːt͡s# | *#vˌaɾbˈɛt͡s# | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
1164   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɑʃɑ# | *#ɾˈɑːʃɑ# | *#ɾˈaːʃa# | *#ɾˈaːʃa# | *#ɾˈaʃə# | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1165   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaːsə# | *#ɾˈaːsə# | *#ɾˈaːsə# | *#ɾˈasə# | *#ɾˈasə# {GOLD: #ɾˈasə#}
1166   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɒwɑ# | *#ɾˈɒwɑ# | *#ɾˈɔwa# | *#ɾˈɔva# | *#ɾˈɔvə# | *#ɾˈɔvə# {GOLD: #ɾˈavə#}
1167   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔːkɑ# | *#rːˈuo̯kɑ# | *#rˈuo̯ka# | *#rˈua̯ka# | *#rˈua̯kə# | *#rˈua̯kə# {GOLD: #ɾˈavɡə#}
1168   | ... | ... | ... | ... | *#hˌɛrnɪdzˈɒːnjɔ# | *#hˌɛrnedzˈoɲo# | *#ərndzˈoɲo# | *#əɾndzˈɔ̃ɲɔ# | *#əɾənd͡zˈɔ̃ɲ# | *#əɾənd͡zˈɔ̃ɲ# | *#əɾənd͡zˈɔ̃ɲ# | *#ɾənd͡zˈɔɲ# | *#ɾənd͡zˈɔj# {GOLD: #ɾənd͡zˈɔj#}
1169   | ... | ... | ... | ... | *#rˌimˈɒːnjɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːə̃mˈɔ̃ɲɔ# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1170   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ˌaːrːˈena# | *#ˌarːˈẽɾ̃a# | *#ˌarːˈɛ̃ɾ̃ə# | *#ˌarˈɛ̃ɾ̃ə# | *#ˌarˈɛ̃ɾ̃ə# | *#ˌarˈɛɾə# | *#arˈɛɾə# {GOLD: #ɾˈəɾə#}
1171   | ... | ... | ... | ... | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈanu# | *#rːə̃mˈãɾ̃u# | *#rːə̃mˈãɾ̃# | *#rə̃mˈãɾ̃# | *#rə̃mˈə̃ɾ̃# | *#rˈəməɾ# | *#rˈəməɾ# {GOLD: #ɾˈəməɾ#}
1172   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈeɟɛ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#}
