etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
998    | ... | ... | ... | ... | *#mˈɛtʊlɑ# | *#mˈɛtulɑ# | *#mˈɛtula# | *#mˈɛːtula# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
999    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: #nˈɛm#}
1000   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmˌɛt͡s# {GOLD: >*} | *#nˈɛmˌɛt͡s# {GOLD: >*} | *#nˈɛmˌɛt͡s# {GOLD: >*} | *#nˈɛmɛt͡s# {GOLD: #nˈɛmɛt͡s#}
1001   | ... | ... | ... | *#nɑiːssˈon# | *#nɑˈissɔn# | *#nɑˈisson# | *#naˈisson# | *#nəˈiʃɔ̃n# | *#nˈiːʃ# | *#nˈiːʃ# {GOLD: >*} | *#nˈiːʃ# {GOLD: >*} | *#nˈiʃ# {GOLD: >*} | *#nˈiʃ# {GOLD: #nˈiʃ#}
1002   | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈinːɑ# | *#nˈinːa# | *#nˈĩnːa# | *#nˈĩnːə# | *#nˈĩnːə# {GOLD: >*} | *#nˈĩnə# {GOLD: >*} | *#nˈinə# {GOLD: >*} | *#nˈinə# {GOLD: #nˈinə#}
1003   | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈyø̯#} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: #nˈye̯#}
1004   | ... | ... | ... | ... | *#nˈoːdʊlʊ# | *#nˈødulu# | *#nˈøðulu# | *#nˈœðulu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
1005   | ... | ... | ... | ... | *#nˌɒtˈɒːnjo# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔːtˈɔ̃ɲɔ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔtˈɔɲ# {GOLD: >*} | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
1006   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈika# {GOLD: >*} | *#nˌɔʒˈika# {GOLD: >*} | *#nˌɔʒˈikə# {GOLD: >*} | *#nɔʒˈikə# {GOLD: #nɔzˈikə#}
1007   | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: #nˈɔk#}
1008   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔɐʃtɾu# | *#nˈɔːʃtɾ# | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔʃtɾ̩# {GOLD: >*} | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
1009   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔfka# {GOLD: >*} | *#nˈɔfka# {GOLD: >*} | *#nˈɔfkə# {GOLD: >*} | *#nˈɔfkə# {GOLD: #nˈɔfkə#}
1010   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlɑ# | *#ˌenˈoffulɑ# | *#nˈoffula# | *#nˈɔfula# | *#nˈɔːflˠə# | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
1011   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːnjo# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũməɾˈɔ̃ɲɔ# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌumbɾˈɔɲ# {GOLD: >*} | *#numbɾˈɔj# {GOLD: #numəɾˈɔj#}
1012   | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈuðsa# | *#nˈuːsə# | *#nˈuːsə# {GOLD: >*} | *#nˈuːsə# {GOLD: >*} | *#nˈusə# {GOLD: >*} | *#nˈusə# {GOLD: #nˈusɛ#}
1013   | ... | ... | ... | ... | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# {GOLD: >*} | *#nˈɔ̃n# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# {GOLD: #nˈun#}
1014   | ... | ... | ... | ... | *#ˌɑnˈʊllɑ# | *#ˌɑnˈulːɑ# | *#nˈulːa# | *#nˈulːa# | *#nˈuːlːə# | *#nˈuːlːə# {GOLD: >*} | *#nˈuːlːə# {GOLD: >*} | *#nˈulə# {GOLD: >*} | *#nˈulə# {GOLD: #nˈulə#}
1015   | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪɾu# | *#nˈũməɾ# | *#nˈũmɾ̩# {GOLD: >*} | *#nˈũmɾ̩# {GOLD: >*} | *#nˈumɾ̩# {GOLD: >*} | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
1016   | ... | ... | ... | ... | *#ˌɪndˌʊlˈɶːnjo# | *#ˌendˌulˈeɲo# | *#əndˌulˈeɲo# | *#ə̃ndˌulˈẽɲɔ# | *#ə̃ndˌəlˠˈɛ̃ɲ# | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ndəlˠˈɛɲ# {GOLD: >*} | *#ndəlˠˈɛj# {GOLD: #ndəlˠˈɛj#}
1017   | ... | ... | ... | ... | *#ˌɪntˌɛllɪɡˈɔnjo# | *#ˌentˌɛlːeɡˈoɲo# | *#əntˌɛlːɪɡˈoɲo# | *#ə̃ntɪlːɪɡˈɔ̃ɲɔ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: #n̩dɪlɪɡˈɔ̃ɲ#} | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: >*} | *#ndl̩ɡˈɔɲ# {GOLD: >*} | *#ndəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
1018   | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːnjo# | *#ˌendˌespekˈoɲo# | *#əndˌespkˈoɲo# | *#ə̃ndɪʃpkˈɔ̃ɲɔ# | *#ə̃ndəʃpkˈɔ̃ɲ# | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: >*} | *#ndəʃkˈɔɲ# {GOLD: >*} | *#ndəʃkˈɔj# {GOLD: #ndəʃkˈɔj#}
1019   | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#ə̃ntɪɾ# | *#ə̃ndəɾ# | *#ə̃ndɾ̩# {GOLD: >*} | *#ə̃ndɾ̩# {GOLD: >*} | *#ndɾ̩# {GOLD: >*} | *#ndəɾ# {GOLD: #ndəɾ#}
1020   | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːnjɔ# | *#ˌentɛɡrˈoɲo# | *#əntɪrɡˈoɲo# | *#ə̃ntɪɾɡˈɔ̃ɲɔ# | *#ə̃ndəɾɡˈɔ̃ɲ# | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩ɡˈɔɲ# {GOLD: >*} | *#ndəɾɡˈɔj# {GOLD: #ndəɾɡˈɔj#}
1021   | ... | ... | ... | ... | *#ˌɪndˌɪreːktˈɒːnjo# | *#ˌendˌereçtˈoɲo# | *#əndˌeritˈoɲo# | *#ə̃ndɪɾɪtˈɔ̃ɲɔ# | *#ə̃ndəɾtˈɔ̃ɲ# | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩tˈɔɲ# {GOLD: >*} | *#ndəɾtˈɔj# {GOLD: #ndəɾtˈɔj#}
1022   | ... | ... | ... | ... | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#oːnˈørɪ# | *#ɔ̃ːɾ̃ˈœɾɪ# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔ̃ːɾ̃ˈye̯ɾ# {GOLD: >*} | *#ɔ̃ːɾ̃ˈye̯ɾ# {GOLD: >*} | *#ɔɾˈye̯ɾ# {GOLD: #ndˈɛɾ#} | *#ɔɾˈye̯ɾ# {GOLD: #ndˈɛɾ#}
1023   | ... | ... | ... | ... | ... | *#ˌendˌuʎˈeɲø# | *#əndˌuʎˈeɲʏ# | *#ə̃ndˌuʎˈẽɲʏ# | *#ə̃ndˌuʎˈɛ̃ɲ# | *#ə̃ndˌuʎˈɛ̃ɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#ə̃ndˌuʎˈɛ̃ɲ# {GOLD: >*} | *#ndˌujˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#ndujˈɛj# {GOLD: #ndjˈɛj#}
1024   | ... | ... | ... | ... | *#ˌɪndˌikˈɒːnjo# | *#ˌendˌikˈoɲo# | *#əndˌikˈoɲo# | *#ə̃ndɪkˈɔ̃ɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#ndəkˈɔɲ# {GOLD: >*} | *#ndəkˈɔj# {GOLD: #ndikˈɔj#}
1025   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjo# | *#ˌendˌerˈeçt͡ʃjo# | *#əndˌerˈejt͡ʃo# | *#ə̃ndɪɾˈecɔ# | *#ə̃ndəɾˈɛc# | *#ə̃ndəɾˈɛc# {GOLD: #n̩dəɾˈɛc#} | *#ə̃ndəɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
1026   | ... | ... | ... | ... | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulɑ# | *#mˌẽtrˈikula# | *#mə̃ntɾˈikula# | *#mə̃ndɾˈikulˠ# | *#mə̃ndɾˈikulˠ# {GOLD: #ˌn̩tɾˈikulˠ#} | *#mə̃ndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
1027   | ... | ... | ... | ... | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#ə̃ntˈɔ̃ɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# {GOLD: #n̩dˈuo̯#} | *#ə̃ndˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1028   | ... | ... | ... | ... | ... | ... | ... | *#ləkɒ̃ːmˈɪjɛ# | *#ləkɒ̃ːmˈɪː# | *#ləmˈi# {GOLD: >*} | *#ləmˈi# {GOLD: >*} | *#ləmˈi# {GOLD: >*} | *#ləmˈi# {GOLD: #lakmˈi#}
1029   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈuo̯# | *#lˌaŋɡˈuo̯# {GOLD: >*} | *#lˌaŋɡˈua̯# {GOLD: >*} | *#lˌaŋɡˈua̯# {GOLD: >*} | *#laŋɡˈua̯# {GOLD: #laŋɡˈua̯#}
1030   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒwɑ# | *#lˌɑʃˈɒwɑ# | *#lˌaʃˈɔwa# {GOLD: >*} | *#lˌaʃˈɔva# {GOLD: >*} | *#lˌaʃˈɔvə# {GOLD: >*} | *#laʃˈɔvə# {GOLD: #laʃˈɔvə#}
1031   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#ləˌaːtˈyɾa# | *#lˌatˈyːɾə# | *#lˌatˈyːɾə# {GOLD: >*} | *#lˌatˈyːɾə# {GOLD: >*} | *#lˌatˈyɾə# {GOLD: >*} | *#latˈyɾə# {GOLD: #latˈyɾə#}
1032   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌaːrˈuska# | *#lˌaːɾˈuʃka# | *#lˌaːɾˈuːʃkə# | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#lˌaɾˈuʃkə# {GOLD: >*} | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1033   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈuʃa# {GOLD: >*} | *#lˌapˈuʃa# {GOLD: >*} | *#lˌapˈuʃə# {GOLD: >*} | *#lapˈuʃə# {GOLD: #lapˈuʃə#}
1034   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒwɑ# | *#lˌɑbˈɒwɑ# | *#lˌabˈɔwa# {GOLD: >*} | *#lˌabˈɔva# {GOLD: >*} | *#lˌabˈɔvə# {GOLD: >*} | *#labˈɔvə# {GOLD: #labˈɔvə#}
1035   | ... | ... | ... | ... | *#lˌɑwˈɒːnjo# | *#lˈɑwoɲo# | *#lˈawoɲo# | *#lˈãːɲɔ# | *#lˈãːɲ# | *#lˈãːɲ# {GOLD: >*} | *#lˈãːɲ# {GOLD: >*} | *#lˈaɲ# {GOLD: >*} | *#lˈaj# {GOLD: #lˈaj#}
1036   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# {GOLD: >*} | *#lˈɛk# {GOLD: >*} | *#lˈɛk# {GOLD: >*} | *#lˈɛk# {GOLD: #lˈak#}
1037   | ... | ... | ... | *#lˈɑkɑnon# | *#lˈɑkɑnɔ# | *#lˈɑkɑno# | *#lˈakɑ̃ɾ̃o# | *#lˈakɐɾ̃ɔ# | *#lˈakɐɾ̃# | *#lˈakəɾ̃# {GOLD: #lˈakəɾ̃ə#} | *#lˈakəɾ̃# {GOLD: >*} | *#lˈakəɾ# {GOLD: >*} | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
1038   | ... | ... | ... | ... | ... | ... | ... | *#lˈakɒ̃mə# | *#lˈakɒ̃m# | *#lˈakm̩# {GOLD: >*} | *#lˈakm̩# {GOLD: >*} | *#lˈakm̩# {GOLD: >*} | *#lˈakəm# {GOLD: #lˈakəm#}
1039   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈassu# | *#lˈaʃu# | *#lˈaːʃ# | *#lˈaːʃ# {GOLD: >*} | *#lˈaːʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: #lˈaʃ#}
1040   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈata# {GOLD: >*} | *#lˈata# {GOLD: >*} | *#lˈatə# {GOLD: >*} | *#lˈatə# {GOLD: #lˈatə#}
1041   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈaːru# | *#lˈaːɾu# | *#lˈaːɾ# | *#lˈaːɾ# {GOLD: >*} | *#lˈaːɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: #lˈaɾ#}
1042   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈarɡu# | *#lˈaɾɡu# | *#lˈaːɾɡ# | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1043   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈarðu# | *#lˈaɾðu# | *#lˈaːɾð# | *#lˈaːɾð# {GOLD: >*} | *#lˈaːɾð# {GOLD: >*} | *#lˈaɾð# {GOLD: >*} | *#lˈaɾð# {GOLD: #lˈaɾð#}
1044   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑbə# | *#lˈɑb# | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: #lˈab#}
1045   | ... | ... | ... | ... | ... | *#lˈaːrkon# | *#lˈaːrkon# | *#lˈaːɾkɔ̃n# | *#lˈaːɾk# | *#lˈaːɾk# {GOLD: >*} | *#lˈaːɾk# {GOLD: >*} | *#lˈaɾk# {GOLD: >*} | *#lˈaɾk# {GOLD: #lˈabɾik#}
1046   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaksa# | *#lˈakʃa# | *#lˈaːfʃə# | *#lˈaːfʃə# {GOLD: >*} | *#lˈaːfʃə# {GOLD: >*} | *#lˈafʃə# {GOLD: >*} | *#lˈafʃə# {GOLD: #lˈafʃə#}
1047   | ... | ... | ... | ... | ... | ... | ... | *#lˈaβdɛ# | *#lˈavd# | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: #lˈavd#}
1048   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#ləkˈɔ̃ɾ̃ɪ# | *#ləkˈũo̯# | *#ləkˈũo̯# {GOLD: #ləkˈuo̯#} | *#ləkˈũa̯# {GOLD: >*} | *#ləkˈua̯# {GOLD: >*} | *#ləkˈua̯# {GOLD: #ləkˈua̯#}
1049   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑ̃nɡə# | *#lˌɑ̃nɡ# | *#lˌãŋɡ# {GOLD: >*} | *#lˌə̃ŋɡ# {GOLD: >*} | *#ləŋɡ# {GOLD: >*} | *#ləŋɡ# {GOLD: #ləŋɡ#}
1050   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːnjo# | *#lˌɑnɡwˈoɲo# | *#lˌanɡˈoɲo# | *#lə̃nɡˈɔ̃ɲɔ# | *#lə̃nɡˈɔ̃ɲ# | *#lə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#lə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#ləŋɡˈɔɲ# {GOLD: >*} | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1051   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌankjˈerja# | *#lə̃ncjˈeɾja# | *#lə̃ncjˈɛːɾɛ# | *#lə̃ɲɟˈɛːɾɛ# {GOLD: >*} | *#lə̃ɲɟˈɛːɾɛ# {GOLD: >*} | *#ləɲɟˈɛɾɛ# {GOLD: >*} | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1052   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌanɡˈørɪ# | *#lə̃nɟˈœɾɪ# | *#lə̃nɟˈye̯ɾ# | *#lə̃ɲɟˈye̯ɾ# {GOLD: >*} | *#lə̃ɲɟˈye̯ɾ# {GOLD: >*} | *#ləɲɟˈye̯ɾ# {GOLD: >*} | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1053   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌanɡˈyra# | *#lə̃nɟˈyɾa# | *#lə̃nɟˈyːɾə# | *#lə̃ɲɟˈyːɾə# {GOLD: >*} | *#lə̃ɲɟˈyːɾə# {GOLD: >*} | *#ləɲɟˈyɾə# {GOLD: >*} | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1054   | ... | ... | ... | ... | *#lˌɑsˈɒːnjo# | *#lˌɑsˈoɲo# | *#lɪsˈoɲo# | *#lɪʃˈɔ̃ɲɔ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔ̃ɲ# {GOLD: >*} | *#ləʃˈɔ̃ɲ# {GOLD: >*} | *#ləʃˈɔɲ# {GOLD: >*} | *#ləʃˈɔj# {GOLD: #ləʃˈɔj#}
1055   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lətˈĩnu# | *#lətˈĩː# | *#lətˈĩː# {GOLD: #lətˈĩː#} | *#lətˈĩː# {GOLD: >*} | *#lətˈi# {GOLD: >*} | *#lətˈi# {GOLD: #lətˈi#}
1056   | ... | ... | ... | ... | ... | ... | ... | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩna# {GOLD: >*} | *#lə̃ndˈĩna# {GOLD: >*} | *#ləndˈinə# {GOLD: >*} | *#ləndˈinə# {GOLD: #ləndˈinə#}
1057   | ... | ... | ... | ... | *#lˌɛntˈɒːnjo# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lə̃ntˈɔ̃ɲɔ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# {GOLD: >*} | *#lə̃ndˈɔ̃ɲ# {GOLD: >*} | *#ləndˈɔɲ# {GOLD: >*} | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1058   | ... | ... | ... | ... | *#lˌɑborˈɒːnjo# | *#lˌɑβorˈoɲo# | *#lˌaworˈoɲo# | *#ləˌɔːɾˈɔ̃ɲɔ# | *#lˌɔɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔ̃ɲ# {GOLD: >*} | *#lˠˌɔɾˈɔ̃ɲ# {GOLD: >*} | *#lˠˌɔɾˈɔɲ# {GOLD: >*} | *#lˠɔɾˈɔj# {GOLD: #ləɾˈɔj#}
1059   | ... | ... | ... | ... | *#lˌɑpˈɑtʰjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌapˈat͡ʃa# | *#ləpˈasa# | *#ləpˈaːsə# | *#ləpˈaːsə# {GOLD: >*} | *#ləpˈaːsə# {GOLD: >*} | *#ləpˈasə# {GOLD: >*} | *#ləpˈasə# {GOLD: #ləpjˈɛtə#}
1060   | ... | ... | ... | ... | *#lˌʊktˈɒːnjo# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuktˈɔ̃ɲɔ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#lˌuftˈɔɲ# {GOLD: >*} | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1061   | ... | ... | ... | ... | ... | ... | ... | *#lˌaβdˈɔ̃ɲɔ# | *#lɐvdˈɔ̃ɲ# | *#ləvdˈɔ̃ɲ# {GOLD: #ləβdˈɔ̃ɲ#} | *#ləvdˈɔ̃ɲ# {GOLD: >*} | *#ləvdˈɔɲ# {GOLD: >*} | *#ləvdˈɔj# {GOLD: #ləvdˈɔj#}
1062   | ... | ... | ... | ... | *#lˌimˈɒːnjo# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲɔ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# {GOLD: >*} | *#lə̃mˈɔ̃ɲ# {GOLD: >*} | *#ləmˈɔɲ# {GOLD: >*} | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1063   | ... | ... | ... | ... | ... | *#ˌɛlemˈusinɑ# | *#lɪmˈusɑ̃ɾ̃a# | *#lə̃mˈuʃɐɾ̃a# | *#lə̃mˈuːʃɐɾ̃ə# | *#lə̃mˈuːʃəɾ̃ə# {GOLD: >*} | *#lə̃mˈuːʃəɾ̃# {GOLD: >*} | *#ləmˈuʃəɾ# {GOLD: >*} | *#ləmˈuʃəɾ# {GOLD: #ləmˈɔʃtəɾ#}
1064   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑ̃nɡt͡skɑ# | *#lˈɑ̃nɡt͡skɑ# | *#lˈãnt͡ska# {GOLD: >*} | *#lˈə̃nt͡ska# {GOLD: >*} | *#lˈənt͡skə# {GOLD: >*} | *#lˈənt͡skə# {GOLD: #lˈənt͡skə#}
1065   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃mu# | *#ɡlˈɛ̃m# | *#ɡʎˈɛ̃m# {GOLD: >*} | *#ɡʎˈɛ̃m# {GOLD: >*} | *#ɟˈɛm# {GOLD: >*} | *#ɟˈɛm# {GOLD: #lˈəm#}
1066   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# {GOLD: >*} | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1067   | ... | ... | ... | ... | ... | ... | ... | *#lˌeːʃnˈit͡sɑ# | *#lˌɛːʃnˈiːt͡sɑ# | *#lˌɛːʃnˈiːt͡sa# {GOLD: >*} | *#lˌɛːʃnˈiːt͡sa# {GOLD: >*} | *#lˌɛʃnˈit͡sə# {GOLD: >*} | *#lɛʃnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1068   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyra# | *#lˌepɪtˈyɾa# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyːɾə# {GOLD: >*} | *#lˌɛpətˈyːɾə# {GOLD: >*} | *#lˌɛpətˈyɾə# {GOLD: >*} | *#lɛptˈyɾə# {GOLD: #lɛptˈyɾə#}
1069   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# {GOLD: >*} | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
1070   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxa# {GOLD: >*} | *#lˈɛha# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# {GOLD: #lˈɛhə#}
