etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
823    | ... | ... | ... | ... | *#dˌeːsˌidɛrˈɒːɲu# | *#dˌesˌidɛrˈoɲu# | *#dˌesˌiðɪrˈoɲu# | *#dɪʃˌiːɾˈɔ̃ɲu# | *#dəʃˌiːɾˈɔ̃ɲə# | *#dəʃˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəʃˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəʃiɾˈɔɲ# {GOLD: >*} | *#dəʃiɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
824    | ... | ... | ... | ... | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈira# | *#dɪʃəˈiːɾa# | *#dəʃəˈiːɾa# | *#dəʃˈiːɾə# {GOLD: >*} | *#dəʃˈiːɾə# {GOLD: >*} | *#dəʃˈiɾə# {GOLD: >*} | *#dəʃˈiɾə# {GOLD: #dəʃˈiɾə#}
825    | ... | ... | ... | ... | *#dˌeːpˌʊsɪtˈɒːɲu# | *#dˌepˌustˈoɲu# | *#dˌepˌustˈoɲu# | *#dɪpəʃtˈɔ̃ɲu# | *#dəpəʃtˈɔ̃ɲə# | *#dəʃtˈɔ̃ɲ# {GOLD: >*} | *#dəʃtˈɔ̃ɲ# {GOLD: >*} | *#dəʃtˈɔɲ# {GOLD: >*} | *#dəʃtˈɔj# {GOLD: #dəʃtˈɔj#}
826    | ... | ... | ... | ... | ... | ... | ... | *#dɪʃnˈit͡sɑ# | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sə# {GOLD: #dˌɪʃnˈit͡sə#} | *#dəʃnˈiːt͡sə# {GOLD: >*} | *#dəʃnˈit͡sə# {GOLD: >*} | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
827    | ... | ... | ... | ... | *#ˌɪntˌɛstɪmˈɒːɲu# | *#ˌentˌɛstemˈoɲu# | *#əntˌɛstmˈoɲu# | *#ə̃ntɪʃtmˈɔ̃ɲu# | *#ə̃ndəʃtmˈɔ̃ɲə# | *#ə̃ndəʃmˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəʃmˈɔ̃ɲ# {GOLD: >*} | *#dəʃmˈɔɲ# {GOLD: >*} | *#dəʃmˈɔj# {GOLD: #dəʃmˈɔj#}
828    | ... | ... | ... | ... | *#dˌɑmnˈɒːɲu# | *#dˌɑmnˈoɲu# | *#dˌamnˈoɲu# | *#dˌãmnˈɔ̃ɲu# | *#dˌãmnˈɔ̃ɲə# | *#dˌãnːˈɔ̃ɲ# {GOLD: #dəmnˈɔ̃ɲ#} | *#dˌãnˈɔ̃ɲ# {GOLD: >*} | *#dənˈɔɲ# {GOLD: >*} | *#dənˈɔj# {GOLD: #dənˈɔj#}
829    | ... | ... | ... | ... | *#dˌeːlˌiβɛrˈɒːɲu# | *#dˌelˌiβɛrˈoɲu# | *#dˌelˌiwɪrˈoɲu# | *#dɪlˌiːɾˈɔ̃ɲu# | *#dəlˌiːɾˈɔ̃ɲə# | *#dəlˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəlˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəliɾˈɔɲ# {GOLD: >*} | *#dəliɾˈɔj# {GOLD: #dəliɾˈɔj#}
830    | ... | ... | ... | ... | *#dˌirɪɡˈɒːɲu# | *#dˌirɡˈoɲu# | *#dˌirɡˈoɲu# | *#dəɾɡˈɔ̃ɲu# | *#dəɾɡˈɔ̃ɲə# | *#dɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩ɡˈɔɲ# {GOLD: >*} | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
831    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːɲu# | *#dˌerˌɑmˈoɲu# | *#dˌerˌamˈoɲu# | *#dɪɾə̃mˈɔ̃ɲu# | *#dəɾə̃mˈɔ̃ɲə# | *#dɾ̩mˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩mˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩mˈɔɲ# {GOLD: >*} | *#dəɾmˈɔj# {GOLD: #dəɾmˈɔj#}
832    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːɲu# | *#dˌeɡtˈoɲu# | *#dˌeɡtˈoɲu# | *#dɪɡtˈɔ̃ɲu# | *#dəftˈɔ̃ɲə# | *#dəftˈɔ̃ɲ# {GOLD: #dˌɪftˈɔ̃ɲ#} | *#dəftˈɔ̃ɲ# {GOLD: >*} | *#dəftˈɔɲ# {GOLD: >*} | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
833    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːɲu# | *#ˌendˌektˈoɲu# | *#əndˌektˈoɲu# | *#ə̃ndɪktˈɔ̃ɲu# | *#ə̃ndəftˈɔ̃ɲə# | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#dəftˈɔɲ# {GOLD: >*} | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
834    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈãmnu# | *#dˈãmnə# | *#dˈãm# {GOLD: #dˈɑ̃m#} | *#dˈãm# {GOLD: >*} | *#dˈəm# {GOLD: >*} | *#dˈəm# {GOLD: #dˈəm#}
835    | ... | ... | ... | ... | *#dˌeːβʊtˈuːrɑ# | *#dˌeβutˈyrɑ# | *#dˌewutˈyra# | *#dˌeːtˈyɾa# | *#dˌɛːtˈyːɾa# | *#dˌɛːtˈyːɾə# {GOLD: >*} | *#dˌɛːtˈyːɾə# {GOLD: >*} | *#dɛtˈyɾə# {GOLD: >*} | *#dɛtˈyɾə# {GOLD: #dɛtˈyɾə#}
836    | ... | ... | ... | ... | *#dˌeːβʊtˈɒːɲu# | *#dˌeβutˈoɲu# | *#dˌewutˈoɲu# | *#dˌeːtˈɔ̃ɲu# | *#dˌɛːtˈɔ̃ɲə# | *#dˌɛːtˈɔ̃ɲ# {GOLD: >*} | *#dˌɛːtˈɔ̃ɲ# {GOLD: #dɛtˈɔ̃ɲ#} | *#dɛtˈɔɲ# {GOLD: >*} | *#dɛtˈɔj# {GOLD: #dɛtˈɔj#}
837    | ... | ... | ... | ... | *#dˌeːβʊtˈɒrɪt͡ʃjʊ# | *#dˌeβutˈoret͡ʃju# | *#dˌewutˈorɪt͡ʃu# | *#dˌeːtˈɔɾɪsu# | *#dˌɛːtˈɔːɾəsə# | *#dˌɛːtˈɔːɾəs# {GOLD: >*} | *#dˌɛːtˈɔːɾəs# {GOLD: >*} | *#dɛtˈɔɾəs# {GOLD: #dətˈɔɾəs#} | *#dɛtˈɔɾəs# {GOLD: #dɛtˈɔɾəs#}
838    | ... | ... | ... | ... | *#dˌeːβʊtˈɒrɛ# | *#dˌeβutˈorɛ# | *#dˌewutˈorɪ# | *#dˌeːtˈɔɾɪ# | *#dˌɛːtˈuo̯ɾə# | *#dˌɛːtˈuo̯ɾ# {GOLD: #dɛtˈuo̯ɾ#} | *#dˌɛːtˈua̯ɾ# {GOLD: >*} | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#} | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
839    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɛltˈinə# {GOLD: >*} | *#dˌɛltˈinə# {GOLD: >*} | *#dɛltˈinə# {GOLD: >*} | *#dɛltˈinə# {GOLD: #dɛltˈinə#}
840    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːɲu# | *#dˌepˌɛnɛtrˈoɲu# | *#dˌepˌɑ̃ɾ̃ɪtrˈoɲu# | *#dɪpˌɑ̃ɾ̃ɪtɾˈɔ̃ɲu# | *#dəpˌɑ̃ɾtˈɔ̃ɲə# | *#dəpˌãɾtˈɔ̃ɲ# {GOLD: >*} | *#dəpˌãɾtˈɔ̃ɲ# {GOLD: >*} | *#dəpəɾtˈɔɲ# {GOLD: >*} | *#dəpəɾtˈɔj# {GOLD: #dɛpəɾtˈɔj#}
841    | ... | ... | ... | ... | *#dˈɪɲɑ# | *#dˈeɲɑ# | *#dˈeɲa# | *#dˈẽɲa# | *#dˈɛ̃ɲa# | *#dˈɛ̃ɲə# {GOLD: >*} | *#dˈɛ̃ɲə# {GOLD: >*} | *#dˈɛɲə# {GOLD: >*} | *#dˈɛɲə# {GOLD: #dˈɛɲə#}
842    | ... | ... | ... | ... | ... | ... | *#dˌiˈawolu# | *#djˈaːlu# | *#djˈaːlˠə# | *#djˈaːlˠ# {GOLD: #djˈaːlˠ#} | *#djˈaːlˠ# {GOLD: #djˈaːlˠ#} | *#djˈalˠ# {GOLD: >*} | *#djˈalˠ# {GOLD: #djˈalˠ#}
843    | ... | ... | ... | *#dˈepon# | *#dˈɛpʊ# | *#dˈɛpu# | *#dˈɛpu# | *#dˈɛːpu# | *#dˈie̯pə# | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: #djˈɛp#}
844    | ... | ... | ... | ... | *#dˈɛmʊnɛ# | *#dˈɛmunɛ# | *#dˈɛmɑ̃ɾ̃ɪ# | *#dˈɛ̃mɐɾ̃ɪ# | *#dˈɛ̃mɐɾ̃ə# | *#dˈɛ̃məɾ̃# {GOLD: #djˈɛ̃mə̃ɾ̃ə#} | *#dˈɛ̃məɾ̃# {GOLD: >*} | *#dˈɛməɾ# {GOLD: >*} | *#dˈɛməɾ# {GOLD: #djˈɛməɾ#}
845    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# {GOLD: >*} | *#dˌihˈat# {GOLD: >*} | *#dihˈat# {GOLD: >*} | *#dihˈat# {GOLD: #dihˈat#}
846    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːɲu# | *#dˌekˌɑptˈoɲu# | *#dˌekˌaptˈoɲu# | *#dɪkˌaptˈɔ̃ɲu# | *#dəkˌatˈɔ̃ɲə# | *#dəkˌatˈɔ̃ɲ# {GOLD: >*} | *#dəkˌatˈɔ̃ɲ# {GOLD: >*} | *#dəkatˈɔɲ# {GOLD: #dikətˈɔɲ#} | *#dəkatˈɔj# {GOLD: #diktˈɔj#}
847    | ... | ... | ... | ... | *#dˈɪskɑ# | *#dˈiskɑ# | *#dˈiska# | *#dˈiʃka# | *#dˈiːʃka# | *#dˈiːʃkə# {GOLD: >*} | *#dˈiːʃkə# {GOLD: >*} | *#dˈiʃkə# {GOLD: >*} | *#dˈiʃkə# {GOLD: #dˈiʃkə#}
848    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: #dˈiɾə#}
849    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# {GOLD: >*} | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
850    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbɾjə# | *#dˈɪbɾjə# | *#dˈibr̩# {GOLD: #dˈibər#} | *#dˈibr̩# {GOLD: >*} | *#dˈibr̩# {GOLD: >*} | *#dˈibər# {GOLD: #dˈibər#}
851    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈinə# {GOLD: >*} | *#dˌɔlˈinə# {GOLD: >*} | *#dɔlˈinə# {GOLD: >*} | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
852    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# {GOLD: >*} | *#dˌɔbˈit# {GOLD: >*} | *#dɔbˈit# {GOLD: >*} | *#dɔbˈit# {GOLD: #dɔbˈit#}
853    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjkə# {GOLD: >*} | *#dˈɔjkə# {GOLD: >*} | *#dˈɔjkə# {GOLD: >*} | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
854    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: #dˈɔb#}
855    | ... | ... | ... | ... | *#dˌʊlˈoːrɛ# | *#dˌulˈørɛ# | *#dˌulˈørɪ# | *#dˌulˈœɾɪ# | *#dˌulˠˈye̯ɾə# | *#dˌulˠˈye̯# {GOLD: #dulˠˈyø̯#} | *#dˌulˠˈye̯# {GOLD: >*} | *#dulˠˈye̯# {GOLD: #dulˠˈye̯#} | *#dulˠˈye̯# {GOLD: #dulˠˈye̯#}
856    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːɲu# | *#dˌuplekˈoɲu# | *#dˌuplɪkˈoɲu# | *#dˌuplɪkˈɔ̃ɲu# | *#dˌulpəkˈɔ̃ɲə# | *#dˌulpəkˈɔ̃ɲ# {GOLD: #dˌulpəkˈɔ̃ɲ#} | *#dˌulpəkˈɔ̃ɲ# {GOLD: >*} | *#dulpəkˈɔɲ# {GOLD: >*} | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
857    | ... | ... | ... | ... | ... | ... | *#dˌurˈɒɲɔ# | *#dˌuɾˈɒ̃ɲɔ# | *#dˌuɾˈɒ̃ɲə# | *#dˌuɾˈɔ̃ɲ# {GOLD: >*} | *#dˌuɾˈɔ̃ɲ# {GOLD: >*} | *#duɾˈɔɲ# {GOLD: >*} | *#duɾˈɔj# {GOLD: #duɾˈɔj#}
858    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɒ̃bɾˈɛː# | *#dˌũmbɾˈɛː# {GOLD: #dumbɾˈɛː#} | *#dˌũmbɾˈɛː# {GOLD: >*} | *#dumbɾˈɛ# {GOLD: >*} | *#dumbɾˈɛ# {GOLD: #dumbɾˈɛ#}
859    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈucɪ# | *#dˈucɪ# | *#dˈucə# | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: #dˈuc#}
860    | ... | ... | ... | *#dˌurrhˈɑt͡ʃum# | *#dˈʊrrɑt͡ʃʊ# | *#dˈurrɑt͡ʃu# | *#dˈurrat͡ʃu# | *#dˈuɾɾɐsu# | *#dˈuːrːɐsə# | *#dˈuːrəs# {GOLD: >*} | *#dˈuːrəs# {GOLD: >*} | *#dˈurəs# {GOLD: >*} | *#dˈurəs# {GOLD: #dˈurəs#}
861    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈũmbɾ̩# {GOLD: >*} | *#dˈũmbɾ̩# {GOLD: >*} | *#dˈumbɾ̩# {GOLD: >*} | *#dˈumbəɾ# {GOLD: #dˈumbəɾ#}
862    | ... | ... | ... | ... | *#drˌɑnkˈɒːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#dɾə̃nkˈɔ̃ɾ̃ɪ# | *#dɾə̃nɡˈũo̯ɾ̃ə# | *#dɾə̃ŋɡˈũo̯# {GOLD: #dɾˌãnkˈuo̯#} | *#dɾə̃ŋɡˈũa̯# {GOLD: >*} | *#dɾəŋɡˈua̯# {GOLD: >*} | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
863    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
864    | ... | ... | ... | *#drˈɑɡmɑ# | *#drˈɑɡmɑ# | *#drˈɑɡmɑ# | *#drˈaɡma# | *#dɾˈaɡma# | *#dɾˈaɡma# | *#dɾˈaɡm̩# {GOLD: #dɾˈaɡmə#} | *#dɾˈaɡm̩# {GOLD: >*} | *#dɾˈaɡm̩# {GOLD: >*} | *#dɾˈaɡəm# {GOLD: #dɾˈaɡəm#}
865    | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnʊ# | *#drˈɑpɑnu# | *#drˈapɑ̃ɾ̃u# | *#dɾˈapɐɾ̃u# | *#dɾˈapɐɾ̃ə# | *#dɾˈapəɾ̃# {GOLD: #dɾˈapə̃ɾ̃ə#} | *#dɾˈapəɾ̃# {GOLD: >*} | *#dɾˈapəɾ# {GOLD: >*} | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
866    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɑ̃nɡə# | *#dɾˈɑ̃nɡə# | *#dɾˈãŋɡ# {GOLD: #dɾˈɑ̃nk#} | *#dɾˈãŋɡ# {GOLD: >*} | *#dɾˈəŋɡ# {GOLD: >*} | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
867    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# {GOLD: >*} | *#dɾˌɛmˈit# {GOLD: >*} | *#dɾɛmˈit# {GOLD: >*} | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
868    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈeçtu# | *#dˌirˈejtu# | *#dɪɾˈejtu# | *#dəɾˈɛjtə# | *#dəɾˈɛjt# {GOLD: #dəɾˈɛjt#} | *#dəɾˈɛjt# {GOLD: >*} | *#dɾˈɛjt# {GOLD: >*} | *#dɾˈɛjt# {GOLD: #dɾˈɛjt#}
869    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈecɪ# | *#dɾˈecɪ# | *#dɾˈɛcə# | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
870    | ... | ... | ... | ... | *#drˈiwɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#dɾˈiːʃtu# | *#dɾˈiːʃtə# | *#dɾˈiːʃt# {GOLD: #dɾˈiʃt#} | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
871    | ... | ... | ... | *#drˌiːwˈɑston# | *#drˈiwɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#dɾˈiːʃtu# | *#dɾˈiːʃtə# | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
872    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#dɾˈĩnu# | *#dɾˈĩːnə# | *#dɾˈĩː# {GOLD: #dɾˈĩːɾ̃#} | *#dɾˈĩː# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
873    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# {GOLD: >*} | *#dɾˌɔbˈit# {GOLD: >*} | *#dɾɔbˈit# {GOLD: >*} | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
874    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɒkə# | *#dɾˈɒkə# | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# {GOLD: #dɾˈɔk#}
875    | ... | ... | ... | ... | ... | ... | ... | ... | *#dərːˈɔpɔlˠə# | *#dɾˈɔpulˠ# {GOLD: >*} | *#dɾˈɔpulˠ# {GOLD: >*} | *#dɾˈɔpulˠ# {GOLD: >*} | *#dɾˈɔpulˠ# {GOLD: #dɾˈɔpulˠ#}
876    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔmːt͡sə# {GOLD: >*} | *#dɾˈɔmt͡sə# {GOLD: >*} | *#dɾˈɔmt͡sə# {GOLD: >*} | *#dɾˈɔmt͡sə# {GOLD: #dɾˈɔmt͡sə#}
877    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈikə# | *#t͡sˌalˈik# {GOLD: >*} | *#t͡sˌalˈik# {GOLD: >*} | *#t͡salˈik# {GOLD: >*} | *#t͡salˈik# {GOLD: #t͡salˈik#}
878    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈinə# {GOLD: >*} | *#t͡sˌaɾˈinə# {GOLD: >*} | *#t͡saɾˈinə# {GOLD: >*} | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
879    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxja# | *#t͡sˌaɾˈuxɛ# {GOLD: >*} | *#t͡sˌaɾˈuhɛ# {GOLD: >*} | *#t͡saɾˈuhɛ# {GOLD: >*} | *#t͡saɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
880    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɑ# | *#t͡sˈɑːɾɑ# | *#t͡sˈaːɾə# {GOLD: >*} | *#t͡sˈaːɾə# {GOLD: >*} | *#t͡sˈaɾə# {GOLD: >*} | *#t͡sˈaɾə# {GOLD: #t͡sˈaɾə#}
881    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɪbɑ# | *#t͡sˈɑːɾbɑ# | *#t͡sˈaːɾbə# {GOLD: >*} | *#t͡sˈaːɾbə# {GOLD: >*} | *#t͡sˈaɾbə# {GOLD: >*} | *#t͡sˈaɾbə# {GOLD: #t͡sˈaɾbə#}
882    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈiðlə# | *#t͡sərːˈiːlˠə# | *#t͡sərˈiːlˠ# {GOLD: >*} | *#t͡sərˈiːlˠ# {GOLD: >*} | *#t͡sərˈilˠ# {GOLD: >*} | *#t͡sərˈilˠ# {GOLD: #t͡səɾˈil#}
883    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈikə# | *#t͡sərːˈikə# | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
884    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# {GOLD: >*} | *#t͡sˌɛnˈit# {GOLD: >*} | *#t͡sɛnˈit# {GOLD: >*} | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
885    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾmɑ# | *#t͡sˈɪːɾmɑ# | *#t͡sˈɛɾmə# {GOLD: >*} | *#t͡sˈɛɾmə# {GOLD: >*} | *#t͡sˈɛɾmə# {GOLD: >*} | *#t͡sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
886    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈitɑ# | *#t͡sˈitɑ# | *#t͡sˈitə# {GOLD: >*} | *#t͡sˈitə# {GOLD: >*} | *#t͡sˈitə# {GOLD: >*} | *#t͡sˈitə# {GOLD: #t͡sˈitə#}
887    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈubə# | *#t͡sˈubə# | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# {GOLD: #t͡sˈub#}
888    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɑːjɑ# | *#sˈaːjə# {GOLD: #sˈɑ̃jə#} | *#sˈaːjə# {GOLD: >*} | *#sˈajə# {GOLD: >*} | *#sˈajə# {GOLD: #sˈajə#}
889    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈænɑ# | *#sˈɛnə# {GOLD: >*} | *#sˈɛnə# {GOLD: >*} | *#sˈɛnə# {GOLD: >*} | *#sˈɛnə# {GOLD: #sˈanə#}
890    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# {GOLD: >*} | *#sˈabʎɛ# {GOLD: >*} | *#sˈabjɛ# {GOLD: >*} | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
891    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sə# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
892    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾə# {GOLD: >*} | *#sˈɛɾə# {GOLD: >*} | *#sˈɛɾə# {GOLD: >*} | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
893    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbəɾ# {GOLD: #sˈɛmbəɾ#}
894    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌimmaxˈuo̯rə# | *#sˌimːaxˈuo̯ɾ# {GOLD: >*} | *#sˌimahˈua̯ɾ# {GOLD: >*} | *#simahˈua̯ɾ# {GOLD: >*} | *#simahˈua̯ɾ# {GOLD: #simahˈua̯ɾ#}
895    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠə# {GOLD: >*} | *#sˈilˠə# {GOLD: >*} | *#sˈilˠə# {GOLD: >*} | *#sˈilˠə# {GOLD: #sˈilˠə#}
896    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃ˈitə# | *#sˈiːt# {GOLD: >*} | *#sˈiːt# {GOLD: >*} | *#sˈit# {GOLD: >*} | *#sˈit# {GOLD: #sˈit#}
897    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitə# {GOLD: >*} | *#sˈitə# {GOLD: >*} | *#sˈitə# {GOLD: >*} | *#sˈitə# {GOLD: #sˈitə#}
898    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: #sˈitkə#}
899    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: #sˈitkə#}
900    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈinə# {GOLD: >*} | *#sˌɔtˈinə# {GOLD: >*} | *#sɔtˈinə# {GOLD: >*} | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
901    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔndˈɔɲ# {GOLD: >*} | *#sˌɔndˈɔɲ# {GOLD: >*} | *#sɔndˈɔɲ# {GOLD: >*} | *#sɔndˈɔj# {GOLD: #sɔndˈɔj#}
