etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
835    | ... | ... | ... | ... | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈorta# | *#tˈɔɾta# | *#tˈɔːɾtə# | *#tˈɔːɾtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
836    | ... | ... | ... | ... | *#tˈɔrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔɾnu# | *#tˈɔːrːɐ# | *#tˈɔːrə# | *#tˈɔːrə# | *#tˈɔrə# | *#tˈɔrə# {GOLD: #tˈɔrə#}
837    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɔɾə# | *#tˈɒpɔɾ# | *#tˈɔpɾ̩# | *#tˈɔpɾ̩# | *#tˈɔpɾ̩# | *#tˈɔpəɾ# {GOLD: #tˈɔpəɾ#}
838    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌunt͡ʃˈan# | *#tˌunt͡ʃˈan# | *#tˌunt͡ʃˈan# | *#tunt͡ʃˈan# {GOLD: #tunt͡ʃˈan#}
839    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#tɾˈye̯lə# | *#tɾˈye̯lə# {GOLD: #tuɾjˈɛlə#}
840    | ... | ... | ... | ... | *#ˌʊtrˈinʊ# | *#ˌutrˈinu# | *#ˌuːtrˈinu# | *#ˌutɾˈĩnu# | *#ˌutɾˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈi# | *#utɾˈi# {GOLD: #tuɾˈi#}
841    | ... | ... | ... | ... | *#trˌuːsˈɒːnjɔ# | *#trˌysˈoɲo# | *#trɪsˈoɲo# | *#tɾɪʃˈɔ̃ɲɔ# | *#tɾəʃˈɔ̃ɲ# | *#tɾ̩ʃˈɔ̃ɲ# | *#tɾ̩ʃˈɔ̃ɲ# | *#tɾ̩ʃˈɔɲ# | *#təɾʃˈɔj# {GOLD: #tuɾʃˈɛj#}
842    | ... | ... | ... | ... | *#trˌɑːnsflˈɒːnjɔ# | *#trˌɑsflˈoɲo# | *#trˌasflˈoɲo# | *#tɾˌaʃflˈɔ̃ɲɔ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔɲ# | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
843    | ... | ... | ... | ... | *#tˈʊbʊlɑ# | *#tˈuβulɑ# | *#tˈuula# | *#tˈuula# | *#tˈuːlˠə# | *#tˈuːlˠə# | *#tˈuːlˠə# | *#tˈulˠə# | *#tˈulˠə# {GOLD: #tˈulˠə#}
844    | ... | ... | ... | ... | ... | ... | ... | *#tˈɯ̃njɑ# | *#tˈɯ̃ɲɑ# | *#tˈũɲa# | *#tˈũɲa# | *#tˈuɲə# | *#tˈuɲə# {GOLD: #tˈuɲə#}
845    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈun# | *#tˈun# | *#tˈun# | *#tˈun# {GOLD: #tˈun#}
846    | ... | ... | ... | ... | *#tˈʊndɔ# | *#tˈundo# | *#tˈundo# | *#tˈũndɔ# | *#tˈũnd# | *#tˈũnd# | *#tˈũnd# | *#tˈund# | *#tˈund# {GOLD: #tˈund#}
847    | ... | ... | ... | ... | *#tˈʊrtʊrɛ# | *#tˈurturɛ# | *#tˈurturɪ# | *#tˈuɾtuɾɪ# | *#tˈuːɾtuɾ# | *#tˈuːɾtuɾ# | *#tˈuːɾtuɾ# | *#tˈuɾtuɾ# | *#tˈuɾtuɾ# {GOLD: #tˈuɾtulˠ#}
848    | ... | ... | ... | ... | ... | ... | ... | *#tˈuɾpɛ# | *#tˈuːɾp# | *#tˈuːɾp# | *#tˈuːɾp# | *#tˈuɾp# | *#tˈuɾp# {GOLD: #tˈuɾp#}
849    | ... | ... | ... | ... | *#tˈʊrbɑ# | *#tˈurbɑ# | *#tˈurba# | *#tˈuɾba# | *#tˈuːɾbə# | *#tˈuːɾbə# | *#tˈuːɾbə# | *#tˈuɾbə# | *#tˈuɾbə# {GOLD: #tˈuɾbə#}
850    | ... | ... | ... | ... | *#tˈʊrmɑ# | *#tˈurmɑ# | *#tˈurma# | *#tˈuɾma# | *#tˈuːɾmə# | *#tˈuːɾmə# | *#tˈuːɾmə# | *#tˈuɾmə# | *#tˈuɾmə# {GOLD: #tˈuɾmə#}
851    | ... | ... | ... | ... | *#tˈʊrrɛ# | *#tˈurrɛ# | *#tˈurrɪ# | *#tˈuɾɾɪ# | *#tˈuːrːɐ# | *#tˈuːrə# | *#tˈuːrə# | *#tˈurə# | *#tˈurə# {GOLD: #tˈurə#}
852    | ... | ... | ... | ... | *#tˈʊfɑ# | *#tˈufɑ# | *#tˈufa# | *#tˈufa# | *#tˈuːfə# | *#tˈuːfə# | *#tˈuːfə# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
853    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈuːvlə# | *#tˈuːvl̩# | *#tˈuːvl̩# | *#tˈuvl̩# | *#tˈuvəl# {GOLD: #tˈuvlə#}
854    | ... | ... | ... | ... | *#tˈʊmʊlʊ# | *#tˈumulu# | *#tˈumulu# | *#tˈũmulu# | *#tˈũmulˠ# | *#tˈũmulˠ# | *#tˈũmulˠ# | *#tˈumulˠ# | *#tˈumulˠ# {GOLD: #tˈumulˠ#}
855    | ... | ... | ... | ... | *#tˈʊmbɑ# | *#tˈumbɑ# | *#tˈumba# | *#tˈũmba# | *#tˈũmbə# | *#tˈũmbə# | *#tˈũmbə# | *#tˈumbə# | *#tˈumbə# {GOLD: #tˈumbə#}
856    | ... | ... | ... | ... | *#trˌɑktˈɒːnjɔ# | *#trˌɑjtˈoɲo# | *#trˌeːtˈoɲo# | *#tɾˌeːtˈɔ̃ɲɔ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛtˈɔɲ# | *#tɾɛtˈɔj# {GOLD: #tɾajtˈɔj#}
857    | ... | ... | ... | ... | *#trˌuːdɪkʊlˈinjɔ# | *#trˌydekulˈiɲo# | *#trˌyðɪkulˈiɲo# | *#tɾˌyðɪkulˈĩɲɔ# | *#tɾˌykulˠˈĩɲ# | *#tɾ̩kulˠˈĩɲ# | *#tɾ̩kulˠˈĩɲ# | *#tɾ̩kulˠˈiɲ# | *#təɾkulˠˈij# {GOLD: #tɾakulˠˈij#}
858    | ... | ... | ... | ... | *#trˌɑːnsˌɪɡˈɔnjɔ# | *#trˌɑsˌeɡˈoɲo# | *#trˌasˌeɡˈoɲo# | *#tɾˌaʃɪɡˈɔ̃ɲɔ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
859    | ... | ... | ... | ... | *#trˌɑːnsmˌɛdjˈɒːnjɔ# | *#trˌɑsmˌɛd͡ʒjˈoɲo# | *#trˌazmˌɛd͡ʒˈoɲo# | *#tɾˌazmɪzˈɔ̃ɲɔ# | *#tɾˌazməzˈɔ̃ɲ# | *#tɾˌazməzˈɔ̃ɲ# | *#tɾˌazməzˈɔ̃ɲ# | *#tɾˌazməzˈɔɲ# | *#tɾazməzˈɔj# {GOLD: #tɾaməzˈɔj#}
860    | ... | ... | ... | ... | *#trˈɑbʊ# | *#trˈɑβu# | *#trˈawu# | *#tɾˈaːu# | *#tɾˈaː# | *#tɾˈaː# | *#tɾˈaː# | *#tɾˈa# | *#tɾˈa# {GOLD: #tɾˈa#}
861    | ... | ... | ... | ... | *#trˈɑktʊ# | *#trˈɑjtu# | *#trˈeːtu# | *#tɾˈeːtu# | *#tɾˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛt# | *#tɾˈɛt# {GOLD: #tɾˈajt#}
862    | ... | ... | ... | ... | *#trˈɑktɑ# | *#trˈɑjtɑ# | *#trˈeːta# | *#tɾˈeːta# | *#tɾˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛtə# | *#tɾˈɛtə# {GOLD: #tɾˈajtə#}
863    | ... | ... | ... | ... | ... | *#tˌɛtrˈɑnɡuron# | *#tˌɛtrˈanɡuron# | *#ttɾˈãnɡuɾɔ̃n# | *#tːɾˈãnɡuɾ# | *#tːɾˈaŋɡuɾ# | *#tːɾˈaŋɡuɾ# | *#tɾˈaŋɡuɾ# | *#tɾˈaŋɡuɾ# {GOLD: #tɾˈaŋɡulˠ#}
864    | ... | ... | ... | ... | *#tˌɛrrˈɑːtɪkʊ# | *#tˌɛrrˈɑtku# | *#tˌɛrrˈatku# | *#tɪɾɾˈatku# | *#tərːˈatk# | *#tɾˈatk# | *#tɾˈatk# | *#tɾˈatk# | *#tɾˈatk# {GOLD: #tɾˈatk#}
865    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# {GOLD: #tɾˈap#}
866    | ... | ... | ... | ... | ... | *#trjˌɑntˈefilːon# | *#trˌentˈefɪlːon# | *#tɾə̃ntˈefɪlːɔ̃n# | *#tɾə̃ndˈɛːfəlː# | *#tɾə̃ndˈɛːfl̩ː# | *#tɾə̃ndˈɛːfl̩ː# | *#tɾəndˈɛfl̩# | *#tɾəndˈɛfəl# {GOLD: #tɾəndafˈil#}
867    | ... | ... | ... | ... | *#trˌɪstˈɒːnjɔ# | *#trˌestˈoɲo# | *#trɪstˈoɲo# | *#tɾɪʃtˈɔ̃ɲɔ# | *#tɾəʃtˈɔ̃ɲ# | *#təʃtˈɔ̃ɲ# | *#təʃtˈɔ̃ɲ# | *#təʃtˈɔɲ# | *#təʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
868    | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɪʃə# | *#tɾˈɪːʃ# | *#tɾˈiʃ# | *#tɾˈiʃ# | *#tɾˈiʃ# | *#tɾˈiʃ# {GOLD: #tɾˈiʃ#}
869    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪɾʃu# | *#tˈɪːɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
870    | ... | ... | ... | ... | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#tɾˈiʃtɪ# | *#tɾˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiʃt# | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
871    | ... | ... | ... | ... | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#tɾˈĩna# | *#tɾˈĩnə# | *#tɾˈĩnə# | *#tɾˈĩnə# | *#tɾˈinə# | *#tɾˈinə# {GOLD: #tɾˈinə#}
872    | ... | ... | ... | ... | *#trˈɑbɛzɑ# | *#trˈeβɛzɑ# | *#trˈewɪza# | *#tɾˈœːɪza# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# {GOLD: #tɾˈye̯zə#}
873    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#tɾˈye̯lə# | *#tɾˈye̯lə# {GOLD: #tɾˈye̯lə#}
874    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˌɔntˈit# | *#tɾˌɔntˈit# | *#tɾˌɔndˈit# | *#tɾɔndˈit# {GOLD: #tɾɔndˈit#}
875    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɔxa# | *#tɾˈɔha# | *#tɾˈɔhə# | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
876    | ... | ... | ... | ... | *#trˈʊktɑ# | *#trˈujtɑ# | *#trˈujta# | *#tɾˈujta# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
877    | ... | ... | ... | ... | ... | *#trˌuskˈoɲø# | *#trˌuskˈoɲʏ# | *#tɾˌuʃkˈɔ̃ɲʏ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
878    | ... | ... | ... | ... | *#tˌʊrbʊlˈɒːnjɔ# | *#tˌurbulˈoɲo# | *#tˌurbulˈoɲo# | *#tˌuɾbulˈɔ̃ɲɔ# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔɲ# | *#tuɾbulˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
879    | ... | ... | ... | ... | *#trˌɑːdˈɔnjɔ# | *#trˌɑdˈoɲo# | *#trˌaðˈoɲo# | *#tɾəˈɔ̃ːɲɔ# | *#tɾˈũːo̯ɲ# | *#tɾˈũːo̯ɲ# | *#tɾˈũːa̯ɲ# | *#tɾˈua̯ɲ# | *#tɾˈua̯j# {GOLD: #tɾˈua̯j#}
880    | ... | ... | ... | ... | *#trˈibʊlʊ# | *#trˈiβulu# | *#trˈiwulu# | *#tɾˈuə̯lu# | *#tɾˈuo̯lˠ# | *#tɾˈuo̯lˠ# | *#tɾˈua̯lˠ# | *#tɾˈua̯lˠ# | *#tɾˈua̯lˠ# {GOLD: #tɾˈua̯lˠ#}
881    | ... | ... | ... | ... | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#tɾˈũnku# | *#tɾˈũnɡ# | *#tɾˈũŋɡ# | *#tɾˈũŋɡ# | *#tɾˈuŋɡ# | *#tɾˈuŋɡ# {GOLD: #tɾˈuŋɡ#}
882    | ... | ... | ... | ... | *#tˈʊrbʊlʊ# | *#tˈurbulu# | *#tˈurbulu# | *#tˈuɾbulu# | *#tˈuːɾbulˠ# | *#tˈuːɾbulˠ# | *#tˈuːɾbulˠ# | *#tˈuɾbulˠ# | *#tˈuɾbulˠ# {GOLD: #tɾˈubulˠ#}
883    | ... | ... | ... | *#tʰˈumbrɑː# | *#tʰˈʊmbrɑː# | *#tˈumbrɑ# | *#tˈumbra# | *#tˈũmbɾa# | *#tˈũmbɾə# | *#tˈũmbɾ̩# | *#tˈũmbɾ̩# | *#tˈumbɾ̩# | *#tˈumbəɾ# {GOLD: #tɾˈumə#}
884    | ... | ... | ... | ... | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumba# | *#tɾˈũmba# | *#tɾˈũmbə# | *#tɾˈũmbə# | *#tɾˈũmbə# | *#tɾˈumbə# | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
885    | ... | ... | ... | ... | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#tɪ̃mˈœɾɪ# | *#tə̃mˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# {GOLD: #tmˈɛr#}
886    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌaɾˈɔva# | *#dˌaɾˈɔva# | *#dˌaɾˈɔvə# | *#daɾˈɔvə# {GOLD: #daɾˈɔvə#}
887    | ... | ... | ... | ... | ... | ... | ... | *#dˈɒlbtɑ# | *#dˈɒːlptɑ# | *#dˈɔːlta# | *#dˈɔːlta# | *#dˈɔltə# | *#dˈɔltə# {GOLD: #dˈaltə#}
888    | ... | ... | ... | ... | *#ˌɪndˌɪkˈɔnjɔ# | *#ˌendˌekˈoɲo# | *#əndˌekˈoɲo# | *#ə̃ndɪkˈɔ̃ɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #dəkˈɔj#}
889    | ... | ... | ... | ... | *#dˌʊlˈɶːnjɔ# | *#dˌulˈeɲo# | *#dˌulˈeɲo# | *#dˌulˈẽɲɔ# | *#dˌəlˠˈɛ̃ɲ# | *#dˌəlˠˈɛ̃ɲ# | *#dˌəlˠˈɛ̃ɲ# | *#dəlˠˈɛɲ# | *#dəlˠˈɛj# {GOLD: #dəlˠˈɛj#}
890    | ... | ... | ... | ... | *#dˌeːsˌidɛrˈɒːnjɔ# | *#dˌesˌidɛrˈoɲo# | *#dˌesˌiðɪrˈoɲo# | *#dɪʃˌiːɾˈɔ̃ɲɔ# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiɾˈɔɲ# | *#dəʃiɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
891    | ... | ... | ... | ... | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈira# | *#dɪʃəˈiːɾa# | *#dəʃˈiːɾə# | *#dəʃˈiːɾə# | *#dəʃˈiːɾə# | *#dəʃˈiɾə# | *#dəʃˈiɾə# {GOLD: #dəʃˈiɾə#}
892    | ... | ... | ... | ... | *#dˌeːpˌʊsɪtˈɒːnjɔ# | *#dˌepˌustˈoɲo# | *#dˌepˌustˈoɲo# | *#dɪpəʃtˈɔ̃ɲɔ# | *#dəpəʃtˈɔ̃ɲ# | *#dəʃtˈɔ̃ɲ# | *#dəʃtˈɔ̃ɲ# | *#dəʃtˈɔɲ# | *#dəʃtˈɔj# {GOLD: #dəʃtˈɔj#}
893    | ... | ... | ... | ... | ... | ... | ... | *#dɪʃnˈit͡sɑ# | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sa# | *#dəʃnˈiːt͡sa# | *#dəʃnˈit͡sə# | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
894    | ... | ... | ... | ... | *#ˌɪntˌɛstɪmˈɒːnjɔ# | *#ˌentˌɛstemˈoɲo# | *#əntˌɛstmˈoɲo# | *#ə̃ntɪʃtmˈɔ̃ɲɔ# | *#ə̃ndəʃtmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# | *#ndəʃmˈɔɲ# | *#ndəʃmˈɔj# {GOLD: #dəʃmˈɔj#}
895    | ... | ... | ... | ... | *#dˌeːbʊtˈɒːnjɔ# | *#dˌeβutˈoɲo# | *#dˌewutˈoɲo# | *#dˌeːətˈɔ̃ɲɔ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛtˈɔɲ# | *#dɛtˈɔj# {GOLD: #dətˈɔj#}
896    | ... | ... | ... | ... | *#dˌeːbʊtˈɔrɪtjʊ# | *#dˌeβutˈoret͡ʃju# | *#dˌewutˈorɪt͡ʃu# | *#dˌeːətˈɔɾɪsu# | *#dˌɛːtˈɔːɾəs# | *#dˌɛːtˈɔːɾəs# | *#dˌɛːtˈɔːɾəs# | *#dˌɛtˈɔɾəs# | *#dɛtˈɔɾəs# {GOLD: #dətˈɔɾəs#}
897    | ... | ... | ... | ... | *#dˌɑmnˈɒːnjɔ# | *#dˌɑmnˈoɲo# | *#dˌamnˈoɲo# | *#dˌãmnˈɔ̃ɲɔ# | *#dˌãnːˈɔ̃ɲ# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
898    | ... | ... | ... | ... | *#dˌeːlˌibɛrˈɒːnjɔ# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dɪlˌiːɾˈɔ̃ɲɔ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiɾˈɔɲ# | *#dəliɾˈɔj# {GOLD: #dəliɾˈɔj#}
899    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːnjɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dɪlɪɡˈɔ̃ɲɔ# | *#dəlɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
900    | ... | ... | ... | ... | *#dˌirɪɡˈɒːnjɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dəɾɡˈɔ̃ɲɔ# | *#dəɾɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
901    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːnjɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌamˈoɲo# | *#dɪɾə̃mˈɔ̃ɲɔ# | *#dəɾə̃mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# | *#dɾ̩mˈɔɲ# | *#dəɾmˈɔj# {GOLD: #dəɾmˈɔj#}
902    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːnjɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dɪɡtˈɔ̃ɲɔ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
903    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːnjɔ# | *#ˌendˌektˈoɲo# | *#əndˌektˈoɲo# | *#ə̃ndɪktˈɔ̃ɲɔ# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# | *#ndəftˈɔɲ# | *#ndəftˈɔj# {GOLD: #dəftˈɔj#}
904    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈãmnu# | *#dˈãm# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
905    | ... | ... | ... | ... | *#dˌeːbʊtˈuːrɑ# | *#dˌeβutˈyrɑ# | *#dˌewutˈyra# | *#dˌeːətˈyɾa# | *#dˌɛːtˈyːɾə# | *#dˌɛːtˈyːɾə# | *#dˌɛːtˈyːɾə# | *#dˌɛtˈyɾə# | *#dɛtˈyɾə# {GOLD: #dɛtˈyɾə#}
906    | ... | ... | ... | ... | *#dˌeːbʊtˈoːrɛ# | *#dˌeβutˈorɛ# | *#dˌewutˈorɪ# | *#dˌeːətˈɔɾɪ# | *#dˌɛːtˈuo̯ɾ# | *#dˌɛːtˈuo̯ɾ# | *#dˌɛːtˈua̯ɾ# | *#dˌɛtˈua̯ɾ# | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
907    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɛltˈina# | *#dˌɛltˈina# | *#dˌɛltˈinə# | *#dɛltˈinə# {GOLD: #dɛltˈinə#}
908    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːnjɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌɑ̃ɾ̃ɪtrˈoɲo# | *#dɪpˌɑ̃ɾ̃ɪtɾˈɔ̃ɲɔ# | *#dəpˌɑ̃ɾtˈɔ̃ɲ# | *#dəpˌãɾtˈɔ̃ɲ# | *#dəpˌə̃ɾtˈɔ̃ɲ# | *#dəpəɾtˈɔɲ# | *#dəpəɾtˈɔj# {GOLD: #dɛpəɾtˈɔj#}
909    | ... | ... | ... | ... | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈẽŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
910    | ... | ... | ... | ... | ... | ... | *#dˌiˈawolu# | *#djˈaːɔlu# | *#djˈaːlˠ# | *#djˈaːlˠ# | *#djˈaːlˠ# | *#djˈalˠ# | *#djˈalˠ# {GOLD: #djˈalˠ#}
911    | ... | ... | ... | *#dˈepon# | *#dˈɛpɔ# | *#dˈɛpo# | *#dˈɛpo# | *#dˈɛːpɔ# | *#dˈie̯p# | *#djˈɛp# | *#djˈɛp# | *#djˈɛp# | *#djˈɛp# {GOLD: #djˈɛp#}
912    | ... | ... | ... | ... | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmɑ̃ɾ̃ɪ# | *#dˈɛ̃mɐɾ̃ɪ# | *#dˈɛ̃mɐɾ̃# | *#dˈɛ̃məɾ̃# | *#dˈɛ̃məɾ̃# | *#dˈɛməɾ# | *#dˈɛməɾ# {GOLD: #djˈɛməɾ#}
913    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# | *#dˌihˈat# | *#dˌihˈat# | *#dihˈat# {GOLD: #dihˈat#}
914    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːnjɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌaptˈoɲo# | *#dɪkˌaptˈɔ̃ɲɔ# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔɲ# | *#dəkatˈɔj# {GOLD: #diktˈɔj#}
915    | ... | ... | ... | ... | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈeʃku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
916    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾa# | *#dˈiɾa# | *#dˈiɾə# | *#dˈiɾə# {GOLD: #dˈiɾə#}
917    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
918    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbɾjə# | *#dˈɪbɾj# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibər# {GOLD: #dˈibər#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# | *#dˌɔlˈina# | *#dˌɔlˈinə# | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
