etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
814    | ... | ... | ... | ... | *#tˈɛmplʊ# | *#tˈɛmplu# | *#tˈɛmplu# | *#tˈɛ̃mplu# | *#tˈɛ̃mbl# | *#tˈɛ̃mbl̩# | *#tˈɛ̃mbl̩# | *#tˈɛmbl̩# | *#tˈɛmbəl# {GOLD: #tˈɛmpulˠ#}
815    | ... | ... | ... | ... | *#tˈeːɡʊlɑ# | *#tˈeɡulɑ# | *#tˈeɡula# | *#tˈɛːɡula# | *#tˈie̯ɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
816    | ... | ... | ... | ... | *#tˌimˈoːnɛ# | *#tˌimˈonɛ# | *#tˌimˈonɪ# | *#tɪ̃mˈɔ̃ɾ̃ɪ# | *#tə̃mˈũo̯# | *#tmˈũo̯# | *#tmˈũa̯# | ... | ... {GOLD: ...}
817    | ... | ... | ... | ... | *#tˈɪnkɑ# | *#tˈenkɑ# | *#tˈenka# | *#tˈẽnka# | *#tˈɛ̃nɡə# | *#tˈɛ̃ŋɡə# | *#tˈɛ̃ŋɡə# | *#tˈɛŋɡə# | *#tˈɛŋɡə# {GOLD: #tˈiŋɡə#}
818    | ... | ... | ... | ... | *#tˈɪnːʊnkʊlʊ# | *#tˈenːunkulu# | *#tˈenːunkulu# | *#tˈẽnːũnkulu# | *#tˈɛ̃nːə̃nɡulˠ# | *#tˈɛ̃nːə̃ŋɡl̩# | *#tˈɛ̃nə̃ŋɡl̩# | *#tˈɛnəŋɟ# | *#tˈɛnəŋɟ# {GOLD: #tˈiŋɡəlˠ#}
819    | ... | ... | ... | ... | *#tˈɪtʊlʊ# | *#tˈetulu# | *#tˈetulu# | *#tˈetulu# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# {GOLD: #tˈitulˠ#}
820    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈis# | *#tˈis# | *#tˈis# | *#tˈis# {GOLD: #tˈis#}
821    | ... | ... | ... | ... | *#tˈinɑ# | *#tˈinɑ# | *#tˈina# | *#tˈĩna# | *#tˈĩnə# | *#tˈĩnə# | *#tˈĩnə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
822    | ... | ... | ... | ... | ... | ... | ... | *#tˈɑj̃nɑ# | *#tˈɑj̃nɑ# | *#tˈaj̃na# | *#tˈaj̃na# | *#tˈajnə# | *#tˈajnə# {GOLD: #tˈinə#}
823    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈina# | *#tˈina# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
824    | ... | ... | ... | ... | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmɑ̃ɾ̃ɪ# | *#tˈiɡmɐɾ̃ɪ# | *#tˈiɡmɐɾ̃# | *#tˈiməɾ̃# | *#tˈiməɾ̃# | *#tˈiməɾ# | *#tˈiməɾ# {GOLD: #tˈiməɾ#}
825    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈilˠa# | *#tˌɔt͡ʃˈilˠa# | *#tˌɔt͡ʃˈilˠə# | *#tɔt͡ʃˈilˠə# {GOLD: #tɔt͡ʃˈilˠə#}
826    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈit# | *#tˌɔt͡ʃˈit# | *#tˌɔt͡ʃˈit# | *#tɔt͡ʃˈit# {GOLD: #tɔt͡ʃˈit#}
827    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔɾˈiʃtə# | *#tˌɔɾˈiʃtə# | *#tˌɔɾˈiʃtə# | *#tɔɾˈiʃtə# {GOLD: #tɔɾˈiʃtə#}
828    | ... | ... | ... | ... | ... | ... | ... | *#tˌɒɾˈɔː# | *#tˌɒɾˈuo̯# | *#tˌɔɾˈuo̯# | *#tˌɔɾˈua̯# | *#tˌɔɾˈua̯# | *#tɔɾˈua̯# {GOLD: #tɔɾˈua̯#}
829    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔpˈil# | *#tˌɔpˈil# | *#tˌɔpˈil# | *#tɔpˈil# {GOLD: #tɔpˈil#}
830    | ... | ... | ... | *#tˌomˈɒːrron# | *#tˌʊmˈɒːrrɔ# | *#tˌumˈorro# | *#tˌumˈorro# | *#tˌũmˈɔɾɾɔ# | *#tˌũmˈɔːrː# | *#tˌũmˈɔːr# | *#tˌũmˈɔːr# | *#tˌumˈɔr# | *#tumˈɔr# {GOLD: #tɔmˈɔr#}
831    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔka# | *#tˈɔka# | *#tˈɔkə# | *#tˈɔkə# {GOLD: #tˈɔkə#}
832    | ... | ... | ... | ... | *#tˈɔrkʊlʊ# | *#tˈorkulu# | *#tˈorkulu# | *#tˈɔɾkulu# | *#tˈɔːɾkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔɾkulˠ# | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
833    | ... | ... | ... | ... | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈorta# | *#tˈɔɾta# | *#tˈɔːɾtə# | *#tˈɔːɾtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
834    | ... | ... | ... | ... | *#tˈɔrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔɾnu# | *#tˈɔːrːɐ# | *#tˈɔːrə# | *#tˈɔːrə# | *#tˈɔrə# | *#tˈɔrə# {GOLD: #tˈɔrə#}
835    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɔɾə# | *#tˈɒpɔɾ# | *#tˈɔpɾ̩# | *#tˈɔpɾ̩# | *#tˈɔpɾ̩# | *#tˈɔpəɾ# {GOLD: #tˈɔpəɾ#}
836    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌunt͡ʃˈan# | *#tˌunt͡ʃˈan# | *#tˌunt͡ʃˈan# | *#tunt͡ʃˈan# {GOLD: #tunt͡ʃˈan#}
837    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#tɾˈye̯lə# | *#tɾˈye̯lə# {GOLD: #tuɾjˈɛlə#}
838    | ... | ... | ... | ... | *#ˌʊtrˈinʊ# | *#ˌutrˈinu# | *#ˌuːtrˈinu# | *#ˌutɾˈĩnu# | *#ˌutɾˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈi# | *#utɾˈi# {GOLD: #tuɾˈi#}
839    | ... | ... | ... | ... | *#tˌʊrtjˈɒːnjo# | *#tˌurt͡ʃjˈoɲo# | *#tˌurt͡ʃˈøɲo# | *#tˌuɾsˈœ̃ɲɔ# | *#tˌuɾsˈɛ̃ɲ# | *#tˌuɾsˈɛ̃ɲ# | *#tˌuɾsˈɛ̃ɲ# | *#tˌuɾsˈɛɲ# | *#tuɾsˈɛj# {GOLD: #tuɾʃˈɛj#}
840    | ... | ... | ... | ... | *#trˌɑːnsflˈɒːnjo# | *#trˌɑsflˈoɲo# | *#trˌasflˈoɲo# | *#tɾˌaʃflˈɔ̃ɲɔ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔɲ# | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
841    | ... | ... | ... | ... | *#tˈʊbʊlɑ# | *#tˈuβulɑ# | *#tˈuula# | *#tˈuula# | *#tˈuːlˠə# | *#tˈuːlˠə# | *#tˈuːlˠə# | *#tˈulˠə# | *#tˈulˠə# {GOLD: #tˈulˠə#}
842    | ... | ... | ... | ... | ... | ... | ... | *#tˈɯ̃njɑ# | *#tˈɯ̃ɲɑ# | *#tˈũɲa# | *#tˈũɲa# | *#tˈuɲə# | *#tˈuɲə# {GOLD: #tˈuɲə#}
843    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈun# | *#tˈun# | *#tˈun# | *#tˈun# {GOLD: #tˈun#}
844    | ... | ... | ... | ... | *#tˈʊndo# | *#tˈundo# | *#tˈundo# | *#tˈũndɔ# | *#tˈũnd# | *#tˈũnd# | *#tˈũnd# | *#tˈund# | *#tˈund# {GOLD: #tˈund#}
845    | ... | ... | ... | ... | *#tˈʊrtʊrɛ# | *#tˈurturɛ# | *#tˈurturɪ# | *#tˈuɾtuɾɪ# | *#tˈuːɾtuɾ# | *#tˈuːɾtuɾ# | *#tˈuːɾtuɾ# | *#tˈuɾtuɾ# | *#tˈuɾtuɾ# {GOLD: #tˈuɾtulˠ#}
846    | ... | ... | ... | ... | ... | ... | ... | *#tˈuɾpɛ# | *#tˈuːɾp# | *#tˈuːɾp# | *#tˈuːɾp# | *#tˈuɾp# | *#tˈuɾp# {GOLD: #tˈuɾp#}
847    | ... | ... | ... | ... | *#tˈʊrbɑ# | *#tˈurbɑ# | *#tˈurba# | *#tˈuɾba# | *#tˈuːɾbə# | *#tˈuːɾbə# | *#tˈuːɾbə# | *#tˈuɾbə# | *#tˈuɾbə# {GOLD: #tˈuɾbə#}
848    | ... | ... | ... | ... | *#tˈʊrmɑ# | *#tˈurmɑ# | *#tˈurma# | *#tˈuɾma# | *#tˈuːɾmə# | *#tˈuːɾmə# | *#tˈuːɾmə# | *#tˈuɾmə# | *#tˈuɾmə# {GOLD: #tˈuɾmə#}
849    | ... | ... | ... | ... | *#tˈʊrrɛ# | *#tˈurrɛ# | *#tˈurrɪ# | *#tˈuɾɾɪ# | *#tˈuːrːɐ# | *#tˈuːrə# | *#tˈuːrə# | *#tˈurə# | *#tˈurə# {GOLD: #tˈurə#}
850    | ... | ... | ... | ... | *#tˈʊfɑ# | *#tˈufɑ# | *#tˈufa# | *#tˈufa# | *#tˈuːfə# | *#tˈuːfə# | *#tˈuːfə# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
851    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈuːvlə# | *#tˈuːvl̩# | *#tˈuːvl̩# | *#tˈuvl̩# | *#tˈuvəl# {GOLD: #tˈuvlə#}
852    | ... | ... | ... | ... | *#tˈʊmʊlʊ# | *#tˈumulu# | *#tˈumulu# | *#tˈũmulu# | *#tˈũmulˠ# | *#tˈũmulˠ# | *#tˈũmulˠ# | *#tˈumulˠ# | *#tˈumulˠ# {GOLD: #tˈumulˠ#}
853    | ... | ... | ... | ... | *#tˈʊmbɑ# | *#tˈumbɑ# | *#tˈumba# | *#tˈũmba# | *#tˈũmbə# | *#tˈũmbə# | *#tˈũmbə# | *#tˈumbə# | *#tˈumbə# {GOLD: #tˈumbə#}
854    | ... | ... | ... | ... | *#trˌɑktˈɒːnjo# | *#trˌɑjtˈoɲo# | *#trˌeːtˈoɲo# | *#tɾˌeːtˈɔ̃ɲɔ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛtˈɔɲ# | *#tɾɛtˈɔj# {GOLD: #tɾajtˈɔj#}
855    | ... | ... | ... | ... | *#trˌuːdɪkʊlˈinjo# | *#trˌydekulˈiɲo# | *#trˌyðɪkulˈiɲo# | *#tɾˌyðɪkulˈĩɲɔ# | *#tɾˌykulˠˈĩɲ# | *#tɾ̩kulˠˈĩɲ# | *#tɾ̩kulˠˈĩɲ# | *#tɾ̩kulˠˈiɲ# | *#təɾkulˠˈij# {GOLD: #tɾakulˠˈij#}
856    | ... | ... | ... | ... | *#trˌɑːnsˌɪɡˈɔnjo# | *#trˌɑsˌeɡˈoɲo# | *#trˌasˌeɡˈoɲo# | *#tɾˌaʃɪɡˈɔ̃ɲɔ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
857    | ... | ... | ... | ... | *#trˌɑːnsmˌɛdjˈɒːnjo# | *#trˌɑsmˌɛd͡ʒjˈoɲo# | *#trˌazmˌɛd͡ʒˈoɲo# | *#tɾˌazmɪzˈɔ̃ɲɔ# | *#tɾˌazməzˈɔ̃ɲ# | *#tɾˌazməzˈɔ̃ɲ# | *#tɾˌazməzˈɔ̃ɲ# | *#tɾˌazməzˈɔɲ# | *#tɾazməzˈɔj# {GOLD: #tɾaməzˈɔj#}
858    | ... | ... | ... | ... | *#trˈɑbʊ# | *#trˈɑβu# | *#trˈawu# | *#tɾˈaːu# | *#tɾˈaː# | *#tɾˈaː# | *#tɾˈaː# | *#tɾˈa# | *#tɾˈa# {GOLD: #tɾˈa#}
859    | ... | ... | ... | ... | *#trˈɑktʊ# | *#trˈɑjtu# | *#trˈeːtu# | *#tɾˈeːtu# | *#tɾˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛt# | *#tɾˈɛt# {GOLD: #tɾˈajt#}
860    | ... | ... | ... | ... | *#trˈɑktɑ# | *#trˈɑjtɑ# | *#trˈeːta# | *#tɾˈeːta# | *#tɾˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛtə# | *#tɾˈɛtə# {GOLD: #tɾˈajtə#}
861    | ... | ... | ... | ... | ... | *#tˌɛtrˈɑnɡuron# | *#tˌɛtrˈanɡuron# | *#ttɾˈãnɡuɾɔ̃n# | *#tːɾˈãnɡuɾ# | *#tːɾˈaŋɡuɾ# | *#tːɾˈaŋɡuɾ# | *#tɾˈaŋɡuɾ# | *#tɾˈaŋɡuɾ# {GOLD: #tɾˈaŋɡulˠ#}
862    | ... | ... | ... | ... | *#tˌɛrrˈɑːtɪkʊ# | *#tˌɛrrˈɑtku# | *#tˌɛrrˈatku# | *#tɪɾɾˈatku# | *#tərːˈatk# | *#tɾˈatk# | *#tɾˈatk# | *#tɾˈatk# | *#tɾˈatk# {GOLD: #tɾˈatk#}
863    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# {GOLD: #tɾˈap#}
864    | ... | ... | ... | ... | *#trjˌɑntˈɑfɪllɔ# | *#trjˌɑntˈefelːo# | *#trˌentˈefɪlːo# | *#tɾə̃ntˈefɪlːɔ# | *#tɾə̃ndˈɛːfəlː# | *#tɾə̃ndˈɛːfl̩ː# | *#tɾə̃ndˈɛːfl̩ː# | *#tɾəndˈɛfl̩# | *#tɾəndˈɛfəl# {GOLD: #tɾəndafˈil#}
865    | ... | ... | ... | ... | *#trˌɪstˈɒːnjo# | *#trˌestˈoɲo# | *#trɪstˈoɲo# | *#tɾɪʃtˈɔ̃ɲɔ# | *#tɾəʃtˈɔ̃ɲ# | *#təʃtˈɔ̃ɲ# | *#təʃtˈɔ̃ɲ# | *#təʃtˈɔɲ# | *#təʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
866    | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɪʃə# | *#tɾˈɪːʃ# | *#tɾˈiʃ# | *#tɾˈiʃ# | *#tɾˈiʃ# | *#tɾˈiʃ# {GOLD: #tɾˈiʃ#}
867    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪɾʃu# | *#tˈɪːɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
868    | ... | ... | ... | ... | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#tɾˈiʃtɪ# | *#tɾˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiʃt# | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
869    | ... | ... | ... | ... | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#tɾˈĩna# | *#tɾˈĩnə# | *#tɾˈĩnə# | *#tɾˈĩnə# | *#tɾˈinə# | *#tɾˈinə# {GOLD: #tɾˈinə#}
870    | ... | ... | ... | ... | *#trˈɑbɛzɑ# | *#trˈeβɛzɑ# | *#trˈewɪza# | *#tɾˈœːɪza# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# {GOLD: #tɾˈye̯zə#}
871    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#tɾˈye̯lə# | *#tɾˈye̯lə# {GOLD: #tɾˈye̯lə#}
872    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˌɔntˈit# | *#tɾˌɔntˈit# | *#tɾˌɔndˈit# | *#tɾɔndˈit# {GOLD: #tɾɔndˈit#}
873    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɔxa# | *#tɾˈɔha# | *#tɾˈɔhə# | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
874    | ... | ... | ... | ... | *#trˈʊktɑ# | *#trˈujtɑ# | *#trˈujta# | *#tɾˈujta# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
875    | ... | ... | ... | ... | ... | *#trˌuskˈoe̯ɲø# | *#trˌuskˈoe̯ɲʏ# | *#tɾˌuʃkˈœ̃ːɲʏ# | *#tɾˌuʃkˈỹe̯ɲ# | *#tɾˌuʃkˈỹe̯ɲ# | *#tɾˌuʃkˈỹe̯ɲ# | *#tɾˌuʃkˈye̯ɲ# | *#tɾuʃcˈye̯j# {GOLD: #tɾuʃcˈye̯j#}
876    | ... | ... | ... | ... | *#tˌʊrbʊlˈɒːnjo# | *#tˌurbulˈoɲo# | *#tˌurbulˈoɲo# | *#tˌuɾbulˈɔ̃ɲɔ# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔɲ# | *#tuɾbulˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
877    | ... | ... | ... | ... | *#trˌɑːdˈɔnjo# | *#trˌɑdˈoɲo# | *#trˌaðˈoɲo# | *#tɾəˈɔ̃ːɲɔ# | *#tɾˈũːo̯ɲ# | *#tɾˈũːo̯ɲ# | *#tɾˈũːa̯ɲ# | *#tɾˈua̯ɲ# | *#tɾˈua̯j# {GOLD: #tɾˈua̯j#}
878    | ... | ... | ... | ... | *#trˈibʊlʊ# | *#trˈiβulu# | *#trˈiwulu# | *#tɾˈuə̯lu# | *#tɾˈuo̯lˠ# | *#tɾˈuo̯lˠ# | *#tɾˈua̯lˠ# | *#tɾˈua̯lˠ# | *#tɾˈua̯lˠ# {GOLD: #tɾˈua̯lˠ#}
879    | ... | ... | ... | ... | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#tɾˈũnku# | *#tɾˈũnɡ# | *#tɾˈũŋɡ# | *#tɾˈũŋɡ# | *#tɾˈuŋɡ# | *#tɾˈuŋɡ# {GOLD: #tɾˈuŋɡ#}
880    | ... | ... | ... | ... | *#tˈʊrbʊlʊ# | *#tˈurbulu# | *#tˈurbulu# | *#tˈuɾbulu# | *#tˈuːɾbulˠ# | *#tˈuːɾbulˠ# | *#tˈuːɾbulˠ# | *#tˈuɾbulˠ# | *#tˈuɾbulˠ# {GOLD: #tɾˈubulˠ#}
881    | ... | ... | ... | *#tˈumbrɑ# | *#tˈʊmbrɑ# | *#tˈumbrɑ# | *#tˈumbra# | *#tˈũmbɾa# | *#tˈũmbɾə# | *#tˈũmbɾ̩# | *#tˈũmbɾ̩# | *#tˈumbɾ̩# | *#tˈumbəɾ# {GOLD: #tɾˈumə#}
882    | ... | ... | ... | ... | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumba# | *#tɾˈũmba# | *#tɾˈũmbə# | *#tɾˈũmbə# | *#tɾˈũmbə# | *#tɾˈumbə# | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
883    | ... | ... | ... | ... | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#tɪ̃mˈœɾɪ# | *#tə̃mˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# {GOLD: #tmˈɛr#}
884    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌaɾˈɔva# | *#dˌaɾˈɔva# | *#dˌaɾˈɔvə# | *#daɾˈɔvə# {GOLD: #daɾˈɔvə#}
885    | ... | ... | ... | ... | ... | ... | ... | *#dˈɒlbtɑ# | *#dˈɒːlptɑ# | *#dˈɔːlta# | *#dˈɔːlta# | *#dˈɔltə# | *#dˈɔltə# {GOLD: #dˈaltə#}
886    | ... | ... | ... | ... | *#ˌɪndˌɪkˈɔnjo# | *#ˌendˌekˈoɲo# | *#əndˌekˈoɲo# | *#ə̃ndɪkˈɔ̃ɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #dəkˈɔj#}
887    | ... | ... | ... | ... | *#dˌʊlˈɶːnjo# | *#dˌulˈeɲo# | *#dˌulˈeɲo# | *#dˌulˈẽɲɔ# | *#dˌəlˠˈɛ̃ɲ# | *#dˌəlˠˈɛ̃ɲ# | *#dˌəlˠˈɛ̃ɲ# | *#dəlˠˈɛɲ# | *#dəlˠˈɛj# {GOLD: #dəlˠˈɛj#}
888    | ... | ... | ... | ... | *#dˌeːsˌidɛrˈɒːnjo# | *#dˌesˌidɛrˈoɲo# | *#dˌesˌiðɪrˈoɲo# | *#dɪʃˌiːɾˈɔ̃ɲɔ# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiɾˈɔɲ# | *#dəʃiɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
889    | ... | ... | ... | ... | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈira# | *#dɪʃəˈiːɾa# | *#dəʃˈiːɾə# | *#dəʃˈiːɾə# | *#dəʃˈiːɾə# | *#dəʃˈiɾə# | *#dəʃˈiɾə# {GOLD: #dəʃˈiɾə#}
890    | ... | ... | ... | ... | *#dˌeːpˌʊsɪtˈɒːnjo# | *#dˌepˌustˈoɲo# | *#dˌepˌustˈoɲo# | *#dɪpəʃtˈɔ̃ɲɔ# | *#dəpəʃtˈɔ̃ɲ# | *#dəʃtˈɔ̃ɲ# | *#dəʃtˈɔ̃ɲ# | *#dəʃtˈɔɲ# | *#dəʃtˈɔj# {GOLD: #dəʃtˈɔj#}
891    | ... | ... | ... | ... | ... | ... | ... | *#dɪʃnˈit͡sɑ# | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sa# | *#dəʃnˈiːt͡sa# | *#dəʃnˈit͡sə# | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
892    | ... | ... | ... | ... | *#ˌɪntˌɛstɪmˈɒːnjo# | *#ˌentˌɛstemˈoɲo# | *#əntˌɛstmˈoɲo# | *#ə̃ntɪʃtmˈɔ̃ɲɔ# | *#ə̃ndəʃtmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# | *#ndəʃmˈɔɲ# | *#ndəʃmˈɔj# {GOLD: #dəʃmˈɔj#}
893    | ... | ... | ... | ... | *#dˌeːbʊtˈɒːnjo# | *#dˌeβutˈoɲo# | *#dˌewutˈoɲo# | *#dˌeːətˈɔ̃ɲɔ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛtˈɔɲ# | *#dɛtˈɔj# {GOLD: #dətˈɔj#}
894    | ... | ... | ... | ... | *#dˌeːbʊtˈorɪtjʊ# | *#dˌeβutˈoret͡ʃju# | *#dˌewutˈorɪt͡ʃu# | *#dˌeːətˈɔɾɪsu# | *#dˌɛːtˈɔːɾəs# | *#dˌɛːtˈɔːɾəs# | *#dˌɛːtˈɔːɾəs# | *#dˌɛtˈɔɾəs# | *#dɛtˈɔɾəs# {GOLD: #dətˈɔɾəs#}
895    | ... | ... | ... | ... | *#dˌɑmnˈɒːnjo# | *#dˌɑmnˈoɲo# | *#dˌamnˈoɲo# | *#dˌãmnˈɔ̃ɲɔ# | *#dˌãnːˈɔ̃ɲ# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
896    | ... | ... | ... | ... | *#dˌeːlˌibɛrˈɒːnjo# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dɪlˌiːɾˈɔ̃ɲɔ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiɾˈɔɲ# | *#dəliɾˈɔj# {GOLD: #dəliɾˈɔj#}
897    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːnjo# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dɪlɪɡˈɔ̃ɲɔ# | *#dəlɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
898    | ... | ... | ... | ... | *#dˌirɪɡˈɒːnjo# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dəɾɡˈɔ̃ɲɔ# | *#dəɾɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
899    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːnjo# | *#dˌerˌɑmˈoɲo# | *#dˌerˌamˈoɲo# | *#dɪɾə̃mˈɔ̃ɲɔ# | *#dəɾə̃mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# | *#dɾ̩mˈɔɲ# | *#dəɾmˈɔj# {GOLD: #dəɾmˈɔj#}
