etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
721    | ... | ... | ... | *#spˈɑrɡɑnon# | *#spˈɑrɡɑnɔ# | *#spˈɑrɡɑno# | *#spˈarɡɑ̃ɾ̃o# | *#ʃpˈaɾɡɐɾ̃ɔ# | *#ʃpˈaːɾɡɐɾ̃# | *#ʃpˈaːɾɡəɾ̃# {GOLD: #ʃpˈaɾɡəɾ̃ə#} | *#ʃpˈaːɾɡəɾ̃# {GOLD: >*} | *#ʃpˈaɾɡəɾ# {GOLD: >*} | *#ʃpˈaɾɡəɾ# {GOLD: #ʃpˈaɾɡəɾ#}
722    | ... | ... | ... | ... | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈarta# | *#ʃpˈaɾta# | *#ʃpˈaːɾtə# | *#ʃpˈaːɾtə# {GOLD: >*} | *#ʃpˈaːɾtə# {GOLD: >*} | *#ʃpˈaɾtə# {GOLD: >*} | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
723    | ... | ... | ... | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈarta# | *#ʃpˈaɾta# | *#ʃpˈaːɾtə# | *#ʃpˈaːɾtə# {GOLD: >*} | *#ʃpˈaːɾtə# {GOLD: >*} | *#ʃpˈaɾtə# {GOLD: >*} | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
724    | ... | ... | ... | ... | *#ˌɛspˌɛditˈɒːnjo# | *#ˌɛspˌɛditˈoɲo# | *#spɪðɪtˈoɲo# | *#ʃpɪðɪtˈɔ̃ɲɔ# | *#ʃpətˈɔ̃ɲ# | *#ʃpətˈɔ̃ɲ# {GOLD: #ʃpətˈɔ̃ɲ#} | *#ʃpətˈɔ̃ɲ# {GOLD: >*} | *#ʃpətˈɔɲ# {GOLD: >*} | *#ʃpətˈɔj# {GOLD: #ʃpətˈɔj#}
725    | ... | ... | ... | ... | *#ˌɛspˌɛllɑwˈɒːnjo# | *#ˌɛspˌɛlːˈɑwoɲo# | *#spˌɛlːˈawoɲo# | *#ʃpɪlːˈãːɲɔ# | *#ʃpəlːˈãːɲ# | *#ʃpəlːˈãːɲ# {GOLD: >*} | *#ʃpəlːˈãːɲ# {GOLD: >*} | *#ʃpəlˈaɲ# {GOLD: >*} | *#ʃpəlˈaj# {GOLD: #ʃpəlˈaj#}
726    | ... | ... | ... | ... | *#ˌɛspˌɛrlɑwˈɒːnjo# | *#ˌɛspˌɛrlˈɑwoɲo# | *#spˌɛrlˈawoɲo# | *#ʃpɪɾlˈãːɲɔ# | *#ʃpəɾlˈãːɲ# | *#ʃpɾ̩lˈãːɲ# {GOLD: >*} | *#ʃpɾ̩lˈãːɲ# {GOLD: >*} | *#ʃpɾ̩lˈaɲ# {GOLD: >*} | *#ʃpəɾlˈaj# {GOLD: #ʃpəɾlˈaj#}
727    | ... | ... | ... | ... | *#ˌɛspˈɛditʊ# | *#ˌɛspˈɛditu# | *#spˈɛðɪtu# | *#ʃpˈɛjtu# | *#ʃpˈɛjt# | *#ʃpˈɛjt# {GOLD: >*} | *#ʃpˈɛjt# {GOLD: >*} | *#ʃpˈɛjt# {GOLD: >*} | *#ʃpˈɛjt# {GOLD: #ʃpˈɛjt#}
728    | ... | ... | ... | *#spˈɛːlɑjɑ# | *#spˈɛːlɑjɑ# | *#spˈɛlɑjɑ# | *#spˈɛlaja# | *#ʃpˈɛlɐja# | *#ʃpˈɛːlˠə# | *#ʃpˈɛːlˠə# {GOLD: >*} | *#ʃpˈɛːlˠə# {GOLD: >*} | *#ʃpˈɛlˠə# {GOLD: >*} | *#ʃpˈɛlˠə# {GOLD: #ʃpˈɛlˠə#}
729    | ... | ... | ... | ... | *#spˈɪssʊ# | *#spˈessu# | *#spˈessu# | *#ʃpˈeʃu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# {GOLD: >*} | *#ʃpˈɛːʃ# {GOLD: >*} | *#ʃpˈɛʃ# {GOLD: >*} | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
730    | ... | ... | ... | *#ˌɑspellˈon# | *#ˌɑspˈɛllɔn# | *#ˌɑspˈɛlːon# | *#spˈɛlːon# | *#ʃpˈɛlːɔ̃n# | *#ʃpˈɛːlː# | *#ʃpˈɛːlː# {GOLD: >*} | *#ʃpˈɛːlː# {GOLD: >*} | *#ʃpˈɛl# {GOLD: >*} | *#ʃpˈɛl# {GOLD: #ʃpˈɛl#}
731    | ... | ... | ... | ... | *#spˌirːˈɒːnjo# | *#spˌirːˈoɲo# | *#spˌirːˈoɲo# | *#ʃpˌiːrːˈɔ̃ɲɔ# | *#ʃpˌiːrːˈɔ̃ɲ# | *#ʃpˌiːrˈɔ̃ɲ# {GOLD: >*} | *#ʃpˌiːrˈɔ̃ɲ# {GOLD: >*} | *#ʃpˌirˈɔɲ# {GOLD: >*} | *#ʃpirˈɔj# {GOLD: #ʃpirˈɔj#}
732    | ... | ... | ... | ... | *#spˈinɑ# | *#spˈinɑ# | *#spˈina# | *#ʃpˈĩna# | *#ʃpˈĩnə# | *#ʃpˈĩnə# {GOLD: >*} | *#ʃpˈĩnə# {GOLD: >*} | *#ʃpˈinə# {GOLD: >*} | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
733    | ... | ... | ... | ... | *#spˈirɪtʊ# | *#spˈirtu# | *#spˈirtu# | *#ʃpˈiɾtu# | *#ʃpˈiːɾt# | *#ʃpˈiːɾt# {GOLD: >*} | *#ʃpˈiːɾt# {GOLD: #ʃpˈiːɾt#} | *#ʃpˈiɾt# {GOLD: >*} | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
734    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌuʃpˈiɾju# | *#ʃˌuʃpˈiːɾjɐ# | *#ʃˌuʃpˈiːrə# {GOLD: >*} | *#ʃˌuʃpˈiːrə# {GOLD: >*} | *#ʃˌuʃpˈirə# {GOLD: >*} | *#ʃuʃpˈirə# {GOLD: #ʃpˈirə#}
735    | ... | ... | ... | ... | *#spˈɔrtɑ# | *#spˈortɑ# | *#spˈorta# | *#ʃpˈɔɾta# | *#ʃpˈɔːɾtə# | *#ʃpˈɔːɾtə# {GOLD: >*} | *#ʃpˈɔːɾtə# {GOLD: >*} | *#ʃpˈɔɾtə# {GOLD: >*} | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
736    | ... | ... | ... | ... | *#spˈɔdjɑ# | *#spˈud͡ʒjɑ# | *#spˈud͡ʒa# | *#ʃpˈuza# | *#ʃpˈuːzə# | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
737    | ... | ... | ... | *#spˈond͡ʒɑ# | *#spˈʊnd͡ʒɑ# | *#spˈud͡ʒɑ# | *#spˈud͡ʒa# | *#ʃpˈuza# | *#ʃpˈuːzə# | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
738    | ... | ... | ... | ... | *#spˌeːrˈɒːnjo# | *#spˌerˈojɲo# | *#spərˈojɲo# | *#ʃpəɾˈɔj̃ɲɔ# | *#ʃpəɾˈɛ̃ɲ# | *#ʃpəɾˈɛ̃ɲ# {GOLD: #ʃpərˈɛ̃ɲ#} | *#ʃpəɾˈɛ̃ɲ# {GOLD: >*} | *#ʃpɾˈɛɲ# {GOLD: >*} | *#ʃpɾˈɛj# {GOLD: #ʃpɾˈɛj#}
739    | ... | ... | ... | ... | *#splˌɛnˈɛtɪkɑ# | *#splˌɛnˈɛtkɑ# | *#splənˈɛtka# | *#ʃplə̃ɾ̃ˈɛtka# | *#ʃplə̃ɾ̃ˈɛtkə# | *#ʃplə̃ɾ̃ˈɛtkə# {GOLD: #ʃpəɾ̃ˈɛtkə#} | *#ʃpləɾ̃ˈɛtkə# {GOLD: >*} | *#ʃpləɾˈɛtkə# {GOLD: >*} | *#ʃpləɾˈɛtkə# {GOLD: #ʃpɾˈɛtkə#}
740    | ... | ... | ... | ... | *#spˌɛrˈɑntjɑ# | *#spˌɛrˈɑjt͡ʃjɑ# | *#spərˈeːt͡ʃa# | *#ʃpəɾˈeːsa# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛːsə# {GOLD: #ʃpəɾˈɛsə#} | *#ʃpəɾˈɛːsə# {GOLD: >*} | *#ʃpɾˈɛsə# {GOLD: >*} | *#ʃpɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
741    | ... | ... | ... | ... | *#sˌʊffɛrˈɪnjo# | *#sˌuffɛrˈeɲo# | *#sˌuffɪrˈeɲo# | *#ʃˌufɪɾˈẽɲɔ# | *#ʃˌufəɾˈɛ̃ɲ# | *#ʃˌufəɾˈɛ̃ɲ# {GOLD: >*} | *#ʃˌufəɾˈɛ̃ɲ# {GOLD: #ʃufɾˈɛ̃ɲ#} | *#ʃˌufəɾˈɛɲ# {GOLD: >*} | *#ʃufəɾˈɛj# {GOLD: #ʃfɾˈɛj#}
742    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌɐɟˈitɪ# | *#ʃˌɐɟˈit# | *#ʃˌəɟˈit# {GOLD: #ʃˌaɡˈit#} | *#ʃˌəɟˈit# {GOLD: >*} | *#ʃəɟˈit# {GOLD: >*} | *#ʃəɟˈit# {GOLD: #ʒaɡˈit#}
743    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˈɛɡ# {GOLD: >*} | *#ʒˈɛɡ# {GOLD: >*} | *#ʒˈɛɡ# {GOLD: >*} | *#ʒˈɛɡ# {GOLD: #ʒˈɛɡ#}
744    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˌũmbˈina# {GOLD: >*} | *#ʒˌumbˈinə# {GOLD: >*} | *#ʒˌumbˈinə# {GOLD: >*} | *#ʒumbˈinə# {GOLD: #ʒumbˈinə#}
745    | ... | ... | ... | ... | *#sˌɑbˈʊrrʊ# | *#sˌɑβˈurru# | *#sˌawˈurru# | *#ʃəˈuːɾɾu# | *#ʃˈuːrː# | *#ʃˈuːr# {GOLD: >*} | *#ʃˈuːr# {GOLD: >*} | *#ʃˈur# {GOLD: >*} | *#ʃˈur# {GOLD: #ʒˈuɾ#}
746    | ... | ... | ... | ... | *#tˌʊkkˈɒːnjo# | *#tˌukkˈoɲo# | *#tˌukkˈoɲo# | *#tˌukˈɔ̃ɲɔ# | *#tˌukˈɔ̃ɲ# | *#tˌukˈɔ̃ɲ# {GOLD: >*} | *#tˌukˈɔ̃ɲ# {GOLD: >*} | *#tˌukˈɔɲ# {GOLD: >*} | *#tukˈɔj# {GOLD: #takˈɔj#}
747    | ... | ... | ... | ... | *#tˌɑhɪtˈɒːnjo# | *#tˌɑetˈoɲo# | *#tˌaetˈoɲo# | *#təˌeːtˈɔ̃ɲɔ# | *#tˌɛtˈɔ̃ɲ# | *#tˌɛtˈɔ̃ɲ# {GOLD: >*} | *#tˌɛtˈɔ̃ɲ# {GOLD: >*} | *#tˌɛtˈɔɲ# {GOLD: >*} | *#tɛtˈɔj# {GOLD: #tatˈɔj#}
748    | ... | ... | ... | ... | ... | ... | *#tˌabˈɛlla# | *#tˌabˈɛlla# | *#tˌabˈɛːlːə# | *#tˌabˈɛːlːə# {GOLD: >*} | *#tˌabˈɛːlːə# {GOLD: >*} | *#tˌabˈɛlə# {GOLD: >*} | *#tabˈɛlə# {GOLD: #tabˈɛlə#}
749    | ... | ... | ... | ... | *#trˌɑjˌɛktˈɒːrʊ# | *#trˌɑjˌɛktˈoru# | *#trˌaˌiktˈoru# | *#tɾəˌiːktˈɔɾu# | *#tɾˌiftˈaɾ# | *#təftˈaɾ# {GOLD: >*} | *#təftˈaɾ# {GOLD: >*} | *#təftˈaɾ# {GOLD: >*} | *#təftˈaɾ# {GOLD: #taftˈaɾ#}
750    | ... | ... | ... | ... | *#tˌɑwˈɛrnɑ# | *#tˌɑvˈɛrnɑ# | *#tˌavˈɛrna# | *#tˌavˈɛɾna# | *#tˌavˈɛːrːə# | *#tˌavˈɛːrə# {GOLD: >*} | *#tˌavˈɛːrə# {GOLD: >*} | *#tˌavˈɛrə# {GOLD: >*} | *#tavˈɛrə# {GOLD: #tavˈɛrə#}
751    | ... | ... | ... | ... | *#tˈɑːljɑ# | *#tˈɑʎɑ# | *#tˈaʎa# | *#tˈaʎa# | *#tˈaːʎə# | *#tˈaːʎə# {GOLD: #tˈaʎə#} | *#tˈaːʎə# {GOLD: >*} | *#tˈajə# {GOLD: >*} | *#tˈajə# {GOLD: #tˈajə#}
752    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɒ̃ɡɑ# | *#tˈɔŋɡa# {GOLD: >*} | *#tˈɔŋɡə# {GOLD: >*} | *#tˈɔŋɡə# {GOLD: >*} | *#tˈɔŋɡə# {GOLD: #tˈaŋɡə#}
753    | ... | ... | ... | ... | *#tˈɑljɑ# | *#tˈɑʎɑ# | *#tˈaʎa# | *#tˈaʎa# | *#tˈaːʎə# | *#tˈaːʎə# {GOLD: >*} | *#tˈaːʎə# {GOLD: #tˈaʎə#} | *#tˈajə# {GOLD: >*} | *#tˈajə# {GOLD: #tˈalə#}
754    | ... | ... | ... | ... | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈaːɾu# | *#tˈaːɾu# | *#tˈaːɾ# | *#tˈaːɾ# {GOLD: #tˈaːɾ#} | *#tˈaːɾ# {GOLD: >*} | *#tˈaɾ# {GOLD: >*} | *#tˈaɾ# {GOLD: #tˈaɾ#}
755    | ... | ... | ... | ... | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈappa# | *#tˈapa# | *#tˈapə# | *#tˈapə# {GOLD: >*} | *#tˈapə# {GOLD: >*} | *#tˈapə# {GOLD: >*} | *#tˈapə# {GOLD: #tˈapə#}
756    | ... | ... | ... | ... | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈaktu# | *#tˈaktu# | *#tˈaːft# | *#tˈaːft# {GOLD: >*} | *#tˈaːft# {GOLD: >*} | *#tˈaft# {GOLD: >*} | *#tˈaft# {GOLD: #tˈaft#}
757    | ... | ... | ... | ... | ... | ... | ... | *#tˌʊɾkˈɑtɪ# | *#tˌʊɾkˈɑt# | *#tɾ̩kˈat# {GOLD: >*} | *#tɾ̩kˈat# {GOLD: >*} | *#tɾ̩kˈat# {GOLD: >*} | *#təɾkˈat# {GOLD: #təɾkˈat#}
758    | ... | ... | ... | ... | *#trˌimeːnsˈɑːnɑ# | *#trˌimesˈɑnɑ# | *#trˌimɪsˈana# | *#tɾə̃mɪʃˈãɾ̃a# | *#tɾə̃məʃˈãɾ̃ə# | *#tɾə̃məʃˈãɾ̃ə# {GOLD: #tɾˌiʃˈɑ̃ɾ̃ə#} | *#tɾəmt͡ʃˈə̃ɾ̃ə# {GOLD: >*} | *#tɾəmt͡ʃˈəɾə# {GOLD: >*} | *#tɾəmt͡ʃˈəɾə# {GOLD: #təɾʃˈəɾə#}
759    | ... | ... | ... | ... | ... | ... | ... | *#təɾpˈiːtɪ# | *#təɾpˈiːt# | *#tɾ̩pˈiːt# {GOLD: >*} | *#tɾ̩pˈiːt# {GOLD: >*} | *#tɾ̩pˈit# {GOLD: >*} | *#təɾpˈit# {GOLD: #təɾpˈit#}
760    | ... | ... | ... | ... | *#tˌʊrbˈɒːnjo# | *#tˌurbˈoɲo# | *#tˌurbˈoɲo# | *#tˌuɾbˈɔ̃ɲɔ# | *#tˌuɾbˈɔ̃ɲ# | *#tˌuɾbˈɔ̃ɲ# {GOLD: >*} | *#tˌuɾbˈɔ̃ɲ# {GOLD: #tˌuɾbˈɔ̃ɲ#} | *#tˌuɾbˈɔɲ# {GOLD: >*} | *#tuɾbˈɔj# {GOLD: #təɾbˈɔj#}
761    | ... | ... | ... | ... | *#trˌɪfˈɪljʊ# | *#trˌefˈilːu# | *#trɪfˈilːu# | *#tɾɪfˈilːu# | *#tɾəfˈiːlː# | *#tɾ̩fˈiːlː# {GOLD: >*} | *#tɾ̩fˈiːlː# {GOLD: >*} | *#tɾ̩fˈil# {GOLD: >*} | *#təɾfˈil# {GOLD: #təɾfˈil#}
762    | ... | ... | ... | ... | *#trˌɪfˈɔljɑ# | *#trˌefˈoʎɑ# | *#trɪfˈoʎa# | *#tɾɪfˈɔʎa# | *#tɾəfˈɔːʎə# | *#tɾ̩fˈɔːʎə# {GOLD: >*} | *#tɾ̩fˈɔːʎə# {GOLD: >*} | *#tɾ̩fˈɔjə# {GOLD: >*} | *#təɾfˈɔjə# {GOLD: #təɾfˈɔjə#}
763    | ... | ... | ... | ... | *#trˌɪfˈʊrkʊ# | *#trˌefˈurku# | *#trɪfˈurku# | *#tɾɪfˈuɾku# | *#tɾəfˈuːɾk# | *#tɾ̩fˈuːɾk# {GOLD: >*} | *#tɾ̩fˈuːɾk# {GOLD: >*} | *#tɾ̩fˈuɾk# {GOLD: >*} | *#təɾfˈuɾk# {GOLD: #təɾfˈuɾk#}
764    | ... | ... | ... | ... | *#tˌɛrrɛmˈoːtʊ# | *#tˌɛrrɛmˈøtu# | *#tˌɛrrɪmˈøtu# | *#tɪɾɾmˈœtu# | *#tərːmˈɛt# | *#tɾ̩mˈɛt# {GOLD: >*} | *#tɾ̩mˈɛt# {GOLD: >*} | *#tɾ̩mˈɛt# {GOLD: >*} | *#təɾmˈɛt# {GOLD: #təɾmˈɛt#}
765    | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: #tm̩plˈa#} | *#tm̩plˈa# {GOLD: >*} | *#tm̩plˈa# {GOLD: >*} | *#təmplˈa# {GOLD: #təmplˈa#}
766    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɛk# {GOLD: >*} | *#tˈɛk# {GOLD: >*} | *#tˈɛk# {GOLD: >*} | *#tˈɛk# {GOLD: #tˈɛk#}
767    | ... | ... | ... | ... | *#tˈɪnjɑ# | *#tˈeɲɑ# | *#tˈeɲa# | *#tˈẽɲa# | *#tˈɛ̃ɲə# | *#tˈɛ̃ɲə# {GOLD: >*} | *#tˈɛ̃ɲə# {GOLD: >*} | *#tˈɛɲə# {GOLD: >*} | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
768    | ... | ... | ... | ... | *#tˈɛstjɑ# | *#tˈɛst͡ʃjɑ# | *#tˈist͡ʃa# | *#tˈɛʃa# | *#tˈɛːʃə# | *#tˈɛːʃə# {GOLD: >*} | *#tˈɛːʃə# {GOLD: >*} | *#tˈɛʃə# {GOLD: >*} | *#tˈɛʃə# {GOLD: #tˈɛʃə#}
769    | ... | ... | ... | ... | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tˈɛnda# | *#tˈɛ̃nda# | *#tˈɛ̃ndə# | *#tˈɛ̃ndə# {GOLD: #tˈɛ̃ndə#} | *#tˈɛ̃ndə# {GOLD: >*} | *#tˈɛndə# {GOLD: >*} | *#tˈɛndə# {GOLD: #tˈɛndə#}
770    | ... | ... | ... | ... | *#tˈɑwɾi# | *#tˈewɾi# | *#tˈewɾɪ# | *#tˈeːɾɪ# | *#tˈɛːɾ# | *#tˈɛːɾ# {GOLD: #tˈæːɾ#} | *#tˈɛːɾ# {GOLD: >*} | *#tˈɛɾ# {GOLD: >*} | *#tˈɛɾ# {GOLD: #tˈɛɾ#}
771    | ... | ... | ... | *#tˈepɑn# | *#tˈɛpɑ# | *#tˈɛpɑ# | *#tˈɛpa# | *#tˈɛːpa# | *#tˈie̯pə# | *#tjˈɛpə# {GOLD: >*} | *#tjˈɛpə# {GOLD: >*} | *#tjˈɛpə# {GOLD: >*} | *#tjˈɛpə# {GOLD: #tˈɛpə#}
772    | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: #tˈɛmpl̩ˠ#} | *#tˈɛmpl̩ˠ# {GOLD: >*} | *#tˈɛmpl̩ˠ# {GOLD: >*} | *#tˈɛmpəɫ# {GOLD: #tˈɛmpulˠ#}
773    | ... | ... | ... | ... | *#tˈeːɡʊlɑ# | *#tˈeɡulɑ# | *#tˈeɡula# | *#tˈɛːɡula# | *#tˈie̯ɡulˠ# | *#tjˈɛɡulˠ# {GOLD: >*} | *#tjˈɛɡulˠ# {GOLD: >*} | *#tjˈɛɡulˠ# {GOLD: >*} | *#tjˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
774    | ... | ... | ... | ... | *#tˌimˈoːnɛ# | *#tˌimˈonɛ# | *#tˌimˈonɪ# | *#tɪ̃mˈɔ̃ɾ̃ɪ# | *#tə̃mˈũo̯# | *#tmˈũo̯# {GOLD: #tˌĩmˈuo̯#} | *#tmˈũa̯# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
775    | ... | ... | ... | ... | *#tˈɪnkɑ# | *#tˈinkɑ# | *#tˈinka# | *#tˈĩnka# | *#tˈĩnɡə# | *#tˈĩŋɡə# {GOLD: >*} | *#tˈĩŋɡə# {GOLD: >*} | *#tˈiŋɡə# {GOLD: >*} | *#tˈiŋɡə# {GOLD: #tˈiŋɡə#}
776    | ... | ... | ... | ... | *#tˈɪnːʊnkʊlʊ# | *#tˈinːunkulu# | *#tˈinːunkulu# | *#tˈĩnːũnkulu# | *#tˈĩnːə̃nɡulˠ# | *#tˈĩnːə̃ŋɡl̩# {GOLD: >*} | *#tˈĩnəŋɡl̩# {GOLD: >*} | *#tˈinəŋɟ# {GOLD: >*} | *#tˈinəɲɟ# {GOLD: #tˈiŋɡəlˠ#}
777    | ... | ... | ... | ... | *#tˈɪtʊlʊ# | *#tˈitulu# | *#tˈitulu# | *#tˈitulu# | *#tˈitulˠ# | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: #tˈitulˠ#}
778    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈis# {GOLD: >*} | *#tˈis# {GOLD: >*} | *#tˈis# {GOLD: >*} | *#tˈis# {GOLD: #tˈis#}
779    | ... | ... | ... | ... | *#tˈinɑ# | *#tˈinɑ# | *#tˈina# | *#tˈĩna# | *#tˈĩnə# | *#tˈĩnə# {GOLD: >*} | *#tˈĩnə# {GOLD: >*} | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: #tˈinə#}
780    | ... | ... | ... | ... | ... | ... | ... | *#tˈɑj̃nɑ# | *#tˈɑj̃nɑ# | *#tˈaj̃na# {GOLD: >*} | *#tˈaj̃nə# {GOLD: >*} | *#tˈajnə# {GOLD: >*} | *#tˈajnə# {GOLD: #tˈinə#}
781    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈina# {GOLD: >*} | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: #tˈinə#}
782    | ... | ... | ... | ... | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmɑ̃ɾ̃ɪ# | *#tˈiɡmɐɾ̃ɪ# | *#tˈiɡmɐɾ̃# | *#tˈiməɾ̃# {GOLD: #tˈĩːmɑ̃ɾ̃ə#} | *#tˈiməɾ̃# {GOLD: >*} | *#tˈiməɾ# {GOLD: >*} | *#tˈiməɾ# {GOLD: #tˈiməɾ#}
783    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈilˠa# {GOLD: >*} | *#tˌɔt͡ʃˈilˠə# {GOLD: >*} | *#tˌɔt͡ʃˈilˠə# {GOLD: >*} | *#tɔt͡ʃˈilˠə# {GOLD: #tɔt͡ʃˈilˠə#}
784    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈit# {GOLD: >*} | *#tˌɔt͡ʃˈit# {GOLD: >*} | *#tˌɔt͡ʃˈit# {GOLD: >*} | *#tɔt͡ʃˈit# {GOLD: #tɔt͡ʃˈit#}
785    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔɾˈiʃtə# {GOLD: >*} | *#tˌɔɾˈiʃtə# {GOLD: >*} | *#tˌɔɾˈiʃtə# {GOLD: >*} | *#tɔɾˈiʃtə# {GOLD: #tɔɾˈiʃtə#}
786    | ... | ... | ... | ... | ... | ... | ... | *#tˌɒɾˈɔə̯# | *#tˌɒɾˈuo̯# | *#tˌɔɾˈuo̯# {GOLD: >*} | *#tˌɔɾˈua̯# {GOLD: >*} | *#tˌɔɾˈua̯# {GOLD: >*} | *#tɔɾˈua̯# {GOLD: #tɔɾˈua̯#}
787    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔpˈil# {GOLD: >*} | *#tˌɔpˈil# {GOLD: >*} | *#tˌɔpˈil# {GOLD: >*} | *#tɔpˈil# {GOLD: #tɔpˈil#}
788    | ... | ... | ... | *#tˌomˈɒːrron# | *#tˌʊmˈɒːrrɔ# | *#tˌumˈorro# | *#tˌumˈorro# | *#tˌũmˈɔɾɾɔ# | *#tˌũmˈɔːrː# | *#tˌũmˈɔːr# {GOLD: >*} | *#tˌumˈɔːr# {GOLD: >*} | *#tˌumˈɔr# {GOLD: >*} | *#tumˈɔr# {GOLD: #tɔmˈɔr#}
789    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔka# {GOLD: >*} | *#tˈɔkə# {GOLD: >*} | *#tˈɔkə# {GOLD: >*} | *#tˈɔkə# {GOLD: #tˈɔkə#}
790    | ... | ... | ... | ... | *#tˈɔrkʊlʊ# | *#tˈorkulu# | *#tˈorkulu# | *#tˈɔɾkulu# | *#tˈɔːɾkulˠ# | *#tˈɔːɾkulˠ# {GOLD: >*} | *#tˈɔːɾkulˠ# {GOLD: >*} | *#tˈɔɾkulˠ# {GOLD: >*} | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
791    | ... | ... | ... | ... | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈorta# | *#tˈɔɾta# | *#tˈɔːɾtə# | *#tˈɔːɾtə# {GOLD: >*} | *#tˈɔːɾtə# {GOLD: >*} | *#tˈɔɾtə# {GOLD: >*} | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
792    | ... | ... | ... | ... | *#tˈɔrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔɾnu# | *#tˈɔːrːɐ# | *#tˈɔːrə# {GOLD: >*} | *#tˈɔːrə# {GOLD: >*} | *#tˈɔrə# {GOLD: >*} | *#tˈɔrə# {GOLD: #tˈɔrə#}
793    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɔɾə# | *#tˈɒpɔɾ# | *#tˈɔpɾ̩# {GOLD: >*} | *#tˈɔpɾ̩# {GOLD: >*} | *#tˈɔpɾ̩# {GOLD: >*} | *#tˈɔpəɾ# {GOLD: #tˈɔpəɾ#}
794    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌunt͡ʃˈan# {GOLD: >*} | *#tˌunt͡ʃˈan# {GOLD: >*} | *#tˌunt͡ʃˈan# {GOLD: >*} | *#tunt͡ʃˈan# {GOLD: #tunt͡ʃˈan#}
