etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
870    | ... | ... | ... | ... | *#tˈʊmʊlʊ# | *#tˈumulˠu# | *#tˈumulˠu# | *#tˈumulˠu# | *#tˈũmbulˠ# | *#tˈũmbulˠ# | *#tˈũmbulˠ# | *#tˈumbulˠ# | *#tˈumbulˠ# {GOLD: #tˈumulˠ#}
871    | ... | ... | ... | ... | *#tˈʊmbɑ# | *#tˈumbɑ# | *#tˈumba# | *#tˈumba# | *#tˈũmbə# | *#tˈũmbə# | *#tˈũmbə# | *#tˈumbə# | *#tˈumbə# {GOLD: #tˈumbə#}
872    | ... | ... | ... | ... | *#trˌɑktˈɒːnjɔ# | *#trˌɑjtˈoɲo# | *#trˌeːtˈoɲo# | *#trˌeːtˈɔɲɔ# | *#trˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛtˈɔɲ# | *#tɾɛtˈɔj# {GOLD: #tɾajtˈɔj#}
873    | ... | ... | ... | ... | *#trˌuːdɪkʊlˈɒːnjɔ# | *#trˌydekulˠˈoɲo# | *#trˌyðɪkulˠˈoɲo# | *#trˌyðɪkulˠˈɔɲɔ# | *#trəðəkəlˠˈɔ̃ɲ# | *#tɾ̩ðəkəlˠˈɔ̃ɲ# | *#tɾ̩ðəkəlˠˈɔ̃ɲ# | *#tɾ̩ðəkəlˠˈɔɲ# | *#təɾðəkəlˠˈɔj# {GOLD: #tɾakulˠˈij#}
874    | ... | ... | ... | ... | *#trˌɑːnsˌɪɡˈɔnjɔ# | *#trˌɑsˌeɡˈoɲo# | *#trˌasˌeɡˈoɲo# | *#trˌaʃˌeɡˈɔɲɔ# | *#trˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
875    | ... | ... | ... | ... | *#trˌɑːnsmˌɛdjˈɒːnjɔ# | *#trˌɑsmˌɛd͡ʒjˈoɲo# | *#trˌazmˌɛd͡ʒˈoɲo# | *#trˌazmˌɛd͡ʒˈɔɲɔ# | *#trˌazmzˈɔ̃ɲ# | *#tɾˌazmzˈɔ̃ɲ# | *#tɾˌazmzˈɔ̃ɲ# | *#tɾˌazmzˈɔɲ# | *#tɾazmzˈɔj# {GOLD: #tɾaməzˈɔj#}
876    | ... | ... | ... | ... | *#trˈɑbɛ# | *#trˈɑβɛ# | *#trˈawɪ# | *#trˈawɪ# | *#trˈaw# | *#tɾˈaw# | *#tɾˈav# | *#tɾˈav# | *#tɾˈav# {GOLD: #tɾˈa#}
877    | ... | ... | ... | ... | *#trˈɑktʊ# | *#trˈɑjtu# | *#trˈeːtu# | *#trˈeːtu# | *#trˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛt# | *#tɾˈɛt# {GOLD: #tɾˈajt#}
878    | ... | ... | ... | ... | *#trˈɑktɑ# | *#trˈɑjtɑ# | *#trˈeːta# | *#trˈeːta# | *#trˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛtə# | *#tɾˈɛtə# {GOLD: #tɾˈajtə#}
879    | ... | ... | ... | ... | ... | *#tˌetrˈanɡyron# | *#tˌetrˈanɡʏron# | *#tˌetrˈanɡʏrɔn# | *#tətrˈãɲɟʏr# | *#tətɾˈãɲɟɾ̩# | *#tətɾˈə̃ɲɟɾ̩# | *#tətɾˈəɲɟɾ̩# | *#tətɾˈəɲɟəɾ# {GOLD: #tɾˈaŋɡˈulˠ#}
880    | ... | ... | ... | ... | *#tˌɛrːˈɑːtɪkʊ# | *#tˌɛrːˈɑtku# | *#tˌɛrːˈatku# | *#tˌɛrːˈatku# | *#tərːˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# {GOLD: #tɾˈatk#}
881    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# {GOLD: #tɾˈap#}
882    | ... | ... | ... | ... | *#trˌɪstˈɒːnjɔ# | *#trˌestˈoɲo# | *#trˌestˈoɲo# | *#trˌeʃtˈɔɲɔ# | *#trəʃtˈɔ̃ɲ# | *#tɾ̩ʃtˈɔ̃ɲ# | *#tɾ̩ʃtˈɔ̃ɲ# | *#tɾ̩ʃtˈɔɲ# | *#təɾʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
883    | ... | ... | ... | ... | ... | ... | ... | *#trˈɪʃə# | *#trˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛʃ# | *#tɾˈɛʃ# {GOLD: #tɾˈiʃ#}
884    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪrʃu# | *#tˈɪːrʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
885    | ... | ... | ... | ... | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#trˈiʃtɪ# | *#trˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiʃt# | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
886    | ... | ... | ... | ... | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#trˈina# | *#trˈĩnə# | *#tɾˈĩnə# | *#tɾˈĩnə# | *#tɾˈinə# | *#tɾˈinə# {GOLD: #tɾˈinə#}
887    | ... | ... | ... | ... | *#trˈɑbɛzɑ# | *#trˈɑβɛzɑ# | *#trˈawɪza# | *#trˈawɪza# | *#trˈawəzə# | *#tɾˈawəzə# | *#tɾˈavəzə# | *#tɾˈavəzə# | *#tɾˈavəzə# {GOLD: #tɾˈye̯zə#}
888    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tərˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#tərˈɛwɪlːa# | *#tərˈɛwəlːə# | *#təɾˈɛwəlːə# | *#təɾˈɛvəlːə# | *#təɾˈɛvələ# | *#təɾˈɛvələ# {GOLD: #tɾˈye̯lə#}
889    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˌɔ̃tˈit# | *#tɾˌɔ̃tˈit# | *#tɾˌɔtˈit# | *#tɾɔtˈit# {GOLD: #tɾɔndˈit#}
890    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɔxa# | *#tɾˈɔha# | *#tɾˈɔhə# | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
891    | ... | ... | ... | ... | *#trˈʊktɑ# | *#trˈujtɑ# | *#trˈujta# | *#trˈujta# | *#trˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
892    | ... | ... | ... | ... | ... | *#trˌuskˈoɲø# | *#trˌuskˈoɲʏ# | *#trˌuʃkˈɔɲʏ# | *#trˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
893    | ... | ... | ... | ... | *#trˌʊmpɪskˈɒːnjɔ# | *#trˌuskˈoɲo# | *#trˌuskˈoɲo# | *#trˌuʃkˈɔɲɔ# | *#trˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
894    | ... | ... | ... | ... | *#tˌʊrbʊlˈɒːnjɔ# | *#tˌurbulˠˈoɲo# | *#tˌurbulˠˈoɲo# | *#tˌurbulˠˈɔɲɔ# | *#tˌurbəlˠˈɔ̃ɲ# | *#tˌuɾbəlˠˈɔ̃ɲ# | *#tˌuɾbəlˠˈɔ̃ɲ# | *#tˌuɾbəlˠˈɔɲ# | *#tuɾbəlˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
895    | ... | ... | ... | ... | *#trˌɑːdˈɔnjɔ# | *#trˌɑdˈoɲo# | *#trˌaðˈoɲo# | *#trˌaðˈɔɲɔ# | *#trˌaðˈɔ̃ɲ# | *#tɾˌaðˈɔ̃ɲ# | *#tɾˌaðˈɔ̃ɲ# | *#tɾˌaðˈɔɲ# | *#tɾaðˈɔj# {GOLD: #tɾˈua̯j#}
896    | ... | ... | ... | ... | *#trˈibʊlʊ# | *#trˈiβulˠu# | *#trˈiwulˠu# | *#trˈiwulˠu# | *#trˈiwulˠ# | *#tɾˈiwulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# {GOLD: #tɾˈua̯lˠ#}
897    | ... | ... | ... | ... | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#trˈunku# | *#trˈũŋɡ# | *#tɾˈũŋɡ# | *#tɾˈũŋɡ# | *#tɾˈuŋɡ# | *#tɾˈuŋɡ# {GOLD: #tɾˈuŋɡ#}
898    | ... | ... | ... | ... | *#tˈʊrbʊlʊ# | *#tˈurbulˠu# | *#tˈurbulˠu# | *#tˈurbulˠu# | *#tˈuːrbulˠ# | *#tˈuːɾbulˠ# | *#tˈuːɾbulˠ# | *#tˈuɾbulˠ# | *#tˈuɾbulˠ# {GOLD: #tɾˈubulˠ#}
899    | ... | ... | ... | *#tʰˈumbrɑː# | *#tˈʊmbrɑː# | *#tˈumbrɑ# | *#tˈumbra# | *#tˈumbra# | *#tˈũmbrə# | *#tˈũmbɾ̩# | *#tˈũmbɾ̩# | *#tˈumbɾ̩# | *#tˈumbəɾ# {GOLD: #tɾˈumə#}
900    | ... | ... | ... | ... | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumba# | *#trˈumba# | *#trˈũmbə# | *#tɾˈũmbə# | *#tɾˈũmbə# | *#tɾˈumbə# | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
901    | ... | ... | ... | ... | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#tˌemˈœːrɪ# | *#tə̃mˈye̯r# | *#tə̃mˈye̯ɾ# | *#tə̃mˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# {GOLD: #tmˈɛr#}
902    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌaɾˈɔva# | *#dˌaɾˈɔva# | *#dˌaɾˈɔvə# | *#daɾˈɔvə# {GOLD: #daɾˈɔvə#}
903    | ... | ... | ... | ... | ... | ... | ... | *#dˈɒlbtɑ# | *#dˈɒːlptɑ# | *#dˈɔːlpta# | *#dˈɔːlpta# | *#dˈɔlptə# | *#dˈɔlptə# {GOLD: #dˈaltə#}
904    | ... | ... | ... | ... | *#ˌɪndˌɪkˈɔnjɔ# | *#ˌendˌekˈoɲo# | *#əndˌekˈoɲo# | *#əndˌekˈɔɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #dəkˈɔj#}
905    | ... | ... | ... | ... | *#dˌʊlˈɶːnjɔ# | *#dˌulˈeɲo# | *#dˌulˈeɲo# | *#dˌulˈeɲɔ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛɲ# | *#dulˈɛj# {GOLD: #dəlˠˈɛj#}
906    | ... | ... | ... | ... | *#dˌeːsˌidɛrˈɒːnjɔ# | *#dˌesˌidɛrˈoɲo# | *#dˌesˌiðɪrˈoɲo# | *#dˌeʃˌiðɪrˈɔɲɔ# | *#dəʃəðərˈɔ̃ɲ# | *#dəʃəðəɾˈɔ̃ɲ# | *#dəʃəðəɾˈɔ̃ɲ# | *#dəʃəðəɾˈɔɲ# | *#dəʃəðəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
907    | ... | ... | ... | ... | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈira# | *#dˌeʃˌiðˈira# | *#dəʃəðˈiːrə# | *#dəʃəðˈiːɾə# | *#dəʃəðˈiːɾə# | *#dəʃəðˈiɾə# | *#dəʃəðˈiɾə# {GOLD: #dəʃˈiɾə#}
908    | ... | ... | ... | ... | *#dˌeːpˌʊsɪtˈɒːnjɔ# | *#dˌepˌustˈoɲo# | *#dˌepˌustˈoɲo# | *#dˌepˌuʃtˈɔɲɔ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔɲ# | *#dəpuʃtˈɔj# {GOLD: #dəʃtˈɔj#}
909    | ... | ... | ... | ... | ... | ... | ... | *#dˌɛʃnˈit͡sɑ# | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sa# | *#dəʃnˈiːt͡sa# | *#dəʃnˈit͡sə# | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
910    | ... | ... | ... | ... | *#tˌɛstɪmˌʊnjˈɒːnjɔ# | *#tˌɛstemˌuɲˈoɲo# | *#tˌɛstɪmˌuɲˈoɲo# | *#tˌɛʃtɪmˌuɲˈɔɲɔ# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtmˌuɲˈɔɲ# | *#təʃtmuɲˈɔj# {GOLD: #dəʃmˈɔj#}
911    | ... | ... | ... | ... | *#dˌeːbɪtˈɒːnjɔ# | *#dˌeβetˈoɲo# | *#dˌewɪtˈoɲo# | *#dˌewɪtˈɔɲɔ# | *#dəwətˈɔ̃ɲ# | *#dəwətˈɔ̃ɲ# | *#dəvətˈɔ̃ɲ# | *#dəvətˈɔɲ# | *#dəvətˈɔj# {GOLD: #dətˈɔj#}
912    | ... | ... | ... | ... | *#dˌɑmnˈɒːnjɔ# | *#dˌɑmnˈoɲo# | *#dˌamnˈoɲo# | *#dˌamnˈɔɲɔ# | *#dˌãnːˈɔ̃ɲ# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dˌənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
913    | ... | ... | ... | ... | *#dˌeːlˌibɛrˈɒːnjɔ# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dˌelˌiwɪrˈɔɲɔ# | *#dələwərˈɔ̃ɲ# | *#dələwəɾˈɔ̃ɲ# | *#dələvəɾˈɔ̃ɲ# | *#dələvəɾˈɔɲ# | *#dələvəɾˈɔj# {GOLD: #dəliɾˈɔj#}
914    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːnjɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈɔɲɔ# | *#dəlɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
915    | ... | ... | ... | ... | *#dˌirɪɡˈɒːnjɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dərɡˈɔɲɔ# | *#dərɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
916    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːnjɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌamˈoɲo# | *#dˌerˌamˈɔɲɔ# | *#dərˌãmˈɔ̃ɲ# | *#dəɾˌãmˈɔ̃ɲ# | *#dəɾˌə̃mˈɔ̃ɲ# | *#dəɾˌəmˈɔɲ# | *#dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
917    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːnjɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈɔɲɔ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
918    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːnjɔ# | *#ˌedˌektˈoɲo# | *#ðˌektˈoɲo# | *#ðˌektˈɔɲɔ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔɲ# | *#ðəftˈɔj# {GOLD: #dəftˈɔj#}
919    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈamnu# | *#dˈãm# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
920    | ... | ... | ... | ... | *#dˌeːbɪtˈuːrɑ# | *#dˌeβetˈyrɑ# | *#dˌewɪtˈyra# | *#dˌewɪtˈyra# | *#dəwətˈyːrə# | *#dəwətˈyːɾə# | *#dəvətˈyːɾə# | *#dəvətˈyɾə# | *#dəvətˈyɾə# {GOLD: #dɛtˈyɾə#}
921    | ... | ... | ... | ... | *#dˌeːbɪtˈoːrɛ# | *#dˌeβetˈorɛ# | *#dˌewɪtˈorɪ# | *#dˌewɪtˈɔːrɪ# | *#dəwətˈuo̯r# | *#dəwətˈuo̯ɾ# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
922    | ... | ... | ... | ... | *#dˌeːbɪtˈɔrɪtjʊ# | *#dˌeβetˈort͡ʃju# | *#dˌewɪtˈort͡ʃu# | *#dˌewɪtˈɔrt͡ʃu# | *#dəwətˈɔːrs# | *#dəwətˈɔːɾs# | *#dəvətˈɔːɾs# | *#dəvətˈɔɾs# | *#dəvətˈɔɾs# {GOLD: #dɛtˈua̯ɾ#}
923    | ... | ... | ... | ... | ... | ... | ... | *#dəlbtˈinɑ# | *#dəlptˈĩnɑ# | *#dl̩ptˈĩna# | *#dl̩ptˈĩna# | *#dl̩ptˈinə# | *#dəlptˈinə# {GOLD: #dɛltˈinə#}
924    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːnjɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌãɾ̃ɪtrˈoɲo# | *#dˌepˌãɾ̃ɪtrˈɔɲɔ# | *#dəpˌãntrˈɔ̃ɲ# | *#dəpˌãntɾˈɔ̃ɲ# | *#dəpˌə̃ntɾˈɔ̃ɲ# | *#dəpˌəndɾˈɔɲ# | *#dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
925    | ... | ... | ... | ... | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
926    | ... | ... | ... | ... | ... | *#dˌijˈɑβolˠum# | *#dˌiˈewolˠum# | *#dəˈeːwɔlˠum# | *#dˈɛːwɔlˠ# | *#dˈɛːwɔlˠ# | *#dˈɛːvalˠ# | *#dˈɛvalˠ# | *#dˈɛvalˠ# {GOLD: #djˈalˠ#}
927    | ... | ... | ... | *#djjˈɑpɑ# | *#djjˈɑpɑ# | *#d͡ʒjjˈɑpɑ# | *#d͡ʒˈepa# | *#d͡ʒˈepa# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# {GOLD: #djˈɛp#}
928    | ... | ... | ... | ... | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmãɾ̃ɪ# | *#dˈɛmãɾ̃ɪ# | *#dˈɛ̃mãɾ̃# | *#dˈɛ̃mãɾ̃# | *#dˈɛ̃mə̃ɾ# | ... | ... {GOLD: ...}
929    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# | *#dˌihˈat# | *#dˌihˈat# | *#dihˈat# {GOLD: #dihˈat#}
930    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːnjɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌaptˈoɲo# | *#dˌekˌaptˈɔɲɔ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
931    | ... | ... | ... | ... | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈeʃku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
932    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾa# | *#dˈiɾa# | *#dˈiɾə# | *#dˈiɾə# {GOLD: #dˈiɾə#}
933    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
934    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbrjə# | *#dˈɪbrj# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibər# {GOLD: #dˈibər#}
935    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# | *#dˌɔlˈina# | *#dˌɔlˈinə# | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
936    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dɔbˈit# {GOLD: #dɔbˈit#}
937    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjka# | *#dˈɔjka# | *#dˈɔjkə# | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
938    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# {GOLD: #dˈɔbə#}
939    | ... | ... | ... | ... | *#dˌʊlˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈørɪ# | *#dˌulˠˈœːrɪ# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: ...}
940    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːnjɔ# | *#dˌuplekˈoɲo# | *#dˌuplɪkˈoɲo# | *#dˌuplɪkˈɔɲɔ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
941    | ... | ... | ... | ... | *#dˌuːrˈɒːnjɔ# | *#dˌyrˈoɲo# | *#dˌyrˈoɲo# | *#dˌyrˈɔɲɔ# | *#dərˈɔ̃ɲ# | *#dəɾˈɔ̃ɲ# | *#dəɾˈɔ̃ɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔj# {GOLD: #duɾˈɔj#}
942    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔ̃bɾˈaj# | *#dˌɔ̃bɾˈaj# | *#dˌɔbɾˈaj# | *#dɔbɾˈaj# {GOLD: #dumbɾˈɛ#}
943    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈukɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
944    | ... | ... | ... | ... | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈurːat͡ʃu# | *#dˈurːat͡ʃu# | *#dˈuːrːas# | *#dˈuːras# | *#dˈuːras# | *#dˈuras# | *#dˈuras# {GOLD: #dˈurəs#}
945    | ... | ... | ... | *#dˌusrhˈɑkʰiːon# | *#dˌʊsrhˈɑkjɔ# | *#dˌushˈɑkjo# | *#dˌushˈekjo# | *#dˌuhˈekjɔ# | *#dˌuhˈɛcj# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#duhˈɛc# {GOLD: #dˈurəs#}
946    | ... | ... | ... | *#dˌyːrrˈɑkʰiːum# | *#dˈirːɑkjʊ# | *#dˈirːɑkju# | *#dˈirːakju# | *#dˈirːakju# | *#dˈiːrːacj# | *#dˈiːrac# | *#dˈiːrac# | *#dˈirac# | *#dˈirac# {GOLD: #dˈurəs#}
947    | ... | ... | ... | *#durrhˈɑcum# | *#dʊrːhˈɑcʊ# | *#durːhˈɑcu# | *#durːhˈacu# | *#durːhˈacu# | *#dərːhˈac# | *#dərhˈac# | *#dərhˈac# | *#dərhˈac# | *#dərhˈac# {GOLD: #dˈurəs#}
948    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔ̃bɾ̩# | *#dˈɔ̃bɾ̩# | *#dˈɔbɾ̩# | *#dˈɔbəɾ# {GOLD: #dˈumbəɾ#}
949    | ... | ... | ... | ... | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#drˌankˈɔːnɪ# | *#drˌãŋɡˈuõ̯# | *#dɾˌãŋɡˈuõ̯# | *#dɾˌə̃ŋɡˈuã̯# | *#dɾˌəŋɡˈua̯# | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
950    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡa# | *#dɾˈaɡa# | *#dɾˈaɡə# | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
951    | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnɔ# | *#drˈɑpɑno# | *#drˈapãɾ̃o# | *#drˈapãɾ̃ɔ# | *#drˈapãɾ̃# | *#dɾˈapãɾ̃# | *#dɾˈapə̃ɾ# | *#dɾˈapəɾ# | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
952    | ... | ... | ... | ... | ... | ... | ... | *#drˈɑnɡə# | *#drˈɑ̃ŋɡ# | *#dɾˈãŋɡ# | *#dɾˈə̃ŋɡ# | *#dɾˈəŋɡ# | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
953    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
954    | ... | ... | ... | *#drˈɑniːn# | *#drˈɑni# | *#drˈɑni# | *#drˈenɪ# | *#drˈeːnɪ# | *#drˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ# | *#dɾˈɛ# {GOLD: #dɾˈɛ#}
