etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
998    | ... | ... | ... | ... | ... | ... | ... | *#zˈɑ̃nbʃɑ# | *#zˈɑ̃npʃɑ# | *#zˈãmʃa# {GOLD: #zˈɑ̃mpʃə#} | *#zˈə̃mt͡ʃa# {GOLD: >*} | *#zˈəmt͡ʃə# {GOLD: >*} | *#zˈəmt͡ʃə# {GOLD: #zˈəmt͡ʃə#}
999    | ... | ... | ... | ... | ... | *#jod͡zˈɛfo# | *#jod͡zˈɛfo# | *#jɔzˈɛfɔ# | *#jɔzˈɛːf# | *#jɔzˈɛːf# {GOLD: >*} | *#jɔzˈɛːf# {GOLD: >*} | *#jɔzˈɛf# {GOLD: >*} | *#jɔzˈɛf# {GOLD: #zˈɛf#}
1000   | ... | ... | ... | ... | ... | ... | ... | *#zˈɯʃɑ# | *#zˈɯːʃɑ# | *#zˈuːʃa# {GOLD: >*} | *#zˈuːʃa# {GOLD: >*} | *#zˈuʃə# {GOLD: >*} | *#zˈuʃə# {GOLD: #zˈuʃə#}
1001   | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɡˈebjɛ# | *#zɟˈebjɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: #zɟˈɛbɛ#}
1002   | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɡˈyra# | *#zɟˈyɾa# | *#zɟˈyːɾə# | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1003   | ... | ... | ... | ... | *#ˌɛswˌɪɡɪlˈɒːnjo# | *#ˌɛswˌeɡelˈoɲo# | *#zβˌeɡɪlˈoɲo# | *#zβɪɟɪlˈɔ̃ɲɔ# | *#zvəɟəlˠˈɔ̃ɲ# | *#zvəɟəlˠˈɔ̃ɲ# {GOLD: >*} | *#zvəɟəlˠˈɔ̃ɲ# {GOLD: >*} | *#zvəɟəlˠˈɔɲ# {GOLD: >*} | *#zvəɟəlˠˈɔj# {GOLD: #zɟˈɔj#}
1004   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zbavˈit# {GOLD: >*} | *#zbavˈit# {GOLD: >*} | *#zbavˈit# {GOLD: >*} | *#zbavˈit# {GOLD: #zbavˈit#}
1005   | ... | ... | ... | ... | *#dˌɪswˌeːlˈɒːnjo# | *#dˌeswˌelˈoɲo# | *#dˌezbˌulːˈoɲo# | *#dɪzbˌulːˈɔ̃ɲɔ# | *#dəzbˌulːˈɔ̃ɲ# | *#zbˌulːˈɔ̃ɲ# {GOLD: >*} | *#zbˌulːˈɔ̃ɲ# {GOLD: >*} | *#zbˌulˈɔɲ# {GOLD: >*} | *#zbulˈɔj# {GOLD: #zbulˈɔj#}
1006   | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑɾˈiʃtɛ# | *#zwˌɑɾˈiːʃt# | *#zvˌaɾˈiːʃt# {GOLD: >*} | *#zvˌaɾˈiːʃt# {GOLD: >*} | *#zvˌaɾˈiʃt# {GOLD: >*} | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
1007   | ... | ... | ... | ... | ... | *#ˌɛsmˈuʎɑ# | *#zmˈuʎa# | *#zmˈuʎa# | *#zmˈɔjlɛ# | *#zmˈɔjlɛ# {GOLD: >*} | *#zmˈɔjlɛ# {GOLD: >*} | *#zmˈɔjlɛ# {GOLD: >*} | *#zmˈɔjlɛ# {GOLD: #zmˈɔjlɛ#}
1008   | ... | ... | ... | ... | ... | ... | ... | ... | *#θˈamːə# | *#θˈamːə# {GOLD: >*} | *#θˈamə# {GOLD: >*} | *#θˈamə# {GOLD: >*} | *#θˈamə# {GOLD: #θˈanə#}
1009   | ... | ... | ... | ... | *#θˈikɑ# | *#θˈikɑ# | *#θˈika# | *#θˈika# | *#θˈikə# | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: #θˈikə#}
1010   | ... | ... | ... | ... | ... | ... | ... | ... | *#ðjˈak# | *#ðjˈak# {GOLD: >*} | *#ðjˈak# {GOLD: >*} | *#ðjˈak# {GOLD: >*} | *#ðjˈak# {GOLD: #ðjˈak#}
1011   | ... | ... | ... | *#hˌɑjd͡zˈiːd͡zɑ# | *#hˌɑjðˈiðɑ# | *#hˌɑjðˈiðɑ# | *#ðˈiða# | *#ðˈiða# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈiː#} | *#ðˈiðə# {GOLD: >*} | *#ðˈiðə# {GOLD: >*} | *#ðˈiðə# {GOLD: #ðˈi#}
1012   | ... | ... | ... | *#hˌɑjd͡zˈiːjɑ# | *#hˌɑjðˈijɑ# | *#hˌɑjðˈijɑ# | *#ðˈija# | *#ðˈija# | *#ðˈijə# | *#ðˈijə# {GOLD: #ðˈiː#} | *#ðˈijə# {GOLD: >*} | *#ðˈijə# {GOLD: >*} | *#ðˈijə# {GOLD: #ðˈi#}
1013   | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈiːsk# | *#ðˈiːsk# {GOLD: >*} | *#ðˈiːsk# {GOLD: >*} | *#ðˈisk# {GOLD: >*} | *#ðˈisk# {GOLD: #ðˈisk#}
1014   | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈɔm# | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# {GOLD: #ðˈɔmə#}
1015   | ... | ... | ... | ... | *#dˌunˈɒːnjo# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌũnˈɔ̃ɲɔ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# {GOLD: >*} | *#dˌũnˈɔ̃ɲ# {GOLD: >*} | *#dˌunˈɔɲ# {GOLD: >*} | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
1016   | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌaːtˈyɾa# | *#nˌaːtˈyːɾə# | *#nˌaːtˈyːɾə# {GOLD: >*} | *#nˌaːtˈyːɾə# {GOLD: >*} | *#nˌatˈyɾə# {GOLD: >*} | *#natˈyɾə# {GOLD: #natˈyɾə#}
1017   | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːnjo# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#nˌalt͡ʃˈoɲo# | *#nˌalsˈɔ̃ɲɔ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nˌalt͡sˈɔ̃ɲ# {GOLD: >*} | *#nˌalt͡sˈɔɲ# {GOLD: #nalt͡sˈɔɲ#} | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
1018   | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːnjo# | *#ˌenˌɑwrtˈoɲo# | *#nˌaːrtˈoɲo# | *#nˌaːɾtˈɔ̃ɲɔ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#nˌaɾtˈɔɲ# {GOLD: >*} | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
1019   | ... | ... | ... | ... | ... | *#ˌɑnˌɑfˈorɑ# | *#nˌafˈora# | *#nˌafˈɔɾa# | *#nˌafˈɔːɾə# | *#nˌafˈɔːɾə# {GOLD: >*} | *#nˌafˈɔːɾə# {GOLD: >*} | *#nˌafˈɔɾə# {GOLD: >*} | *#nafˈɔɾə# {GOLD: #nafˈɔɾə#}
1020   | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# {GOLD: #nˈalt#} | *#nˈaːlt# {GOLD: >*} | *#nˈalt# {GOLD: >*} | *#nˈalt# {GOLD: #nˈalt#}
1021   | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# {GOLD: #nˈaltə#} | *#nˈaːltə# {GOLD: >*} | *#nˈaltə# {GOLD: #nˈaltə#} | *#nˈaltə# {GOLD: #nˈaltə#}
1022   | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: #nˈapə#}
1023   | ... | ... | ... | ... | *#nˌɛmɪnˈɒːnjo# | *#nˌemenˈoɲo# | *#nˌemɪnˈoɲo# | *#nˌẽmnˈɔ̃ɲɔ# | *#nˌɛ̃nːˈɔ̃ɲ# | *#nˌɛ̃nːˈɔ̃ɲ# {GOLD: >*} | *#nˌɛ̃nˈɔ̃ɲ# {GOLD: >*} | *#nˌɛnˈɔɲ# {GOLD: >*} | *#nɛnˈɔj# {GOLD: #nəməɾˈɔj#}
1024   | ... | ... | ... | ... | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulu# | *#noðˈunkulu# | *#nɔˈũnkulu# | *#nˈũːnɡulˠ# | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈuŋɟ# {GOLD: >*} | *#nˈuɲɟ# {GOLD: #nˈəɲɟ#}
1025   | ... | ... | ... | ... | ... | ... | ... | *#nˌɛɾˈɑ̃nt͡sɑ# | *#nˌɛɾˈɑ̃nd͡zɑ# | *#nˌɛɾˈãnd͡za# {GOLD: >*} | *#nˌɛɾˈə̃nd͡za# {GOLD: >*} | *#nˌɛɾˈənd͡zə# {GOLD: >*} | *#nɛɾˈənd͡zə# {GOLD: #nɛɾˈənd͡zə#}
1026   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾkə# {GOLD: >*} | *#nˌɛpˈəɾkə# {GOLD: >*} | *#nˌɛpˈəɾkə# {GOLD: >*} | *#nɛpˈəɾkə# {GOLD: #nɛpˈəɾkə#}
1027   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈit# {GOLD: >*} | *#nˌɛvˌɛɾˈit# {GOLD: >*} | *#nˌɛvˌɛɾˈit# {GOLD: >*} | *#nɛvɛɾˈit# {GOLD: #nɛvɛɾˈit#}
1028   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔʎa# {GOLD: >*} | *#nˌɛvˈɔʎa# {GOLD: >*} | *#nˌɛvˈɔjə# {GOLD: >*} | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
1029   | ... | ... | ... | ... | *#mˈɛtʊlɑ# | *#mˈɛtulɑ# | *#mˈɛtula# | *#mˈɛːtula# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
1030   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: #nˈɛm#}
1031   | ... | ... | ... | *#nɑiːssˈon# | *#nɑˈissɔn# | *#nɑˈisson# | *#naˈisson# | *#nəˈiʃɔ̃n# | *#nˈiːʃ# | *#nˈiːʃ# {GOLD: >*} | *#nˈiːʃ# {GOLD: >*} | *#nˈiʃ# {GOLD: >*} | *#nˈiʃ# {GOLD: #nˈiʃ#}
1032   | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːa# | *#nˈẽnːa# | *#nˈɛ̃nːə# | *#nˈɛ̃nːə# {GOLD: >*} | *#nˈɛ̃nə# {GOLD: >*} | *#nˈɛnə# {GOLD: >*} | *#nˈɛnə# {GOLD: #nˈinə#}
1033   | ... | ... | ... | ... | *#nˈɛpo# | *#nˈɛpo# | *#nˈɛpo# | *#nˈɛːpɔ# | *#nˈie̯p# | *#ɲˈɛp# {GOLD: >*} | *#ɲˈɛp# {GOLD: >*} | *#ɲˈɛp# {GOLD: >*} | *#ɲˈɛp# {GOLD: #nˈip#}
1034   | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈyø̯#} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: #nˈye̯#}
1035   | ... | ... | ... | ... | *#nˈoːdʊlʊ# | *#nˈødulu# | *#nˈøðulu# | *#nˈœðulu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
1036   | ... | ... | ... | ... | *#nˌɒtˈɒːnjo# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔːtˈɔ̃ɲɔ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔtˈɔɲ# {GOLD: >*} | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
1037   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈika# {GOLD: >*} | *#nˌɔʒˈika# {GOLD: >*} | *#nˌɔʒˈikə# {GOLD: >*} | *#nɔʒˈikə# {GOLD: #nɔzˈikə#}
1038   | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: #nˈɔk#}
1039   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔɐʃtɾu# | *#nˈɔːʃtɾ# | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔʃtɾ̩# {GOLD: >*} | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
1040   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔfka# {GOLD: >*} | *#nˈɔfka# {GOLD: >*} | *#nˈɔfkə# {GOLD: >*} | *#nˈɔfkə# {GOLD: #nˈɔfkə#}
1041   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlɑ# | *#ˌenˈoffulɑ# | *#nˈoffula# | *#nˈɔfula# | *#nˈɔːflˠə# | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
1042   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːnjo# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũməɾˈɔ̃ɲɔ# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌumbɾˈɔɲ# {GOLD: >*} | *#numbɾˈɔj# {GOLD: #numəɾˈɔj#}
1043   | ... | ... | ... | ... | *#ˌɑlwjˈɔlɑ# | *#ˌɑlwjˈolɑ# | *#əlβˈola# | *#əlβˈɔla# | *#əlvˈɔːlˠə# | *#əlvˈɔːlˠə# {GOLD: >*} | *#əlvˈɔːlˠə# {GOLD: >*} | *#əlvˈɔlˠə# {GOLD: >*} | *#əlvˈɔlˠə# {GOLD: #nˈulˠə#}
1044   | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈuðsa# | *#nˈuːsə# | *#nˈuːsə# {GOLD: >*} | *#nˈuːsə# {GOLD: >*} | *#nˈusə# {GOLD: >*} | *#nˈusə# {GOLD: #nˈusɛ#}
1045   | ... | ... | ... | ... | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# {GOLD: >*} | *#nˈɔ̃n# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# {GOLD: #nˈun#}
1046   | ... | ... | ... | ... | *#ˌɑnˈʊllɑ# | *#ˌɑnˈulːɑ# | *#nˈulːa# | *#nˈulːa# | *#nˈuːlːə# | *#nˈuːlːə# {GOLD: >*} | *#nˈuːlːə# {GOLD: >*} | *#nˈulə# {GOLD: >*} | *#nˈulə# {GOLD: #nˈulə#}
1047   | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪɾu# | *#nˈũməɾ# | *#nˈũmɾ̩# {GOLD: >*} | *#nˈũmɾ̩# {GOLD: >*} | *#nˈumɾ̩# {GOLD: >*} | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
1048   | ... | ... | ... | ... | *#ˌɪndˌʊlˈɶːnjo# | *#ˌendˌulˈeɲo# | *#əndˌulˈeɲo# | *#ə̃ndˌulˈẽɲɔ# | *#ə̃ndˌəlˠˈɛ̃ɲ# | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ndəlˠˈɛɲ# {GOLD: >*} | *#ndəlˠˈɛj# {GOLD: #ndəlˠˈɛj#}
1049   | ... | ... | ... | ... | *#ˌɪntˌɛllɪɡˈɔnjo# | *#ˌentˌɛlːeɡˈoɲo# | *#əntˌɛlːɪɡˈoɲo# | *#ə̃ntɪlːɪɡˈɔ̃ɲɔ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: #n̩dɪlɪɡˈɔ̃ɲ#} | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: >*} | *#ndl̩ɡˈɔɲ# {GOLD: >*} | *#ndəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
1050   | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːnjo# | *#ˌendˌespekˈoɲo# | *#əndˌespkˈoɲo# | *#ə̃ndɪʃpkˈɔ̃ɲɔ# | *#ə̃ndəʃpkˈɔ̃ɲ# | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: >*} | *#ndəʃkˈɔɲ# {GOLD: >*} | *#ndəʃkˈɔj# {GOLD: #ndəʃkˈɔj#}
1051   | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#ə̃ntɪɾ# | *#ə̃ndəɾ# | *#ə̃ndɾ̩# {GOLD: >*} | *#ə̃ndɾ̩# {GOLD: >*} | *#ndɾ̩# {GOLD: >*} | *#ndəɾ# {GOLD: #ndəɾ#}
1052   | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːnjɔ# | *#ˌentˌɛɡrˈoɲo# | *#əntˌɛrɡˈoɲo# | *#ə̃ntɪɾɡˈɔ̃ɲɔ# | *#ə̃ndəɾɡˈɔ̃ɲ# | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩ɡˈɔɲ# {GOLD: >*} | *#ndəɾɡˈɔj# {GOLD: #ndəɾɡˈɔj#}
1053   | ... | ... | ... | ... | *#ˌɪndˌɪreːktˈɒːnjo# | *#ˌendˌereçtˈoɲo# | *#əndˌeritˈoɲo# | *#ə̃ndɪɾɪtˈɔ̃ɲɔ# | *#ə̃ndəɾtˈɔ̃ɲ# | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩tˈɔɲ# {GOLD: >*} | *#ndəɾtˈɔj# {GOLD: #ndəɾtˈɔj#}
1054   | ... | ... | ... | ... | *#ˌɪnˌɑltɛrˈɒːnjo# | *#ˌenˌɑltɛrˈoɲo# | *#nˌaltɪrˈoɲo# | *#nˌaltɪɾˈɔ̃ɲɔ# | *#nˌaltəɾˈɔ̃ɲ# | *#nˌaltəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌaltəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌaltɾˈɔɲ# {GOLD: >*} | *#naltɾˈɔj# {GOLD: #ndərˈɔj#}
1055   | ... | ... | ... | ... | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#oːnˈørɪ# | *#ɔ̃ːɾ̃ˈœɾɪ# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔ̃ːɾ̃ˈye̯ɾ# {GOLD: >*} | *#ɔ̃ːɾ̃ˈye̯ɾ# {GOLD: >*} | *#ɔɾˈye̯ɾ# {GOLD: #ndˈɛɾ#} | *#ɔɾˈye̯ɾ# {GOLD: #ndˈɛɾ#}
1056   | ... | ... | ... | ... | ... | *#ˌendˌuʎˈeɲø# | *#əndˌuʎˈeɲʏ# | *#ə̃ndˌuʎˈẽɲʏ# | *#ə̃ndˌuʎˈɛ̃ɲ# | *#ə̃ndˌuʎˈɛ̃ɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#ə̃ndˌuʎˈɛ̃ɲ# {GOLD: >*} | *#ndˌujˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#ndujˈɛj# {GOLD: #ndjˈɛj#}
1057   | ... | ... | ... | ... | *#ˌɪndˌikˈɒːnjo# | *#ˌendˌikˈoɲo# | *#əndˌikˈoɲo# | *#ə̃ndɪkˈɔ̃ɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#ndəkˈɔɲ# {GOLD: >*} | *#ndəkˈɔj# {GOLD: #ndikˈɔj#}
1058   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjo# | *#ˌendˌerˈeçt͡ʃjo# | *#əndˌerˈejt͡ʃo# | *#ə̃ndɪɾˈecɔ# | *#ə̃ndəɾˈɛc# | *#ə̃ndəɾˈɛc# {GOLD: #n̩dəɾˈɛc#} | *#ə̃ndəɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
1059   | ... | ... | ... | ... | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulɑ# | *#mˌẽtrˈikula# | *#mə̃ntɾˈikula# | *#mə̃ndɾˈikulˠ# | *#mə̃ndɾˈikulˠ# {GOLD: #ˌn̩tɾˈikulˠ#} | *#mə̃ndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
1060   | ... | ... | ... | ... | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#ə̃ntˈɔ̃ɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# {GOLD: #n̩dˈuo̯#} | *#ə̃ndˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1061   | ... | ... | ... | ... | ... | ... | ... | *#ləkɒ̃ːmˈɪjɛ# | *#ləkɒ̃ːmˈɪː# | *#ləmˈi# {GOLD: >*} | *#ləmˈi# {GOLD: >*} | *#ləmˈi# {GOLD: >*} | *#ləmˈi# {GOLD: #lakmˈi#}
1062   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈuo̯# | *#lˌaŋɡˈuo̯# {GOLD: >*} | *#lˌaŋɡˈua̯# {GOLD: >*} | *#lˌaŋɡˈua̯# {GOLD: >*} | *#laŋɡˈua̯# {GOLD: #laŋɡˈua̯#}
1063   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒwɑ# | *#lˌɑʃˈɒwɑ# | *#lˠˌaʃˈɔwa# {GOLD: >*} | *#lˠˌaʃˈɔva# {GOLD: >*} | *#lˠˌaʃˈɔvə# {GOLD: >*} | *#lˠaʃˈɔvə# {GOLD: #laʃˈɔvə#}
1064   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#ləˌaːtˈyɾa# | *#lˌatˈyːɾə# | *#lˌatˈyːɾə# {GOLD: >*} | *#lˌatˈyːɾə# {GOLD: >*} | *#lˌatˈyɾə# {GOLD: >*} | *#latˈyɾə# {GOLD: #latˈyɾə#}
1065   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌaːrˈuska# | *#lˌaːɾˈuʃka# | *#lˌaːɾˈuːʃkə# | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#lˌaɾˈuʃkə# {GOLD: >*} | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1066   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌapˈuʃa# {GOLD: >*} | *#lˠˌapˈuʃa# {GOLD: >*} | *#lˠˌapˈuʃə# {GOLD: >*} | *#lˠapˈuʃə# {GOLD: #lapˈuʃə#}
1067   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒwɑ# | *#lˌɑbˈɒwɑ# | *#lˌabˈɔwa# {GOLD: >*} | *#lˌabˈɔva# {GOLD: >*} | *#lˌabˈɔvə# {GOLD: >*} | *#labˈɔvə# {GOLD: #labˈɔvə#}
1068   | ... | ... | ... | ... | *#lˌɑwˈɒːnjo# | *#lˈɑwoɲo# | *#lˈawoɲo# | *#lˈãːɲɔ# | *#lˈãːɲ# | *#lˈãːɲ# {GOLD: >*} | *#lˈãːɲ# {GOLD: >*} | *#lˈaɲ# {GOLD: >*} | *#lˈaj# {GOLD: #lˈaj#}
1069   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# {GOLD: >*} | *#lˈɛk# {GOLD: >*} | *#lˈɛk# {GOLD: >*} | *#lˈɛk# {GOLD: #lˈak#}
1070   | ... | ... | ... | *#lˈɑkɑnon# | *#lˈɑkɑnɔ# | *#lˈɑkɑno# | *#lˈakɑ̃ɾ̃o# | *#lˈakɐɾ̃ɔ# | *#lˈakɐɾ̃# | *#lˈakəɾ̃# {GOLD: #lˈakəɾ̃ə#} | *#lˈakəɾ̃# {GOLD: >*} | *#lˈakəɾ# {GOLD: >*} | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
