etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
802    | ... | ... | ... | *#spˈonɟɑ# | *#spˈʊnɟɑ# | *#spˈunɟɑ# | *#spˈunɟa# | *#ʃpˈũɲɟə# | *#ʃpˈũɲɟə# | *#ʃpˈũɲɟə# | *#ʃpˈuɲɟə# | *#ʃpˈuɲɟə# {GOLD: #ʃpˈuzə#}
803    | ... | ... | ... | ... | *#splˌɛnˈɛtɪkʊ# | *#splˌɛnˈɛtku# | *#splˌɛnˈɛtku# | *#ʃplə̃ɾ̃ˈɛtk# | *#ʃplə̃ɾ̃ˈɛtk# | *#ʃplə̃ɾˈɛtk# | *#ʃpləɾˈɛtk# | *#ʃpləɾˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
804    | ... | ... | ... | ... | *#spˌɛrˈɑntjɑ# | *#spərˈɑt͡ʃjɑ# | *#spərˈet͡ʃa# | *#ʃpərˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛsə# | *#ʃpəɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
805    | ... | ... | ... | ... | *#sˌʊffɛrˈinjɔ# | *#sˌuffɛrˈiɲo# | *#sˌuffɪrˈiɲo# | *#ʃˌufərˈĩɲ# | *#ʃˌufəɾˈĩɲ# | *#ʃˌufəɾˈĩɲ# | *#ʃˌufəɾˈiɲ# | *#ʃufəɾˈij# {GOLD: #ʃfɾˈɛj#}
806    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌɑɟˈit# | *#ʃˌaɟˈit# | *#ʃˌaɟˈit# | *#ʃˌaɟˈit# | *#ʃaɟˈit# {GOLD: #ʒaɡˈit#}
807    | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˈɛɡ# | *#ʒˈɛɡ# | *#ʒˈɛɡ# | *#ʒˈɛɡ# {GOLD: #ʒˈɛɡ#}
808    | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˌɔ̃bˈina# | *#ʒˌɔ̃bˈina# | *#ʒˌɔbˈinə# | *#ʒɔbˈinə# {GOLD: #ʒumbˈinə#}
809    | ... | ... | ... | ... | *#sˌɑbˈʊrːʊ# | *#sˌɑβˈurːu# | *#sˌawˈurːu# | *#ʃˌawˈuːrː# | *#ʃˌawˈuːr# | *#ʃˌavˈuːr# | *#ʃˌavˈur# | *#ʃavˈur# {GOLD: #ʒˈuɾ#}
810    | ... | ... | ... | ... | *#tˌʊkkˈɒːnjɔ# | *#tˌukkˈoɲo# | *#tˌukkˈoɲo# | *#tˌukˈɔ̃ɲ# | *#tˌukˈɔ̃ɲ# | *#tˌukˈɔ̃ɲ# | *#tˌukˈɔɲ# | *#tukˈɔj# {GOLD: #takˈɔj#}
811    | ... | ... | ... | ... | *#tˌɑhɪtˈɒːnjɔ# | *#tˌɑetˈoɲo# | *#tˌaetˈoɲo# | *#tˌɛːtˈɔ̃ɲ# | *#tˌɛːtˈɔ̃ɲ# | *#tˌɛːtˈɔ̃ɲ# | *#tˌɛtˈɔɲ# | *#tɛtˈɔj# {GOLD: #tatˈɔj#}
812    | ... | ... | ... | *#tʰˌɔːrˈɑks# | *#tˌʊrˈɑks# | *#tˌurˈɑks# | *#tˌurˈaks# | *#tˌurˈaːfʃ# | *#tˌuɾˈaːfʃ# | *#tˌuɾˈaːfʃ# | *#tˌuɾˈafʃ# | *#tuɾˈafʃ# {GOLD: #taɾˈɔɡzə#}
813    | ... | ... | ... | ... | *#tˌɑbˈɛllɑ# | *#tˈɑβɛlːɑ# | *#tˈawɪlːa# | *#tˈawlːə# | *#tˈawlːə# | *#tˈavlːə# | *#tˈavlə# | *#tˈavlə# {GOLD: #tabˈɛlə#}
814    | ... | ... | ... | ... | *#trˌɑjˌɛktˈɒːrʊ# | *#trˌɑjˌɛktˈoru# | *#trˌaˌiktˈoru# | *#trˌiːftˈuo̯r# | *#tɾˌiːftˈuo̯ɾ# | *#tɾˌiːftˈua̯ɾ# | *#tɾˌiftˈua̯ɾ# | *#tɾiftˈua̯ɾ# {GOLD: #taftˈaɾ#}
815    | ... | ... | ... | ... | *#tˌɑwˈɛrnɑ# | *#tˌɑvˈɛrnɑ# | *#tˌavˈɛrna# | *#tˌavˈɛːrːə# | *#tˌavˈɛːrə# | *#tˌavˈɛːrə# | *#tˌavˈɛrə# | *#tavˈɛrə# {GOLD: #tavˈɛrə#}
816    | ... | ... | ... | ... | *#tˈɑːljɑ# | *#tˈɑʎɑ# | *#tˈaʎa# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈajə#}
817    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔ̃ɡa# | *#tˈɔ̃ɡa# | *#tˈɔɡə# | *#tˈɔɡə# {GOLD: #tˈaŋɡə#}
818    | ... | ... | ... | ... | *#tˈɑljɑ# | *#tˈɑʎɑ# | *#tˈaʎa# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈalə#}
819    | ... | ... | ... | ... | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈaːɾu# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈaɾ#}
820    | ... | ... | ... | ... | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈappa# | *#tˈapə# | *#tˈapə# | *#tˈapə# | *#tˈapə# | *#tˈapə# {GOLD: #tˈapə#}
821    | ... | ... | ... | ... | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈaktu# | *#tˈaːft# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
822    | ... | ... | ... | ... | ... | ... | ... | *#tˌʊrkˈɑt# | *#tˌəɾkˈat# | *#tˌəɾkˈat# | *#tˌəɾkˈat# | *#təɾkˈat# {GOLD: #təɾkˈat#}
823    | ... | ... | ... | ... | *#trˌimeːnsˈɑːnɑ# | *#trˌimesˈɑnɑ# | *#trˌimɪsˈana# | *#trə̃mʃˈãɾ̃ə# | *#tɾə̃mʃˈãɾ̃ə# | *#tɾə̃mʃˈə̃ɾə# | *#tɾəmʃˈəɾə# | *#tɾəmʃˈəɾə# {GOLD: #təɾʃˈəɾə#}
824    | ... | ... | ... | ... | ... | ... | ... | *#tərpˈiːt# | *#təɾpˈiːt# | *#təɾpˈiːt# | *#təɾpˈit# | *#təɾpˈit# {GOLD: #təɾpˈit#}
825    | ... | ... | ... | ... | *#tˌʊrbˈɒːnjɔ# | *#tˌurbˈoɲo# | *#tˌurbˈoɲo# | *#tˌurbˈɔ̃ɲ# | *#tˌuɾbˈɔ̃ɲ# | *#tˌuɾbˈɔ̃ɲ# | *#tˌuɾbˈɔɲ# | *#tuɾbˈɔj# {GOLD: #təɾbˈɔj#}
826    | ... | ... | ... | ... | *#trˌɪfˈɔljʊ# | *#trˌefˈoʎu# | *#trˌefˈoʎu# | *#trəfˈɔːʎ# | *#tɾəfˈɔːʎ# | *#tɾəfˈɔːʎ# | *#tɾəfˈɔj# | *#tɾəfˈɔj# {GOLD: #təɾfˈil#}
827    | ... | ... | ... | ... | *#trˌɪfˈɔljɑ# | *#trˌefˈoʎɑ# | *#trˌefˈoʎa# | *#trəfˈɔːʎə# | *#tɾəfˈɔːʎə# | *#tɾəfˈɔːʎə# | *#tɾəfˈɔjə# | *#tɾəfˈɔjə# {GOLD: #təɾfˈɔjə#}
828    | ... | ... | ... | ... | *#trˌɪfˈʊrkʊ# | *#trˌefˈurku# | *#trˌefˈurku# | *#trəfˈuːrk# | *#tɾəfˈuːɾk# | *#tɾəfˈuːɾk# | *#tɾəfˈuɾk# | *#tɾəfˈuɾk# {GOLD: #təɾfˈuɾk#}
829    | ... | ... | ... | ... | *#tˌɛrːɛmˈoːtʊ# | *#tˌɛrːɛmˈøtu# | *#tˌɛrːɪmˈøtu# | *#tərːə̃mˈɛt# | *#tərə̃mˈɛt# | *#tərə̃mˈɛt# | *#tərəmˈɛt# | *#tərəmˈɛt# {GOLD: #təɾmˈɛt#}
830    | ... | ... | ... | ... | *#tˈɛmpʊlˠɑ# | *#tˈɛmpulˠɑ# | *#tˈɛmpulˠa# | *#tˈɛ̃mbulˠ# | *#tˈɛ̃mbulˠ# | *#tˈɛ̃mbulˠ# | *#tˈɛmbulˠ# | *#tˈɛmbulˠ# {GOLD: #tˈəmpla#}
831    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɛk# | *#tˈɛk# | *#tˈɛk# | *#tˈɛk# {GOLD: #tˈɛk#}
832    | ... | ... | ... | ... | *#tˈɪnjɑ# | *#tˈeɲɑ# | *#tˈeɲa# | *#tˈɛ̃ɲə# | *#tˈɛ̃ɲə# | *#tˈɛ̃ɲə# | *#tˈɛɲə# | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
833    | ... | ... | ... | ... | *#tˈɛstjɑ# | *#tˈɛst͡ʃjɑ# | *#tˈist͡ʃa# | *#tˈɛːʃə# | *#tˈɛːʃə# | *#tˈɛːʃə# | *#tˈɛʃə# | *#tˈɛʃə# {GOLD: #tˈɛʃə#}
834    | ... | ... | ... | ... | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tˈɛnda# | *#tˈɛ̃ndə# | *#tˈɛ̃ndə# | *#tˈɛ̃ndə# | *#tˈɛndə# | *#tˈɛndə# {GOLD: #tˈɛndə#}
835    | ... | ... | ... | ... | *#tˈɑwɾi# | *#tˈɑwɾi# | *#tˈaːɾɪ# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈɛɾ#}
836    | ... | ... | ... | *#tʰˈiːpʰjɛːn# | *#tˈifjɛː# | *#tˈifjɛ# | *#tˈifɛ# | *#tˈiːf# | *#tˈiːf# | *#tˈiːf# | *#tˈif# | *#tˈif# {GOLD: #tˈɛpə#}
837    | ... | ... | ... | ... | *#tˈɛmplʊ# | *#tˈɛmplu# | *#tˈɛmplu# | *#tˈɛ̃mbl# | *#tˈɛ̃mbl̩# | *#tˈɛ̃mbl̩# | *#tˈɛmbl̩# | *#tˈɛmbəl# {GOLD: #tˈɛmpulˠ#}
838    | ... | ... | ... | ... | *#tˈeːɡʊlˠɑ# | *#tˈeɡulˠɑ# | *#tˈeɡulˠa# | *#tˈie̯ɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
839    | ... | ... | ... | ... | *#tˌimˈoːnɛ# | *#tˌimˈonɛ# | *#tˌimˈonɪ# | *#tə̃mˈuõ̯# | *#tə̃mˈuõ̯# | *#tə̃mˈuã̯# | ... | ... {GOLD: ...}
840    | ... | ... | ... | ... | *#tˈɪnkɑ# | *#tˈenkɑ# | *#tˈenka# | *#tˈɛ̃ŋɡə# | *#tˈɛ̃ŋɡə# | *#tˈɛ̃ŋɡə# | *#tˈɛŋɡə# | *#tˈɛŋɡə# {GOLD: #tˈiŋɡə#}
841    | ... | ... | ... | ... | *#tˌɪnːˈʊnkʊlˠʊ# | *#tˌenːˈunkulˠu# | *#tˌenːˈunkulˠu# | *#tə̃nːˈũŋɡulˠ# | *#tə̃nːˈũŋɡl̩# | *#tə̃nˈũŋɡl̩# | *#tnˈuŋɟ# | *#tnˈuŋɟ# {GOLD: #tˈiŋɡəlˠ#}
842    | ... | ... | ... | ... | *#tˈɪtʊlˠʊ# | *#tˈetulˠu# | *#tˈetulˠu# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# {GOLD: #tˈitulˠ#}
843    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈis# | *#tˈis# | *#tˈis# | *#tˈis# {GOLD: #tˈis#}
844    | ... | ... | ... | ... | *#tˈinɑ# | *#tˈinɑ# | *#tˈina# | *#tˈĩnə# | *#tˈĩnə# | *#tˈĩnə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
845    | ... | ... | ... | ... | ... | ... | ... | *#tˈɑj̃nɑ# | *#tˈaj̃na# | *#tˈaj̃na# | *#tˈajnə# | *#tˈajnə# {GOLD: #tˈinə#}
846    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈina# | *#tˈina# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
847    | ... | ... | ... | ... | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmãɾ̃ɪ# | *#tˈiɡmãɾ̃# | *#tˈiɡmãɾ̃# | *#tˈiɡmə̃ɾ# | *#tˈiɡməɾ# | *#tˈiɡməɾ# {GOLD: #tˈiməɾ#}
848    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈilˠa# | *#tˌɔt͡ʃˈilˠa# | *#tˌɔt͡ʃˈilˠə# | *#tɔt͡ʃˈilˠə# {GOLD: #tɔt͡ʃˈilˠə#}
849    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈit# | *#tˌɔt͡ʃˈit# | *#tˌɔt͡ʃˈit# | *#tɔt͡ʃˈit# {GOLD: #tɔt͡ʃˈit#}
850    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔɾˈiʃt͡ʃɛ# | *#tˌɔɾˈiʃt͡ʃɛ# | *#tˌɔɾˈiʃt͡ʃɛ# | *#tɔɾˈiʃt͡ʃɛ# {GOLD: #tɔɾˈiʃtə#}
851    | ... | ... | ... | ... | ... | ... | ... | *#tˌɒrˈɒw# | *#tˌɔɾˈɔw# | *#tˌɔɾˈɔv# | *#tˌɔɾˈɔv# | *#tɔɾˈɔv# {GOLD: #tɔɾua̯#}
852    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔpˈilˠɔ# | *#tˌɔpˈilˠɔ# | *#tˌɔpˈilˠə# | *#tɔpˈilˠə# {GOLD: #tɔpˈil#}
853    | ... | ... | ... | *#tˈomɒːros# | *#tˈɔmɒrɔ# | *#tˈomoro# | *#tˈomoro# | *#tˈɔ̃mɔr# | *#tˈɔ̃mɔɾ# | *#tˈɔ̃mɔɾ# | *#tˈɔmɔɾ# | *#tˈɔmɔɾ# {GOLD: #tɔmˈɔr#}
854    | ... | ... | ... | *#tˈomɒːros# | *#tˈɔmɒrɔ# | *#tˈomoro# | *#tˈomoro# | *#tˈɔ̃mɔr# | *#tˈɔ̃mɔɾ# | *#tˈɔ̃mɔɾ# | *#tˈɔmɔɾ# | *#tˈɔmɔɾ# {GOLD: #tɔmˈɔr#}
855    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔka# | *#tˈɔka# | *#tˈɔkə# | *#tˈɔkə# {GOLD: #tˈɔkə#}
856    | ... | ... | ... | ... | *#tˈɔrkʊlˠʊ# | *#tˈorkulˠu# | *#tˈorkulˠu# | *#tˈɔːrkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔɾkulˠ# | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
857    | ... | ... | ... | ... | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈorta# | *#tˈɔːrtə# | *#tˈɔːɾtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
858    | ... | ... | ... | ... | *#tˈɔrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔːrː# | *#tˈɔːr# | *#tˈɔːr# | *#tˈɔr# | *#tˈɔr# {GOLD: #tˈɔrə#}
859    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɔr# | *#tˈɔpɔɾ# | *#tˈɔpɔɾ# | *#tˈɔpɔɾ# | *#tˈɔpɔɾ# {GOLD: #tˈɔpəɾ#}
860    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌuncˈan# | *#tˌuncˈan# | *#tˌuncˈan# | *#tuncˈan# {GOLD: #tunt͡ʃˈan#}
861    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tərˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#tərˈɛwlːə# | *#təɾˈɛwlːə# | *#təɾˈɛvlːə# | *#təɾˈɛvlə# | *#təɾˈɛvlə# {GOLD: #tuɾjˈɛlə#}
862    | ... | ... | ... | ... | *#ˌʊtrˈinʊ# | *#ˌutrˈinu# | *#ˌuːtrˈinu# | *#ˌutrˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈi# | *#utɾˈi# {GOLD: #tuɾˈi#}
863    | ... | ... | ... | ... | *#trˌuːsˈɒːnjɔ# | *#trˌysˈoɲo# | *#trˌysˈoɲo# | *#trəʃˈɔ̃ɲ# | *#tɾəʃˈɔ̃ɲ# | *#tɾəʃˈɔ̃ɲ# | *#tɾəʃˈɔɲ# | *#tɾəʃˈɔj# {GOLD: #tuɾʃˈɛj#}
864    | ... | ... | ... | ... | *#trˌɑːnsflˈɒːnjɔ# | *#trˌɑsflˈoɲo# | *#trˌasflˈoɲo# | *#trˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔɲ# | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
865    | ... | ... | ... | ... | *#tˈʊbʊlˠɑ# | *#tˈuβulˠɑ# | *#tˈuulˠa# | *#tˈuːlˠ# | *#tˈuːlˠ# | *#tˈuːlˠ# | *#tˈulˠ# | *#tˈulˠ# {GOLD: #tˈulˠə#}
866    | ... | ... | ... | ... | ... | ... | ... | *#tˈũɲɑ# | *#tˈũɲa# | *#tˈũɲa# | *#tˈuɲə# | *#tˈuɲə# {GOLD: #tˈuɲə#}
867    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈun# | *#tˈun# | *#tˈun# | *#tˈun# {GOLD: #tˈun#}
868    | ... | ... | ... | ... | *#tˈʊndɔ# | *#tˈundo# | *#tˈundo# | *#tˈũnd# | *#tˈũnd# | *#tˈũnd# | *#tˈund# | *#tˈund# {GOLD: #tˈund#}
869    | ... | ... | ... | ... | *#tˈʊrtʊrɛ# | *#tˈurturɛ# | *#tˈurturɪ# | *#tˈuːrtur# | *#tˈuːɾtuɾ# | *#tˈuːɾtuɾ# | *#tˈuɾtuɾ# | *#tˈuɾtuɾ# {GOLD: #tˈuɾtulˠ#}
870    | ... | ... | ... | ... | ... | ... | ... | *#tˈuːrp# | *#tˈuːɾp# | *#tˈuːɾp# | *#tˈuɾp# | *#tˈuɾp# {GOLD: #tˈuɾp#}
871    | ... | ... | ... | ... | *#tˈʊrbɑ# | *#tˈurbɑ# | *#tˈurba# | *#tˈuːrbə# | *#tˈuːɾbə# | *#tˈuːɾbə# | *#tˈuɾbə# | *#tˈuɾbə# {GOLD: #tˈuɾbə#}
872    | ... | ... | ... | ... | *#tˈʊrmɑ# | *#tˈurmɑ# | *#tˈurma# | *#tˈuːrmə# | *#tˈuːɾmə# | *#tˈuːɾmə# | *#tˈuɾmə# | *#tˈuɾmə# {GOLD: #tˈuɾmə#}
873    | ... | ... | ... | ... | *#tˈʊrːɛ# | *#tˈurːɛ# | *#tˈurːɪ# | *#tˈuːrː# | *#tˈuːr# | *#tˈuːr# | *#tˈur# | *#tˈur# {GOLD: #tˈurə#}
874    | ... | ... | ... | ... | *#tˈʊfɑ# | *#tˈufɑ# | *#tˈufa# | *#tˈuːfə# | *#tˈuːfə# | *#tˈuːfə# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
875    | ... | ... | ... | ... | *#tˈʊmʊlˠʊ# | *#tˈumulˠu# | *#tˈumulˠu# | *#tˈũmulˠ# | *#tˈũmulˠ# | *#tˈũmbulˠ# | *#tˈumbulˠ# | *#tˈumbulˠ# {GOLD: #tˈumulˠ#}
876    | ... | ... | ... | ... | *#tˈʊmbɑ# | *#tˈumbɑ# | *#tˈumba# | *#tˈũmbə# | *#tˈũmbə# | *#tˈũmbə# | *#tˈumbə# | *#tˈumbə# {GOLD: #tˈumbə#}
877    | ... | ... | ... | ... | *#trˌɑktˈɒːnjɔ# | *#trˌɑjtˈoɲo# | *#trˌeːtˈoɲo# | *#trˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛtˈɔɲ# | *#tɾɛtˈɔj# {GOLD: #tɾajtˈɔj#}
878    | ... | ... | ... | ... | *#trˌuːdɪkʊlˠˈɒːnjɔ# | *#trˌydekulˠˈoɲo# | *#trˌyðɪkulˠˈoɲo# | *#trəðəkəlˠˈɔ̃ɲ# | *#tɾəðəkəlˠˈɔ̃ɲ# | *#tɾəðəkəlˠˈɔ̃ɲ# | *#tɾəðəkəlˠˈɔɲ# | *#tɾəðəkəlˠˈɔj# {GOLD: #tɾakulˠˈij#}
879    | ... | ... | ... | ... | *#trˌɑːnsˌɪɡˈɔnjɔ# | *#trˌɑsˌeɡˈoɲo# | *#trˌasˌeɡˈoɲo# | *#trˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
880    | ... | ... | ... | ... | *#trˌɑːnsmˌɛdjˈɒːnjɔ# | *#trˌɑsmˌɛd͡ʒjˈoɲo# | *#trˌazmˌɛd͡ʒˈoɲo# | *#trˌazmzˈɔ̃ɲ# | *#tɾˌazm̩zˈɔ̃ɲ# | *#tɾˌazm̩zˈɔ̃ɲ# | *#tɾˌazm̩zˈɔɲ# | *#tɾazəmzˈɔj# {GOLD: #tɾaməzˈɔj#}
881    | ... | ... | ... | ... | *#trˈɑbɛ# | *#trˈɑβɛ# | *#trˈawɪ# | *#trˈaw# | *#tɾˈaw# | *#tɾˈav# | *#tɾˈav# | *#tɾˈav# {GOLD: #tɾˈa#}
882    | ... | ... | ... | ... | *#trˈɑktʊ# | *#trˈɑjtu# | *#trˈeːtu# | *#trˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛt# | *#tɾˈɛt# {GOLD: #tɾˈajt#}
883    | ... | ... | ... | ... | *#trˈɑktɑ# | *#trˈɑjtɑ# | *#trˈeːta# | *#trˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛtə# | *#tɾˈɛtə# {GOLD: #tɾˈajtə#}
884    | ... | ... | ... | ... | ... | *#tˌetrˈanɡyron# | *#tˌetrˈanɡʏron# | *#tətrˈãɲɟʏr# | *#tətɾˈãɲɟɾ̩# | *#tətɾˈə̃ɲɟɾ̩# | *#tətɾˈəɲɟɾ̩# | *#tətɾˈəɲɟəɾ# {GOLD: #tɾˈaŋɡˈulˠ#}
885    | ... | ... | ... | ... | *#tˌɛrːˈɑːtɪkʊ# | *#tˌɛrːˈɑtku# | *#tˌɛrːˈatku# | *#tərːˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# {GOLD: #tɾˈatk#}
886    | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# {GOLD: #tɾˈap#}
887    | ... | ... | ... | ... | *#trˌɪstˈɒːnjɔ# | *#trˌestˈoɲo# | *#trˌestˈoɲo# | *#trəʃtˈɔ̃ɲ# | *#tɾəʃtˈɔ̃ɲ# | *#tɾəʃtˈɔ̃ɲ# | *#tɾəʃtˈɔɲ# | *#tɾəʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
888    | ... | ... | ... | ... | ... | ... | ... | *#trˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛʃ# | *#tɾˈɛʃ# {GOLD: #tɾˈiʃ#}
889    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪːrʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
890    | ... | ... | ... | ... | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#trˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiʃt# | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
891    | ... | ... | ... | ... | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#trˈĩnə# | *#tɾˈĩnə# | *#tɾˈĩnə# | *#tɾˈinə# | *#tɾˈinə# {GOLD: #tɾˈinə#}
892    | ... | ... | ... | ... | *#trˈɑbɛzɑ# | *#trˈɑβɛzɑ# | *#trˈawɪza# | *#trˈawzə# | *#tɾˈawzə# | *#tɾˈavzə# | *#tɾˈavzə# | *#tɾˈavzə# {GOLD: #tɾˈye̯zə#}
893    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tərˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#tərˈɛwlːə# | *#təɾˈɛwlːə# | *#təɾˈɛvlːə# | *#təɾˈɛvlə# | *#təɾˈɛvlə# {GOLD: #tɾˈye̯lə#}
894    | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˌɔ̃tˈit# | *#tɾˌɔ̃tˈit# | *#tɾˌɔtˈit# | *#tɾɔtˈit# {GOLD: #tɾɔndˈit#}
895    | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɔxa# | *#tɾˈɔha# | *#tɾˈɔhə# | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
896    | ... | ... | ... | ... | *#trˈʊktɑ# | *#trˈujtɑ# | *#trˈujta# | *#trˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
897    | ... | ... | ... | ... | ... | *#trˌuskˈoɲø# | *#trˌuskˈoɲʏ# | *#trˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
898    | ... | ... | ... | ... | *#trˌʊmpɪskˈɒːnjɔ# | *#trˌuskˈoɲo# | *#trˌuskˈoɲo# | *#trˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
899    | ... | ... | ... | ... | *#tˌʊrbʊlˠˈɒːnjɔ# | *#tˌurbulˠˈoɲo# | *#tˌurbulˠˈoɲo# | *#tˌurbəlˠˈɔ̃ɲ# | *#tˌuɾbəlˠˈɔ̃ɲ# | *#tˌuɾbəlˠˈɔ̃ɲ# | *#tˌuɾbəlˠˈɔɲ# | *#tuɾbəlˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
