etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
844    | ... | ... | ... | ... | *#tˈɔrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔːrː# | *#tˈɔːrː# | *#tˈɔːr# | *#tˈɔr# | *#tˈɔr# {GOLD: #tˈɔrə#}
845    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɒr# | *#tˈɒpɒr# | *#tˈɒpɒɾ# | *#tˈɒpɒɾ# | *#tˈɒpɒɾ# {GOLD: #tˈɔpəɾ#}
846    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌuncˈan# | *#tˌuncˈan# | *#tˌuncˈan# | *#tuncˈan# {GOLD: #tunt͡ʃˈan#}
847    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tərˈɛβɛlːɑ# | *#tərˈɛwɪlːɑ# | *#tərˈɛwlːə# | *#tərˈɛwlːə# | *#təɾˈɛvlːə# | *#təɾˈɛvlə# | *#təɾˈɛvlə# {GOLD: #tuɾjˈɛlə#}
848    | ... | ... | ... | ... | *#ˌʊtrˈinʊ# | *#ˌutrˈinu# | *#ˌuːtrˈinu# | *#ˌutrˈĩː# | *#ˌutrˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈi# | *#utɾˈi# {GOLD: #tuɾˈi#}
849    | ... | ... | ... | ... | *#trˌuːsˈɒːɲɔ# | *#trˌysˈoɲo# | *#trˌysˈoɲo# | *#trəʃˈɔ̃ɲ# | *#trəʃˈɔ̃ɲ# | *#tɾəʃˈɔ̃ɲ# | *#tɾəʃˈɔɲ# | *#tɾəʃˈɔj# {GOLD: #tuɾʃˈɛj#}
850    | ... | ... | ... | ... | *#trˌɑːnsflˈɒːɲɔ# | *#trˌɑsflˈoɲo# | *#trˌɑsflˈoɲo# | *#trˌaʃflˈɔ̃ɲ# | *#trˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔɲ# | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
851    | ... | ... | ... | ... | *#tˈʊbʊlˠɑ# | *#tˈuβulˠɑ# | *#tˈuulˠɑ# | *#tˈuːlˠ# | *#tˈuːlˠ# | *#tˈuːlˠ# | *#tˈulˠ# | *#tˈulˠ# {GOLD: #tˈulˠə#}
852    | ... | ... | ... | ... | ... | ... | ... | *#tˈũɲə# | *#tˈũɲə# | *#tˈũɲə# | *#tˈuɲə# | *#tˈuɲə# {GOLD: #tˈuɲə#}
853    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈun# | *#tˈun# | *#tˈun# | *#tˈun# {GOLD: #tˈun#}
854    | ... | ... | ... | ... | *#tˈʊndɔ# | *#tˈundo# | *#tˈundo# | *#tˈũnd# | *#tˈũnd# | *#tˈũnd# | *#tˈund# | *#tˈund# {GOLD: #tˈund#}
855    | ... | ... | ... | ... | *#tˈʊrtʊrɛ# | *#tˈurturɛ# | *#tˈurturɪ# | *#tˈuːrtur# | *#tˈuːrtur# | *#tˈuːɾtuɾ# | *#tˈuɾtuɾ# | *#tˈuɾtuɾ# {GOLD: #tˈuɾtulˠ#}
856    | ... | ... | ... | ... | ... | ... | ... | *#tˈuːrpɛ# | *#tˈuːrpɛ# | *#tˈuːɾpɛ# | *#tˈuɾpɛ# | *#tˈuɾpɛ# {GOLD: #tˈuɾp#}
857    | ... | ... | ... | ... | *#tˈʊrbɑ# | *#tˈurbɑ# | *#tˈurbɑ# | *#tˈuːrbə# | *#tˈuːrbə# | *#tˈuːɾbə# | *#tˈuɾbə# | *#tˈuɾbə# {GOLD: #tˈuɾbə#}
858    | ... | ... | ... | ... | *#tˈʊrmɑ# | *#tˈurmɑ# | *#tˈurmɑ# | *#tˈuːrmə# | *#tˈuːrmə# | *#tˈuːɾmə# | *#tˈuɾmə# | *#tˈuɾmə# {GOLD: #tˈuɾmə#}
859    | ... | ... | ... | ... | *#tˈʊrːɛ# | *#tˈurːɛ# | *#tˈurːɪ# | *#tˈuːrː# | *#tˈuːrː# | *#tˈuːr# | *#tˈur# | *#tˈur# {GOLD: #tˈurə#}
860    | ... | ... | ... | ... | *#tˈʊfɑ# | *#tˈufɑ# | *#tˈufɑ# | *#tˈuːfə# | *#tˈuːfə# | *#tˈuːfə# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
861    | ... | ... | ... | ... | *#tˈʊmʊlˠʊ# | *#tˈumulˠu# | *#tˈumulˠu# | *#tˈũmulˠ# | *#tˈũmulˠ# | *#tˈũmbulˠ# | *#tˈumbulˠ# | *#tˈumbulˠ# {GOLD: #tˈumulˠ#}
862    | ... | ... | ... | ... | *#tˈʊmbɑ# | *#tˈumbɑ# | *#tˈumbɑ# | *#tˈũmbə# | *#tˈũmbə# | *#tˈũmbə# | *#tˈumbə# | *#tˈumbə# {GOLD: #tˈumbə#}
863    | ... | ... | ... | ... | *#trˌɑktˈɒːɲɔ# | *#trˌɑjtˈoɲo# | *#trˌeːtˈoɲo# | *#trˌɛːtˈɔ̃ɲ# | *#trˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛtˈɔɲ# | *#tɾɛtˈɔj# {GOLD: #tɾajtˈɔj#}
864    | ... | ... | ... | ... | *#trˌuːdɪkʊlˠˈɒːɲɔ# | *#trˌydekulˠˈoɲo# | *#trˌyðɪkulˠˈoɲo# | *#trəðəkəlˠˈɔ̃ɲ# | *#trəðəkəlˠˈɔ̃ɲ# | *#tɾəðəkəlˠˈɔ̃ɲ# | *#tɾəðəkəlˠˈɔɲ# | *#tɾəðəkəlˠˈɔj# {GOLD: #tɾakulˠˈij#}
865    | ... | ... | ... | ... | *#trˌɑːnsˌɪɡˈɔɲɔ# | *#trˌɑsˌeɡˈoɲo# | *#trˌɑsˌeɡˈoɲo# | *#trˌaʃəɡˈɔ̃ɲ# | *#trˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
866    | ... | ... | ... | ... | *#trˌɑːnsmˌɛdjˈɒːɲɔ# | *#trˌɑsmˌɛd͡ʒjˈoɲo# | *#trˌɑsmˌɛd͡ʒˈoɲo# | *#trˌazmzˈɔ̃ɲ# | *#trˌazmzˈɔ̃ɲ# | *#tɾˌazmzˈɔ̃ɲ# | *#tɾˌazmzˈɔɲ# | *#tɾazmzˈɔj# {GOLD: #tɾaməzˈɔj#}
867    | ... | ... | ... | ... | *#trˈɑbɛ# | *#trˈɑβɛ# | *#trˈɑwɪ# | *#trˈaw# | *#trˈaw# | *#tɾˈav# | *#tɾˈav# | *#tɾˈav# {GOLD: #tɾˈa#}
868    | ... | ... | ... | ... | *#trˈɑktʊ# | *#trˈɑjtu# | *#trˈeːtu# | *#trˈɛːt# | *#trˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛt# | *#tɾˈɛt# {GOLD: #tɾˈajt#}
869    | ... | ... | ... | ... | *#trˈɑktɑ# | *#trˈɑjtɑ# | *#trˈeːtɑ# | *#trˈɛːtə# | *#trˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛtə# | *#tɾˈɛtə# {GOLD: #tɾˈajtə#}
870    | ... | ... | ... | ... | *#tˌɛrːˈɑːtɪkʊ# | *#tˌɛrːˈɑtku# | *#tˌɛrːˈɑtku# | *#tərːˈatk# | *#tərːˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# {GOLD: #tɾˈatk#}
871    | ... | ... | ... | ... | ... | ... | ... | ... | *#trˈap# | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# {GOLD: #tɾˈap#}
872    | ... | ... | ... | ... | *#trˌɪstˈɒːɲɔ# | *#trˌestˈoɲo# | *#trˌestˈoɲo# | *#trəʃtˈɔ̃ɲ# | *#trəʃtˈɔ̃ɲ# | *#tɾəʃtˈɔ̃ɲ# | *#tɾəʃtˈɔɲ# | *#tɾəʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
873    | ... | ... | ... | ... | ... | ... | ... | *#trˈɛːʃ# | *#trˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛʃ# | *#tɾˈɛʃ# {GOLD: #tɾˈiʃ#}
874    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪːrʃ# | *#tˈɛːrʃ# | *#tˈɛːɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
875    | ... | ... | ... | ... | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#trˈiːʃt# | *#trˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiʃt# | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
876    | ... | ... | ... | ... | *#trˈinɑ# | *#trˈinɑ# | *#trˈinɑ# | *#trˈĩnə# | *#trˈĩnə# | *#tɾˈĩnə# | *#tɾˈinə# | *#tɾˈinə# {GOLD: #tɾˈinə#}
877    | ... | ... | ... | ... | *#trˈɑbɛzɑ# | *#trˈɑβɛzɑ# | *#trˈɑwɪzɑ# | *#trˈawzə# | *#trˈawzə# | *#tɾˈavzə# | *#tɾˈavzə# | *#tɾˈavzə# {GOLD: #tɾˈye̯zə#}
878    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tərˈɛβɛlːɑ# | *#tərˈɛwɪlːɑ# | *#tərˈɛwlːə# | *#tərˈɛwlːə# | *#təɾˈɛvlːə# | *#təɾˈɛvlə# | *#təɾˈɛvlə# {GOLD: #tɾˈye̯lə#}
879    | ... | ... | ... | ... | ... | ... | ... | ... | *#trˌɔ̃tˈit# | *#tɾˌɔ̃tˈit# | *#tɾˌɔtˈit# | *#tɾɔtˈit# {GOLD: #tɾɔndˈit#}
880    | ... | ... | ... | ... | ... | ... | ... | ... | *#trˈɔxa# | *#tɾˈɔha# | *#tɾˈɔhə# | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
881    | ... | ... | ... | ... | *#trˈʊktɑ# | *#trˈujtɑ# | *#trˈujtɑ# | *#trˈujtə# | *#trˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
882    | ... | ... | ... | ... | ... | *#trˌuskˈoɲø# | *#trˌuskˈoɲʏ# | *#trˌuʃkˈɔ̃ɲ# | *#trˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
883    | ... | ... | ... | ... | *#trˌʊmpɪskˈɒːɲɔ# | *#trˌuskˈoɲo# | *#trˌuskˈoɲo# | *#trˌuʃkˈɔ̃ɲ# | *#trˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
884    | ... | ... | ... | ... | *#tˌʊrbʊlˠˈɒːɲɔ# | *#tˌurbulˠˈoɲo# | *#tˌurbulˠˈoɲo# | *#tˌurbəlˠˈɔ̃ɲ# | *#tˌurbəlˠˈɔ̃ɲ# | *#tˌuɾbəlˠˈɔ̃ɲ# | *#tˌuɾbəlˠˈɔɲ# | *#tuɾbəlˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
885    | ... | ... | ... | ... | *#trˌɑːdˈɔɲɔ# | *#trˌɑdˈoɲo# | *#trˌɑðˈoɲo# | *#trˌaðˈɔ̃ɲ# | *#trˌaðˈɔ̃ɲ# | *#tɾˌaðˈɔ̃ɲ# | *#tɾˌaðˈɔɲ# | *#tɾaðˈɔj# {GOLD: #tɾˈua̯j#}
886    | ... | ... | ... | ... | *#trˈibʊlˠʊ# | *#trˈiβulˠu# | *#trˈiwulˠu# | *#trˈiwulˠ# | *#trˈiwulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# {GOLD: #tɾˈua̯lˠ#}
887    | ... | ... | ... | ... | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#trˈũŋɡ# | *#trˈũŋɡ# | *#tɾˈũŋɡ# | *#tɾˈuŋɡ# | *#tɾˈuŋɡ# {GOLD: #tɾˈuŋɡ#}
888    | ... | ... | ... | ... | *#tˈʊrbʊlˠʊ# | *#tˈurbulˠu# | *#tˈurbulˠu# | *#tˈuːrbulˠ# | *#tˈuːrbulˠ# | *#tˈuːɾbulˠ# | *#tˈuɾbulˠ# | *#tˈuɾbulˠ# {GOLD: #tɾˈubulˠ#}
889    | ... | ... | ... | *#tʰˈumbrɑː# | *#tˈʊmbrɑː# | *#tˈumbrɑ# | *#tˈumbrɑ# | *#tˈũmbrə# | *#tˈũmbrə# | *#tˈũmbɾə# | *#tˈumbɾə# | *#tˈumbɾə# {GOLD: #tɾˈumə#}
890    | ... | ... | ... | ... | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumbɑ# | *#trˈũmbə# | *#trˈũmbə# | *#tɾˈũmbə# | *#tɾˈumbə# | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
891    | ... | ... | ... | ... | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#tə̃mˈye̯r# | *#tə̃mˈye̯r# | *#tə̃mˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# {GOLD: #tmˈɛr#}
892    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌarˈɔwa# | *#dˌaɾˈɔva# | *#dˌaɾˈɔvə# | *#daɾˈɔvə# {GOLD: #daɾˈɔvə#}
893    | ... | ... | ... | ... | ... | ... | ... | *#dˈɒːlptə# | *#dˈɒːlptə# | *#dˈɒːlptə# | *#dˈɒlptə# | *#dˈɒlptə# {GOLD: #dˈaltə#}
894    | ... | ... | ... | ... | *#ˌɪndˌɪkˈɔɲɔ# | *#ˌendˌekˈoɲo# | *#əndˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #dəkˈɔj#}
895    | ... | ... | ... | ... | *#dˌʊlˈɶːɲɔ# | *#dˌulˈeɲo# | *#dˌulˈeɲo# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛɲ# | *#dulˈɛj# {GOLD: #dəlˠˈɛj#}
896    | ... | ... | ... | ... | *#dˌeːsˌidɛrˈɒːɲɔ# | *#dˌesˌidɛrˈoɲo# | *#dˌesˌiðɪrˈoɲo# | *#dəʃəðərˈɔ̃ɲ# | *#dəʃəðərˈɔ̃ɲ# | *#dəʃəðəɾˈɔ̃ɲ# | *#dəʃəðəɾˈɔɲ# | *#dəʃəðəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
897    | ... | ... | ... | ... | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈirɑ# | *#dəʃəðˈiːrə# | *#dəʃəðˈiːrə# | *#dəʃəðˈiːɾə# | *#dəʃəðˈiɾə# | *#dəʃəðˈiɾə# {GOLD: #dəʃˈiɾə#}
898    | ... | ... | ... | ... | *#dˌeːpˌʊsɪtˈɒːɲɔ# | *#dˌepˌustˈoɲo# | *#dˌepˌustˈoɲo# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔɲ# | *#dəpuʃtˈɔj# {GOLD: #dəʃtˈɔj#}
899    | ... | ... | ... | ... | ... | ... | ... | *#dəznˈiːt͡sə# | *#dəznˈiːt͡sə# | *#dəznˈiːt͡sə# | *#dəznˈit͡sə# | *#dəznˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
900    | ... | ... | ... | ... | *#tˌɛstɪmˌʊɲˈɒːɲɔ# | *#tˌɛstemˌuɲˈoɲo# | *#tˌɛstɪmˌuɲˈoɲo# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtmˌuɲˈɔɲ# | *#təʃtmuɲˈɔj# {GOLD: #dəʃmˈɔj#}
901    | ... | ... | ... | ... | *#dˌeːbɪtˈɒːɲɔ# | *#dˌeβetˈoɲo# | *#dˌewɪtˈoɲo# | *#dəwətˈɔ̃ɲ# | *#dəwətˈɔ̃ɲ# | *#dəvətˈɔ̃ɲ# | *#dəvətˈɔɲ# | *#dəvətˈɔj# {GOLD: #dətˈɔj#}
902    | ... | ... | ... | ... | *#dˌɑmnˈɒːɲɔ# | *#dˌɑmnˈoɲo# | *#dˌɑmnˈoɲo# | *#dˌãnːˈɔ̃ɲ# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dˌənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
903    | ... | ... | ... | ... | *#dˌeːlˌibɛrˈɒːɲɔ# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dələwərˈɔ̃ɲ# | *#dələwərˈɔ̃ɲ# | *#dələvəɾˈɔ̃ɲ# | *#dələvəɾˈɔɲ# | *#dələvəɾˈɔj# {GOLD: #dəliɾˈɔj#}
904    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːɲɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
905    | ... | ... | ... | ... | *#dˌirɪɡˈɒːɲɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dərɡˈɔ̃ɲ# | *#dərɡˈɔ̃ɲ# | *#dəɾɡˈɔ̃ɲ# | *#dəɾɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
906    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːɲɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌɑmˈoɲo# | *#dərˌãmˈɔ̃ɲ# | *#dərˌãmˈɔ̃ɲ# | *#dəɾˌə̃mˈɔ̃ɲ# | *#dəɾˌəmˈɔɲ# | *#dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
907    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːɲɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
908    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːɲɔ# | *#ˌendˌektˈoɲo# | *#əndˌektˈoɲo# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# | *#ndəftˈɔɲ# | *#ndəftˈɔj# {GOLD: #dəftˈɔj#}
909    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈãm# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
910    | ... | ... | ... | ... | *#dˌeːbɪtˈuːrɑ# | *#dˌeβetˈyrɑ# | *#dˌewɪtˈyrɑ# | *#dəwətˈyːrə# | *#dəwətˈyːrə# | *#dəvətˈyːɾə# | *#dəvətˈyɾə# | *#dəvətˈyɾə# {GOLD: #dɛtˈyɾə#}
911    | ... | ... | ... | ... | *#dˌeːbɪtˈoːrɛ# | *#dˌeβetˈorɛ# | *#dˌewɪtˈorɪ# | *#dəwətˈuo̯r# | *#dəwətˈuo̯r# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
912    | ... | ... | ... | ... | *#dˌeːbɪtˈɔrɪtjʊ# | *#dˌeβetˈort͡ʃju# | *#dˌewɪtˈort͡ʃu# | *#dəwətˈɔːrs# | *#dəwətˈɔːrs# | *#dəvətˈɔːɾs# | *#dəvətˈɔɾs# | *#dəvətˈɔɾs# {GOLD: #dɛtˈua̯ɾ#}
913    | ... | ... | ... | ... | ... | ... | ... | *#dəlptˈĩnə# | *#dəlptˈĩnə# | *#dəlptˈĩnə# | *#dəlptˈinə# | *#dəlptˈinə# {GOLD: #dɛltˈinə#}
914    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːɲɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌãɾ̃ɪtrˈoɲo# | *#dəpˌãɾ̃trˈɔ̃ɲ# | *#dəpˌãɾ̃trˈɔ̃ɲ# | *#dəpˌə̃ɾtɾˈɔ̃ɲ# | *#dəpˌəɾtɾˈɔɲ# | *#dəpəɾtɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
915    | ... | ... | ... | ... | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
916    | ... | ... | ... | ... | ... | *#dˌijˈɑβolum# | *#dˌiˈewolum# | *#dˈɛːwɔl# | *#dˈɛːwɔl# | *#dˈɛːval# | *#dˈɛval# | *#dˈɛval# {GOLD: #djˈalˠ#}
917    | ... | ... | ... | *#djjˈɑpɑ# | *#djjˈɑpɑ# | *#d͡ʒjjˈɑpɑ# | *#d͡ʒˈepɑ# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# {GOLD: #djˈɛp#}
918    | ... | ... | ... | ... | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmãɾ̃ɪ# | *#dˈɛ̃mãɾ̃# | *#dˈɛ̃mãɾ̃# | *#dˈɛ̃mə̃ɾ# | ... | ... {GOLD: ...}
919    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# | *#dˌihˈat# | *#dˌihˈat# | *#dihˈat# {GOLD: #dihˈat#}
920    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːɲɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌɑptˈoɲo# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
921    | ... | ... | ... | ... | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
922    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈira# | *#dˈiɾa# | *#dˈiɾə# | *#dˈiɾə# {GOLD: #dˈiɾə#}
923    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbra# | *#dˈɪbɾa# | *#dˈɪbɾə# | *#dˈɪbɾə# {GOLD: #dˈibəɾ#}
924    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbrj# | *#dˈɪbrː# | *#dˈɪbr# | *#dˈɪbr# | *#dˈɪbr# {GOLD: #dˈibər#}
925    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# | *#dˌɔlˈina# | *#dˌɔlˈinə# | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
926    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dɔbˈit# {GOLD: #dɔbˈit#}
927    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjka# | *#dˈɔjka# | *#dˈɔjkə# | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
928    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# {GOLD: #dˈɔbə#}
929    | ... | ... | ... | ... | *#dˌʊlˠˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈørɪ# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: ...}
930    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːɲɔ# | *#dˌuplekˈoɲo# | *#dˌuplɪkˈoɲo# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
931    | ... | ... | ... | ... | *#dˌuːrˈɒːɲɔ# | *#dˌyrˈoɲo# | *#dˌyrˈoɲo# | *#dərˈɔ̃ɲ# | *#dərˈɔ̃ɲ# | *#dəɾˈɔ̃ɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔj# {GOLD: #duɾˈɔj#}
932    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔ̃brˈaj# | *#dˌɔ̃bɾˈaj# | *#dˌɔbɾˈaj# | *#dɔbɾˈaj# {GOLD: #dumbɾˈɛ#}
933    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
934    | ... | ... | ... | ... | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈurːɑt͡ʃu# | *#dˈuːrːas# | *#dˈuːrːas# | *#dˈuːras# | *#dˈuras# | *#dˈuras# {GOLD: #dˈurəs#}
935    | ... | ... | ... | *#dˌusrhˈɑkʰiːon# | *#dˌʊsrhˈɑkjɔ# | *#dˌushˈɑkjo# | *#dˌushˈekjo# | *#dˌuhˈɛcj# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#duhˈɛc# {GOLD: #dˈurəs#}
936    | ... | ... | ... | *#dˌyːrrˈɑkʰiːum# | *#dˈirːɑkjʊ# | *#dˈirːɑkju# | *#dˈirːɑkju# | *#dˈiːrːacj# | *#dˈiːrːac# | *#dˈiːrac# | *#dˈirac# | *#dˈirac# {GOLD: #dˈurəs#}
937    | ... | ... | ... | *#durrhˈɑcum# | *#dʊrːhˈɑcʊ# | *#durːhˈɑcu# | *#durːhˈɑcu# | *#dərːhˈac# | *#dərːhˈac# | *#dərhˈac# | *#dərhˈac# | *#dərhˈac# {GOLD: #dˈurəs#}
938    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔ̃br# | *#dˈɔ̃bɾ# | *#dˈɔbɾ# | *#dˈɔbɾ# {GOLD: #dˈumbəɾ#}
