etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
964    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑnbˈiʃtɑ# | *#zˌɑ̃mbˈiːʃtɑ# | *#zˌãmbˈiːʃta# | *#zˌə̃mbˈiːʃta# | *#zˌəmbˈiʃtə# | *#zəmbˈiʃtə# {GOLD: #zəmbˈiʃt#}
965    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑnblˈɑkə# | *#zˌɑ̃mblˈɑk# | *#zˌãmblˈak# | *#zˌə̃mblˈak# | *#zˌəmblˈak# | *#zəmblˈak# {GOLD: #zəmblˈak#}
966    | ... | ... | ... | ... | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈana# | *#d͡ʒˈana# | *#zˈãɾ̃ə# | *#zˈãɾ̃ə# | *#zˈə̃ɾə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
967    | ... | ... | ... | ... | ... | ... | ... | *#zˈɑnbʃɑ# | *#zˈɑ̃mpʃɑ# | *#zˈãmpʃa# | *#zˈə̃mpt͡ʃa# | *#zˈəmbt͡ʃə# | *#zˈəmbt͡ʃə# {GOLD: #zˈəmt͡ʃə#}
968    | ... | ... | ... | ... | ... | ... | *#jˌosˈefu# | *#jˌɔʃˈefu# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛf# | *#juʃˈɛf# {GOLD: #zˈɛf#}
969    | ... | ... | ... | ... | ... | ... | ... | *#zˈuʃɑ# | *#zˈuːʃɑ# | *#zˈuːʃa# | *#zˈuːʃa# | *#zˈuʃə# | *#zˈuʃə# {GOLD: #zˈuʃə#}
970    | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɡˈebɛ# | *#zɡˈebɛ# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# {GOLD: #zɟˈɛbɛ#}
971    | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɡˈyra# | *#zɡˈyra# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
972    | ... | ... | ... | ... | *#ˌɛsˌɪɡɪlˈɒːnjɔ# | *#ˌɛsˌeɡelˠˈoɲo# | *#sˌeɡɪlˠˈoɲo# | *#ʃˌeɡɪlˠˈɔɲɔ# | *#ʃəɟəlˠˈɔ̃ɲ# | *#ʃəɟəlˠˈɔ̃ɲ# | *#ʃəɟəlˠˈɔ̃ɲ# | *#ʃəɟəlˠˈɔɲ# | *#ʃəɟəlˠˈɔj# {GOLD: #zɟˈɔj#}
973    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌizbavˈit# | *#jˌizbavˈit# | *#jˌizbavˈit# | *#jizbavˈit# {GOLD: #zbavˈit#}
974    | ... | ... | ... | ... | *#dˌɪsˌeːlˈɒːnjɔ# | *#dˌesˌelˠˈoɲo# | *#dˌesˌelˠˈoɲo# | *#dˌeʃˌelˠˈɔɲɔ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔɲ# | *#dəʃəlˠˈɔj# {GOLD: #zbulˈɔj#}
975    | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑrˈiʃtɛ# | *#zwˌɑrˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiʃt# | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
976    | ... | ... | ... | ... | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈulɡja# | *#zmˈulɡja# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈulɟɛ# | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
977    | ... | ... | ... | ... | ... | *#θˈɑmnon# | *#θˈamnon# | *#θˈamnɔn# | *#θˈãm# | *#θˈãm# | *#θˈə̃m# | *#θˈəm# | *#θˈəm# {GOLD: #θˈanə#}
978    | ... | ... | ... | ... | *#fˌɪljˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fˌeʎˈeʃtɪr# | *#fəʎˈɛːʃtər# | *#fəʎˈɛːʃtɾ̩# | *#fəʎˈɛːʃtɾ̩# | *#fəjˈɛʃtɾ̩# | *#fəjˈɛʃtəɾ# {GOLD: #θjˈɛʃtəɾ#}
979    | ... | ... | ... | ... | *#t͡sˈikɑ# | *#θˈikɑ# | *#θˈika# | *#θˈika# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# {GOLD: #θˈikə#}
980    | ... | ... | ... | ... | *#dˌʊnˈɒːnjɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌunˈɔɲɔ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌunˈɔɲ# | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
981    | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌatˈyra# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
982    | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːnjɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#nˌalt͡ʃˈoɲo# | *#nˌalt͡ʃˈɔɲɔ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalt͡sˈɔ̃ɲ# | *#nˌalt͡sˈɔɲ# | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
983    | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːnjɔ# | *#ˌenˌɑwrtˈoɲo# | *#nˌaːrtˈoɲo# | *#nˌaːrtˈɔɲɔ# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
984    | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
985    | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
986    | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
987    | ... | ... | ... | ... | *#nˌɛmɪnˈɒːnjɔ# | *#nˌɛmenˈoɲo# | *#nˌɛmɪnˈoɲo# | *#nˌɛmɪnˈɔɲɔ# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
988    | ... | ... | ... | ... | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nɔˈunkulˠu# | *#nˈũːŋɡulˠ# | *#nˈũːŋɡl̩# | *#nˈũːŋɡl̩# | *#nˈuŋɟ# | *#nˈuŋɟ# {GOLD: #nˈəɲɟ#}
989    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾtəkə# | *#nˌɛpˈəɾtəkə# | *#nˌɛpˈəɾtəkə# | *#nɛpˈəɾtəkə# {GOLD: #nɛpˈəɾkə#}
990    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nɛvɛɾˈit# {GOLD: #nɛvɛɾˈit#}
991    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔjə# | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
992    | ... | ... | ... | ... | *#mˈɛtʊlɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠa# | *#mˈɛːtulˠa# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
993    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# {GOLD: #nˈɛm#}
994    | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːa# | *#nˈenːa# | *#nˈɛ̃nːə# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
995    | ... | ... | ... | ... | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#nˈɛːpɔ# | *#nˈie̯p# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# {GOLD: #nˈip#}
996    | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
997    | ... | ... | ... | ... | *#nˈoːdʊlʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈœðulˠu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
998    | ... | ... | ... | ... | *#nˌɒtˈɒːnjɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔɲɔ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
999    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nɔʒˈik# {GOLD: #nɔzˈikə#}
1000   | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
1001   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔaʃtru# | *#nˈɔːʃtr# | *#nˈɔːʃtɾ̩# | *#nˈɔːʃtɾ̩# | *#nˈɔʃtɾ̩# | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
1002   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔfka# | *#nˈɔfka# | *#nˈɔfkə# | *#nˈɔfkə# {GOLD: #nˈɔfkə#}
1003   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlɑ# | *#ˌenˈoffulˠɑ# | *#nˈoffulˠa# | *#nˈɔfulˠa# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
1004   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːnjɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌumɪrˈɔɲɔ# | *#nˌũmərˈɔ̃ɲ# | *#nˌũməɾˈɔ̃ɲ# | *#nˌũməɾˈɔ̃ɲ# | *#nˌuməɾˈɔɲ# | *#numəɾˈɔj# {GOLD: #numəɾˈɔj#}
1005   | ... | ... | ... | ... | *#ˌɑlwjˈɔlʊ# | *#ˌɑlwjˈolˠu# | *#əlbˈolˠu# | *#əlbˈɔːlˠu# | *#əlbˈuo̯lˠ# | *#əlbˈuo̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
1006   | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈupt͡ʃa# | *#nˈuːfsə# | *#nˈuːfsə# | *#nˈuːfsə# | *#nˈufsə# | *#nˈufsə# {GOLD: #nˈusɛ#}
1007   | ... | ... | ... | ... | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔnːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
1008   | ... | ... | ... | ... | *#ˌɑnˈʊllɑ# | *#ˌɑnˈulːɑ# | *#nˈulːa# | *#nˈulːa# | *#nˈuːlːə# | *#nˈuːlːə# | *#nˈuːlːə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
1009   | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈumɪru# | *#nˈũmər# | *#nˈũmɾ̩# | *#nˈũmɾ̩# | *#nˈumɾ̩# | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
1010   | ... | ... | ... | ... | *#ˌɪntˌɛllɪɡˈɔnjɔ# | *#ˌentˌɛlːeɡˈoɲo# | *#əntˌɛlːɪɡˈoɲo# | *#əntˌɛlːɪɡˈɔɲɔ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ndələɡˈɔɲ# | *#ndələɡˈɔj# {GOLD: #ndəɟˈɔj#}
1011   | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːnjɔ# | *#ˌendˌespekˈoɲo# | *#əndˌespɪkˈoɲo# | *#əndˌeʃpɪkˈɔɲɔ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ndəʃpəkˈɔɲ# | *#ndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
1012   | ... | ... | ... | ... | *#ˌɪnkˌɑstɪɡˈɒːnjɔ# | *#ˌenkˌɑsteɡˈoɲo# | *#ənkˌastɪɡˈoɲo# | *#ənkˌaʃtɪɡˈɔɲɔ# | *#ə̃ŋɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃ŋɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃ŋɡˌaʃtəɡˈɔ̃ɲ# | *#ŋɡˌaʃtəɡˈɔɲ# | *#ŋɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
1013   | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#əntɪr# | *#ə̃ndər# | *#ə̃ndɾ̩# | *#ə̃ndɾ̩# | *#ndɾ̩# | *#ndəɾ# {GOLD: #ndəɾ#}
1014   | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːnjɔ# | *#ˌentˌɛɡrˈoɲo# | *#əntˌɛɡrˈoɲo# | *#əntˌɛɡrˈɔɲɔ# | *#ə̃ndəɡrˈɔ̃ɲ# | *#ə̃ndəɡɾˈɔ̃ɲ# | *#ə̃ndəɡɾˈɔ̃ɲ# | *#ndəɡɾˈɔɲ# | *#ndəɡɾˈɔj# {GOLD: #ndəɾɡˈɔj#}
1015   | ... | ... | ... | ... | *#ˌɑltɛrˈɒːnjɔ# | *#ˌɑltɛrˈoɲo# | *#əltɪrˈoɲo# | *#əltɪrˈɔɲɔ# | *#əltərˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
1016   | ... | ... | ... | ... | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#oːnˈørɪ# | *#ɔːnˈœːrɪ# | *#ɔ̃ːɾ̃ˈye̯r# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔ̃ːɾˈye̯ɾ# | *#ɔɾˈye̯ɾ# | *#ɔɾˈye̯ɾ# {GOLD: #ndˈɛɾ#}
1017   | ... | ... | ... | ... | *#ˌɪndʊlɡˈɶːnjɔ# | *#ˌendulɡˈoɲo# | *#əndulɡˈoɲo# | *#əndulɡˈɔɲɔ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndl̩ɡˈɔ̃ɲ# | *#ə̃ndl̩ɡˈɔ̃ɲ# | *#ndl̩ɡˈɔɲ# | *#ndəlɡˈɔj# {GOLD: #ndjˈɛj#}
1018   | ... | ... | ... | ... | *#ˌɪndˌikˈɒːnjɔ# | *#ˌendˌikˈoɲo# | *#əndˌikˈoɲo# | *#əndˌikˈɔɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #ndikˈɔj#}
1019   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#əndˌerˈejtu# | *#əndˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#ə̃ndəɾˈɛjt# | *#ndəɾˈɛjt# | *#ndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
1020   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#əndˌerˈejt͡ʃo# | *#əndˌerˈejt͡ʃɔ# | *#ə̃ndərˈɛjs# | *#ə̃ndəɾˈɛjs# | *#ə̃ndəɾˈɛjs# | *#ndəɾˈɛjs# | *#ndəɾˈɛjs# {GOLD: #ndɾˈɛc#}
1021   | ... | ... | ... | ... | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌãtrˈikulˠa# | *#mˌantrˈikulˠa# | *#mˌãndrˈikulˠ# | *#mˌãndɾˈikulˠ# | *#mˌə̃ndɾˈikulˠ# | *#mˌəndɾˈikulˠ# | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
1022   | ... | ... | ... | ... | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#əntˈɔɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | ... | ... {GOLD: ...}
1023   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒlkɒːmˈɪjɛ# | *#ˌɒlkɒ̃ːmˈɪː# | *#ˌɔlˠkɔ̃ːmˈi# | *#ˌɔlˠkɔ̃ːmˈi# | *#ˌɔlˠkɔmˈi# | *#ɔlˠkɔmˈi# {GOLD: #lakmˈi#}
1024   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒwɑ# | *#lˌɑʃˈɒwɑ# | *#lˠˌaʃˈɔwa# | *#lˠˌaʃˈɔva# | *#lˠˌaʃˈɔvə# | *#lˠaʃˈɔvə# {GOLD: #laʃˈɔvə#}
1025   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#ləˌaːtˈyra# | *#lˌaːtˈyːrə# | *#lˌaːtˈyːɾə# | *#lˌaːtˈyːɾə# | *#lˌatˈyɾə# | *#latˈyɾə# {GOLD: #latˈyɾə#}
1026   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌaːrˈuska# | *#lˌaːrˈuʃka# | *#lˌaːrˈuːʃkə# | *#lˌaːɾˈuːʃkə# | *#lˌaːɾˈuːʃkə# | *#lˌaɾˈuʃkə# | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1027   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌapˈuʃa# | *#lˠˌapˈuʃa# | *#lˠˌapˈuʃə# | *#lˠapˈuʃə# {GOLD: #lapˈuʃə#}
1028   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒwɑ# | *#lˌɑbˈɒwɑ# | *#lˌabˈɔwa# | *#lˌabˈɔva# | *#lˌabˈɔvə# | *#labˈɔvə# {GOLD: #labˈɔvə#}
1029   | ... | ... | ... | ... | *#lˌɑwˈɒːnjɔ# | *#lˈɑwoɲo# | *#lˈawoɲo# | *#lˈaːɲɔ# | *#lˈãːɲ# | *#lˈãːɲ# | *#lˈãːɲ# | *#lˈaɲ# | *#lˈaj# {GOLD: #lˈaj#}
1030   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# {GOLD: #lˈak#}
1031   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒlkɒmə# | *#ˈɒːlkɒ̃m# | *#ˈɔːlˠkɔ̃m# | *#ˈɔːlˠkɔ̃m# | *#ˈɔlˠkɔm# | *#ˈɔlˠkɔm# {GOLD: #lˈakəm#}
1032   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈassu# | *#lˈaʃu# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaʃ# | *#lˈaʃ# {GOLD: #lˈaʃ#}
1033   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈatɔ# | *#lˈatɔ# | *#lˈatə# | *#lˈatə# {GOLD: #lˈatə#}
1034   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈaːru# | *#lˈaːru# | *#lˈaːr# | *#lˈaːɾ# | *#lˈaːɾ# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
1035   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈarɡu# | *#lˈarɡu# | *#lˈaːrɡ# | *#lˈaːɾɡ# | *#lˈaːɾɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1036   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈarðu# | *#lˈarðu# | *#lˈaːrð# | *#lˈaːɾð# | *#lˈaːɾð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
1037   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑbə# | *#lˈɑb# | *#lˈab# | *#lˈab# | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
1038   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaksa# | *#lˈakʃa# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
1039   | ... | ... | ... | ... | ... | ... | ... | *#lˈaβdɛ# | *#lˈavd# | *#lˈavd# | *#lˈavd# | *#lˈavd# | *#lˈavd# {GOLD: #lˈavd#}
1040   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#lˌakˈɔːnɪ# | *#lˌakˈuõ̯# | *#lˌakˈuõ̯# | *#lˌakˈuã̯# | *#lˌakˈua̯# | *#lakˈua̯# {GOLD: #ləkˈua̯#}
1041   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑnɡə# | *#lˌɑ̃ŋɡ# | *#lˠˌãŋɡ# | *#lˠˌə̃ŋɡ# | *#lˠˌəŋɡ# | *#lˠəŋɡ# {GOLD: #ləŋɡ#}
1042   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːnjɔ# | *#lˌɑnɡwˈoɲo# | *#lˌanɡˈoɲo# | *#lˌanɡˈɔɲɔ# | *#lˌãŋɡˈɔ̃ɲ# | *#lˌãŋɡˈɔ̃ɲ# | *#lˌə̃ŋɡˈɔ̃ɲ# | *#lˌəŋɡˈɔɲ# | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1043   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌankjˈerja# | *#lˌankjˈerja# | *#lˌãɲcjˈɛːrɛ# | *#lˌãɲcˈɛːɾɛ# | *#lˌə̃ɲcˈɛːɾɛ# | *#lˌəɲɟˈɛɾɛ# | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1044   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌanɡˈørɪ# | *#lˌanɡˈœːrɪ# | *#lˌãɲɟˈye̯r# | *#lˌãɲɟˈye̯ɾ# | *#lˌə̃ɲɟˈye̯ɾ# | *#lˌəɲɟˈye̯ɾ# | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1045   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌanɡˈyra# | *#lˌanɡˈyra# | *#lˌãɲɟˈyːrə# | *#lˌãɲɟˈyːɾə# | *#lˌə̃ɲɟˈyːɾə# | *#lˌəɲɟˈyɾə# | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1046   | ... | ... | ... | ... | *#lˌɑsˈɒːnjɔ# | *#lˌɑsˈoɲo# | *#lˌasˈoɲo# | *#lˌaʃˈɔɲɔ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1047   | ... | ... | ... | ... | *#lˌɑssˈɒːnjɔ# | *#lˌɑssˈoɲo# | *#lˌassˈoɲo# | *#lˌaʃˈɔɲɔ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1048   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lˌatˈiːnu# | *#lˌatˈĩː# | *#lˌatˈĩː# | *#lˌatˈĩː# | *#lˌatˈi# | *#latˈi# {GOLD: #lətˈi#}
1049   | ... | ... | ... | ... | ... | ... | ... | *#lˌendˈinɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩna# | *#lə̃ndˈĩna# | *#ləndˈinə# | *#ləndˈinə# {GOLD: #ləndˈinə#}
