etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
977    | ... | ... | ... | ... | *#fˌɪljˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fˌeʎˈeʃtɪr# | *#fəʎˈɛːʃtər# | *#fəʎˈɛːʃtɾ̩# | *#fəʎˈɛːʃtɾ̩# | *#fəjˈɛʃtɾ̩# | *#fəjˈɛʃtəɾ# {GOLD: #θjˈɛʃtəɾ#}
978    | ... | ... | ... | ... | *#t͡sˈikɑ# | *#θˈikɑ# | *#θˈika# | *#θˈika# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# {GOLD: #θˈikə#}
979    | ... | ... | ... | ... | *#dˌʊnˈɒːnjɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌunˈɔɲɔ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌunˈɔɲ# | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
980    | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌatˈyra# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
981    | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːnjɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#nˌalt͡ʃˈoɲo# | *#nˌalt͡ʃˈɔɲɔ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalt͡sˈɔ̃ɲ# | *#nˌalt͡sˈɔɲ# | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
982    | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːnjɔ# | *#ˌenˌɑwrtˈoɲo# | *#nˌaːrtˈoɲo# | *#nˌaːrtˈɔɲɔ# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
983    | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
984    | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
985    | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
986    | ... | ... | ... | ... | *#nˌɛmɪnˈɒːnjɔ# | *#nˌɛmenˈoɲo# | *#nˌɛmɪnˈoɲo# | *#nˌɛmnˈɔɲɔ# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
987    | ... | ... | ... | ... | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nɔˈunkulˠu# | *#nˈũːŋɡulˠ# | *#nˈũːŋɡl̩# | *#nˈũːŋɡl̩# | *#nˈuŋɟ# | *#nˈuŋɟ# {GOLD: #nˈəɲɟ#}
988    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾtəkə# | *#nˌɛpˈəɾtəkə# | *#nˌɛpˈəɾtəkə# | *#nɛpˈəɾtəkə# {GOLD: #nɛpˈəɾkə#}
989    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nɛvɛɾˈit# {GOLD: #nɛvɛɾˈit#}
990    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔjə# | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
991    | ... | ... | ... | ... | *#mˈɛtʊlɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠa# | *#mˈɛːtulˠa# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
992    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# {GOLD: #nˈɛm#}
993    | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːa# | *#nˈenːa# | *#nˈɛ̃nːə# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
994    | ... | ... | ... | ... | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#nˈɛːpɔ# | *#nˈie̯p# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# {GOLD: #nˈip#}
995    | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
996    | ... | ... | ... | ... | *#nˈoːdʊlʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈœðulˠu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
997    | ... | ... | ... | ... | *#nˌɒtˈɒːnjɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔɲɔ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
998    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nɔʒˈik# {GOLD: #nɔzˈikə#}
999    | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
1000   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔaʃtru# | *#nˈɔːʃtr# | *#nˈɔːʃtɾ̩# | *#nˈɔːʃtɾ̩# | *#nˈɔʃtɾ̩# | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
1001   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔfka# | *#nˈɔfka# | *#nˈɔfkə# | *#nˈɔfkə# {GOLD: #nˈɔfkə#}
1002   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlɑ# | *#ˌenˈoffulˠɑ# | *#nˈoffulˠa# | *#nˈɔfulˠa# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
1003   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːnjɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌumɪrˈɔɲɔ# | *#nˌũmərˈɔ̃ɲ# | *#nˌũməɾˈɔ̃ɲ# | *#nˌũməɾˈɔ̃ɲ# | *#nˌuməɾˈɔɲ# | *#numəɾˈɔj# {GOLD: #numəɾˈɔj#}
1004   | ... | ... | ... | ... | *#ˌɑlwjˈɔlʊ# | *#ˌɑlwjˈolˠu# | *#əlbˈolˠu# | *#əlbˈɔːlˠu# | *#əlbˈuo̯lˠ# | *#əlbˈuo̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
1005   | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈupt͡ʃa# | *#nˈuːfsə# | *#nˈuːfsə# | *#nˈuːfsə# | *#nˈufsə# | *#nˈufsə# {GOLD: #nˈusɛ#}
1006   | ... | ... | ... | ... | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔnːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
1007   | ... | ... | ... | ... | *#ˌɑnˈʊllɑ# | *#ˌɑnˈulːɑ# | *#nˈulːa# | *#nˈulːa# | *#nˈuːlːə# | *#nˈuːlːə# | *#nˈuːlːə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
1008   | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈumɪru# | *#nˈũmər# | *#nˈũmɾ̩# | *#nˈũmɾ̩# | *#nˈumɾ̩# | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
1009   | ... | ... | ... | ... | *#ˌɪntˌɛllɪɡˈɔnjɔ# | *#ˌentˌɛlːeɡˈoɲo# | *#əntˌɛlːɪɡˈoɲo# | *#əntˌɛlːɪɡˈɔɲɔ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ndələɡˈɔɲ# | *#ndələɡˈɔj# {GOLD: #ndəɟˈɔj#}
1010   | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːnjɔ# | *#ˌendˌespekˈoɲo# | *#əndˌespɪkˈoɲo# | *#əndˌeʃpɪkˈɔɲɔ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ndəʃpəkˈɔɲ# | *#ndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
1011   | ... | ... | ... | ... | *#ˌɪntˌɑskɪɡˈɒːnjɔ# | *#ˌentˌɑsɡˈoɲo# | *#əntˌazɡˈoɲo# | *#əntˌazɡˈɔɲɔ# | *#ə̃ndˌazɡˈɔ̃ɲ# | *#ə̃ndˌazɡˈɔ̃ɲ# | *#ə̃ndˌazɡˈɔ̃ɲ# | *#ndˌazɡˈɔɲ# | *#ndazɡˈɔj# {GOLD: #ndəʃkˈɔj#}
1012   | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#əntɪr# | *#ə̃ndər# | *#ə̃ndɾ̩# | *#ə̃ndɾ̩# | *#ndɾ̩# | *#ndəɾ# {GOLD: #ndəɾ#}
1013   | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːnjɔ# | *#ˌentˌɛɡrˈoɲo# | *#əntˌɛɡrˈoɲo# | *#əntˌɛɡrˈɔɲɔ# | *#ə̃ndəɡrˈɔ̃ɲ# | *#ə̃ndəɡɾˈɔ̃ɲ# | *#ə̃ndəɡɾˈɔ̃ɲ# | *#ndəɡɾˈɔɲ# | *#ndəɡɾˈɔj# {GOLD: #ndəɾɡˈɔj#}
1014   | ... | ... | ... | ... | *#ˌɑltɛrˈɒːnjɔ# | *#ˌɑltɛrˈoɲo# | *#əltɪrˈoɲo# | *#əltɪrˈɔɲɔ# | *#əltərˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltɾˈɔɲ# | *#əltɾˈɔj# {GOLD: #ndərˈɔj#}
1015   | ... | ... | ... | ... | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#oːnˈørɪ# | *#ɔːnˈœːrɪ# | *#ɔ̃ːɾ̃ˈye̯r# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔɾˈye̯ɾ# | *#ɔɾˈye̯ɾ# {GOLD: #ndˈɛɾ#}
1016   | ... | ... | ... | ... | *#ˌɪndʊlɡˈɶːnjɔ# | *#ˌendulɡˈoɲo# | *#əndulɡˈoɲo# | *#əndulɡˈɔɲɔ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndl̩ɡˈɔ̃ɲ# | *#ə̃ndl̩ɡˈɔ̃ɲ# | *#ndl̩ɡˈɔɲ# | *#ndəlɡˈɔj# {GOLD: #ndjˈɛj#}
1017   | ... | ... | ... | ... | *#ˌɪndˌikˈɒːnjɔ# | *#ˌendˌikˈoɲo# | *#əndˌikˈoɲo# | *#əndˌikˈɔɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #ndikˈɔj#}
1018   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#əndˌerˈejtu# | *#əndˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#ə̃ndəɾˈɛjt# | *#ndɾˈɛjt# | *#ndɾˈɛjt# {GOLD: #ndɾˈɛc#}
1019   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#əndˌerˈejt͡ʃo# | *#əndˌerˈejt͡ʃɔ# | *#ə̃ndərˈɛjs# | *#ə̃ndəɾˈɛjs# | *#ə̃ndəɾˈɛjs# | *#ndɾˈɛjs# | *#ndɾˈɛjs# {GOLD: #ndɾˈɛc#}
1020   | ... | ... | ... | ... | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌãtrˈikulˠa# | *#mˌantrˈikulˠa# | *#mˌãndrˈikulˠ# | *#mˌãndɾˈikulˠ# | *#mˌə̃ndɾˈikulˠ# | *#məndɾˈikulˠ# | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
1021   | ... | ... | ... | ... | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#əntˈɔɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | ... | ... {GOLD: ...}
1022   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒlkɒːmˈɪjɛ# | *#ˌɒlkɒ̃ːmˈɪː# | *#ˌɔlˠkɔ̃ːmˈi# | *#ˌɔlˠkɔ̃ːmˈi# | *#ˌɔlˠkɔmˈi# | *#ɔlˠkɔmˈi# {GOLD: #lakmˈi#}
1023   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒwɑ# | *#lˌɑʃˈɒwɑ# | *#lˠˌaʃˈɔwa# | *#lˠˌaʃˈɔva# | *#lˠˌaʃˈɔvə# | *#lˠaʃˈɔvə# {GOLD: #laʃˈɔvə#}
1024   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#ləˌaːtˈyra# | *#lˌaːtˈyːrə# | *#lˌaːtˈyːɾə# | *#lˌaːtˈyːɾə# | *#lˌatˈyɾə# | *#latˈyɾə# {GOLD: #latˈyɾə#}
1025   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌaːrˈuska# | *#lˌaːrˈuʃka# | *#lˌaːrˈuːʃkə# | *#lˌaːɾˈuːʃkə# | *#lˌaːɾˈuːʃkə# | *#lˌaɾˈuʃkə# | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1026   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌapˈuʃa# | *#lˠˌapˈuʃa# | *#lˠˌapˈuʃə# | *#lˠapˈuʃə# {GOLD: #lapˈuʃə#}
1027   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒwɑ# | *#lˌɑbˈɒwɑ# | *#lˌabˈɔwa# | *#lˌabˈɔva# | *#lˌabˈɔvə# | *#labˈɔvə# {GOLD: #labˈɔvə#}
1028   | ... | ... | ... | ... | *#lˌɑwˈɒːnjɔ# | *#lˈɑwoɲo# | *#lˈawoɲo# | *#lˈaːɲɔ# | *#lˈãːɲ# | *#lˈãːɲ# | *#lˈãːɲ# | *#lˈaɲ# | *#lˈaj# {GOLD: #lˈaj#}
1029   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# {GOLD: #lˈak#}
1030   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒlkɒmə# | *#ˈɒːlkɒ̃m# | *#ˈɔːlˠkɔ̃m# | *#ˈɔːlˠkɔ̃m# | *#ˈɔlˠkɔm# | *#ˈɔlˠkɔm# {GOLD: #lˈakəm#}
1031   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈassu# | *#lˈaʃu# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaʃ# | *#lˈaʃ# {GOLD: #lˈaʃ#}
1032   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈatɔ# | *#lˈatɔ# | *#lˈatə# | *#lˈatə# {GOLD: #lˈatə#}
1033   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈaːru# | *#lˈaːru# | *#lˈaːr# | *#lˈaːɾ# | *#lˈaːɾ# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
1034   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈarɡu# | *#lˈarɡu# | *#lˈaːrɡ# | *#lˈaːɾɡ# | *#lˈaːɾɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1035   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈarðu# | *#lˈarðu# | *#lˈaːrð# | *#lˈaːɾð# | *#lˈaːɾð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
1036   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑbə# | *#lˈɑb# | *#lˈab# | *#lˈab# | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
1037   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaksa# | *#lˈakʃa# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
1038   | ... | ... | ... | ... | ... | ... | ... | *#lˈaβdɛ# | *#lˈavd# | *#lˈavd# | *#lˈavd# | *#lˈavd# | *#lˈavd# {GOLD: #lˈavd#}
1039   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#lˌakˈɔːnɪ# | *#lˌakˈuõ̯# | *#lˌakˈuõ̯# | *#lˌakˈuã̯# | *#lˌakˈua̯# | *#lakˈua̯# {GOLD: #ləkˈua̯#}
1040   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑnɡə# | *#lˌɑ̃ŋɡ# | *#lˠˌãŋɡ# | *#lˠˌə̃ŋɡ# | *#lˠəŋɡ# | *#lˠəŋɡ# {GOLD: #ləŋɡ#}
1041   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːnjɔ# | *#lˌɑnɡwˈoɲo# | *#lˌanɡˈoɲo# | *#lˌanɡˈɔɲɔ# | *#lˌãŋɡˈɔ̃ɲ# | *#lˌãŋɡˈɔ̃ɲ# | *#lˌə̃ŋɡˈɔ̃ɲ# | *#ləŋɡˈɔɲ# | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1042   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌankjˈerja# | *#lˌankjˈerja# | *#lˌãɲcjˈɛːrɛ# | *#lˌãɲcˈɛːɾɛ# | *#lˌə̃ɲcˈɛːɾɛ# | *#ləɲɟˈɛɾɛ# | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1043   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌanɡˈørɪ# | *#lˌanɡˈœːrɪ# | *#lˌãɲɟˈye̯r# | *#lˌãɲɟˈye̯ɾ# | *#lˌə̃ɲɟˈye̯ɾ# | *#ləɲɟˈye̯ɾ# | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1044   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌanɡˈyra# | *#lˌanɡˈyra# | *#lˌãɲɟˈyːrə# | *#lˌãɲɟˈyːɾə# | *#lˌə̃ɲɟˈyːɾə# | *#ləɲɟˈyɾə# | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1045   | ... | ... | ... | ... | *#lˌɑsˈɒːnjɔ# | *#lˌɑsˈoɲo# | *#lˌasˈoɲo# | *#lˌaʃˈɔɲɔ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1046   | ... | ... | ... | ... | *#lˌɑssˈɒːnjɔ# | *#lˌɑssˈoɲo# | *#lˌassˈoɲo# | *#lˌaʃˈɔɲɔ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1047   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lˌatˈiːnu# | *#lˌatˈĩː# | *#lˌatˈĩː# | *#lˌatˈĩː# | *#lˌatˈi# | *#latˈi# {GOLD: #lətˈi#}
1048   | ... | ... | ... | ... | ... | ... | ... | *#lˌendˈinɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩna# | *#lə̃ndˈĩna# | *#ləndˈinə# | *#ləndˈinə# {GOLD: #ləndˈinə#}
1049   | ... | ... | ... | ... | *#lˌɛntˈɒːnjɔ# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lˌɛntˈɔɲɔ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1050   | ... | ... | ... | ... | *#lˌɑbɔrˈɒːnjɔ# | *#lˌɑβorˈoɲo# | *#lˌaworˈoɲo# | *#ləˌɔːrˈɔɲɔ# | *#lˌɔːrˈɔ̃ɲ# | *#lˠˌɔːɾˈɔ̃ɲ# | *#lˠˌɔːɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔɲ# | *#lˠɔɾˈɔj# {GOLD: #ləɾˈɔj#}
1051   | ... | ... | ... | ... | *#lˌɑpˈɑtjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌapˈat͡ʃa# | *#lˌapˈat͡ʃa# | *#lˌapˈaːsə# | *#lˌapˈaːsə# | *#lˌapˈaːsə# | *#lˌapˈasə# | *#lapˈasə# {GOLD: #ləpjˈɛtə#}
1052   | ... | ... | ... | ... | *#lˌʊktˈɒːnjɔ# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuktˈɔɲɔ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1053   | ... | ... | ... | ... | ... | ... | ... | *#lˌaβdˈɔɲɔ# | *#lˌavdˈɔ̃ɲ# | *#lˌavdˈɔ̃ɲ# | *#lˌavdˈɔ̃ɲ# | *#lˌavdˈɔɲ# | *#lavdˈɔj# {GOLD: #ləvdˈɔj#}
1054   | ... | ... | ... | ... | *#lˌimˈɒːnjɔ# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lˌimˈɔɲɔ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1055   | ... | ... | ... | ... | *#ˌɛleːmˈɔsɪnɑ# | *#ˌɛlemˈosenɑ# | *#lɪmˈosãɾ̃ã# | *#lɪmˈɔʃãɾ̃ã# | *#lə̃mˈuːʃãɾ̃ã# | *#lə̃mˈuːʃãɾ̃ã# | *#lə̃mˈuːʃə̃ɾ̃ə̃# | *#ləmˈuʃəɾə# | *#ləmˈuʃəɾə# {GOLD: #ləmˈɔʃtəɾ#}
1056   | ... | ... | ... | ... | ... | *#ˌɛlemˈosinɑ# | *#lɪmˈosãɾ̃ã# | *#lɪmˈɔʃãɾ̃ã# | *#lə̃mˈuːʃãɾ̃ã# | *#lə̃mˈuːʃãɾ̃ã# | *#lə̃mˈuːʃə̃ɾ̃ə̃# | *#ləmˈuʃəɾə# | *#ləmˈuʃəɾə# {GOLD: #ləmˈɔʃtəɾ#}
1057   | ... | ... | ... | ... | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈintɪ# | *#lˈintɪ# | *#lˈĩnd# | *#lˈĩnd# | *#lˈĩnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
1058   | ... | ... | ... | ... | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡlˈendɪ# | *#ɡlˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
1059   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑnɡt͡skɑ# | *#lˈɑ̃ŋɡt͡skɑ# | *#lˠˈãŋɡt͡ska# | *#lˠˈə̃ŋɡt͡ska# | *#lˠˈəŋɡt͡skə# | *#lˠˈəŋɡt͡skə# {GOLD: #lˈənt͡skə#}
1060   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
