etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
781    | ... | ... | ... | ... | *#tˌʊrbˈɒːnjɔ# | *#tˌurbˈoɲo# | *#tˌurbˈoɲo# | *#tˌurbˈɔɲɔ# | *#tˌurbˈɔ̃ɲ# | *#tˌuɾbˈɔ̃ɲ# | *#tˌuɾbˈɔ̃ɲ# | *#tˌuɾbˈɔɲ# | *#tuɾbˈɔj# {GOLD: #təɾbˈɔj#}
782    | ... | ... | ... | ... | *#trˌɪfˈɔljʊ# | *#trˌefˈoʎu# | *#trˌefˈoʎu# | *#trˌefˈɔʎu# | *#trˌɛfˈɔːʎ# | *#tɾˌɛfˈɔːʎ# | *#tɾˌɛfˈɔːʎ# | *#tɾˌɛfˈɔj# | *#tɾɛfˈɔj# {GOLD: #təɾfˈil#}
783    | ... | ... | ... | ... | *#trˌɪfˈɔljɑ# | *#trˌefˈoʎɑ# | *#trˌefˈoʎa# | *#trˌefˈɔʎa# | *#trˌɛfˈɔːʎə# | *#tɾˌɛfˈɔːʎə# | *#tɾˌɛfˈɔːʎə# | *#tɾˌɛfˈɔjə# | *#tɾɛfˈɔjə# {GOLD: #təɾfˈɔjə#}
784    | ... | ... | ... | ... | *#trˌɪfˈʊrkʊ# | *#trˌefˈurku# | *#trˌefˈurku# | *#trˌefˈurku# | *#trˌɛfˈuːrk# | *#tɾˌɛfˈuːɾk# | *#tɾˌɛfˈuːɾk# | *#tɾˌɛfˈuɾk# | *#tɾɛfˈuɾk# {GOLD: #təɾfˈuɾk#}
785    | ... | ... | ... | ... | *#tˌɛrːɛmˈoːtʊ# | *#tˌɛrːɛmˈøtu# | *#tˌɛrːɪmˈøtu# | *#tərːmˈœtu# | *#tərːmˈɛt# | *#tɾ̩mˈɛt# | *#tɾ̩mˈɛt# | *#tɾ̩mˈɛt# | *#təɾmˈɛt# {GOLD: #təɾmˈɛt#}
786    | ... | ... | ... | ... | *#tˈɛmpʊlɑ# | *#tˈɛmpulˠɑ# | *#tˈɛmpulˠa# | *#tˈɛmpulˠa# | *#tˈɛ̃mbulˠ# | *#tˈɛ̃mbulˠ# | *#tˈɛ̃mbulˠ# | *#tˈɛmbulˠ# | *#tˈɛmbulˠ# {GOLD: #tˈəmpla#}
787    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɛk# | *#tˈɛk# | *#tˈɛk# | *#tˈɛk# {GOLD: #tˈɛk#}
788    | ... | ... | ... | ... | *#tˈɪnjɑ# | *#tˈeɲɑ# | *#tˈeɲa# | *#tˈeɲa# | *#tˈɛ̃ɲə# | *#tˈɛ̃ɲə# | *#tˈɛ̃ɲə# | *#tˈɛɲə# | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
789    | ... | ... | ... | ... | *#tˈɛstjɑ# | *#tˈɛst͡ʃjɑ# | *#tˈist͡ʃa# | *#tˈiʃt͡ʃa# | *#tˈɛːʃə# | *#tˈɛːʃə# | *#tˈɛːʃə# | *#tˈɛʃə# | *#tˈɛʃə# {GOLD: #tˈɛʃə#}
790    | ... | ... | ... | ... | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tˈɛnda# | *#tˈɛnda# | *#tˈɛ̃ndə# | *#tˈɛ̃ndə# | *#tˈɛ̃ndə# | *#tˈɛndə# | *#tˈɛndə# {GOLD: #tˈɛndə#}
791    | ... | ... | ... | ... | *#tˈɑwɾi# | *#tˈewɾi# | *#tˈewɾɪ# | *#tˈeːɾɪ# | *#tˈɛːɾ# | *#tˈɛːɾ# | *#tˈɛːɾ# | *#tˈɛɾ# | *#tˈɛɾ# {GOLD: #tˈɛɾ#}
792    | ... | ... | ... | ... | *#tˈɛmplʊ# | *#tˈɛmplu# | *#tˈɛmplu# | *#tˈɛmplu# | *#tˈɛ̃mbl# | *#tˈɛ̃mbl̩# | *#tˈɛ̃mbl̩# | *#tˈɛmbl̩# | *#tˈɛmbəl# {GOLD: #tˈɛmpulˠ#}
793    | ... | ... | ... | ... | *#tˈeːɡʊlɑ# | *#tˈeɡulˠɑ# | *#tˈeɡulˠa# | *#tˈɛːɡulˠa# | *#tˈie̯ɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# | *#tjˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
794    | ... | ... | ... | ... | *#tˌimˈoːnɛ# | *#tˌimˈonɛ# | *#tˌimˈonɪ# | *#təmˈɔːnɪ# | *#tə̃mˈuõ̯# | *#tmˈuõ̯# | *#tmˈuã̯# | ... | ... {GOLD: ...}
795    | ... | ... | ... | ... | *#tˈɪnkɑ# | *#tˈenkɑ# | *#tˈenka# | *#tˈenka# | *#tˈɛ̃ŋɡə# | *#tˈɛ̃ŋɡə# | *#tˈɛ̃ŋɡə# | *#tˈɛŋɡə# | *#tˈɛŋɡə# {GOLD: #tˈiŋɡə#}
796    | ... | ... | ... | ... | *#tˌɪnːˈʊnkʊlʊ# | *#tˌenːˈunkulˠu# | *#tˌenːˈunkulˠu# | *#tənːˈunkulˠu# | *#tə̃nːˈũŋɡulˠ# | *#tnːˈũŋɡl̩# | *#tnˈũŋɡl̩# | *#tnˈuŋɟ# | *#tnˈuŋɟ# {GOLD: #tˈiŋɡəlˠ#}
797    | ... | ... | ... | ... | *#tˈɪtʊlʊ# | *#tˈetulˠu# | *#tˈetulˠu# | *#tˈetulˠu# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# {GOLD: #tˈitulˠ#}
798    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈis# | *#tˈis# | *#tˈis# | *#tˈis# {GOLD: #tˈis#}
799    | ... | ... | ... | ... | *#tˈinɑ# | *#tˈinɑ# | *#tˈina# | *#tˈina# | *#tˈĩnə# | *#tˈĩnə# | *#tˈĩnə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
800    | ... | ... | ... | ... | ... | ... | ... | *#tˈɑjnɑ# | *#tˈɑj̃nɑ# | *#tˈaj̃na# | *#tˈaj̃na# | *#tˈajnə# | *#tˈajnə# {GOLD: #tˈinə#}
801    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈina# | *#tˈina# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
802    | ... | ... | ... | ... | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmãɾ̃ɪ̃# | *#tˈiɡmãɾ̃ɪ̃# | *#tˈiɡmãɾ̃# | *#tˈimãɾ̃# | *#tˈimə̃ɾ̃# | *#tˈiməɾ# | *#tˈiməɾ# {GOLD: #tˈiməɾ#}
803    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈilˠa# | *#tˌɔt͡ʃˈilˠa# | *#tˌɔt͡ʃˈilˠə# | *#tɔt͡ʃˈilˠə# {GOLD: #tɔt͡ʃˈilˠə#}
804    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈit# | *#tˌɔt͡ʃˈit# | *#tˌɔt͡ʃˈit# | *#tɔt͡ʃˈit# {GOLD: #tɔt͡ʃˈit#}
805    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔɾˈiʃt͡ʃɛ# | *#tˌɔɾˈiʃt͡ʃɛ# | *#tˌɔɾˈiʃt͡ʃɛ# | *#tɔɾˈiʃt͡ʃɛ# {GOLD: #tɔɾˈiʃtə#}
806    | ... | ... | ... | ... | ... | ... | ... | *#tˌɒrˈɔː# | *#tˌɒrˈuo̯# | *#tˌɔɾˈuo̯# | *#tˌɔɾˈua̯# | *#tˌɔɾˈua̯# | *#tɔɾˈua̯# {GOLD: #tɔɾˈua̯#}
807    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔpˈilˠɔ# | *#tˌɔpˈilˠɔ# | *#tˌɔpˈilˠə# | *#tɔpˈilˠə# {GOLD: #tɔpˈil#}
808    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔka# | *#tˈɔka# | *#tˈɔkə# | *#tˈɔkə# {GOLD: #tˈɔkə#}
809    | ... | ... | ... | ... | *#tˈɔrkʊlʊ# | *#tˈorkulˠu# | *#tˈorkulˠu# | *#tˈɔrkulˠu# | *#tˈɔːrkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔɾkulˠ# | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
810    | ... | ... | ... | ... | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈorta# | *#tˈɔrta# | *#tˈɔːrtə# | *#tˈɔːɾtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
811    | ... | ... | ... | ... | *#tˈɔrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔrnu# | *#tˈɔːrː# | *#tˈɔːr# | *#tˈɔːr# | *#tˈɔr# | *#tˈɔr# {GOLD: #tˈɔrə#}
812    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɔrə# | *#tˈɒpɔr# | *#tˈɔpɾ̩# | *#tˈɔpɾ̩# | *#tˈɔpɾ̩# | *#tˈɔpəɾ# {GOLD: #tˈɔpəɾ#}
813    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌuncˈan# | *#tˌuncˈan# | *#tˌuncˈan# | *#tuncˈan# {GOLD: #tunt͡ʃˈan#}
814    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tərˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#tərˈœːɪlːa# | *#tərˈye̯lːə# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#tɾˈye̯lə# | *#tɾˈye̯lə# {GOLD: #tuɾjˈɛlə#}
815    | ... | ... | ... | ... | *#ˌʊtrˈinʊ# | *#ˌutrˈinu# | *#ˌuːtrˈinu# | *#ˌutrˈiːnu# | *#ˌutrˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈĩː# | *#ˌutɾˈi# | *#utɾˈi# {GOLD: #tuɾˈi#}
816    | ... | ... | ... | ... | *#trˌuːsˈɒːnjɔ# | *#trˌysˈoɲo# | *#trˌysˈoɲo# | *#trˌyʃˈɔɲɔ# | *#trˌyʃˈɔ̃ɲ# | *#tɾˌyʃˈɔ̃ɲ# | *#tɾˌyʃˈɔ̃ɲ# | *#tɾˌyʃˈɔɲ# | *#tɾyʃˈɔj# {GOLD: #tuɾʃˈɛj#}
817    | ... | ... | ... | ... | *#trˌɑːnsflˈɒːnjɔ# | *#trˌɑsflˈoɲo# | *#trˌasflˈoɲo# | *#trˌaʃflˈɔɲɔ# | *#trˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔɲ# | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
818    | ... | ... | ... | ... | *#tˈʊbʊlɑ# | *#tˈuβulˠɑ# | *#tˈuulˠa# | *#tˈuulˠa# | *#tˈuːlˠ# | *#tˈuːlˠ# | *#tˈuːlˠ# | *#tˈulˠ# | *#tˈulˠ# {GOLD: #tˈulˠə#}
819    | ... | ... | ... | ... | ... | ... | ... | *#tˈunjɑ# | *#tˈũɲɑ# | *#tˈũɲa# | *#tˈũɲa# | *#tˈuɲə# | *#tˈuɲə# {GOLD: #tˈuɲə#}
820    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈun# | *#tˈun# | *#tˈun# | *#tˈun# {GOLD: #tˈun#}
821    | ... | ... | ... | ... | *#tˈʊndɔ# | *#tˈundo# | *#tˈundo# | *#tˈundɔ# | *#tˈũnd# | *#tˈũnd# | *#tˈũnd# | *#tˈund# | *#tˈund# {GOLD: #tˈund#}
822    | ... | ... | ... | ... | *#tˈʊrtʊrɛ# | *#tˈurturɛ# | *#tˈurturɪ# | *#tˈurturɪ# | *#tˈuːrtur# | *#tˈuːɾtuɾ# | *#tˈuːɾtuɾ# | *#tˈuɾtuɾ# | *#tˈuɾtuɾ# {GOLD: #tˈuɾtulˠ#}
823    | ... | ... | ... | ... | ... | ... | ... | *#tˈurpə# | *#tˈuːrp# | *#tˈuːɾp# | *#tˈuːɾp# | *#tˈuɾp# | *#tˈuɾp# {GOLD: #tˈuɾp#}
824    | ... | ... | ... | ... | *#tˈʊrbɑ# | *#tˈurbɑ# | *#tˈurba# | *#tˈurba# | *#tˈuːrbə# | *#tˈuːɾbə# | *#tˈuːɾbə# | *#tˈuɾbə# | *#tˈuɾbə# {GOLD: #tˈuɾbə#}
825    | ... | ... | ... | ... | *#tˈʊrmɑ# | *#tˈurmɑ# | *#tˈurma# | *#tˈurma# | *#tˈuːrmə# | *#tˈuːɾmə# | *#tˈuːɾmə# | *#tˈuɾmə# | *#tˈuɾmə# {GOLD: #tˈuɾmə#}
826    | ... | ... | ... | ... | *#tˈʊrːɛ# | *#tˈurːɛ# | *#tˈurːɪ# | *#tˈurːɪ# | *#tˈuːrː# | *#tˈuːr# | *#tˈuːr# | *#tˈur# | *#tˈur# {GOLD: #tˈurə#}
827    | ... | ... | ... | ... | *#tˈʊfɑ# | *#tˈufɑ# | *#tˈufa# | *#tˈufa# | *#tˈuːfə# | *#tˈuːfə# | *#tˈuːfə# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
828    | ... | ... | ... | ... | *#tˈʊmʊlʊ# | *#tˈumulˠu# | *#tˈumulˠu# | *#tˈumulˠu# | *#tˈũmbulˠ# | *#tˈũmbulˠ# | *#tˈũmbulˠ# | *#tˈumbulˠ# | *#tˈumbulˠ# {GOLD: #tˈumulˠ#}
829    | ... | ... | ... | ... | *#tˈʊmbɑ# | *#tˈumbɑ# | *#tˈumba# | *#tˈumba# | *#tˈũmbə# | *#tˈũmbə# | *#tˈũmbə# | *#tˈumbə# | *#tˈumbə# {GOLD: #tˈumbə#}
830    | ... | ... | ... | ... | *#trˌɑktˈɒːnjɔ# | *#trˌɑjtˈoɲo# | *#trˌeːtˈoɲo# | *#trˌeːtˈɔɲɔ# | *#trˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛːtˈɔ̃ɲ# | *#tɾˌɛtˈɔɲ# | *#tɾɛtˈɔj# {GOLD: #tɾajtˈɔj#}
831    | ... | ... | ... | ... | *#trˌuːdɪkʊlˈɒːnjɔ# | *#trˌydekulˠˈoɲo# | *#trˌyðɪkulˠˈoɲo# | *#trˌyðkulˠˈɔɲɔ# | *#trˌykulˠˈɔ̃ɲ# | *#tɾˌykulˠˈɔ̃ɲ# | *#tɾˌykulˠˈɔ̃ɲ# | *#tɾˌykulˠˈɔɲ# | *#tɾykulˠˈɔj# {GOLD: #tɾakulˠˈij#}
832    | ... | ... | ... | ... | *#trˌɑːnsˌɪɡˈɔnjɔ# | *#trˌɑsˌeɡˈoɲo# | *#trˌasˌeɡˈoɲo# | *#trˌaʃəɡˈɔɲɔ# | *#trˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
833    | ... | ... | ... | ... | *#trˌɑːnsmˌɛdjˈɒːnjɔ# | *#trˌɑsmˌɛd͡ʒjˈoɲo# | *#trˌazmˌɛd͡ʒˈoɲo# | *#trˌazməd͡ʒˈɔɲɔ# | *#trˌazmzˈɔ̃ɲ# | *#tɾˌazmzˈɔ̃ɲ# | *#tɾˌazmd͡zˈɔ̃ɲ# | *#tɾˌazmd͡zˈɔɲ# | *#tɾazmd͡zˈɔj# {GOLD: #tɾaməzˈɔj#}
834    | ... | ... | ... | ... | *#trˈɑbʊ# | *#trˈɑβu# | *#trˈawu# | *#trˈaːu# | *#trˈaː# | *#tɾˈaː# | *#tɾˈaː# | *#tɾˈa# | *#tɾˈa# {GOLD: #tɾˈa#}
835    | ... | ... | ... | ... | *#trˈɑktʊ# | *#trˈɑjtu# | *#trˈeːtu# | *#trˈeːtu# | *#trˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛːt# | *#tɾˈɛt# | *#tɾˈɛt# {GOLD: #tɾˈajt#}
836    | ... | ... | ... | ... | *#trˈɑktɑ# | *#trˈɑjtɑ# | *#trˈeːta# | *#trˈeːta# | *#trˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛːtə# | *#tɾˈɛtə# | *#tɾˈɛtə# {GOLD: #tɾˈajtə#}
837    | ... | ... | ... | ... | ... | *#tˌɛtrˈɑnɡyron# | *#tˌɛtrˈanɡʏron# | *#tətrˈanɟʏrɔn# | *#tːrˈãɲɟʏr# | *#tːɾˈãɲɟɾ̩# | *#tːɾˈə̃ɲɟɾ̩# | *#tɾˈəɲɟɾ̩# | *#tɾˈəɲɟəɾ# {GOLD: #tɾˈaŋɡulˠ#}
838    | ... | ... | ... | ... | *#tˌɛrːˈɑːtɪkʊ# | *#tˌɛrːˈɑtku# | *#tˌɛrːˈatku# | *#tərːˈatku# | *#tərːˈatk# | *#tɾˈatk# | *#tɾˈatk# | *#tɾˈatk# | *#tɾˈatk# {GOLD: #tɾˈatk#}
839    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# {GOLD: #tɾˈap#}
840    | ... | ... | ... | ... | ... | ... | ... | ... | *#trjˌãndˈaːfilː# | *#trˌãndˈaːfilː# | *#trˌə̃ndˈaːfilː# | *#trəndˈafil# | *#trəndˈafil# {GOLD: #tɾəndafˈil#}
841    | ... | ... | ... | ... | *#trˌɪstˈɒːnjɔ# | *#trˌestˈoɲo# | *#trˌestˈoɲo# | *#trˌeʃtˈɔɲɔ# | *#trˌɛʃtˈɔ̃ɲ# | *#tɾˌɛʃtˈɔ̃ɲ# | *#tɾˌɛʃtˈɔ̃ɲ# | *#tɾˌɛʃtˈɔɲ# | *#tɾɛʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
842    | ... | ... | ... | ... | ... | ... | ... | *#trˈɪʃə# | *#trˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛːʃ# | *#tɾˈɛʃ# | *#tɾˈɛʃ# {GOLD: #tɾˈiʃ#}
843    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪrʃu# | *#tˈɪːrʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
844    | ... | ... | ... | ... | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#trˈiʃtɪ# | *#trˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiʃt# | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
845    | ... | ... | ... | ... | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#trˈina# | *#trˈĩnə# | *#tɾˈĩnə# | *#tɾˈĩnə# | *#tɾˈinə# | *#tɾˈinə# {GOLD: #tɾˈinə#}
846    | ... | ... | ... | ... | *#trˈɑbɛzɑ# | *#trˈeβɛzɑ# | *#trˈewɪza# | *#trˈœːɪza# | *#trˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# | *#tɾˈye̯zə# {GOLD: #tɾˈye̯zə#}
847    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tərˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#tərˈœːɪlːa# | *#tərˈye̯lːə# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# | *#tɾˈye̯lə# | *#tɾˈye̯lə# {GOLD: #tɾˈye̯lə#}
848    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˌɔntˈit# | *#tɾˌɔntˈit# | *#tɾˌɔndˈit# | *#tɾɔndˈit# {GOLD: #tɾɔndˈit#}
849    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɔxa# | *#tɾˈɔha# | *#tɾˈɔhə# | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
850    | ... | ... | ... | ... | *#trˈʊktɑ# | *#trˈujtɑ# | *#trˈujta# | *#trˈujta# | *#trˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
851    | ... | ... | ... | ... | ... | *#trˌuskˈoɲø# | *#trˌuskˈoɲʏ# | *#trˌuʃkˈɔɲʏ# | *#trˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
852    | ... | ... | ... | ... | *#trˌʊmpɪskˈɒːnjɔ# | *#trˌuskˈoɲo# | *#trˌuskˈoɲo# | *#trˌuʃkˈɔɲɔ# | *#trˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔ̃ɲ# | *#tɾˌuʃkˈɔɲ# | *#tɾuʃkˈɔj# {GOLD: #tɾuʃkˈye̯j#}
853    | ... | ... | ... | ... | *#tˌʊrbʊlˈɒːnjɔ# | *#tˌurbulˠˈoɲo# | *#tˌurbulˠˈoɲo# | *#tˌurbulˠˈɔɲɔ# | *#tˌurbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔɲ# | *#tuɾbulˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
854    | ... | ... | ... | ... | *#trˌɑːdˈɔnjɔ# | *#trˌɑdˈoɲo# | *#trˌaðˈoɲo# | *#trəˈɔːɲɔ# | *#trˈuːõ̯ɲ# | *#tɾˈuːõ̯ɲ# | *#tɾˈuːã̯ɲ# | *#tɾˈua̯ɲ# | *#tɾˈua̯j# {GOLD: #tɾˈua̯j#}
855    | ... | ... | ... | ... | *#trˈibʊlʊ# | *#trˈiβulˠu# | *#trˈiwulˠu# | *#trˈɔːlˠu# | *#trˈuo̯lˠ# | *#tɾˈuo̯lˠ# | *#tɾˈua̯lˠ# | *#tɾˈua̯lˠ# | *#tɾˈua̯lˠ# {GOLD: #tɾˈua̯lˠ#}
856    | ... | ... | ... | ... | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#trˈunku# | *#trˈũŋɡ# | *#tɾˈũŋɡ# | *#tɾˈũŋɡ# | *#tɾˈuŋɡ# | *#tɾˈuŋɡ# {GOLD: #tɾˈuŋɡ#}
857    | ... | ... | ... | ... | *#tˈʊrbʊlʊ# | *#tˈurbulˠu# | *#tˈurbulˠu# | *#tˈurbulˠu# | *#tˈuːrbulˠ# | *#tˈuːɾbulˠ# | *#tˈuːɾbulˠ# | *#tˈuɾbulˠ# | *#tˈuɾbulˠ# {GOLD: #tɾˈubulˠ#}
858    | ... | ... | ... | ... | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumba# | *#trˈumba# | *#trˈũmbə# | *#tɾˈũmbə# | *#tɾˈũmbə# | *#tɾˈumbə# | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
859    | ... | ... | ... | ... | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#təmˈœːrɪ# | *#tə̃mˈye̯r# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# | *#tmˈye̯ɾ# {GOLD: #tmˈɛr#}
860    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌaɾˈɔva# | *#dˌaɾˈɔva# | *#dˌaɾˈɔvə# | *#daɾˈɔvə# {GOLD: #daɾˈɔvə#}
861    | ... | ... | ... | ... | ... | ... | ... | *#dˈɒlbtɑ# | *#dˈɒːlptɑ# | *#dˈɔːlpta# | *#dˈɔːlpta# | *#dˈɔlptə# | *#dˈɔlptə# {GOLD: #dˈaltə#}
862    | ... | ... | ... | ... | *#ˌɪndˌɪkˈɔnjɔ# | *#ˌendˌekˈoɲo# | *#əndˌekˈoɲo# | *#əndəkˈɔɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #dəkˈɔj#}
863    | ... | ... | ... | ... | *#dˌʊlˈɶːnjɔ# | *#dˌulˈeɲo# | *#dˌulˈeɲo# | *#dˌulˈeɲɔ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛ̃ɲ# | *#dˌulˈɛɲ# | *#dulˈɛj# {GOLD: #dəlˠˈɛj#}
864    | ... | ... | ... | ... | *#dˌeːsˌidɛrˈɒːnjɔ# | *#dˌesˌidɛrˈoɲo# | *#dˌesˌiðɪrˈoɲo# | *#dəʃˌiːrˈɔɲɔ# | *#dəʃˌiːrˈɔ̃ɲ# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiɾˈɔɲ# | *#dəʃiɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
865    | ... | ... | ... | ... | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈira# | *#dəʃəˈiːra# | *#dəʃˈiːrə# | *#dəʃˈiːɾə# | *#dəʃˈiːɾə# | *#dəʃˈiɾə# | *#dəʃˈiɾə# {GOLD: #dəʃˈiɾə#}
866    | ... | ... | ... | ... | *#dˌeːpˌʊsɪtˈɒːnjɔ# | *#dˌepˌustˈoɲo# | *#dˌepˌustˈoɲo# | *#dəpəʃtˈɔɲɔ# | *#dəpəʃtˈɔ̃ɲ# | *#dəpʃtˈɔ̃ɲ# | *#dəpʃtˈɔ̃ɲ# | *#dəpʃtˈɔɲ# | *#dəpʃtˈɔj# {GOLD: #dəʃtˈɔj#}
867    | ... | ... | ... | ... | ... | ... | ... | *#dəʃnˈit͡sɑ# | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sa# | *#dəʃnˈiːt͡sa# | *#dəʃnˈit͡sə# | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
868    | ... | ... | ... | ... | *#ˌɪntˌɛstɪmˈɒːnjɔ# | *#ˌentˌɛstemˈoɲo# | *#əntˌɛstɪmˈoɲo# | *#əntəʃtmˈɔɲɔ# | *#ə̃ndəʃtmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# | *#ndəʃmˈɔɲ# | *#ndəʃmˈɔj# {GOLD: #dəʃmˈɔj#}
869    | ... | ... | ... | ... | *#dˌeːbʊtˈɒːnjɔ# | *#dˌeβutˈoɲo# | *#dˌewutˈoɲo# | *#dˌeːətˈɔɲɔ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛtˈɔɲ# | *#dɛtˈɔj# {GOLD: #dətˈɔj#}
