etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
881    | ... | ... | ... | ... | ... | ... | *#dˌurˈɒɲɔ# | *#dˌuɾˈɒ̃ɲɔ# | *#dˌuɾˈɒ̃ɲ# | *#dˌuɾˈɔ̃ɲ# | *#dˌuɾˈɔ̃ɲ# | *#dˌuɾˈɔɲ# | *#duɾˈɔj# {GOLD: #duɾˈɔj#}
882    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɒ̃brˈɛː# | *#dˌũmbɾˈɛː# | *#dˌũmbɾˈɛː# | *#dˌumbɾˈɛ# | *#dumbɾˈɛ# {GOLD: #dumbɾˈɛ#}
883    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈucɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
884    | ... | ... | ... | ... | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈurːat͡ʃu# | *#dˈurːɐsu# | *#dˈuːrːɐs# | *#dˈuːrəs# | *#dˈuːrəs# | *#dˈurəs# | *#dˈurəs# {GOLD: #dˈurəs#}
885    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈũmbɾ̩# | *#dˈũmbɾ̩# | *#dˈumbɾ̩# | *#dˈumbəɾ# {GOLD: #dˈumbəɾ#}
886    | ... | ... | ... | ... | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#dɾə̃nkˈɔ̃nɪ# | *#dɾə̃nɡˈũo̯# | *#dɾə̃ŋɡˈũo̯# | *#dɾə̃ŋɡˈũa̯# | *#dɾəŋɡˈua̯# | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
887    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡa# | *#dɾˈaɡa# | *#dɾˈaɡə# | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
888    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɑ̃nɡə# | *#dɾˈɑ̃nɡ# | *#dɾˈãŋɡ# | *#dɾˈə̃ŋɡ# | *#dɾˈəŋɡ# | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
889    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
890    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dɪɾˈejtu# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dɾˈɛjt# | *#dɾˈɛjt# {GOLD: #dɾˈɛjt#}
891    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈekɪ# | *#dɾˈecɪ# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
892    | ... | ... | ... | ... | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#dɾˈiːʃtu# | *#dɾˈiːʃt# | *#dɾˈiːʃt# | *#dɾˈiːʃt# | *#dɾˈiʃt# | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
893    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#dɾˈĩnu# | *#dɾˈĩː# | *#dɾˈĩː# | *#dɾˈĩː# | ... | ... {GOLD: ...}
894    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
895    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɒcɪ# | *#dɾˈɒc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# {GOLD: #dɾˈɔk#}
896    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔmːt͡sa# | *#dɾˈɔmt͡sa# | *#dɾˈɔmt͡sə# | *#dɾˈɔmt͡sə# {GOLD: #dɾˈɔmt͡sə#}
897    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡salˈik# {GOLD: #t͡salˈik#}
898    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈinə# | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
899    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxɛ# | *#t͡sˌaɾˈuxɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡saɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
900    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɑ# | *#t͡sˈɑːɾɑ# | *#t͡sˈaːɾa# | *#t͡sˈaːɾa# | *#t͡sˈaɾə# | *#t͡sˈaɾə# {GOLD: #t͡sˈaɾə#}
901    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈiðlɒ# | *#t͡sərːˈiːl# | *#t͡sərˈiːl# | *#t͡sərˈiːl# | *#t͡sərˈil# | *#t͡sərˈil# {GOLD: #t͡səɾˈil#}
902    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈikə# | *#t͡sərːˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
903    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
904    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾmɑ# | *#t͡sˈɪːɾmɑ# | *#t͡sˈɛɾma# | *#t͡sˈɛɾma# | *#t͡sˈɛɾmə# | *#t͡sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
905    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈitɑ# | *#t͡sˈitɑ# | *#t͡sˈita# | *#t͡sˈita# | *#t͡sˈitə# | *#t͡sˈitə# {GOLD: #t͡sˈitə#}
906    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈubə# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# {GOLD: #t͡sˈub#}
907    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# {GOLD: #sˈajə#}
908    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛna# | *#sˈɛna# | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
909    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈana# | *#sjˈana# | *#sjˈanə# | *#sjˈanə# {GOLD: #sˈanə#}
910    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# | *#sˈabʎɛ# | *#sˈabjɛ# | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
911    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sa# | *#sˈɛlt͡sa# | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
912    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾa# | *#sˈɛɾa# | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
913    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛmbɾ̩# | *#sˈɛmbɾ̩# | *#sˈɛmbɾ̩# | *#sˈɛmbəɾ# {GOLD: #sˈɛmbəɾ#}
914    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌimːaxˈuo̯r# | *#sˌimːaxˈuo̯ɾ# | *#sˌimahˈua̯ɾ# | *#sˌimahˈua̯ɾ# | *#simahˈua̯ɾ# {GOLD: #simahˈua̯ɾ#}
915    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠa# | *#sˈilˠa# | *#sˈilˠə# | *#sˈilˠə# {GOLD: #sˈilˠə#}
916    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃ˈit# | *#sˌɛ̃ˈit# | *#sˌɛˈit# | *#sɛˈit# {GOLD: #sˈit#}
917    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈita# | *#sˈita# | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
918    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
920    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈina# | *#sˌɔtˈina# | *#sˌɔtˈinə# | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
921    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔndˈit# | *#sˌɔndˈit# | *#sˌɔndˈit# | *#sɔndˈit# {GOLD: #sɔdˈit#}
922    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎka# | *#sˌɔvˈaʎka# | *#sˌɔvˈajkə# | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
923    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾa# | *#skˈɔɾa# | *#skˈɔɾə# | *#skˈɔɾə# {GOLD: #skˈɔrə#}
924    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupə# | *#skɔlˠˈupə# {GOLD: #sklˠˈupə#}
925    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔmːa# | *#skɾˈɔma# | *#skɾˈɔmə# | *#skɾˈɔmə# {GOLD: #skɾˈɔmə#}
926    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
927    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxa# | *#sˈuha# | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
928    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukʎɛ# | *#sˈukʎɛ# | *#sˈucɛ# | *#sˈucɛ# {GOLD: #sˈukulˠ#}
929    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɒ̃d# | *#sˈɔnd# | *#sˈɔnd# | *#sˈɔnd# | *#sˈɔnd# {GOLD: #sˈund#}
930    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈimə# | *#skˈimə# | *#skˈimə# | *#skˈimə# | *#scˈimə# {GOLD: #scˈimə#}
931    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#scˈyt# {GOLD: #scˈyt#}
932    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔta# | *#skʎˈɔta# | *#scˈɔtə# | *#scˈɔtə# {GOLD: #scˈɔtə#}
933    | ... | ... | ... | ... | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈulfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
934    | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈuːfur# | *#skʎˈuːfuɾ# | *#skʎˈuːfuɾ# | *#scˈufuɾ# | *#scˈufuɾ# {GOLD: #scˈufuɾ#}
935    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩kˈat# | *#stɾ̩kˈat# | *#stɾ̩kˈat# | *#stəɾkˈat# {GOLD: #stəɾkˈat#}
936    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈit# | *#stɾ̩vˈit# | *#stɾ̩vˈit# | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
937    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈina# | *#stɾ̩vˈina# | *#stɾ̩vˈinə# | *#stəɾvˈinə# {GOLD: #stəɾvˈinə#}
938    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛʎa# | *#stˈɛʎa# | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
939    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛŋɡa# | *#stˈɛŋɡa# | *#stˈɛŋɡə# | *#stˈɛŋɡə# {GOLD: #stˈɛɡə#}
940    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# {GOLD: #stˈɛp#}
941    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛxa# | *#stɾˈɛha# | *#stɾˈɛhə# | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
942    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔka# | *#stɾˈɔka# | *#stɾˈɔkə# | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
943    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈuka# | *#stɾˈuka# | *#stɾˈukə# | *#stɾˈukə# {GOLD: #stɾˈukə#}
944    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# {GOLD: #stɾˈum#}
945    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#smʎˈat# | *#smʎˈat# | *#smjˈat# | *#smjˈat# {GOLD: #smilˈat#}
946    | ... | ... | ... | ... | *#dɪ# | *#de# | *#dɪ# | *#dɪ# | *#də# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
947    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zabˈɛl# {GOLD: #zabˈɛl#}
948    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɔːjɪ# | *#zˌɑbˈuo̯# | *#zˌabˈuo̯# | *#zˌabˈua̯# | *#zˌabˈua̯# | *#zabˈua̯# {GOLD: #zabˈua̯#}
949    | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌɒ̃bˈiːʃt# | *#zˌũmbˈiːʃt# | *#zˌũmbˈiːʃt# | *#zˌumbˈiʃt# | *#zumbˈiʃt# {GOLD: #zambˈiʃt#}
950    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑ̃nblˈɑkə# | *#zˌɑ̃nblˈɑk# | *#zˌãmblˈak# | *#zˌə̃mblˈak# | *#zəmblˈak# | *#zəmblˈak# {GOLD: #zəmblˈak#}
951    | ... | ... | ... | ... | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈana# | *#zˈãna# | *#zˈãɾ̃ə# | *#zˈãɾ̃ə# | *#zˈə̃ɾ̃ə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
952    | ... | ... | ... | ... | ... | ... | ... | *#zˈɑ̃nbʃɑ# | *#zˈɑ̃npʃɑ# | *#zˈãmʃa# | *#zˈə̃mt͡ʃa# | *#zˈəmt͡ʃə# | *#zˈəmt͡ʃə# {GOLD: #zˈəmt͡ʃə#}
953    | ... | ... | ... | ... | ... | *#jod͡zˈɛfo# | *#jod͡zˈɛfo# | *#jɔzˈɛfɔ# | *#jɔzˈɛːf# | *#jɔzˈɛːf# | *#jɔzˈɛːf# | *#jɔzˈɛf# | *#jɔzˈɛf# {GOLD: #zˈɛf#}
954    | ... | ... | ... | ... | ... | ... | ... | *#zˈuʃɑ# | *#zˈuːʃɑ# | *#zˈuːʃa# | *#zˈuːʃa# | *#zˈuʃə# | *#zˈuʃə# {GOLD: #zˈuʃə#}
955    | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɡˈebɛ# | *#zɟˈebɛ# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# {GOLD: #zɟˈɛbɛ#}
956    | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɡˈyra# | *#zɟˈyɾa# | *#zɟˈyːɾə# | *#zɟˈyːɾə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
957    | ... | ... | ... | ... | *#ˌɛsˌɪɡɪlˈɒːnjɔ# | *#ˌɛsˌeɡelˈoɲo# | *#sˌeɡɪlˈoɲo# | *#ʃɪɟɪlˈɔ̃ɲɔ# | *#ʃəɟəlˠˈɔ̃ɲ# | *#ʃəɟlˠˈɔ̃ɲ# | *#ʃəɟlˠˈɔ̃ɲ# | *#ʃəɟlˠˈɔɲ# | *#ʃəɟlˠˈɔj# {GOLD: #zɟˈɔj#}
958    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌizbavˈit# | *#ˌizbavˈit# | *#ˌizbavˈit# | *#izbavˈit# {GOLD: #zbavˈit#}
959    | ... | ... | ... | ... | *#dˌɪsˌeːlˈɒːnjɔ# | *#dˌesˌelˈoɲo# | *#dˌesˌelˈoɲo# | *#dɪʃɪlˈɔ̃ɲɔ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃlˠˈɔ̃ɲ# | *#dəʃlˠˈɔ̃ɲ# | *#dəʃlˠˈɔɲ# | *#dəʃlˠˈɔj# {GOLD: #zbulˈɔj#}
960    | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑɾˈiʃtɛ# | *#zwˌɑɾˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiʃt# | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
961    | ... | ... | ... | ... | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈulɡja# | *#zmˈulɟja# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈulɟɛ# | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
962    | ... | ... | ... | ... | ... | *#θˈɑmnɑ# | *#θˈamna# | *#θˈãmna# | *#θˈãmːə# | *#θˈãmːə# | *#θˈə̃mə# | *#θˈəmə# | *#θˈəmə# {GOLD: #θˈanə#}
963    | ... | ... | ... | ... | *#θˈikɑ# | *#θˈikɑ# | *#θˈika# | *#θˈika# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# {GOLD: #θˈikə#}
964    | ... | ... | ... | ... | ... | ... | ... | ... | *#ðjˈak# | *#ðjˈak# | *#ðjˈak# | *#ðjˈak# | *#ðjˈak# {GOLD: #ðjˈak#}
965    | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈiːsk# | *#ðˈiːsk# | *#ðˈiːsk# | *#ðˈisk# | *#ðˈisk# {GOLD: #ðˈisk#}
966    | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈɔm# | *#ðˈɔm# | *#ðˈɔm# | *#ðˈɔm# | *#ðˈɔm# {GOLD: #ðˈɔmə#}
967    | ... | ... | ... | ... | *#dˌʊnˈɒːnjɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌũnˈɔ̃ɲɔ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌunˈɔɲ# | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
968    | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌaːtˈyɾa# | *#nˌaːtˈyːɾə# | *#nˌaːtˈyːɾə# | *#nˌaːtˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
969    | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːnjɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#nˌalt͡ʃˈoɲo# | *#nˌalsˈɔ̃ɲɔ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalt͡sˈɔ̃ɲ# | *#nˌalt͡sˈɔɲ# | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
970    | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːnjɔ# | *#ˌenˌɑwrtˈoɲo# | *#nˌaːrtˈoɲo# | *#nˌaːɾtˈɔ̃ɲɔ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
971    | ... | ... | ... | ... | ... | *#ˌɑnˌɑfˈorɑ# | *#nˌafˈora# | *#nˌafˈɔɾa# | *#nˌafˈɔːɾə# | *#nˌafˈɔːɾə# | *#nˌafˈɔːɾə# | *#nˌafˈɔɾə# | *#nafˈɔɾə# {GOLD: #nafˈɔɾə#}
972    | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
973    | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
974    | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
975    | ... | ... | ... | ... | *#nˌɛmɪnˈɒːnjɔ# | *#nˌemenˈoɲo# | *#nˌemɪnˈoɲo# | *#nˌẽmnˈɔ̃ɲɔ# | *#nˌɛ̃nːˈɔ̃ɲ# | *#nˌɛ̃nːˈɔ̃ɲ# | *#nˌɛ̃nˈɔ̃ɲ# | *#nˌɛnˈɔɲ# | *#nɛnˈɔj# {GOLD: #nəməɾˈɔj#}
976    | ... | ... | ... | ... | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulu# | *#noðˈunkulu# | *#nɔˈũnkulu# | *#nˈũːnɡulˠ# | *#nˈũːŋɡl̩# | *#nˈũːŋɡl̩# | *#nˈuŋɟ# | *#nˈuŋɟ# {GOLD: #nˈəɲɟ#}
977    | ... | ... | ... | ... | ... | ... | ... | *#nˌɛɾˈɑ̃nt͡sɑ# | *#nˌɛɾˈɑ̃nd͡zɑ# | *#nˌɛɾˈãnd͡za# | *#nˌɛɾˈə̃nd͡za# | *#nˌɛɾˈənd͡zə# | *#nɛɾˈənd͡zə# {GOLD: #nɛɾˈənd͡zə#}
978    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾkə# | *#nˌɛpˈəɾkə# | *#nˌɛpˈəɾkə# | *#nɛpˈəɾkə# {GOLD: #nɛpˈəɾkə#}
979    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nɛvɛɾˈit# {GOLD: #nɛvɛɾˈit#}
980    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔjə# | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
981    | ... | ... | ... | ... | *#mˈɛtʊlɑ# | *#mˈɛtulɑ# | *#mˈɛtula# | *#mˈɛːtula# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
982    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# {GOLD: #nˈɛm#}
983    | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːa# | *#nˈẽnːa# | *#nˈɛ̃nːə# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
984    | ... | ... | ... | ... | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#nˈɛːpɔ# | *#nˈie̯p# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# {GOLD: #nˈip#}
985    | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
986    | ... | ... | ... | ... | *#nˈoːdʊlʊ# | *#nˈødulu# | *#nˈøðulu# | *#nˈœðulu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
987    | ... | ... | ... | ... | *#nˌɒtˈɒːnjɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔːtˈɔ̃ɲɔ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
988    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nɔʒˈik# {GOLD: #nɔzˈikə#}
989    | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
990    | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔɐʃtɾu# | *#nˈɔːʃtɾ# | *#nˈɔːʃtɾ̩# | *#nˈɔːʃtɾ̩# | *#nˈɔʃtɾ̩# | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
