etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1004   | ... | ... | ... | ... | ... | *#ˌendˌoʎˈeɲø# | *#əndˌoʎˈeɲʏ# | *#ə̃ndəʎˈẽɲʏ# | *#ə̃ndəʎˈɛ̃ɲ# | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: >*} | *#ndəjˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#ndəjˈɛj# {GOLD: #ndjˈɛj#}
1005   | ... | ... | ... | ... | ... | ... | ... | *#ˌɪ̃ndˌiːkˈɔ̃ɲu# | *#ˌɪ̃ndˌiːkˈɔ̃ɲ# | *#ˌãndˌiːkˈɔ̃ɲ# {GOLD: >*} | *#ˌãndˌiːkˈɔ̃ɲ# {GOLD: >*} | *#ndikˈɔɲ# {GOLD: >*} | *#ndikˈɔj# {GOLD: #ndikˈɔj#}
1006   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːkt͡ʃju# | *#ˌendˌerˈeçt͡ʃju# | *#əndˌerˈejt͡ʃu# | *#ə̃ndɪɾˈecu# | *#ə̃ndəɾˈɛc# | *#ə̃ndəɾˈɛc# {GOLD: #n̩dəɾˈɛc#} | *#ə̃ndəɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
1007   | ... | ... | ... | ... | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulɑ# | *#mˌẽtrˈikula# | *#mə̃ntɾˈikula# | *#mə̃ndɾˈikulˠ# | *#mə̃ndɾˈikulˠ# {GOLD: #ˌn̩tɾˈikulˠ#} | *#mə̃ndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
1008   | ... | ... | ... | ... | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#ə̃ntˈɔ̃ɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# {GOLD: #n̩dˈuo̯#} | *#ə̃ndˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1009   | ... | ... | ... | ... | ... | ... | ... | *#lˌaːkmˈɪjɛ# | *#lˌaːkmˈɪː# | *#lˌaːkmˈi# {GOLD: >*} | *#lˌaːkmˈi# {GOLD: >*} | *#lakmˈi# {GOLD: >*} | *#lakmˈi# {GOLD: #lakmˈi#}
1010   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈuo̯# | *#lˌaŋɡˈuo̯# {GOLD: >*} | *#lˌaŋɡˈua̯# {GOLD: >*} | *#laŋɡˈua̯# {GOLD: >*} | *#laŋɡˈua̯# {GOLD: #laŋɡˈua̯#}
1011   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒvɑ# | *#lˌɑʃˈɒːvɑ# | *#lˌaʃˈɔːva# {GOLD: >*} | *#lˌaʃˈɔːvə# {GOLD: >*} | *#laʃˈɔvə# {GOLD: >*} | *#laʃˈɔvə# {GOLD: #laʃˈɔvə#}
1012   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#ləˌaːtˈyɾa# | *#lˌatˈyːɾə# | *#lˌatˈyːɾə# {GOLD: >*} | *#lˌatˈyːɾə# {GOLD: >*} | *#latˈyɾə# {GOLD: >*} | *#latˈyɾə# {GOLD: #latˈyɾə#}
1013   | ... | ... | ... | ... | *#lˌɑːβrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌaːrˈuska# | *#lˌaːɾˈuʃka# | *#lˌaːɾˈuːʃkə# | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#laɾˈuʃkə# {GOLD: >*} | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1014   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈuʃa# {GOLD: >*} | *#lˌapˈuʃə# {GOLD: >*} | *#lapˈuʃə# {GOLD: >*} | *#lapˈuʃə# {GOLD: #lapˈuʃə#}
1015   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒvɑ# | *#lˌɑbˈɒːvɑ# | *#lˌabˈɔːva# {GOLD: >*} | *#lˌabˈɔːvə# {GOLD: >*} | *#labˈɔvə# {GOLD: >*} | *#labˈɔvə# {GOLD: #labˈɔvə#}
1016   | ... | ... | ... | ... | *#lˈɑwɒːnju# | *#lˈɑwoɲu# | *#lˈawoɲu# | *#lˈãːɲu# | *#lˈãːɲ# | *#lˈãːɲ# {GOLD: #lˈãːɲ#} | *#lˈãːɲ# {GOLD: >*} | *#lˈaɲ# {GOLD: >*} | *#lˈaj# {GOLD: #lˈaj#}
1017   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈaku# | *#lˈaku# | *#lˈak# | *#lˈak# {GOLD: >*} | *#lˈak# {GOLD: >*} | *#lˈak# {GOLD: >*} | *#lˈak# {GOLD: #lˈak#}
1018   | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkʰɑnʊ# | *#lˈɑkɑnu# | *#lˈakɑ̃ɾ̃u# | *#lˈakɐɾ̃u# | *#lˈakɐɾ̃# | *#lˈakəɾ̃# {GOLD: #lˈakəɾ̃ə#} | *#lˈakəɾ̃# {GOLD: >*} | *#lˈakəɾ# {GOLD: >*} | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
1019   | ... | ... | ... | ... | ... | ... | ... | *#lˈakmə# | *#lˈakm# | *#lˈakm̩# {GOLD: >*} | *#lˈakm̩# {GOLD: >*} | *#lˈakm̩# {GOLD: >*} | *#lˈakəm# {GOLD: #lˈakəm#}
1020   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈassu# | *#lˈaʃu# | *#lˈaːʃ# | *#lˈaːʃ# {GOLD: >*} | *#lˈaːʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: #lˈaʃ#}
1021   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈata# {GOLD: >*} | *#lˈatə# {GOLD: >*} | *#lˈatə# {GOLD: >*} | *#lˈatə# {GOLD: #lˈatə#}
1022   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈaːru# | *#lˈaːɾu# | *#lˈaːɾ# | *#lˈaːɾ# {GOLD: >*} | *#lˈaːɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: #lˈaɾ#}
1023   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈarɡu# | *#lˈaɾɡu# | *#lˈaːɾɡ# | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1024   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈarðu# | *#lˈaɾðu# | *#lˈaːɾð# | *#lˈaːɾð# {GOLD: >*} | *#lˈaːɾð# {GOLD: >*} | *#lˈaɾð# {GOLD: >*} | *#lˈaɾð# {GOLD: #lˈaɾð#}
1025   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑbə# | *#lˈɑb# | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: #lˈab#}
1026   | ... | ... | ... | ... | ... | *#lˈaːrkon# | *#lˈaːrkon# | *#lˈaːɾkɔ̃n# | *#lˈaːɾk# | *#lˈaːɾk# {GOLD: >*} | *#lˈaːɾk# {GOLD: >*} | *#lˈaɾk# {GOLD: >*} | *#lˈaɾk# {GOLD: #lˈabɾik#}
1027   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaksa# | *#lˈakʃa# | *#lˈaːfʃə# | *#lˈaːfʃə# {GOLD: >*} | *#lˈaːfʃə# {GOLD: >*} | *#lˈafʃə# {GOLD: >*} | *#lˈafʃə# {GOLD: #lˈafʃə#}
1028   | ... | ... | ... | ... | ... | ... | ... | *#lˈaβdɛ# | *#lˈavd# | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: #lˈavd#}
1029   | ... | ... | ... | ... | *#lˌɑkˈɒːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#ləkˈɔ̃ɾ̃ɪ# | *#ləkˈũo̯# | *#ləkˈũo̯# {GOLD: #ləkˈuo̯#} | *#ləkˈũa̯# {GOLD: >*} | *#ləkˈua̯# {GOLD: >*} | *#ləkˈua̯# {GOLD: #ləkˈua̯#}
1030   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑ̃nɡə# | *#lˌɑ̃nɡ# | *#lˌãŋɡ# {GOLD: >*} | *#lˌãŋɡ# {GOLD: >*} | *#ləŋɡ# {GOLD: >*} | *#ləŋɡ# {GOLD: #ləŋɡ#}
1031   | ... | ... | ... | ... | *#lˌɑnɡwˈɒːnju# | *#lˌɑnɡwˈoɲu# | *#lˌanɡˈoɲu# | *#lə̃nɡˈɔ̃ɲu# | *#lə̃nɡˈɔ̃ɲ# | *#lə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#lə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#ləŋɡˈɔɲ# {GOLD: >*} | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1032   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌancjˈerja# | *#lə̃ncjˈeɾja# | *#lə̃ncjˈɛːɾɛ# | *#lə̃ɲɟˈɛːɾɛ# {GOLD: >*} | *#lə̃ɲɟˈɛːɾɛ# {GOLD: >*} | *#ləɲɟˈɛɾɛ# {GOLD: >*} | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1033   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌanɡˈørɪ# | *#lə̃nɟˈœɾɪ# | *#lə̃nɟˈye̯ɾ# | *#lə̃ɲɟˈye̯ɾ# {GOLD: >*} | *#lə̃ɲɟˈye̯ɾ# {GOLD: >*} | *#ləɲɟˈye̯ɾ# {GOLD: >*} | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1034   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌanɡˈyra# | *#lə̃nɟˈyɾa# | *#lə̃nɟˈyːɾə# | *#lə̃ɲɟˈyːɾə# {GOLD: >*} | *#lə̃ɲɟˈyːɾə# {GOLD: >*} | *#ləɲɟˈyɾə# {GOLD: >*} | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1035   | ... | ... | ... | ... | *#lˌɑsˈɒːnju# | *#lˌɑsˈoɲu# | *#lɪsˈoɲu# | *#lɪʃˈɔ̃ɲu# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔ̃ɲ# {GOLD: >*} | *#ləʃˈɔ̃ɲ# {GOLD: >*} | *#ləʃˈɔɲ# {GOLD: >*} | *#ləʃˈɔj# {GOLD: #ləʃˈɔj#}
1036   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lətˈĩnu# | *#lətˈĩː# | *#lətˈĩː# {GOLD: #lətˈĩː#} | *#lətˈĩː# {GOLD: >*} | *#lətˈi# {GOLD: >*} | *#lətˈi# {GOLD: #lətˈi#}
1037   | ... | ... | ... | ... | ... | ... | ... | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩna# {GOLD: >*} | *#lə̃ndˈĩnə# {GOLD: >*} | *#ləndˈinə# {GOLD: >*} | *#ləndˈinə# {GOLD: #ləndˈinə#}
1038   | ... | ... | ... | ... | *#lˌɛntˈɒːnju# | *#lˌɛntˈoɲu# | *#lˌɛntˈoɲu# | *#lə̃ntˈɔ̃ɲu# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# {GOLD: >*} | *#lə̃ndˈɔ̃ɲ# {GOLD: >*} | *#ləndˈɔɲ# {GOLD: >*} | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1039   | ... | ... | ... | ... | *#lˌɑβurˈɒːnju# | *#lˌɑβurˈoɲu# | *#lˌawurˈoɲu# | *#ləˌuːɾˈɔ̃ɲu# | *#lˌuɾˈɔ̃ɲ# | *#lˌuɾˈɔ̃ɲ# {GOLD: >*} | *#lˌuɾˈɔ̃ɲ# {GOLD: >*} | *#luɾˈɔɲ# {GOLD: >*} | *#luɾˈɔj# {GOLD: #ləɾˈɔj#}
1040   | ... | ... | ... | ... | *#lˌɑpˈɑtʰjɑ# | *#lˌɑpˈɑtjɑ# | *#lˌapˈatja# | *#ləpˈatja# | *#ləpˈatɛ# | *#ləpˈatɛ# {GOLD: >*} | *#ləpˈatɛ# {GOLD: >*} | *#ləpˈatɛ# {GOLD: >*} | *#ləpˈatɛ# {GOLD: #ləpjˈɛtə#}
1041   | ... | ... | ... | ... | *#lˌʊktˈɒːnju# | *#lˌuktˈoɲu# | *#lˌuktˈoɲu# | *#lˌuktˈɔ̃ɲu# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#luftˈɔɲ# {GOLD: >*} | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1042   | ... | ... | ... | ... | ... | ... | ... | *#lˌaβdˈɔ̃ɲɔ# | *#lɐvdˈɔ̃ɲ# | *#ləvdˈɔ̃ɲ# {GOLD: #ləβdˈɔ̃ɲ#} | *#ləvdˈɔ̃ɲ# {GOLD: >*} | *#ləvdˈɔɲ# {GOLD: >*} | *#ləvdˈɔj# {GOLD: #ləvdˈɔj#}
1043   | ... | ... | ... | ... | *#lˌimˈɒːnju# | *#lˌimˈoɲu# | *#lˌimˈoɲu# | *#lə̃mˈɔ̃ɲu# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# {GOLD: >*} | *#lə̃mˈɔ̃ɲ# {GOLD: >*} | *#ləmˈɔɲ# {GOLD: >*} | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1044   | ... | ... | ... | ... | ... | *#ˌɛlemˈosinɑ# | *#lɪmˈosɑ̃ɾ̃a# | *#lə̃mˈɔʃɐɾ̃a# | *#lə̃mˈɔːʃɐɾ̃ə# | *#lə̃mˈɔːʃəɾ̃ə# {GOLD: >*} | *#lə̃mˈɔːʃəɾ̃# {GOLD: >*} | *#ləmˈɔʃəɾ# {GOLD: >*} | *#ləmˈɔʃəɾ# {GOLD: #ləmˈɔʃtəɾ#}
1045   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑ̃nɡt͡skɑ# | *#lˈɑ̃nɡt͡skɑ# | *#lˈãnt͡ska# {GOLD: >*} | *#lˈãnt͡skə# {GOLD: >*} | *#lˈənt͡skə# {GOLD: >*} | *#lˈənt͡skə# {GOLD: #lˈənt͡skə#}
1046   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃mu# | *#ɡlˈɛ̃m# | *#ɡʎˈɛ̃m# {GOLD: >*} | *#ɡʎˈɛ̃m# {GOLD: >*} | *#ɟˈɛm# {GOLD: >*} | *#ɟˈɛm# {GOLD: #lˈəm#}
1047   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# {GOLD: >*} | *#lit͡ʃˈit# {GOLD: >*} | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1048   | ... | ... | ... | ... | ... | ... | ... | *#lˌeːʃnˈit͡sɑ# | *#lˌɛːʃnˈiːt͡sɑ# | *#lˌɛːʃnˈiːt͡sa# {GOLD: >*} | *#lˌɛːʃnˈiːt͡sə# {GOLD: >*} | *#lɛʃnˈit͡sə# {GOLD: >*} | *#lɛʃnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1049   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyra# | *#lˌepɪtˈyɾa# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyːɾə# {GOLD: >*} | *#lˌɛpətˈyːɾə# {GOLD: >*} | *#lɛpətˈyɾə# {GOLD: >*} | *#lɛptˈyɾə# {GOLD: #lɛptˈyɾə#}
1050   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# {GOLD: >*} | *#lɛbɛtˈit# {GOLD: >*} | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
1051   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxa# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# {GOLD: #lˈɛhə#}
1052   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈeʃu# | *#lˈɛːʃ# | *#lˈɛːʃ# {GOLD: >*} | *#lˈɛːʃ# {GOLD: >*} | *#lˈɛʃ# {GOLD: >*} | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1053   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˈaːʃa# {GOLD: >*} | *#lˈaːʃə# {GOLD: >*} | *#lˈaʃə# {GOLD: >*} | *#lˈaʃə# {GOLD: #lˈɛʃə#}
1054   | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃɲɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲa# {GOLD: >*} | *#lˈɛːʒɲə# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
1055   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈettɪra# | *#lˈetɪɾa# | *#lˈɛtəɾə# | *#lˈɛtəɾə# {GOLD: >*} | *#lˈɛtəɾ# {GOLD: >*} | *#lˈɛtəɾ# {GOLD: >*} | *#lˈɛtəɾ# {GOLD: #lˈɛtəɾ#}
1056   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsa# {GOLD: >*} | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# {GOLD: #lˈɛsə#}
1057   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
1058   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎa# {GOLD: >*} | *#lˈɛʎə# {GOLD: >*} | *#lˈɛjə# {GOLD: >*} | *#lˈɛjə# {GOLD: #lˈɛlə#}
1059   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛpra# | *#lˈɛpɾa# | *#lˈɛpɾə# | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpəɾ# {GOLD: #lˈɛpəɾ#}
1060   | ... | ... | ... | ... | *#lˈɛpʊʎeː# | *#lˈɛpuʎe# | *#lˈɛpuʎɪ# | *#lˈɛpuʎɪ# | *#lˈɛpuʎ# | *#lˈɛpuʎ# {GOLD: >*} | *#lˈɛpuʎ# {GOLD: >*} | *#lˈɛpuj# {GOLD: >*} | *#lˈɛpuj# {GOLD: #lˈɛpuj#}
1061   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpuɾɪ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1062   | ... | ... | ... | ... | *#lˌɪɡɑːtˈuːrɑ# | *#lˌiɡɑtˈyrɑ# | *#lˌiɡatˈyra# | *#lˌiɡətˈyɾa# | *#lˌiɡətˈyːɾə# | *#lˌiɡətˈyːɾə# {GOLD: >*} | *#lˌiɡətˈyːɾə# {GOLD: >*} | *#liɡətˈyɾə# {GOLD: >*} | *#liktˈyɾə# {GOLD: #liktˈyɾə#}
1063   | ... | ... | ... | *#ləkˈɑnɛːn# | *#ləkˈɑnɛː# | *#ləkˈɑnɛ# | *#ləcˈenɪ# | *#ləcˈẽɾ̃ɪ# | *#ləcˈɛ̃ːnː# | *#ləcˈɛ̃ːnː# {GOLD: #ləkˈæ̃n#} | *#ləcˈɛ̃ːn# {GOLD: >*} | *#ləcˈɛn# {GOLD: >*} | *#ləcˈɛn# {GOLD: #licˈɛn#}
1064   | ... | ... | ... | ... | *#lˌiβɛrˈɒːnju# | *#lˌiβɛrˈoɲu# | *#lˌiwɪrˈoɲu# | *#lˌiːɾˈɔ̃ɲu# | *#lˌiːɾˈɔ̃ɲ# | *#lˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#lˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#liɾˈɔɲ# {GOLD: >*} | *#liɾˈɔj# {GOLD: #liɾˈɔj#}
1065   | ... | ... | ... | ... | ... | *#lˌɑvekˈɑjru# | *#lɪvɪkˈeːru# | *#lɪvɪcˈeːɾu# | *#ləfcˈɛːɾ# | *#ləfcˈɛːɾ# {GOLD: >*} | *#ləfcˈɛːɾ# {GOLD: >*} | *#ləfcˈɛɾ# {GOLD: >*} | *#ləfcˈɛɾ# {GOLD: #lifcˈɛɾ#}
1066   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌivˈaðɛ# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# {GOLD: >*} | *#livˈaðɛ# {GOLD: >*} | *#livˈaðɛ# {GOLD: #livˈaðɛ#}
1067   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩnu# | *#lˈĩː# | *#lˈĩː# {GOLD: #lˈĩː#} | *#lˈĩː# {GOLD: >*} | *#lˈi# {GOLD: >*} | *#lˈi# {GOLD: #lˈi#}
1068   | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈixɒ# | *#lˈixa# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# {GOLD: #lˈijə#}
1069   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈicju# | *#lˈicju# | *#lˈicj# | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: #lˈic#}
1070   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɟɪ# | *#lˈiɟɪ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: #lˈiɟ#}
1071   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#lˈiɟia# | *#lˈiɟja# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1072   | ... | ... | ... | ... | *#lˈinjɑ# | *#lˈiɲɑ# | *#lˈiɲa# | *#lˈĩɲa# | *#lˈĩɲə# | *#lˈĩɲə# {GOLD: >*} | *#lˈĩɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: #lˈiɲə#}
1073   | ... | ... | ... | ... | *#lˈiʎʊ# | *#lˈilːu# | *#lˈilːu# | *#lˈilːu# | *#lˈiːlː# | *#lˈiːlː# {GOLD: >*} | *#lˈiːlː# {GOLD: >*} | *#lˈil# {GOLD: >*} | *#lˈil# {GOLD: #lˈil#}
1074   | ... | ... | ... | ... | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɪ# | *#lˈiɾɪ# | *#lˈiːɾ# | *#lˈiːɾ# {GOLD: >*} | *#lˈiːɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: #lˈiɾ#}
1075   | ... | ... | ... | ... | *#lˈiβɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiːɾu# | *#lˈiːɾ# | *#lˈiːɾ# {GOLD: >*} | *#lˈiːɾ# {GOLD: #lˈiːɾ#} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: #lˈiɾ#}
1076   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipa# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: #lˈipə#}
1077   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛɾu# | *#lˈibəɾ# | *#lˈibɾ̩# {GOLD: >*} | *#lˈibɾ̩# {GOLD: >*} | *#lˈibɾ̩# {GOLD: >*} | *#lˈibəɾ# {GOLD: #lˈibəɾ#}
1078   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈima# | *#lˈĩma# | *#lˈĩmə# | *#lˈĩmə# {GOLD: >*} | *#lˈĩmə# {GOLD: >*} | *#lˈimə# {GOLD: >*} | *#lˈimə# {GOLD: #lˈimə#}
1079   | ... | ... | ... | *#elɛːwˈɒːnjoː# | *#ɛlˈɛːwɒːnju# | *#ɛlˈɛwoɲu# | *#lˈɛwoɲu# | *#lˈɛ̃ːɲu# | *#lˈĩe̯ɲ# | *#lˈĩe̯ɲ# {GOLD: >*} | *#lˈĩe̯ɲ# {GOLD: >*} | *#lˈie̯ɲ# {GOLD: >*} | *#lˈie̯j# {GOLD: #lˈye̯j#}
1080   | ... | ... | ... | ... | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyʃtɾu# | *#lˈyːʃtɾ# | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyʃtɾ̩# {GOLD: >*} | *#lˈyʃtəɾ# {GOLD: #lˈyʃtəɾ#}
1081   | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈyma# | *#lˈỹma# | *#lˈỹmə# | *#lˈỹmə# {GOLD: >*} | *#lˈỹmə# {GOLD: >*} | *#lˈymə# {GOLD: >*} | *#lˈymə# {GOLD: #lˈymə#}
