etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
905    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#dɾˈĩnu# | *#dɾˈĩː# | *#dɾˈĩː# | *#dɾˈĩː# | ... | ... {GOLD: ...}
906    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
907    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɒcɪ# | *#dɾˈɒc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# {GOLD: #dɾˈɔk#}
908    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔmːt͡sa# | *#dɾˈɔmt͡sa# | *#dɾˈɔmt͡sə# | *#dɾˈɔmt͡sə# {GOLD: #dɾˈɔmt͡sə#}
909    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡salˈik# {GOLD: #t͡salˈik#}
910    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈinə# | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
911    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxɛ# | *#t͡sˌaɾˈuxɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡saɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
912    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɑ# | *#t͡sˈɑːɾɑ# | *#t͡sˈaːɾa# | *#t͡sˈaːɾa# | *#t͡sˈaɾə# | *#t͡sˈaɾə# {GOLD: #t͡sˈaɾə#}
913    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈiðlɒ# | *#t͡sərːˈiːl# | *#t͡sərˈiːl# | *#t͡sərˈiːl# | *#t͡sərˈil# | *#t͡sərˈil# {GOLD: #t͡səɾˈil#}
914    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈikə# | *#t͡sərːˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
915    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
916    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾmɑ# | *#t͡sˈɪːɾmɑ# | *#t͡sˈɛɾma# | *#t͡sˈɛɾma# | *#t͡sˈɛɾmə# | *#t͡sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
917    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈitɑ# | *#t͡sˈitɑ# | *#t͡sˈita# | *#t͡sˈita# | *#t͡sˈitə# | *#t͡sˈitə# {GOLD: #t͡sˈitə#}
918    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈubə# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# {GOLD: #t͡sˈub#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# {GOLD: #sˈajə#}
920    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛna# | *#sˈɛna# | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
921    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈana# | *#sjˈana# | *#sjˈanə# | *#sjˈanə# {GOLD: #sˈanə#}
922    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# | *#sˈabʎɛ# | *#sˈabjɛ# | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
923    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sa# | *#sˈɛlt͡sa# | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
924    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾa# | *#sˈɛɾa# | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
925    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛmbɾ̩# | *#sˈɛmbɾ̩# | *#sˈɛmbɾ̩# | *#sˈɛmbəɾ# {GOLD: #sˈɛmbəɾ#}
926    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌimːaxˈuo̯r# | *#sˌimːaxˈuo̯ɾ# | *#sˌimahˈua̯ɾ# | *#sˌimahˈua̯ɾ# | *#simahˈua̯ɾ# {GOLD: #simahˈua̯ɾ#}
927    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠa# | *#sˈilˠa# | *#sˈilˠə# | *#sˈilˠə# {GOLD: #sˈilˠə#}
928    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃ˈit# | *#sˌɛ̃ˈit# | *#sˌɛˈit# | *#sɛˈit# {GOLD: #sˈit#}
929    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈita# | *#sˈita# | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
930    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
931    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
932    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈina# | *#sˌɔtˈina# | *#sˌɔtˈinə# | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
933    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔndˈit# | *#sˌɔndˈit# | *#sˌɔndˈit# | *#sɔndˈit# {GOLD: #sɔdˈit#}
934    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎka# | *#sˌɔvˈaʎka# | *#sˌɔvˈajkə# | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
935    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾa# | *#skˈɔɾa# | *#skˈɔɾə# | *#skˈɔɾə# {GOLD: #skˈɔrə#}
936    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupə# | *#skɔlˠˈupə# {GOLD: #sklˠˈupə#}
937    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔmːa# | *#skɾˈɔma# | *#skɾˈɔmə# | *#skɾˈɔmə# {GOLD: #skɾˈɔmə#}
938    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
939    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxa# | *#sˈuha# | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
940    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukʎɛ# | *#sˈukʎɛ# | *#sˈucɛ# | *#sˈucɛ# {GOLD: #sˈukulˠ#}
941    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɔnd# | *#sˈɔnd# | *#sˈɔnd# | *#sˈɔnd# {GOLD: #sˈund#}
942    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈimə# | *#skˈimə# | *#skˈimə# | *#skˈimə# | *#scˈimə# {GOLD: #scˈimə#}
943    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#scˈyt# {GOLD: #scˈyt#}
944    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔta# | *#skʎˈɔta# | *#scˈɔtə# | *#scˈɔtə# {GOLD: #scˈɔtə#}
945    | ... | ... | ... | ... | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈulfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
946    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈufuɾɛ# | *#skʎˈufuɾɛ# | *#scˈufuɾɛ# | *#scˈufuɾɛ# {GOLD: #scˈufuɾ#}
947    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩kˈat# | *#stɾ̩kˈat# | *#stɾ̩kˈat# | *#stəɾkˈat# {GOLD: #stəɾkˈat#}
948    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈit# | *#stɾ̩vˈit# | *#stɾ̩vˈit# | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
949    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈina# | *#stɾ̩vˈina# | *#stɾ̩vˈinə# | *#stəɾvˈinə# {GOLD: #stəɾvˈinə#}
950    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛʎa# | *#stˈɛʎa# | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
951    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛŋɡa# | *#stˈɛŋɡa# | *#stˈɛŋɡə# | *#stˈɛŋɡə# {GOLD: #stˈɛɡə#}
952    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# {GOLD: #stˈɛp#}
953    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛxa# | *#stɾˈɛha# | *#stɾˈɛhə# | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
954    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔka# | *#stɾˈɔka# | *#stɾˈɔkə# | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
955    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈuka# | *#stɾˈuka# | *#stɾˈukə# | *#stɾˈukə# {GOLD: #stɾˈukə#}
956    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# {GOLD: #stɾˈum#}
957    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#smʎˈat# | *#smʎˈat# | *#smjˈat# | *#smjˈat# {GOLD: #smilˈat#}
958    | ... | ... | ... | ... | *#dɪ# | *#de# | *#dɪ# | *#dɪ# | *#də# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
959    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zabˈɛl# {GOLD: #zabˈɛl#}
960    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɔːjɪ# | *#zˌɑbˈuo̯# | *#zˌabˈuo̯# | *#zˌabˈua̯# | *#zˌabˈua̯# | *#zabˈua̯# {GOLD: #zabˈua̯#}
961    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌũmbˈiʃt# | *#zˌũmbˈiʃt# | *#zˌumbˈiʃt# | *#zumbˈiʃt# {GOLD: #zambˈiʃt#}
962    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑ̃nblˈɑkə# | *#zˌɑ̃nblˈɑk# | *#zˌãmblˈak# | *#zˌə̃mblˈak# | *#zəmblˈak# | *#zəmblˈak# {GOLD: #zəmblˈak#}
963    | ... | ... | ... | ... | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈana# | *#d͡ʒˈãna# | *#zˈãɾ̃ə# | *#zˈãɾ̃ə# | *#zˈə̃ɾ̃ə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
964    | ... | ... | ... | ... | ... | ... | ... | *#zˈɑ̃nbʃɑ# | *#zˈɑ̃npʃɑ# | *#zˈãmʃa# | *#zˈə̃mt͡ʃa# | *#zˈəmt͡ʃə# | *#zˈəmt͡ʃə# {GOLD: #zˈəmt͡ʃə#}
965    | ... | ... | ... | ... | ... | *#jˌod͡zˈɛfo# | *#jˌod͡zˈɛfo# | *#jˌɔd͡zˈɛfɔ# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛf# | *#jɔzˈɛf# {GOLD: #zˈɛf#}
966    | ... | ... | ... | ... | ... | ... | ... | *#zˈuʃɑ# | *#zˈuːʃɑ# | *#zˈuːʃa# | *#zˈuːʃa# | *#zˈuʃə# | *#zˈuʃə# {GOLD: #zˈuʃə#}
967    | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɡˈebɛ# | *#zɟˈebə# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# {GOLD: #zɟˈɛbɛ#}
968    | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɡˈyra# | *#zɟˈyɾa# | *#zɟˈyːɾə# | *#zɟˈyːɾə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
969    | ... | ... | ... | ... | *#ˌɛsˌɪɡɪlˈɒːnjɔ# | *#ˌɛsˌeɡelˈoɲo# | *#sˌeɡɪlˈoɲo# | *#ʃɪɟɪlˈɔ̃ɲɔ# | *#ʃəɟəlˠˈɔ̃ɲ# | *#ʃəɟlˠˈɔ̃ɲ# | *#ʃəɟlˠˈɔ̃ɲ# | *#ʃəɟlˠˈɔɲ# | *#ʃəɟlˠˈɔj# {GOLD: #zɟˈɔj#}
970    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌizbavˈit# | *#ˌizbavˈit# | *#ˌizbavˈit# | *#izbavˈit# {GOLD: #zbavˈit#}
971    | ... | ... | ... | ... | *#dˌɪsˌeːlˈɒːnjɔ# | *#dˌesˌelˈoɲo# | *#dˌesˌelˈoɲo# | *#dɪʃɪlˈɔ̃ɲɔ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃlˠˈɔ̃ɲ# | *#dəʃlˠˈɔ̃ɲ# | *#dəʃlˠˈɔɲ# | *#dəʃlˠˈɔj# {GOLD: #zbulˈɔj#}
972    | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑɾˈiʃtə# | *#zwˌɑɾˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiʃt# | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
973    | ... | ... | ... | ... | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈulɡja# | *#zmˈulɟja# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈulɟɛ# | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
974    | ... | ... | ... | ... | ... | *#θˈɑmnon# | *#θˈamnon# | *#θˈãmnɔ̃n# | *#θˈãm# | *#θˈãm# | *#θˈə̃m# | *#θˈəm# | *#θˈəm# {GOLD: #θˈanə#}
975    | ... | ... | ... | ... | *#fˌɪljˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fɪʎˈeʃtɪɾ# | *#fʎˈɛːʃtəɾ# | *#fʎˈɛːʃtɾ̩# | *#fʎˈɛːʃtɾ̩# | *#fjˈɛʃtɾ̩# | *#fjˈɛʃtəɾ# {GOLD: #θjˈɛʃtəɾ#}
976    | ... | ... | ... | ... | *#θˈikɑ# | *#θˈikɑ# | *#θˈika# | *#θˈika# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# {GOLD: #θˈikə#}
977    | ... | ... | ... | ... | ... | ... | ... | ... | *#ðjˈak# | *#ðjˈak# | *#ðjˈak# | *#ðjˈak# | *#ðjˈak# {GOLD: #ðjˈak#}
978    | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈiːsk# | *#ðˈiːsk# | *#ðˈiːsk# | *#ðˈisk# | *#ðˈisk# {GOLD: #ðˈisk#}
979    | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈɔm# | *#ðˈɔm# | *#ðˈɔm# | *#ðˈɔm# | *#ðˈɔm# {GOLD: #ðˈɔmə#}
980    | ... | ... | ... | ... | *#dˌʊnˈɒːnjɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌũnˈɔ̃ɲɔ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌunˈɔɲ# | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
981    | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌaːtˈyɾa# | *#nˌaːtˈyːɾə# | *#nˌaːtˈyːɾə# | *#nˌaːtˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
982    | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːnjɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#nˌalt͡ʃˈoɲo# | *#nˌalt͡ʃˈɔ̃ɲɔ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalt͡sˈɔ̃ɲ# | *#nˌalt͡sˈɔɲ# | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
983    | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːnjɔ# | *#ˌenˌɑwrtˈoɲo# | *#nˌaːrtˈoɲo# | *#nˌaːɾtˈɔ̃ɲɔ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
984    | ... | ... | ... | ... | ... | *#ˌɑnˌɑfˈorɑ# | *#nˌafˈora# | *#nˌafˈɔɾa# | *#nˌafˈɔːɾə# | *#nˌafˈɔːɾə# | *#nˌafˈɔːɾə# | *#nˌafˈɔɾə# | *#nafˈɔɾə# {GOLD: #nafˈɔɾə#}
985    | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
986    | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
987    | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
988    | ... | ... | ... | ... | *#nˌɛmɪnˈɒːnjɔ# | *#nˌemenˈoɲo# | *#nˌemɪnˈoɲo# | *#nˌẽmnˈɔ̃ɲɔ# | *#nˌɛ̃nːˈɔ̃ɲ# | *#nˌɛ̃nːˈɔ̃ɲ# | *#nˌɛ̃nˈɔ̃ɲ# | *#nˌɛnˈɔɲ# | *#nɛnˈɔj# {GOLD: #nəməɾˈɔj#}
989    | ... | ... | ... | ... | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulu# | *#noðˈunkulu# | *#nɔˈũnkulu# | *#nˈũːnɡulˠ# | *#nˈũːŋɡl̩# | *#nˈũːŋɡl̩# | *#nˈuŋɟ# | *#nˈuŋɟ# {GOLD: #nˈəɲɟ#}
990    | ... | ... | ... | ... | ... | ... | ... | *#nˌɛɾˈɑ̃nt͡sɑ# | *#nˌɛɾˈɑ̃nd͡zɑ# | *#nˌɛɾˈãnd͡za# | *#nˌɛɾˈə̃nd͡za# | *#nˌɛɾˈənd͡zə# | *#nɛɾˈənd͡zə# {GOLD: #nɛɾˈənd͡zə#}
991    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾkə# | *#nˌɛpˈəɾkə# | *#nˌɛpˈəɾkə# | *#nɛpˈəɾkə# {GOLD: #nɛpˈəɾkə#}
992    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nɛvɛɾˈit# {GOLD: #nɛvɛɾˈit#}
993    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔjə# | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
994    | ... | ... | ... | ... | *#mˈɛtʊlɑ# | *#mˈɛtulɑ# | *#mˈɛtula# | *#mˈɛːtula# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
995    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# {GOLD: #nˈɛm#}
996    | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːa# | *#nˈẽnːa# | *#nˈɛ̃nːə# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
997    | ... | ... | ... | ... | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#nˈɛːpɔ# | *#nˈie̯p# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# {GOLD: #nˈip#}
998    | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
999    | ... | ... | ... | ... | *#nˈoːdʊlʊ# | *#nˈødulu# | *#nˈøðulu# | *#nˈœðulu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
1000   | ... | ... | ... | ... | *#nˌɒtˈɒːnjɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔːtˈɔ̃ɲɔ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
1001   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nɔʒˈik# {GOLD: #nɔzˈikə#}
1002   | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
1003   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔɐʃtɾu# | *#nˈɔːʃtɾ# | *#nˈɔːʃtɾ̩# | *#nˈɔːʃtɾ̩# | *#nˈɔʃtɾ̩# | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
1004   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔfka# | *#nˈɔfka# | *#nˈɔfkə# | *#nˈɔfkə# {GOLD: #nˈɔfkə#}
1005   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlɑ# | *#ˌenˈoffulɑ# | *#nˈoffula# | *#nˈɔfula# | *#nˈɔːflˠə# | *#nˈɔːf?0# | *#nˈɔːf?0# | *#nˈɔf?0# | *#nˈɔfəlˠ# {GOLD: #nˈɔfulˠ#}
1006   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːnjɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũməɾˈɔ̃ɲɔ# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌumbɾˈɔɲ# | *#numbɾˈɔj# {GOLD: #numəɾˈɔj#}
1007   | ... | ... | ... | ... | *#ˌɑlwjˈɔlʊ# | *#ˌɑlwjˈolu# | *#əlbˈolu# | *#əlbˈɔlu# | *#əlbˈuo̯lˠ# | *#əlbˈuo̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
1008   | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈupt͡ʃa# | *#nˈuːsə# | *#nˈuːsə# | *#nˈuːsə# | *#nˈusə# | *#nˈusə# {GOLD: #nˈusɛ#}
1009   | ... | ... | ... | ... | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
1010   | ... | ... | ... | ... | *#ˌɑnˈʊllɑ# | *#ˌɑnˈulːɑ# | *#nˈulːa# | *#nˈulːa# | *#nˈuːlːə# | *#nˈuːlːə# | *#nˈuːlːə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
1011   | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪɾu# | *#nˈũməɾ# | *#nˈũmɾ̩# | *#nˈũmɾ̩# | *#nˈumɾ̩# | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
1012   | ... | ... | ... | ... | *#ˌɪndˌʊlˈɶːnjɔ# | *#ˌendˌulˈeɲo# | *#əndˌulˈeɲo# | *#ə̃ndˌulˈẽɲɔ# | *#ə̃ndˌəlˠˈɛ̃ɲ# | *#ə̃ndˌəlˠˈɛ̃ɲ# | *#ə̃ndˌəlˠˈɛ̃ɲ# | *#ndəlˠˈɛɲ# | *#ndəlˠˈɛj# {GOLD: #ndəlˠˈɛj#}
