etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
860    | ... | ... | ... | ... | *#dˌeːpˌʊsɪtˈɒːnjɔ# | *#dˌepˌustˈoɲo# | *#dˌepˌustˈoɲo# | *#dəpəʃtˈɔ̃ɲɔ# | *#dəpəʃtˈɔ̃ɲ# | *#dəpʃtˈɔ̃ɲ# | *#dəpʃtˈɔ̃ɲ# | *#dəpʃtˈɔɲ# | *#dəpʃtˈɔj# {GOLD: #dəʃtˈɔj#}
861    | ... | ... | ... | ... | ... | ... | ... | *#dəʃnˈit͡sɑ# | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sa# | *#dəʃnˈiːt͡sa# | *#dəʃnˈit͡sə# | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
862    | ... | ... | ... | ... | *#ˌɪntˌɛstɪmˈɒːnjɔ# | *#ˌentˌɛstemˈoɲo# | *#əntˌɛstɪmˈoɲo# | *#ə̃ntəʃtmˈɔ̃ɲɔ# | *#ə̃ndəʃtmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# | *#ndəʃmˈɔɲ# | *#ndəʃmˈɔj# {GOLD: #dəʃmˈɔj#}
863    | ... | ... | ... | ... | *#dˌeːbʊtˈɒːnjɔ# | *#dˌeβutˈoɲo# | *#dˌewutˈoɲo# | *#dˌeːətˈɔ̃ɲɔ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛtˈɔɲ# | *#dɛtˈɔj# {GOLD: #dətˈɔj#}
864    | ... | ... | ... | ... | *#dˌɑmnˈɒːnjɔ# | *#dˌɑmnˈoɲo# | *#dˌamnˈoɲo# | *#dˌãmnˈɔ̃ɲɔ# | *#dˌãnːˈɔ̃ɲ# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
865    | ... | ... | ... | ... | *#dˌeːlˌibɛrˈɒːnjɔ# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dəlˌiːɾˈɔ̃ɲɔ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiɾˈɔɲ# | *#dəliɾˈɔj# {GOLD: #dəliɾˈɔj#}
866    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːnjɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dələɡˈɔ̃ɲɔ# | *#dəlɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
867    | ... | ... | ... | ... | *#dˌirɪɡˈɒːnjɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dəɾɡˈɔ̃ɲɔ# | *#dəɾɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
868    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːnjɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌamˈoɲo# | *#dəɾə̃mˈɔ̃ɲɔ# | *#dəɾə̃mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# | *#dɾ̩mˈɔɲ# | *#dəɾmˈɔj# {GOLD: #dəɾmˈɔj#}
869    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːnjɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dəɡtˈɔ̃ɲɔ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
870    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːnjɔ# | *#ˌedˌektˈoɲo# | *#hˌeðˌektˈoɲo# | *#həðəktˈɔ̃ɲɔ# | *#həðəftˈɔ̃ɲ# | *#həðəftˈɔ̃ɲ# | *#həðəftˈɔ̃ɲ# | *#həðəftˈɔɲ# | *#həðəftˈɔj# {GOLD: #dəftˈɔj#}
871    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈãmnu# | *#dˈãm# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
872    | ... | ... | ... | ... | *#dˌeːbʊtˈuːrɑ# | *#dˌeβutˈyrɑ# | *#dˌewutˈyra# | *#dˌeːətˈyɾa# | *#dˌɛːtˈyːɾə# | *#dˌɛːtˈyːɾə# | *#dˌɛːtˈyːɾə# | *#dˌɛtˈyɾə# | *#dɛtˈyɾə# {GOLD: #dɛtˈyɾə#}
873    | ... | ... | ... | ... | *#dˌeːbʊtˈoːrɛ# | *#dˌeβutˈorɛ# | *#dˌewutˈorɪ# | *#dˌeːətˈɔːɾɪ# | *#dˌɛːtˈuo̯ɾ# | *#dˌɛːtˈuo̯ɾ# | *#dˌɛːtˈua̯ɾ# | *#dˌɛtˈua̯ɾ# | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
874    | ... | ... | ... | ... | *#dˌeːbʊtˈɔrɪtjʊ# | *#dˌeβutˈort͡ʃju# | *#dˌewutˈort͡ʃu# | *#dˌeːətˈɔɾt͡ʃu# | *#dˌɛːtˈɔːɾs# | *#dˌɛːtˈɔːɾs# | *#dˌɛːtˈɔːɾs# | *#dˌɛtˈɔɾs# | *#dɛtˈɔɾs# {GOLD: #dɛtˈua̯ɾ#}
875    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɛlptˈina# | *#dˌɛlptˈina# | *#dˌɛlptˈinə# | *#dɛlptˈinə# {GOLD: #dɛltˈinə#}
876    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːnjɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌɑ̃ɾ̃ɪtrˈoɲo# | *#dəpˌɑ̃ɾ̃ətɾˈɔ̃ɲɔ# | *#dəpˌɑ̃ndˈɔ̃ɲ# | *#dəpˌãndˈɔ̃ɲ# | *#dəpˌə̃ndˈɔ̃ɲ# | *#dəpəndˈɔɲ# | *#dəpəndˈɔj# {GOLD: #dɛpəɾtˈɔj#}
877    | ... | ... | ... | ... | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈẽŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
878    | ... | ... | ... | ... | ... | ... | *#dˌiˈawolu# | *#djˈaːɔlu# | *#djˈaːl# | *#djˈaːl# | *#djˈaːl# | *#djˈal# | *#djˈal# {GOLD: #djˈalˠ#}
879    | ... | ... | ... | ... | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmɑ̃ɾ̃ɪ# | *#dˈɛ̃mɐɾ̃ɪ# | *#dˈɛ̃mɐɾ̃# | *#dˈɛ̃məɾ̃# | *#dˈɛ̃məɾ̃# | ... | ... {GOLD: ...}
880    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# | *#dˌihˈat# | *#dˌihˈat# | *#dihˈat# {GOLD: #dihˈat#}
881    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːnjɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌaptˈoɲo# | *#dəkˌaptˈɔ̃ɲɔ# | *#dəkɐftˈɔ̃ɲ# | *#dəkftˈɔ̃ɲ# | *#dəkftˈɔ̃ɲ# | *#dəkftˈɔɲ# | *#dəkftˈɔj# {GOLD: #diktˈɔj#}
882    | ... | ... | ... | ... | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈeʃku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
883    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾa# | *#dˈiɾa# | *#dˈiɾə# | *#dˈiɾə# {GOLD: #dˈiɾə#}
884    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
885    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbɾjə# | *#dˈɪbɾj# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibər# {GOLD: #dˈibər#}
886    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# | *#dˌɔlˈina# | *#dˌɔlˈinə# | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
887    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dɔbˈit# {GOLD: #dɔbˈit#}
888    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjka# | *#dˈɔjka# | *#dˈɔjkə# | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
889    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# {GOLD: #dˈɔbə#}
890    | ... | ... | ... | ... | *#dˌʊlˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈørɪ# | *#dˌulˠˈœːɾɪ# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: ...}
891    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːnjɔ# | *#dˌuplekˈoɲo# | *#dˌuplɪkˈoɲo# | *#dˌupləkˈɔ̃ɲɔ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
892    | ... | ... | ... | ... | ... | ... | *#dˌurˈɒɲɔ# | *#dˌuɾˈɒ̃ɲɔ# | *#dˌuɾˈɒ̃ɲ# | *#dˌuɾˈɔ̃ɲ# | *#dˌuɾˈɔ̃ɲ# | *#dˌuɾˈɔɲ# | *#duɾˈɔj# {GOLD: #duɾˈɔj#}
893    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌũmbɾˈaj# | *#dˌũmbɾˈaj# | *#dˌumbɾˈaj# | *#dumbɾˈaj# {GOLD: #dumbɾˈɛ#}
894    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈucɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
895    | ... | ... | ... | ... | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈurːat͡ʃu# | *#dˈurːɐt͡ʃu# | *#dˈuːrːɐs# | *#dˈuːrəs# | *#dˈuːrəs# | *#dˈurəs# | *#dˈurəs# {GOLD: #dˈurəs#}
896    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈũmbɾ̩# | *#dˈũmbɾ̩# | *#dˈumbɾ̩# | *#dˈumbəɾ# {GOLD: #dˈumbəɾ#}
897    | ... | ... | ... | ... | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#dɾə̃nkˈɔ̃ːnɪ# | *#dɾə̃ŋɡˈũo̯# | *#dɾə̃ŋɡˈũo̯# | *#dɾə̃ŋɡˈũa̯# | *#dɾəŋɡˈua̯# | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
898    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡa# | *#dɾˈaɡa# | *#dɾˈaɡə# | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
899    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɑ̃nɡə# | *#dɾˈɑ̃ŋɡ# | *#dɾˈãŋɡ# | *#dɾˈə̃ŋɡ# | *#dɾˈəŋɡ# | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
900    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
901    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dəɾˈejtu# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dɾˈɛjt# | *#dɾˈɛjt# {GOLD: #dɾˈɛjt#}
902    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈekɪ# | *#dɾˈecɪ# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
903    | ... | ... | ... | ... | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#dɾˈiwɐʃtu# | *#dɾˈiwɐʃt# | *#dɾˈiwəʃt# | *#dɾˈivəʃt# | *#dɾˈivəʃt# | *#dɾˈivəʃt# {GOLD: #dɾˈiʃt#}
904    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#dɾˈĩːnu# | *#dɾˈĩː# | *#dɾˈĩː# | *#dɾˈĩː# | ... | ... {GOLD: ...}
905    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
906    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɒcɪ# | *#dɾˈɒc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# {GOLD: #dɾˈɔk#}
907    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔmːt͡sa# | *#dɾˈɔmt͡sa# | *#dɾˈɔmt͡sə# | *#dɾˈɔmt͡sə# {GOLD: #dɾˈɔmt͡sə#}
908    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡salˈik# {GOLD: #t͡salˈik#}
909    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈinə# | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
910    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxɛ# | *#t͡sˌaɾˈuxɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡saɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
911    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɑ# | *#t͡sˈɑːɾɑ# | *#t͡sˈaːɾa# | *#t͡sˈaːɾa# | *#t͡sˈaɾə# | *#t͡sˈaɾə# {GOLD: #t͡sˈaɾə#}
912    | ... | ... | ... | ... | ... | ... | ... | *#t͡səɾnˈiðlɒ# | *#t͡sərːˈiːl# | *#t͡sərˈiːl# | *#t͡sərˈiːl# | *#t͡sərˈil# | *#t͡sərˈil# {GOLD: #t͡səɾˈil#}
913    | ... | ... | ... | ... | ... | ... | ... | *#t͡səɾnˈikə# | *#t͡sərːˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
914    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
915    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾmɑ# | *#t͡sˈɪːɾmɑ# | *#t͡sˈɛɾma# | *#t͡sˈɛɾma# | *#t͡sˈɛɾmə# | *#t͡sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
916    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈitɑ# | *#t͡sˈitɑ# | *#t͡sˈita# | *#t͡sˈita# | *#t͡sˈitə# | *#t͡sˈitə# {GOLD: #t͡sˈitə#}
917    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈubə# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# {GOLD: #t͡sˈub#}
918    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# {GOLD: #sˈajə#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛna# | *#sˈɛna# | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
920    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈana# | *#sjˈana# | *#sjˈanə# | *#sjˈanə# {GOLD: #sˈanə#}
921    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# | *#sˈabʎɛ# | *#sˈabjɛ# | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
922    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sa# | *#sˈɛlt͡sa# | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
923    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾa# | *#sˈɛɾa# | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
924    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛmbɾ̩# | *#sˈɛmbɾ̩# | *#sˈɛmbɾ̩# | *#sˈɛmbəɾ# {GOLD: #sˈɛmbəɾ#}
925    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌimːaxˈuo̯r# | *#sˌimːaxˈuo̯ɾ# | *#sˌimahˈua̯ɾ# | *#sˌimahˈua̯ɾ# | *#simahˈua̯ɾ# {GOLD: #simahˈua̯ɾ#}
926    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠa# | *#sˈilˠa# | *#sˈilˠə# | *#sˈilˠə# {GOLD: #sˈilˠə#}
927    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃ˈit# | *#sˌɛ̃ˈit# | *#sˌɛˈit# | *#sɛˈit# {GOLD: #sˈit#}
928    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈita# | *#sˈita# | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
929    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
930    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
931    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈina# | *#sˌɔtˈina# | *#sˌɔtˈinə# | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
932    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔndˈit# | *#sˌɔndˈit# | *#sˌɔndˈit# | *#sɔndˈit# {GOLD: #sɔdˈit#}
933    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎka# | *#sˌɔvˈaʎka# | *#sˌɔvˈajkə# | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
934    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾa# | *#skˈɔɾa# | *#skˈɔɾə# | *#skˈɔɾə# {GOLD: #skˈɔrə#}
935    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupə# | *#skɔlˠˈupə# {GOLD: #sklˠˈupə#}
936    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔmːa# | *#skɾˈɔma# | *#skɾˈɔmə# | *#skɾˈɔmə# {GOLD: #skɾˈɔmə#}
937    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
938    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxa# | *#sˈuha# | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
939    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukʎɛ# | *#sˈukʎɛ# | *#sˈucɛ# | *#sˈucɛ# {GOLD: #sˈukulˠ#}
940    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɔnd# | *#sˈɔnd# | *#sˈɔnd# | *#sˈɔnd# {GOLD: #sˈund#}
941    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈimə# | *#skˈimə# | *#skˈimə# | *#skˈimə# | *#scˈimə# {GOLD: #scˈimə#}
942    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #scˈyt#}
943    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔta# | *#skʎˈɔta# | *#scˈɔtə# | *#scˈɔtə# {GOLD: #scˈɔtə#}
944    | ... | ... | ... | ... | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈulfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
945    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈufuɾɛ# | *#skʎˈufuɾɛ# | *#scˈufuɾɛ# | *#scˈufuɾɛ# {GOLD: #scˈufuɾ#}
946    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˌikˈat# | *#stɾˌikˈat# | *#stɾˌikˈat# | *#stɾikˈat# {GOLD: #stəɾkˈat#}
947    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈit# | *#stɾ̩vˈit# | *#stɾ̩vˈit# | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
948    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈina# | *#stɾ̩vˈina# | *#stɾ̩vˈinə# | *#stəɾvˈinə# {GOLD: #stəɾvˈinə#}
949    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛʎa# | *#stˈɛʎa# | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
950    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛŋɡa# | *#stˈɛŋɡa# | *#stˈɛŋɡə# | *#stˈɛŋɡə# {GOLD: #stˈɛɡə#}
951    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# {GOLD: #stˈɛp#}
952    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛxa# | *#stɾˈɛha# | *#stɾˈɛhə# | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
953    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔka# | *#stɾˈɔka# | *#stɾˈɔkə# | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
954    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈuka# | *#stɾˈuka# | *#stɾˈukə# | *#stɾˈukə# {GOLD: #stɾˈukə#}
955    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# {GOLD: #stɾˈum#}
956    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#smʎˈat# | *#smʎˈat# | *#smjˈat# | *#smjˈat# {GOLD: #smilˈat#}
957    | ... | ... | ... | ... | *#dɪ# | *#de# | *#dɪ# | *#dɪ# | *#də# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
958    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zabˈɛl# {GOLD: #zabˈɛl#}
959    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɔːjɪ# | *#zˌɑbˈuo̯# | *#zˌabˈuo̯# | *#zˌabˈua̯# | *#zˌabˈua̯# | *#zabˈua̯# {GOLD: #zabˈua̯#}
960    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌũmbˈiʃt# | *#zˌũmbˈiʃt# | *#zˌumbˈiʃt# | *#zumbˈiʃt# {GOLD: #zambˈiʃt#}
961    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑ̃nblˈɑkə# | *#zˌɑ̃mblˈɑk# | *#zˌãmblˈak# | *#zˌə̃mblˈak# | *#zəmblˈak# | *#zəmblˈak# {GOLD: #zəmblˈak#}
962    | ... | ... | ... | ... | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈana# | *#d͡ʒˈãna# | *#zˈãɾ̃ə# | *#zˈãɾ̃ə# | *#zˈə̃ɾ̃ə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
963    | ... | ... | ... | ... | ... | ... | ... | *#zˈɑ̃nbʃɑ# | *#zˈɑ̃mbʃɑ# | *#zˈãmpʃa# | *#zˈə̃mpt͡ʃa# | *#zˈəmbt͡ʃə# | *#zˈəmbt͡ʃə# {GOLD: #zˈəmt͡ʃə#}
964    | ... | ... | ... | ... | ... | *#jˌod͡zˈɛfo# | *#jˌod͡zˈɛfo# | *#jˌɔd͡zˈɛfɔ# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛf# | *#jɔzˈɛf# {GOLD: #zˈɛf#}
965    | ... | ... | ... | ... | ... | ... | ... | *#zˈuʃɑ# | *#zˈuːʃɑ# | *#zˈuːʃa# | *#zˈuːʃa# | *#zˈuʃə# | *#zˈuʃə# {GOLD: #zˈuʃə#}
966    | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɡˈebɛ# | *#zɟˈebə# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# {GOLD: #zɟˈɛbɛ#}
