etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
714    | ... | ... | ... | #spˈiːritum# | *#spˈirɪtʊ# | *#spˈirtu# | *#spˈirtu# | *#ʃpˈiɾtu# | *#ʃpˈiːɾtə# | *#ʃpˈiːɾt# {GOLD: >*} | *#ʃpˈiːɾt# {GOLD: #ʃpˈiːɾt#} | *#ʃpˈiɾt# {GOLD: >*} | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
715    | ... | ... | ... | ... | ... | ... | #sˌuspˈirju# | *#ʃˌuʃpˈiɾju# | *#ʃˌuʃpˈiːɾjɐ# | *#ʃˌuʃpˈiːrə# {GOLD: >*} | *#ʃˌuʃpˈiːrə# {GOLD: >*} | *#ʃuʃpˈirə# {GOLD: >*} | *#ʃuʃpˈirə# {GOLD: #ʃpˈirə#}
716    | ... | ... | ... | #spˈortɑ# | *#spˈɒrtɑ# | *#spˈortɑ# | *#spˈorta# | *#ʃpˈɔɾta# | *#ʃpˈɔːɾta# | *#ʃpˈɔːɾtə# {GOLD: >*} | *#ʃpˈɔːɾtə# {GOLD: >*} | *#ʃpˈɔɾtə# {GOLD: >*} | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
717    | ... | ... | ... | #spˈodiɑ# | *#spˈʊd͡ʒjɑ# | *#spˈud͡ʒjɑ# | *#spˈud͡ʒa# | *#ʃpˈuza# | *#ʃpˈuːza# | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
718    | ... | ... | #spˈonɡia# | *#spˈond͡ʒɑ# | *#spˈʊnd͡ʒɑ# | *#spˈud͡ʒɑ# | *#spˈud͡ʒa# | *#ʃpˈuza# | *#ʃpˈuːza# | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
719    | ... | ... | ... | #spˌeːrˈɑːnioː# | *#spˌeːrˈɒːnju# | *#spˌerˈojɲu# | *#spərˈojɲu# | *#ʃpəɾˈɔj̃ɲu# | *#ʃpəɾˈɛ̃ɲə# | *#ʃpəɾˈɛ̃ɲ# {GOLD: #ʃpərˈɛ̃ɲ#} | *#ʃpəɾˈɛ̃ɲ# {GOLD: >*} | *#ʃpɾˈɛɲ# {GOLD: >*} | *#ʃpɾˈɛj# {GOLD: #ʃpɾˈɛj#}
720    | ... | ... | ... | #splˌenˈetikɑ# | *#splˌɛnˈɛtɪkɑ# | *#splˌɛnˈɛtkɑ# | *#splənˈɛtka# | *#ʃplə̃ɾ̃ˈɛtka# | *#ʃplə̃ɾ̃ˈɛtka# | *#ʃplə̃ɾ̃ˈɛtkə# {GOLD: #ʃpəɾ̃ˈɛtkə#} | *#ʃplə̃ɾ̃ˈɛtkə# {GOLD: >*} | *#ʃpləɾˈɛtkə# {GOLD: >*} | *#ʃpləɾˈɛtkə# {GOLD: #ʃpɾˈɛtkə#}
721    | ... | ... | ... | #spˌerˈɑntiɑ# | *#spˌɛrˈɑnt͡ʃjɑ# | *#spˌɛrˈɑjt͡ʃjɑ# | *#spərˈet͡ʃa# | *#ʃpəɾˈesa# | *#ʃpəɾˈɛːsa# | *#ʃpəɾˈɛːsə# {GOLD: #ʃpəɾˈɛsə#} | *#ʃpəɾˈɛːsə# {GOLD: >*} | *#ʃpɾˈɛsə# {GOLD: >*} | *#ʃpɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
722    | ... | ... | ... | #sˌufferˈinioː# | *#sˌʊffɛrˈɪnju# | *#sˌuffɛrˈeɲu# | *#sˌuffɪrˈeɲu# | *#ʃˌufɪɾˈẽɲu# | *#ʃˌufəɾˈɛ̃ɲə# | *#ʃˌufəɾˈɛ̃ɲ# {GOLD: >*} | *#ʃˌufəɾˈɛ̃ɲ# {GOLD: #ʃufɾˈɛ̃ɲ#} | *#ʃufəɾˈɛɲ# {GOLD: >*} | *#ʃufəɾˈɛj# {GOLD: #ʃfɾˈɛj#}
723    | ... | ... | ... | ... | ... | ... | ... | ... | #ʒˈɛɡʊ# | *#ʒˈɛɡ# {GOLD: >*} | *#ʒˈɛɡ# {GOLD: >*} | *#ʒˈɛɡ# {GOLD: >*} | *#ʒˈɛɡ# {GOLD: #ʒˈɛɡ#}
724    | ... | ... | ... | ... | ... | ... | ... | ... | #ʒˌɒ̃bˈinɑ# | *#ʒˌũmbˈinə# {GOLD: >*} | *#ʒˌũmbˈinə# {GOLD: >*} | *#ʒumbˈinə# {GOLD: >*} | *#ʒumbˈinə# {GOLD: #ʒumbˈinə#}
725    | ... | ... | ... | #sˌɑbˈurrum# | *#sˌɑβˈʊrrʊ# | *#sˌɑβˈurru# | *#sˌawˈurru# | *#ʃəˈuːɾɾu# | *#ʃəˈuːrːə# | *#ʃˈuːr# {GOLD: >*} | *#ʃˈuːr# {GOLD: >*} | *#ʃˈur# {GOLD: >*} | *#ʃˈur# {GOLD: #ʒˈuɾ#}
726    | ... | ... | ... | #tˌokkˈɑːnioː# | *#tˌʊkkˈɒːnju# | *#tˌukkˈoɲu# | *#tˌukkˈoɲu# | *#tˌukˈɔ̃ɲu# | *#tˌukˈɔ̃ɲə# | *#tˌukˈɔ̃ɲ# {GOLD: >*} | *#tˌukˈɔ̃ɲ# {GOLD: >*} | *#tukˈɔɲ# {GOLD: >*} | *#tukˈɔj# {GOLD: #takˈɔj#}
727    | ... | ... | ... | #tˌɑksitˈɑːnioː# | *#tˌɑɪtˈɒːnju# | *#tˌɑetˈoɲu# | *#tˌaetˈoɲu# | *#tˌatˈɔ̃ɲu# | *#tˌatˈɔ̃ɲə# | *#tˌatˈɔ̃ɲ# {GOLD: >*} | *#tˌatˈɔ̃ɲ# {GOLD: >*} | *#tatˈɔɲ# {GOLD: >*} | *#tatˈɔj# {GOLD: #tatˈɔj#}
728    | ... | ... | ... | ... | ... | #tˌɑbˈɛllɑ# | *#tˌabˈɛlla# | *#tˌabˈɛlla# | *#tˌabˈɛːlla# | *#tˌabˈɛːlːə# {GOLD: >*} | *#tˌabˈɛːlːə# {GOLD: >*} | *#tabˈɛlə# {GOLD: >*} | *#tabˈɛlə# {GOLD: #tabˈɛlə#}
729    | ... | ... | ... | #trˌɑiˌektˈorium# | *#trˌɑjˌɛktˈɒrjʊ# | *#trˌɑjˌɛktˈorju# | *#trˌajˌɛktˈoru# | *#tɾˌajɪktˈɔɾu# | *#tɾɐftˈuo̯ɾə# | *#təftˈaɾ# {GOLD: >*} | *#təftˈaɾ# {GOLD: >*} | *#təftˈaɾ# {GOLD: >*} | *#təftˈaɾ# {GOLD: #taftˈaɾ#}
730    | ... | ... | ... | #tˌɑwˈernɑm# | *#tˌɑwˈɛrnɑ# | *#tˌɑvˈɛrnɑ# | *#tˌavˈɛrna# | *#tˌavˈɛɾna# | *#tˌavˈɛːrːa# | *#tˌavˈɛːrə# {GOLD: >*} | *#tˌavˈɛːrə# {GOLD: >*} | *#tavˈɛrə# {GOLD: >*} | *#tavˈɛrə# {GOLD: #tavˈɛrə#}
731    | ... | ... | ... | #tˈɑːleɑ# | *#tˈɑːʎɑ# | *#tˈɑʎɑ# | *#tˈaʎa# | *#tˈaʎa# | *#tˈaːʎa# | *#tˈaːʎə# {GOLD: #tˈaʎə#} | *#tˈaːʎə# {GOLD: >*} | *#tˈajə# {GOLD: >*} | *#tˈajə# {GOLD: #tˈajə#}
732    | ... | ... | ... | #tˈɑliɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈaʎa# | *#tˈaʎa# | *#tˈaːʎa# | *#tˈaːʎə# {GOLD: >*} | *#tˈaːʎə# {GOLD: #tˈaʎə#} | *#tˈajə# {GOLD: >*} | *#tˈajə# {GOLD: #tˈalə#}
733    | ... | ... | ... | #tˈɑwɾum# | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈawɾu# | *#tˈaːɾu# | *#tˈaːɾə# | *#tˈaːɾ# {GOLD: #tˈaːɾ#} | *#tˈaːɾ# {GOLD: >*} | *#tˈaɾ# {GOLD: >*} | *#tˈaɾ# {GOLD: #tˈaɾ#}
734    | ... | ... | ... | #tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈappa# | *#tˈapa# | *#tˈapa# | *#tˈapə# {GOLD: >*} | *#tˈapə# {GOLD: >*} | *#tˈapə# {GOLD: >*} | *#tˈapə# {GOLD: #tˈapə#}
735    | ... | ... | ... | #tˈɑːktum# | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈaktu# | *#tˈaktu# | *#tˈaːftə# | *#tˈaːft# {GOLD: >*} | *#tˈaːft# {GOLD: >*} | *#tˈaft# {GOLD: >*} | *#tˈaft# {GOLD: #tˈaft#}
736    | ... | ... | ... | ... | ... | ... | #tˌʊrkˈɑtɪ# | *#tˌʊɾkˈɑtɪ# | *#tˌʊɾkˈɑtə# | *#tɾ̩kˈat# {GOLD: >*} | *#tɾ̩kˈat# {GOLD: >*} | *#tɾ̩kˈat# {GOLD: >*} | *#təɾkˈat# {GOLD: #təɾkˈat#}
737    | ... | ... | ... | #trˌiːmeːnsˈɑːnɑm# | *#trˌimeːnsˈɑːnɑ# | *#trˌimesˈɑnɑ# | *#trˌimɪsˈana# | *#tɾə̃mɪʃˈãɾ̃a# | *#tɾə̃məʃˈãɾ̃a# | *#tɾə̃məʃˈãɾ̃ə# {GOLD: #tɾˌiʃˈɑ̃ɾ̃ə#} | *#tɾə̃mʃˈə̃ɾ̃ə# {GOLD: >*} | *#tɾəmt͡ʃˈəɾə# {GOLD: >*} | *#tɾəmt͡ʃˈəɾə# {GOLD: #təɾʃˈəɾə#}
738    | ... | ... | ... | ... | ... | ... | #tˌɪrpˈætɪ# | *#təɾpˈiːtɪ# | *#təɾpˈiːtə# | *#tɾ̩pˈiːt# {GOLD: >*} | *#tɾ̩pˈiːt# {GOLD: >*} | *#tɾ̩pˈit# {GOLD: >*} | *#təɾpˈit# {GOLD: #təɾpˈit#}
739    | ... | ... | ... | #tˌurbˈɑːnioː# | *#tˌʊrbˈɒːnju# | *#tˌurbˈoɲu# | *#tˌurbˈoɲu# | *#tˌuɾbˈɔ̃ɲu# | *#tˌuɾbˈɔ̃ɲə# | *#tˌuɾbˈɔ̃ɲ# {GOLD: >*} | *#tˌuɾbˈɔ̃ɲ# {GOLD: #tˌuɾbˈɔ̃ɲ#} | *#tuɾbˈɔɲ# {GOLD: >*} | *#tuɾbˈɔj# {GOLD: #təɾbˈɔj#}
740    | ... | ... | ... | #trˌifˈilium# | *#trˌɪfˈiʎʊ# | *#trˌefˈilːu# | *#trɪfˈilːu# | *#tɾɪfˈilːu# | *#tɾəfˈiːlːə# | *#tɾ̩fˈiːlː# {GOLD: >*} | *#tɾ̩fˈiːlː# {GOLD: >*} | *#tɾ̩fˈil# {GOLD: >*} | *#təɾfˈil# {GOLD: #təɾfˈil#}
741    | ... | ... | ... | #trˌifˈoliɑ# | *#trˌɪfˈɒʎɑ# | *#trˌefˈoʎɑ# | *#trɪfˈoʎa# | *#tɾɪfˈɔʎa# | *#tɾəfˈɔːʎa# | *#tɾ̩fˈɔːʎə# {GOLD: >*} | *#tɾ̩fˈɔːʎə# {GOLD: >*} | *#tɾ̩fˈɔjə# {GOLD: >*} | *#təɾfˈɔjə# {GOLD: #təɾfˈɔjə#}
742    | ... | ... | ... | #trˌifˈurkum# | *#trˌɪfˈʊrkʊ# | *#trˌefˈurku# | *#trɪfˈurku# | *#tɾɪfˈuɾku# | *#tɾəfˈuːɾkə# | *#tɾ̩fˈuːɾk# {GOLD: >*} | *#tɾ̩fˈuːɾk# {GOLD: >*} | *#tɾ̩fˈuɾk# {GOLD: >*} | *#təɾfˈuɾk# {GOLD: #təɾfˈuɾk#}
743    | ... | ... | ... | #tˌerrae̯mˈoːtum# | *#tˌɛrrɛmˈoːtʊ# | *#tˌɛrrɛmˈøtu# | *#tˌɛrrɪmˈøtu# | *#tɪɾɾmˈœtu# | *#tərːmˈɛtə# | *#tɾ̩mˈɛt# {GOLD: >*} | *#tɾ̩mˈɛt# {GOLD: >*} | *#tɾ̩mˈɛt# {GOLD: >*} | *#təɾmˈɛt# {GOLD: #təɾmˈɛt#}
744    | ... | ... | ... | ... | ... | ... | ... | ... | ... | #tm̩plˈa# {GOLD: #tm̩plˈa#} | *#tm̩plˈa# {GOLD: >*} | *#tm̩plˈa# {GOLD: >*} | *#təmplˈa# {GOLD: #təmplˈa#}
745    | ... | ... | ... | ... | ... | ... | #tˈɒ̃ɡɑ# | *#tˈɑ̃nɡɑ# | *#tˈɑ̃nɡɑ# | *#tˈãŋɡə# {GOLD: #tˈɑ̃nɡə#} | *#tˈə̃ŋɡə# {GOLD: >*} | *#tˈəŋɡə# {GOLD: >*} | *#tˈəŋɡə# {GOLD: #tˈəŋɡə#}
746    | ... | ... | ... | ... | ... | ... | ... | ... | #tˈɛkʊ# | *#tˈɛk# {GOLD: >*} | *#tˈɛk# {GOLD: >*} | *#tˈɛk# {GOLD: >*} | *#tˈɛk# {GOLD: #tˈɛk#}
747    | ... | ... | ... | #tˈineɑ# | *#tˈɪnjɑ# | *#tˈeɲɑ# | *#tˈeɲa# | *#tˈẽɲa# | *#tˈɛ̃ɲa# | *#tˈɛ̃ɲə# {GOLD: >*} | *#tˈɛ̃ɲə# {GOLD: >*} | *#tˈɛɲə# {GOLD: >*} | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
748    | ... | ... | ... | #tˈestiɑm# | *#tˈɛst͡ʃjɑ# | *#tˈɛst͡ʃjɑ# | *#tˈist͡ʃa# | *#tˈɛʃa# | *#tˈɛːʃa# | *#tˈɛːʃə# {GOLD: >*} | *#tˈɛːʃə# {GOLD: >*} | *#tˈɛʃə# {GOLD: >*} | *#tˈɛʃə# {GOLD: #tˈɛʃə#}
749    | ... | ... | ... | #tˈendɑ# | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tˈɛnda# | *#tˈɛ̃nda# | *#tˈɛ̃nda# | *#tˈɛ̃ndə# {GOLD: #tˈɛ̃ndə#} | *#tˈɛ̃ndə# {GOLD: >*} | *#tˈɛndə# {GOLD: >*} | *#tˈɛndə# {GOLD: #tˈɛndə#}
750    | ... | ... | ... | #tˈɑwɾiː# | *#tˈɑwɾi# | *#tˈewɾi# | *#tˈewɾɪ# | *#tˈeːɾɪ# | *#tˈɛːɾə# | *#tˈɛːɾ# {GOLD: #tˈæːɾ#} | *#tˈɛːɾ# {GOLD: >*} | *#tˈɛɾ# {GOLD: >*} | *#tˈɛɾ# {GOLD: #tˈɛɾ#}
751    | ... | ... | #tʰˈipʰaːn# | *#tʰˈepʰɑn# | *#tʰˈɛpʰɑ# | *#tˈɛpɑ# | *#tˈɛpa# | *#tˈɛːpa# | *#tˈie̯pa# | *#tjˈɛpə# {GOLD: >*} | *#tjˈɛpə# {GOLD: >*} | *#tjˈɛpə# {GOLD: >*} | *#tjˈɛpə# {GOLD: #tˈɛpə#}
752    | ... | ... | ... | ... | ... | ... | ... | ... | ... | #tˈɛmpl̩ˠ# {GOLD: #tˈɛmpl̩ˠ#} | *#tˈɛmpl̩ˠ# {GOLD: >*} | *#tˈɛmpl̩ˠ# {GOLD: >*} | *#tˈɛmpəɫ# {GOLD: #tˈɛmpulˠ#}
753    | ... | ... | ... | #tˈeːɡulɑ# | *#tˈeːɡʊlɑ# | *#tˈeɡulɑ# | *#tˈeɡula# | *#tˈɛːɡula# | *#tˈie̯ɡulˠə# | *#tjˈɛɡulˠ# {GOLD: >*} | *#tjˈɛɡulˠ# {GOLD: >*} | *#tjˈɛɡulˠ# {GOLD: >*} | *#tjˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
754    | ... | ... | ... | #tˌiːmˈoːnem# | *#tˌimˈɒːnɛ# | *#tˌimˈonɛ# | *#tˌimˈonɪ# | *#tɪ̃mˈɔ̃ɾ̃ɪ# | *#tə̃mˈũo̯ɾ̃ə# | *#tmˈũo̯# {GOLD: #tˌĩmˈuo̯#} | *#tmˈũa̯# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
755    | ... | ... | ... | #tˈinkɑ# | *#tˈinkɑ# | *#tˈinkɑ# | *#tˈinka# | *#tˈĩnka# | *#tˈĩnɡa# | *#tˈĩŋɡə# {GOLD: >*} | *#tˈĩŋɡə# {GOLD: >*} | *#tˈiŋɡə# {GOLD: >*} | *#tˈiŋɡə# {GOLD: #tˈiŋɡə#}
756    | ... | ... | ... | #tˌinnˈunkulum# | *#tˈɪnnʊnkʊlʊ# | *#tˈinːunkulu# | *#tˈinːunkulu# | *#tˈĩnːnkulu# | *#tˈĩnːnɡulˠə# | *#tˈĩŋɡulˠ# {GOLD: >*} | *#tˈĩŋɡulˠ# {GOLD: >*} | *#tˈiŋɡulˠ# {GOLD: >*} | *#tˈiŋɡulˠ# {GOLD: #tˈiŋɡulˠ#}
757    | ... | ... | ... | #tˈitulum# | *#tˈɪtʊlʊ# | *#tˈitulu# | *#tˈitulu# | *#tˈitulu# | *#tˈitulˠə# | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: #tˈitulˠ#}
758    | ... | ... | ... | ... | ... | ... | ... | ... | #tˈisʊ# | *#tˈis# {GOLD: >*} | *#tˈis# {GOLD: >*} | *#tˈis# {GOLD: >*} | *#tˈis# {GOLD: #tˈis#}
759    | ... | ... | ... | #tˈiːnɑ# | *#tˈinɑ# | *#tˈinɑ# | *#tˈina# | *#tˈĩna# | *#tˈĩna# | *#tˈĩnə# {GOLD: >*} | *#tˈĩnə# {GOLD: >*} | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: #tˈinə#}
760    | ... | ... | ... | ... | ... | ... | #tˌɑjˈinɑ# | *#tˌɑjˈĩnɑ# | *#tˌɑˈĩnɑ# | *#tˈĩːnə# {GOLD: >*} | *#tˈĩːnə# {GOLD: >*} | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: #tˈinə#}
761    | ... | ... | ... | ... | ... | ... | ... | ... | #tˈinɑ# | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: #tˈinə#}
762    | ... | ... | ... | #tˈeɡminem# | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmɑ̃ɾ̃ɪ# | *#tˈiɡmɐɾ̃ɪ# | *#tˈiɡmɐɾ̃ə# | *#tˈiməɾ̃# {GOLD: #tˈĩːmɑ̃ɾ̃ə#} | *#tˈiməɾ̃# {GOLD: >*} | *#tˈiməɾ# {GOLD: >*} | *#tˈiməɾ# {GOLD: #tˈiməɾ#}
763    | ... | ... | ... | ... | ... | ... | ... | #tˌɒt͡ʃˈiðlɑ# | *#tˌɒt͡ʃˈiːlˠɑ# | *#tˌɔt͡ʃˈiːlˠə# {GOLD: >*} | *#tˌɔt͡ʃˈiːlˠə# {GOLD: >*} | *#tɔt͡ʃˈilˠə# {GOLD: >*} | *#tɔt͡ʃˈilˠə# {GOLD: #tɔt͡ʃˈilˠə#}
764    | ... | ... | ... | ... | ... | ... | ... | ... | #tˌɒt͡ʃˈitɪ# | *#tˌɔt͡ʃˈit# {GOLD: >*} | *#tˌɔt͡ʃˈit# {GOLD: >*} | *#tɔt͡ʃˈit# {GOLD: >*} | *#tɔt͡ʃˈit# {GOLD: #tɔt͡ʃˈit#}
765    | ... | ... | ... | ... | ... | ... | ... | ... | #tˌɒrˈiʃt͡ʃɛ# | *#tˌɔɾˈiʃtə# {GOLD: >*} | *#tˌɔɾˈiʃtə# {GOLD: >*} | *#tɔɾˈiʃtə# {GOLD: >*} | *#tɔɾˈiʃtə# {GOLD: #tɔɾˈiʃtə#}
766    | ... | ... | ... | ... | ... | ... | #tˌɒrˈɒwʊ# | *#tˌɒɾˈɔə̯# | *#tˌɒɾˈuo̯# | *#tˌɔɾˈuo̯# {GOLD: >*} | *#tˌɔɾˈua̯# {GOLD: >*} | *#tɔɾˈua̯# {GOLD: >*} | *#tɔɾˈua̯# {GOLD: #tɔɾˈua̯#}
767    | ... | ... | ... | ... | ... | ... | ... | ... | #tˌɒpˈidlʊ# | *#tˌɔpˈil# {GOLD: >*} | *#tˌɔpˈil# {GOLD: >*} | *#tɔpˈil# {GOLD: >*} | *#tɔpˈil# {GOLD: #tɔpˈil#}
768    | ... | ... | #tˈomaːron# | *#tˌomˈɒːrron# | *#tˌɛmːˈɒːrrʊ# | *#tˌɛmːˈorru# | *#tˌɛmːˈorru# | *#tɪ̃mːˈɔɾɾu# | *#tə̃mːˈɔːrːə# | *#tmːˈɔːr# {GOLD: >*} | *#tmˈɔːr# {GOLD: >*} | *#tmˈɔr# {GOLD: >*} | *#tmˈɔr# {GOLD: #tɔmˈɔr#}
769    | ... | ... | ... | ... | ... | ... | ... | ... | #tˈɒkɑ# | *#tˈɔkə# {GOLD: >*} | *#tˈɔkə# {GOLD: >*} | *#tˈɔkə# {GOLD: >*} | *#tˈɔkə# {GOLD: #tˈɔkə#}
770    | ... | ... | ... | #tˈorkulum# | *#tˈɒrkʊlʊ# | *#tˈorkulu# | *#tˈorkulu# | *#tˈɔɾkulu# | *#tˈɔːɾkulˠə# | *#tˈɔːɾkulˠ# {GOLD: >*} | *#tˈɔːɾkulˠ# {GOLD: >*} | *#tˈɔɾkulˠ# {GOLD: >*} | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
771    | ... | ... | ... | #tˈortɑ# | *#tˈɒrtɑ# | *#tˈortɑ# | *#tˈorta# | *#tˈɔɾta# | *#tˈɔːɾta# | *#tˈɔːɾtə# {GOLD: >*} | *#tˈɔːɾtə# {GOLD: >*} | *#tˈɔɾtə# {GOLD: >*} | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
772    | ... | ... | ... | #tˈornum# | *#tˈɒrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔɾnu# | *#tˈɔːrːɐ# | *#tˈɔːrə# {GOLD: >*} | *#tˈɔːrə# {GOLD: >*} | *#tˈɔrə# {GOLD: >*} | *#tˈɔrə# {GOLD: #tˈɔrə#}
773    | ... | ... | ... | ... | ... | ... | #tˈɒpɒrʊ# | *#tˈɒpʊɾə# | *#tˈɒpʊɾə# | *#tˈɔpɾ̩# {GOLD: >*} | *#tˈɔpɾ̩# {GOLD: >*} | *#tˈɔpɾ̩# {GOLD: >*} | *#tˈɔpəɾ# {GOLD: #tˈɔpəɾ#}
774    | ... | ... | ... | ... | ... | ... | ... | ... | #tˌɯnʊt͡sjˈɑnɪ# | *#tˌunt͡ʃˈan# {GOLD: >*} | *#tˌunt͡ʃˈan# {GOLD: >*} | *#tunt͡ʃˈan# {GOLD: >*} | *#tunt͡ʃˈan# {GOLD: #tunt͡ʃˈan#}
775    | ... | ... | ... | #tˌerebˈellɑ# | *#tˌɛrɛβˈɛllɑ# | *#tˌɛrˈøːɛlːɑ# | *#tərˈøːɛlːa# | *#təɾˈœːlːa# | *#təɾˈye̯lːa# | *#təɾˈye̯lːə# {GOLD: >*} | *#təɾˈye̯lːə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: #tuɾjˈɛlə#}
776    | ... | ... | ... | #ˌutrˈiːnum# | *#ˌʊtrˈinʊ# | *#ˌutrˈinu# | *#ˌuːtrˈinu# | *#ˌutɾˈĩnu# | *#ˌutɾˈĩːnə# | *#ˌutɾˈĩː# {GOLD: #tuɾˈĩː#} | *#ˌutɾˈĩː# {GOLD: >*} | *#utɾˈi# {GOLD: >*} | *#utɾˈi# {GOLD: #tuɾˈi#}
777    | ... | ... | ... | #tˌortiˈɑːnioː# | *#tˌʊrt͡ʃjˈɒːnju# | *#tˌurt͡ʃjˈoɲu# | *#tˌurt͡ʃˈøɲu# | *#tˌuɾsˈœ̃ɲu# | *#tˌuɾsˈɛ̃ɲə# | *#tˌuɾsˈɛ̃ɲ# {GOLD: >*} | *#tˌuɾsˈɛ̃ɲ# {GOLD: >*} | *#tuɾsˈɛɲ# {GOLD: >*} | *#tuɾsˈɛj# {GOLD: #tuɾʃˈɛj#}
778    | ... | ... | ... | #trˌɑːnsflˈɑːnioː# | *#trˌɑːnsflˈɒːnju# | *#trˌɑsflˈoɲu# | *#trˌasflˈoɲu# | *#tɾˌaʃflˈɔ̃ɲu# | *#tɾˌaʃflˈɔ̃ɲə# | *#tɾˌaʃflˈɔ̃ɲ# {GOLD: >*} | *#tɾˌaʃflˈɔ̃ɲ# {GOLD: >*} | *#tɾaʃflˈɔɲ# {GOLD: >*} | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
779    | ... | ... | ... | #tˈubulɑ# | *#tˈʊβʊlɑ# | *#tˈuβulɑ# | *#tˈuula# | *#tˈula# | *#tˈuːlˠa# | *#tˈuːlˠə# {GOLD: >*} | *#tˈuːlˠə# {GOLD: #tˈuːlˠə#} | *#tˈulˠə# {GOLD: >*} | *#tˈulˠə# {GOLD: #tˈulˠə#}
780    | ... | ... | ... | ... | ... | ... | #tˈɯɲɑ# | *#tˈɯ̃ɲɑ# | *#tˈũɲɑ# | *#tˈũɲə# {GOLD: #tˈũɲə#} | *#tˈũɲə# {GOLD: >*} | *#tˈuɲə# {GOLD: >*} | *#tˈuɲə# {GOLD: #tˈuɲə#}
781    | ... | ... | ... | ... | ... | ... | ... | ... | #tˈunʊ# | *#tˈun# {GOLD: >*} | *#tˈun# {GOLD: >*} | *#tˈun# {GOLD: >*} | *#tˈun# {GOLD: #tˈun#}
782    | ... | ... | ... | #tˈundoː# | *#tˈʊndu# | *#tˈundu# | *#tˈundu# | *#tˈũndu# | *#tˈũndə# | *#tˈũnd# {GOLD: >*} | *#tˈũnd# {GOLD: >*} | *#tˈund# {GOLD: >*} | *#tˈund# {GOLD: #tˈund#}
783    | ... | ... | ... | #tˈurturem# | *#tˈʊrtʊrɛ# | *#tˈurturɛ# | *#tˈurturɪ# | *#tˈuɾtuɾɪ# | *#tˈuːɾtuɾə# | *#tˈuːɾtuɾ# {GOLD: >*} | *#tˈuːɾtuɾ# {GOLD: >*} | *#tˈuɾtuɾ# {GOLD: >*} | *#tˈuɾtuɾ# {GOLD: #tˈuɾtulˠ#}
784    | ... | ... | ... | ... | ... | ... | #tˈurpɛ# | *#tˈuɾpɛ# | *#tˈuːɾpə# | *#tˈuːɾp# {GOLD: >*} | *#tˈuːɾp# {GOLD: >*} | *#tˈuɾp# {GOLD: >*} | *#tˈuɾp# {GOLD: #tˈuɾp#}
785    | ... | ... | ... | #tˈurbɑ# | *#tˈʊrbɑ# | *#tˈurbɑ# | *#tˈurba# | *#tˈuɾba# | *#tˈuːɾba# | *#tˈuːɾbə# {GOLD: >*} | *#tˈuːɾbə# {GOLD: >*} | *#tˈuɾbə# {GOLD: >*} | *#tˈuɾbə# {GOLD: #tˈuɾbə#}
786    | ... | ... | ... | #tˈurmɑm# | *#tˈʊrmɑ# | *#tˈurmɑ# | *#tˈurma# | *#tˈuɾma# | *#tˈuːɾma# | *#tˈuːɾmə# {GOLD: >*} | *#tˈuːɾmə# {GOLD: >*} | *#tˈuɾmə# {GOLD: >*} | *#tˈuɾmə# {GOLD: #tˈuɾmə#}
