etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
980    | ... | ... | ... | #ˌindˌulˈeːnioː# | *#ˌɪndˌʊlˈeːnju# | *#ˌendˌulˈeɲu# | *#əndˌulˈeɲu# | *#ə̃ndˌulˈẽɲu# | *#ə̃ndˌulˠˈɛ̃ɲə# | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ndəlˠˈɛɲ# {GOLD: >*} | *#ndəlˠˈɛj# {GOLD: #ndəlˠˈɛj#}
981    | ... | ... | ... | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌeːspɪkˈɒːnju# | *#ˌendˌespekˈoɲu# | *#əndˌespkˈoɲu# | *#ə̃ndɪʃpkˈɔ̃ɲu# | *#ə̃ndəʃpkˈɔ̃ɲə# | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: >*} | *#dəʃkˈɔɲ# {GOLD: >*} | *#dəʃkˈɔj# {GOLD: #ndəʃkˈɔj#}
982    | ... | ... | ... | #ˌinter# | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#ə̃ntɪɾ# | *#ə̃ndəɾ# | *#ə̃ndɾ̩# {GOLD: >*} | *#ə̃ndɾ̩# {GOLD: >*} | *#ndɾ̩# {GOLD: >*} | *#ndəɾ# {GOLD: #ndəɾ#}
983    | ... | ... | ... | #ˌintˌeɡrˈɑːnio# | *#ˌɪntˌɛɡrˈɒːnjʊ# | *#ˌentɛɡrˈoɲu# | *#əntɪɡrˈoɲu# | *#ə̃ntɪɾɡˈɔ̃ɲu# | *#ə̃ndəɾɡˈɔ̃ɲə# | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩ɡˈɔɲ# {GOLD: >*} | *#ndəɾɡˈɔj# {GOLD: #ndəɾɡˈɔj#}
984    | ... | ... | ... | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪreːktˈɒːnju# | *#ˌendˌereçtˈoɲu# | *#əndˌeritˈoɲu# | *#ə̃ndɪɾɪtˈɔ̃ɲu# | *#ə̃ndəɾtˈɔ̃ɲə# | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩tˈɔɲ# {GOLD: >*} | *#ndəɾtˈɔj# {GOLD: #ndəɾtˈɔj#}
985    | ... | ... | ... | ... | #ˌɪndˌoʎˈeːɲu# | *#ˌendˌoʎˈeɲu# | *#əndˌoʎˈeɲu# | *#ə̃ndəʎˈẽɲu# | *#ə̃ndəʎˈɛ̃ɲə# | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: >*} | *#ndəjˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#ndəjˈɛj# {GOLD: #ndjˈɛj#}
986    | ... | ... | ... | ... | ... | ... | #ˌɪndˌiːkˈɔɲu# | *#ˌɪ̃ndˌiːkˈɔ̃ɲu# | *#ˌɪ̃ndˌiːkˈɔ̃ɲə# | *#ˌãndˌiːkˈɔ̃ɲ# {GOLD: >*} | *#ˌə̃ndˌiːkˈɔ̃ɲ# {GOLD: >*} | *#ndikˈɔɲ# {GOLD: >*} | *#ndikˈɔj# {GOLD: #ndikˈɔj#}
987    | ... | ... | ... | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːkt͡ʃju# | *#ˌendˌerˈeçt͡ʃju# | *#əndˌerˈejt͡ʃu# | *#ə̃ndɪɾˈecu# | *#ə̃ndəɾˈɛcə# | *#ə̃ndəɾˈɛc# {GOLD: #n̩dəɾˈɛc#} | *#ə̃ndəɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
988    | ... | ... | ... | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulɑ# | *#mˌẽtrˈikula# | *#mə̃ntɾˈikula# | *#mə̃ndɾˈikulˠə# | *#mə̃ndɾˈikulˠ# {GOLD: #ˌn̩tɾˈikulˠ#} | *#mə̃ndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
989    | ... | ... | ... | #ˌɑntˈoːnium# | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#ə̃ntˈɔ̃ɲu# | *#ə̃ndˈɔ̃ɲə# | *#ə̃ndˈɔ̃ɲ# {GOLD: #n̩dˈuo̯#} | *#ə̃ndˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
990    | ... | ... | ... | ... | ... | ... | #ˌɒlkɒmˈɪjɛ# | *#lˌɑːkmˈɪjɛ# | *#lˌɑːkmˈɪjɛ# | *#lˌaːkmˈi# {GOLD: >*} | *#lˌaːkmˈi# {GOLD: >*} | *#lakmˈi# {GOLD: >*} | *#lakmˈi# {GOLD: #lakmˈi#}
991    | ... | ... | ... | ... | ... | ... | ... | #lˌanɡˈɔː# | *#lˌanɡˈuo̯# | *#lˌaŋɡˈuo̯# {GOLD: >*} | *#lˌaŋɡˈua̯# {GOLD: >*} | *#laŋɡˈua̯# {GOLD: >*} | *#laŋɡˈua̯# {GOLD: #laŋɡˈua̯#}
992    | ... | ... | ... | ... | ... | ... | #lˌæsˈɒwɑ# | *#lˌɑʃˈɔvɑ# | *#lˌɑʃˈɔːvɑ# | *#lˌaʃˈɔːvə# {GOLD: >*} | *#lˌaʃˈɔːvə# {GOLD: >*} | *#laʃˈɔvə# {GOLD: >*} | *#laʃˈɔvə# {GOLD: #laʃˈɔvə#}
993    | ... | ... | ... | #lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#ləˌaːtˈyɾa# | *#ləˌaːtˈyːɾa# | *#lˌatˈyːɾə# {GOLD: >*} | *#lˌatˈyːɾə# {GOLD: >*} | *#latˈyɾə# {GOLD: >*} | *#latˈyɾə# {GOLD: #latˈyɾə#}
994    | ... | ... | ... | #lˌɑːbrˈuskɑ# | *#lˌɑːβrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌawrˈuska# | *#lˌaːɾˈuʃka# | *#lˌaːɾˈuːʃka# | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#laɾˈuʃkə# {GOLD: >*} | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
995    | ... | ... | ... | ... | ... | ... | ... | ... | #lˌɑpˈuʃɑ# | *#lˌapˈuʃə# {GOLD: >*} | *#lˌapˈuʃə# {GOLD: >*} | *#lapˈuʃə# {GOLD: >*} | *#lapˈuʃə# {GOLD: #lapˈuʃə#}
996    | ... | ... | ... | ... | ... | ... | #lˌɑbˈɒwɑ# | *#lˌɑbˈɔvɑ# | *#lˌɑbˈɔːvɑ# | *#lˌabˈɔːvə# {GOLD: >*} | *#lˌabˈɔːvə# {GOLD: >*} | *#labˈɔvə# {GOLD: >*} | *#labˈɔvə# {GOLD: #labˈɔvə#}
997    | ... | ... | ... | #lˌɑwˈɑːnioː# | *#lˈɑwɒːnju# | *#lˈɑwoɲu# | *#lˈawoɲu# | *#lˈãːɲu# | *#lˈãːɲə# | *#lˈãːɲ# {GOLD: #lˈãːɲ#} | *#lˈãːɲ# {GOLD: >*} | *#lˈaɲ# {GOLD: >*} | *#lˈaj# {GOLD: #lˈaj#}
998    | ... | ... | ... | #lˈɑkʷeum# | *#lˈɑkʷjʊ# | *#lˈɑkʷju# | *#lˈaku# | *#lˈaku# | *#lˈakə# | *#lˈak# {GOLD: >*} | *#lˈak# {GOLD: >*} | *#lˈak# {GOLD: >*} | *#lˈak# {GOLD: #lˈak#}
999    | ... | ... | #lˈakʰanon# | *#lˈɑkʰɑnon# | *#lˈɑkʰɑnʊ# | *#lˈɑkɑnu# | *#lˈakɑ̃ɾ̃u# | *#lˈakɐɾ̃u# | *#lˈakɐɾ̃ə# | *#lˈakəɾ̃# {GOLD: #lˈakəɾ̃ə#} | *#lˈakəɾ̃# {GOLD: >*} | *#lˈakəɾ# {GOLD: >*} | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
1000   | ... | ... | ... | ... | ... | ... | #ˈɒlkɒmʊ# | *#lˈɑːkmə# | *#lˈɑːkmə# | *#lˈaːkm̩# {GOLD: >*} | *#lˈaːkm̩# {GOLD: >*} | *#lˈakm̩# {GOLD: >*} | *#lˈakəm# {GOLD: #lˈakəm#}
1001   | ... | ... | ... | #lˈɑssum# | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈassu# | *#lˈaʃu# | *#lˈaːʃə# | *#lˈaːʃ# {GOLD: >*} | *#lˈaːʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: #lˈaʃ#}
1002   | ... | ... | ... | ... | ... | ... | ... | ... | #dlˈɑtɒ# | *#lˈatə# {GOLD: >*} | *#lˈatə# {GOLD: >*} | *#lˈatə# {GOLD: >*} | *#lˈatə# {GOLD: #lˈatə#}
1003   | ... | ... | ... | #lˈɑwrum# | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈawru# | *#lˈaːɾu# | *#lˈaːɾə# | *#lˈaːɾ# {GOLD: >*} | *#lˈaːɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: #lˈaɾ#}
1004   | ... | ... | ... | #lˈɑːrɡum# | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈarɡu# | *#lˈaɾɡu# | *#lˈaːɾɡə# | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1005   | ... | ... | ... | #lˈɑːridum# | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈarðu# | *#lˈaɾðu# | *#lˈaːɾðə# | *#lˈaːɾð# {GOLD: >*} | *#lˈaːɾð# {GOLD: >*} | *#lˈaɾð# {GOLD: >*} | *#lˈaɾð# {GOLD: #lˈaɾð#}
1006   | ... | ... | ... | ... | ... | ... | #lˈɑbʊ# | *#lˈɑbə# | *#lˈɑbə# | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: #lˈab#}
1007   | ... | ... | ... | ... | #lˈabrikʰon# | *#lˈaːrkon# | *#lˈaːrkon# | *#lˈaːɾkɔ̃n# | *#lˈaːɾkə# | *#lˈaːɾk# {GOLD: >*} | *#lˈaːɾk# {GOLD: >*} | *#lˈaɾk# {GOLD: >*} | *#lˈaɾk# {GOLD: #lˈabɾik#}
1008   | ... | ... | ... | #lˈɑksɑm# | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaksa# | *#lˈakʃa# | *#lˈaːfʃa# | *#lˈaːfʃə# {GOLD: >*} | *#lˈaːfʃə# {GOLD: >*} | *#lˈafʃə# {GOLD: >*} | *#lˈafʃə# {GOLD: #lˈafʃə#}
1009   | ... | ... | ... | ... | ... | ... | #lˈaβdɛ# | *#lˈaβdɛ# | *#lˈavdə# | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: >*} | *#lˈavd# {GOLD: #lˈavd#}
1010   | ... | ... | ... | #lˌɑkˈoːnem# | *#lˌɑkˈɒːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#ləkˈɔ̃ɾ̃ɪ# | *#ləkˈũo̯ɾ̃ə# | *#ləkˈũo̯# {GOLD: #ləkˈuo̯#} | *#ləkˈũa̯# {GOLD: >*} | *#ləkˈua̯# {GOLD: >*} | *#ləkˈua̯# {GOLD: #ləkˈua̯#}
1011   | ... | ... | ... | ... | ... | ... | #lˌɒ̃ɡʊ# | *#lˌɑ̃nɡə# | *#lənɡə# | *#ləŋɡ# {GOLD: >*} | *#ləŋɡ# {GOLD: >*} | *#ləŋɡ# {GOLD: >*} | *#ləŋɡ# {GOLD: #ləŋɡ#}
1012   | ... | ... | ... | #lˌɑnɡʷˈeːnioː# | *#lˌɑŋɡʷˈɒːnju# | *#lˌɑŋɡʷˈoɲu# | *#lˌaŋɡˈoɲu# | *#lə̃ŋɡˈɔ̃ɲu# | *#lə̃ŋɡˈɔ̃ɲə# | *#lə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#lə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#ləŋɡˈɔɲ# {GOLD: >*} | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1013   | ... | ... | ... | #lˌɑnkiˈɑːriɑm# | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌancjˈerja# | *#lə̃ncjˈeɾja# | *#lə̃ncjˈɛːɾja# | *#lə̃ɲɟˈɛːɾɛ# {GOLD: >*} | *#lə̃ɲɟˈɛːɾɛ# {GOLD: >*} | *#ləɲɟˈɛɾɛ# {GOLD: >*} | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1014   | ... | ... | ... | #lˌɑnɡʷˈoːrem# | *#lˌɑŋɡʷˈoːrɛ# | *#lˌɑŋɡʷˈørɛ# | *#lˌaŋɡˈørɪ# | *#lə̃ŋɟˈœɾɪ# | *#lə̃ŋɟˈye̯ɾə# | *#lə̃ɲɟˈye̯ɾ# {GOLD: >*} | *#lə̃ɲɟˈye̯ɾ# {GOLD: >*} | *#ləɲɟˈye̯ɾ# {GOLD: >*} | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1015   | ... | ... | ... | #lˌɑnɡʷˈoːriɑ# | *#lˌɑŋɡʷˈoːrjɑ# | *#lˌɑŋɡʷˈørjɑ# | *#lˌaŋɡˈyra# | *#lə̃ŋɟˈyɾa# | *#lə̃ŋɟˈyːɾa# | *#lə̃ɲɟˈyːɾə# {GOLD: >*} | *#lə̃ɲɟˈyːɾə# {GOLD: >*} | *#ləɲɟˈyɾə# {GOLD: >*} | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1016   | ... | ... | ... | #lˌɑksˈɑːnioː# | *#lˌɑsˈɒːnju# | *#lˌɑsˈoɲu# | *#lɪsˈoɲu# | *#lɪʃˈɔ̃ɲu# | *#ləʃˈɔ̃ɲə# | *#ləʃˈɔ̃ɲ# {GOLD: >*} | *#ləʃˈɔ̃ɲ# {GOLD: >*} | *#ləʃˈɔɲ# {GOLD: >*} | *#ləʃˈɔj# {GOLD: #ləʃˈɔj#}
1017   | ... | ... | ... | #lˌɑtˈiːnum# | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lətˈĩnu# | *#lətˈĩːnə# | *#lətˈĩː# {GOLD: #lətˈĩː#} | *#lətˈĩː# {GOLD: >*} | *#lətˈi# {GOLD: >*} | *#lətˈi# {GOLD: #lətˈi#}
1018   | ... | ... | ... | ... | ... | ... | #lˌɛ̃dˈinɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnə# {GOLD: >*} | *#lə̃ndˈĩnə# {GOLD: >*} | *#ləndˈinə# {GOLD: >*} | *#ləndˈinə# {GOLD: #ləndˈinə#}
1019   | ... | ... | ... | #lˌentˈɑːnioː# | *#lˌɛntˈɒːnju# | *#lˌɛntˈoɲu# | *#lˌɛntˈoɲu# | *#lə̃ntˈɔ̃ɲu# | *#lə̃ndˈɔ̃ɲə# | *#lə̃ndˈɔ̃ɲ# {GOLD: >*} | *#lə̃ndˈɔ̃ɲ# {GOLD: >*} | *#ləndˈɔɲ# {GOLD: >*} | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1020   | ... | ... | ... | #lˌɑpˈɑtʰiɑ# | *#lˌɑpˈɑtʰjɑ# | *#lˌɑpˈɑtjɑ# | *#lˌapˈatja# | *#ləpˈatja# | *#ləpˈatja# | *#ləpˈatɛ# {GOLD: >*} | *#ləpˈatɛ# {GOLD: >*} | *#ləpˈatɛ# {GOLD: >*} | *#ləpˈatɛ# {GOLD: #ləpjˈɛtə#}
1021   | ... | ... | ... | ... | ... | ... | #lˌaβdˈɔɲɔ# | *#lˌaβdˈɔ̃ɲɔ# | *#lɐvdˈɔ̃ɲə# | *#ləvdˈɔ̃ɲ# {GOLD: #ləβdˈɔ̃ɲ#} | *#ləvdˈɔ̃ɲ# {GOLD: >*} | *#ləvdˈɔɲ# {GOLD: >*} | *#ləvdˈɔj# {GOLD: #ləvdˈɔj#}
1022   | ... | ... | ... | ... | #lˌɑboːrˈɒːɲu# | *#lˌɑvørˈoɲu# | *#lɪvʏrˈoɲu# | *#lɪvɪɾˈɔ̃ɲu# | *#ləvəɾˈɔ̃ɲə# | *#ləvɾˈɔ̃ɲ# {GOLD: >*} | *#ləvɾˈɔ̃ɲ# {GOLD: >*} | *#ləvɾˈɔɲ# {GOLD: >*} | *#ləvɾˈɔj# {GOLD: #ləvɾˈɔj#}
1023   | ... | ... | ... | #lˌiːmˈɑːnioː# | *#lˌimˈɒːnju# | *#lˌimˈoɲu# | *#lˌimˈoɲu# | *#lə̃mˈɔ̃ɲu# | *#lə̃mˈɔ̃ɲə# | *#lə̃mˈɔ̃ɲ# {GOLD: >*} | *#lə̃mˈɔ̃ɲ# {GOLD: >*} | *#ləmˈɔɲ# {GOLD: >*} | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1024   | ... | ... | ... | ... | #ˌɛlemˈɔsinɑ# | *#ˌɛlemˈosinɑ# | *#lɪmˈosɑ̃ɾ̃a# | *#lə̃mˈɔʃɐɾ̃a# | *#lə̃mˈɔːʃɐɾ̃a# | *#lə̃mˈɔːʃəɾ̃ə# {GOLD: >*} | *#lə̃mˈɔːʃəɾ̃# {GOLD: >*} | *#ləmˈɔʃəɾ# {GOLD: >*} | *#ləmˈɔʃəɾ# {GOLD: #ləmˈɔʃtəɾ#}
1025   | ... | ... | ... | ... | ... | ... | #lˈɒ̃ɡʊskɑ# | *#lˈɑ̃nɡt͡skɑ# | *#lˈɑ̃nɡt͡skɑ# | *#lˈãnt͡skə# {GOLD: >*} | *#lˈə̃nt͡skə# {GOLD: >*} | *#lˈənt͡skə# {GOLD: >*} | *#lˈənt͡skə# {GOLD: #lˈənt͡skə#}
1026   | ... | ... | ... | #ɡlˈemum# | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃mu# | *#ɡlˈɛ̃mə# | *#ɡʎˈɛ̃m# {GOLD: >*} | *#ɡʎˈɛ̃m# {GOLD: >*} | *#ɟˈɛm# {GOLD: >*} | *#ɟˈɛm# {GOLD: #lˈəm#}
1027   | ... | ... | ... | ... | ... | ... | ... | ... | #lˌit͡ʃˈitɪ# | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# {GOLD: >*} | *#lit͡ʃˈit# {GOLD: >*} | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1028   | ... | ... | ... | ... | ... | ... | #lˌæsɪnˈit͡sɑ# | *#lˌeːʃnˈit͡sɑ# | *#lˌɛːʃnˈiːt͡sɑ# | *#lˌɛːʃnˈiːt͡sə# {GOLD: >*} | *#lˌɛːʃnˈiːt͡sə# {GOLD: >*} | *#lɛʃnˈit͡sə# {GOLD: >*} | *#lɛʃnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1029   | ... | ... | ... | #lˌippitˈuːrɑ# | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyra# | *#lˌepɪtˈyɾa# | *#lˌɛpətˈyːɾa# | *#lˌɛpətˈyːɾə# {GOLD: >*} | *#lˌɛpətˈyːɾə# {GOLD: >*} | *#lɛpətˈyɾə# {GOLD: >*} | *#lɛptˈyɾə# {GOLD: #lɛptˈyɾə#}
1030   | ... | ... | ... | ... | ... | ... | ... | ... | #lˌɛbɛtˈitɪ# | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# {GOLD: >*} | *#lɛbɛtˈit# {GOLD: >*} | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
1031   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈæxɑ# | *#lˈɛxə# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# {GOLD: #lˈɛhə#}
1032   | ... | ... | ... | #lˈissum# | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈeʃu# | *#lˈɛːʃə# | *#lˈɛːʃ# {GOLD: >*} | *#lˈɛːʃ# {GOLD: >*} | *#lˈɛʃ# {GOLD: >*} | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1033   | ... | ... | ... | ... | ... | ... | #lˈæsɑ# | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˈaːʃə# {GOLD: >*} | *#lˈaːʃə# {GOLD: >*} | *#lˈaʃə# {GOLD: >*} | *#lˈaʃə# {GOLD: #lˈɛʃə#}
1034   | ... | ... | ... | ... | ... | ... | #lˈæsɪɲɑ# | *#lˈeːʃɲɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲə# {GOLD: >*} | *#lˈɛːʒɲə# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
1035   | ... | ... | ... | #lˈitterɑm# | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈettɪra# | *#lˈetɪɾa# | *#lˈɛtəɾa# | *#lˈɛtəɾə# {GOLD: >*} | *#lˈɛtəɾ# {GOLD: >*} | *#lˈɛtəɾ# {GOLD: >*} | *#lˈɛtəɾ# {GOLD: #lˈɛtəɾ#}
1036   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈæsɑ# | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# {GOLD: #lˈɛsə#}
1037   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈɪstʊkrʊ# | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
1038   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈæʎɑ# | *#lˈɛʎə# {GOLD: >*} | *#lˈɛʎə# {GOLD: >*} | *#lˈɛjə# {GOLD: >*} | *#lˈɛjə# {GOLD: #lˈɛlə#}
1039   | ... | ... | ... | #lˈeprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛpra# | *#lˈɛpɾa# | *#lˈɛpɾa# | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpəɾ# {GOLD: #lˈɛpəɾ#}
1040   | ... | ... | ... | #lˈeporjeːs# | *#lˈɛpʊʎeː# | *#lˈɛpuʎe# | *#lˈɛpuʎɪ# | *#lˈɛpuʎɪ# | *#lˈɛpuʎə# | *#lˈɛpuʎ# {GOLD: >*} | *#lˈɛpuʎ# {GOLD: >*} | *#lˈɛpuj# {GOLD: >*} | *#lˈɛpuj# {GOLD: #lˈɛpuj#}
1041   | ... | ... | ... | #lˈeporem# | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpuɾɪ# | *#lˈɛpuɾə# | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1042   | ... | ... | ... | #lˌiɡɑːtˈuːrɑ# | *#lˌɪɡɑːtˈuːrɑ# | *#lˌiɡɑtˈyrɑ# | *#lˌiɡatˈyra# | *#lˌiɡətˈyɾa# | *#lˌiɡətˈyːɾa# | *#lˌiɡətˈyːɾə# {GOLD: >*} | *#lˌiɡətˈyːɾə# {GOLD: >*} | *#liɡətˈyɾə# {GOLD: >*} | *#liktˈyɾə# {GOLD: #liktˈyɾə#}
1043   | ... | ... | #lˌekˈanɛːn# | *#ləkˈɑnɛːn# | *#ləkˈɑnɛː# | *#ləkˈɑnɛ# | *#ləcˈenɪ# | *#ləcˈẽɾ̃ɪ# | *#ləcˈɛ̃ːnːə# | *#ləcˈɛ̃ːnː# {GOLD: #ləkˈæ̃n#} | *#ləcˈɛ̃ːn# {GOLD: >*} | *#licˈɛn# {GOLD: >*} | *#licˈɛn# {GOLD: #licˈɛn#}
1044   | ... | ... | ... | #lˌiːberˈɑːnioː# | *#lˌiβɛrˈɒːnju# | *#lˌiβɛrˈoɲu# | *#lˌiwɪrˈoɲu# | *#lˌiːɾˈɔ̃ɲu# | *#lˌiːɾˈɔ̃ɲə# | *#lˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#lˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#liɾˈɔɲ# {GOLD: >*} | *#liɾˈɔj# {GOLD: #liɾˈɔj#}
1045   | ... | ... | ... | ... | #lˌɑvekˈɑru# | *#lˌɑvekˈɑjru# | *#lɪvɪkˈeru# | *#lɪvɪcˈeɾu# | *#ləfcˈɛːɾə# | *#ləfcˈɛːɾ# {GOLD: >*} | *#ləfcˈɛːɾ# {GOLD: >*} | *#lifcˈɛɾ# {GOLD: >*} | *#lifcˈɛɾ# {GOLD: #lifcˈɛɾ#}
1046   | ... | ... | ... | ... | ... | ... | ... | #lˌivˈaðja# | *#lˌivˈaðja# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# {GOLD: >*} | *#livˈaðɛ# {GOLD: >*} | *#livˈaðɛ# {GOLD: #livˈaðɛ#}
1047   | ... | ... | ... | #lˈiːnum# | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩnu# | *#lˈĩːnə# | *#lˈĩː# {GOLD: #lˈĩː#} | *#lˈĩː# {GOLD: >*} | *#lˈi# {GOLD: >*} | *#lˈi# {GOLD: #lˈi#}
1048   | ... | ... | ... | ... | ... | ... | #lˈixɒ# | *#lˈixɒ# | *#lˈixɒ# | *#lˈixə# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# {GOLD: #lˈijə#}
1049   | ... | ... | ... | #lˈiːkium# | *#lˈikjʊ# | *#lˈikju# | *#lˈicju# | *#lˈicju# | *#lˈicjə# | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: #lˈic#}
