etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
774    | ... | ... | ... | ... | *#tˈɪtʊlʊ# | *#tˈitulu# | *#tˈitulu# | *#tˈitulu# | *#tˈitulˠ# | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: #tˈitulˠ#}
775    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈis# {GOLD: >*} | *#tˈis# {GOLD: >*} | *#tˈis# {GOLD: >*} | *#tˈis# {GOLD: #tˈis#}
776    | ... | ... | ... | ... | *#tˈinɑ# | *#tˈinɑ# | *#tˈina# | *#tˈĩna# | *#tˈĩnə# | *#tˈĩnə# {GOLD: >*} | *#tˈĩnə# {GOLD: >*} | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: #tˈinə#}
777    | ... | ... | ... | ... | ... | ... | ... | *#tˈɑj̃nɑ# | *#tˈɑj̃nɑ# | *#tˈaj̃na# {GOLD: >*} | *#tˈaj̃nə# {GOLD: >*} | *#tˈajnə# {GOLD: >*} | *#tˈajnə# {GOLD: #tˈinə#}
778    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈina# {GOLD: >*} | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: #tˈinə#}
779    | ... | ... | ... | ... | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmɑ̃ɾ̃ɪ# | *#tˈiɡmɐɾ̃ɪ# | *#tˈiɡmɐɾ̃# | *#tˈiməɾ̃# {GOLD: #tˈĩːmɑ̃ɾ̃ə#} | *#tˈiməɾ̃# {GOLD: >*} | *#tˈiməɾ# {GOLD: >*} | *#tˈiməɾ# {GOLD: #tˈiməɾ#}
780    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈilˠa# {GOLD: >*} | *#tˌɔt͡ʃˈilˠə# {GOLD: >*} | *#tˌɔt͡ʃˈilˠə# {GOLD: >*} | *#tɔt͡ʃˈilˠə# {GOLD: #tɔt͡ʃˈilˠə#}
781    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈit# {GOLD: >*} | *#tˌɔt͡ʃˈit# {GOLD: >*} | *#tˌɔt͡ʃˈit# {GOLD: >*} | *#tɔt͡ʃˈit# {GOLD: #tɔt͡ʃˈit#}
782    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔɾˈiʃtə# {GOLD: >*} | *#tˌɔɾˈiʃtə# {GOLD: >*} | *#tˌɔɾˈiʃtə# {GOLD: >*} | *#tɔɾˈiʃtə# {GOLD: #tɔɾˈiʃtə#}
783    | ... | ... | ... | ... | ... | ... | ... | *#tˌɒɾˈɔə̯# | *#tˌɒɾˈuo̯# | *#tˌɔɾˈuo̯# {GOLD: >*} | *#tˌɔɾˈua̯# {GOLD: >*} | *#tˌɔɾˈua̯# {GOLD: >*} | *#tɔɾˈua̯# {GOLD: #tɔɾˈua̯#}
784    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔpˈil# {GOLD: >*} | *#tˌɔpˈil# {GOLD: >*} | *#tˌɔpˈil# {GOLD: >*} | *#tɔpˈil# {GOLD: #tɔpˈil#}
785    | ... | ... | ... | *#tˌomˈɒːrron# | *#tˌɛmˈɒːrrʊ# | *#tˌɛmˈorru# | *#tˌɛmˈorru# | *#tɪ̃mˈɔɾɾu# | *#tə̃mˈɔːrː# | *#tmˈɔːr# {GOLD: >*} | *#tmˈɔːr# {GOLD: >*} | *#tmˈɔr# {GOLD: >*} | *#tmˈɔr# {GOLD: #tɔmˈɔr#}
786    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔka# {GOLD: >*} | *#tˈɔkə# {GOLD: >*} | *#tˈɔkə# {GOLD: >*} | *#tˈɔkə# {GOLD: #tˈɔkə#}
787    | ... | ... | ... | ... | *#tˈɔrkʊlʊ# | *#tˈorkulu# | *#tˈorkulu# | *#tˈɔɾkulu# | *#tˈɔːɾkulˠ# | *#tˈɔːɾkulˠ# {GOLD: >*} | *#tˈɔːɾkulˠ# {GOLD: >*} | *#tˈɔɾkulˠ# {GOLD: >*} | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
788    | ... | ... | ... | ... | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈorta# | *#tˈɔɾta# | *#tˈɔːɾtə# | *#tˈɔːɾtə# {GOLD: >*} | *#tˈɔːɾtə# {GOLD: >*} | *#tˈɔɾtə# {GOLD: >*} | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
789    | ... | ... | ... | ... | *#tˈɔrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔɾnu# | *#tˈɔːrːɐ# | *#tˈɔːrə# {GOLD: >*} | *#tˈɔːrə# {GOLD: >*} | *#tˈɔrə# {GOLD: >*} | *#tˈɔrə# {GOLD: #tˈɔrə#}
790    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɔɾə# | *#tˈɒpɔɾ# | *#tˈɔpɾ̩# {GOLD: >*} | *#tˈɔpɾ̩# {GOLD: >*} | *#tˈɔpɾ̩# {GOLD: >*} | *#tˈɔpəɾ# {GOLD: #tˈɔpəɾ#}
791    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌunt͡ʃˈan# {GOLD: >*} | *#tˌunt͡ʃˈan# {GOLD: >*} | *#tˌunt͡ʃˈan# {GOLD: >*} | *#tunt͡ʃˈan# {GOLD: #tunt͡ʃˈan#}
792    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# {GOLD: >*} | *#təɾˈye̯lːə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: #tuɾjˈɛlə#}
793    | ... | ... | ... | ... | *#ˌʊtrˈinʊ# | *#ˌutrˈinu# | *#ˌuːtrˈinu# | *#ˌutɾˈĩnu# | *#ˌutɾˈĩː# | *#ˌutɾˈĩː# {GOLD: #tuɾˈĩː#} | *#ˌutɾˈĩː# {GOLD: >*} | *#ˌutɾˈi# {GOLD: >*} | *#utɾˈi# {GOLD: #tuɾˈi#}
794    | ... | ... | ... | ... | *#tˌʊrt͡ʃjˈɒːnju# | *#tˌurt͡ʃjˈoɲu# | *#tˌurt͡ʃˈøɲu# | *#tˌuɾsˈœ̃ɲu# | *#tˌuɾsˈɛ̃ɲ# | *#tˌuɾsˈɛ̃ɲ# {GOLD: >*} | *#tˌuɾsˈɛ̃ɲ# {GOLD: >*} | *#tˌuɾsˈɛɲ# {GOLD: >*} | *#tuɾsˈɛj# {GOLD: #tuɾʃˈɛj#}
795    | ... | ... | ... | ... | *#trˌɑːnsflˈɒːnju# | *#trˌɑsflˈoɲu# | *#trˌasflˈoɲu# | *#tɾˌaʃflˈɔ̃ɲu# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# {GOLD: >*} | *#tɾˌaʃflˈɔ̃ɲ# {GOLD: >*} | *#tɾˌaʃflˈɔɲ# {GOLD: >*} | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
796    | ... | ... | ... | ... | *#tˈʊbʊlɑ# | *#tˈuβulɑ# | *#tˈuula# | *#tˈuula# | *#tˈuːlˠə# | *#tˈuːlˠə# {GOLD: >*} | *#tˈuːlˠə# {GOLD: #tˈuːlˠə#} | *#tˈulˠə# {GOLD: >*} | *#tˈulˠə# {GOLD: #tˈulˠə#}
797    | ... | ... | ... | ... | ... | ... | ... | *#tˈɯ̃njɑ# | *#tˈɯ̃ɲɑ# | *#tˈũɲa# {GOLD: #tˈũɲə#} | *#tˈũɲə# {GOLD: >*} | *#tˈuɲə# {GOLD: >*} | *#tˈuɲə# {GOLD: #tˈuɲə#}
798    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈun# {GOLD: >*} | *#tˈun# {GOLD: >*} | *#tˈun# {GOLD: >*} | *#tˈun# {GOLD: #tˈun#}
799    | ... | ... | ... | ... | *#tˈʊndu# | *#tˈundu# | *#tˈundu# | *#tˈũndu# | *#tˈũnd# | *#tˈũnd# {GOLD: >*} | *#tˈũnd# {GOLD: >*} | *#tˈund# {GOLD: >*} | *#tˈund# {GOLD: #tˈund#}
800    | ... | ... | ... | ... | *#tˈʊrtʊrɛ# | *#tˈurturɛ# | *#tˈurturɪ# | *#tˈuɾtuɾɪ# | *#tˈuːɾtuɾ# | *#tˈuːɾtuɾ# {GOLD: >*} | *#tˈuːɾtuɾ# {GOLD: >*} | *#tˈuɾtuɾ# {GOLD: >*} | *#tˈuɾtuɾ# {GOLD: #tˈuɾtulˠ#}
801    | ... | ... | ... | ... | ... | ... | ... | *#tˈuɾpɛ# | *#tˈuːɾp# | *#tˈuːɾp# {GOLD: >*} | *#tˈuːɾp# {GOLD: >*} | *#tˈuɾp# {GOLD: >*} | *#tˈuɾp# {GOLD: #tˈuɾp#}
802    | ... | ... | ... | ... | *#tˈʊrbɑ# | *#tˈurbɑ# | *#tˈurba# | *#tˈuɾba# | *#tˈuːɾbə# | *#tˈuːɾbə# {GOLD: >*} | *#tˈuːɾbə# {GOLD: >*} | *#tˈuɾbə# {GOLD: >*} | *#tˈuɾbə# {GOLD: #tˈuɾbə#}
803    | ... | ... | ... | ... | *#tˈʊrmɑ# | *#tˈurmɑ# | *#tˈurma# | *#tˈuɾma# | *#tˈuːɾmə# | *#tˈuːɾmə# {GOLD: >*} | *#tˈuːɾmə# {GOLD: >*} | *#tˈuɾmə# {GOLD: >*} | *#tˈuɾmə# {GOLD: #tˈuɾmə#}
804    | ... | ... | ... | ... | *#tˈʊrrɛ# | *#tˈurrɛ# | *#tˈurrɪ# | *#tˈuɾɾɪ# | *#tˈuːrːɐ# | *#tˈuːrə# {GOLD: >*} | *#tˈuːrə# {GOLD: >*} | *#tˈurə# {GOLD: >*} | *#tˈurə# {GOLD: #tˈurə#}
805    | ... | ... | ... | ... | *#tˈʊfɑ# | *#tˈufɑ# | *#tˈufa# | *#tˈufa# | *#tˈuːfə# | *#tˈuːfə# {GOLD: >*} | *#tˈuːfə# {GOLD: >*} | *#tˈufə# {GOLD: >*} | *#tˈufə# {GOLD: #tˈufə#}
806    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈuːvlə# | *#tˈuːvulˠ# {GOLD: >*} | *#tˈuːvulˠ# {GOLD: >*} | *#tˈuvulˠ# {GOLD: >*} | *#tˈuvulˠ# {GOLD: #tˈuvlə#}
807    | ... | ... | ... | ... | *#tˈʊmʊlʊ# | *#tˈumulu# | *#tˈumulu# | *#tˈũmulu# | *#tˈũmulˠ# | *#tˈũmulˠ# {GOLD: >*} | *#tˈũmulˠ# {GOLD: >*} | *#tˈumulˠ# {GOLD: >*} | *#tˈumulˠ# {GOLD: #tˈumulˠ#}
808    | ... | ... | ... | ... | *#tˈʊmbɑ# | *#tˈumbɑ# | *#tˈumba# | *#tˈũmba# | *#tˈũmbə# | *#tˈũmbə# {GOLD: >*} | *#tˈũmbə# {GOLD: >*} | *#tˈumbə# {GOLD: >*} | *#tˈumbə# {GOLD: #tˈumbə#}
809    | ... | ... | ... | ... | *#trˌɑktˈɒːnju# | *#trˌɑçtˈoɲu# | *#trˌajtˈoɲu# | *#tɾˌajtˈɔ̃ɲu# | *#tɾˌajtˈɔ̃ɲ# | *#tɾˌajtˈɔ̃ɲ# {GOLD: >*} | *#tɾˌajtˈɔ̃ɲ# {GOLD: >*} | *#tɾˌajtˈɔɲ# {GOLD: >*} | *#tɾajtˈɔj# {GOLD: #tɾajtˈɔj#}
810    | ... | ... | ... | ... | *#trˌuːdɪkʊlˈinju# | *#trˌydekulˈiɲu# | *#trˌyðɪkulˈiɲu# | *#tɾˌyðɪkulˈĩɲu# | *#tɾˌykulˠˈĩɲ# | *#tɾ̩kulˠˈĩɲ# {GOLD: #tɾakulˠˈĩɲ#} | *#tɾ̩kulˠˈĩɲ# {GOLD: >*} | *#tɾ̩kulˠˈiɲ# {GOLD: >*} | *#təɾkulˠˈij# {GOLD: #tɾakulˠˈij#}
811    | ... | ... | ... | ... | *#trˌɑːnsˌɪɡˈɒnju# | *#trˌɑseɡˈoɲu# | *#trˌasɪɡˈoɲu# | *#tɾˌaʃɪɡˈɔ̃ɲu# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# {GOLD: >*} | *#tɾˌaʃəɡˈɔ̃ɲ# {GOLD: >*} | *#tɾˌaʃəɡˈɔɲ# {GOLD: >*} | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
812    | ... | ... | ... | ... | *#trˌɑːnsmˌɛd͡ʒjˈɒːnju# | *#trˌɑsmˌɛd͡ʒjˈoɲu# | *#trˌazmˌɛd͡ʒˈoɲu# | *#tɾˌazmɪzˈɔ̃ɲu# | *#tɾˌazməzˈɔ̃ɲ# | *#tɾˌazməzˈɔ̃ɲ# {GOLD: >*} | *#tɾˌazməzˈɔ̃ɲ# {GOLD: >*} | *#tɾˌazməzˈɔɲ# {GOLD: >*} | *#tɾazməzˈɔj# {GOLD: #tɾaməzˈɔj#}
813    | ... | ... | ... | ... | *#trˈɑbʊ# | *#trˈɑβu# | *#trˈawu# | *#tɾˈaːu# | *#tɾˈaː# | *#tɾˈaː# {GOLD: >*} | *#tɾˈaː# {GOLD: >*} | *#tɾˈa# {GOLD: >*} | *#tɾˈa# {GOLD: #tɾˈa#}
814    | ... | ... | ... | ... | *#trˈɑktʊ# | *#trˈɑçtu# | *#trˈajtu# | *#tɾˈajtu# | *#tɾˈajt# | *#tɾˈajt# {GOLD: >*} | *#tɾˈajt# {GOLD: >*} | *#tɾˈajt# {GOLD: >*} | *#tɾˈajt# {GOLD: #tɾˈajt#}
815    | ... | ... | ... | ... | *#trˈɑktɑ# | *#trˈɑçtɑ# | *#trˈajta# | *#tɾˈajta# | *#tɾˈajtə# | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: #tɾˈajtə#}
816    | ... | ... | ... | ... | ... | *#tˌɛtrˈɑnɡuron# | *#tˌɛtrˈanɡuron# | *#ttɾˈãnɡuɾɔ̃n# | *#tːɾˈãnɡuɾ# | *#tːɾˈaŋɡuɾ# {GOLD: >*} | *#tːɾˈaŋɡuɾ# {GOLD: >*} | *#tɾˈaŋɡuɾ# {GOLD: >*} | *#tɾˈaŋɡuɾ# {GOLD: #tɾˈaŋɡulˠ#}
817    | ... | ... | ... | ... | *#tˌɛrrˈɑːtɪkʊ# | *#tˌɛrrˈɑtku# | *#tˌɛrrˈatku# | *#tɪɾɾˈatku# | *#tərːˈatk# | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: #tɾˈatk#}
818    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈap# {GOLD: >*} | *#tɾˈap# {GOLD: >*} | *#tɾˈap# {GOLD: >*} | *#tɾˈap# {GOLD: #tɾˈap#}
819    | ... | ... | ... | *#trˌɑntˌɑfˈyːllɔn# | *#trˌɑntˌɑfˈillʊ# | *#trˌɑntˌɑfˈilːu# | *#trˌantˌafˈilːu# | *#tɾə̃ntˌafˈilːu# | *#tɾə̃ndˌafˈiːlː# | *#tɾə̃ndˌafˈiːlː# {GOLD: >*} | *#tɾəndˌafˈiːlː# {GOLD: >*} | *#tɾəndˌafˈil# {GOLD: >*} | *#tɾəndafˈil# {GOLD: #tɾəndafˈil#}
820    | ... | ... | ... | ... | *#trˌɪstˈɒːnju# | *#trˌestˈoɲu# | *#trɪstˈoɲu# | *#tɾɪʃtˈɔ̃ɲu# | *#tɾəʃtˈɔ̃ɲ# | *#tɾ̩ʃtˈɔ̃ɲ# {GOLD: >*} | *#tɾ̩ʃtˈɔ̃ɲ# {GOLD: >*} | *#tɾ̩ʃtˈɔɲ# {GOLD: >*} | *#təɾʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
821    | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɪʃə# | *#tɾˈɪːʃ# | *#tɾˈiʃ# {GOLD: >*} | *#tɾˈiʃ# {GOLD: >*} | *#tɾˈiʃ# {GOLD: >*} | *#tɾˈiʃ# {GOLD: #tɾˈiʃ#}
822    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪɾʃu# | *#tˈɪːɾʃ# | *#tˈɛɾʃ# {GOLD: >*} | *#tˈɛɾʃ# {GOLD: >*} | *#tˈɛɾʃ# {GOLD: >*} | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
823    | ... | ... | ... | ... | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#tɾˈiʃtɪ# | *#tɾˈiːʃt# | *#tɾˈiːʃt# {GOLD: >*} | *#tɾˈiːʃt# {GOLD: >*} | *#tɾˈiʃt# {GOLD: >*} | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
824    | ... | ... | ... | ... | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#tɾˈĩna# | *#tɾˈĩnə# | *#tɾˈĩnə# {GOLD: #tɾˈĩnə#} | *#tɾˈĩnə# {GOLD: >*} | *#tɾˈinə# {GOLD: >*} | *#tɾˈinə# {GOLD: #tɾˈinə#}
825    | ... | ... | ... | ... | *#trˈɑbɛzɑ# | *#trˈeβɛzɑ# | *#trˈewɪza# | *#tɾˈœːɪza# | *#tɾˈye̯zə# | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: #tɾˈye̯zə#}
826    | ... | ... | ... | ... | *#tˌɛrɛbˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# {GOLD: >*} | *#təɾˈye̯lːə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: #tɾˈye̯lə#}
827    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˌɔndˈit# {GOLD: >*} | *#tɾˌɔndˈit# {GOLD: >*} | *#tɾˌɔndˈit# {GOLD: >*} | *#tɾɔndˈit# {GOLD: #tɾɔndˈit#}
828    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɔxa# {GOLD: >*} | *#tɾˈɔhə# {GOLD: >*} | *#tɾˈɔhə# {GOLD: >*} | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
829    | ... | ... | ... | ... | *#trˈʊktɑ# | *#trˈuçtɑ# | *#trˈujta# | *#tɾˈujta# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: >*} | *#tɾˈujtə# {GOLD: >*} | *#tɾˈujtə# {GOLD: >*} | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
830    | ... | ... | ... | ... | ... | *#trˌuskˈoe̯ɲø# | *#trˌuskˈoe̯ɲʏ# | *#tɾˌuʃkˈœ̃ːɲʏ# | *#tɾˌuʃkˈỹe̯ɲ# | *#tɾˌuʃkˈỹe̯ɲ# {GOLD: #tɾˌuʃkˈyø̯̃ɲ#} | *#tɾˌuʃkˈỹe̯ɲ# {GOLD: #tɾuʃkˈye̯ɲ#} | *#tɾˌuʃkˈye̯ɲ# {GOLD: >*} | *#tɾuʃcˈye̯j# {GOLD: #tɾuʃcˈye̯j#}
831    | ... | ... | ... | ... | *#tˌʊrbʊlˈɒːnju# | *#tˌurbulˈoɲu# | *#tˌurbulˈoɲu# | *#tˌuɾbulˈɔ̃ɲu# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔ̃ɲ# {GOLD: >*} | *#tˌuɾbulˠˈɔ̃ɲ# {GOLD: >*} | *#tˌuɾbulˠˈɔɲ# {GOLD: >*} | *#tuɾbulˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
832    | ... | ... | ... | ... | *#trˌɑːdˈɒnju# | *#trˌɑdˈoɲu# | *#trˌaðˈoɲu# | *#tɾəˈɔ̃ːɲu# | *#tɾˈũːo̯ɲ# | *#tɾˈũːo̯ɲ# {GOLD: >*} | *#tɾˈũːa̯ɲ# {GOLD: >*} | *#tɾˈua̯ɲ# {GOLD: >*} | *#tɾˈua̯j# {GOLD: #tɾˈua̯j#}
833    | ... | ... | ... | ... | *#trˈibʊlʊ# | *#trˈiβulu# | *#trˈiwulu# | *#tɾˈuə̯lu# | *#tɾˈuo̯lˠ# | *#tɾˈuo̯lˠ# {GOLD: #tɾˈuo̯lˠ#} | *#tɾˈua̯lˠ# {GOLD: >*} | *#tɾˈua̯lˠ# {GOLD: >*} | *#tɾˈua̯lˠ# {GOLD: #tɾˈua̯lˠ#}
834    | ... | ... | ... | ... | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#tɾˈũnku# | *#tɾˈũnɡ# | *#tɾˈũŋɡ# {GOLD: >*} | *#tɾˈũŋɡ# {GOLD: >*} | *#tɾˈuŋɡ# {GOLD: >*} | *#tɾˈuŋɡ# {GOLD: #tɾˈuŋɡ#}
835    | ... | ... | ... | ... | *#tˈʊrbʊlʊ# | *#tˈurbulu# | *#tˈurbulu# | *#tˈuɾbulu# | *#tˈuːɾbulˠ# | *#tˈuːɾbulˠ# {GOLD: >*} | *#tˈuːɾbulˠ# {GOLD: >*} | *#tˈuɾbulˠ# {GOLD: >*} | *#tˈuɾbulˠ# {GOLD: #tɾˈubulˠ#}
836    | ... | ... | ... | *#tʰˈumbrɑ# | *#tʰˈʊmbrɑ# | *#tˈumbrɑ# | *#tˈumbra# | *#tˈũmbɾa# | *#tˈũmbɾə# | *#tˈũmbɾ̩# {GOLD: >*} | *#tˈũmbɾ̩# {GOLD: >*} | *#tˈumbɾ̩# {GOLD: >*} | *#tˈumbəɾ# {GOLD: #tɾˈumə#}
837    | ... | ... | ... | ... | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumba# | *#tɾˈũmba# | *#tɾˈũmbə# | *#tɾˈũmbə# {GOLD: >*} | *#tɾˈũmbə# {GOLD: >*} | *#tɾˈumbə# {GOLD: >*} | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
838    | ... | ... | ... | ... | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#tɪ̃mˈœɾɪ# | *#tə̃mˈye̯ɾ# | *#tmˈye̯ɾ# {GOLD: >*} | *#tmˈye̯ɾ# {GOLD: >*} | *#tmˈye̯ɾ# {GOLD: >*} | *#tmˈye̯ɾ# {GOLD: #tmˈɛr#}
839    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌaɾˈɔva# {GOLD: >*} | *#dˌaɾˈɔvə# {GOLD: >*} | *#dˌaɾˈɔvə# {GOLD: >*} | *#daɾˈɔvə# {GOLD: #daɾˈɔvə#}
840    | ... | ... | ... | ... | ... | ... | ... | *#dˈɒlbtɑ# | *#dˈɒːlptɑ# | *#dˈɔːlta# {GOLD: >*} | *#dˈɔːltə# {GOLD: >*} | *#dˈɔltə# {GOLD: >*} | *#dˈɔltə# {GOLD: #dˈaltə#}
841    | ... | ... | ... | ... | *#ˌɪndˌɪkˈɒnju# | *#ˌendˌikˈoɲu# | *#əndˌikˈoɲu# | *#ə̃ndɪkˈɔ̃ɲu# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#əndəkˈɔ̃ɲ# {GOLD: >*} | *#ndəkˈɔɲ# {GOLD: >*} | *#ndəkˈɔj# {GOLD: #dəkˈɔj#}
842    | ... | ... | ... | ... | *#dˌʊlˈeːnju# | *#dˌulˈeɲu# | *#dˌulˈeɲu# | *#dˌulˈẽɲu# | *#dˌəlˠˈɛ̃ɲ# | *#dˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#dˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#dəlˠˈɛɲ# {GOLD: >*} | *#dəlˠˈɛj# {GOLD: #dəlˠˈɛj#}
843    | ... | ... | ... | ... | *#dˌeːsˌidɛrˈɒːnju# | *#dˌesˌidɛrˈoɲu# | *#dˌesˌiðɪrˈoɲu# | *#dɪʃˌiːɾˈɔ̃ɲu# | *#dəʃˌiːɾˈɔ̃ɲ# | *#dəʃˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəʃˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəʃˌiɾˈɔɲ# {GOLD: >*} | *#dəʃiɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
844    | ... | ... | ... | ... | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈira# | *#dɪʃəˈiːɾa# | *#dəʃˈiːɾə# | *#dəʃˈiːɾə# {GOLD: >*} | *#dəʃˈiːɾə# {GOLD: >*} | *#dəʃˈiɾə# {GOLD: >*} | *#dəʃˈiɾə# {GOLD: #dəʃˈiɾə#}
845    | ... | ... | ... | ... | *#dˌeːpˌusɪtˈɒːnju# | *#dˌepˌustˈoɲu# | *#dˌepˌustˈoɲu# | *#dɪpəʃtˈɔ̃ɲu# | *#dəpəʃtˈɔ̃ɲ# | *#dəʃtˈɔ̃ɲ# {GOLD: >*} | *#dəʃtˈɔ̃ɲ# {GOLD: >*} | *#dəʃtˈɔɲ# {GOLD: >*} | *#dəʃtˈɔj# {GOLD: #dəʃtˈɔj#}
846    | ... | ... | ... | ... | ... | ... | ... | *#dɪʃnˈit͡sɑ# | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sa# {GOLD: #dˌɪʃnˈit͡sə#} | *#dəʃnˈiːt͡sə# {GOLD: >*} | *#dəʃnˈit͡sə# {GOLD: >*} | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
847    | ... | ... | ... | ... | *#ˌɪntˌɛstɪmˈɒːnju# | *#ˌentˌɛstemˈoɲu# | *#əntˌɛstmˈoɲu# | *#ə̃ntɪʃtmˈɔ̃ɲu# | *#ə̃ndəʃtmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# {GOLD: >*} | *#əndəʃmˈɔ̃ɲ# {GOLD: >*} | *#ndəʃmˈɔɲ# {GOLD: >*} | *#ndəʃmˈɔj# {GOLD: #dəʃmˈɔj#}
848    | ... | ... | ... | ... | *#dˌeːbʊtˈɒːnju# | *#dˌeβutˈoɲu# | *#dˌewutˈoɲu# | *#dˌeːətˈɔ̃ɲu# | *#dˌɛːtˈɔ̃ɲ# | *#dˌɛːtˈɔ̃ɲ# {GOLD: >*} | *#dˌɛːtˈɔ̃ɲ# {GOLD: #dɛtˈɔ̃ɲ#} | *#dˌɛtˈɔɲ# {GOLD: >*} | *#dɛtˈɔj# {GOLD: #dətˈɔj#}
