etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
581    | #mˌɑlitiˈɑːnioː# | *#mˌɑʎitjˈɑːɲoː# | *#mˌɑʎetjˈɑɲø# | *#məʎətjˈɑɲɛ# | *#məʎə?1ˈɑɲɛ# | *#məʎə?1ˈɑɲɛ# | *#məʎ?1ˈãːɲ# {GOLD: >*} | *#mbəʎ?1ˈəːɲ# {GOLD: >*} | *#mbəj?1ˈəɲ# {GOLD: >*} | *#mbəj?1ˈəɲ# | *#mbəj?1ˈəɲ# {GOLD: #malt͡sˈɔj#}
582    | #mˌɑlˌɑnɡˈenioː# | *#mˌɑlːˌɑnɡˈeɲoː# | *#mˌɑlːˌɑnɡˈɛɲø# | *#məlːənɡjˈɛɲɛ# | *#məlːənɟjˈɛɲɛ# | *#məlːənɟjˈɛɲɛ# | *#məlːə̃nɟjˈɛ̃ːɲ# {GOLD: >*} | *#mbəlˠə̃nɟjˈɛ̃ːɲ# {GOLD: >*} | *#mbəlˠənɟjˈɛɲ# {GOLD: >*} | *#mbəlˠənɟjˈɛɲ# | *#mbəlˠənɟjˈɛɲ# {GOLD: #malˠəɲɟˈɛj#}
583    | #mˈɑlum# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈaːlː# {GOLD: >*} | *#mˈaːlˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: >*} | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
584    | ... | ... | ... | *#mənˈɔɲɔ# | *#mənˈɔɲɔ# | *#mənˈɔɲɔ# | *#mə̃nˈɔ̃ːɲ# {GOLD: >*} | *#mbə̃ɾˈɔ̃ːɲ# {GOLD: >*} | *#mbəɾˈɔɲ# {GOLD: >*} | *#mbəɾˈɔɲ# | *#mbəɾˈɔɲ# {GOLD: #mənˈɔj#}
585    | #mˈɑnikɑm# | *#mˈɑnəkɑ# | *#mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈɑnɡɑ# | *#mˈɑnɡɑ# | *#mˈãːnɡə# {GOLD: >*} | *#mˈəːnɡə# {GOLD: >*} | *#mˈənɡə# {GOLD: >*} | *#mˈənɡə# | *#mˈənɡə# {GOLD: #mˈəŋɡə#}
586    | #mˌɑnikˈɑːnioː# | *#mˌɑnikˈɑːɲoː# | *#mˌɑnekˈɑɲø# | *#mənkˈɑɲɛ# | *#mənɡˈɑɲɛ# | *#mənɡˈɑɲɛ# | *#mə̃nɡˈãːɲ# {GOLD: >*} | *#mbə̃nɡˈəːɲ# {GOLD: >*} | *#mbənɡˈəɲ# {GOLD: >*} | *#mbənɡˈəɲ# | *#mbənɡˈəɲ# {GOLD: #məŋɡˈɔj#}
587    | #mˌɑnipulˈɑːnioː# | *#mˌɑnipulːˈɑːɲoː# | *#mˌɑnepulːˈɑɲø# | *#mənpəlːˈɑɲɛ# | *#mənpəlːˈɑɲɛ# | *#mənpəlːˈɑɲɛ# | *#mə̃npəlːˈãːɲ# {GOLD: >*} | *#mbə̃npəlˠˈəːɲ# {GOLD: >*} | *#mbənpəlˠˈəɲ# {GOLD: >*} | *#mbənpəlˠˈəɲ# | *#mbənpəlˠˈəɲ# {GOLD: #mbulˈɔj#}
588    | #mˈɑnniɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈãːnɲə# {GOLD: >*} | *#mˈəːnɲə# {GOLD: >*} | *#mˈənɲə# {GOLD: >*} | *#mˈənɲə# | *#mˈənɲə# {GOLD: #mˈəɲə#}
589    | #mˈɑnkum# | *#mˈɑnku# | *#mˈɑnku# | *#mˈɑnku# | *#mˈɑnɡu# | *#mˈɑnɡu# | *#mˈãːnɡ# {GOLD: >*} | *#mˈəːnɡ# {GOLD: #mˈənk#} | *#mˈənɡ# {GOLD: ...} | ... | ... {GOLD: ...}
590    | #mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈɑnɡɑ# | *#mˈɑnɡɑ# | *#mˈãːnɡə# {GOLD: >*} | *#mˈəːnɡə# {GOLD: >*} | *#mˈənɡə# {GOLD: #mˈəŋɡə#} | *#mˈənɡə# | *#mˈənɡə# {GOLD: ...}
591    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɑːɲoː# | *#mˌɑnkˈɑɲø# | *#mənkˈɑɲɛ# | *#mənɡˈɑɲɛ# | *#mənɡˈɑɲɛ# | *#mə̃nɡˈãːɲ# {GOLD: #mn̩ɡˈɔ̃ɲ#} | *#mbə̃nɡˈəːɲ# {GOLD: >*} | *#mbənɡˈəɲ# {GOLD: >*} | *#mbənɡˈəɲ# | *#mbənɡˈəɲ# {GOLD: #muŋɡˈɔj#}
592    | #mˈɑnkinum# | *#mˈɑnkənu# | *#mˈɑnknu# | *#mˈɑnknu# | *#mˈɑnɡnu# | *#mˈɑnɡnu# | *#mˈãːnɡn# {GOLD: >*} | *#mˈəːnɡn# {GOLD: >*} | *#mˈənɡn# {GOLD: >*} | *#mˈənɡn# | *#mˈənɡn# {GOLD: #mˈəɲɟəɾ#}
593    | #mˈɑnktum# | *#mˈɑnktu# | *#mˈɑnktu# | *#mˈɑnktu# | *#mˈɑnftu# | *#mˈɑnftu# | *#mˈãːft# {GOLD: #mˈaːjtə#} | *#mˈəːft# {GOLD: >*} | *#mˈəft# {GOLD: >*} | *#mˈəft# | *#mˈəft# {GOLD: #mˈajt#}
594    | #mˈɑrɡinem# | *#mˈɑrɡəne# | *#mˈɑrɡnɛ# | *#mˈɛrɡnɛ# | *#mˈɛrɡnɛ# | *#mˈɛrɡnɛ# | *#mˈɛːrɡn# {GOLD: #mˈaɾɟəɾ̃ə#} | *#mˈɛːɾɡn# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
595    | ... | ... | *#mˌɑrˈiɑ# | *#mərˈiɑ# | *#mərˈiɑ# | *#mərˈiɑ# | *#mərˈiː# {GOLD: >*} | *#mbəɾˈiː# {GOLD: #məɾˈiː#} | *#mbəɾˈi# {GOLD: >*} | *#mbəɾˈi# | *#mbəɾˈi# {GOLD: #məɾˈi#}
596    | ... | ... | ... | *#mərəkˈɔsu# | *#mərəkˈɔʃu# | *#mərəkˈɔʃu# | *#mərkˈɔːʃ# {GOLD: >*} | *#mbəɾkˈɔːʃ# {GOLD: >*} | *#mbəɾkˈɔʃ# {GOLD: >*} | *#mbəɾkˈɔʃ# | *#mbəɾkˈɔʃ# {GOLD: #məɾkˈɔʃ#}
597    | #mˌɑrelˈuːkium# | *#mˌɑrelːˈuːkju# | *#mˌɑrɛlːˈykju# | *#mərəlːˈykju# | *#mərəlːˈycju# | *#mərəlːˈycju# | *#mərəlːˈycj# {GOLD: >*} | *#mbəɾəlˠˈycj# {GOLD: >*} | *#mbəɾəlˠˈycj# {GOLD: #məlˈyʃ#} | *#mbəɾəlˠˈycj# | *#mbəɾəlˠˈyt͡ʃj# {GOLD: #mlˈyʃ#}
598    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɑːɲoː# | *#mˌɑritˈɑɲø# | *#mərətˈɑɲɛ# | *#mərətˈɑɲɛ# | *#mərətˈɑɲɛ# | *#mərtˈãːɲ# {GOLD: >*} | *#mbəɾtˈəːɲ# {GOLD: >*} | *#mbəɾtˈəɲ# {GOLD: >*} | *#mbəɾtˈəɲ# | *#mbəɾtˈəɲ# {GOLD: #maɾtˈɔj#}
599    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɑːɲoː# | *#mˌɑritˈɑɲø# | *#mərətˈɑɲɛ# | *#mərətˈɑɲɛ# | *#mərətˈɑɲɛ# | *#mərtˈãːɲ# {GOLD: >*} | *#mbəɾtˈəːɲ# {GOLD: >*} | *#mbəɾtˈəɲ# {GOLD: >*} | *#mbəɾtˈəɲ# | *#mbəɾtˈəɲ# {GOLD: #məltˈɔj#}
600    | #mˌɑːriːtˈɑːtiɑ# | *#mˌɑːriːtˈɑːtjɑ# | *#mˌɑritˈɑtjɑ# | *#mərətˈɛtjɑ# | *#mərətˈɛ?1ɑ# | *#mərətˈɛ?1ɑ# | *#mərtˈɛ?1ə# {GOLD: >*} | *#mbəɾtˈɛ?1ə# {GOLD: >*} | *#mbəɾtˈɛ?1ə# {GOLD: >*} | *#mbəɾtˈɛ?1ə# | *#mbəɾtˈɛ?1ə# {GOLD: #maɾtˈɛsə#}
601    | #mˈɑrkum# | *#mˈɑrku# | *#mˈɑrku# | *#mˈɑrku# | *#mˈɑrku# | *#mˈɑrku# | *#mˈaːrk# {GOLD: >*} | *#mˈaːɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: >*} | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
602    | #mˈɑrmurem# | *#mˈɑrməre# | *#mˈɑrmrɛ# | *#mˈɛrmrɛ# | *#mˈɛrmrɛ# | *#mˈɛrmrɛ# | *#mˈɛːrmr# {GOLD: >*} | *#mˈɛːɾmɾ# {GOLD: >*} | *#mˈɛɾmɾ# {GOLD: >*} | *#mˈɛɾmɾ# | *#mˈɛɾmɾ# {GOLD: #mˈaɾmuɾ#}
603    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌiːnˈeːtu# | *#mˌɑrːykˌinˈetu# | *#mərːəkənˈɛtu# | *#mərːəkənˈɛtu# | *#mərːəkənˈɛtu# | *#mərːəkə̃nˈɛt# {GOLD: #mˌaɾciɾ̃ˈɛt#} | *#mbərəkə̃ɾˈɛt# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
604    | #mˈɑːrtem# | *#mˈɑːrte# | *#mˈɑrtɛ# | *#mˈɛrtɛ# | *#mˈɛrtɛ# | *#mˈɛrtɛ# | *#mˈɛːrt# {GOLD: >*} | *#mˈɛːɾt# {GOLD: >*} | *#mˈɛɾt# {GOLD: >*} | *#mˈɛɾt# | *#mˈɛɾt# {GOLD: #mˈaɾt#}
605    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈiːnu# | *#mˌɑrtˈinu# | *#mərtˈinu# | *#mərtˈinu# | *#mərtˈinu# | *#mərtˈĩː# {GOLD: #məɾtˈĩː#} | *#mbəɾtˈĩː# {GOLD: >*} | *#mbəɾtˈi# {GOLD: >*} | *#mbəɾtˈi# | *#mbəɾtˈi# {GOLD: #məɾtˈi#}
606    | #mˈɑːrtius# | *#mˈɑːrtju# | *#mˈɑrtju# | *#mˈɛrtju# | *#mˈɛr?1u# | *#mˈɛr?1u# | *#mˈɛːr?1# {GOLD: >*} | *#mˈɛːɾ?1# {GOLD: >*} | *#mˈɛɾ?1# {GOLD: >*} | *#mˈɛɾ?1# | *#mˈɛɾ?1# {GOLD: #mˈaɾs#}
607    | #mˈɑrum# | *#mˈɑru# | *#mˈɑru# | *#mˈɑru# | *#mˈɑru# | *#mˈɑru# | *#mˈaːr# {GOLD: >*} | *#mˈaːɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: >*} | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
608    | #mˌɑrˈuːnum# | *#mˌɑrˈuːnu# | *#mˌɑrˈynu# | *#mərˈynu# | *#mərˈynu# | *#mərˈynu# | *#mərˈỹː# {GOLD: #məɾˈũː#} | *#mbəɾˈỹː# {GOLD: >*} | *#mbəɾˈy# {GOLD: >*} | *#mbəɾˈy# | *#mbəɾˈy# {GOLD: #məɾˈu#}
609    | #mˈɑskulum# | *#mˈɑskəlːu# | *#mˈɑsklːu# | *#mˈɑsklːu# | *#mˈɑʃklːu# | *#mˈɑʃklːu# | *#mˈaːʃklː# {GOLD: >*} | *#mˈaːʃklˠ# {GOLD: >*} | *#mˈaʃklˠ# {GOLD: >*} | *#mˈat͡ʃklˠ# | *#mˈat͡ʃklˠ# {GOLD: #mˈaʃkulˠ#}
610    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑʃʃɑ# | *#mˈɑʃʃɑ# | *#mˈaːʃʃə# {GOLD: >*} | *#mˈaːʃʃə# {GOLD: >*} | *#mˈaʃʃə# {GOLD: >*} | *#mˈat͡ʃʃə# | *#mˈat͡ʃʃə# {GOLD: #mˈaʃə#}
611    | #mˌɑstikˈɑːnioː# | *#mˌɑstikˈɑːɲoː# | *#mˌɑstekˈɑɲø# | *#məstəkˈɑɲɛ# | *#məʃtəkˈɑɲɛ# | *#məʃtəkˈɑɲɛ# | *#məʃtəkˈãːɲ# {GOLD: >*} | *#mbəʃtəkˈəːɲ# {GOLD: >*} | *#mbəʃtəkˈəɲ# {GOLD: >*} | *#mbət͡ʃtəkˈəɲ# | *#mbət͡ʃtəkˈəɲ# {GOLD: #məʃtɛkˈɔj#}
612    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksu# | *#mˌɑtˈɑksu# | *#mətˈɑksu# | *#mətˈɑfʃu# | *#mətˈɑfʃu# | *#mtˈaːfʃ# {GOLD: >*} | *#mtˈaːfʃ# {GOLD: >*} | *#mtˈafʃ# {GOLD: >*} | *#mtˈafʃ# | *#mtˈafʃ# {GOLD: #məndˈafʃ#}
613    | ... | ... | ... | ... | *#mˌɐtrˈikʊ# | *#mˌɐtrˈikʊ# | *#mˌɛtrˈik# {GOLD: >*} | *#mˌɛtɾˈik# {GOLD: >*} | *#mətɾˈik# {GOLD: >*} | *#mətɾˈik# | *#mətɾˈik# {GOLD: #mətɾˈik#}
614    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈiːkəlːɑ# | *#mˌɑtrˈiklːɑ# | *#mətrˈiklːɑ# | *#mətrˈiklːɑ# | *#mətrˈiklːɑ# | *#mtrˈiklːə# {GOLD: #ˌn̩tɾˈikulˠ#} | *#mtɾˈiklˠə# {GOLD: >*} | *#mtɾˈiklˠə# {GOLD: >*} | *#mtɾˈiklˠə# | *#mtɾˈiklˠə# {GOLD: #ndɾˈikulˠ#}
615    | #mˌɑtteˈukkum# | *#mˌɑttjˈukku# | *#mˌɑttjˈukku# | *#məttjˈukku# | *#mət?1ˈukku# | *#mət?1ˈukku# | *#mt?1ˈukk# {GOLD: >*} | *#mt?1ˈukk# {GOLD: #mˌəsˈuk#} | *#mt?1ˈukk# {GOLD: >*} | *#mt?1ˈukk# | *#mt?1ˈukk# {GOLD: #məsˈuk#}
616    | #mˌedikˈɑːnioː# | *#mˌedikˈɑːɲoː# | *#mˌɛekˈɑɲø# | *#məəkˈɑɲɛ# | *#məəkˈɑɲɛ# | *#məəkˈɑɲɛ# | *#məəkˈãːɲ# {GOLD: >*} | *#mbəəkˈəːɲ# {GOLD: >*} | *#mbəəkˈəɲ# {GOLD: >*} | *#mbəəkˈəɲ# | *#mbəəkˈəɲ# {GOLD: #məkˈɔj#}
617    | #mˌedikˈɑstrum# | *#mˌedikˈɑstru# | *#mˌɛekˈɑstru# | *#məəkˈɑstru# | *#məəkˈɑʃtru# | *#məəkˈɑʃtru# | *#məəkˈaːʃtr# {GOLD: >*} | *#mbəəkˈaːʃtɾ# {GOLD: >*} | *#mbəəkˈaʃtɾ# {GOLD: >*} | *#mbəəkˈat͡ʃtɾ# | *#mbəəkˈat͡ʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
618    | #mˈedikum# | *#mˈedəku# | *#mˈɛdku# | *#mjˈɛdku# | *#mjˈɛtku# | *#mjˈɛtku# | *#mjˈɛtk# {GOLD: #mjˈɛːk#} | *#mjˈɛtk# {GOLD: #mjˈɛːk#} | *#mjˈɛtk# {GOLD: >*} | *#mjˈɛtk# | *#mjˈɛtk# {GOLD: #mjˈɛk#}
619    | #mˌeditˈɑːnioː# | *#mˌeditˈɑːɲoː# | *#mˌɛetˈɑɲø# | *#məətˈɑɲɛ# | *#məətˈɑɲɛ# | *#məətˈɑɲɛ# | *#məətˈãːɲ# {GOLD: >*} | *#mbəətˈəːɲ# {GOLD: >*} | *#mbəətˈəɲ# {GOLD: >*} | *#mbəətˈəɲ# | *#mbəətˈəɲ# {GOLD: #mɛjtˈɔj#}
620    | #mˈedium# | *#mˈedju# | *#mˈɛdju# | *#mˈidju# | *#mˈi?1̬u# | *#mˈi?1̬u# | *#mˈi?1̬# {GOLD: >*} | *#mˈi?1̬# {GOLD: >*} | *#mˈi?1̬# {GOLD: >*} | *#mˈi?1̬# | *#mˈi?1̬# {GOLD: #mjˈɛz#}
621    | #mˌensˈoːrɑ# | *#mˌeːsˈoːrɑ# | *#mˌisˈorɑ# | *#məsˈɔrɑ# | *#məʃˈɔrɑ# | *#məʃˈɔrɑ# | *#məʃˈɔːrə# {GOLD: >*} | *#mbəʃˈɔːɾə# {GOLD: >*} | *#mbəʃˈɔɾə# {GOLD: >*} | *#mbəʃˈɔɾə# | *#mbəʃˈɔɾə# {GOLD: #məʃˈɛɾə#}
622    | #mˈentɑ# | *#mˈentɑ# | *#mˈɛntɑ# | *#mjˈɛntɑ# | *#mjˈɛndɑ# | *#mjˈɛndɑ# | *#mjˈɛ̃ːndə# {GOLD: >*} | *#mjˈɛ̃ːndə# {GOLD: >*} | *#mjˈɛndə# {GOLD: >*} | *#mjˈɛndə# | *#mjˈɛnə# {GOLD: #mˈɛndə#}
623    | #mˈentem# | *#mˈente# | *#mˈɛntɛ# | *#mˈintɛ# | *#mˈindɛ# | *#mˈindɛ# | *#mˈĩːnd# {GOLD: >*} | *#mˈĩːnd# {GOLD: >*} | *#mˈind# {GOLD: >*} | *#mˈind# | *#mˈin# {GOLD: #mˈɛnd#}
624    | #mˌeriːdiˈɑːnioː# | *#mˌeriːdjˈɑːɲoː# | *#mˌɛridjˈɑɲø# | *#mərədjˈɑɲɛ# | *#mərə?1̬ˈɑɲɛ# | *#mərə?1̬ˈɑɲɛ# | *#mər?1̬ˈãːɲ# {GOLD: >*} | *#mbəɾ?1̬ˈəːɲ# {GOLD: >*} | *#mbəɾ?1̬ˈəɲ# {GOLD: >*} | *#mbəɾ?1̬ˈəɲ# | *#mbəɾ?1̬ˈəɲ# {GOLD: #məɾzˈɛj#}
625    | #mˌerˈiːdiem# | *#mˌerˈiːdje# | *#mˌɛrˈidjɛ# | *#mərˈidjɛ# | *#mərˈi?1̬ɛ# | *#mərˈi?1̬ɛ# | *#mərˈi?1̬# {GOLD: >*} | *#mbəɾˈi?1̬# {GOLD: >*} | *#mbəɾˈi?1̬# {GOLD: >*} | *#mbəɾˈi?1̬# | *#mbəɾˈi?1̬# {GOLD: #məɾˈiz#}
626    | #mˌerɡˈonioː# | *#mˌerɡˈoɲoː# | *#mˌɛrɡˈoɲø# | *#mərɡˈɔɲɛ# | *#mərɡˈɔɲɛ# | *#mərɡˈɔɲɛ# | *#mərɡˈɔ̃ːɲ# {GOLD: >*} | *#mbəɾɡˈɔ̃ːɲ# {GOLD: >*} | *#mbəɾɡˈɔɲ# {GOLD: >*} | *#mbəɾɡˈɔɲ# | *#mbəɾɡˈɔɲ# {GOLD: #məɾɡˈɔj#}
627    | ... | ... | *#mˌɛrkˈɑrju# | *#mərkˈɛrju# | *#mərcˈɛrju# | *#mərcˈɛrju# | *#mərcˈɛːrj# {GOLD: >*} | *#mbəɾcˈɛːɾj# {GOLD: >*} | *#mbəɾcˈɛɾj# {GOLD: >*} | *#mbəɾcˈɛɾj# | *#mbəɾt͡ʃˈɛɾj# {GOLD: #məɾcˈɛɾ#}
628    | #mˌerkˈurɑ# | *#mˌerkˈurɑ# | *#mˌɛrkˈurɑ# | *#mərkˈurɑ# | *#mərkˈurɑ# | *#mərkˈurɑ# | *#mərkˈuːrə# {GOLD: >*} | *#mbəɾkˈuːɾə# {GOLD: >*} | *#mbəɾkˈuɾə# {GOLD: >*} | *#mbəɾkˈuɾə# | *#mbəɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
629    | #mˌerulˈɑːneɑ# | *#mˌerulːˈɑːɲɑ# | *#mˌɛrulːˈɑɲɑ# | *#mərəlːˈɑɲɑ# | *#mərəlːˈɑɲɑ# | *#mərəlːˈɑɲɑ# | *#mərəlːˈãːɲə# {GOLD: >*} | *#mbəɾəlˠˈəːɲə# {GOLD: >*} | *#mbəɾəlˠˈəɲə# {GOLD: >*} | *#mbəɾəlˠˈəɲə# | *#mbəɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
630    | #mˈetulɑ# | *#mˈetəlːɑ# | *#mˈɛtlːɑ# | *#mjˈɛtlːɑ# | *#mjˈɛtlːɑ# | *#mjˈɛtlːɑ# | *#mjˈɛtlːə# {GOLD: >*} | *#mjˈɛtlˠə# {GOLD: >*} | *#mjˈɛtlˠə# {GOLD: >*} | *#mjˈɛtlˠə# | *#mjˈɛtlˠə# {GOLD: #nˈɛtulˠ#}
631    | #mˌiɡrˈɑːnioː# | *#mˌiɡrˈɑːɲoː# | *#mˌeɡrˈɑɲø# | *#məɡrˈɑɲɛ# | *#məɡrˈɑɲɛ# | *#məɡrˈɑɲɛ# | *#mɡrˈãːɲ# {GOLD: >*} | *#mɡɾˈəːɲ# {GOLD: >*} | *#mɡɾˈəɲ# {GOLD: >*} | *#mɡɾˈəɲ# | *#mɡɾˈəɲ# {GOLD: #məɾɡˈɔj#}
632    | #mˈiːliɑm# | *#mˈiːʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiːʎə# {GOLD: >*} | *#mˈiːʎə# {GOLD: >*} | *#mˈijə# {GOLD: >*} | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
633    | #mˌinistrˈɑːnioː# | *#mˌinistrˈɑːɲoː# | *#mˌenestrˈɑɲø# | *#mənəstrˈɑɲɛ# | *#mənəʃtrˈɑɲɛ# | *#mənəʃtrˈɑɲɛ# | *#mə̃nəʃtrˈãːɲ# {GOLD: >*} | *#mbə̃ɾəʃtɾˈəːɲ# {GOLD: >*} | *#mbəɾəʃtɾˈəɲ# {GOLD: #maɾʃtˈɔj#} | *#mbəɾət͡ʃtɾˈəɲ# | *#mbəɾət͡ʃtɾˈəɲ# {GOLD: #maɾʃtˈɔj#}
634    | ... | ... | *#mˌirˈɑkulu# | *#mərˈɑkulu# | *#mərˈɑkulu# | *#mərˈɑkulu# | *#mərˈakul# {GOLD: #məɾˈɛkulˠ#} | *#mbəɾˈakul# {GOLD: >*} | *#mbəɾˈakul# {GOLD: >*} | *#mbəɾˈakul# | *#mbəɾˈakul# {GOLD: #mɾˈɛkulˠ#}
635    | ... | ... | *#mˌirˌɑkulˈoɲø# | *#mərəkəlˈɔɲɛ# | *#mərəkəlˈɔɲɛ# | *#mərəkəlˈɔɲɛ# | *#mərkəlˈɔ̃ːɲ# {GOLD: #məɾakulˠˈi#} | *#mbəɾkəlˈɔ̃ːɲ# {GOLD: >*} | *#mbəɾkəlˈɔɲ# {GOLD: #mɾˈakulˠ#} | *#mbəɾkəlˈɔɲ# | *#mbəɾkəlˈɔɲ# {GOLD: ...}
636    | #mˌiːrˈɑːnioː# | *#mˌiːrˈɑːɲoː# | *#mˌirˈɑɲø# | *#mərˈɑɲɛ# | *#mərˈɑɲɛ# | *#mərˈɑɲɛ# | *#mərˈãːɲ# {GOLD: >*} | *#mbəɾˈəːɲ# {GOLD: >*} | *#mbəɾˈəɲ# {GOLD: >*} | *#mbəɾˈəɲ# | *#mbəɾˈəɲ# {GOLD: #məɾˈɛj#}
637    | ... | ... | *#mˈɛssɑ# | *#mjˈɛssɑ# | *#mjˈɛʃʃɑ# | *#mjˈɛʃʃɑ# | *#mjˈɛːʃʃə# {GOLD: >*} | *#mjˈɛːʃʃə# {GOLD: >*} | *#mjˈɛʃʃə# {GOLD: >*} | *#mjˈɛt͡ʃʃə# | *#mjˈɛt͡ʃʃə# {GOLD: #mˈɛʃə#}
638    | #mˌiserˈɑːriː# | *#mˌiserˈɑːriː# | *#mˌesɛrˈɑri# | *#məsərˈie̯ri# | *#məʃərˈie̯ri# | *#məʃərˈie̯ri# | *#məʃərˈie̯r# {GOLD: #miʃəɾˈie̯ɾ#} | *#mbəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯ɾ#} | *#mbəʃəɾˈie̯ɾ# {GOLD: ...} | ... | ... {GOLD: ...}
639    | #mˌisˈeriɑ# | *#mˌisˈerjɑ# | *#mˌesˈɛrjɑ# | *#məsˈirjɑ# | *#məʃˈirjɑ# | *#məʃˈirjɑ# | *#məʃˈiːrɛ# {GOLD: >*} | *#mbəʃˈiːɾɛ# {GOLD: >*} | *#mbəʃˈiɾɛ# {GOLD: >*} | *#mbəʃˈiɾɛ# | *#mbəʃˈiɾɛ# {GOLD: #məʃˈiɾə#}
640    | #mˈodium# | *#mˈodju# | *#mˈodju# | *#mˈɛdju# | *#mˈɛ?1̬u# | *#mˈɛ?1̬u# | *#mˈɛ?1̬# {GOLD: #mˈuz#} | *#mˈɛ?1̬# {GOLD: >*} | *#mˈɛ?1̬# {GOLD: >*} | *#mˈɛ?1̬# | *#mˈɛ?1̬# {GOLD: #mˈuz#}
641    | #mˈodum# | *#mˈodu# | *#mˈou# | *#mˈɔu# | *#mˈɔu# | *#mˈɔu# | *#mˈɔ# {GOLD: >*} | *#mˈɔ# {GOLD: >*} | *#mˈɔ# {GOLD: >*} | *#mˈɔ# | *#mˈɔ# {GOLD: #mˈɔð#}
642    | #mˌolˈɑːrem# | *#mˌolːˈɑːre# | *#mˌolːˈɑrɛ# | *#məlːˈie̯rɛ# | *#məlːˈie̯rɛ# | *#məlːˈie̯rɛ# | *#məlːˈie̯r# {GOLD: #mulˠˈaːɾ#} | *#mbəlˠˈie̯ɾ# {GOLD: >*} | *#mbəlˠˈie̯ɾ# {GOLD: >*} | *#mbəlˠˈie̯ɾ# | *#mbəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
643    | #mˌolˈiːnum# | *#mˌoʎˈiːnu# | *#mˌoʎˈinu# | *#məʎˈinu# | *#məʎˈinu# | *#məʎˈinu# | *#məʎˈĩː# {GOLD: #mulˠˈĩː#} | *#mbəʎˈĩː# {GOLD: >*} | *#mbəjˈi# {GOLD: >*} | *#mbəjˈi# | *#mbəjˈi# {GOLD: #mulˠˈi#}
644    | #mˌoːmˈentum# | *#mˌoːmˈentu# | *#mˌømˈɛntu# | *#məmjˈɛntu# | *#məmjˈɛndu# | *#məmjˈɛndu# | *#mə̃mjˈɛ̃ːnd# {GOLD: >*} | *#mbə̃mjˈɛ̃ːnd# {GOLD: >*} | *#mbəmjˈɛnd# {GOLD: >*} | *#mbəmjˈɛnd# | *#mbəmjˈɛn# {GOLD: #mˈɛnd#}
645    | ... | ... | *#mˈonɑku# | *#mˈɔnɑku# | *#mˈɔnɑku# | *#mˈɔnɑku# | *#mˈɔ̃ːnak# {GOLD: #mˈũɾ̃ək#} | *#mˈɔ̃ːɾak# {GOLD: #mˈũɾɡ#} | *#mˈɔɾak# {GOLD: >*} | *#mˈɔɾak# | *#mˈɔɾak# {GOLD: #mˈuɾɡ#}
646    | ... | ... | ... | *#mˈɔstru# | *#mˈɔʃtru# | *#mˈɔʃtru# | *#mˈɔːʃtr# {GOLD: #mˈɔʃtɾ̩#} | *#mˈɔːʃtɾ# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
