etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
562    | #lˈitterɑm# | *#lˈittərɑ# | *#lˈettrɑ# | *#lˈɛttrɑ# | *#lˈɛttrɑ# | *#lˈɛttrɑ# | *#lˈɛttrə# {GOLD: >*} | *#lˈɛttɾə# {GOLD: >*} | *#lˈɛttɾə# {GOLD: >*} | *#lˈɛttɾə# | *#lˈɛttɾə# {GOLD: #lˈɛtəɾ#}
563    | #lˌuːdˈonioː# | *#lˌuːdˈoɲoː# | *#lˌyˈoɲø# | *#ləˈɔɲɛ# | *#ləˈɔɲɛ# | *#ləˈɔɲɛ# | *#lˈɔ̃ːɲ# {GOLD: #lˈuo̯j#} | *#lˈɔ̃ːɲ# {GOLD: >*} | *#lˈɔɲ# {GOLD: >*} | *#lˈɔɲ# | *#lˈɔɲ# {GOLD: #lˈua̯j#}
564    | #lˌukˈernɑm# | *#lˌukˈernɑ# | *#lˌukˈɛrnɑ# | *#ləkjˈɛrnɑ# | *#ləcjˈɛrnɑ# | *#ləcjˈɛrnɑ# | *#lcjˈɛːrnə# {GOLD: >*} | *#lcjˈɛːrə# {GOLD: >*} | *#lcjˈɛrə# {GOLD: >*} | *#lcjˈɛrə# | *#lt͡ʃjˈɛrə# {GOLD: #lucˈɛrə#}
565    | #lˈukrum# | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukr# {GOLD: >*} | *#lˈukɾ# {GOLD: >*} | *#lˈukɾ# {GOLD: >*} | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
566    | #lˈuktɑm# | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuftɑ# | *#lˈuftɑ# | *#lˈuːftə# {GOLD: >*} | *#lˈuːftə# {GOLD: >*} | *#lˈuftə# {GOLD: >*} | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
567    | #lˌuktˈɑːnioː# | *#lˌuktˈɑːɲoː# | *#lˌuktˈɑɲø# | *#ləktˈɑɲɛ# | *#ləftˈɑɲɛ# | *#ləftˈɑɲɛ# | *#ləftˈãːɲ# {GOLD: >*} | *#ləftˈəːɲ# {GOLD: >*} | *#ləftˈəɲ# {GOLD: >*} | *#ləftˈəɲ# | *#ləftˈəɲ# {GOLD: #luftˈɔj#}
568    | #lˌuktɑtˈoːrem# | *#lˌuktɑtˈoːre# | *#lˌuktɑtˈorɛ# | *#ləktətˈye̯rɛ# | *#ləftətˈye̯rɛ# | *#ləftətˈye̯rɛ# | *#ləftətˈye̯r# {GOLD: >*} | *#ləftətˈye̯ɾ# {GOLD: #lˌuftˈaɾ#} | *#ləftətˈye̯ɾ# {GOLD: >*} | *#ləftətˈye̯ɾ# | *#ləftətˈye̯ɾ# {GOLD: #luftˈaɾ#}
569    | #lˈuntrem# | *#lˈuntre# | *#lˈuntrɛ# | *#lˈyntrɛ# | *#lˈyndrɛ# | *#lˈyndrɛ# | *#lˈỹːndr# {GOLD: >*} | *#lˈỹːndɾ# {GOLD: >*} | *#lˈyndɾ# {GOLD: >*} | *#lˈyndɾ# | *#lˈynɾ# {GOLD: #lˈundəɾ#}
570    | #lˌupekkˈɑːtum# | *#lˌupekkˈɑːtu# | *#lˌupɛkkˈɑtu# | *#ləpəkkˈɑtu# | *#ləpəkkˈɑtu# | *#ləpəkkˈɑtu# | *#lpəkkˈat# {GOLD: >*} | *#lpəkkˈat# {GOLD: >*} | *#lpəkkˈat# {GOLD: #luvɡˈat#} | *#lpəkkˈat# | *#lpəkkˈat# {GOLD: #luɡˈat#}
571    | #lˌupukˈerwulum# | *#lˌupukˈerbəlːu# | *#lˌupukˈɛrblːu# | *#ləpəkjˈɛrblːu# | *#ləpəcjˈɛrblːu# | *#ləpəcjˈɛrblːu# | *#lpəcjˈɛːrblː# {GOLD: >*} | *#lpəcjˈɛːɾblˠ# {GOLD: >*} | *#lpəcjˈɛɾblˠ# {GOLD: >*} | *#lpəcjˈɛɾblˠ# | *#lpət͡ʃjˈɛɾblˠ# {GOLD: #lucˈɛɾbulˠ#}
572    | #lˈuːstrum# | *#lˈuːstru# | *#lˈystru# | *#lˈystru# | *#lˈyʃtru# | *#lˈyʃtru# | *#lˈyːʃtr# {GOLD: >*} | *#lˈyːʃtɾ# {GOLD: >*} | *#lˈyʃtɾ# {GOLD: >*} | *#lˈyt͡ʃtɾ# | *#lˈyt͡ʃtɾ# {GOLD: #lˈyʃtəɾ#}
573    | #mˈae̯strum# | *#mˈɛstru# | *#mˈɛstru# | *#mjˈɛstru# | *#mjˈɛʃtru# | *#mjˈɛʃtru# | *#mjˈɛːʃtr# {GOLD: >*} | *#mjˈɛːʃtɾ# {GOLD: >*} | *#mjˈɛʃtɾ# {GOLD: >*} | *#mjˈɛt͡ʃtɾ# | *#mjˈɛt͡ʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
574    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#məɡˈiɑ# | *#məɟˈiɑ# | *#məɟˈiɑ# | *#mɟˈiː# {GOLD: #mˌãɲɟˈiː#} | *#mɟˈiː# {GOLD: >*} | *#mɟˈi# {GOLD: >*} | *#mɟˈi# | *#mɟˈi# {GOLD: #məɲɟˈi#}
575    | #mˌɑɡisterˈɑːnioː# | *#mˌɑɡisterˈɑːɲoː# | *#mˌɑɡestɛrˈɑɲø# | *#məɡəstərˈɑɲɛ# | *#məɡəʃtərˈɑɲɛ# | *#məɡəʃtərˈɑɲɛ# | *#mɡəʃtərˈãːɲ# {GOLD: >*} | *#mɡəʃtəɾˈəːɲ# {GOLD: >*} | *#mɡəʃtəɾˈəɲ# {GOLD: >*} | *#mɡət͡ʃtəɾˈəɲ# | *#mɡət͡ʃtəɾˈəɲ# {GOLD: #maʃtɾˈɔj#}
576    | #mˌɑɡistˈerikum# | *#mˌɑɡistˈerəku# | *#mˌɑɡestˈɛrku# | *#məɡəstjˈɛrku# | *#məɡəʃ?1ˈɛrku# | *#məɡəʃ?1ˈɛrku# | *#mɡəʃ?1ˈɛːrk# {GOLD: >*} | *#mɡəʃ?1ˈɛːɾk# {GOLD: >*} | *#mɡəʃ?1ˈɛɾk# {GOLD: >*} | *#mɡət͡ʃ?1ˈɛɾk# | *#mɡət͡ʃ?1ˈɛɾk# {GOLD: #maʃtˈɛɾk#}
577    | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˌeˈɑrjɑ# | *#məˈɛrjɑ# | *#məˈɛrjɑ# | *#məˈɛrjɑ# | *#mˈɛːrɛ# {GOLD: >*} | *#mˈɛːɾɛ# {GOLD: >*} | *#mˈɛɾɛ# {GOLD: >*} | *#mˈɛɾɛ# | *#mˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
578    | #mˈɑːium# | *#mˈɑːju# | *#mˈeu# | *#mˈɛu# | *#mˈɛu# | *#mˈɛu# | *#mˈɛ# {GOLD: >*} | *#mˈɛ# {GOLD: >*} | *#mˈɛ# {GOLD: >*} | *#mˈɛ# | *#mˈɛ# {GOLD: #mˈaj#}
579    | #mˌɑludiːkˈonioː# | *#mˌɑlːudiːkˈoɲoː# | *#mˌɑlːuikˈoɲø# | *#məlːəəkˈɔɲɛ# | *#məlːəəkˈɔɲɛ# | *#məlːəəkˈɔɲɛ# | *#məlːəəkˈɔ̃ːɲ# {GOLD: >*} | *#mbəlˠəəkˈɔ̃ːɲ# {GOLD: >*} | *#mbəlˠəəkˈɔɲ# {GOLD: #malˠəkˈɔɲ#} | *#mbəlˠəəkˈɔɲ# | *#mbəlˠəəkˈɔɲ# {GOLD: #malˠkˈɔj#}
580    | #mˌɑlletiˈolɑ# | *#mˌɑletjˈolːɑ# | *#mˌɑlɛtjˈolːɑ# | *#mələtjˈɔlːɑ# | *#mələ?1ˈɔlːɑ# | *#mələ?1ˈɔlːɑ# | *#məl?1ˈɔːlːə# {GOLD: >*} | *#mbəl?1ˈɔːlˠə# {GOLD: >*} | *#mbəl?1ˈɔlˠə# {GOLD: >*} | *#mbəl?1ˈɔlˠə# | *#mbəl?1ˈɔlˠə# {GOLD: #mat͡sˈɔlˠə#}
581    | #mˌɑlleˈolɑ# | *#mˌɑlːˈolːɑ# | *#mˌɑlːˈolːɑ# | *#məlːˈɔlːɑ# | *#məlːˈɔlːɑ# | *#məlːˈɔlːɑ# | *#məlːˈɔːlːə# {GOLD: >*} | *#mbəlˠˈɔːlˠə# {GOLD: >*} | *#mbəlˠˈɔlˠə# {GOLD: >*} | *#mbəlˠˈɔlˠə# | *#mbəlˠˈɔlˠə# {GOLD: #məɲˈɔlˠə#}
582    | #mˌɑlˈeːtum# | *#mˌɑʎˈeːtu# | *#mˌɑʎˈetu# | *#məʎˈɛtu# | *#məʎˈɛtu# | *#məʎˈɛtu# | *#məʎˈɛt# {GOLD: >*} | *#mbəʎˈɛt# {GOLD: >*} | *#mbəjˈɛt# {GOLD: >*} | *#mbəjˈɛt# | *#mbəjˈɛt# {GOLD: #məlˠˈɛt#}
583    | #mˈɑlleum# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈaːlː# {GOLD: >*} | *#mˈaːlˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: >*} | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈaj#}
584    | #mˌɑlitiˈɑːnioː# | *#mˌɑʎitjˈɑːɲoː# | *#mˌɑʎetjˈɑɲø# | *#məʎətjˈɑɲɛ# | *#məʎə?1ˈɑɲɛ# | *#məʎə?1ˈɑɲɛ# | *#məʎ?1ˈãːɲ# {GOLD: >*} | *#mbəʎ?1ˈəːɲ# {GOLD: >*} | *#mbəj?1ˈəɲ# {GOLD: >*} | *#mbəj?1ˈəɲ# | *#mbəj?1ˈəɲ# {GOLD: #malt͡sˈɔj#}
585    | #mˌɑlˌɑnɡˈenioː# | *#mˌɑlːˌɑnɡˈeɲoː# | *#mˌɑlːˌɑnɡˈɛɲø# | *#məlːənɡjˈɛɲɛ# | *#məlːənɟjˈɛɲɛ# | *#məlːənɟjˈɛɲɛ# | *#məlːə̃nɟjˈɛ̃ːɲ# {GOLD: >*} | *#mbəlˠə̃nɟjˈɛ̃ːɲ# {GOLD: >*} | *#mbəlˠənɟjˈɛɲ# {GOLD: >*} | *#mbəlˠənɟjˈɛɲ# | *#mbəlˠənɟjˈɛɲ# {GOLD: #malˠəɲɟˈɛj#}
586    | #mˈɑlum# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈaːlː# {GOLD: >*} | *#mˈaːlˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: >*} | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
587    | ... | ... | ... | *#mənˈɔɲɔ# | *#mənˈɔɲɔ# | *#mənˈɔɲɔ# | *#mə̃nˈɔ̃ːɲ# {GOLD: >*} | *#mbə̃ɾˈɔ̃ːɲ# {GOLD: >*} | *#mbəɾˈɔɲ# {GOLD: >*} | *#mbəɾˈɔɲ# | *#mbəɾˈɔɲ# {GOLD: #mənˈɔj#}
588    | #mˈɑnikɑm# | *#mˈɑnəkɑ# | *#mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈɑnɡɑ# | *#mˈɑnɡɑ# | *#mˈãːnɡə# {GOLD: >*} | *#mˈəːnɡə# {GOLD: >*} | *#mˈənɡə# {GOLD: >*} | *#mˈənɡə# | *#mˈənɡə# {GOLD: #mˈəŋɡə#}
589    | #mˌɑnikˈɑːnioː# | *#mˌɑnikˈɑːɲoː# | *#mˌɑnekˈɑɲø# | *#mənkˈɑɲɛ# | *#mənɡˈɑɲɛ# | *#mənɡˈɑɲɛ# | *#mə̃nɡˈãːɲ# {GOLD: >*} | *#mbə̃nɡˈəːɲ# {GOLD: >*} | *#mbənɡˈəɲ# {GOLD: >*} | *#mbənɡˈəɲ# | *#mbənɡˈəɲ# {GOLD: #məŋɡˈɔj#}
590    | #mˌɑnipulˈɑːnioː# | *#mˌɑnipulːˈɑːɲoː# | *#mˌɑnepulːˈɑɲø# | *#mənpəlːˈɑɲɛ# | *#mənpəlːˈɑɲɛ# | *#mənpəlːˈɑɲɛ# | *#mə̃npəlːˈãːɲ# {GOLD: >*} | *#mbə̃npəlˠˈəːɲ# {GOLD: >*} | *#mbənpəlˠˈəɲ# {GOLD: >*} | *#mbənpəlˠˈəɲ# | *#mbənpəlˠˈəɲ# {GOLD: #mbulˈɔj#}
591    | #mˈɑnniɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈãːnɲə# {GOLD: >*} | *#mˈəːnɲə# {GOLD: >*} | *#mˈənɲə# {GOLD: >*} | *#mˈənɲə# | *#mˈənɲə# {GOLD: #mˈəɲə#}
592    | #mˈɑnkum# | *#mˈɑnku# | *#mˈɑnku# | *#mˈɑnku# | *#mˈɑnɡu# | *#mˈɑnɡu# | *#mˈãːnɡ# {GOLD: >*} | *#mˈəːnɡ# {GOLD: #mˈənk#} | *#mˈənɡ# {GOLD: ...} | ... | ... {GOLD: ...}
593    | #mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈɑnɡɑ# | *#mˈɑnɡɑ# | *#mˈãːnɡə# {GOLD: >*} | *#mˈəːnɡə# {GOLD: >*} | *#mˈənɡə# {GOLD: #mˈəŋɡə#} | *#mˈənɡə# | *#mˈənɡə# {GOLD: ...}
594    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɑːɲoː# | *#mˌɑnkˈɑɲø# | *#mənkˈɑɲɛ# | *#mənɡˈɑɲɛ# | *#mənɡˈɑɲɛ# | *#mə̃nɡˈãːɲ# {GOLD: #mn̩ɡˈɔ̃ɲ#} | *#mbə̃nɡˈəːɲ# {GOLD: >*} | *#mbənɡˈəɲ# {GOLD: >*} | *#mbənɡˈəɲ# | *#mbənɡˈəɲ# {GOLD: #muŋɡˈɔj#}
595    | #mˈɑnkinum# | *#mˈɑnkənu# | *#mˈɑnknu# | *#mˈɑnknu# | *#mˈɑnɡnu# | *#mˈɑnɡnu# | *#mˈãːnɡn# {GOLD: >*} | *#mˈəːnɡn# {GOLD: >*} | *#mˈənɡn# {GOLD: >*} | *#mˈənɡn# | *#mˈənɡn# {GOLD: #mˈəɲɟəɾ#}
596    | #mˈɑnktum# | *#mˈɑnktu# | *#mˈɑnktu# | *#mˈɑnktu# | *#mˈɑnftu# | *#mˈɑnftu# | *#mˈãːft# {GOLD: #mˈaːjtə#} | *#mˈəːft# {GOLD: >*} | *#mˈəft# {GOLD: >*} | *#mˈəft# | *#mˈəft# {GOLD: #mˈajt#}
597    | #mˈɑrɡinem# | *#mˈɑrɡəne# | *#mˈɑrɡnɛ# | *#mˈɛrɡnɛ# | *#mˈɛrɡnɛ# | *#mˈɛrɡnɛ# | *#mˈɛːrɡn# {GOLD: #mˈaɾɟəɾ̃ə#} | *#mˈɛːɾɡn# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
598    | ... | ... | *#mˌɑrˈiɑ# | *#mərˈiɑ# | *#mərˈiɑ# | *#mərˈiɑ# | *#mərˈiː# {GOLD: >*} | *#mbəɾˈiː# {GOLD: #məɾˈiː#} | *#mbəɾˈi# {GOLD: >*} | *#mbəɾˈi# | *#mbəɾˈi# {GOLD: #məɾˈi#}
599    | ... | ... | ... | *#mərəkˈɔsu# | *#mərəkˈɔʃu# | *#mərəkˈɔʃu# | *#mərkˈɔːʃ# {GOLD: >*} | *#mbəɾkˈɔːʃ# {GOLD: >*} | *#mbəɾkˈɔʃ# {GOLD: >*} | *#mbəɾkˈɔʃ# | *#mbəɾkˈɔʃ# {GOLD: #məɾkˈɔʃ#}
600    | #mˌɑrelˈuːkium# | *#mˌɑrelːˈuːkju# | *#mˌɑrɛlːˈykju# | *#mərəlːˈykju# | *#mərəlːˈycju# | *#mərəlːˈycju# | *#mərəlːˈycj# {GOLD: >*} | *#mbəɾəlˠˈycj# {GOLD: >*} | *#mbəɾəlˠˈycj# {GOLD: #məlˈyʃ#} | *#mbəɾəlˠˈycj# | *#mbəɾəlˠˈyt͡ʃj# {GOLD: #mlˈyʃ#}
601    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɑːɲoː# | *#mˌɑritˈɑɲø# | *#mərətˈɑɲɛ# | *#mərətˈɑɲɛ# | *#mərətˈɑɲɛ# | *#mərtˈãːɲ# {GOLD: >*} | *#mbəɾtˈəːɲ# {GOLD: >*} | *#mbəɾtˈəɲ# {GOLD: >*} | *#mbəɾtˈəɲ# | *#mbəɾtˈəɲ# {GOLD: #maɾtˈɔj#}
602    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɑːɲoː# | *#mˌɑritˈɑɲø# | *#mərətˈɑɲɛ# | *#mərətˈɑɲɛ# | *#mərətˈɑɲɛ# | *#mərtˈãːɲ# {GOLD: >*} | *#mbəɾtˈəːɲ# {GOLD: >*} | *#mbəɾtˈəɲ# {GOLD: >*} | *#mbəɾtˈəɲ# | *#mbəɾtˈəɲ# {GOLD: #məltˈɔj#}
603    | #mˌɑːriːtˈɑːtiɑ# | *#mˌɑːriːtˈɑːtjɑ# | *#mˌɑritˈɑtjɑ# | *#mərətˈɛtjɑ# | *#mərətˈɛ?1ɑ# | *#mərətˈɛ?1ɑ# | *#mərtˈɛ?1ə# {GOLD: >*} | *#mbəɾtˈɛ?1ə# {GOLD: >*} | *#mbəɾtˈɛ?1ə# {GOLD: >*} | *#mbəɾtˈɛ?1ə# | *#mbəɾtˈɛ?1ə# {GOLD: #maɾtˈɛsə#}
604    | #mˈɑrkum# | *#mˈɑrku# | *#mˈɑrku# | *#mˈɑrku# | *#mˈɑrku# | *#mˈɑrku# | *#mˈaːrk# {GOLD: >*} | *#mˈaːɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: >*} | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
605    | #mˈɑrmurem# | *#mˈɑrməre# | *#mˈɑrmrɛ# | *#mˈɛrmrɛ# | *#mˈɛrmrɛ# | *#mˈɛrmrɛ# | *#mˈɛːrmr# {GOLD: >*} | *#mˈɛːɾmɾ# {GOLD: >*} | *#mˈɛɾmɾ# {GOLD: >*} | *#mˈɛɾmɾ# | *#mˈɛɾmɾ# {GOLD: #mˈaɾmuɾ#}
606    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌiːnˈeːtu# | *#mˌɑrːykˌinˈetu# | *#mərːəkənˈɛtu# | *#mərːəkənˈɛtu# | *#mərːəkənˈɛtu# | *#mərːəkə̃nˈɛt# {GOLD: #mˌaɾciɾ̃ˈɛt#} | *#mbərəkə̃ɾˈɛt# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
607    | #mˈɑːrtem# | *#mˈɑːrte# | *#mˈɑrtɛ# | *#mˈɛrtɛ# | *#mˈɛrtɛ# | *#mˈɛrtɛ# | *#mˈɛːrt# {GOLD: >*} | *#mˈɛːɾt# {GOLD: >*} | *#mˈɛɾt# {GOLD: >*} | *#mˈɛɾt# | *#mˈɛɾt# {GOLD: #mˈaɾt#}
608    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈiːnu# | *#mˌɑrtˈinu# | *#mərtˈinu# | *#mərtˈinu# | *#mərtˈinu# | *#mərtˈĩː# {GOLD: #məɾtˈĩː#} | *#mbəɾtˈĩː# {GOLD: >*} | *#mbəɾtˈi# {GOLD: >*} | *#mbəɾtˈi# | *#mbəɾtˈi# {GOLD: #məɾtˈi#}
609    | #mˈɑːrtius# | *#mˈɑːrtju# | *#mˈɑrtju# | *#mˈɛrtju# | *#mˈɛr?1u# | *#mˈɛr?1u# | *#mˈɛːr?1# {GOLD: >*} | *#mˈɛːɾ?1# {GOLD: >*} | *#mˈɛɾ?1# {GOLD: >*} | *#mˈɛɾ?1# | *#mˈɛɾ?1# {GOLD: #mˈaɾs#}
610    | #mˈɑrum# | *#mˈɑru# | *#mˈɑru# | *#mˈɑru# | *#mˈɑru# | *#mˈɑru# | *#mˈaːr# {GOLD: >*} | *#mˈaːɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: >*} | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
611    | #mˌɑrˈuːnum# | *#mˌɑrˈuːnu# | *#mˌɑrˈynu# | *#mərˈynu# | *#mərˈynu# | *#mərˈynu# | *#mərˈỹː# {GOLD: #məɾˈũː#} | *#mbəɾˈỹː# {GOLD: >*} | *#mbəɾˈy# {GOLD: >*} | *#mbəɾˈy# | *#mbəɾˈy# {GOLD: #məɾˈu#}
612    | #mˈɑskulum# | *#mˈɑskəlːu# | *#mˈɑsklːu# | *#mˈɑsklːu# | *#mˈɑʃklːu# | *#mˈɑʃklːu# | *#mˈaːʃklː# {GOLD: >*} | *#mˈaːʃklˠ# {GOLD: >*} | *#mˈaʃklˠ# {GOLD: >*} | *#mˈat͡ʃklˠ# | *#mˈat͡ʃklˠ# {GOLD: #mˈaʃkulˠ#}
613    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑʃʃɑ# | *#mˈɑʃʃɑ# | *#mˈaːʃʃə# {GOLD: >*} | *#mˈaːʃʃə# {GOLD: >*} | *#mˈaʃʃə# {GOLD: >*} | *#mˈat͡ʃʃə# | *#mˈat͡ʃʃə# {GOLD: #mˈaʃə#}
614    | #mˌɑstikˈɑːnioː# | *#mˌɑstikˈɑːɲoː# | *#mˌɑstekˈɑɲø# | *#məstəkˈɑɲɛ# | *#məʃtəkˈɑɲɛ# | *#məʃtəkˈɑɲɛ# | *#məʃtəkˈãːɲ# {GOLD: >*} | *#mbəʃtəkˈəːɲ# {GOLD: >*} | *#mbəʃtəkˈəɲ# {GOLD: >*} | *#mbət͡ʃtəkˈəɲ# | *#mbət͡ʃtəkˈəɲ# {GOLD: #məʃtɛkˈɔj#}
615    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksu# | *#mˌɑtˈɑksu# | *#mətˈɑksu# | *#mətˈɑfʃu# | *#mətˈɑfʃu# | *#mtˈaːfʃ# {GOLD: >*} | *#mtˈaːfʃ# {GOLD: >*} | *#mtˈafʃ# {GOLD: >*} | *#mtˈafʃ# | *#mtˈafʃ# {GOLD: #məndˈafʃ#}
616    | ... | ... | ... | ... | *#mˌɐtrˈikʊ# | *#mˌɐtrˈikʊ# | *#mˌɛtrˈik# {GOLD: >*} | *#mˌɛtɾˈik# {GOLD: >*} | *#mətɾˈik# {GOLD: >*} | *#mətɾˈik# | *#mətɾˈik# {GOLD: #mətɾˈik#}
617    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈiːkəlːɑ# | *#mˌɑtrˈiklːɑ# | *#mətrˈiklːɑ# | *#mətrˈiklːɑ# | *#mətrˈiklːɑ# | *#mtrˈiklːə# {GOLD: #ˌn̩tɾˈikulˠ#} | *#mtɾˈiklˠə# {GOLD: >*} | *#mtɾˈiklˠə# {GOLD: >*} | *#mtɾˈiklˠə# | *#mtɾˈiklˠə# {GOLD: #ndɾˈikulˠ#}
618    | #mˌɑtteˈukkum# | *#mˌɑttjˈukku# | *#mˌɑttjˈukku# | *#məttjˈukku# | *#mət?1ˈukku# | *#mət?1ˈukku# | *#mt?1ˈukk# {GOLD: >*} | *#mt?1ˈukk# {GOLD: #mˌəsˈuk#} | *#mt?1ˈukk# {GOLD: >*} | *#mt?1ˈukk# | *#mt?1ˈukk# {GOLD: #məsˈuk#}
619    | #mˌedikˈɑːnioː# | *#mˌedikˈɑːɲoː# | *#mˌɛekˈɑɲø# | *#məəkˈɑɲɛ# | *#məəkˈɑɲɛ# | *#məəkˈɑɲɛ# | *#məəkˈãːɲ# {GOLD: >*} | *#mbəəkˈəːɲ# {GOLD: >*} | *#mbəəkˈəɲ# {GOLD: >*} | *#mbəəkˈəɲ# | *#mbəəkˈəɲ# {GOLD: #məkˈɔj#}
620    | #mˌedikˈɑstrum# | *#mˌedikˈɑstru# | *#mˌɛekˈɑstru# | *#məəkˈɑstru# | *#məəkˈɑʃtru# | *#məəkˈɑʃtru# | *#məəkˈaːʃtr# {GOLD: >*} | *#mbəəkˈaːʃtɾ# {GOLD: >*} | *#mbəəkˈaʃtɾ# {GOLD: >*} | *#mbəəkˈat͡ʃtɾ# | *#mbəəkˈat͡ʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
621    | #mˈedikum# | *#mˈedəku# | *#mˈɛdku# | *#mjˈɛdku# | *#mjˈɛtku# | *#mjˈɛtku# | *#mjˈɛtk# {GOLD: #mjˈɛːk#} | *#mjˈɛtk# {GOLD: #mjˈɛːk#} | *#mjˈɛtk# {GOLD: >*} | *#mjˈɛtk# | *#mjˈɛtk# {GOLD: #mjˈɛk#}
622    | #mˌeditˈɑːnioː# | *#mˌeditˈɑːɲoː# | *#mˌɛetˈɑɲø# | *#məətˈɑɲɛ# | *#məətˈɑɲɛ# | *#məətˈɑɲɛ# | *#məətˈãːɲ# {GOLD: >*} | *#mbəətˈəːɲ# {GOLD: >*} | *#mbəətˈəɲ# {GOLD: >*} | *#mbəətˈəɲ# | *#mbəətˈəɲ# {GOLD: #mɛjtˈɔj#}
623    | #mˈedium# | *#mˈedju# | *#mˈɛdju# | *#mˈidju# | *#mˈi?1̬u# | *#mˈi?1̬u# | *#mˈi?1̬# {GOLD: >*} | *#mˈi?1̬# {GOLD: >*} | *#mˈi?1̬# {GOLD: >*} | *#mˈi?1̬# | *#mˈi?1̬# {GOLD: #mjˈɛz#}
624    | #mˌensˈoːrɑ# | *#mˌeːsˈoːrɑ# | *#mˌisˈorɑ# | *#məsˈɔrɑ# | *#məʃˈɔrɑ# | *#məʃˈɔrɑ# | *#məʃˈɔːrə# {GOLD: >*} | *#mbəʃˈɔːɾə# {GOLD: >*} | *#mbəʃˈɔɾə# {GOLD: >*} | *#mbəʃˈɔɾə# | *#mbəʃˈɔɾə# {GOLD: #məʃˈɛɾə#}
625    | #mˈentɑ# | *#mˈentɑ# | *#mˈɛntɑ# | *#mjˈɛntɑ# | *#mjˈɛndɑ# | *#mjˈɛndɑ# | *#mjˈɛ̃ːndə# {GOLD: >*} | *#mjˈɛ̃ːndə# {GOLD: >*} | *#mjˈɛndə# {GOLD: >*} | *#mjˈɛndə# | *#mjˈɛnə# {GOLD: #mˈɛndə#}
626    | #mˈentem# | *#mˈente# | *#mˈɛntɛ# | *#mˈintɛ# | *#mˈindɛ# | *#mˈindɛ# | *#mˈĩːnd# {GOLD: >*} | *#mˈĩːnd# {GOLD: >*} | *#mˈind# {GOLD: >*} | *#mˈind# | *#mˈin# {GOLD: #mˈɛnd#}
627    | #mˌeriːdiˈɑːnioː# | *#mˌeriːdjˈɑːɲoː# | *#mˌɛridjˈɑɲø# | *#mərədjˈɑɲɛ# | *#mərə?1̬ˈɑɲɛ# | *#mərə?1̬ˈɑɲɛ# | *#mər?1̬ˈãːɲ# {GOLD: >*} | *#mbəɾ?1̬ˈəːɲ# {GOLD: >*} | *#mbəɾ?1̬ˈəɲ# {GOLD: >*} | *#mbəɾ?1̬ˈəɲ# | *#mbəɾ?1̬ˈəɲ# {GOLD: #məɾzˈɛj#}
