etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
518    | #kʷˌɑsˈillum# | *#kʷˌɑsˈilu# | *#kʷˌɑsˈelu# | *#kʷəsˈɛlu# | *#kʷəʃˈɑlu# | *#kʷəʃˈɑlu# | *#kʷəʃˈaːl# {GOLD: >*} | *#kʷəʃˈaːl# {GOLD: >*} | *#kʷəʃˈal# {GOLD: >*} | *#kʷəʃˈal# | *#kʷəʃˈal# {GOLD: #kaʃˈil#}
519    | #kʷˌiː# | *#kʷˌiː# | *#kʷˌi# | *#kʷə# | *#kʷə# | *#kʷə# | *#kʷ# {GOLD: #ci#} | *#kʷ# {GOLD: >*} | *#kʷ# {GOLD: >*} | *#kʷ# | *#kʷ# {GOLD: #cə#}
520    | #kʷiˈeːtum# | *#kʷjˈeːtu# | *#kʷjˈetu# | *#kʷjˈɛtu# | *#cᶣjˈɛtu# | *#cᶣjˈɛtu# | *#cᶣjˈɛt# {GOLD: >*} | *#cᶣjˈɛt# {GOLD: >*} | *#cᶣjˈɛt# {GOLD: >*} | *#cᶣjˈɛt# | *#cᶣjˈɛt# {GOLD: #cˈɛt#}
521    | #kʷˈiːs# | *#kʷˈiː# | *#kʷˈi# | *#kʷˈi# | *#cᶣˈi# | *#cᶣˈi# | *#cᶣˈi# {GOLD: >*} | *#cᶣˈi# {GOLD: >*} | *#cᶣˈi# {GOLD: >*} | *#cᶣˈi# | *#cᶣˈi# {GOLD: #cˈyʃ#}
522    | #kˈyːmɑ# | *#kˈiːmɑ# | *#kˈimɑ# | *#kˈimɑ# | *#cˈimɑ# | *#cˈimɑ# | *#cˈĩːmə# {GOLD: >*} | *#cˈĩːmbə# {GOLD: >*} | *#cˈimbə# {GOLD: >*} | *#cˈimbə# | *#t͡ʃˈimbə# {GOLD: #cˈimə#}
523    | #kˈypreum# | *#kˈiprju# | *#kˈeprju# | *#kˈiprju# | *#cˈiprju# | *#cˈiprju# | *#cˈiprj# {GOLD: >*} | *#cˈipɾj# {GOLD: >*} | *#cˈipɾj# {GOLD: #cˈipəɾ#} | *#cˈipɾj# | *#t͡ʃˈipɾj# {GOLD: #cˈipəɾ#}
524    | ... | #lˌɑboːrˈɒːɲu# | *#lˌɑbørˈoɲu# | *#ləbərˈɔɲu# | *#ləbərˈɔɲu# | *#ləbərˈɔɲu# | *#lbərˈɔ̃ːɲ# {GOLD: >*} | *#lbəɾˈɔ̃ːɲ# {GOLD: >*} | *#lbəɾˈɔɲ# {GOLD: >*} | *#lbəɾˈɔɲ# | *#lbəɾˈɔɲ# {GOLD: #ləvɾˈɔj#}
525    | #lˌɑːbrˈuskɑ# | *#lˌɑːrˈuskɑ# | *#lˌɑrˈuskɑ# | *#lərˈuskɑ# | *#lərˈuʃkɑ# | *#lərˈuʃkɑ# | *#lərˈuːʃkə# {GOLD: >*} | *#ləɾˈuːʃkə# {GOLD: >*} | *#ləɾˈuʃkə# {GOLD: >*} | *#ləɾˈut͡ʃkə# | *#ləɾˈut͡ʃkə# {GOLD: #laɾˈuʃkə#}
526    | #lˌɑkˈoːnem# | *#lˌɑkˈoːne# | *#lˌɑkˈonɛ# | *#ləkˈye̯nɛ# | *#ləcˈye̯nɛ# | *#ləcˈye̯nɛ# | *#lcˈye̯n# {GOLD: #ləkˈuo̯#} | *#lcˈye̯n# {GOLD: >*} | *#lcˈye̯n# {GOLD: >*} | *#lcˈye̯n# | *#lt͡ʃˈye̯n# {GOLD: #ləkˈua̯#}
527    | #lˈɑksɑm# | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈɑfʃɑ# | *#lˈɑfʃɑ# | *#lˈaːfʃə# {GOLD: >*} | *#lˈaːfʃə# {GOLD: >*} | *#lˈafʃə# {GOLD: >*} | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
528    | #lˌɑksˈɑːnioː# | *#lˌɑksˈɑːɲoː# | *#lˌɑksˈɑɲø# | *#ləksˈɑɲɛ# | *#ləfʃˈɑɲɛ# | *#ləfʃˈɑɲɛ# | *#ləfʃˈãːɲ# {GOLD: >*} | *#ləfʃˈəːɲ# {GOLD: >*} | *#ləfʃˈəɲ# {GOLD: >*} | *#ləfʃˈəɲ# | *#ləfʃˈəɲ# {GOLD: #ləʃˈɔj#}
529    | #lˈɑkʷeum# | *#lˈɑkʷju# | *#lˈɑkʷju# | *#lˈɛkʷju# | *#lˈɛcᶣju# | *#lˈɛcᶣju# | *#lˈɛcᶣj# {GOLD: >*} | *#lˈɛcᶣj# {GOLD: >*} | *#lˈɛcᶣj# {GOLD: >*} | *#lˈɛcᶣj# | *#lˈɛcᶣj# {GOLD: #lˈak#}
530    | #lˌɑnɡʷˈeːnioː# | *#lˌɑnɡʷˈeːɲoː# | *#lˌɑnɡʷˈeɲø# | *#lənɡʷˈɛɲɛ# | *#ləncᶣ̬ˈɛɲɛ# | *#ləncᶣ̬ˈɛɲɛ# | *#lə̃ncᶣ̬ˈɛ̃ːɲ# {GOLD: >*} | *#lə̃ncᶣ̬ˈɛ̃ːɲ# {GOLD: >*} | *#ləncᶣ̬ˈɛɲ# {GOLD: >*} | *#ləncᶣ̬ˈɛɲ# | *#ləncᶣ̬ˈɛɲ# {GOLD: #ləŋɡˈɔj#}
531    | #lˌɑnɡʷˈoːriɑ# | *#lˌɑnɡʷˈoːrjɑ# | *#lˌɑnɡʷˈørjɑ# | *#lənɡʷˈɛrjɑ# | *#ləncᶣ̬ˈɛrjɑ# | *#ləncᶣ̬ˈɛrjɑ# | *#lə̃ncᶣ̬ˈɛːrɛ# {GOLD: >*} | *#lə̃ncᶣ̬ˈɛːɾɛ# {GOLD: >*} | *#ləncᶣ̬ˈɛɾɛ# {GOLD: >*} | *#ləncᶣ̬ˈɛɾɛ# | *#ləncᶣ̬ˈɛɾɛ# {GOLD: #ləɲɟˈyɾə#}
532    | #lˌɑnɡʷˈoːrem# | *#lˌɑnɡʷˈoːre# | *#lˌɑnɡʷˈorɛ# | *#lənɡʷˈye̯rɛ# | *#ləncᶣ̬ˈye̯rɛ# | *#ləncᶣ̬ˈye̯rɛ# | *#lə̃ncᶣ̬ˈye̯r# {GOLD: >*} | *#lə̃ncᶣ̬ˈye̯ɾ# {GOLD: >*} | *#ləncᶣ̬ˈye̯ɾ# {GOLD: >*} | *#ləncᶣ̬ˈye̯ɾ# | *#ləncᶣ̬ˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
533    | #lˌɑnkiˈɑːriɑm# | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lənkjˈɛrjɑ# | *#lənɟjˈɛrjɑ# | *#lənɟjˈɛrjɑ# | *#lə̃nɟjˈɛːrɛ# {GOLD: >*} | *#lə̃nɟjˈɛːɾɛ# {GOLD: >*} | *#lənɟjˈɛɾɛ# {GOLD: >*} | *#lənɟjˈɛɾɛ# | *#lənɟjˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
534    | #lˌɑpˈɑtʰiɑ# | *#lˌɑpˈɑtʰjɑ# | *#lˌɑpˈɑtjɑ# | *#ləpˈɛtjɑ# | *#ləpˈɛ?1ɑ# | *#ləpˈɛ?1ɑ# | *#lpˈɛ?1ə# {GOLD: >*} | *#lpˈɛ?1ə# {GOLD: >*} | *#lpˈɛ?1ə# {GOLD: >*} | *#lpˈɛ?1ə# | *#lpˈɛ?1ə# {GOLD: #ləpjˈɛtə#}
535    | #lˈɑːrɡum# | *#lˈɑːrɡu# | *#lˈɑrɡu# | *#lˈɑrɡu# | *#lˈɑrɡu# | *#lˈɑrɡu# | *#lˈaːrɡ# {GOLD: >*} | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: >*} | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
536    | #lˈɑːridum# | *#lˈɑːrədu# | *#lˈɑrðu# | *#lˈɑrðu# | *#lˈɑrðu# | *#lˈɑrðu# | *#lˈaːrð# {GOLD: >*} | *#lˈaːɾð# {GOLD: >*} | *#lˈaɾð# {GOLD: >*} | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
537    | #lˈɑssum# | *#lˈɑssu# | *#lˈɑssu# | *#lˈɑssu# | *#lˈɑʃʃu# | *#lˈɑʃʃu# | *#lˈaːʃʃ# {GOLD: >*} | *#lˈaːʃʃ# {GOLD: >*} | *#lˈaʃʃ# {GOLD: >*} | *#lˈat͡ʃʃ# | *#lˈat͡ʃʃ# {GOLD: #lˈaʃ#}
538    | #lˌɑtˈiːnum# | *#lˌɑtˈiːnu# | *#lˌɑtˈinu# | *#lətˈinu# | *#lətˈinu# | *#lətˈinu# | *#ltˈĩː# {GOLD: #lətˈĩː#} | *#ltˈĩː# {GOLD: >*} | *#ltˈi# {GOLD: >*} | *#ltˈi# | *#ltˈi# {GOLD: #lətˈi#}
539    | #lˌɑwˈɑːnioː# | *#lˌɑˈɑːɲoː# | *#lˌɑˈɑɲø# | *#ləˈɑɲɛ# | *#ləˈɑɲɛ# | *#ləˈɑɲɛ# | *#lˈãːɲ# {GOLD: #lˈãːɲ#} | *#lˈəːɲ# {GOLD: >*} | *#lˈəɲ# {GOLD: >*} | *#lˈəɲ# | *#lˈəɲ# {GOLD: #lˈaj#}
540    | #lˌɑwɑːtˈuːrɑ# | *#lˌɑɑːtˈuːrɑ# | *#lˌɑɑtˈyrɑ# | *#ləətˈyrɑ# | *#ləətˈyrɑ# | *#ləətˈyrɑ# | *#ləətˈyːrə# {GOLD: >*} | *#ləətˈyːɾə# {GOLD: >*} | *#ləətˈyɾə# {GOLD: >*} | *#ləətˈyɾə# | *#ləətˈyɾə# {GOLD: #latˈyɾə#}
541    | ... | ... | ... | #lˌaβdˈɔɲɔ# | *#lˌaβdˈɔɲɔ# | *#lˌaβdˈɔɲɔ# | *#lˌavdˈɔ̃ːɲ# {GOLD: #ləβdˈɔ̃ɲ#} | *#lˌavdˈɔ̃ːɲ# {GOLD: >*} | *#ləvdˈɔɲ# {GOLD: >*} | *#ləvdˈɔɲ# | *#ləvdˈɔɲ# {GOLD: #ləvdˈɔj#}
542    | ... | ... | ... | #lˈaβdɛ# | *#lˈaβdɛ# | *#lˈaβdɛ# | *#lˈaːvd# {GOLD: >*} | *#lˈaːvd# {GOLD: >*} | *#lˈavd# {GOLD: >*} | *#lˈavd# | *#lˈavd# {GOLD: #lˈavd#}
543    | ... | #lˌɑvekˈɑru# | *#lˌɑvɛkˈɑru# | *#ləvəkˈɑru# | *#ləvəkˈɑru# | *#ləvəkˈɑru# | *#ləvəkˈaːr# {GOLD: >*} | *#ləvəkˈaːɾ# {GOLD: >*} | *#ləvəkˈaɾ# {GOLD: >*} | *#ləvəkˈaɾ# | *#ləvəkˈaɾ# {GOLD: #lifcˈɛɾ#}
544    | #lˈɑwrum# | *#lˈɑwru# | *#lˈɑwru# | *#lˈɑru# | *#lˈɑru# | *#lˈɑru# | *#lˈaːr# {GOLD: >*} | *#lˈaːɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: >*} | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
545    | #lˈeːɡem# | *#lˈeːɡe# | *#lˈeɡɛ# | *#lˈiɡɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
546    | #lˌentˈɑːnioː# | *#lˌentˈɑːɲoː# | *#lˌɛntˈɑɲø# | *#ləntˈɑɲɛ# | *#ləndˈɑɲɛ# | *#ləndˈɑɲɛ# | *#lə̃ndˈãːɲ# {GOLD: >*} | *#lə̃ndˈəːɲ# {GOLD: >*} | *#ləndˈəɲ# {GOLD: >*} | *#ləndˈəɲ# | *#lənˈəɲ# {GOLD: #ləndˈɔj#}
547    | #leˈoːnem# | *#ʎˈoːne# | *#ʎˈonɛ# | *#ʎˈye̯nɛ# | *#ʎˈye̯nɛ# | *#ʎˈye̯nɛ# | *#ʎˈye̯n# {GOLD: #lˈũã̯ɾ̃#} | *#ʎˈye̯n# {GOLD: >*} | *#jˈye̯n# {GOLD: >*} | *#jˈye̯n# | *#jˈye̯n# {GOLD: #lˈua̯n#}
548    | #lˈeporem# | *#lˈepəre# | *#lˈɛprɛ# | *#lˈiprɛ# | *#lˈiprɛ# | *#lˈiprɛ# | *#lˈipr# {GOLD: >*} | *#lˈipɾ# {GOLD: >*} | *#lˈipɾ# {GOLD: >*} | *#lˈipɾ# | *#lˈipɾ# {GOLD: #lˈɛpuɾ#}
549    | #lˈeporjeːs# | *#lˈepəʎeː# | *#lˈɛpʎe# | *#lˈipʎɛ# | *#lˈipʎɛ# | *#lˈipʎɛ# | *#lˈipʎ# {GOLD: >*} | *#lˈipʎ# {GOLD: >*} | *#lˈipj# {GOLD: >*} | *#lˈipj# | *#lˈipj# {GOLD: #lˈɛpuj#}
550    | #lˈeprɑ# | *#lˈeprɑ# | *#lˈɛprɑ# | *#ljˈɛprɑ# | *#ljˈɛprɑ# | *#ljˈɛprɑ# | *#ljˈɛprə# {GOLD: >*} | *#ljˈɛpɾə# {GOLD: >*} | *#ljˈɛpɾə# {GOLD: >*} | *#ljˈɛpɾə# | *#ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
551    | #lˈiːberum# | *#lˈiːəru# | *#lˈiru# | *#lˈiru# | *#lˈiru# | *#lˈiru# | *#lˈiːr# {GOLD: >*} | *#lˈiːɾ# {GOLD: #lˈiːɾ#} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# | *#lˈiɾ# {GOLD: #lˈiɾ#}
552    | ... | ... | ... | #lˈibɛru# | *#lˈibɛru# | *#lˈibɛru# | *#lˈibɛr# {GOLD: >*} | *#lˈibɛɾ# {GOLD: >*} | *#lˈibɛɾ# {GOLD: >*} | *#lˈibɛɾ# | *#lˈibɛɾ# {GOLD: #lˈibəɾ#}
553    | #lˌiːberˈɑːnioː# | *#lˌiːerˈɑːɲoː# | *#lˌiɛrˈɑɲø# | *#ləərˈɑɲɛ# | *#ləərˈɑɲɛ# | *#ləərˈɑɲɛ# | *#ləərˈãːɲ# {GOLD: >*} | *#ləəɾˈəːɲ# {GOLD: >*} | *#ləəɾˈəɲ# {GOLD: >*} | *#ləəɾˈəɲ# | *#ləəɾˈəɲ# {GOLD: #liɾˈɔj#}
554    | #lˌiɡɑːtˈuːrɑ# | *#lˌiɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#ləɡətˈyrɑ# | *#ləɡətˈyrɑ# | *#ləɡətˈyrɑ# | *#lɡətˈyːrə# {GOLD: >*} | *#lɡətˈyːɾə# {GOLD: >*} | *#lɡətˈyɾə# {GOLD: >*} | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
555    | #lˈiːlium# | *#lˈiːʎu# | *#lˈiʎu# | *#lˈiʎu# | *#lˈiʎu# | *#lˈiʎu# | *#lˈiːʎ# {GOLD: >*} | *#lˈiːʎ# {GOLD: >*} | *#lˈij# {GOLD: >*} | *#lˈij# | *#lˈij# {GOLD: #lˈil#}
556    | #lˈiːkium# | *#lˈiːkju# | *#lˈikju# | *#lˈikju# | *#lˈicju# | *#lˈicju# | *#lˈicj# {GOLD: >*} | *#lˈicj# {GOLD: >*} | *#lˈicj# {GOLD: >*} | *#lˈicj# | *#lˈit͡ʃj# {GOLD: #lˈic#}
557    | #lˈiːmɑ# | *#lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈĩːmə# {GOLD: >*} | *#lˈĩːmbə# {GOLD: >*} | *#lˈimbə# {GOLD: >*} | *#lˈimbə# | *#lˈimbə# {GOLD: #lˈimə#}
558    | #lˌiːmˈɑːnioː# | *#lˌiːmˈɑːɲoː# | *#lˌimˈɑɲø# | *#ləmˈɑɲɛ# | *#ləmˈɑɲɛ# | *#ləmˈɑɲɛ# | *#lə̃mˈãːɲ# {GOLD: >*} | *#lə̃mˈəːɲ# {GOLD: >*} | *#ləmˈəɲ# {GOLD: >*} | *#ləmˈəɲ# | *#ləmˈəɲ# {GOLD: #ləmˈɔj#}
559    | #lˈiːnum# | *#lˈiːnu# | *#lˈinu# | *#lˈinu# | *#lˈinu# | *#lˈinu# | *#lˈĩː# {GOLD: #lˈĩː#} | *#lˈĩː# {GOLD: >*} | *#lˈi# {GOLD: >*} | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
560    | #lˈiːneɑ# | *#lˈiːɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈĩːɲə# {GOLD: >*} | *#lˈĩːɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: >*} | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
561    | #lˌippitˈuːrɑ# | *#lˌippitˈuːrɑ# | *#lˌeppetˈyrɑ# | *#ləppətˈyrɑ# | *#ləppətˈyrɑ# | *#ləppətˈyrɑ# | *#lppətˈyːrə# {GOLD: >*} | *#lppətˈyːɾə# {GOLD: >*} | *#lppətˈyɾə# {GOLD: >*} | *#lppətˈyɾə# | *#lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
562    | #lˈissum# | *#lˈissu# | *#lˈessu# | *#lˈɛssu# | *#lˈɛʃʃu# | *#lˈɛʃʃu# | *#lˈɛːʃʃ# {GOLD: >*} | *#lˈɛːʃʃ# {GOLD: >*} | *#lˈɛʃʃ# {GOLD: >*} | *#lˈɛt͡ʃʃ# | *#lˈɛt͡ʃʃ# {GOLD: #lˈɛʃ#}
563    | #lˈitterɑm# | *#lˈittərɑ# | *#lˈettrɑ# | *#lˈɛttrɑ# | *#lˈɛttrɑ# | *#lˈɛttrɑ# | *#lˈɛttrə# {GOLD: >*} | *#lˈɛttɾə# {GOLD: >*} | *#lˈɛttɾə# {GOLD: >*} | *#lˈɛttɾə# | *#lˈɛttɾə# {GOLD: #lˈɛtəɾ#}
564    | #lˌuːdˈonioː# | *#lˌuːdˈoɲoː# | *#lˌyˈoɲø# | *#ləˈɔɲɛ# | *#ləˈɔɲɛ# | *#ləˈɔɲɛ# | *#lˈɔ̃ːɲ# {GOLD: #lˈuo̯j#} | *#lˈɔ̃ːɲ# {GOLD: >*} | *#lˈɔɲ# {GOLD: >*} | *#lˈɔɲ# | *#lˈɔɲ# {GOLD: #lˈua̯j#}
565    | #lˌukˈernɑm# | *#lˌukˈernɑ# | *#lˌukˈɛrnɑ# | *#ləkjˈɛrnɑ# | *#ləcjˈɛrnɑ# | *#ləcjˈɛrnɑ# | *#lcjˈɛːrnə# {GOLD: >*} | *#lcjˈɛːrə# {GOLD: >*} | *#lcjˈɛrə# {GOLD: >*} | *#lcjˈɛrə# | *#lt͡ʃjˈɛrə# {GOLD: #lucˈɛrə#}
566    | #lˈukrum# | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukr# {GOLD: >*} | *#lˈukɾ# {GOLD: >*} | *#lˈukɾ# {GOLD: >*} | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
567    | #lˈuktɑm# | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuftɑ# | *#lˈuftɑ# | *#lˈuːftə# {GOLD: >*} | *#lˈuːftə# {GOLD: >*} | *#lˈuftə# {GOLD: >*} | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
568    | #lˌuktˈɑːnioː# | *#lˌuktˈɑːɲoː# | *#lˌuktˈɑɲø# | *#ləktˈɑɲɛ# | *#ləftˈɑɲɛ# | *#ləftˈɑɲɛ# | *#ləftˈãːɲ# {GOLD: >*} | *#ləftˈəːɲ# {GOLD: >*} | *#ləftˈəɲ# {GOLD: >*} | *#ləftˈəɲ# | *#ləftˈəɲ# {GOLD: #luftˈɔj#}
569    | #lˌuktɑtˈoːrem# | *#lˌuktɑtˈoːre# | *#lˌuktɑtˈorɛ# | *#ləktətˈye̯rɛ# | *#ləftətˈye̯rɛ# | *#ləftətˈye̯rɛ# | *#ləftətˈye̯r# {GOLD: >*} | *#ləftətˈye̯ɾ# {GOLD: #lˌuftˈaɾ#} | *#ləftətˈye̯ɾ# {GOLD: >*} | *#ləftətˈye̯ɾ# | *#ləftətˈye̯ɾ# {GOLD: #luftˈaɾ#}
570    | #lˈuntrem# | *#lˈuntre# | *#lˈuntrɛ# | *#lˈyntrɛ# | *#lˈyndrɛ# | *#lˈyndrɛ# | *#lˈỹːndr# {GOLD: >*} | *#lˈỹːndɾ# {GOLD: >*} | *#lˈyndɾ# {GOLD: >*} | *#lˈyndɾ# | *#lˈynɾ# {GOLD: #lˈundəɾ#}
571    | #lˌupekkˈɑːtum# | *#lˌupekkˈɑːtu# | *#lˌupɛkkˈɑtu# | *#ləpəkkˈɑtu# | *#ləpəkkˈɑtu# | *#ləpəkkˈɑtu# | *#lpəkkˈat# {GOLD: >*} | *#lpəkkˈat# {GOLD: >*} | *#lpəkkˈat# {GOLD: #luvɡˈat#} | *#lpəkkˈat# | *#lpəkkˈat# {GOLD: #luɡˈat#}
572    | #lˌupukˈerwulum# | *#lˌupukˈerbəlːu# | *#lˌupukˈɛrblːu# | *#ləpəkjˈɛrblːu# | *#ləpəcjˈɛrblːu# | *#ləpəcjˈɛrblːu# | *#lpəcjˈɛːrblː# {GOLD: >*} | *#lpəcjˈɛːɾblˠ# {GOLD: >*} | *#lpəcjˈɛɾblˠ# {GOLD: >*} | *#lpəcjˈɛɾblˠ# | *#lpət͡ʃjˈɛɾblˠ# {GOLD: #lucˈɛɾbulˠ#}
573    | #lˈuːstrum# | *#lˈuːstru# | *#lˈystru# | *#lˈystru# | *#lˈyʃtru# | *#lˈyʃtru# | *#lˈyːʃtr# {GOLD: >*} | *#lˈyːʃtɾ# {GOLD: >*} | *#lˈyʃtɾ# {GOLD: >*} | *#lˈyt͡ʃtɾ# | *#lˈyt͡ʃtɾ# {GOLD: #lˈyʃtəɾ#}
574    | #mˈae̯strum# | *#mˈɛstru# | *#mˈɛstru# | *#mjˈɛstru# | *#mjˈɛʃtru# | *#mjˈɛʃtru# | *#mjˈɛːʃtr# {GOLD: >*} | *#mjˈɛːʃtɾ# {GOLD: >*} | *#mjˈɛʃtɾ# {GOLD: >*} | *#mjˈɛt͡ʃtɾ# | *#mjˈɛt͡ʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
575    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#məɡˈiɑ# | *#məɟˈiɑ# | *#məɟˈiɑ# | *#mɟˈiː# {GOLD: #mˌãɲɟˈiː#} | *#mɟˈiː# {GOLD: >*} | *#mɟˈi# {GOLD: >*} | *#mɟˈi# | *#mɟˈi# {GOLD: #məɲɟˈi#}
576    | #mˌɑɡisterˈɑːnioː# | *#mˌɑɡisterˈɑːɲoː# | *#mˌɑɡestɛrˈɑɲø# | *#məɡəstərˈɑɲɛ# | *#məɡəʃtərˈɑɲɛ# | *#məɡəʃtərˈɑɲɛ# | *#mɡəʃtərˈãːɲ# {GOLD: >*} | *#mɡəʃtəɾˈəːɲ# {GOLD: >*} | *#mɡəʃtəɾˈəɲ# {GOLD: >*} | *#mɡət͡ʃtəɾˈəɲ# | *#mɡət͡ʃtəɾˈəɲ# {GOLD: #maʃtɾˈɔj#}
577    | #mˌɑɡistˈerikum# | *#mˌɑɡistˈerəku# | *#mˌɑɡestˈɛrku# | *#məɡəstjˈɛrku# | *#məɡəʃ?1ˈɛrku# | *#məɡəʃ?1ˈɛrku# | *#mɡəʃ?1ˈɛːrk# {GOLD: >*} | *#mɡəʃ?1ˈɛːɾk# {GOLD: >*} | *#mɡəʃ?1ˈɛɾk# {GOLD: >*} | *#mɡət͡ʃ?1ˈɛɾk# | *#mɡət͡ʃ?1ˈɛɾk# {GOLD: #maʃtˈɛɾk#}
578    | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˌeˈɑrjɑ# | *#məˈɛrjɑ# | *#məˈɛrjɑ# | *#məˈɛrjɑ# | *#mˈɛːrɛ# {GOLD: >*} | *#mˈɛːɾɛ# {GOLD: >*} | *#mˈɛɾɛ# {GOLD: >*} | *#mˈɛɾɛ# | *#mˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
579    | #mˈɑːium# | *#mˈɑːju# | *#mˈeu# | *#mˈɛu# | *#mˈɛu# | *#mˈɛu# | *#mˈɛ# {GOLD: >*} | *#mˈɛ# {GOLD: >*} | *#mˈɛ# {GOLD: >*} | *#mˈɛ# | *#mˈɛ# {GOLD: #mˈaj#}
580    | #mˌɑludiːkˈonioː# | *#mˌɑlːudiːkˈoɲoː# | *#mˌɑlːuikˈoɲø# | *#məlːəəkˈɔɲɛ# | *#məlːəəkˈɔɲɛ# | *#məlːəəkˈɔɲɛ# | *#məlːəəkˈɔ̃ːɲ# {GOLD: >*} | *#mbəlˠəəkˈɔ̃ːɲ# {GOLD: >*} | *#mbəlˠəəkˈɔɲ# {GOLD: #malˠəkˈɔɲ#} | *#mbəlˠəəkˈɔɲ# | *#mbəlˠəəkˈɔɲ# {GOLD: #malˠkˈɔj#}
581    | #mˌɑlletiˈolɑ# | *#mˌɑletjˈolːɑ# | *#mˌɑlɛtjˈolːɑ# | *#mələtjˈɔlːɑ# | *#mələ?1ˈɔlːɑ# | *#mələ?1ˈɔlːɑ# | *#məl?1ˈɔːlːə# {GOLD: >*} | *#mbəl?1ˈɔːlˠə# {GOLD: >*} | *#mbəl?1ˈɔlˠə# {GOLD: >*} | *#mbəl?1ˈɔlˠə# | *#mbəl?1ˈɔlˠə# {GOLD: #mat͡sˈɔlˠə#}
582    | #mˌɑlleˈolɑ# | *#mˌɑlːˈolːɑ# | *#mˌɑlːˈolːɑ# | *#məlːˈɔlːɑ# | *#məlːˈɔlːɑ# | *#məlːˈɔlːɑ# | *#məlːˈɔːlːə# {GOLD: >*} | *#mbəlˠˈɔːlˠə# {GOLD: >*} | *#mbəlˠˈɔlˠə# {GOLD: >*} | *#mbəlˠˈɔlˠə# | *#mbəlˠˈɔlˠə# {GOLD: #məɲˈɔlˠə#}
583    | #mˌɑlˈeːtum# | *#mˌɑʎˈeːtu# | *#mˌɑʎˈetu# | *#məʎˈɛtu# | *#məʎˈɛtu# | *#məʎˈɛtu# | *#məʎˈɛt# {GOLD: >*} | *#mbəʎˈɛt# {GOLD: >*} | *#mbəjˈɛt# {GOLD: >*} | *#mbəjˈɛt# | *#mbəjˈɛt# {GOLD: #məlˠˈɛt#}
584    | #mˈɑlleum# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈɑlːu# | *#mˈaːlː# {GOLD: >*} | *#mˈaːlˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: >*} | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈaj#}
