etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
1050   | ... | ... | ... | ... | *#ɡlˈemu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡʎˈɛ̃ːmb# {GOLD: >*} | *#ɡʎˈɛ̃ːmb# {GOLD: >*} | *#ɟˈɛmb# {GOLD: >*} | *#ɟˈɛmb# | *#ɟˈɛmb# {GOLD: #lˈəm#}
1051   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# {GOLD: >*} | *#lət͡ʃˈit# {GOLD: >*} | *#lət͡ʃˈit# | *#lət͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1052   | ... | ... | ... | ... | ... | ... | ... | *#lˌæʃɪnˈit͡sɑ# | *#lˌæʃɪnˈit͡sɑ# | *#lˌɛʒnˈiːt͡sə# {GOLD: >*} | *#lˌɛʒnˈiːt͡sə# {GOLD: >*} | *#ləʒnˈit͡sə# {GOLD: >*} | *#ləʒnˈit͡sə# | *#ləʒnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1053   | ... | ... | ... | ... | *#lˌippitˈuːrɑ# | *#lˌeppetˈyrɑ# | *#ləppətˈyrɑ# | *#ləppətˈyrɑ# | *#ləppətˈyrɑ# | *#lppətˈyːrə# {GOLD: >*} | *#lppətˈyːɾə# {GOLD: >*} | *#lppətˈyɾə# {GOLD: >*} | *#lppətˈyɾə# | *#lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
1054   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbətˈit# {GOLD: >*} | *#lɛbətˈit# | *#lɛbətˈit# {GOLD: #lɛbɛtˈit#}
1055   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxə# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
1056   | ... | ... | ... | ... | *#lˈissu# | *#lˈessu# | *#lˈɛssu# | *#lˈɛʃʃu# | *#lˈɛʃʃu# | *#lˈɛːʃʃ# {GOLD: >*} | *#lˈɛːʃʃ# {GOLD: >*} | *#lˈɛʃʃ# {GOLD: >*} | *#lˈɛt͡ʃʃ# | *#lˈɛt͡ʃʃ# {GOLD: #lˈɛʃ#}
1057   | ... | ... | ... | ... | ... | ... | ... | *#lˈæʃɑ# | *#lˈæʃɑ# | *#lˈɛːʃə# {GOLD: >*} | *#lˈɛːʃə# {GOLD: >*} | *#lˈɛʃə# {GOLD: >*} | *#lˈɛʃə# | *#lˈɛʃə# {GOLD: #lˈɛʃə#}
1058   | ... | ... | ... | ... | ... | ... | ... | *#lˈæʃɪnjɑ# | *#lˈæʃɪnjɑ# | *#lˈɛːʒnɛ# {GOLD: >*} | *#lˈɛːʒnɛ# {GOLD: >*} | *#lˈɛʒnɛ# {GOLD: >*} | *#lˈɛʒnɛ# | *#lˈɛʒnɛ# {GOLD: #lˈɛʃɲə#}
1059   | ... | ... | ... | ... | *#lˈittərɑ# | *#lˈettrɑ# | *#lˈɛttrɑ# | *#lˈɛttrɑ# | *#lˈɛttrɑ# | *#lˈɛttrə# {GOLD: >*} | *#lˈɛttɾə# {GOLD: >*} | *#lˈɛttɾə# {GOLD: >*} | *#lˈɛttɾə# | *#lˈɛttɾə# {GOLD: #lˈɛtəɾ#}
1060   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛːsə# {GOLD: >*} | *#lˈɛːsə# {GOLD: >*} | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
1061   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɪːstkr# {GOLD: >*} | *#lˈɪːstkɾ# {GOLD: >*} | *#lˈɪstkɾ# {GOLD: >*} | *#lˈɪstkɾ# | *#lˈɪstkɾ# {GOLD: #lˈɛskəɾ#}
1062   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛːʎə# {GOLD: >*} | *#lˈɛːʎə# {GOLD: >*} | *#lˈɛjə# {GOLD: >*} | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
1063   | ... | ... | ... | ... | *#lˈeprɑ# | *#lˈɛprɑ# | *#ljˈɛprɑ# | *#ljˈɛprɑ# | *#ljˈɛprɑ# | *#ljˈɛprə# {GOLD: >*} | *#ljˈɛpɾə# {GOLD: >*} | *#ljˈɛpɾə# {GOLD: >*} | *#ljˈɛpɾə# | *#ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
1064   | ... | ... | ... | ... | *#lˈepəʎeː# | *#lˈɛpʎe# | *#lˈipʎɛ# | *#lˈipʎɛ# | *#lˈipʎɛ# | *#lˈipʎ# {GOLD: >*} | *#lˈipʎ# {GOLD: >*} | *#lˈipj# {GOLD: >*} | *#lˈipj# | *#lˈipj# {GOLD: #lˈɛpuj#}
1065   | ... | ... | ... | ... | *#lˈepəre# | *#lˈɛprɛ# | *#lˈiprɛ# | *#lˈiprɛ# | *#lˈiprɛ# | *#lˈipr# {GOLD: >*} | *#lˈipɾ# {GOLD: >*} | *#lˈipɾ# {GOLD: >*} | *#lˈipɾ# | *#lˈipɾ# {GOLD: #lˈɛpuɾ#}
1066   | ... | ... | ... | ... | *#lˌiɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#ləɡətˈyrɑ# | *#ləɡətˈyrɑ# | *#ləɡətˈyrɑ# | *#lɡətˈyːrə# {GOLD: >*} | *#lɡətˈyːɾə# {GOLD: >*} | *#lɡətˈyɾə# {GOLD: >*} | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
1067   | ... | ... | ... | *#lˌekˈɑnɛːn# | *#lˌekˈɑnɛː# | *#lˌɛkˈɑnɛ# | *#ləkˈɛnɛ# | *#ləcˈɛnɛ# | *#ləcˈɛnɛ# | *#lcˈɛ̃ː# {GOLD: #ləkˈæ̃n#} | *#lcˈɛ̃ː# {GOLD: >*} | *#lcˈɛ# {GOLD: >*} | *#lcˈɛ# | *#lt͡ʃˈɛ# {GOLD: #licˈɛn#}
1068   | ... | ... | ... | ... | *#lˌiːerˈɑːɲoː# | *#lˌiɛrˈɑɲø# | *#ləərˈɑɲɛ# | *#ləərˈɑɲɛ# | *#ləərˈɑɲɛ# | *#ləərˈãːɲ# {GOLD: >*} | *#ləəɾˈəːɲ# {GOLD: >*} | *#ləəɾˈəɲ# {GOLD: >*} | *#ləəɾˈəɲ# | *#ləəɾˈəɲ# {GOLD: #liɾˈɔj#}
1069   | ... | ... | ... | ... | *#lˌɑikˈɑːru# | *#lˌɑekˈɑru# | *#ləəkˈɑru# | *#ləəkˈɑru# | *#ləəkˈɑru# | *#ləəkˈaːr# {GOLD: >*} | *#ləəkˈaːɾ# {GOLD: >*} | *#ləəkˈaɾ# {GOLD: >*} | *#ləəkˈaɾ# | *#ləəkˈaɾ# {GOLD: #lifcˈɛɾ#}
1070   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌivˈaðja# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# {GOLD: >*} | *#ləvˈaðɛ# {GOLD: >*} | *#ləvˈaðɛ# | *#ləvˈaðɛ# {GOLD: #livˈaðɛ#}
1071   | ... | ... | ... | ... | *#lˈiːnu# | *#lˈinu# | *#lˈinu# | *#lˈinu# | *#lˈinu# | *#lˈĩː# {GOLD: #lˈĩː#} | *#lˈĩː# {GOLD: >*} | *#lˈi# {GOLD: >*} | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
1072   | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈixɒ# | *#lˈixə# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# | *#lˈihə# {GOLD: #lˈijə#}
1073   | ... | ... | ... | ... | *#lˈiːkju# | *#lˈikju# | *#lˈikju# | *#lˈicju# | *#lˈicju# | *#lˈicj# {GOLD: >*} | *#lˈicj# {GOLD: >*} | *#lˈicj# {GOLD: >*} | *#lˈicj# | *#lˈit͡ʃj# {GOLD: #lˈic#}
1074   | ... | ... | ... | ... | *#lˈeːɡe# | *#lˈeɡɛ# | *#lˈiɡɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
1075   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡiɑ# | *#lˈiɡiɑ# | *#lˈiɟiɑ# | *#lˈiɟiɑ# | *#lˈiɟiː# {GOLD: >*} | *#lˈiɟiː# {GOLD: >*} | *#lˈiɟi# {GOLD: >*} | *#lˈiɟi# | *#lˈiɟi# {GOLD: #lˈiɟɛ#}
1076   | ... | ... | ... | ... | *#lˈiːɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈĩːɲə# {GOLD: >*} | *#lˈĩːɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: >*} | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
1077   | ... | ... | ... | ... | *#lˈiːʎu# | *#lˈiʎu# | *#lˈiʎu# | *#lˈiʎu# | *#lˈiʎu# | *#lˈiːʎ# {GOLD: >*} | *#lˈiːʎ# {GOLD: >*} | *#lˈij# {GOLD: >*} | *#lˈij# | *#lˈij# {GOLD: #lˈil#}
1078   | ... | ... | ... | ... | *#lˈiːre# | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɛ# | *#lˈiːr# {GOLD: >*} | *#lˈiːɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# | *#lˈiɾ# {GOLD: #lˈiɾ#}
1079   | ... | ... | ... | ... | *#lˈiːəru# | *#lˈiru# | *#lˈiru# | *#lˈiru# | *#lˈiru# | *#lˈiːr# {GOLD: >*} | *#lˈiːɾ# {GOLD: #lˈiːɾ#} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# | *#lˈiɾ# {GOLD: #lˈiɾ#}
1080   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
1081   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛru# | *#lˈibɛru# | *#lˈibɛr# {GOLD: >*} | *#lˈibɛɾ# {GOLD: >*} | *#lˈibɛɾ# {GOLD: >*} | *#lˈibɛɾ# | *#lˈibɛɾ# {GOLD: #lˈibəɾ#}
1082   | ... | ... | ... | ... | *#lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈĩːmə# {GOLD: >*} | *#lˈĩːmbə# {GOLD: >*} | *#lˈimbə# {GOLD: >*} | *#lˈimbə# | *#lˈimbə# {GOLD: #lˈimə#}
1083   | ... | ... | ... | *#elɛːwˈɑː̹niːoː# | *#eʎɛːˈɑː̹ɲoː# | *#ɛʎɛˈɤ̹ɲø# | *#ʎəˈʌ̹ɲɛ# | *#ʎəˈʌ̹ɲɛ# | *#ʎəˈʌ̹ɲɛ# | *#ʎˈʌː̹̃ɲ# {GOLD: >*} | *#ʎˈʌː̹̃ɲ# {GOLD: >*} | *#jˈʌ̹ɲ# {GOLD: >*} | *#jˈʌ̹ɲ# | *#jˈʌ̹ɲ# {GOLD: #lˈye̯j#}
1084   | ... | ... | ... | ... | *#lˈuːstru# | *#lˈystru# | *#lˈystru# | *#lˈyʃtru# | *#lˈyʃtru# | *#lˈyːʃtr# {GOLD: >*} | *#lˈyːʃtɾ# {GOLD: >*} | *#lˈyʃtɾ# {GOLD: >*} | *#lˈyt͡ʃtɾ# | *#lˈyt͡ʃtɾ# {GOLD: #lˈyʃtəɾ#}
1085   | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈỹːmə# {GOLD: >*} | *#lˈỹːmbə# {GOLD: >*} | *#lˈymbə# {GOLD: >*} | *#lˈymbə# | *#lˈymbə# {GOLD: #lˈymə#}
1086   | ... | ... | ... | ... | ... | ... | *#əlləɡərˈiɑ# | *#əlləɡərˈiɑ# | *#əlləɡərˈiɑ# | *#həllɡərˈiː# {GOLD: #ləɡɔɾˈi#} | *#həllɡəɾˈiː# {GOLD: >*} | *#həllɡəɾˈi# {GOLD: >*} | *#həllɡəɾˈi# | *#həllɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
1087   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈatə# {GOLD: >*} | *#lˌapˈatə# {GOLD: >*} | *#ləpˈatə# {GOLD: >*} | *#ləpˈatə# | *#ləpˈatə# {GOLD: #lɔpˈatə#}
1088   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈaɡ# {GOLD: >*} | *#lˈaɡ# {GOLD: >*} | *#lˈaɡ# {GOLD: >*} | *#lˈaɡ# | *#lˈaɡ# {GOLD: #lˈɔɡ#}
1089   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈaːzə# {GOLD: >*} | *#lˈaːzə# {GOLD: >*} | *#lˈazə# {GOLD: >*} | *#lˈazə# | *#lˈazə# {GOLD: #lˈɔzə#}
1090   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʎˌuxˈat# {GOLD: >*} | *#ʎˌuhˈat# {GOLD: >*} | *#jəhˈat# {GOLD: >*} | *#jəhˈat# | *#jəhˈat# {GOLD: #luhˈat#}
1091   | ... | ... | ... | ... | *#lˌupekkˈɑːtu# | *#lˌupɛkkˈɑtu# | *#ləpəkkˈɑtu# | *#ləpəkkˈɑtu# | *#ləpəkkˈɑtu# | *#lpəkkˈat# {GOLD: >*} | *#lpəkkˈat# {GOLD: >*} | *#lpəkkˈat# {GOLD: #luvɡˈat#} | *#lpəkkˈat# | *#lpəkkˈat# {GOLD: #luɡˈat#}
1092   | ... | ... | ... | ... | *#lˌupukˈerbəlːu# | *#lˌupukˈɛrblːu# | *#ləpəkjˈɛrblːu# | *#ləpəcjˈɛrblːu# | *#ləpəcjˈɛrblːu# | *#lpəcjˈɛːrblː# {GOLD: >*} | *#lpəcjˈɛːɾblˠ# {GOLD: >*} | *#lpəcjˈɛɾblˠ# {GOLD: >*} | *#lpəcjˈɛɾblˠ# | *#lpət͡ʃjˈɛɾblˠ# {GOLD: #lucˈɛɾbulˠ#}
1093   | ... | ... | ... | ... | *#lˌukˈernɑ# | *#lˌukˈɛrnɑ# | *#ləkjˈɛrnɑ# | *#ləcjˈɛrnɑ# | *#ləcjˈɛrnɑ# | *#lcjˈɛːrnə# {GOLD: >*} | *#lcjˈɛːrə# {GOLD: >*} | *#lcjˈɛrə# {GOLD: >*} | *#lcjˈɛrə# | *#lt͡ʃjˈɛrə# {GOLD: #lucˈɛrə#}
1094   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiː# {GOLD: >*} | *#lˌuʒˈiː# {GOLD: >*} | *#ləʒˈi# {GOLD: >*} | *#ləʒˈi# | *#ləʒˈi# {GOLD: #luʒˈi#}
1095   | ... | ... | ... | ... | *#lˌuktɑtˈoːre# | *#lˌuktɑtˈorɛ# | *#ləktətˈye̯rɛ# | *#ləftətˈye̯rɛ# | *#ləftətˈye̯rɛ# | *#ləftətˈye̯r# {GOLD: >*} | *#ləftətˈye̯ɾ# {GOLD: #lˌuftˈaɾ#} | *#ləftətˈye̯ɾ# {GOLD: >*} | *#ləftətˈye̯ɾ# | *#ləftətˈye̯ɾ# {GOLD: #luftˈaɾ#}
1096   | ... | ... | ... | ... | *#lˌuːdˈoɲoː# | *#lˌyˈoɲø# | *#ləˈɔɲɛ# | *#ləˈɔɲɛ# | *#ləˈɔɲɛ# | *#lˈɔ̃ːɲ# {GOLD: #lˈuo̯j#} | *#lˈɔ̃ːɲ# {GOLD: >*} | *#lˈɔɲ# {GOLD: >*} | *#lˈɔɲ# | *#lˈɔɲ# {GOLD: #lˈua̯j#}
1097   | ... | ... | ... | ... | ... | *#lˌeβˈɑðe# | *#ləβˈɛðɛ# | *#ləβˈɛðɛ# | *#ləβˈɛðɛ# | *#ləvˈɛð# {GOLD: >*} | *#ləvˈɛð# {GOLD: >*} | *#ləvˈɛð# {GOLD: >*} | *#ləvˈɛð# | *#ləvˈɛð# {GOLD: #lˈua̯ð#}
1098   | ... | ... | ... | ... | *#ʎˈoːne# | *#ʎˈonɛ# | *#ʎˈye̯nɛ# | *#ʎˈye̯nɛ# | *#ʎˈye̯nɛ# | *#ʎˈye̯n# {GOLD: #lˈũã̯ɾ̃#} | *#ʎˈye̯n# {GOLD: >*} | *#jˈye̯n# {GOLD: >*} | *#jˈye̯n# | *#jˈye̯n# {GOLD: #lˈua̯n#}
1099   | ... | ... | ... | ... | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukr# {GOLD: >*} | *#lˈukɾ# {GOLD: >*} | *#lˈukɾ# {GOLD: >*} | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
1100   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʊʃɑ# | *#ʎˈutʊʃɑ# | *#ʎˈutʃə# {GOLD: >*} | *#ʎˈutʃə# {GOLD: >*} | *#jˈutʃə# {GOLD: >*} | *#jˈutʃə# | *#jˈutʃə# {GOLD: #lˈuʃə#}
1101   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#ʎˈutɑ# | *#ʎˈutə# {GOLD: >*} | *#ʎˈutə# {GOLD: >*} | *#jˈutə# {GOLD: >*} | *#jˈutə# | *#jˈutə# {GOLD: #lˈutə#}
1102   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuːspə# {GOLD: >*} | *#lˈuːspə# {GOLD: >*} | *#lˈuspə# {GOLD: >*} | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
1103   | ... | ... | ... | ... | *#lˈuntre# | *#lˈuntrɛ# | *#lˈyntrɛ# | *#lˈyndrɛ# | *#lˈyndrɛ# | *#lˈỹːndr# {GOLD: >*} | *#lˈỹːndɾ# {GOLD: >*} | *#lˈyndɾ# {GOLD: >*} | *#lˈyndɾ# | *#lˈynɾ# {GOLD: #lˈundəɾ#}
1104   | ... | ... | ... | ... | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuftɑ# | *#lˈuftɑ# | *#lˈuːftə# {GOLD: >*} | *#lˈuːftə# {GOLD: >*} | *#lˈuftə# {GOLD: >*} | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
1105   | ... | ... | ... | ... | ... | ... | ... | *#rˌɒɡˈɑlɪ# | *#rˌɒɡˈɑlɪ# | *#rˌaɡˈaːl# {GOLD: >*} | *#ɾˌaɡˈaːl# {GOLD: >*} | *#ɾəɡˈal# {GOLD: >*} | *#ɾəɡˈal# | *#ɾəɡˈal# {GOLD: #ɾaɡˈal#}
1106   | ... | ... | ... | ... | ... | ... | ... | *#rˌɑdˈimɑ# | *#rˌɑdˈimɑ# | *#rˌadˈĩːmə# {GOLD: >*} | *#ɾˌadˈĩːmbə# {GOLD: >*} | *#ɾədˈimbə# {GOLD: >*} | *#ɾədˈimbə# | *#ɾədˈimbə# {GOLD: #ɾaðˈimə#}
1107   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒrbˈɪt͡sɪ# | *#wˌɒrbˈɪt͡sɪ# | *#wˌarbˈɪːt͡s# {GOLD: >*} | *#wˌaɾbˈɪːt͡s# {GOLD: >*} | *#wəɾbˈɪt͡s# {GOLD: >*} | *#wəɾbˈɪt͡s# | *#wəɾbˈɪt͡s# {GOLD: #ɾabˈɛt͡s#}
1108   | ... | ... | ... | ... | ... | ... | ... | *#rˈɑʃɑ# | *#rˈɑʃɑ# | *#rˈaːʃə# {GOLD: >*} | *#ɾˈaːʃə# {GOLD: >*} | *#ɾˈaʃə# {GOLD: >*} | *#ɾˈaʃə# | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1109   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈasa# | *#rˈaːsə# {GOLD: >*} | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈasə# {GOLD: >*} | *#ɾˈasə# | *#ɾˈasə# {GOLD: #ɾˈasə#}
1110   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwɑ# | *#rˈɒwɑ# | *#rˈawə# {GOLD: >*} | *#ɾˈawə# {GOLD: >*} | *#ɾˈawə# {GOLD: >*} | *#ɾˈawə# | *#ɾˈawə# {GOLD: #ɾˈavə#}
1111   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwʊkɑ# | *#rˈɒwʊkɑ# | *#rˈawkə# {GOLD: >*} | *#ɾˈawkə# {GOLD: >*} | *#ɾˈawkə# {GOLD: >*} | *#ɾˈawkə# | *#ɾˈawkə# {GOLD: #ɾˈavɡə#}
1112   | ... | ... | ... | ... | *#hˌernidzˈɑːɲoː# | *#hˌɛrnedzˈɑɲø# | *#hərndzˈɑɲɛ# | *#hərndzˈɑɲɛ# | *#hərndzˈɑɲɛ# | *#hərndzˈãːɲ# {GOLD: >*} | *#hərdzˈəːɲ# {GOLD: >*} | *#hərdzˈəɲ# {GOLD: >*} | *#hərdzˈəɲ# | *#hərdzˈəɲ# {GOLD: #ɾənd͡zˈɔj#}
1113   | ... | ... | ... | ... | *#rːˌiːmˈɑːɲoː# | *#rːˌimˈɑɲø# | *#rːəmˈɑɲɛ# | *#rːəmˈɑɲɛ# | *#rːəmˈɑɲɛ# | *#rːə̃mˈãːɲ# {GOLD: >*} | *#rə̃mˈəːɲ# {GOLD: >*} | *#rəmˈəɲ# {GOLD: >*} | *#rəmˈəɲ# | *#rəmˈəɲ# {GOLD: #ɾəmˈɔj#}
1114   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#rˈɛnɑ# | *#rˈɛnɑ# | *#rˈɛnɑ# | *#rˈɛ̃ːnə# {GOLD: #ɾˈɑ̃ɾ̃ə#} | *#ɾˈɛ̃ːɾə# {GOLD: >*} | *#ɾˈɛɾə# {GOLD: >*} | *#ɾˈɛɾə# | *#ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
1115   | ... | ... | ... | ... | *#rːˌoːmˈɑːnu# | *#rːˌømˈɑnu# | *#rːəmˈɑnu# | *#rːəmˈɑnu# | *#rːəmˈɑnu# | *#rːə̃mˈãː# {GOLD: #ɾˌə̃mˈɑ̃ɾ̃#} | *#rə̃mˈəː# {GOLD: #ɾˈə̃məɾ#} | *#rəmˈə# {GOLD: >*} | *#rəmˈə# | *#rəmˈə# {GOLD: #ɾˈəməɾ#}
1116   | ... | ... | ... | ... | ... | ... | ... | *#rˈeɟɛ# | *#rˈeɟɛ# | *#rˈeɟ# {GOLD: #ɾˈɛɟ#} | *#ɾˈeɟ# {GOLD: >*} | *#ɾˈeɟ# {GOLD: >*} | *#ɾˈeɟ# | *#ɾˈeɟ# {GOLD: #ɾˈɛɟ#}
1117   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɛːʒkə# {GOLD: >*} | *#ɾˈɛːʒkə# {GOLD: >*} | *#ɾˈɛʒkə# {GOLD: >*} | *#ɾˈɛʒkə# | *#ɾˈɛʒkə# {GOLD: #ɾˈɛʒɡə#}
1118   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃dʊ# | *#rˈɛ̃dʊ# | *#rˈɛ̃d# {GOLD: >*} | *#ɾˈɛ̃d# {GOLD: >*} | *#ɾˈɛd# {GOLD: >*} | *#ɾˈɛd# | *#ɾˈɛd# {GOLD: #ɾˈɛnd#}
1119   | ... | ... | ... | *#ˌɑrˈennon# | *#ˌɑrˈenːo# | *#ˌɑrˈɛnːo# | *#rjˈɛnːɔ# | *#rjˈɛnːɔ# | *#rjˈɛnːɔ# | *#rjˈɛ̃ːnː# {GOLD: >*} | *#ɾjˈɛ̃ːn# {GOLD: >*} | *#ɾjˈɛn# {GOLD: >*} | *#ɾjˈɛn# | *#ɾjˈɛn# {GOLD: #ɾˈɛnd#}
1120   | ... | ... | ... | ... | *#rːˌiɡˈɑːɲoː# | *#rːˌeɡˈɑɲø# | *#rːəɡˈɑɲɛ# | *#rːəɡˈɑɲɛ# | *#rːəɡˈɑɲɛ# | *#rːəɡˈãːɲ# {GOLD: >*} | *#rəɡˈəːɲ# {GOLD: >*} | *#rəɡˈəɲ# {GOLD: >*} | *#rəɡˈəɲ# | *#rəɡˈəɲ# {GOLD: #ɾiɡˈɔj#}
1121   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɣa# | *#rˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
1122   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈikja# | *#rˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈicɛ# | *#ɾˈit͡ʃɛ# {GOLD: #ɾˈicɛ#}
1123   | ... | ... | ... | ... | *#rːˈuːtɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
1124   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌajˈit# {GOLD: >*} | *#ɾˌajˈit# {GOLD: >*} | *#ɾəjˈit# {GOLD: >*} | *#ɾəjˈit# | *#ɾəjˈit# {GOLD: #ɾɔˈit#}
1125   | ... | ... | ... | ... | ... | ... | ... | *#rˌɒɡɒwˈɪ?2ɪkɑ# | *#rˌɒɡɒwˈɪ?2ɪkɑ# | *#rˌaɡawˈɪː?2kə# {GOLD: >*} | *#ɾˌaɡawˈɪː?2kə# {GOLD: >*} | *#ɾˌaɡəwˈɪ?2kə# {GOLD: >*} | *#ɾaɡəwˈɪ?2kə# | *#ɾaɡəwˈɪ?2kə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1126   | ... | ... | ... | ... | *#rːˌoːsupˈoːɲɑ# | *#rːˌøsupˈøɲɑ# | *#rːəsəpˈɛɲɑ# | *#rːəʃəpˈɛɲɑ# | *#rːəʃəpˈɛɲɑ# | *#rːəʃəpˈɛ̃ːɲə# {GOLD: >*} | *#rəʃəpˈɛ̃ːɲə# {GOLD: >*} | *#rəʃəpˈɛɲə# {GOLD: >*} | *#rəʃəpˈɛɲə# | *#rəʃəpˈɛɲə# {GOLD: #ɾɔʃpˈɔɲə#}
