etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
841    | ... | ... | ... | #dˌeːpˌenetrˈɑːnioː# | *#dˌeːpˌenetrˈɑːɲoː# | *#dˌepˌɛnɛtrˈɑɲø# | *#dəpəntrˈɑɲɛ# | *#dəpəndrˈɑɲɛ# | *#dəpəndrˈɑɲɛ# | *#dəpə̃ndrˈãːɲ# {GOLD: >*} | *#dəpə̃ndɾˈəːɲ# {GOLD: >*} | *#dəpəndɾˈəɲ# {GOLD: >*} | *#dəpəndɾˈəɲ# | *#dəpənɾˈəɲ# {GOLD: #dɛpəɾtˈɔj#}
842    | ... | ... | ... | #dˈiɡniɑ# | *#dˈiɲɑ# | *#dˈeɲɑ# | *#dˈɛɲɑ# | *#dˈɛɲɑ# | *#dˈɛɲɑ# | *#dˈɛ̃ːɲə# {GOLD: >*} | *#dˈɛ̃ːɲə# {GOLD: >*} | *#dˈɛɲə# {GOLD: >*} | *#dˈɛɲə# | *#dˈɛɲə# {GOLD: #dˈɛɲə#}
843    | ... | ... | ... | ... | ... | #dˌiˈɑβolu# | *#dəˈɑβɔlu# | *#dəˈɑβɔlu# | *#dəˈɑβɔlu# | *#dˈaːvɔl# {GOLD: #djˈaːlˠ#} | *#dˈaːvɔl# {GOLD: #djˈaːlˠ#} | *#dˈavɔl# {GOLD: >*} | *#dˈavɔl# | *#dˈavɔl# {GOLD: #djˈalˠ#}
844    | ... | ... | #dˈepon# | *#dˈepon# | *#dˈepo# | *#dˈɛpo# | *#djˈɛpɔ# | *#?1̬ˈɛpɔ# | *#?1̬ˈɛpɔ# | *#?1̬ˈɛp# {GOLD: >*} | *#?1̬ˈɛp# {GOLD: >*} | *#?1̬ˈɛp# {GOLD: >*} | *#?1̬ˈɛp# | *#?1̬ˈɛp# {GOLD: #djˈɛp#}
845    | ... | ... | ... | #dˈae̯monem# | *#dˈɛməne# | *#dˈɛmnɛ# | *#dˈimnɛ# | *#dˈimnɛ# | *#dˈimnɛ# | *#dˈĩːmn# {GOLD: #djˈɛ̃mə̃ɾ̃ə#} | *#dˈĩːmn# {GOLD: >*} | *#dˈimn# {GOLD: >*} | *#dˈimn# | *#dˈimn# {GOLD: #djˈɛməɾ#}
846    | ... | ... | ... | ... | ... | ... | ... | ... | #dˌɨxˈɑtɪ# | *#dˌixˈat# {GOLD: >*} | *#dˌihˈat# {GOLD: >*} | *#dəhˈat# {GOLD: >*} | *#dəhˈat# | *#dəhˈat# {GOLD: #dihˈat#}
847    | ... | ... | ... | #dˌeːkˌɑptˈɑːnioː# | *#dˌeːkˌɑptˈɑːɲoː# | *#dˌekˌɑptˈɑɲø# | *#dəkəptˈɑɲɛ# | *#dəkəftˈɑɲɛ# | *#dəkəftˈɑɲɛ# | *#dəkəftˈãːɲ# {GOLD: >*} | *#dəkəftˈəːɲ# {GOLD: >*} | *#dəkəftˈəɲ# {GOLD: #dikətˈɔɲ#} | *#dəkəftˈəɲ# | *#dəkəftˈəɲ# {GOLD: #diktˈɔj#}
848    | ... | ... | ... | #dˈiskɑ# | *#dˈiskɑ# | *#dˈeskɑ# | *#dˈɛskɑ# | *#dˈɛʃkɑ# | *#dˈɛʃkɑ# | *#dˈɛːʃkə# {GOLD: >*} | *#dˈɛːʃkə# {GOLD: >*} | *#dˈɛʃkə# {GOLD: >*} | *#dˈɛt͡ʃkə# | *#dˈɛt͡ʃkə# {GOLD: #dˈiʃkə#}
849    | ... | ... | ... | ... | ... | ... | ... | ... | #dˈirɑ# | *#dˈiːrə# {GOLD: >*} | *#dˈiːɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# | *#dˈiɾə# {GOLD: #dˈiɾə#}
850    | ... | ... | ... | ... | ... | ... | ... | ... | #dˈɪbrɑ# | *#dˈɪbrə# {GOLD: >*} | *#dˈɪbɾə# {GOLD: >*} | *#dˈɪbɾə# {GOLD: >*} | *#dˈɪbɾə# | *#dˈɪbɾə# {GOLD: #dˈibəɾ#}
851    | ... | ... | ... | ... | ... | ... | #dˈɪbrjʊ# | *#dˈɪbrjʊ# | *#dˈɪbrjʊ# | *#dˈɪbrj# {GOLD: #dˈibər#} | *#dˈɪbɾj# {GOLD: >*} | *#dˈɪbɾj# {GOLD: >*} | *#dˈɪbɾj# | *#dˈɪbɾj# {GOLD: #dˈibər#}
852    | ... | ... | ... | ... | ... | ... | ... | ... | #dˌɒlˈinɑ# | *#dˌalˈĩːnə# {GOLD: >*} | *#dˌalˈĩːɾə# {GOLD: >*} | *#dəlˈiɾə# {GOLD: >*} | *#dəlˈiɾə# | *#dəlˈiɾə# {GOLD: #dɔlˈinə#}
853    | ... | ... | ... | ... | ... | ... | ... | ... | #dˌɒbˈɨtɪ# | *#dˌabˈit# {GOLD: >*} | *#dˌabˈit# {GOLD: >*} | *#dəbˈit# {GOLD: >*} | *#dəbˈit# | *#dəbˈit# {GOLD: #dɔbˈit#}
854    | ... | ... | ... | ... | ... | ... | ... | ... | #dˈɒjkɑ# | *#dˈajkə# {GOLD: >*} | *#dˈajkə# {GOLD: >*} | *#dˈajkə# {GOLD: >*} | *#dˈajkə# | *#dˈajkə# {GOLD: #dˈɔjkə#}
855    | ... | ... | ... | ... | ... | ... | ... | ... | #dˈɒbʊ# | *#dˈab# {GOLD: >*} | *#dˈab# {GOLD: >*} | *#dˈab# {GOLD: >*} | *#dˈab# | *#dˈab# {GOLD: #dˈɔb#}
856    | ... | ... | ... | #dˌolˈoːrem# | *#dˌolːˈoːre# | *#dˌolːˈorɛ# | *#dəlːˈye̯rɛ# | *#dəlːˈye̯rɛ# | *#dəlːˈye̯rɛ# | *#dəlːˈye̯r# {GOLD: #dulˠˈyø̯#} | *#dəlˠˈye̯ɾ# {GOLD: >*} | *#dəlˠˈye̯ɾ# {GOLD: #dulˠˈye̯#} | *#dəlˠˈye̯ɾ# | *#dəlˠˈye̯ɾ# {GOLD: #dulˠˈye̯#}
857    | ... | ... | ... | #dˌuplikˈɑːnioː# | *#dˌuplikˈɑːɲoː# | *#dˌuplekˈɑɲø# | *#dəpləkˈɑɲɛ# | *#dəpləkˈɑɲɛ# | *#dəpləkˈɑɲɛ# | *#dəpʎkˈãːɲ# {GOLD: #dˌulpəkˈɔ̃ɲ#} | *#dəpʎkˈəːɲ# {GOLD: >*} | *#dəpjkˈəɲ# {GOLD: >*} | *#dəpjkˈəɲ# | *#dəpjkˈəɲ# {GOLD: #dulpəkˈɔj#}
858    | ... | ... | ... | ... | ... | #dˌurˈɒɲɔ# | *#dərˈɒɲɔ# | *#dərˈɒɲɔ# | *#dərˈɒɲɔ# | *#dərˈãːɲ# {GOLD: >*} | *#dəɾˈəːɲ# {GOLD: >*} | *#dəɾˈəɲ# {GOLD: >*} | *#dəɾˈəɲ# | *#dəɾˈəɲ# {GOLD: #duɾˈɔj#}
859    | ... | ... | ... | ... | ... | ... | ... | ... | #dˌɒ̃bɾˈɑj# | *#dˌãbɾˈaj# {GOLD: >*} | *#dˌə̃bɾˈaj# {GOLD: >*} | *#dəbɾˈaj# {GOLD: >*} | *#dəbɾˈaj# | *#dəbɾˈaj# {GOLD: #dumbɾˈɛ#}
860    | ... | ... | ... | #dˈukem# | *#dˈuke# | *#dˈukɛ# | *#dˈykɛ# | *#dˈycɛ# | *#dˈycɛ# | *#dˈyc# {GOLD: >*} | *#dˈyc# {GOLD: >*} | *#dˈyc# {GOLD: >*} | *#dˈyc# | *#dˈyt͡ʃ# {GOLD: #dˈuc#}
861    | ... | ... | #dˌurrhˈacum# | *#dˌurrhˈɑcum# | *#dˌurːhˈɑcu# | *#dˌurːhˈɑcu# | *#dərːhˈɑcu# | *#dərːhˈɑcu# | *#dərːhˈɑcu# | *#dərːhˈac# {GOLD: >*} | *#dərhˈac# {GOLD: >*} | *#dərhˈac# {GOLD: >*} | *#dərhˈac# | *#dərhˈat͡ʃ# {GOLD: #dˈurəs#}
862    | ... | ... | ... | ... | ... | ... | ... | ... | #dˈɒ̃brʊ# | *#dˈãbr# {GOLD: >*} | *#dˈə̃bɾ# {GOLD: >*} | *#dˈəbɾ# {GOLD: >*} | *#dˈəbɾ# | *#dˈəbɾ# {GOLD: #dˈumbəɾ#}
863    | ... | ... | ... | #drˌɑnkˈoːnem# | *#drˌɑnkˈoːne# | *#drˌɑnkˈonɛ# | *#drənkˈye̯nɛ# | *#drənɟˈye̯nɛ# | *#drənɟˈye̯nɛ# | *#drə̃nɟˈye̯n# {GOLD: #dɾˌãnkˈuo̯#} | *#dɾə̃nɟˈye̯n# {GOLD: >*} | *#dɾənɟˈye̯n# {GOLD: >*} | *#dɾənɟˈye̯n# | *#dɾənɟˈye̯n# {GOLD: #dɾaɡˈua̯#}
864    | ... | ... | ... | ... | ... | ... | ... | ... | #drˈɑɡɑ# | *#drˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
865    | ... | ... | #drˈaɡmaː# | *#drˈɑɡmɑː̹# | *#drˈɑɡmɑː̹# | *#drˈɑɡmɤ̹# | *#drˈɑɡmʌ̹# | *#drˈɑɡmʌ̹# | *#drˈɑɡmʌ̹# | *#drˈaɡmb# {GOLD: #dɾˈaɡmə#} | *#dɾˈaɡmb# {GOLD: >*} | *#dɾˈaɡmb# {GOLD: >*} | *#dɾˈaɡmb# | *#dɾˈaɡmb# {GOLD: #dɾˈaɡəm#}
866    | ... | ... | #drˈapanon# | *#drˈɑpɑnon# | *#drˈɑpəno# | *#drˈɑpno# | *#drˈɑpnɔ# | *#drˈɑpnɔ# | *#drˈɑpnɔ# | *#drˈapn# {GOLD: #dɾˈapə̃ɾ̃ə#} | *#dɾˈapn# {GOLD: >*} | *#dɾˈapn# {GOLD: >*} | *#dɾˈapn# | *#dɾˈapn# {GOLD: #dɾˈapəɾ#}
867    | ... | ... | ... | ... | ... | ... | #drˈɒ̃ɡʊ# | *#drˈɒ̃ɡʊ# | *#drˈɒ̃ɡʊ# | *#drˈãɡ# {GOLD: #dɾˈɑ̃nk#} | *#dɾˈə̃ɡ# {GOLD: >*} | *#dɾˈəɡ# {GOLD: >*} | *#dɾˈəɡ# | *#dɾˈəɡ# {GOLD: #dɾˈəŋɡ#}
868    | ... | ... | ... | ... | ... | ... | ... | ... | #drˌæmˈitɪ# | *#drˌɛ̃mˈit# {GOLD: >*} | *#dɾˌɛ̃mˈit# {GOLD: >*} | *#dɾəmˈit# {GOLD: >*} | *#dɾəmˈit# | *#dɾəmˈit# {GOLD: #dɾɛmˈit#}
869    | ... | ... | ... | #dˌiːrˈeːktum# | *#dˌiːrˈeːktu# | *#dˌirˈejtu# | *#dərˈijtu# | *#dərˈijtu# | *#dərˈijtu# | *#dərˈijt# {GOLD: #dəɾˈɛjt#} | *#dəɾˈijt# {GOLD: >*} | *#dəɾˈijt# {GOLD: >*} | *#dəɾˈijt# | *#dəɾˈijt# {GOLD: #dɾˈɛjt#}
870    | ... | ... | ... | #drˈɑkiː# | *#drˈɑkiː# | *#drˈɑki# | *#drˈɛki# | *#drˈɛci# | *#drˈɛci# | *#drˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# | *#dɾˈɛt͡ʃ# {GOLD: #dɾˈɛc#}
871    | ... | ... | ... | #drˌiwˈɑstum# | *#drˌiˈɑstu# | *#drˌeˈɑstu# | *#drəˈɑstu# | *#drəˈɑʃtu# | *#drəˈɑʃtu# | *#drˈaːʃt# {GOLD: #dɾˈiʃt#} | *#dɾˈaːʃt# {GOLD: >*} | *#dɾˈaʃt# {GOLD: >*} | *#dɾˈat͡ʃt# | *#dɾˈat͡ʃt# {GOLD: #dɾˈiʃt#}
872    | ... | ... | #drˈiwaston# | *#drˈiːwɑston# | *#drˈiːəsto# | *#drˈisto# | *#drˈistɔ# | *#drˈiʃtɔ# | *#drˈiʃtɔ# | *#drˈiːʃt# {GOLD: >*} | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: >*} | *#dɾˈit͡ʃt# | *#dɾˈit͡ʃt# {GOLD: #dɾˈiʃt#}
873    | ... | ... | ... | #drˈiːnum# | *#drˈiːnu# | *#drˈinu# | *#drˈinu# | *#drˈinu# | *#drˈinu# | *#drˈĩː# {GOLD: #dɾˈĩːɾ̃#} | *#dɾˈĩː# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
874    | ... | ... | ... | ... | ... | ... | ... | ... | #drˌɒbˈitɪ# | *#drˌabˈit# {GOLD: >*} | *#dɾˌabˈit# {GOLD: >*} | *#dɾəbˈit# {GOLD: >*} | *#dɾəbˈit# | *#dɾəbˈit# {GOLD: #dɾɔbˈit#}
875    | ... | ... | ... | ... | ... | ... | #drˈɒkʊ# | *#drˈɒkʊ# | *#drˈɒkʊ# | *#drˈak# {GOLD: >*} | *#dɾˈak# {GOLD: >*} | *#dɾˈak# {GOLD: >*} | *#dɾˈak# | *#dɾˈak# {GOLD: #dɾˈɔk#}
876    | ... | ... | ... | ... | ... | ... | ... | #dɛrnˈɔpɔli# | *#dɛrnˈɔpɔli# | *#dɛrnˈɔpɔl# {GOLD: >*} | *#dɛrˈɔpɔl# {GOLD: >*} | *#dərˈɔpɔl# {GOLD: >*} | *#dərˈɔpɔl# | *#dərˈɔpɔl# {GOLD: #dɾˈɔpulˠ#}
877    | ... | ... | ... | ... | ... | ... | #drˈɒbɪnit͡sɑ# | *#drˈɒbɪnit͡sɑ# | *#drˈɒbɪnit͡sɑ# | *#drˈabnit͡sə# {GOLD: >*} | *#dɾˈabnit͡sə# {GOLD: >*} | *#dɾˈabnit͡sə# {GOLD: >*} | *#dɾˈabnit͡sə# | *#dɾˈabnit͡sə# {GOLD: #dɾˈɔmt͡sə#}
878    | ... | ... | ... | ... | ... | ... | #t͡sˌælˈikʊ# | *#t͡sˌælˈikʊ# | *#t͡sˌælˈikʊ# | *#t͡sˌɛlˈik# {GOLD: >*} | *#t͡sˌɛlˈik# {GOLD: >*} | *#t͡səlˈik# {GOLD: >*} | *#t͡səlˈik# | *#t͡səlˈik# {GOLD: #t͡salˈik#}
879    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡sˌɑrˈinɑ# | *#t͡sˌarˈĩːnə# {GOLD: >*} | *#t͡sˌaɾˈĩːɾə# {GOLD: >*} | *#t͡səɾˈiɾə# {GOLD: >*} | *#t͡səɾˈiɾə# | *#t͡səɾˈiɾə# {GOLD: #t͡saɾˈinə#}
880    | ... | ... | ... | ... | ... | ... | ... | #t͡sˌarˈuxja# | *#t͡sˌarˈuxja# | *#t͡sˌarˈuxɛ# {GOLD: >*} | *#t͡sˌaɾˈuhɛ# {GOLD: >*} | *#t͡səɾˈuhɛ# {GOLD: >*} | *#t͡səɾˈuhɛ# | *#t͡səɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
881    | ... | ... | ... | ... | ... | ... | #t͡ʃˈɑrɑ# | *#?2ˈɑrɑ# | *#?2ˈɑrɑ# | *#?2ˈaːrə# {GOLD: >*} | *#?2ˈaːɾə# {GOLD: >*} | *#?2ˈaɾə# {GOLD: >*} | *#?2ˈaɾə# | *#?2ˈaɾə# {GOLD: #t͡sˈaɾə#}
882    | ... | ... | ... | ... | ... | ... | #t͡ʃˈɑrɪbɑ# | *#?2ˈɑrɪbɑ# | *#?2ˈɑrɪbɑ# | *#?2ˈaːrbə# {GOLD: >*} | *#?2ˈaːɾbə# {GOLD: >*} | *#?2ˈaɾbə# {GOLD: >*} | *#?2ˈaɾbə# | *#?2ˈaɾbə# {GOLD: #t͡sˈaɾbə#}
883    | ... | ... | ... | ... | ... | ... | #t͡ʃˌɪrnˈidlʊ# | *#?2ˌɪrnˈidlʊ# | *#?2ˌɪrnˈidlʊ# | *#?2ˌɪrnˈidl# {GOLD: >*} | *#?2ˌɪrˈidl# {GOLD: >*} | *#?2ərˈidl# {GOLD: >*} | *#?2ərˈidl# | *#?2ərˈidl# {GOLD: #t͡səɾˈil#}
884    | ... | ... | ... | ... | ... | ... | #t͡sˌɛrʊnˈikʊ# | *#t͡sˌɛrʊnˈikʊ# | *#t͡sˌɛrʊnˈikʊ# | *#t͡sˌɛrnˈik# {GOLD: >*} | *#t͡sˌɛrˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
885    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡sˌænˈitɪ# | *#t͡sˌɛ̃nˈit# {GOLD: >*} | *#t͡sˌɛ̃ɾˈit# {GOLD: >*} | *#t͡səɾˈit# {GOLD: >*} | *#t͡səɾˈit# | *#t͡səɾˈit# {GOLD: #t͡sɛnˈit#}
886    | ... | ... | ... | ... | ... | ... | #t͡ʃˈɪrmɑ# | *#?2ˈɪrmɑ# | *#?2ˈɪrmɑ# | *#?2ˈɪːrmə# {GOLD: >*} | *#?2ˈɪːɾmbə# {GOLD: >*} | *#?2ˈɪɾmbə# {GOLD: >*} | *#?2ˈɪɾmbə# | *#?2ˈɪɾmbə# {GOLD: #t͡sˈɛɾmə#}
887    | ... | ... | ... | ... | ... | ... | #t͡ʃˈitɑ# | *#?2ˈitɑ# | *#?2ˈitɑ# | *#?2ˈitə# {GOLD: >*} | *#?2ˈitə# {GOLD: >*} | *#?2ˈitə# {GOLD: >*} | *#?2ˈitə# | *#?2ˈitə# {GOLD: #t͡sˈitə#}
888    | ... | ... | ... | ... | ... | ... | #t͡ʃˈubʊ# | *#?2ˈubʊ# | *#?2ˈubʊ# | *#?2ˈub# {GOLD: >*} | *#?2ˈub# {GOLD: >*} | *#?2ˈub# {GOLD: >*} | *#?2ˈub# | *#?2ˈub# {GOLD: #t͡sˈub#}
889    | ... | ... | ... | ... | ... | ... | ... | #sˈɑɲɑ# | *#sˈɑɲɑ# | *#sˈãːɲə# {GOLD: #sˈɑ̃jə#} | *#sˈəːɲə# {GOLD: >*} | *#sˈəɲə# {GOLD: >*} | *#sˈəɲə# | *#sˈəɲə# {GOLD: #sˈajə#}
890    | ... | ... | ... | ... | ... | ... | ... | #sˈænɑ# | *#sˈænɑ# | *#sˈɛ̃ːnə# {GOLD: >*} | *#sˈɛ̃ːɾə# {GOLD: >*} | *#sˈɛɾə# {GOLD: >*} | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈanə#}
891    | ... | ... | ... | ... | ... | ... | ... | ... | #sˈɑbʎɑ# | *#sˈabʎə# {GOLD: >*} | *#sˈabʎə# {GOLD: >*} | *#sˈabjə# {GOLD: >*} | *#sˈabjə# | *#sˈabjə# {GOLD: #sˈabjɛ#}
892    | ... | ... | ... | ... | ... | ... | ... | ... | #sˈɛlɪt͡sɑ# | *#sˈɛːlt͡sə# {GOLD: >*} | *#sˈɛːlt͡sə# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: >*} | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
893    | ... | ... | ... | ... | ... | ... | ... | ... | #sˈærɑ# | *#sˈɛːrə# {GOLD: >*} | *#sˈɛːɾə# {GOLD: >*} | *#sˈɛɾə# {GOLD: >*} | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
894    | ... | ... | ... | ... | ... | ... | ... | ... | #sˈɛ̃brʊ# | *#sˈɛ̃br# {GOLD: >*} | *#sˈɛ̃bɾ# {GOLD: >*} | *#sˈɛbɾ# {GOLD: >*} | *#sˈɛbɾ# | *#sˈɛbɾ# {GOLD: #sˈɛmbəɾ#}
895    | ... | ... | ... | ... | ... | ... | ... | #sˌimmaxˈɔːrɔn# | *#sˌimmaxˈɔːrɔn# | *#sˌĩmmaxˈɔːrɔ̃# {GOLD: >*} | *#sˌĩmmbahˈɔːɾɔ̃# {GOLD: >*} | *#sˌimmbəhˈɔɾə# {GOLD: >*} | *#simmbəhˈɔɾə# | *#simmbəhˈɔɾə# {GOLD: #simahˈua̯ɾ#}
896    | ... | ... | ... | ... | ... | ... | ... | ... | #sˈilɑ# | *#sˈiːlə# {GOLD: >*} | *#sˈiːlə# {GOLD: >*} | *#sˈilə# {GOLD: >*} | *#sˈilə# | *#sˈilə# {GOLD: #sˈilˠə#}
897    | ... | ... | ... | ... | ... | ... | ... | #sˌɛ̃jˈitɪ# | *#sˌɛ̃jˈitɪ# | *#sˌɛ̃jˈit# {GOLD: >*} | *#sˌɛ̃jˈit# {GOLD: >*} | *#səjˈit# {GOLD: >*} | *#səjˈit# | *#səjˈit# {GOLD: #sˈit#}
898    | ... | ... | ... | ... | ... | ... | ... | ... | #sˈitɒ# | *#sˈitə# {GOLD: >*} | *#sˈitə# {GOLD: >*} | *#sˈitə# {GOLD: >*} | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
899    | ... | ... | ... | ... | ... | ... | ... | ... | #sˈitʊkɑ# | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
900    | ... | ... | ... | ... | ... | ... | ... | ... | #sˈitʊkɑ# | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
901    | ... | ... | ... | ... | ... | ... | ... | ... | #sˌʊtˈinɑ# | *#sˌʊtˈĩːnə# {GOLD: >*} | *#sˌʊtˈĩːɾə# {GOLD: >*} | *#sətˈiɾə# {GOLD: >*} | *#sətˈiɾə# | *#sətˈiɾə# {GOLD: #sɔtˈinə#}
902    | ... | ... | ... | ... | ... | ... | ... | #sˌɒ̃dˈɔɲ# | *#sˌɒ̃dˈɔɲ# | *#sˌãdˈɔ̃ːɲ# {GOLD: >*} | *#sˌə̃dˈɔ̃ːɲ# {GOLD: >*} | *#sədˈɔɲ# {GOLD: >*} | *#sədˈɔɲ# | *#sədˈɔɲ# {GOLD: #sɔndˈɔj#}
903    | ... | ... | ... | ... | ... | ... | ... | ... | #sˌɒβˈɑdlʊkɑ# | *#sˌavˈadʎkə# {GOLD: >*} | *#sˌavˈadʎkə# {GOLD: >*} | *#səvˈadjkə# {GOLD: >*} | *#səvˈadjkə# | *#səvˈadjkə# {GOLD: #sɔvˈajkə#}
904    | ... | ... | ... | ... | ... | ... | ... | ... | #skˈɒrɒ# | *#skˈaːrə# {GOLD: >*} | *#skˈaːɾə# {GOLD: >*} | *#skˈaɾə# {GOLD: >*} | *#skˈaɾə# | *#skˈaɾə# {GOLD: #skˈɔrə#}
905    | ... | ... | ... | ... | ... | ... | ... | #skˌɒɾlˈupɑ# | *#skˌɒɾlˈupɑ# | *#skˌaɾlˈupə# {GOLD: >*} | *#skˌaɾlˈupə# {GOLD: >*} | *#skəɾlˈupə# {GOLD: >*} | *#skəɾlˈupə# | *#skəɾlˈupə# {GOLD: #sklˠˈupə#}
906    | ... | ... | ... | ... | ... | ... | ... | ... | #skrˈɒβnɑ# | *#skrˈaːvnə# {GOLD: >*} | *#skɾˈaːvnə# {GOLD: >*} | *#skɾˈavnə# {GOLD: >*} | *#skɾˈavnə# | *#skɾˈavnə# {GOLD: #skɾˈɔmə#}
907    | ... | ... | ... | ... | ... | ... | ... | ... | #sʊlˈɒɡʊ# | *#slˈaɡ# {GOLD: >*} | *#slˈaɡ# {GOLD: >*} | *#slˈaɡ# {GOLD: >*} | *#slˈaɡ# | *#slˈaɡ# {GOLD: #slˠˈɔɡ#}
908    | ... | ... | ... | ... | ... | ... | ... | ... | #sˌɒ̃dˈɔ̃ɲ# | *#sˌãdˈɔ̃ːɲ# {GOLD: >*} | *#sˌə̃dˈɔ̃ːɲ# {GOLD: >*} | *#sədˈɔɲ# {GOLD: >*} | *#sədˈɔɲ# | *#sədˈɔɲ# {GOLD: #sundˈɔj#}
909    | ... | ... | ... | ... | ... | ... | ... | ... | #sˈuxɑ# | *#sˈuxə# {GOLD: >*} | *#sˈuhə# {GOLD: >*} | *#sˈuhə# {GOLD: >*} | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
910    | ... | ... | ... | ... | ... | ... | ... | #sˈukulɒ# | *#sˈukulɒ# | *#sˈukulə# {GOLD: >*} | *#sˈukulə# {GOLD: >*} | *#sˈukulə# {GOLD: >*} | *#sˈukulə# | *#sˈukulə# {GOLD: #sˈukulˠ#}
911    | ... | ... | ... | ... | ... | ... | ... | #sxˈima# | *#sxˈima# | *#sxˈĩːmə# {GOLD: >*} | *#shˈĩːmbə# {GOLD: >*} | *#shˈimbə# {GOLD: >*} | *#shˈimbə# | *#shˈimbə# {GOLD: #scˈimə#}
912    | ... | ... | ... | #skˈuːtum# | *#skˈuːtu# | *#skˈytu# | *#skˈytu# | *#ʃcˈytu# | *#ʃcˈytu# | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: #ʃcˈyt#} | *#t͡ʃcˈyt# | *#t͡ʃt͡ʃˈyt# {GOLD: #scˈyt#}
913    | ... | ... | ... | ... | ... | ... | ... | ... | #slˈɒtɑ# | *#slˈatə# {GOLD: >*} | *#slˈatə# {GOLD: >*} | *#slˈatə# {GOLD: >*} | *#slˈatə# | *#slˈatə# {GOLD: #scˈɔtə#}
914    | ... | ... | ... | ... | ... | ... | ... | #slˈufuɾɛ# | *#slˈufuɾɛ# | *#slˈuːfuɾ# {GOLD: >*} | *#slˈuːfuɾ# {GOLD: >*} | *#slˈufuɾ# {GOLD: >*} | *#slˈufuɾ# | *#slˈufuɾ# {GOLD: #scˈufuɾ#}
915    | ... | ... | ... | ... | ... | ... | ... | ... | #strˌɪkˈɑtɪ# | *#strˌɪkˈat# {GOLD: >*} | *#stɾˌɪkˈat# {GOLD: >*} | *#stɾəkˈat# {GOLD: >*} | *#stɾəkˈat# | *#stɾəkˈat# {GOLD: #stəɾkˈat#}
916    | ... | ... | ... | ... | ... | ... | ... | ... | #stˌərβˈitɪ# | *#stˌərvˈit# {GOLD: >*} | *#stˌəɾvˈit# {GOLD: >*} | *#stəɾvˈit# {GOLD: >*} | *#stəɾvˈit# | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
917    | ... | ... | ... | ... | ... | ... | ... | ... | #stˌɪrβˈinɑ# | *#stˌɪrvˈĩːnə# {GOLD: >*} | *#stˌɪɾvˈĩːɾə# {GOLD: >*} | *#stəɾvˈiɾə# {GOLD: >*} | *#stəɾvˈiɾə# | *#stəɾvˈiɾə# {GOLD: #stəɾvˈinə#}
918    | ... | ... | ... | ... | ... | ... | ... | ... | #stˈɛʎɑ# | *#stˈɛːʎə# {GOLD: >*} | *#stˈɛːʎə# {GOLD: >*} | *#stˈɛjə# {GOLD: >*} | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | #stˈɪpɪ# | *#stˈɪp# {GOLD: >*} | *#stˈɪp# {GOLD: >*} | *#stˈɪp# {GOLD: >*} | *#stˈɪp# | *#stˈɪp# {GOLD: #stˈɛp#}
