etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
962    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛ# {GOLD: >*} | *#nˈɛ# {GOLD: >*} | *#nˈɛ# {GOLD: >*} | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛm#}
963    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛ̃ːmt͡s# {GOLD: >*} | *#nˈɛ̃ːmt͡s# {GOLD: >*} | *#nˈɛmt͡s# {GOLD: >*} | *#nˈɛmt͡s# | *#nˈɛmt͡s# {GOLD: #nˈɛmɛt͡s#}
964    | ... | ... | ... | *#nɑiːssˈon# | *#nɑiːssˈon# | *#nɑissˈon# | *#nəəssˈuo̯n# | *#nəəʃʃˈuo̯n# | *#nəəʃʃˈuo̯n# | *#nəəʃʃˈuo̯n# {GOLD: >*} | *#nəəʃʃˈua̯n# {GOLD: >*} | *#nəəʃʃˈua̯n# {GOLD: >*} | *#nəət͡ʃʃˈua̯n# | *#nəət͡ʃʃˈua̯n# {GOLD: #nˈiʃ#}
965    | ... | ... | ... | ... | *#nˈinːɑ# | *#nˈenːɑ# | *#nˈɛnːɑ# | *#nˈɛnːɑ# | *#nˈɛnːɑ# | *#nˈɛ̃ːnːə# {GOLD: >*} | *#nˈɛ̃ːnə# {GOLD: >*} | *#nˈɛnə# {GOLD: >*} | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
966    | ... | ... | ... | ... | *#nˈoːdu# | *#nˈøu# | *#nˈye̯u# | *#nˈye̯u# | *#nˈye̯u# | *#nˈye̯# {GOLD: #nˈyø̯#} | *#nˈye̯# {GOLD: >*} | *#nˈye̯# {GOLD: >*} | *#nˈye̯# | *#nˈye̯# {GOLD: #nˈye̯#}
967    | ... | ... | ... | ... | *#nˈoːdəlːu# | *#nˈødlːu# | *#nˈɛdlːu# | *#nˈɛdlːu# | *#nˈɛdlːu# | *#nˈɛdlː# {GOLD: >*} | *#nˈɛdlˠ# {GOLD: >*} | *#nˈɛdlˠ# {GOLD: >*} | *#nˈɛdlˠ# | *#nˈɛdlˠ# {GOLD: #nˈye̯lˠ#}
968    | ... | ... | ... | ... | *#nˌotˈɑːɲoː# | *#nˌotˈɑɲø# | *#ntˈɑɲɛ# | *#ndˈɑɲɛ# | *#ndˈɑɲɛ# | *#ndˈãːɲ# {GOLD: >*} | *#ndˈəːɲ# {GOLD: >*} | *#ndˈəɲ# {GOLD: >*} | *#ndˈəɲ# | *#nˈəɲ# {GOLD: #nɔtˈɔj#}
969    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌaʒˈikə# {GOLD: >*} | *#nˌaʒˈikə# {GOLD: >*} | *#nəʒˈikə# {GOLD: >*} | *#nəʒˈikə# | *#nəʒˈikə# {GOLD: #nɔzˈikə#}
970    | ... | ... | ... | ... | *#ˌinːˈokʷu# | *#ˌenːˈokʷu# | *#nːˈɔkʷu# | *#nːˈɔkʷu# | *#nːˈɔkʷu# | *#nːˈɔkʷ# {GOLD: >*} | *#nˈɔkʷ# {GOLD: >*} | *#nˈɔkʷ# {GOLD: >*} | *#nˈɔkʷ# | *#nˈɔkʷ# {GOLD: #nˈɔk#}
971    | ... | ... | ... | ... | *#nˌoˈɑstru# | *#nˌoˈɑstru# | *#nəˈɑstru# | *#nəˈɑʃtru# | *#nəˈɑʃtru# | *#nˈaːʃtr# {GOLD: >*} | *#nˈaːʃtɾ# {GOLD: >*} | *#nˈaʃtɾ# {GOLD: >*} | *#nˈat͡ʃtɾ# | *#nˈat͡ʃtɾ# {GOLD: #nˈɔʃtəɾ#}
972    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈaːvkə# {GOLD: >*} | *#nˈaːvkə# {GOLD: >*} | *#nˈavkə# {GOLD: >*} | *#nˈavkə# | *#nˈavkə# {GOLD: #nˈɔfkə#}
973    | ... | ... | ... | ... | *#ˌinˈoffəlːɑ# | *#ˌenˈofflːɑ# | *#nˈɔfflːɑ# | *#nˈɔfflːɑ# | *#nˈɔfflːɑ# | *#nˈɔːfflːə# {GOLD: >*} | *#nˈɔːfflˠə# {GOLD: >*} | *#nˈɔfflˠə# {GOLD: >*} | *#nˈɔfflˠə# | *#nˈɔfflˠə# {GOLD: #nˈɔfulˠ#}
974    | ... | ... | ... | ... | *#nˌumerˈɑːɲoː# | *#nˌumɛrˈɑɲø# | *#nəmərˈɑɲɛ# | *#nəmərˈɑɲɛ# | *#nəmərˈɑɲɛ# | *#nə̃mərˈãːɲ# {GOLD: >*} | *#nə̃mbəɾˈəːɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# {GOLD: #numəɾˈɔj#}
975    | ... | ... | ... | ... | *#nˈuptjɑ# | *#nˈuptjɑ# | *#nˈyptjɑ# | *#nˈyf?1ɑ# | *#nˈyf?1ɑ# | *#nˈyːf?1ə# {GOLD: >*} | *#nˈyːf?1ə# {GOLD: >*} | *#nˈyf?1ə# {GOLD: >*} | *#nˈyf?1ə# | *#nˈyf?1ə# {GOLD: #nˈusɛ#}
976    | ... | ... | ... | ... | *#nˈonːu# | *#nˈonːu# | *#nˈɔnːu# | *#nˈɔnːu# | *#nˈɔnːu# | *#nˈɔ̃ːnː# {GOLD: >*} | *#nˈɔ̃ːn# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
977    | ... | ... | ... | ... | *#ˌɑnˈulɑ# | *#ˌɑnˈulɑ# | *#nˈulɑ# | *#nˈulɑ# | *#nˈulɑ# | *#nˈuːlə# {GOLD: >*} | *#nˈuːlə# {GOLD: >*} | *#nˈulə# {GOLD: >*} | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
978    | ... | ... | ... | ... | *#nˈuməru# | *#nˈumru# | *#nˈumru# | *#nˈumru# | *#nˈumru# | *#nˈũːmr# {GOLD: >*} | *#nˈũːmɾ# {GOLD: >*} | *#nˈumɾ# {GOLD: >*} | *#nˈumɾ# | *#nˈumɾ# {GOLD: #nˈuməɾ#}
979    | ... | ... | ... | ... | *#ˌindˌuʎˈeːɲoː# | *#ˌendˌuʎˈeɲø# | *#əndəʎˈɛɲɛ# | *#əndəʎˈɛɲɛ# | *#əndəʎˈɛɲɛ# | *#hə̃ndəʎˈɛ̃ːɲ# {GOLD: >*} | *#hə̃ndəʎˈɛ̃ːɲ# {GOLD: >*} | *#həndəjˈɛɲ# {GOLD: >*} | *#həndəjˈɛɲ# | *#hənəjˈɛɲ# {GOLD: #ndəlˠˈɛj#}
980    | ... | ... | ... | ... | *#ˌindˌeːspikˈɑːɲoː# | *#ˌendˌispekˈɑɲø# | *#əndəspəkˈɑɲɛ# | *#əndəʃpəkˈɑɲɛ# | *#əndəʃpəkˈɑɲɛ# | *#hə̃ndəʃpəkˈãːɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#hə̃ndəʃpəkˈəːɲ# {GOLD: >*} | *#həndəʃpəkˈəɲ# {GOLD: >*} | *#həndət͡ʃpəkˈəɲ# | *#hənət͡ʃpəkˈəɲ# {GOLD: #ndəʃkˈɔj#}
981    | ... | ... | ... | ... | *#ˌinter# | *#ˌentɛr# | *#əntər# | *#əntər# | *#əntər# | *#hə̃ntər# {GOLD: >*} | *#hə̃ntəɾ# {GOLD: >*} | *#həntəɾ# {GOLD: >*} | *#həntəɾ# | *#həntəɾ# {GOLD: #ndəɾ#}
982    | ... | ... | ... | ... | *#ˌintˌeɡrˈɑːɲo# | *#ˌentˌɛɡrˈɑɲo# | *#əntəɡrˈɑɲɔ# | *#əntəɡrˈɑɲɔ# | *#əntəɡrˈɑɲɔ# | *#hə̃ntəɡrˈãːɲ# {GOLD: >*} | *#hə̃ntəɡɾˈəːɲ# {GOLD: >*} | *#həntəɡɾˈəɲ# {GOLD: >*} | *#həntəɡɾˈəɲ# | *#həntəɡɾˈəɲ# {GOLD: #ndəɾɡˈɔj#}
983    | ... | ... | ... | ... | *#ˌindˌireːktˈɑːɲoː# | *#ˌendˌerejtˈɑɲø# | *#əndərəjtˈɑɲɛ# | *#əndərəjtˈɑɲɛ# | *#əndərəjtˈɑɲɛ# | *#hə̃ndərəjtˈãːɲ# {GOLD: >*} | *#hə̃ndəɾəjtˈəːɲ# {GOLD: >*} | *#həndəɾəjtˈəɲ# {GOLD: >*} | *#həndəɾəjtˈəɲ# | *#hənəɾəjtˈəɲ# {GOLD: #ndəɾtˈɔj#}
984    | ... | ... | ... | ... | ... | *#ˌendˌoʎˈeɲu# | *#əndəʎˈɛɲu# | *#əndəʎˈɛɲu# | *#əndəʎˈɛɲu# | *#hə̃ndəʎˈɛ̃ːɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#hə̃ndəʎˈɛ̃ːɲ# {GOLD: >*} | *#həndəjˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#həndəjˈɛɲ# | *#hənəjˈɛɲ# {GOLD: #ndjˈɛj#}
985    | ... | ... | ... | ... | ... | ... | ... | *#ˌɪndˌiːkˈɔɲu# | *#ˌɪndˌiːkˈɔɲu# | *#hˌɪ̃ndˌiːkˈɔ̃ːɲ# {GOLD: >*} | *#hˌɪ̃ndˌiːkˈɔ̃ːɲ# {GOLD: >*} | *#hˌɪndəkˈɔɲ# {GOLD: >*} | *#hɪndəkˈɔɲ# | *#hɪnəkˈɔɲ# {GOLD: #ndikˈɔj#}
986    | ... | ... | ... | ... | *#ˌindˌirˈeːktjoː# | *#ˌendˌerˈejtjø# | *#əndərˈijtjɛ# | *#əndərˈij?1ɛ# | *#əndərˈij?1ɛ# | *#hə̃ndərˈij?1# {GOLD: #n̩dəɾˈɛc#} | *#hə̃ndəɾˈij?1# {GOLD: >*} | *#həndəɾˈij?1# {GOLD: >*} | *#həndəɾˈij?1# | *#hənəɾˈij?1# {GOLD: #ndɾˈɛc#}
987    | ... | ... | ... | ... | *#mˌɑːtrˈiːkəlːɑ# | *#mˌɑtrˈiklːɑ# | *#mətrˈiklːɑ# | *#mətrˈiklːɑ# | *#mətrˈiklːɑ# | *#mtrˈiklːə# {GOLD: #ˌn̩tɾˈikulˠ#} | *#mtɾˈiklˠə# {GOLD: >*} | *#mtɾˈiklˠə# {GOLD: >*} | *#mtɾˈiklˠə# | *#mtɾˈiklˠə# {GOLD: #ndɾˈikulˠ#}
988    | ... | ... | ... | ... | *#ˌɑntˈoːɲu# | *#ˌɑntˈøɲu# | *#əntˈɛɲu# | *#əndˈɛɲu# | *#əndˈɛɲu# | *#hə̃ndˈɛ̃ːɲ# {GOLD: #n̩dˈuo̯#} | *#hə̃ndˈɛ̃ːɲ# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
989    | ... | ... | ... | ... | ... | ... | ... | *#ˌɒlkɒmˈɪjɛ# | *#ˌɒlkɒmˈɪjɛ# | *#hˌaʎkãmˈɪj# {GOLD: >*} | *#hˌaʎkə̃mˈɪj# {GOLD: >*} | *#hˌajkəmˈɪj# {GOLD: >*} | *#hajkəmˈɪj# | *#hajkəmˈɪj# {GOLD: #lakmˈi#}
990    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈɔː# | *#lˌãnɡˈɔː# {GOLD: >*} | *#lˌə̃nɡˈɔː# {GOLD: >*} | *#lənɡˈɔ# {GOLD: >*} | *#lənɡˈɔ# | *#lənɡˈɔ# {GOLD: #laŋɡˈua̯#}
991    | ... | ... | ... | ... | ... | ... | ... | *#lˌæʃˈɒwɑ# | *#lˌæʃˈɒwɑ# | *#lˌɛʃˈawə# {GOLD: >*} | *#lˌɛʃˈawə# {GOLD: >*} | *#ləʃˈawə# {GOLD: >*} | *#ləʃˈawə# | *#ləʃˈawə# {GOLD: #laʃˈɔvə#}
992    | ... | ... | ... | ... | *#lˌɑɑːtˈuːrɑ# | *#lˌɑɑtˈyrɑ# | *#ləətˈyrɑ# | *#ləətˈyrɑ# | *#ləətˈyrɑ# | *#ləətˈyːrə# {GOLD: >*} | *#ləətˈyːɾə# {GOLD: >*} | *#ləətˈyɾə# {GOLD: >*} | *#ləətˈyɾə# | *#ləətˈyɾə# {GOLD: #latˈyɾə#}
993    | ... | ... | ... | ... | *#lˌɑːrˈuskɑ# | *#lˌɑrˈuskɑ# | *#lərˈuskɑ# | *#lərˈuʃkɑ# | *#lərˈuʃkɑ# | *#lərˈuːʃkə# {GOLD: >*} | *#ləɾˈuːʃkə# {GOLD: >*} | *#ləɾˈuʃkə# {GOLD: >*} | *#ləɾˈut͡ʃkə# | *#ləɾˈut͡ʃkə# {GOLD: #laɾˈuʃkə#}
994    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈuːʃə# {GOLD: >*} | *#lˌapˈuːʃə# {GOLD: >*} | *#ləpˈuʃə# {GOLD: >*} | *#ləpˈuʃə# | *#ləpˈuʃə# {GOLD: #lapˈuʃə#}
995    | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒwɑ# | *#lˌɑbˈɒwɑ# | *#lˌabˈawə# {GOLD: >*} | *#lˌabˈawə# {GOLD: >*} | *#ləbˈawə# {GOLD: >*} | *#ləbˈawə# | *#ləbˈawə# {GOLD: #labˈɔvə#}
996    | ... | ... | ... | ... | *#lˌɑˈɑːɲoː# | *#lˌɑˈɑɲø# | *#ləˈɑɲɛ# | *#ləˈɑɲɛ# | *#ləˈɑɲɛ# | *#lˈãːɲ# {GOLD: #lˈãːɲ#} | *#lˈəːɲ# {GOLD: >*} | *#lˈəɲ# {GOLD: >*} | *#lˈəɲ# | *#lˈəɲ# {GOLD: #lˈaj#}
997    | ... | ... | ... | ... | *#lˈɑkʷju# | *#lˈɑkʷju# | *#lˈɛkʷju# | *#lˈɛcᶣju# | *#lˈɛcᶣju# | *#lˈɛcᶣj# {GOLD: >*} | *#lˈɛcᶣj# {GOLD: >*} | *#lˈɛcᶣj# {GOLD: >*} | *#lˈɛcᶣj# | *#lˈɛcᶣj# {GOLD: #lˈak#}
998    | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkʰəno# | *#lˈɑkno# | *#lˈɑknɔ# | *#lˈɑknɔ# | *#lˈɑknɔ# | *#lˈakn# {GOLD: #lˈakəɾ̃ə#} | *#lˈakn# {GOLD: >*} | *#lˈakn# {GOLD: >*} | *#lˈakn# | *#lˈakn# {GOLD: #lˈakəɾ#}
999    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒlkɒmʊ# | *#ˈɒlkɒmʊ# | *#hˈaːʎkə# {GOLD: >*} | *#hˈaːʎkə# {GOLD: >*} | *#hˈajkə# {GOLD: >*} | *#hˈajkə# | *#hˈajkə# {GOLD: #lˈakəm#}
1000   | ... | ... | ... | ... | *#lˈɑssu# | *#lˈɑssu# | *#lˈɑssu# | *#lˈɑʃʃu# | *#lˈɑʃʃu# | *#lˈaːʃʃ# {GOLD: >*} | *#lˈaːʃʃ# {GOLD: >*} | *#lˈaʃʃ# {GOLD: >*} | *#lˈat͡ʃʃ# | *#lˈat͡ʃʃ# {GOLD: #lˈaʃ#}
1001   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dlˈatə# {GOLD: >*} | *#dlˈatə# {GOLD: >*} | *#dlˈatə# {GOLD: >*} | *#dlˈatə# | *#dlˈatə# {GOLD: #lˈatə#}
1002   | ... | ... | ... | ... | *#lˈɑwru# | *#lˈɑwru# | *#lˈɑru# | *#lˈɑru# | *#lˈɑru# | *#lˈaːr# {GOLD: >*} | *#lˈaːɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: >*} | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
1003   | ... | ... | ... | ... | *#lˈɑːrɡu# | *#lˈɑrɡu# | *#lˈɑrɡu# | *#lˈɑrɡu# | *#lˈɑrɡu# | *#lˈaːrɡ# {GOLD: >*} | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: >*} | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1004   | ... | ... | ... | ... | *#lˈɑːrədu# | *#lˈɑrðu# | *#lˈɑrðu# | *#lˈɑrðu# | *#lˈɑrðu# | *#lˈaːrð# {GOLD: >*} | *#lˈaːɾð# {GOLD: >*} | *#lˈaɾð# {GOLD: >*} | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
1005   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑbʊ# | *#lˈɑbʊ# | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: >*} | *#lˈab# {GOLD: >*} | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
1006   | ... | ... | ... | ... | ... | *#lˈabrekon# | *#lˈabrɛkɔn# | *#lˈabrɛkɔn# | *#lˈabrɛkɔn# | *#lˈabrɛkɔ̃# {GOLD: >*} | *#lˈabɾɛkɔ̃# {GOLD: >*} | *#lˈabɾɛkə# {GOLD: >*} | *#lˈabɾɛkə# | *#lˈabɾɛkə# {GOLD: #lˈabɾik#}
1007   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈɑfʃɑ# | *#lˈɑfʃɑ# | *#lˈaːfʃə# {GOLD: >*} | *#lˈaːfʃə# {GOLD: >*} | *#lˈafʃə# {GOLD: >*} | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
1008   | ... | ... | ... | ... | ... | ... | ... | *#lˈaβdɛ# | *#lˈaβdɛ# | *#lˈaːvd# {GOLD: >*} | *#lˈaːvd# {GOLD: >*} | *#lˈavd# {GOLD: >*} | *#lˈavd# | *#lˈavd# {GOLD: #lˈavd#}
1009   | ... | ... | ... | ... | *#lˌɑkˈoːne# | *#lˌɑkˈonɛ# | *#ləkˈye̯nɛ# | *#ləcˈye̯nɛ# | *#ləcˈye̯nɛ# | *#lcˈye̯n# {GOLD: #ləkˈuo̯#} | *#lcˈye̯n# {GOLD: >*} | *#lcˈye̯n# {GOLD: >*} | *#lcˈye̯n# | *#lt͡ʃˈye̯n# {GOLD: #ləkˈua̯#}
1010   | ... | ... | ... | ... | ... | ... | ... | *#lˌɒ̃ɡʊ# | *#lˌɒ̃ɡʊ# | *#lˌãɡ# {GOLD: >*} | *#lˌə̃ɡ# {GOLD: >*} | *#lˌəɡ# {GOLD: >*} | *#ləɡ# | *#ləɡ# {GOLD: #ləŋɡ#}
1011   | ... | ... | ... | ... | *#lˌɑnɡʷˈeːɲoː# | *#lˌɑnɡʷˈeɲø# | *#lənɡʷˈɛɲɛ# | *#ləncᶣ̬ˈɛɲɛ# | *#ləncᶣ̬ˈɛɲɛ# | *#lə̃ncᶣ̬ˈɛ̃ːɲ# {GOLD: >*} | *#lə̃ncᶣ̬ˈɛ̃ːɲ# {GOLD: >*} | *#ləncᶣ̬ˈɛɲ# {GOLD: >*} | *#ləncᶣ̬ˈɛɲ# | *#ləncᶣ̬ˈɛɲ# {GOLD: #ləŋɡˈɔj#}
1012   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lənkjˈɛrjɑ# | *#lənɟjˈɛrjɑ# | *#lənɟjˈɛrjɑ# | *#lə̃nɟjˈɛːrɛ# {GOLD: >*} | *#lə̃nɟjˈɛːɾɛ# {GOLD: >*} | *#lənɟjˈɛɾɛ# {GOLD: >*} | *#lənɟjˈɛɾɛ# | *#lənɟjˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1013   | ... | ... | ... | ... | *#lˌɑnɡʷˈoːre# | *#lˌɑnɡʷˈorɛ# | *#lənɡʷˈye̯rɛ# | *#ləncᶣ̬ˈye̯rɛ# | *#ləncᶣ̬ˈye̯rɛ# | *#lə̃ncᶣ̬ˈye̯r# {GOLD: >*} | *#lə̃ncᶣ̬ˈye̯ɾ# {GOLD: >*} | *#ləncᶣ̬ˈye̯ɾ# {GOLD: >*} | *#ləncᶣ̬ˈye̯ɾ# | *#ləncᶣ̬ˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1014   | ... | ... | ... | ... | *#lˌɑnɡʷˈoːrjɑ# | *#lˌɑnɡʷˈørjɑ# | *#lənɡʷˈɛrjɑ# | *#ləncᶣ̬ˈɛrjɑ# | *#ləncᶣ̬ˈɛrjɑ# | *#lə̃ncᶣ̬ˈɛːrɛ# {GOLD: >*} | *#lə̃ncᶣ̬ˈɛːɾɛ# {GOLD: >*} | *#ləncᶣ̬ˈɛɾɛ# {GOLD: >*} | *#ləncᶣ̬ˈɛɾɛ# | *#ləncᶣ̬ˈɛɾɛ# {GOLD: #ləɲɟˈyɾə#}
1015   | ... | ... | ... | ... | *#lˌɑksˈɑːɲoː# | *#lˌɑksˈɑɲø# | *#ləksˈɑɲɛ# | *#ləfʃˈɑɲɛ# | *#ləfʃˈɑɲɛ# | *#ləfʃˈãːɲ# {GOLD: >*} | *#ləfʃˈəːɲ# {GOLD: >*} | *#ləfʃˈəɲ# {GOLD: >*} | *#ləfʃˈəɲ# | *#ləfʃˈəɲ# {GOLD: #ləʃˈɔj#}
1016   | ... | ... | ... | ... | *#lˌɑtˈiːnu# | *#lˌɑtˈinu# | *#lətˈinu# | *#lətˈinu# | *#lətˈinu# | *#ltˈĩː# {GOLD: #lətˈĩː#} | *#ltˈĩː# {GOLD: >*} | *#ltˈi# {GOLD: >*} | *#ltˈi# | *#ltˈi# {GOLD: #lətˈi#}
1017   | ... | ... | ... | ... | ... | ... | ... | *#lˌɛ̃dˈinɑ# | *#lˌɛ̃dˈinɑ# | *#lˌɛ̃dˈĩːnə# {GOLD: >*} | *#lˌɛ̃dˈĩːɾə# {GOLD: >*} | *#lədˈiɾə# {GOLD: >*} | *#lədˈiɾə# | *#lədˈiɾə# {GOLD: #ləndˈinə#}
1018   | ... | ... | ... | ... | *#lˌentˈɑːɲoː# | *#lˌɛntˈɑɲø# | *#ləntˈɑɲɛ# | *#ləndˈɑɲɛ# | *#ləndˈɑɲɛ# | *#lə̃ndˈãːɲ# {GOLD: >*} | *#lə̃ndˈəːɲ# {GOLD: >*} | *#ləndˈəɲ# {GOLD: >*} | *#ləndˈəɲ# | *#lənˈəɲ# {GOLD: #ləndˈɔj#}
1019   | ... | ... | ... | ... | *#lˌɑpˈɑtʰjɑ# | *#lˌɑpˈɑtjɑ# | *#ləpˈɛtjɑ# | *#ləpˈɛ?1ɑ# | *#ləpˈɛ?1ɑ# | *#lpˈɛ?1ə# {GOLD: >*} | *#lpˈɛ?1ə# {GOLD: >*} | *#lpˈɛ?1ə# {GOLD: >*} | *#lpˈɛ?1ə# | *#lpˈɛ?1ə# {GOLD: #ləpjˈɛtə#}
1020   | ... | ... | ... | ... | ... | ... | ... | *#lˌaβdˈɔɲɔ# | *#lˌaβdˈɔɲɔ# | *#lˌavdˈɔ̃ːɲ# {GOLD: #ləβdˈɔ̃ɲ#} | *#lˌavdˈɔ̃ːɲ# {GOLD: >*} | *#ləvdˈɔɲ# {GOLD: >*} | *#ləvdˈɔɲ# | *#ləvdˈɔɲ# {GOLD: #ləvdˈɔj#}
1021   | ... | ... | ... | ... | ... | *#lˌɑbørˈoɲu# | *#ləbərˈɔɲu# | *#ləbərˈɔɲu# | *#ləbərˈɔɲu# | *#lbərˈɔ̃ːɲ# {GOLD: >*} | *#lbəɾˈɔ̃ːɲ# {GOLD: >*} | *#lbəɾˈɔɲ# {GOLD: >*} | *#lbəɾˈɔɲ# | *#lbəɾˈɔɲ# {GOLD: #ləvɾˈɔj#}
1022   | ... | ... | ... | ... | *#lˌiːmˈɑːɲoː# | *#lˌimˈɑɲø# | *#ləmˈɑɲɛ# | *#ləmˈɑɲɛ# | *#ləmˈɑɲɛ# | *#lə̃mˈãːɲ# {GOLD: >*} | *#lə̃mˈəːɲ# {GOLD: >*} | *#ləmˈəɲ# {GOLD: >*} | *#ləmˈəɲ# | *#ləmˈəɲ# {GOLD: #ləmˈɔj#}
1023   | ... | ... | ... | ... | ... | *#ˌɛlɛmˈosenɑ# | *#ləmˈɛsɛnɑ# | *#ləmˈɛʃɛnɑ# | *#ləmˈɛʃɛnɑ# | *#lə̃mˈɛːʃɛ̃nə# {GOLD: >*} | *#lə̃mˈɛːʃɛ̃ɾə# {GOLD: >*} | *#ləmˈɛʃɛɾə# {GOLD: >*} | *#ləmˈɛʃɛɾə# | *#ləmˈɛʃɛɾə# {GOLD: #ləmˈɔʃtəɾ#}
1024   | ... | ... | ... | ... | ... | ... | ... | *#lˈɒ̃ɡʊʃkɑ# | *#lˈɒ̃ɡʊʃkɑ# | *#lˈãɡʃkə# {GOLD: >*} | *#lˈə̃ɡʃkə# {GOLD: >*} | *#lˈəɡʃkə# {GOLD: >*} | *#lˈəɡt͡ʃkə# | *#lˈəɡt͡ʃkə# {GOLD: #lˈənt͡skə#}
1025   | ... | ... | ... | ... | *#ɡlˈemu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡʎˈɛ̃ːmb# {GOLD: >*} | *#ɡʎˈɛ̃ːmb# {GOLD: >*} | *#ɟˈɛmb# {GOLD: >*} | *#ɟˈɛmb# | *#ɟˈɛmb# {GOLD: #lˈəm#}
1026   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# {GOLD: >*} | *#lət͡ʃˈit# {GOLD: >*} | *#lət͡ʃˈit# | *#lət͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1027   | ... | ... | ... | ... | ... | ... | ... | *#lˌæʃɪnˈit͡sɑ# | *#lˌæʃɪnˈit͡sɑ# | *#lˌɛʒnˈiːt͡sə# {GOLD: >*} | *#lˌɛʒnˈiːt͡sə# {GOLD: >*} | *#ləʒnˈit͡sə# {GOLD: >*} | *#ləʒnˈit͡sə# | *#ləʒnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1028   | ... | ... | ... | ... | *#lˌippitˈuːrɑ# | *#lˌeppetˈyrɑ# | *#ləppətˈyrɑ# | *#ləppətˈyrɑ# | *#ləppətˈyrɑ# | *#lppətˈyːrə# {GOLD: >*} | *#lppətˈyːɾə# {GOLD: >*} | *#lppətˈyɾə# {GOLD: >*} | *#lppətˈyɾə# | *#lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
1029   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbətˈit# {GOLD: >*} | *#lɛbətˈit# | *#lɛbətˈit# {GOLD: #lɛbɛtˈit#}
1030   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxə# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# {GOLD: >*} | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
1031   | ... | ... | ... | ... | *#lˈissu# | *#lˈessu# | *#lˈɛssu# | *#lˈɛʃʃu# | *#lˈɛʃʃu# | *#lˈɛːʃʃ# {GOLD: >*} | *#lˈɛːʃʃ# {GOLD: >*} | *#lˈɛʃʃ# {GOLD: >*} | *#lˈɛt͡ʃʃ# | *#lˈɛt͡ʃʃ# {GOLD: #lˈɛʃ#}
