etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
208    | ... | ... | ... | ... | ... | ... | ... | *#təɾpˈiːtɪ# | *#təɾpˈiːtə# | *#tɾ̩pˈiːt# {GOLD: >*} | *#tɾ̩pˈiːt# | *#tɾ̩pˈit# | *#təɾpˈit# {GOLD: #təɾpˈit#}
209    | ... | ... | ... | ... | ... | ... | ... | *#tˈɑ̃nɡɑ# | *#tˈɑ̃nɡɑ# | *#tˈãŋɡə# {GOLD: #tˈɑ̃nɡə#} | *#tˈãŋɡə# | *#tˈəŋɡə# | *#tˈəŋɡə# {GOLD: #tˈəŋɡə#}
210    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɛk# {GOLD: >*} | *#tˈɛk# | *#tˈɛk# | *#tˈɛk# {GOLD: #tˈɛk#}
211    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈis# {GOLD: >*} | *#tˈis# | *#tˈis# | *#tˈis# {GOLD: #tˈis#}
212    | ... | ... | ... | ... | ... | ... | ... | *#tˌɑjˈĩnɑ# | *#tˌɑˈĩnɑ# | *#tˈĩːnə# {GOLD: >*} | *#tˈĩːnə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
213    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈinə# {GOLD: >*} | *#tˈinə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
214    | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɒt͡ʃˈiːlˠɑ# | *#tˌɔt͡ʃˈiːlˠə# {GOLD: >*} | *#tˌɔt͡ʃˈiːlˠə# | *#tɔt͡ʃˈilˠə# | *#tɔt͡ʃˈilˠə# {GOLD: #tɔt͡ʃˈilˠə#}
215    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈit# {GOLD: >*} | *#tˌɔt͡ʃˈit# | *#tɔt͡ʃˈit# | *#tɔt͡ʃˈit# {GOLD: #tɔt͡ʃˈit#}
216    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔɾˈiʃtə# {GOLD: >*} | *#tˌɔɾˈiʃtə# | *#tɔɾˈiʃtə# | *#tɔɾˈiʃtə# {GOLD: #tɔɾˈiʃtə#}
217    | ... | ... | ... | ... | ... | ... | ... | *#tˌɒɾˈɔə̯# | *#tˌɒɾˈuo̯# | *#tˌɔɾˈuo̯# {GOLD: >*} | *#tˌɔɾˈua̯# | *#tɔɾˈua̯# | *#tɔɾˈua̯# {GOLD: #tɔɾˈua̯#}
218    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔpˈil# {GOLD: >*} | *#tˌɔpˈil# | *#tɔpˈil# | *#tɔpˈil# {GOLD: #tɔpˈil#}
219    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔkə# {GOLD: >*} | *#tˈɔkə# | *#tˈɔkə# | *#tˈɔkə# {GOLD: #tˈɔkə#}
220    | ... | ... | ... | ... | ... | ... | ... | *#tˈɒpɔɾə# | *#tˈɒpɔɾə# | *#tˈɔpɾ̩# {GOLD: >*} | *#tˈɔpɾ̩# | *#tˈɔpɾ̩# | *#tˈɔpəɾ# {GOLD: #tˈɔpəɾ#}
221    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌunt͡ʃˈan# {GOLD: >*} | *#tˌunt͡ʃˈan# | *#tunt͡ʃˈan# | *#tunt͡ʃˈan# {GOLD: #tunt͡ʃˈan#}
222    | ... | ... | ... | ... | ... | ... | ... | *#tˈɯ̃ɲɑ# | *#tˈũɲɑ# | *#tˈũɲə# {GOLD: #tˈũɲə#} | *#tˈũɲə# | *#tˈuɲə# | *#tˈuɲə# {GOLD: #tˈuɲə#}
223    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈun# {GOLD: >*} | *#tˈun# | *#tˈun# | *#tˈun# {GOLD: #tˈun#}
224    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈap# {GOLD: >*} | *#tɾˈap# | *#tɾˈap# | *#tɾˈap# {GOLD: #tɾˈap#}
225    | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɪʃə# | *#tɾˈɪːʃə# | *#tɾˈiʃ# {GOLD: >*} | *#tɾˈiʃ# | *#tɾˈiʃ# | *#tɾˈiʃ# {GOLD: #tɾˈiʃ#}
226    | ... | ... | ... | ... | ... | ... | ... | *#tˈɪɾʃu# | *#tˈɪːɾʃə# | *#tˈɛɾʃ# {GOLD: >*} | *#tˈɛɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
227    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˌɔndˈit# {GOLD: >*} | *#tɾˌɔndˈit# | *#tɾɔndˈit# | *#tɾɔndˈit# {GOLD: #tɾɔndˈit#}
228    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tɾˈɔxə# {GOLD: >*} | *#tɾˈɔhə# | *#tɾˈɔhə# | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
229    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌaɾˈɔvə# {GOLD: >*} | *#dˌaɾˈɔvə# | *#daɾˈɔvə# | *#daɾˈɔvə# {GOLD: #daɾˈɔvə#}
230    | ... | ... | ... | ... | ... | ... | ... | *#dɪʃnˈit͡sɑ# | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sə# {GOLD: #dˌɪʃnˈit͡sə#} | *#dəʃnˈiːt͡sə# | *#dəʃnˈit͡sə# | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
231    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɛltˈinə# {GOLD: >*} | *#dˌɛltˈinə# | *#dɛltˈinə# | *#dɛltˈinə# {GOLD: #dɛltˈinə#}
232    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# {GOLD: >*} | *#dˌihˈat# | *#dihˈat# | *#dihˈat# {GOLD: #dihˈat#}
233    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# | *#dˈiɾə# | *#dˈiɾə# {GOLD: #dˈiɾə#}
234    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
235    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbɾjə# | *#dˈɪbɾjə# | *#dˈibr̩# {GOLD: #dˈibər#} | *#dˈibr̩# | *#dˈibr̩# | *#dˈibər# {GOLD: #dˈibər#}
236    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈinə# {GOLD: >*} | *#dˌɔlˈinə# | *#dɔlˈinə# | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
237    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# {GOLD: >*} | *#dˌɔbˈit# | *#dɔbˈit# | *#dɔbˈit# {GOLD: #dɔbˈit#}
238    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjkə# {GOLD: >*} | *#dˈɔjkə# | *#dˈɔjkə# | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
239    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# {GOLD: >*} | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# {GOLD: #dˈɔb#}
240    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɒ̃bɾˈɛː# | *#dˌũmbɾˈɛː# {GOLD: #dumbɾˈɛː#} | *#dˌũmbɾˈɛː# | *#dumbɾˈɛ# | *#dumbɾˈɛ# {GOLD: #dumbɾˈɛ#}
241    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈũmbɾ̩# {GOLD: >*} | *#dˈũmbɾ̩# | *#dˈumbɾ̩# | *#dˈumbəɾ# {GOLD: #dˈumbəɾ#}
242    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# | *#dɾˈaɡə# | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
243    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɑ̃nɡə# | *#dɾˈɑ̃nɡə# | *#dɾˈãŋɡ# {GOLD: #dɾˈɑ̃nk#} | *#dɾˈãŋɡ# | *#dɾˈəŋɡ# | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
244    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# {GOLD: >*} | *#dɾˌɛmˈit# | *#dɾɛmˈit# | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
245    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# {GOLD: >*} | *#dɾˌɔbˈit# | *#dɾɔbˈit# | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
246    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɒkə# | *#dɾˈɒkə# | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# | *#dɾˈɔk# | *#dɾˈɔk# {GOLD: #dɾˈɔk#}
247    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔmːt͡sə# {GOLD: >*} | *#dɾˈɔmt͡sə# | *#dɾˈɔmt͡sə# | *#dɾˈɔmt͡sə# {GOLD: #dɾˈɔmt͡sə#}
248    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈikə# | *#t͡sˌalˈik# {GOLD: >*} | *#t͡sˌalˈik# | *#t͡salˈik# | *#t͡salˈik# {GOLD: #t͡salˈik#}
249    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈinə# {GOLD: >*} | *#t͡sˌaɾˈinə# | *#t͡saɾˈinə# | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
250    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɑ# | *#t͡sˈɑːɾɑ# | *#t͡sˈaːɾə# {GOLD: >*} | *#t͡sˈaːɾə# | *#t͡sˈaɾə# | *#t͡sˈaɾə# {GOLD: #t͡sˈaɾə#}
251    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɪbɑ# | *#t͡sˈɑːɾbɑ# | *#t͡sˈaːɾbə# {GOLD: >*} | *#t͡sˈaːɾbə# | *#t͡sˈaɾbə# | *#t͡sˈaɾbə# {GOLD: #t͡sˈaɾbə#}
252    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈiðlə# | *#t͡sərːˈiːlˠə# | *#t͡sərˈiːlˠ# {GOLD: >*} | *#t͡sərˈiːlˠ# | *#t͡sərˈilˠ# | *#t͡sərˈilˠ# {GOLD: #t͡səɾˈil#}
253    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈikə# | *#t͡sərːˈikə# | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
254    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# {GOLD: >*} | *#t͡sˌɛnˈit# | *#t͡sɛnˈit# | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
255    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾmɑ# | *#t͡sˈɪːɾmɑ# | *#t͡sˈɛɾmə# {GOLD: >*} | *#t͡sˈɛɾmə# | *#t͡sˈɛɾmə# | *#t͡sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
256    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈitɑ# | *#t͡sˈitɑ# | *#t͡sˈitə# {GOLD: >*} | *#t͡sˈitə# | *#t͡sˈitə# | *#t͡sˈitə# {GOLD: #t͡sˈitə#}
257    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈubə# | *#t͡sˈubə# | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# | *#t͡sˈub# | *#t͡sˈub# {GOLD: #t͡sˈub#}
258    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɑːjɑ# | *#sˈaːjə# {GOLD: #sˈɑ̃jə#} | *#sˈaːjə# | *#sˈajə# | *#sˈajə# {GOLD: #sˈajə#}
259    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈænɑ# | *#sˈɛnə# {GOLD: >*} | *#sˈɛnə# | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
260    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# {GOLD: >*} | *#sˈabʎɛ# | *#sˈabjɛ# | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
261    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sə# {GOLD: >*} | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
262    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾə# {GOLD: >*} | *#sˈɛɾə# | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
263    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbɾ̩# | *#sˈɛmbɾ̩# | *#sˈɛmbəɾ# {GOLD: #sˈɛmbəɾ#}
264    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠə# {GOLD: >*} | *#sˈilˠə# | *#sˈilˠə# | *#sˈilˠə# {GOLD: #sˈilˠə#}
265    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃ˈitə# | *#sˈiːt# {GOLD: >*} | *#sˈiːt# | *#sˈit# | *#sˈit# {GOLD: #sˈit#}
266    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitə# {GOLD: >*} | *#sˈitə# | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
267    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitkə# {GOLD: >*} | *#sˈitkə# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
268    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitkə# {GOLD: >*} | *#sˈitkə# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
269    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈinə# {GOLD: >*} | *#sˌɔtˈinə# | *#sɔtˈinə# | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
270    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔndˈɔɲ# {GOLD: >*} | *#sˌɔndˈɔɲ# | *#sɔndˈɔɲ# | *#sɔndˈɔj# {GOLD: #sɔndˈɔj#}
271    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎkə# {GOLD: >*} | *#sˌɔvˈaʎkə# | *#sɔvˈajkə# | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
272    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾə# {GOLD: >*} | *#skˈɔɾə# | *#skˈɔɾə# | *#skˈɔɾə# {GOLD: #skˈɔrə#}
273    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɒɾlˈupɑ# | *#skˌɔlˈupə# {GOLD: >*} | *#skˌɔlˈupə# | *#skɔlˈupə# | *#skɔlˈupə# {GOLD: #sklˠˈupə#}
274    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔmːə# {GOLD: >*} | *#skɾˈɔmə# | *#skɾˈɔmə# | *#skɾˈɔmə# {GOLD: #skɾˈɔmə#}
275    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
276    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxə# {GOLD: >*} | *#sˈuhə# | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
277    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukulˠə# | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# | *#sˈukulˠ# | *#sˈukulˠ# {GOLD: #sˈukulˠ#}
278    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɒ̃də# | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# | *#sˈɔnd# | *#sˈɔnd# {GOLD: #sˈund#}
279    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔtə# {GOLD: >*} | *#skʎˈɔtə# | *#scˈɔtə# | *#scˈɔtə# {GOLD: #scˈɔtə#}
280    | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈuːfuɾə# | *#skʎˈuːfuɾ# {GOLD: >*} | *#skʎˈuːfuɾ# | *#scˈufuɾ# | *#scˈufuɾ# {GOLD: #scˈufuɾ#}
281    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩kˈat# {GOLD: >*} | *#stɾ̩kˈat# | *#stɾ̩kˈat# | *#stəɾkˈat# {GOLD: #stəɾkˈat#}
282    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈit# {GOLD: >*} | *#stɾ̩vˈit# | *#stɾ̩vˈit# | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
283    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾ̩vˈinə# {GOLD: >*} | *#stɾ̩vˈinə# | *#stɾ̩vˈinə# | *#stəɾvˈinə# {GOLD: #stəɾvˈinə#}
284    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛʎə# {GOLD: >*} | *#stˈɛʎə# | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
285    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛp# {GOLD: >*} | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# {GOLD: #stˈɛp#}
286    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛxə# {GOLD: >*} | *#stɾˈɛhə# | *#stɾˈɛhə# | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
287    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔkə# {GOLD: >*} | *#stɾˈɔkə# | *#stɾˈɔkə# | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
288    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈukə# {GOLD: >*} | *#stɾˈukə# | *#stɾˈukə# | *#stɾˈukə# {GOLD: #stɾˈukə#}
289    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈum# {GOLD: >*} | *#stɾˈum# | *#stɾˈum# | *#stɾˈum# {GOLD: #stɾˈum#}
290    | ... | ... | ... | ... | ... | ... | ... | ... | *#sʊmiʎˈɑtə# | *#smʎˈat# {GOLD: >*} | *#smʎˈat# | *#smjˈat# | *#smjˈat# {GOLD: #smilˈat#}
291    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛl# {GOLD: >*} | *#zˌabˈɛl# | *#zabˈɛl# | *#zabˈɛl# {GOLD: #zabˈɛl#}
292    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɔːjɪ# | *#zˌɑbˈuo̯# | *#zˌabˈuo̯# {GOLD: #zˌabˈuo̯#} | *#zˌabˈua̯# | *#zabˈua̯# | *#zabˈua̯# {GOLD: #zabˈua̯#}
293    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑ̃nbˈiʃtɪ# | *#zˌɑ̃nbˈiːʃtə# | *#zˌãmbˈiːʃt# {GOLD: #zˌãmbˈiʃt#} | *#zˌãmbˈiːʃt# | *#zəmbˈiʃt# | *#zəmbˈiʃt# {GOLD: #zəmbˈiʃt#}
294    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑ̃nblˈɑkə# | *#zˌɑ̃nblˈɑkə# | *#zˌãmblˈak# {GOLD: #zˌɑ̃mblˈak#} | *#zˌãmblˈak# | *#zəmblˈak# | *#zəmblˈak# {GOLD: #zəmblˈak#}
295    | ... | ... | ... | ... | ... | ... | ... | *#zˈɑ̃nbʃɑ# | *#zˈɑ̃npʃɑ# | *#zˈãmʃə# {GOLD: #zˈɑ̃mpʃə#} | *#zˈãmʃə# | *#zˈəmt͡ʃə# | *#zˈəmt͡ʃə# {GOLD: #zˈəmt͡ʃə#}
296    | ... | ... | ... | ... | ... | ... | ... | *#zˈɯʃɑ# | *#zˈuːʃɑ# | *#zˈuːʃə# {GOLD: >*} | *#zˈuːʃə# | *#zˈuʃə# | *#zˈuʃə# {GOLD: #zˈuʃə#}
297    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zbavˈit# {GOLD: >*} | *#zbavˈit# | *#zbavˈit# | *#zbavˈit# {GOLD: #zbavˈit#}
298    | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑɾˈiʃtɛ# | *#zwˌɑɾˈiːʃtə# | *#zvˌaɾˈiːʃt# {GOLD: >*} | *#zvˌaɾˈiːʃt# | *#zvaɾˈiʃt# | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
299    | ... | ... | ... | ... | ... | ... | ... | *#nˌɛɾˈɑ̃nt͡sɑ# | *#nˌɛɾˈɑ̃nd͡zɑ# | *#nˌɛɾˈãnd͡zə# {GOLD: >*} | *#nˌɛɾˈãnd͡zə# | *#nɛɾˈənd͡zə# | *#nɛɾˈənd͡zə# {GOLD: #nɛɾˈənd͡zə#}
300    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾkə# {GOLD: >*} | *#nˌɛpˈəɾkə# | *#nɛpˈəɾkə# | *#nɛpˈəɾkə# {GOLD: #nɛpˈəɾkə#}
301    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈit# {GOLD: >*} | *#nˌɛvˌɛɾˈit# | *#nɛvɛɾˈit# | *#nɛvɛɾˈit# {GOLD: #nɛvɛɾˈit#}
302    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔʎə# {GOLD: >*} | *#nˌɛvˈɔʎə# | *#nɛvˈɔjə# | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
303    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# {GOLD: >*} | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# {GOLD: #nˈɛm#}
304    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmˌɛt͡s# {GOLD: >*} | *#nˈɛmˌɛt͡s# | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# {GOLD: #nˈɛmɛt͡s#}
305    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈikə# {GOLD: >*} | *#nˌɔʒˈikə# | *#nɔʒˈikə# | *#nɔʒˈikə# {GOLD: #nɔzˈikə#}
306    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔfkə# {GOLD: >*} | *#nˈɔfkə# | *#nˈɔfkə# | *#nˈɔfkə# {GOLD: #nˈɔfkə#}
307    | ... | ... | ... | ... | ... | ... | ... | *#lˌɑːkmˈɪjɛ# | *#lˌɑːkmˈɪjɛ# | *#lˌaːkmˈi# {GOLD: >*} | *#lˌaːkmˈi# | *#lakmˈi# | *#lakmˈi# {GOLD: #lakmˈi#}
308    | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒvɑ# | *#lˌɑʃˈɒːvɑ# | *#lˌaʃˈɔːvə# {GOLD: >*} | *#lˌaʃˈɔːvə# | *#laʃˈɔvə# | *#laʃˈɔvə# {GOLD: #laʃˈɔvə#}
309    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈuʃə# {GOLD: >*} | *#lˌapˈuʃə# | *#lapˈuʃə# | *#lapˈuʃə# {GOLD: #lapˈuʃə#}
310    | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒvɑ# | *#lˌɑbˈɒːvɑ# | *#lˌabˈɔːvə# {GOLD: >*} | *#lˌabˈɔːvə# | *#labˈɔvə# | *#labˈɔvə# {GOLD: #labˈɔvə#}
311    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑːkmə# | *#lˈɑːkmə# | *#lˈaːkm̩# {GOLD: >*} | *#lˈaːkm̩# | *#lˈakm̩# | *#lˈakəm# {GOLD: #lˈakəm#}
312    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈatə# {GOLD: >*} | *#lˈatə# | *#lˈatə# | *#lˈatə# {GOLD: #lˈatə#}
313    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑbə# | *#lˈɑbə# | *#lˈab# {GOLD: >*} | *#lˈab# | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
314    | ... | ... | ... | ... | ... | ... | ... | *#lˌɑ̃nɡə# | *#lənɡə# | *#ləŋɡ# {GOLD: >*} | *#ləŋɡ# | *#ləŋɡ# | *#ləŋɡ# {GOLD: #ləŋɡ#}
315    | ... | ... | ... | ... | ... | ... | ... | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnə# {GOLD: >*} | *#lə̃ndˈĩnə# | *#ləndˈinə# | *#ləndˈinə# {GOLD: #ləndˈinə#}
316    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑ̃nɡt͡skɑ# | *#lˈɑ̃nɡt͡skɑ# | *#lˈãnt͡skə# {GOLD: >*} | *#lˈãnt͡skə# | *#lˈənt͡skə# | *#lˈənt͡skə# {GOLD: #lˈənt͡skə#}
317    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# | *#lit͡ʃˈit# | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
318    | ... | ... | ... | ... | ... | ... | ... | *#lˌeːʃnˈit͡sɑ# | *#lˌɛːʃnˈiːt͡sɑ# | *#lˌɛːʃnˈiːt͡sə# {GOLD: >*} | *#lˌɛːʃnˈiːt͡sə# | *#lɛʃnˈit͡sə# | *#lɛʃnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
319    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# | *#lɛbɛtˈit# | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
320    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxə# {GOLD: >*} | *#lˈɛhə# | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
321    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˈaːʃə# {GOLD: >*} | *#lˈaːʃə# | *#lˈaʃə# | *#lˈaʃə# {GOLD: #lˈɛʃə#}
322    | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃɲɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲə# {GOLD: >*} | *#lˈɛːʒɲə# | *#lˈɛʒɲə# | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
