ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
609,/lˈukɾ/,/lˈukəɾ/,1,0.2,0.5961538461538461,4,5
610,/lˈuftə/,/lˈuftə/,0,0.0,0.0,5,5
611,/ləftˈɔj/,/ləftˈɔj/,0,0.0,0.0,6,6
612,/ləftətˈye̯ɾ/,/luftətˈaɾ/,3,0.375,0.7692307692307693,9,8
613,/lˈundɾ/,/lˈundəɾ/,1,0.16666666666666666,0.5769230769230769,5,6
614,/lpkkˈat/,/lˈuɡat/,4,0.8,0.6923076923076923,6,5
615,/lpcˈɛɾbulˠ/,/lucˈɛɾbulˠ/,1,0.125,0.4230769230769231,8,8
616,/lˈyʃtɾ/,/lˈyʃtəɾ/,1,0.16666666666666666,0.6153846153846154,5,6
617,/lˈysə/,/lˈut͡sə/,2,0.5,0.1346153846153846,4,4
618,/mjˈɛʃtɾ/,/mjˈɛʃtəɾ/,1,0.14285714285714285,0.6153846153846154,6,7
619,/mˈafʃtɛɾ/,/mjˈɛʃtəɾ/,3,0.42857142857142855,0.5769230769230769,7,7
620,/mɟˈi/,/məɲɟˈi/,2,0.4,0.8269230769230769,3,5
621,/mɟˈi/,/maɟˈi/,1,0.25,0.6346153846153846,3,4
622,/mfʃsˈɛɾk/,/maʃtˈɛɾk/,2,0.2857142857142857,0.5,7,7
623,/məjˈɛɾe/,/majˈɛɾɛ/,2,0.3333333333333333,0.1346153846153846,6,6
624,/mˈaj/,/mˈaj/,0,0.0,0.0,3,3
625,/məldəkˈɔj/,/malˠkˈɔj/,4,0.6666666666666666,1.25,8,6
626,/məjˈua̯lˠ/,/mat͡sˈɔlˠə/,5,0.8333333333333334,1.25,6,6
627,/məjˈua̯lˠ/,/məɲˈɔlˠə/,4,0.6666666666666666,0.8461538461538461,6,6
628,/mˈaj/,/mˈaj/,0,0.0,0.0,3,3
629,/məlsˈɔj/,/malt͡sˈɔj/,2,0.3333333333333333,0.15384615384615385,6,6
630,/məlbənɡˈɔj/,/malˠəɲɟˈɛj/,6,0.75,1.0961538461538463,9,8
631,/mˈalˠ/,/mˈalˠ/,0,0.0,0.0,3,3
632,/məɾˈɛj/,/mənˈɔj/,2,0.4,0.25,5,5
633,/məɾˈɛ/,/məɾˈi/,1,0.25,0.07692307692307693,4,4
634,/mˈəɾɛkə/,/məŋɡə/,4,0.8,1.0,6,5
635,/mənɡˈɔj/,/məŋɡˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
636,/mənbəlˠˈɔj/,/mbulˈɔj/,4,0.6666666666666666,1.2115384615384615,8,6
637,/mˈəɲə/,/mˈəɲə/,0,0.0,0.0,4,4
638,/mˈənɡ/,/mˈəŋk/,2,0.5,0.21153846153846154,4,4
639,/mˈənɡ/,/mˈaŋɡ/,2,0.5,0.2692307692307692,4,4
640,/mənɡˈɔj/,/muŋɡˈɔj/,2,0.3333333333333333,0.34615384615384615,6,6
641,/mˈənɟɛ/,/mˈəɲɟəɾ/,3,0.5,0.75,5,6
642,/mˈəft/,/mˈajtə/,3,0.6,0.9807692307692307,4,5
643,/məndˈil/,/mandˈilɛ/,2,0.2857142857142857,0.6346153846153846,6,7
644,/məɾˈybɾj/,/məɾˈu/,4,1.0,1.6153846153846154,7,4
645,/məɾɟˈɛlə/,/maɾt͡sˈɛl/,3,0.5,0.8461538461538461,7,6
646,/məɾˈi/,/məɾˈi/,0,0.0,0.0,4,4
647,/məɾcˈɛʃ/,/məɾkˈɔʃ/,2,0.3333333333333333,0.23076923076923078,6,6
648,/məɾəlˠˈyc/,/mlˈyʃ/,5,1.25,1.9038461538461537,7,4
649,/məɾtˈɔj/,/maɾtˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
650,/məɾtˈɔj/,/məltˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
651,/məɾtˈɛs/,/maɾtˈɛsə/,2,0.2857142857142857,0.6346153846153846,6,7
652,/mˈaɾk/,/mˈaɾk/,0,0.0,0.0,4,4
653,/mˈaɾmuɾ/,/mˈaɾmuɾ/,0,0.0,0.0,6,6
654,/mərəkəɾˈɛt/,/marcinˈɛt/,5,0.625,0.9038461538461539,9,8
655,/mˈaɾt/,/mˈaɾtə/,1,0.2,0.5576923076923077,4,5
656,/məɾtˈi/,/mərtˈi/,1,0.2,0.057692307692307696,5,5
657,/mˈaɾs/,/mˈaɾs/,0,0.0,0.0,4,4
658,/mˈaɾ/,/mˈaɾ/,0,0.0,0.0,3,3
659,/mˈaɾu/,/məru/,2,0.5,0.23076923076923078,4,4
660,/mˈaʃkulˠ/,/mˈaʃkulˠ/,0,0.0,0.0,6,6
661,/mˈaʃʃə/,/mˈaʃə/,1,0.25,0.3269230769230769,5,4
662,/məʃtəkˈɔj/,/məʃtɛkˈɔj/,1,0.125,0.057692307692307696,8,8
663,/məʃtˈicɛ/,/məʃtˈɛkəɾ/,4,0.5,0.7307692307692307,7,8
664,/mtˈafʃ/,/məndˈafʃ/,3,0.42857142857142855,0.9038461538461539,5,7
665,/mtɾˈik/,/mətɾˈik/,1,0.16666666666666666,0.5769230769230769,5,6
666,/mtɾˈikulˠə/,/ndɾˈikulˠ/,3,0.42857142857142855,0.6730769230769231,8,7
667,/mtsˈukkə/,/məsˈuk/,3,0.6,1.2115384615384615,7,5
668,/mdəkˈɔj/,/məkˈɔj/,1,0.2,0.5384615384615384,6,5
669,/mdəkˈaʃtɾ/,/məɡˈaʃtəɾ/,3,0.375,1.1923076923076923,8,8
670,/mjˈɛɛk/,/mjˈɛk/,1,0.25,0.3076923076923077,5,4
671,/mdətˈɔj/,/mɛjtˈɔj/,2,0.3333333333333333,0.5384615384615384,6,6
672,/mjˈɛz/,/mˈɛs/,2,0.6666666666666666,0.4423076923076923,4,3
673,/mjˈɛz/,/mjˈɛz/,0,0.0,0.0,4,4
674,/mdˈulə/,/myjə/,3,0.75,1.1346153846153846,5,4
675,/məljˈɛttə/,/blˈɛtə/,4,0.8,1.3846153846153846,8,5
676,/məʃˈɛɾə/,/məʃˈɛɾə/,0,0.0,0.0,6,6
677,/mjˈɛndə/,/mˈɛndə/,1,0.2,0.40384615384615385,6,5
678,/mjˈɛnd/,/mˈɛnd/,1,0.25,0.40384615384615385,5,4
679,/məɾzˈɔj/,/məɾzˈɛj/,1,0.16666666666666666,0.15384615384615385,6,6
680,/məɾˈiz/,/məɾˈiz/,0,0.0,0.0,5,5
681,/məɾɡˈɔj/,/məɾɡˈɔj/,0,0.0,0.0,6,6
682,/məɾcˈɛɾj/,/mɛɾcˈɛɾ/,2,0.3333333333333333,0.6538461538461539,7,6
683,/məɾkˈuɾə/,/məɾkˈuɾə/,0,0.0,0.0,7,7
684,/məɾəlˠˈəɲə/,/məlˠˈɛɲə/,3,0.5,1.0961538461538463,8,6
685,/mjˈɛtulˠə/,/nˈɛtulˠ/,3,0.6,1.0384615384615385,7,5
686,/mɡɾˈɔj/,/məɾɡˈɔj/,2,0.3333333333333333,0.8461538461538461,5,6
687,/mˈijə/,/mˈijə/,0,0.0,0.0,4,4
688,/mˈɛl/,/mˈɛl/,0,0.0,0.0,3,3
689,/məɾəʃtɾˈɔj/,/maɾʃtɾˈɔj/,2,0.25,0.6923076923076923,9,8
690,/məɾˈakulˠ/,/mɾˈɛkulˠ/,2,0.3333333333333333,0.5769230769230769,7,6
691,/məɾˈɔj/,/məɾˈɛj/,1,0.2,0.15384615384615385,5,5
692,/mˈɛʃʃə/,/mˈɛʃə/,1,0.25,0.3076923076923077,5,4
693,/mˈɛʃɛɾ/,/mjˈɛɾə/,4,0.8,1.0576923076923077,5,5
694,/məʃəɾˈɔj/,/məʃiɾˈɔj/,1,0.14285714285714285,0.09615384615384616,7,7
695,/məʃəɾˈie̯ɾ/,/məʃəɾˈie̯r/,1,0.125,0.057692307692307696,8,8
696,/məʃˈiɾe/,/məʃˈiɾə/,1,0.16666666666666666,0.057692307692307696,6,6
697,/mˈɔz/,/mˈuz/,1,0.3333333333333333,0.07692307692307693,3,3
698,/mˈɔ/,/mˈɔð/,1,0.3333333333333333,0.6923076923076923,2,3
699,/məlˠˈie̯ɾ/,/mulˠˈaɾ/,3,0.6,0.6153846153846154,6,5
700,/məlˠˈɔj/,/blˈua̯j/,4,0.8,1.0384615384615385,5,5
701,/məlˈi/,/mulˠˈi/,2,0.5,0.25,4,4
702,/məmjˈɛnd/,/mˈənd/,4,1.0,1.4038461538461537,7,4
703,/mˈuɾak/,/mˈuɾɡ/,2,0.5,0.8269230769230769,5,4
704,/mənɟˈɛʃʃə/,/muɾɡˈɛʃə/,4,0.5714285714285714,0.6538461538461539,8,7
705,/məʃtɾˈɔj/,/mɔt͡ʃˈɔj/,4,0.8,0.9615384615384616,7,5
706,/mˈɛʃtɾ/,/mˈɔʃtəɾ/,2,0.3333333333333333,0.7692307692307693,5,6
707,/məɾtˈajə/,/muɾtˈajə/,1,0.14285714285714285,0.17307692307692307,7,7
708,/mˈɔɾt/,/mˈɔɾt/,0,0.0,0.0,4,4
709,/mˈyk/,/mˈyk/,0,0.0,0.0,3,3
710,/mˈulˠə/,/mˈulˠə/,0,0.0,0.0,4,4
711,/məjkˈɔj/,/məlkˈɔj/,1,0.16666666666666666,0.2692307692307692,6,6
712,/mˈylˠ/,/mˈylˠ/,0,0.0,0.0,3,3
713,/məɾməɾˈɔj/,/muɾmuɾˈɔj/,2,0.25,0.34615384615384615,8,8
714,/məʃkəlˈɛɾj/,/muʃkəlˠˈyɛɾ/,5,0.5555555555555556,1.0192307692307692,9,9
715,/məʃkˈɔɲə/,/muʃkˈɔɲə/,1,0.14285714285714285,0.17307692307692307,7,7
716,/mˈuʃkulˠ/,/mˈuʃkulˠ/,0,0.0,0.0,6,6
717,/mˈyʃk/,/mˈyʃk/,0,0.0,0.0,4,4
718,/mˈuʃt/,/mˈuʃt/,0,0.0,0.0,4,4
719,/məɾcˈiɲə/,/məɾcˈiɲə/,0,0.0,0.0,7,7
720,/mərəkəɾˈi/,/məɾcˈiɲə/,6,0.8571428571428571,1.2884615384615385,8,7
721,/mˈɛrə/,/mˈɛɾə/,1,0.25,0.057692307692307696,4,4
722,/nˈappə/,/nˈapə/,1,0.25,0.3269230769230769,5,4
723,/ndˈyɾə/,/natˈyɾə/,2,0.3333333333333333,0.8269230769230769,5,6
724,/njˈɛp/,/nˈip/,2,0.6666666666666666,0.5,4,3
725,/nbˈɛsə/,/mbˈɛsə/,1,0.2,0.09615384615384616,5,5
726,/nˈɛnə/,/nˈinə/,1,0.25,0.07692307692307693,4,4
727,/ənɡəɾðəlˈice/,/ŋɡaɾðulˈicɛ/,5,0.5,0.9423076923076923,11,10
728,/ndˈunɡulˠ/,/nˈəɲɟ/,6,1.5,2.4615384615384617,7,4
729,/nˈɛ/,/nˈyɛ/,2,0.6666666666666666,0.6153846153846154,2,3
730,/nˈɛulˠ/,/nˈyɛlˠ/,2,0.5,0.38461538461538464,4,4
731,/nəɲˈɔj/,/numəɾˈɔj/,3,0.42857142857142855,1.5,5,7
732,/nˈɔn/,/nˈun/,1,0.3333333333333333,0.07692307692307693,3,3
733,/ndˈɔj/,/nɔtˈɔj/,2,0.4,0.9038461538461539,4,5
734,/nˈɔʃtɛɾ/,/nˈɔʃtəɾ/,1,0.16666666666666666,0.057692307692307696,6,6
735,/nəjˈɛɾkə/,/ɲˈɛɾkə/,3,0.6,0.9230769230769231,7,5
736,/nəməɾˈɔj/,/numəɾˈɔj/,1,0.14285714285714285,0.17307692307692307,7,7
737,/nˈymɛɾ/,/nˈuməɾ/,2,0.4,0.1346153846153846,5,5
738,/nˈyfsə/,/nˈusɛ/,3,0.75,0.6346153846153846,5,4
739,/ublˈatə/,/blˈatə/,1,0.2,0.7692307692307693,6,5
740,/ufjˈɛlə/,/fˈɛlə/,2,0.5,1.2692307692307692,6,4
741,/uffˈɛc/,/ɔfˈic/,3,0.75,0.5192307692307693,5,4
742,/ujˈɛʃtɛɾ/,/ulˠˈaʃtəɾ/,3,0.42857142857142855,0.40384615384615385,7,7
743,/vˈɔjaʃtɛɾ/,/vˈaʃtəɾ/,4,0.6666666666666666,1.2307692307692308,8,6
744,/vˈɔj/,/vˈaj/,1,0.3333333333333333,0.23076923076923078,3,3
745,/ulˈi/,/ulˠˈi/,1,0.3333333333333333,0.07692307692307693,3,3
746,/vˈɔpɛɾə/,/vˈapəɾ/,3,0.6,0.7692307692307693,6,5
747,/uɾˈɔj/,/uɾˈɔj/,0,0.0,0.0,4,4
748,/vˈɔɾbə/,/vˈɛɾbəɾ/,2,0.3333333333333333,0.6730769230769231,5,6
749,/vˈɔɾb/,/vˈɛɾb/,1,0.25,0.15384615384615385,4,4
750,/uɾðəɾˈɔj/,/uɾðəɾˈɔj/,0,0.0,0.0,7,7
751,/vˈɛɾðɛ/,/ˈuɾðəɾ/,4,0.8,1.4038461538461537,5,5
752,/vˈɔɾn/,/var/,3,1.0,0.8076923076923077,4,3
753,/vˈɔɾfə/,/vˈaɾfəɾ/,2,0.3333333333333333,0.75,5,6
754,/uʃftˈɔj/,/uʃtˈɔj/,1,0.2,0.36538461538461536,6,5
755,/vˈɛt/,/ˈut/,2,1.0,0.8846153846153846,3,2
756,/vˈɛt/,/hˈut/,2,0.6666666666666666,0.46153846153846156,3,3
757,/vˈasə/,/vˈɛsə/,1,0.25,0.07692307692307693,4,4
758,/vˈye̯ə/,/vˈɛ/,3,1.5,0.8269230769230769,4,2
759,/pəəlˠˈɔj/,/palˠˈɔj/,2,0.4,0.4230769230769231,6,5
760,/pəˈyl/,/pˈylˠ/,2,0.6666666666666666,0.6538461538461539,4,3
761,/pəndˈɛj/,/pɛndˈɔj/,2,0.3333333333333333,0.21153846153846154,6,6
762,/pəndˈisə/,/pɛndˈɛsə/,2,0.2857142857142857,0.1346153846153846,7,7
763,/pəɡˈə/,/pəɡəɾə/,3,0.5,1.0961538461538463,4,6
764,/pəɡətˈyɾə/,/paɡətˈyɾə/,1,0.125,0.09615384615384616,8,8
765,/pˈalˠə/,/pˈalˠə/,0,0.0,0.0,4,4
766,/fəlˠˈənɡə/,/plˈɛŋɡə/,5,0.8333333333333334,1.0384615384615385,7,6
767,/fəlˠˈənɡ/,/plˈɛŋɡ/,5,1.0,1.0384615384615385,6,5
768,/pˈajə/,/pˈajə/,0,0.0,0.0,4,4
769,/pəlˠˈumb/,/pəlˠˈumb/,0,0.0,0.0,6,6
770,/pˈac/,/pˈac/,0,0.0,0.0,3,3
771,/pəftˈɔj/,/pajtˈɔj/,2,0.3333333333333333,0.4230769230769231,6,6
772,/pˌaft/,/pˈajt/,2,0.5,0.36538461538461536,4,4
773,/pəlˠˈɛs/,/pəlˠas/,1,0.2,0.15384615384615385,5,5
774,/pˈə/,/pˈɛ/,1,0.5,0.057692307692307696,2,2
775,/pˈaɾ/,/pˈaɾ/,0,0.0,0.0,3,3
776,/pəɾˈaulˠə/,/pərˈalˠə/,2,0.3333333333333333,0.7115384615384616,7,6
777,/pəɾðˈiʃ/,/parˈiz/,4,0.8,0.7307692307692307,6,5
778,/pəɾˈɔj/,/pɾˈɔj/,1,0.25,0.5961538461538461,5,4
779,/pəɾˈɔj/,/puɾˈɔj/,1,0.2,0.17307692307692307,5,5
780,/pəɾəndˈɔj/,/pɛɾəndˈɔj/,1,0.125,0.057692307692307696,8,8
781,/pəɾˈind/,/pɾˈind/,1,0.2,0.5961538461538461,6,5
782,/fəʃˈua̯lˠ/,/fraʃˈua̯lˠ/,2,0.2857142857142857,0.6153846153846154,6,7
783,/fəʃˈua̯lˠ/,/faʃˈua̯lˠ/,1,0.16666666666666666,0.09615384615384616,6,6
784,/pˈaʃkə/,/pˈaʃkə/,0,0.0,0.0,5,5
785,/pˈaʃkə/,/pˈaʃkə/,0,0.0,0.0,5,5
786,/pˈaʃʃ/,/pˈaʃ/,1,0.3333333333333333,0.3076923076923077,4,3
787,/pˈaʃtɛkə/,/bjˈɛʃkə/,5,0.8333333333333334,1.4230769230769231,7,6
788,/pəʃtəɾˈak/,/paʃtɾˈak/,2,0.2857142857142857,0.7115384615384616,8,7
789,/pəsˈɔj/,/pəsˈɔj/,0,0.0,0.0,5,5
790,/pˈikulˠə/,/pˈykə/,3,0.75,1.4423076923076923,6,4
791,/pˈak/,/pˈak/,0,0.0,0.0,3,3
792,/pˈal/,/pˈal/,0,0.0,0.0,3,3
793,/pəlˈɔj/,/palˠˈɔj/,2,0.4,0.17307692307692307,5,5
794,/pˈua̯/,/palˠˈua̯/,2,0.4,1.6153846153846154,3,5
795,/pəʃˈɔj/,/puʃˈɔj/,1,0.2,0.17307692307692307,5,5
796,/pjˈɛɛkə/,/pjˈɛkə/,1,0.2,0.3076923076923077,6,5
797,/pjˈɛndɛkə/,/pˈɛŋɡə/,5,1.0,1.7692307692307692,8,5
798,/pjˈɛjt/,/pˈitɛ/,4,1.0,1.1538461538461537,5,4
799,/pəkˈul/,/pɛkˈul/,1,0.2,0.057692307692307696,5,5
800,/pˈɛʃə/,/pˈɛʃə/,0,0.0,0.0,4,4
801,/pəʃˈɔj/,/pɛʃˈɔj/,1,0.2,0.057692307692307696,5,5
802,/pjˈɛpɛ/,/pjˈɛpəɾ/,2,0.3333333333333333,0.5769230769230769,5,6
803,/pˌɛɾ/,/pəɾ/,1,0.3333333333333333,0.09615384615384616,3,3
804,/pjˈɛɾɡulˠə/,/pjˈɛɾɡulˠ/,1,0.14285714285714285,0.5384615384615384,8,7
805,/pəɾhˈɛɾə/,/pəɾhˈɛɾə/,0,0.0,0.0,7,7
806,/pəɾəndˈulɡˈɔj/,/pəɾdəlˠˈɛj/,6,0.75,2.0384615384615383,11,8
807,/pəlˠˈɛnd/,/pulˠˈənd/,2,0.3333333333333333,0.23076923076923078,6,6
808,/pəɾpəɾˈɔj/,/puprˈɔj/,4,0.6666666666666666,1.2692307692307692,8,6
809,/pəɾbəɡəlˠˈɔj/,/pəɾɟˈɔj/,5,0.8333333333333334,2.4038461538461537,10,6
810,/pəʃʃəkˈɔj/,/pəʃkˈɔj/,2,0.3333333333333333,0.9807692307692307,8,6
811,/pjˈɛʃʃɛkə/,/pjˈɛʃkə/,2,0.3333333333333333,0.9230769230769231,8,6
812,/pətɾˈiʃ/,/pɛtɾˈɛʃ/,2,0.3333333333333333,0.1346153846153846,6,6
813,/pjˈɛtɾ/,/pjˈɛtəɾ/,1,0.16666666666666666,0.6153846153846154,5,6
814,/pjˈɛtsə/,/pjˈɛsə/,1,0.2,0.5,6,5
815,/pˈɛŋ/,/pˈɛŋɡ/,1,0.25,0.36538461538461536,3,4
816,/pəɡɾtˈɔj/,/pəɾtˈɔj/,1,0.16666666666666666,0.5,7,6
817,/pˈɛjtə/,/pˈitə/,2,0.5,0.5961538461538461,5,4
818,/pˈilˠə/,/pˈilˠə/,0,0.0,0.0,4,4
819,/pˈilˠə/,/pˈilˠə/,0,0.0,0.0,4,4
820,/pˈɛlˠə/,/pˈilˠə/,1,0.25,0.07692307692307693,4,4
821,/pˈɛl/,/pˈil/,1,0.3333333333333333,0.07692307692307693,3,3
822,/pənɡəɾˈɔj/,/piŋɡɾˈɔj/,3,0.42857142857142855,0.8269230769230769,8,7
823,/pˈɛnə/,/pˈɛndə/,1,0.2,0.4423076923076923,4,5
824,/pˈipə/,/pˈipə/,0,0.0,0.0,4,4
825,/pəpəlˠˈɔj/,/pipəlˠˈij/,2,0.2857142857142857,0.3269230769230769,7,7
826,/pəpˈij/,/pipˈij/,1,0.2,0.09615384615384616,5,5
827,/pˈɛʃc/,/pˈɛʃk/,1,0.25,0.07692307692307693,4,4
828,/pəʃftˈye̯ɾ/,/pɛʃkətˈaɾ/,5,0.625,1.2884615384615385,8,8
829,/pəʃtˈajə/,/biʃtˈajə/,2,0.2857142857142857,0.1346153846153846,7,7
830,/pəʃtˈɛɾe/,/ʃtˈɛɾə/,3,0.6,1.2307692307692308,7,5
831,/pˈɛttə/,/pˈɛtə/,1,0.25,0.34615384615384615,5,4
832,/pˈɛttulˠə/,/pˈɛtulˠ/,2,0.4,0.9423076923076923,7,5
833,/plˈaɡə/,/plˈaɡə/,0,0.0,0.0,5,5
834,/plˈɛɟe/,/plˠˈajə/,4,0.8,0.36538461538461536,5,5
835,/pjkˈɔj/,/pəlcˈɛj/,4,0.6666666666666666,1.0,5,6
836,/plˈənɡ/,/plˈaŋɡ/,2,0.4,0.2692307692307692,5,5
837,/plˈəndk/,/plˈaŋɡ/,4,0.8,0.6538461538461539,6,5
838,/plˈə/,/plˈand/,3,0.6,0.9230769230769231,3,5
839,/plˈatəɲə/,/pˈalɲə/,3,0.6,1.3653846153846154,7,5
840,/plcˈi/,/pəcˈi/,1,0.25,0.25,4,4
841,/plˈijt/,/plˈic/,2,0.5,0.6153846153846154,5,4
842,/plˈɛp/,/plˈɛp/,0,0.0,0.0,4,4
843,/plˈumb/,/plˈumb/,0,0.0,0.0,5,5
844,/pəljˈɛndə/,/pulˠˈəndə/,4,0.5714285714285714,0.7307692307692307,8,7
845,/pəlcˈie̯ɾ/,/pulcˈyɛɾ/,3,0.42857142857142855,0.36538461538461536,7,7
846,/pəlcˈie̯ɾ/,/pulcˈɛɾ/,3,0.5,0.6153846153846154,7,6
847,/pˈye̯mə/,/pˈɛmə/,2,0.5,0.5576923076923077,5,4
848,/pəe̯ndˈɛj/,/pɛndˈɔj/,3,0.5,0.5769230769230769,7,6
849,/pˌɔr/,/pˈɔɾ/,2,0.6666666666666666,0.09615384615384616,3,3
850,/pˈɔr/,/pˈɔr/,0,0.0,0.0,3,3
851,/pˈɔpulˠ/,/pˈɔpulˠ/,0,0.0,0.0,5,5
852,/pərˈic/,/pɔrˈic/,1,0.2,0.1346153846153846,5,5
853,/pərəɾˈi/,/pɾˈijə/,5,1.0,1.2307692307692308,6,5
854,/pərˈi/,/purˈi/,1,0.25,0.17307692307692307,4,4
855,/pˈɔɾtə/,/pˈɔɾtə/,0,0.0,0.0,5,5
856,/pəʃˈɔj/,/puʃˈɔj/,1,0.2,0.17307692307692307,5,5
857,/pˈɔʃt/,/pˈɔʃtə/,1,0.2,0.5576923076923077,4,5
858,/pətəʃtˈɔj/,/puʃtˈɔj/,3,0.5,1.4615384615384615,8,6
859,/pətəʃtˈɛt/,/puʃtˈɛt/,3,0.5,1.4615384615384615,8,6
860,/pˈɔtt/,/pˈɔt/,1,0.3333333333333333,0.17307692307692307,4,3
861,/pɾˈɛ/,/prɛ/,2,0.6666666666666666,0.1346153846153846,3,3
862,/pɾˈɛ/,/pɾˈɛðə/,2,0.4,1.0192307692307692,3,5
863,/pɾðˈɔj/,/prˈua̯j/,3,0.6,0.7884615384615384,5,5
864,/pɾˈij/,/pɾˈij/,0,0.0,0.0,4,4
865,/pɾˈiftɛɾ/,/prˈift/,3,0.6,1.3653846153846154,7,5
866,/pɾˈiftɛɾ/,/prˈiftəɾ/,2,0.2857142857142857,0.11538461538461539,7,7
867,/pɾəmˈɛɾə/,/pɾanvˈɛɾə/,3,0.375,0.7307692307692307,7,8
868,/pɾˈinɟ/,/pɾˈiɲɟ/,1,0.2,0.17307692307692307,5,5
869,/pɾˈɔj/,/pɾivˈɔj/,2,0.3333333333333333,1.4230769230769231,4,6
870,/pɾˈi/,/pɾˈɛvə/,3,0.6,1.1538461538461537,3,5
871,/pɾðˈɔj/,/pɾɔðˈɔj/,1,0.16666666666666666,0.7884615384615384,5,6
872,/pɾˈɛfʃɛm/,/pɾˈɔʒəm/,4,0.6666666666666666,0.7884615384615384,7,6
873,/pɾəfʃəmˈɔj/,/pɾɔʒmˈɔj/,4,0.5714285714285714,1.2115384615384615,9,7
874,/pɾəmttˈɔj/,/pɾɛmtˈɔj/,2,0.2857142857142857,0.3269230769230769,8,7
875,/pˈyblɛkə/,/pˈukə/,4,1.0,1.9230769230769231,7,4
876,/pˈyblɛk/,/pˈuk/,4,1.3333333333333333,1.9230769230769231,6,3
877,/pˈulə/,/pˈulˠə/,1,0.25,0.07692307692307693,4,4
878,/pˈul/,/pˈul/,0,0.0,0.0,3,3
879,/pˈulpə/,/pˈulpə/,0,0.0,0.0,5,5
880,/pˈulbɛɾ/,/bˈulbəɾ/,2,0.3333333333333333,0.09615384615384616,6,6
881,/pˈulbɛɾ/,/plˈuhuɾ/,4,0.6666666666666666,1.3269230769230769,6,6
882,/pˈunɡə/,/pˈuŋɡə/,1,0.2,0.17307692307692307,5,5
883,/pˈuftə/,/pˈuftə/,0,0.0,0.0,5,5
884,/pˈuppə/,/pˈupə/,1,0.25,0.3269230769230769,5,4
885,/pˈupp/,/pˈupə/,1,0.25,0.3269230769230769,4,4
886,/pˈus/,/pˈus/,0,0.0,0.0,3,3
887,/pˈuttəɾə/,/pˈutəɾə/,1,0.16666666666666666,0.34615384615384615,7,6
888,/fˈaɾ/,/fˈar/,1,0.3333333333333333,0.057692307692307696,3,3
889,/rˈɛzə/,/rˈɛzɛ/,1,0.25,0.057692307692307696,4,4
890,/rəˈikə/,/rˈikə/,1,0.25,0.38461538461538464,5,4
891,/rəˈɛkulˠə/,/rˈilkə/,4,0.8,1.7307692307692308,7,5
892,/rˈəm/,/rˈɛmb/,2,0.5,0.4230769230769231,3,4
893,/rˈapə/,/ɾˈapə/,1,0.25,0.057692307692307696,4,4
894,/rˈɛp/,/rˈɛp/,0,0.0,0.0,3,3
895,/rˈaɾ/,/rˈalˠə/,2,0.5,0.7115384615384616,3,4
896,/rˈaʃə/,/ɾˈaʃə/,1,0.25,0.057692307692307696,4,4
897,/rəʃsˈɛl/,/ɾaʃcˈɛl/,3,0.5,0.4230769230769231,6,6
898,/rəsˈye̯/,/aɾsˈyɛ/,3,0.6,0.6923076923076923,5,5
899,/rˈɛ/,/rˈɛvə/,2,0.5,1.0769230769230769,2,4
900,/rəfjˈɛɾj/,/rəfˈɛj/,2,0.4,1.0961538461538463,7,5
901,/rˈiɟ/,/ɾˈɛɟ/,2,0.6666666666666666,0.1346153846153846,3,3
902,/rˈɛɡulˠə/,/rˈɛɡulˠ/,1,0.2,0.5384615384615384,6,5
903,/rəətəɾˈɔj/,/nytəɾˈɔj/,3,0.42857142857142855,0.4230769230769231,8,7
904,/rˈɛm/,/rˈɛm/,0,0.0,0.0,3,3
905,/rəndˈɛj/,/rəɲɟˈɛj/,2,0.3333333333333333,0.34615384615384615,6,6
906,/rəɾˈɔj/,/aɾnˈɔj/,3,0.6,0.6730769230769231,5,5
907,/rəʃˈinə/,/rəʃˈiɾə/,1,0.16666666666666666,0.09615384615384616,6,6
908,/rəʃəɾɡˈɔj/,/riʒɡˈɔj/,4,0.6666666666666666,1.2115384615384615,8,6
909,/rˈit/,/rjˈɛtə/,3,0.6,1.0192307692307692,3,5
910,/rˈiʃt/,/rjˈɛʃt/,2,0.4,0.46153846153846156,4,5
911,/rˈitɛɾə/,/rˈɛtəɾ/,3,0.6,0.6153846153846154,6,5
912,/rəɡˈɔj/,/ɾiɡˈɔj/,2,0.4,0.15384615384615385,5,5
913,/rˈicɛ/,/rˈicəɾ/,2,0.4,0.5769230769230769,4,5
914,/rəmˈɔj/,/rəmˈɔj/,0,0.0,0.0,5,5
915,/rˈipə/,/rˈipə/,0,0.0,0.0,4,4
916,/rˈɛuɾ/,/rˈɔbulˠ/,3,0.6,1.0576923076923077,4,5
917,/rˈɔkkə/,/rˈɔkə/,1,0.25,0.3269230769230769,5,4
918,/rəmˈə/,/ɾˈəməɾ/,4,0.8,0.7307692307692307,4,5
919,/rˈumb/,/rˈumb/,0,0.0,0.0,4,4
920,/rˈumbulˠ/,/rˈumbulˠ/,0,0.0,0.0,6,6
921,/rəmfjˈɛ/,/rufˈɛ/,3,0.75,1.0384615384615385,6,4
922,/rəʃˈajə/,/rəʃˈajə/,0,0.0,0.0,6,6
