etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
298    | #ˌindˈeːspəkˈɑːɲwøː# | #əndˈiːʃpəcˈɛːɲw# | #hə̃ndˈiːʃpəcˈɛ̃ːɲw# | #həndˈiʃpəcˈɛɲw# | #həndˈit͡ʃpəcˈɛɲw# {GOLD: #ndəʃkˈɔj#}
299    | #ˌindikˈɑːɲwøː# | #əndəcˈɛːɲw# | #hə̃ndəcˈɛ̃ːɲw# | #həndəcˈɛɲw# | #həndəcˈɛɲw# {GOLD: #ndikˈɔj#}
300    | #ˌindikˈoɲwøː# | #əndəc?ɲw# | #hə̃ndəc?ɲw# | #həndəc?ɲw# | #həndəc?ɲw# {GOLD: #dəkˈɔj#}
301    | #ˌindijtˈɑːɲwøː# | #əndəjtˈɛːɲw# | #hə̃ndəjtˈɛ̃ːɲw# | #həndəjtˈɛɲw# | #həndəjtˈɛɲw# {GOLD: #dəftˈɔj#}
302    | #ˌindireːjtˈɑːɲwøː# | #əndərəjtˈɛːɲw# | #hə̃ndəɾəjtˈɛ̃ːɲw# | #həndəɾəjtˈɛɲw# | #həndəɾəjtˈɛɲw# {GOLD: #ndəɾtˈɔj#}
303    | #ˌindirˈeːktu# | #əndərˈɛːft# | #hə̃ndəɾˈɛːft# | #həndəɾˈɛft# | #həndəɾˈɛft# {GOLD: #ndɾˈɛc#}
304    | #ˌindirˈeːktjwøː# | #əndərˈiːf?w# | #hə̃ndəɾˈiːf?w# | #həndəɾˈif?w# | #həndəɾˈif?w# {GOLD: #ndɾˈɛc#}
305    | #ˌindulɡˈeːɲwøː# | #əndəlɟˈiːɲw# | #hə̃ndəlɟˈĩːɲw# | #həndəlɟˈiɲw# | #həndəlɟˈiɲw# {GOLD: #ndjˈɛj#}
306    | #ˌiːfˌɑntjˈukku# | #fən?ˈukk# | #mə̃n?ˈukk# | #mən?ˈukk# | #mən?ˈukk# {GOLD: #fant͡sˈuk#}
307    | #ˌiːfˌɑskjˈɑːɲwøː# | #fəʃcjˈɛːɲw# | #fəʃcjˈɛ̃ːɲw# | #fəʃcjˈɛɲw# | #fət͡ʃcjˈɛɲw# {GOLD: #faʃcˈɔj#}
308    | #ˌiːfˈernu# | #fˈɛːrn# | #fˈɛːɾn# | #fˈɛɾn# | #fˈɛɾn# {GOLD: #fˈɛr#}
309    | #ˌinɡɑnːˈɑːɲwøː# | #ənɡənːˈɛːɲw# | #hə̃nɡə̃nˈɛ̃ːɲw# | #hənɡənˈɛɲw# | #hənɡənˈɛɲw# {GOLD: #ŋɡəɲˈɛj#}
310    | #ˌinɡrˈɑːtɑ# | #ənɡrˈat# | #hə̃nɡɾˈat# | #hənɡɾˈat# | #hənɡɾˈat# {GOLD: #ŋɡrˈatə#}
311    | #ˌinimˈiːku# | #nəmˈik# | #nə̃ɱˈik# | #nəɱˈik# | #nəɱˈik# {GOLD: #aɾmˈik#}
312    | #ˌinkˌɑɑlikˈɑːɲwøː# | #ənɡəəlcˈɛːɲw# | #hə̃nɡəəlcˈɛ̃ːɲw# | #hənɡəəlcˈɛɲw# | #hənɡəəlcˈɛɲw# {GOLD: #ŋɡalkˈɔj#}
313    | #ˌinkˌɑrːikˈɑːɲwøː# | #ənɡərːəcˈɛːɲw# | #hə̃nɡərəcˈɛ̃ːɲw# | #hənɡərəcˈɛɲw# | #hənɡərəcˈɛɲw# {GOLD: #ŋɡaɾkˈɔj#}
314    | #ˌinkɑstiɡˈɑːɲwøː# | #ənfʃtəɟˈɛːɲw# | #hə̃nfʃtəɟˈɛ̃ːɲw# | #hənfʃtəɟˈɛɲw# | #hənft͡ʃtəɟˈɛɲw# {GOLD: #ndəʃkˈɔj#}
315    | #ˌinkˈɑwsənˈɑːɲwøː# | #ənɡˈaːʃənˈɛːɲw# | #hə̃nɡˈaːʃə̃ɾˈɛ̃ːɲw# | #hənɡˈaʃəɾˈɛɲw# | #hənɡˈaʃəɾˈɛɲw# {GOLD: #ŋɡaʃəɾˈɛj#}
316    | #ˌinkoɲˌiːrˈɑːɲwøː# | #ənɡəɲərˈɛːɲw# | #hə̃nɡə̃ɲəɾˈɛ̃ːɲw# | #hənɡəɲəɾˈɛɲw# | #hənɡəɲəɾˈɛɲw# {GOLD: #ɲɟəɾˈɔj#}
317    | #ˌinkwˌøːswøːlˠˈɑːɲwøː# | #ənɡwəʃwəlˠˈɛːɲw# | #hə̃nɡwəʃwəlˠˈɛ̃ːɲw# | #hənɡwəʃwəlˠˈɛɲw# | #hənɡwəʃwəlˠˈɛɲw# {GOLD: #ŋɡuʃəlˠˈɔj#}
318    | #ˌinkˈue# | #ənɟˈy# | #hə̃nɟˈy# | #hənɟˈy# | #hənɟˈy# {GOLD: #kˈuð#}
319    | #ˌinkˈuəne# | #ənɡˈuːn# | #hə̃nɡˈũːn# | #hənɡˈun# | #hənɡˈun# {GOLD: #kˈuðəɾ#}
320    | #ˌinkˌuɲˈɑːɲwøː# | #ənɡəɲˈɛːɲw# | #hə̃nɡə̃ɲˈɛ̃ːɲw# | #hənɡəɲˈɛɲw# | #hənɡəɲˈɛɲw# {GOLD: #ŋɡujˈɔj#}
321    | #ˌinːˈoku# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
322    | #ˌinˈoffəlˠɑ# | #nˈɔːffɜlˠ# | #nˈɔːffɜlˠ# | #nˈɔffɜlˠ# | #nˈɔffɜlˠ# {GOLD: #nˈɔfulˠ#}
323    | #ˌiːsˈiɲɑ# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛɲə#}
324    | #ˈiːsəlˠɑ# | #ˈiːʃɜlˠ# | #hˈiːʃɜlˠ# | #hˈiʃɜlˠ# | #hˈiʃɜlˠ# {GOLD: #ˈiʃulˠ#}
325    | #ˌinteliɡˈoɲwøː# | #əntəlɟ?ɲw# | #hə̃ntəlɟ?ɲw# | #həntəlɟ?ɲw# | #həntəlɟ?ɲw# {GOLD: #ndəɟˈɔj#}
326    | #ˌintinɡˈoɲwøː# | #əntənɟ?ɲw# | #hə̃ntə̃nɟ?ɲw# | #həntənɟ?ɲw# | #həntənɟ?ɲw# {GOLD: #ɲɟˈyɛj#}
327    | #intˌer# | #əndˌɛr# | #hə̃ndˌɛɾ# | #həndˌɛɾ# | #həndˌɛɾ# {GOLD: #ndəɾ#}
328    | #ˌinbˌernˈɑːʎɑ# | #ənbərnˈɛːʎ# | #hə̃nbərˈɛːʎ# | #hənbərˈɛj# | #hənbərˈɛj# {GOLD: #mərˈajə#}
329    | #ˌinbˈernu# | #ənbˈɛːrn# | #hə̃nbˈɛːɾn# | #hənbˈɛɾn# | #hənbˈɛɾn# {GOLD: #vˈɛr#}
330    | #ˌinbˌidjˈɑːɲwøː# | #ənbə?ˈɛːɲw# | #hə̃nbə?ˈɛ̃ːɲw# | #hənbə?ˈɛɲw# | #hənbə?ˈɛɲw# {GOLD: #mizˈɔj#}
331    | #ˌinbiːtˈɑːɲwøː# | #ənbətˈɛːɲw# | #hə̃nbətˈɛ̃ːɲw# | #hənbətˈɛɲw# | #hənbətˈɛɲw# {GOLD: #ftˈɔj#}
332    | #ˌinbitjˈɑːɲwøː# | #ənbə?ˈɛːɲw# | #hə̃nbə?ˈɛ̃ːɲw# | #hənbə?ˈɛɲw# | #hənbə?ˈɛɲw# {GOLD: #məsˈɔj#}
333    | #ɟwˌøːhˈɑnːe# | #ɟwəhˈɛːnː# | #ɟwəhˈɛ̃ːn# | #ɟwəhˈɛn# | #ɟwəhˈɛn# {GOLD: #ɟˈɔn#}
334    | #ɟwˌøːhˈɑnːe# | #ɟwəhˈɛːnː# | #ɟwəhˈɛ̃ːn# | #ɟwəhˈɛn# | #ɟwəhˈɛn# {GOLD: #ɟˈɔn#}
335    | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
336    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #jɔzˈif#}
337    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #jɔzˈɛf#}
338    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #zˈɛf#}
339    | #ˈiːrɑ# | #ˈiːr# | #hˈiːɾ# | #hˈiɾ# | #hˈiɾ# {GOLD: #ˈiɾə#}
340    | #ɟˌyːikˈɑːɲwøː# | #ɟəəcˈɛːɲw# | #ɟəəcˈɛ̃ːɲw# | #ɟəəcˈɛɲw# | #ɟəəcˈɛɲw# {GOLD: #ɟykˈɔj#}
341    | #ɟˌyːikˈɑːtɑ# | #ɟəəkˈat# | #ɟəəkˈat# | #ɟəəkˈat# | #ɟəəkˈat# {GOLD: #ɟykˈatə#}
342    | #ɟˈyːəkju# | #ɟˈye̯ɜcj# | #ɟˈye̯ɜcj# | #ɟˈye̯ɜcj# | #ɟˈye̯ɜcj# {GOLD: #ɟˈyc#}
343    | #ɟˌyːnktˈyːrɑ# | #ɟənft?r# | #ɟə̃nft?ɾ# | #ɟənft?ɾ# | #ɟənft?ɾ# {GOLD: #ɟymtˈyɾə#}
344    | #ɟˈyːnktu# | #ɟ?nft# | #ɟ?nft# | #ɟ?nft# | #ɟ?nft# {GOLD: #ɟˈymtə#}
345    | #ɟˌyːrˈɑːɲwøː# | #ɟərˈɛːɲw# | #ɟəɾˈɛ̃ːɲw# | #ɟəɾˈɛɲw# | #ɟəɾˈɛɲw# {GOLD: #ɟəɾˈɔj#}
346    | #ɟˌuˈenkɑ# | #ɟˈɛːnɡ# | #ɟˈɛ̃ːnɡ# | #ɟˈɛnɡ# | #ɟˈɛnɡ# {GOLD: #ɟˌuvˈɛŋɡə#}
347    | #kˌɑɑlˈɑːre# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈuaɾ#}
348    | #kˌɑɑlˌɑrˈikju# | #kəələrˈicj# | #kəələɾˈicj# | #kəələɾˈicj# | #kəələɾˈicj# {GOLD: #kalˈɔɾəs#}
349    | #kˌɑˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #kˈalə#}
350    | #kˈɛkɑ# | #cjˈɛk# | #cjˈɛk# | #cjˈɛk# | #cjˈɛk# {GOLD: #cˈɛkə#}
351    | #kˈɛlˠu# | #cjˈɛːlˠ# | #cjˈɛːlˠ# | #cjˈɛlˠ# | #cjˈɛlˠ# {GOLD: #cjˈɛlˠ#}
352    | #kˌɑlˠɑmˈeːt̪u# | #kəlˠəmˈɛt̪# | #kəlˠə̃ɱˈɛt̪# | #kəlˠəɱˈɛt̪# | #kəlˠəɱˈɛt̪# {GOLD: #kalˠmˈɛt#}
353    | #kˈɑlˠəmu# | #kˈaːlˠɜm# | #kˈaːlˠɜ̃ɱb# | #kˈalˠɜɱb# | #kˈalˠɜɱb# {GOLD: #kˈalˠm#}
354    | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
355    | #kˌɑlendˈɑːrju# | #kələndˈiːrj# | #kələ̃ndˈiːɾj# | #kələndˈiɾj# | #kələndˈiɾj# {GOLD: #kalˠnˈɔɾ#}
356    | #kˈɑləke# | #kˈaːlɜc# | #kˈaːlɜc# | #kˈalɜc# | #kˈalɜc# {GOLD: #cˈɛlc#}
357    | #kˌɑlkˈɑrjɑ# | #kəlcˈiːr# | #kəlcˈiːɾ# | #kəlcˈiɾ# | #kəlcˈiɾ# {GOLD: #kəlcˈɛɾɛ#}
358    | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
359    | #kˈɑltɑ# | #kˈaːlt# | #kˈaːlt# | #kˈalt# | #kˈalt# {GOLD: #kˈaltə#}
360    | #kˈɑltənu# | #kˈaːltɜn# | #kˈaːltɜ̃n# | #kˈaltɜn# | #kˈaltɜn# {GOLD: #kˈaltəɾ#}
361    | #kˈɑmbɑ# | #kˈaːmb# | #kˈəːɱb# | #kˈəɱb# | #kˈəɱb# {GOLD: #kˈəmbə#}
362    | #kˌɑmbjˈɑːɲwøː# | #kəmbjˈɛːɲw# | #kə̃ɱbjˈɛ̃ːɲw# | #kəɱbjˈɛɲw# | #kəɱbjˈɛɲw# {GOLD: #kəmbˈɛj#}
363    | #kˈɑmərɑ# | #kˈaːmɜr# | #kˈəːɱɜɾ# | #kˈəɱɜɾ# | #kˈəɱɜɾ# {GOLD: #cˈɛməɾ#}
364    | #kˌɑmpˈɑːnɑ# | #kəmbˈaːn# | #kə̃ɱbˈəːn# | #kəɱbˈən# | #kəɱbˈən# {GOLD: #kəmbˈaɾə#}
365    | #kˌɑmpˈonɑ# | #kəmbˈɔːn# | #kə̃ɱbˈɔ̃ːn# | #kəɱbˈɔn# | #kəɱbˈɔn# {GOLD: #kəmbˈɔɾə#}
366    | #kˌɑmˈiːsjɑ# | #kəmˈiːʃ# | #kə̃ɱˈiːʃ# | #kəɱˈiʃ# | #kəɱˈiʃ# {GOLD: #kˌəmˈiʃə#}
367    | #kˈɑnəpe# | #kˈaːnɜp# | #kˈəːɾɜp# | #kˈəɾɜp# | #kˈəɾɜp# {GOLD: #kˈəɾp#}
368    | #kˌɑndˈeːlˠɑ# | #kəndˈɛːlˠ# | #kə̃ndˈɛːlˠ# | #kəndˈɛlˠ# | #kəndˈɛlˠ# {GOLD: #kəndˈɛlˠə#}
369    | #kˈɑne# | #cˈɛːn# | #cˈɛ̃ːn# | #cˈɛn# | #cˈɛn# {GOLD: #cˈɛn#}
370    | #kˈɑnːɑ# | #kˈaːnː# | #kˈəːn# | #kˈən# | #kˈən# {GOLD: #kˈanə#}
371    | #kˌɑnːˈɑːtɑ# | #kənːˈat# | #kə̃nˈat# | #kənˈat# | #kənˈat# {GOLD: #kənˈatə#}
372    | #kˌɑnːˈeːtu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
373    | #kˌɑntˈɑːɲwøː# | #kəndˈɛːɲw# | #kə̃ndˈɛ̃ːɲw# | #kəndˈɛɲw# | #kəndˈɛɲw# {GOLD: #kəndˈɔj#}
374    | #kˈɑntəri# | #kˈaːndɜr# | #kˈəːndɜɾ# | #kˈəndɜɾ# | #kˈəndɜɾ# {GOLD: #kˈandər#}
375    | #kˈɑntəru# | #kˈaːndɜr# | #kˈəːndɜɾ# | #kˈəndɜɾ# | #kˈəndɜɾ# {GOLD: #kˈandəɾ#}
376    | #kˈɑntəkɑ# | #kˈaːndɜk# | #kˈəːndɜk# | #kˈəndɜk# | #kˈəndɜk# {GOLD: #kˈənɡə#}
377    | #kˌɑntikˈelu# | #kəntəcˈɛːl# | #kə̃ntəcˈɛːl# | #kəntəcˈɛl# | #kəntəcˈɛl# {GOLD: #kəɲɟˈɛl#}
378    | #kˌɑːpwˈɒːne# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# {GOLD: #kapˈua#}
379    | #kˌɑppˈelɑ# | #kəppˈɛːl# | #kəppˈɛːl# | #kəppˈɛl# | #kəppˈɛl# {GOLD: #kapˈɛlə#}
380    | #kˈɑprɑ# | #kˈapr# | #kˈapɾ# | #kˈapɾ# | #kˈapɾ# {GOLD: #cˈɛpəɾ#}
381    | #kˌɑprjˈolˠu# | #kəprjˈɔːlˠ# | #kəpɾjˈɔːlˠ# | #kəpɾjˈɔlˠ# | #kəpɾjˈɔlˠ# {GOLD: #kapɾˈualˠ#}
382    | #kˈɑprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈɛpəɾ#}
383    | #kˌɑpissˈoɲwøː# | #kəpəʃʃ?ɲw# | #kəpəʃʃ?ɲw# | #kəpəʃʃ?ɲw# | #kəpət͡ʃʃ?ɲw# {GOLD: #kafʃˈɔj#}
384    | #kˌɑːpwˈɒːne# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# {GOLD: #kapˈua#}
385    | #kˈɑptiː# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
386    | #kˌɑptjˈɑːtɑ# | #kəf?ˈat# | #kəf?ˈat# | #kəf?ˈat# | #kəf?ˈat# {GOLD: #kafʃˈatə#}
387    | #kˌɑpˈistru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛt͡ʃtɾ# {GOLD: #kəpɾˈɛʃ#}
388    | #kˌɑpitˈiːnɑ# | #kəpətˈiːn# | #kəpətˈĩːn# | #kəpətˈin# | #kəpətˈin# {GOLD: #kaptˈinə#}
389    | #kˌɑrˈɑːɲwøː# | #kərˈɛːɲw# | #kəɾˈɛ̃ːɲw# | #kəɾˈɛɲw# | #kəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
390    | #kˈɑrjeː# | #cˈiːrj# | #cˈiːɾj# | #cˈiɾj# | #cˈiɾj# {GOLD: #cˈɛrɛ#}
391    | #kˌɑrpˈutjwøː# | #kərpˈy?w# | #kəɾpˈy?w# | #kəɾpˈy?w# | #kəɾpˈy?w# {GOLD: #kəpˈus#}
392    | #kˌɑrːjwˈøːsu# | #kərːjw?ʃ# | #kərjw?ʃ# | #kərjw?ʃ# | #kərjw?ʃ# {GOLD: #cɛɾos#}
393    | #kˌɑrminˈɑːɲwøː# | #kərmənˈɛːɲw# | #kəɾɱə̃ɾˈɛ̃ːɲw# | #kəɾɱəɾˈɛɲw# | #kəɾɱəɾˈɛɲw# {GOLD: #kɛrɲˈɔj#}
394    | #kˈɑrːɑ# | #kˈaːrː# | #kˈaːr# | #kˈar# | #kˈar# {GOLD: #kˈarə#}
395    | #kˈɑrːiː# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
396    | #kˌɑrːˈiːkəlˠˈɑːɲwøː# | #kərːˈikəlˠˈɛːɲw# | #kərˈikəlˠˈɛ̃ːɲw# | #kərˈikəlˠˈɛɲw# | #kərˈikəlˠˈɛɲw# {GOLD: #kriklˠˈɔj#}
397    | #kˌɑrsˈɑːɲɑ# | #kərʃˈɛːɲ# | #kəɾʃˈɛ̃ːɲ# | #kəɾʃˈɛɲ# | #kəɾʃˈɛɲ# {GOLD: #ɡəɾʃˈəɾə#}
398    | #kˈɑrtɑ# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
399    | #kˈɑsənɑ# | #kˈaːʃɜn# | #kˈaːʃɜ̃n# | #kˈaʃɜn# | #kˈaʃɜn# {GOLD: #cˈɛʃəɾ#}
400    | #kˌɑstˈɑɲɑ# | #fʃtˈɛːɲ# | #fʃtˈɛ̃ːɲ# | #fʃtˈɛɲ# | #ft͡ʃtˈɛɲ# {GOLD: #ɡəʃtˈɛɲə#}
401    | #kˌɑstɑnˈeːtu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #ft͡ʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
402    | #kˌɑstˈelɑ# | #fʃtˈɛːl# | #fʃtˈɛːl# | #fʃtˈɛl# | #ft͡ʃtˈɛl# {GOLD: #kəʃtjˈɛlˠə#}
403    | #kˌɑstˈelu# | #fʃtˈɛːl# | #fʃtˈɛːl# | #fʃtˈɛl# | #ft͡ʃtˈɛl# {GOLD: #kəʃtjˈɛl#}
404    | #kˈɑsəlˠɑ# | #kˈaːʃɜlˠ# | #kˈaːʃɜlˠ# | #kˈaʃɜlˠ# | #kˈaʃɜlˠ# {GOLD: #kˈat͡ʃulə#}
405    | #kˈɑwkɑ# | #kˈak# | #kˈak# | #kˈak# | #kˈak# {GOLD: #kˈafkə#}
406    | #kˈɑwsɑ# | #kˈaːʃ# | #kˈaːʃ# | #kˈaʃ# | #kˈaʃ# {GOLD: #kˈafʃə#}
407    | #kˈɑəlˠɑ# | #kˈaːlˠ# | #kˈaːlˠ# | #kˈalˠ# | #kˈalˠ# {GOLD: #ɡˈavəɾ#}
408    | #kˈelɑ# | #cˈɛːl# | #cˈɛːl# | #cˈɛl# | #cˈɛl# {GOLD: #cˈɛlə#}
409    | #kˌelˈɑːɲwøː# | #kəlˈɛːɲw# | #kəlˈɛ̃ːɲw# | #kəlˈɛɲw# | #kəlˈɛɲw# {GOLD: #cəlˠˈɔj#}
410    | #kˈentu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
411    | #kˈentru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
412    | #kˌentrˈɑːɲwøː# | #kəndrˈɛːɲw# | #kə̃ndɾˈɛ̃ːɲw# | #kəndɾˈɛɲw# | #kəndɾˈɛɲw# {GOLD: #cɛndɾˈɔj#}
413    | #kˈeːpɑ# | #cˈɛp# | #cˈɛp# | #cˈɛp# | #cˈɛp# {GOLD: #cˈepə#}
414    | #kˌeːpˈulɑ# | #kəpˈuːl# | #kəpˈuːl# | #kəpˈul# | #kəpˈul# {GOLD: #cɛpˈulɛ#}
415    | #kˌerɑsjˈɑːrju# | #kərəʃjˈiːrj# | #kəɾəʃjˈiːɾj# | #kəɾəʃjˈiɾj# | #kəɾəʃjˈiɾj# {GOLD: #cɛɾʃˈɔɾ#}
416    | #kˌereˈelu# | #kərˈɛːl# | #kəɾˈɛːl# | #kəɾˈɛl# | #kəɾˈɛl# {GOLD: #kɾˈɛl#}
417    | #kˌerˈeru# | #kərˈie̯r# | #kəɾˈie̯ɾ# | #kəɾˈie̯ɾ# | #kəɾˈie̯ɾ# {GOLD: #kɾˈyɛ#}
418    | #kˌerˈesjɑ# | #kərˈiːʃ# | #kəɾˈiːʃ# | #kəɾˈiʃ# | #kəɾˈiʃ# {GOLD: #cɛɾʃˈi#}
419    | #kˈerːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
420    | #kˌerːˈeːtu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
421    | #kˌersˈidrɑ# | #kərʃˈɛdr# | #kəɾʃˈɛdɾ# | #kəɾʃˈɛdɾ# | #kəɾʃˈɛdɾ# {GOLD: #kulʃˈɛdəɾ#}
422    | #kˌertˈɑːɲwøː# | #kərtˈɛːɲw# | #kəɾtˈɛ̃ːɲw# | #kəɾtˈɛɲw# | #kəɾtˈɛɲw# {GOLD: #cəɾtˈɔj#}
423    | #kjˈeːɲwøː# | #cjˈiːɲw# | #cjˈĩːɲw# | #cjˈiɲw# | #cjˈiɲw# {GOLD: #cˈɔj#}
424    | #kˌiːkˈɑːlˠɑ# | #kəkˈaːlˠ# | #kəkˈaːlˠ# | #kəkˈalˠ# | #kəkˈalˠ# {GOLD: #ɟinkˈalˠə#}
425    | #kˈikəre# | #cˈɛkɜr# | #cˈɛkɜɾ# | #cˈɛkɜɾ# | #cˈɛkɜɾ# {GOLD: #cˈicəɾ#}
426    | #kˌikˈorjɑ# | #kəc?r# | #kəc?ɾ# | #kəc?ɾ# | #kəc?ɾ# {GOLD: #kˈɔɾɛ#}
427    | #kˌikˈyːtɑ# | #kəc?t# | #kəc?t# | #kəc?t# | #kəc?t# {GOLD: #kukˈutə#}
428    | #kˈiːməke# | #cˈiːmɜc# | #cˈĩːɱɜc# | #cˈiɱɜc# | #cˈiɱɜc# {GOLD: #cˈimkə#}
429    | #kˌimˈussɑ# | #kəmˈuːʃʃ# | #kə̃ɱˈuːʃʃ# | #kəɱˈuʃʃ# | #kəɱˈut͡ʃʃ# {GOLD: #cimˈuʃə#}
430    | #kˈinɡəlˠɑ# | #cˈɛːnɡɜlˠ# | #cˈɛ̃ːnɡɜlˠ# | #cˈɛnɡɜlˠ# | #cˈɛnɡɜlˠ# {GOLD: #qˈiŋɡəl#}
431    | #kˌirkˈɑːɲwøː# | #kərcˈɛːɲw# | #kəɾcˈɛ̃ːɲw# | #kəɾcˈɛɲw# | #kəɾcˈɛɲw# {GOLD: #kəɾkˈɔj#}
432    | #kˌirkˈelɑ# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #kəɾcˈɛlə#}
433    | #kˌirkˈelu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
434    | #kˈirkəlˠu# | #cˈɛːrkɜlˠ# | #cˈɛːɾkɜlˠ# | #cˈɛɾkɜlˠ# | #cˈɛɾkɜlˠ# {GOLD: #cˈarkulˠ#}
435    | #kˈirku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
436    | #kˈitru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
437    | #kˌiːitˈɑːte# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
438    | #klˌɑːmˈɑːɲwøː# | #kləmˈɛːɲw# | #kʎə̃ɱˈɛ̃ːɲw# | #cəɱˈɛɲw# | #cəɱˈɛɲw# {GOLD: #ɟəmˈɔj#}
439    | #klˌɑːrˈɑːɲwøː# | #klərˈɛːɲw# | #kʎəɾˈɛ̃ːɲw# | #cəɾˈɛɲw# | #cəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
440    | #klˈɑːrtɑ# | #klˈaːrt# | #kʎˈaːɾt# | #cˈaɾt# | #cˈaɾt# {GOLD: #cˈaɾtə#}
441    | #klˌɑwsitˈyːrɑ# | #kləʃət?r# | #kʎəʃət?ɾ# | #kəʃət?ɾ# | #kəʃət?ɾ# {GOLD: #klytˈyɾə#}
442    | #klˌɑwsˈyːrɑ# | #kləʃ?r# | #kʎəʃ?ɾ# | #kəʃ?ɾ# | #kəʃ?ɾ# {GOLD: #kəlt͡sˈyɾə#}
443    | #klˌɑwsˈyːrɑ# | #kləʃ?r# | #kʎəʃ?ɾ# | #kəʃ?ɾ# | #kəʃ?ɾ# {GOLD: #kəʃˈyɾə#}
444    | #klˌeːmˈeːnte# | #kləmˈiːnd# | #kʎə̃mˈĩːnd# | #cəmˈind# | #cəmˈind# {GOLD: #kɛlmˈɛnd#}
445    | #klˌomˈostru# | #kləmˈɔːʃtr# | #kʎə̃ɱˈɔːʃtɾ# | #cəɱˈɔʃtɾ# | #cəɱˈɔt͡ʃtɾ# {GOLD: #cˌymˈəʃt#}
446    | #kˌoeːmptˈɑːɲwøː# | #kəəmftˈɛːɲw# | #kəə̃ɱftˈɛ̃ːɲw# | #kəəɱftˈɛɲw# | #kəəɱftˈɛɲw# {GOLD: #cəmtˈɔj#}
447    | #kwˌøːɡitˈɑːɲwøː# | #kwəɡətˈɛːɲw# | #kwəɡətˈɛ̃ːɲw# | #kwəɡətˈɛɲw# | #kwəɡətˈɛɲw# {GOLD: #kujtˈɔj#}
