etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
263    | #ɡrˌuːmulˈɑːnio# | #ɡrˌuːmulˠˈɑːɲo# | #ɡrəməlˠˈɔːɲ# | #ɡɾə̃mbəlˠˈɔ̃ːɲ# | #ɡɾəmbəlˠˈɔɲ# | #ɡɾəmbəlˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
264    | #ɡrˈuːmulus# | #ɡrˈuːməlˠu# | #ɡrˈyːmlˠ# | #ɡɾˈỹːmlˠ# | #ɡɾˈymlˠ# | #ɡɾˈymlˠ# {GOLD: #ɡɾˈumbulˠ#}
265    | #ɡˈulɑm# | #ɡˈulˠɑ# | #ɡˈuːlˠə# | #ɡˈuːlˠə# | #ɡˈulˠə# | #ɡˈulˠə# {GOLD: #ɡˈɔjə#}
266    | #ɡˈummɑ# | #ɡˈummɑ# | #ɡˈuːmːə# | #ɡˈũːmə# | #ɡˈumə# | #ɡˈumə# {GOLD: #ɡˈɔmə#}
267    | #ɡˈunnɑm# | #ɡˈunːɑ# | #ɡˈuːnːə# | #ɡˈũːnə# | #ɡˈunə# | #ɡˈunə# {GOLD: #ɡˈunə#}
268    | #ɡˈuttɑm# | #ɡˈuttɑ# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈuttə# {GOLD: #ɡˈutə#}
269    | #ɡˈyːrum# | #ɡˈiːru# | #ɟˈiːr# | #ɟˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈiɾ#}
270    | #hˈae̯dum# | #hˈɛdu# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# {GOLD: #ˈɛð#}
271    | #hˈɑstɑm# | #hˈɑstɑ# | #hˈaːʃtə# | #hˈaːʃtə# | #hˈaʃtə# | #hˈaʃtə# {GOLD: #hˈɛʃtə#}
272    | #hˌɑstˈiːliɑ# | #hˌɑstˈiːʎɑ# | #həʃtˈiːʎə# | #həʃtˈiːʎə# | #həʃtˈijə# | #həʃtˈijə# {GOLD: #ʃtˈijə#}
273    | #hˌibernˈiːnum# | #hˌibernˈiːnu# | #həərnˈiːn# | #həərˈĩːn# | #həərˈin# | #həərˈin# {GOLD: #vərˈi#}
274    | #hˈinnikulɑ# | #hˈinːəkəlˠɑ# | #hˈɛːnːɡlˠə# | #hˈɛ̃ːnɡlˠə# | #hˈɛnɡlˠə# | #hˈɛnɡlˠə# {GOLD: #hˈiŋɡəl#}
275    | #hˌinnikulˈɑːnioː# | #hˌinːikulˠˈɑːɲoː# | #hənːəkəlˠˈɔːɲ# | #hə̃nəkəlˠˈɔ̃ːɲ# | #hənkəlˠˈɔɲ# | #hənkəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
276    | #hˈebdomɑs# | #hˈebdəmɑ# | #hjˈɛbdmə# | #hjˈɛbdmbə# | #hjˈɛbdmbə# | #hjˈɛbdmbə# {GOLD: #javə#}
277    | #hˌernizˈɑːnioː# | #hˌernizˈɑːɲoː# | #hərnəzˈɔːɲ# | #hərəzˈɔ̃ːɲ# | #hərəzˈɔɲ# | #hərəzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
278    | #honˈoːrem# | #hunˈoːre# | #nˈye̯r# | #nˈye̯ɾ# | #nˈye̯ɾ# | #nˈye̯ɾ# {GOLD: #ndˈɛɾ#}
279    | #hˈoːrɑm# | #hˈoːrɑ# | #hˈɛːrə# | #hˈɛːɾə# | #hˈɛɾə# | #hˈɛɾə# {GOLD: #hˈɛrə#}
280    | #hˌorrˈeːnioː# | #hˌurːˈeːɲoː# | #hərːˈɛːɲ# | #hərˈɛ̃ːɲ# | #hərˈɛɲ# | #hərˈɛj# {GOLD: #urˈɛj#}
281    | #hˌospˈitium# | #hˌospˈitju# | #həʃpˈɛːt͡ʃ# | #həʃpˈɛːs# | #həʃpˈɛs# | #həʃpˈɛs# {GOLD: #ʃtəpˈi#}
282    | #iˈɑːnuɑ# | #ɟˈɑːnwɑ# | #ɟˈaːnwə# | #ɟˈəːnwə# | #ɟˈənwə# | #ɟˈənwə# {GOLD: #ɟˈua̯#}
283    | #iˌɑːnuˈɑːrium# | #ɟˌɑːnwˈɑːrju# | #ɟənwˈaːrj# | #ɟə̃nwˈaːɾj# | #ɟənwˈaɾj# | #ɟənwˈaɾj# {GOLD: #janˈaɾ#}
284    | #iˌeiuːnˈɑːnioː# | #ɟˌejuːnˈɑːɲoː# | #ɟəjənˈɔːɲ# | #ɟəjə̃ɾˈɔ̃ːɲ# | #ɟəjəɾˈɔɲ# | #ɟəjəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
285    | #ˌiːkˈonem# | #ˌiːkˈone# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# {GOLD: #kˈɔɾə#}
286    | #ˈiːliɑ# | #ˈiːʎɑ# | #ˈiːʎə# | #ˈiːʎə# | #ˈijə# | #ˈijə# {GOLD: #ˈijə#}
287    | #ˈiːlikem# | #ˈiːləke# | #ˈiːlc# | #ˈiːlc# | #ˈilc# | #ˈilc# {GOLD: #ˈilcɛ#}
288    | #ˌiːlikˈeːtum# | #ˌiːlikˈeːtu# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# {GOLD: #ilcˈɛt#}
289    | #ˌimpɑrˈɑːnioː# | #ˌimpɑrˈɑːɲoː# | #əmbərˈɔːɲ# | #ə̃mbəɾˈɔ̃ːɲ# | #əmbəɾˈɔɲ# | #əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
290    | #ˌimpˈedikɑm# | #ˌimpˈedəkɑ# | #əmbjˈɛtkə# | #ə̃mbjˈɛtkə# | #əmbjˈɛtkə# | #əmbjˈɛtkə# {GOLD: #pˈɛŋɡə#}
291    | #ˌimpˌerɑːtˈissɑm# | #ˌimpˌerɑːtˈissɑ# | #əmbərtˈɛːʃʃə# | #ə̃mbəɾtˈɛːʃʃə# | #əmbəɾtˈɛʃʃə# | #əmbəɾtˈɛʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
292    | #ˌimpˌerˌɑːtˈoːrem# | #ˌimpˌerˌɑːtˈoːre# | #əmbərtˈye̯r# | #ə̃mbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# {GOLD: #pɛrəndˈua̯ɾ#}
293    | #ˌimperˌɑːtoːrˈissɑm# | #ˌimperˌɑːturˈissɑ# | #əmbərtərˈɛːʃʃə# | #ə̃mbəɾtəɾˈɛːʃʃə# | #əmbəɾtəɾˈɛʃʃə# | #əmbəɾtəɾˈɛʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
294    | #ˌimperˈɑːtus# | #ˌimperˈɑːtu# | #əmbərˈat# | #ə̃mbəɾˈat# | #əmbəɾˈat# | #əmbəɾˈat# {GOLD: #mbɾˈɛt#}
295    | #ˌimperˈɑːtor# | #ˌimperˈɑːtər# | #əmbərˈatr# | #ə̃mbəɾˈatɾ# | #əmbəɾˈatɾ# | #əmbəɾˈatɾ# {GOLD: #mbɾˈɛtəɾ#}
296    | #ˌimplɑntˈɑːnioː# | #ˌimplɑntˈɑːɲoː# | #əmbləndˈɔːɲ# | #ə̃mblə̃ndˈɔ̃ːɲ# | #əmbləndˈɔɲ# | #əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
297    | #ˌimplˈeːnioː# | #ˌimplˈeːɲoː# | #əmblˈɛːɲ# | #ə̃mblˈɛ̃ːɲ# | #əmblˈɛɲ# | #əmblˈɛj# {GOLD: #mblˈɔj#}
298    | #ˌimmˈuːne# | #ˌimmˈuːne# | #əmːˈyːn# | #ə̃mˈỹːn# | #əmˈyn# | #əmˈyn# {GOLD: #mˈu#}
299    | #ˌinˈɑltɑ# | #ˌinˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈaltə# | #nˈaltə# {GOLD: #nˈaltə#}
300    | #ˌinˌɑltiˈɑːnioː# | #ˌinˌɑltjˈɑːɲoː# | #nəlt͡ʃˈɔːɲ# | #nəlsˈɔ̃ːɲ# | #nəlsˈɔɲ# | #nəlsˈɔj# {GOLD: #nalt͡sˈɔj#}
301    | #ˌinˈɑltum# | #ˌinˈɑltu# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
302    | #ˌinˈɑwritˈɑːnioː# | #ˌinˈɑwrətˈɑːɲoː# | #nˈaːrtˈɔːɲ# | #nˈaːɾtˈɔ̃ːɲ# | #nˈaɾtˈɔɲ# | #nˈaɾtˈɔj# {GOLD: #naɾtˈɔj#}
303    | #ˌindˈeːspikˈɑːnioː# | #ˌindˈeːspəkˈɑːɲoː# | #əndˈɛːʃpkˈɔːɲ# | #ə̃ndˈɛːʃpkˈɔ̃ːɲ# | #əndˈɛʃpkˈɔɲ# | #əndˈɛʃpkˈɔj# {GOLD: #ndəʃkˈɔj#}
304    | #ˌindikˈɑːnioː# | #ˌindikˈɑːɲoː# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #ndikˈɔj#}
305    | #ˌindikˈonioː# | #ˌindikˈoɲoː# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #dəkˈɔj#}
306    | #ˌindiktˈɑːnioː# | #ˌindiktˈɑːɲoː# | #əndəjtˈɔːɲ# | #ə̃ndəjtˈɔ̃ːɲ# | #əndəjtˈɔɲ# | #əndəjtˈɔj# {GOLD: #dəftˈɔj#}
307    | #ˌindireːktˈɑːnioː# | #ˌindireːktˈɑːɲoː# | #əndərəjtˈɔːɲ# | #ə̃ndəɾəjtˈɔ̃ːɲ# | #əndəɾəjtˈɔɲ# | #əndəɾəjtˈɔj# {GOLD: #ndəɾtˈɔj#}
308    | #ˌindirˈeːktum# | #ˌindirˈeːktu# | #əndərˈijt# | #ə̃ndəɾˈijt# | #əndəɾˈijt# | #əndəɾˈijt# {GOLD: #ndɾˈɛc#}
309    | #ˌindirˈeːktioː# | #ˌindirˈeːktjoː# | #əndərˈijt͡ʃ# | #ə̃ndəɾˈijs# | #əndəɾˈijs# | #əndəɾˈijs# {GOLD: #ndɾˈɛc#}
310    | #ˌindulɡˈeːnioː# | #ˌindulɡˈeːɲoː# | #əndəlɟˈɛːɲ# | #ə̃ndəlɟˈɛ̃ːɲ# | #əndəlɟˈɛɲ# | #əndəlɟˈɛj# {GOLD: #ndjˈɛj#}
311    | #ˌinfˌɑntiˈukkum# | #ˌiːfˌɑntjˈukku# | #fənd͡ʒˈukk# | #fə̃nzˈukk# | #fənd͡zˈukk# | #fənd͡zˈukk# {GOLD: #fant͡sˈuk#}
312    | #ˌinfˌɑskiˈɑːnioː# | #ˌiːfˌɑskjˈɑːɲoː# | #fəʃcˈɔːɲ# | #fəʃcˈɔ̃ːɲ# | #fəʃcˈɔɲ# | #fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
313    | #ˌiːnfˈernum# | #ˌiːfˈernu# | #fjˈɛːrn# | #fjˈɛːɾn# | #fjˈɛɾn# | #fjˈɛɾn# {GOLD: #fˈɛr#}
314    | #ˌinɡɑnnˈɑːnioː# | #ˌinɡɑnːˈɑːɲoː# | #ənɡənːˈɔːɲ# | #ə̃nɡə̃nˈɔ̃ːɲ# | #ənɡənˈɔɲ# | #ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
315    | #ˌinɡrˈɑːtɑm# | #ˌinɡrˈɑːtɑ# | #ənɡrˈatə# | #ə̃nɡɾˈatə# | #ənɡɾˈatə# | #ənɡɾˈatə# {GOLD: #ŋɡrˈatə#}
316    | #ˌinimˈiːkum# | #ˌinimˈiːku# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
317    | #ˌinkˌɑbɑllikˈɑːnioː# | #ˌinkˌɑbɑlikˈɑːɲoː# | #ənɡəəlkˈɔːɲ# | #ə̃nɡəəʎkˈɔ̃ːɲ# | #ənɡəəjkˈɔɲ# | #ənɡəəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
318    | #ˌinkˌɑrrikˈɑːnioː# | #ˌinkˌɑrːikˈɑːɲoː# | #ənɡərːəkˈɔːɲ# | #ə̃nɡərəkˈɔ̃ːɲ# | #ənɡərəkˈɔɲ# | #ənɡərəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
319    | #ˌinkɑstiɡˈɑːnioː# | #ˌinkɑstiɡˈɑːɲoː# | #ənfʃtəɡˈɔːɲ# | #ə̃nfʃtəɡˈɔ̃ːɲ# | #ənfʃtəɡˈɔɲ# | #ənfʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
320    | #ˌinkˈɑwsinˈɑːnioː# | #ˌinkˈɑwsənˈɑːɲoː# | #ənɡˈaːʃnˈɔːɲ# | #ə̃nɡˈaːʒnˈɔ̃ːɲ# | #ənɡˈaʒnˈɔɲ# | #ənɡˈaʒnˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
321    | #ˌinkonɡˌyːrˈɑːnioː# | #ˌinkoɲˌiːrˈɑːɲoː# | #ənɡəɲərˈɔːɲ# | #ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | #ənɡəɲəɾˈɔɲ# | #ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
322    | #ˌinkˌonsoːlˈɑːnioː# | #ˌinkˌuːsulˠˈɑːɲoː# | #ənfʃəlˠˈɔːɲ# | #ə̃nfʃəlˠˈɔ̃ːɲ# | #ənfʃəlˠˈɔɲ# | #ənfʃəlˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
323    | #ˌinkˈudem# | #ˌinkˈude# | #ənɟˈy# | #ə̃nɟˈy# | #ənɟˈy# | #ənɟˈy# {GOLD: #kˈuð#}
324    | #ˌinkˈudinem# | #ˌinkˈudəne# | #ənɟˈydn# | #ə̃nɟˈydn# | #ənɟˈydn# | #ənɟˈydn# {GOLD: #kˈuðəɾ#}
325    | #ˌinkˌuneˈɑːnioː# | #ˌinkˌuɲˈɑːɲoː# | #ənɡəɲˈɔːɲ# | #ə̃nɡə̃ɲˈɔ̃ːɲ# | #ənɡəɲˈɔɲ# | #ənɡəɲˈɔj# {GOLD: #ŋɡujˈɔj#}
326    | #ˌinnˈokuus# | #ˌinːˈoku# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
327    | #ˌinˈoffulɑm# | #ˌinˈoffəlˠɑ# | #nˈɔːfflˠə# | #nˈɔːfflˠə# | #nˈɔfflˠə# | #nˈɔfflˠə# {GOLD: #nˈɔfulˠ#}
328    | #ˌinsˈiɡniɑm# | #ˌiːsˈiŋɲɑ# | #ʃˈɛː?ə# | #ʃˈɛ̃ːɲə# | #ʃˈɛɲə# | #ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
329    | #ˌiːnsˈubulum# | #ˌiːsˈubəlˠu# | #ʃˈublˠ# | #ʃˈublˠ# | #ʃˈublˠ# | #ʃˈublˠ# {GOLD: #ʃˈul#}
330    | #ˈiːnsulɑm# | #ˈiːsəlˠɑ# | #ˈiːʃlˠə# | #ˈiːʒlˠə# | #ˈiʒlˠə# | #ˈiʒlˠə# {GOLD: #ˈiʃulˠ#}
331    | #ˌintelliɡˈonioː# | #ˌinteliɡˈoɲoː# | #əntəlɡˈɔːɲ# | #ə̃ntəlɡˈɔ̃ːɲ# | #əntəlɡˈɔɲ# | #əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
332    | #ˌintinɡˈonioː# | #ˌintinɡˈoɲoː# | #əntənɡˈɔːɲ# | #ə̃ntə̃nɡˈɔ̃ːɲ# | #əntənɡˈɔɲ# | #əntənɡˈɔj# {GOLD: #ɲɟˈyɛj#}
333    | #intˌer# | #intˌer# | #əndˌɛr# | #ə̃ndˌɛɾ# | #əndˌɛɾ# | #əndˌɛɾ# {GOLD: #ndəɾ#}
334    | #ˌinwˌernˈɑːliɑ# | #ˌinwˌernˈɑːʎɑ# | #nwərnˈaːʎə# | #nwərˈaːʎə# | #nwərˈajə# | #nwərˈajə# {GOLD: #mərˈajə#}
335    | #ˌinwˌernˈiːnum# | #ˌinwˌernˈiːnu# | #nwərnˈiːn# | #nwərˈĩːn# | #nwərˈin# | #nwərˈin# {GOLD: #vərˈi#}
336    | #ˌinwˈernum# | #ˌinwˈernu# | #nwjˈɛːrn# | #nwjˈɛːɾn# | #nwjˈɛɾn# | #nwjˈɛɾn# {GOLD: #vˈɛr#}
337    | #ˌinwˌidiˈɑːnioː# | #ˌinwˌidjˈɑːɲoː# | #md͡ʒˈɔːɲ# | #mzˈɔ̃ːɲ# | #mzˈɔɲ# | #mzˈɔj# {GOLD: #mizˈɔj#}
338    | #ˌinwiːtˈɑːnioː# | #ˌinwiːtˈɑːɲoː# | #nwətˈɔːɲ# | #nwətˈɔ̃ːɲ# | #nwətˈɔɲ# | #nwətˈɔj# {GOLD: #ftˈɔj#}
339    | #ˌinwitiˈɑːnioː# | #ˌinwitjˈɑːɲoː# | #mt͡ʃˈɔːɲ# | #msˈɔ̃ːɲ# | #msˈɔɲ# | #msˈɔj# {GOLD: #məsˈɔj#}
340    | #iˌoːhˈɑnnem# | #ɟˌoːhˈɑnːe# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
341    | #iˌoːhˈɑnnes# | #ɟˌoːhˈɑnːe# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
342    | #iˈokum# | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
343    | #iˌoːsˈeːpʰum# | #ɟˌoːsˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈif#}
344    | #iˌoːsˈeːpʰum# | #ɟˌoːsˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈɛf#}
345    | #iˌoːsˈeːpʰum# | #ɟˌoːsˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #zˈɛf#}
346    | #ˈiːrɑ# | #ˈiːrɑ# | #ˈiːrə# | #ˈiːɾə# | #ˈiɾə# | #ˈiɾə# {GOLD: #ˈiɾə#}
347    | #iˌuːdikˈɑːnioː# | #ɟˌuːdikˈɑːɲoː# | #ɟəəkˈɔːɲ# | #ɟəəkˈɔ̃ːɲ# | #ɟəəkˈɔɲ# | #ɟəəkˈɔj# {GOLD: #ɟykˈɔj#}
348    | #iˌuːdikˈɑːtɑm# | #ɟˌuːdikˈɑːtɑ# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# {GOLD: #ɟykˈatə#}
349    | #iˈuːdikium# | #ɟˈuːdəkju# | #ɟˈytc# | #ɟˈytc# | #ɟˈytc# | #ɟˈytc# {GOLD: #ɟˈyc#}
350    | #iˌuːnktˈuːrɑm# | #ɟˌuːnktˈuːrɑ# | #ɟənftˈyːrə# | #ɟə̃nftˈyːɾə# | #ɟənftˈyɾə# | #ɟənftˈyɾə# {GOLD: #ɟymtˈyɾə#}
351    | #iˈuːnktus# | #ɟˈuːnktu# | #ɟˈyːnft# | #ɟˈỹːnft# | #ɟˈynft# | #ɟˈynft# {GOLD: #ɟˈymtə#}
352    | #iˌuːrˈɑːnioː# | #ɟˌuːrˈɑːɲoː# | #ɟərˈɔːɲ# | #ɟəɾˈɔ̃ːɲ# | #ɟəɾˈɔɲ# | #ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
353    | #iˌuwˈenkɑm# | #ɟˌuˈenkɑ# | #ɟəjˈɛːnɡə# | #ɟəjˈɛ̃ːnɡə# | #ɟəjˈɛnɡə# | #ɟəjˈɛnɡə# {GOLD: #ɟˌuvˈɛŋɡə#}
354    | #kˌɑbɑllˈɑːrem# | #kˌɑbɑlˈɑːre# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
355    | #kˌɑbɑllˌɑrˈikium# | #kˌɑbɑlˌɑrˈikju# | #kəələrˈic# | #kəələɾˈic# | #kəələɾˈic# | #kəələɾˈic# {GOLD: #kalˈɔɾəs#}
356    | #kˌɑbˈɑllum# | #kˌɑbˈɑlu# | #kəˈaːl# | #kəˈaːl# | #kəˈal# | #kəˈal# {GOLD: #kˈalə#}
357    | #kˈae̯kɑ# | #kˈɛkɑ# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# {GOLD: #cˈɛkə#}
358    | #kˈae̯lum# | #kˈɛlˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
359    | #kˌɑlɑmˈeːt̪um# | #kˌɑlˠɑmˈeːt̪u# | #kəlˠəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
360    | #kˈɑlɑmum# | #kˈɑlˠɑmu# | #kˈaːlˠam# | #kˈaːlˠə̃mb# | #kˈalˠəmb# | #kˈalˠəmb# {GOLD: #kˈalˠm#}
361    | #kˌɑlˈɑndae̯# | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
362    | #kˌɑlendˈɑːrium# | #kˌɑlendˈɑːrju# | #kələndˈɛːrj# | #kələ̃ndˈɛːɾj# | #kələndˈɛɾj# | #kələndˈɛɾj# {GOLD: #kalˠnˈɔɾ#}
363    | #kˈɑlikem# | #kˈɑləke# | #cˈɛːlc# | #cˈɛːlc# | #cˈɛlc# | #cˈɛlc# {GOLD: #cˈɛlc#}
364    | #kˌɑlkˈɑriɑm# | #kˌɑlkˈɑrjɑ# | #kəlcˈɛːre# | #kəlcˈɛːɾe# | #kəlcˈɛɾe# | #kəlcˈɛɾe# {GOLD: #kəlcˈɛɾɛ#}
365    | #kˈɑllum# | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
366    | #kˈɑltʰɑ# | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈaltə# | #kˈaltə# {GOLD: #kˈaltə#}
367    | #kˈɑltʰinum# | #kˈɑltənu# | #kˈaːltn# | #kˈaːltn# | #kˈaltn# | #kˈaltn# {GOLD: #kˈaltəɾ#}
368    | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmbə# | #kˈəmbə# {GOLD: #kˈəmbə#}
369    | #kˌɑmbiːˈɑːnioː# | #kˌɑmbjˈɑːɲoː# | #kəmbjˈɔːɲ# | #kə̃mbjˈɔ̃ːɲ# | #kəmbjˈɔɲ# | #kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
370    | #kˈɑmerɑ# | #kˈɑmərɑ# | #kˈaːmrə# | #kˈəːmɾə# | #kˈəmɾə# | #kˈəmɾə# {GOLD: #cˈɛməɾ#}
371    | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑːnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾə# | #kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
372    | #kˌɑmpˈonɑ# | #kˌɑmpˈonɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾə# | #kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
373    | #kˌɑmˈiːsiɑm# | #kˌɑmˈiːsjɑ# | #kəmˈiːʃe# | #kə̃mˈiːʃe# | #kəmˈiʃe# | #kəmˈiʃe# {GOLD: #kˌəmˈiʃə#}
374    | #kˈɑnɑpem# | #kˈɑnɑpe# | #kˈaːnap# | #kˈəːɾap# | #kˈəɾap# | #kˈəɾap# {GOLD: #kˈəɾp#}
375    | #kˌɑndˈeːlɑm# | #kˌɑndˈeːlˠɑ# | #kəndˈɛːlˠə# | #kə̃ndˈɛːlˠə# | #kəndˈɛlˠə# | #kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
376    | #kˈɑnem# | #kˈɑne# | #cˈɛːn# | #cˈɛ̃ːn# | #cˈɛn# | #cˈɛn# {GOLD: #cˈɛn#}
377    | #kˈɑnnɑ# | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈənə# | #kˈənə# {GOLD: #kˈanə#}
378    | #kˌɑnnˈɑːtɑm# | #kˌɑnːˈɑːtɑ# | #kənːˈatə# | #kə̃nˈatə# | #kənˈatə# | #kənˈatə# {GOLD: #kənˈatə#}
379    | #kˌɑnnˈeːtum# | #kˌɑnːˈeːtu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
380    | #kˌɑntˈɑːnioː# | #kˌɑntˈɑːɲoː# | #kəndˈɔːɲ# | #kə̃ndˈɔ̃ːɲ# | #kəndˈɔɲ# | #kəndˈɔj# {GOLD: #kəndˈɔj#}
381    | #kˈɑntʰɑris# | #kˈɑntɑri# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandər#}
382    | #kˈɑntʰɑrus# | #kˈɑntɑru# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandəɾ#}
383    | #kˈɑntikɑm# | #kˈɑntəkɑ# | #kˈaːndkə# | #kˈəːndkə# | #kˈəndkə# | #kˈəndkə# {GOLD: #kˈənɡə#}
384    | #kˌɑntikˈellum# | #kˌɑntikˈelu# | #kəntəcˈɛːl# | #kə̃ntəcˈɛːl# | #kəntəcˈɛl# | #kəntəcˈɛl# {GOLD: #kəɲɟˈɛl#}
385    | #kˌɑppˈellɑ# | #kˌɑppˈelɑ# | #kəppjˈɛːlə# | #kəppjˈɛːlə# | #kəppjˈɛlə# | #kəppjˈɛlə# {GOLD: #kapˈɛlə#}
386    | #kˈɑprɑ# | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾə# | #kˈapɾə# {GOLD: #cˈɛpəɾ#}
387    | #kˌɑprˈeolum# | #kˌɑprjˈolˠu# | #kəprjˈuo̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
388    | #kˈɑpreus# | #kˈɑprju# | #cˈɛprj# | #cˈɛpɾj# | #cˈɛpɾj# | #cˈɛpɾj# {GOLD: #cˈɛpəɾ#}
389    | #kˌɑpissˈonioː# | #kˌɑpissˈoɲoː# | #kəpəʃʃˈɔːɲ# | #kəpəʃʃˈɔ̃ːɲ# | #kəpəʃʃˈɔɲ# | #kəpəʃʃˈɔj# {GOLD: #kafʃˈɔj#}
