etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
312    | #ˌiːfˌɑskjˈɑːɲoː# | #fəʃcˈaːɲ# | #fəʃcˈəːɲ# | #fəʃcˈəɲ# | #fəʃcˈəj# {GOLD: #faʃcˈɔj#}
313    | #ˌiːfˈernu# | #fˈɛːrn# | #fˈɛːɾn# | #fˈɛɾn# | #fˈɛɾn# {GOLD: #fˈɛr#}
314    | #ˌinɡɑnːˈɑːɲoː# | #ənɡənːˈaːɲ# | #hə̃nɡə̃nˈəːɲ# | #hənɡənˈəɲ# | #hənɡənˈəj# {GOLD: #ŋɡəɲˈɛj#}
315    | #ˌinɡrˈɑːtɑ# | #ənɡrˈatə# | #hə̃nɡɾˈatə# | #hənɡɾˈat# | #hənɡɾˈat# {GOLD: #ŋɡrˈatə#}
316    | #ˌinimˈiːku# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
317    | #ˌinkˌɑbɑlikˈɑːɲoː# | #ənɡəəlkˈaːɲ# | #hə̃nɡəəʎkˈəːɲ# | #hənɡəəjkˈəɲ# | #hənɡəəjkˈəj# {GOLD: #ŋɡalkˈɔj#}
318    | #ˌinkˌɑrːikˈɑːɲoː# | #ənɡərːəkˈaːɲ# | #hə̃nɡərəkˈəːɲ# | #hənɡərəkˈəɲ# | #hənɡərəkˈəj# {GOLD: #ŋɡaɾkˈɔj#}
319    | #ˌinkɑstiɡˈɑːɲoː# | #ənfʃtəɡˈaːɲ# | #hə̃nfʃtəɡˈəːɲ# | #hənfʃtəɡˈəɲ# | #hənfʃtəɡˈəj# {GOLD: #ndəʃkˈɔj#}
320    | #ˌinkˈɑwsənˈɑːɲoː# | #ənɡˈaːʃnˈaːɲ# | #hə̃nɡˈaːʒnˈəːɲ# | #hənɡˈaʒnˈəɲ# | #hənɡˈaʒnˈəj# {GOLD: #ŋɡaʃəɾˈɛj#}
321    | #ˌinkoɲˌiːrˈɑːɲoː# | #ənɡəɲərˈaːɲ# | #hə̃nɡə̃ɲəɾˈəːɲ# | #hənɡəɲəɾˈəɲ# | #hənɡəɲəɾˈəj# {GOLD: #ɲɟəɾˈɔj#}
322    | #ˌinkˌuːsulˠˈɑːɲoː# | #ənfʃəlˠˈaːɲ# | #hə̃nfʃəlˠˈəːɲ# | #hənfʃəlˠˈəɲ# | #hənfʃəlˠˈəj# {GOLD: #ŋɡuʃəlˠˈɔj#}
323    | #ˌinkˈude# | #ənɟˈy# | #hə̃nɟˈy# | #hənɟˈy# | #hənɟˈy# {GOLD: #kˈuð#}
324    | #ˌinkˈudəne# | #ənɟˈydn# | #hə̃nɟˈydn# | #hənɟˈydn# | #hənɟˈydn# {GOLD: #kˈuðəɾ#}
325    | #ˌinkˌuɲˈɑːɲoː# | #ənɡəɲˈaːɲ# | #hə̃nɡə̃ɲˈəːɲ# | #hənɡəɲˈəɲ# | #hənɡəɲˈəj# {GOLD: #ŋɡujˈɔj#}
326    | #ˌinːˈoku# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
327    | #ˌinˈoffəlˠɑ# | #nˈɔːfflˠə# | #nˈɔːfflˠə# | #nˈɔfflˠ# | #nˈɔfflˠ# {GOLD: #nˈɔfulˠ#}
328    | #ˌiːsˈiŋɲɑ# | #ʃˈɛː?ə# | #ʃˈɛ̃ːɲə# | #ʃˈɛɲ# | #ʃˈɛj# {GOLD: #ʃˈɛɲə#}
329    | #ˌiːsˈubəlˠu# | #ʃˈublˠ# | #ʃˈublˠ# | #ʃˈublˠ# | #ʃˈublˠ# {GOLD: #ʃˈul#}
330    | #ˈiːsəlˠɑ# | #ˈiːʃlˠə# | #hˈiːʒlˠə# | #hˈiʒlˠ# | #hˈiʒlˠ# {GOLD: #ˈiʃulˠ#}
331    | #ˌinteliɡˈoɲoː# | #əntəlɡˈɔːɲ# | #hə̃ntəlɡˈɔ̃ːɲ# | #həntəlɡˈɔɲ# | #həntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
332    | #ˌintinɡˈoɲoː# | #əntənɡˈɔːɲ# | #hə̃ntə̃nɡˈɔ̃ːɲ# | #həntənɡˈɔɲ# | #həntənɡˈɔj# {GOLD: #ɲɟˈyɛj#}
333    | #intˌer# | #əndˌɛr# | #hə̃ndˌɛɾ# | #həndˌɛɾ# | #həndˌɛɾ# {GOLD: #ndəɾ#}
334    | #ˌinwˌernˈɑːʎɑ# | #nwərnˈaːʎə# | #nwərˈaːʎə# | #nwərˈaj# | #nwərˈaj# {GOLD: #mərˈajə#}
335    | #ˌinwˌernˈiːnu# | #nwərnˈiːn# | #nwərˈĩːn# | #nwərˈin# | #nwərˈin# {GOLD: #vərˈi#}
336    | #ˌinwˈernu# | #nwˈɛːrn# | #nwˈɛːɾn# | #nwˈɛɾn# | #nwˈɛɾn# {GOLD: #vˈɛr#}
337    | #ˌinwˌidjˈɑːɲoː# | #nwəd͡ʒˈaːɲ# | #nwəzˈəːɲ# | #nwəzˈəɲ# | #nwəzˈəj# {GOLD: #mizˈɔj#}
338    | #ˌinwiːtˈɑːɲoː# | #nwətˈaːɲ# | #nwətˈəːɲ# | #nwətˈəɲ# | #nwətˈəj# {GOLD: #ftˈɔj#}
339    | #ˌinwitjˈɑːɲoː# | #nwət͡ʃˈaːɲ# | #nwəsˈəːɲ# | #nwəsˈəɲ# | #nwəsˈəj# {GOLD: #məsˈɔj#}
340    | #ɟˌoːhˈɑnːe# | #ɟəhˈɛːnː# | #ɟəhˈɛ̃ːn# | #ɟəhˈɛn# | #ɟəhˈɛn# {GOLD: #ɟˈɔn#}
341    | #ɟˌoːhˈɑnːe# | #ɟəhˈɛːnː# | #ɟəhˈɛ̃ːn# | #ɟəhˈɛn# | #ɟəhˈɛn# {GOLD: #ɟˈɔn#}
342    | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
343    | #ɟˌoːsˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈif#}
344    | #ɟˌoːsˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈɛf#}
345    | #ɟˌoːsˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #zˈɛf#}
346    | #ˈiːrɑ# | #ˈiːrə# | #hˈiːɾə# | #hˈiɾ# | #hˈiɾ# {GOLD: #ˈiɾə#}
347    | #ɟˌuːdikˈɑːɲoː# | #ɟəəkˈaːɲ# | #ɟəəkˈəːɲ# | #ɟəəkˈəɲ# | #ɟəəkˈəj# {GOLD: #ɟykˈɔj#}
348    | #ɟˌuːdikˈɑːtɑ# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈat# | #ɟəəkˈat# {GOLD: #ɟykˈatə#}
349    | #ɟˈuːdəkju# | #ɟˈytc# | #ɟˈytc# | #ɟˈytc# | #ɟˈytc# {GOLD: #ɟˈyc#}
350    | #ɟˌuːnktˈuːrɑ# | #ɟənftˈyːrə# | #ɟə̃nftˈyːɾə# | #ɟənftˈyɾ# | #ɟənftˈyɾ# {GOLD: #ɟymtˈyɾə#}
351    | #ɟˈuːnktu# | #ɟˈyːnft# | #ɟˈỹːnft# | #ɟˈynft# | #ɟˈynft# {GOLD: #ɟˈymtə#}
352    | #ɟˌuːrˈɑːɲoː# | #ɟərˈaːɲ# | #ɟəɾˈəːɲ# | #ɟəɾˈəɲ# | #ɟəɾˈəj# {GOLD: #ɟəɾˈɔj#}
353    | #ɟˌuˈenkɑ# | #ɟˈɛːnɡə# | #ɟˈɛ̃ːnɡə# | #ɟˈɛnɡ# | #ɟˈɛnɡ# {GOLD: #ɟˌuvˈɛŋɡə#}
354    | #kˌɑbɑlˈɑːre# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
355    | #kˌɑbɑlˌɑrˈikju# | #kəələrˈic# | #kəələɾˈic# | #kəələɾˈic# | #kəələɾˈic# {GOLD: #kalˈɔɾəs#}
356    | #kˌɑbˈɑlu# | #kəˈaːl# | #kəˈaːl# | #kəˈal# | #kəˈal# {GOLD: #kˈalə#}
357    | #kˈɛkɑ# | #cˈɛkə# | #cˈɛkə# | #cˈɛk# | #cˈɛk# {GOLD: #cˈɛkə#}
358    | #kˈɛlˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
359    | #kˌɑlˠɑmˈeːt̪u# | #kəlˠəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
360    | #kˈɑlˠɑmu# | #kˈaːlˠam# | #kˈaːlˠə̃mb# | #kˈalˠəmb# | #kˈalˠəmb# {GOLD: #kˈalˠm#}
361    | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
362    | #kˌɑlendˈɑːrju# | #kələndˈɛːrj# | #kələ̃ndˈɛːɾj# | #kələndˈɛɾj# | #kələndˈɛɾj# {GOLD: #kalˠnˈɔɾ#}
363    | #kˈɑləke# | #cˈɛːlc# | #cˈɛːlc# | #cˈɛlc# | #cˈɛlc# {GOLD: #cˈɛlc#}
364    | #kˌɑlkˈɑrjɑ# | #kəlcˈɛːre# | #kəlcˈɛːɾe# | #kəlcˈɛɾ# | #kəlcˈɛɾ# {GOLD: #kəlcˈɛɾɛ#}
365    | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
366    | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈalt# | #kˈalt# {GOLD: #kˈaltə#}
367    | #kˈɑltənu# | #kˈaːltn# | #kˈaːltn# | #kˈaltn# | #kˈaltn# {GOLD: #kˈaltəɾ#}
368    | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmb# | #kˈəmb# {GOLD: #kˈəmbə#}
369    | #kˌɑmbjˈɑːɲoː# | #kəmbjˈaːɲ# | #kə̃mbjˈəːɲ# | #kəmbjˈəɲ# | #kəmbjˈəj# {GOLD: #kəmbˈɛj#}
370    | #kˈɑmərɑ# | #kˈaːmrə# | #kˈəːmɾə# | #kˈəmɾ# | #kˈəmɾ# {GOLD: #cˈɛməɾ#}
371    | #kˌɑmpˈɑːnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾ# | #kəmbˈəɾ# {GOLD: #kəmbˈaɾə#}
372    | #kˌɑmpˈonɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾ# | #kəmbˈɔɾ# {GOLD: #kəmbˈɔɾə#}
373    | #kˌɑmˈiːsjɑ# | #kəmˈiːʃe# | #kə̃mˈiːʃe# | #kəmˈiʃ# | #kəmˈiʃ# {GOLD: #kˌəmˈiʃə#}
374    | #kˈɑnɑpe# | #kˈaːnap# | #kˈəːɾap# | #kˈəɾap# | #kˈəɾap# {GOLD: #kˈəɾp#}
375    | #kˌɑndˈeːlˠɑ# | #kəndˈɛːlˠə# | #kə̃ndˈɛːlˠə# | #kəndˈɛlˠ# | #kəndˈɛlˠ# {GOLD: #kəndˈɛlˠə#}
376    | #kˈɑne# | #cˈɛːn# | #cˈɛ̃ːn# | #cˈɛn# | #cˈɛn# {GOLD: #cˈɛn#}
377    | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈən# | #kˈən# {GOLD: #kˈanə#}
378    | #kˌɑnːˈɑːtɑ# | #kənːˈatə# | #kə̃nˈatə# | #kənˈat# | #kənˈat# {GOLD: #kənˈatə#}
379    | #kˌɑnːˈeːtu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
380    | #kˌɑntˈɑːɲoː# | #kəndˈaːɲ# | #kə̃ndˈəːɲ# | #kəndˈəɲ# | #kəndˈəj# {GOLD: #kəndˈɔj#}
381    | #kˈɑntɑri# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandər#}
382    | #kˈɑntɑru# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandəɾ#}
383    | #kˈɑntəkɑ# | #kˈaːndkə# | #kˈəːndkə# | #kˈəndk# | #kˈəndk# {GOLD: #kˈənɡə#}
384    | #kˌɑntikˈelu# | #kəntəcˈɛːl# | #kə̃ntəcˈɛːl# | #kəntəcˈɛl# | #kəntəcˈɛl# {GOLD: #kəɲɟˈɛl#}
385    | #kˌɑːpˈoːne# | #kəpˈuo̯n# | #kəpˈua̯n# | #kəpˈua̯n# | #kəpˈua̯n# {GOLD: #kapˈua̯#}
386    | #kˌɑppˈelɑ# | #kəppˈɛːlə# | #kəppˈɛːlə# | #kəppˈɛl# | #kəppˈɛl# {GOLD: #kapˈɛlə#}
387    | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾ# | #kˈapɾ# {GOLD: #cˈɛpəɾ#}
388    | #kˌɑprjˈolˠu# | #kəprjˈuo̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
389    | #kˈɑprju# | #cˈɛprj# | #cˈɛpɾj# | #cˈɛpɾj# | #cˈɛpɾj# {GOLD: #cˈɛpəɾ#}
390    | #kˌɑpissˈoɲoː# | #kəpəʃʃˈɔːɲ# | #kəpəʃʃˈɔ̃ːɲ# | #kəpəʃʃˈɔɲ# | #kəpəʃʃˈɔj# {GOLD: #kafʃˈɔj#}
391    | #kˌɑːpˈoːne# | #kəpˈuo̯n# | #kəpˈua̯n# | #kəpˈua̯n# | #kəpˈua̯n# {GOLD: #kapˈua̯#}
392    | #kˈɑptiː# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
393    | #kˌɑptjˈɑːtɑ# | #kəft͡ʃˈatə# | #kəfsˈatə# | #kəfsˈat# | #kəfsˈat# {GOLD: #kafʃˈatə#}
394    | #kˌɑpˈistru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
395    | #kˌɑpitˈiːnɑ# | #kəpətˈiːnə# | #kəpətˈĩːɾə# | #kəpətˈiɾ# | #kəpətˈiɾ# {GOLD: #kaptˈinə#}
396    | #kˌɑrˈɑːɲoː# | #kərˈaːɲ# | #kəɾˈəːɲ# | #kəɾˈəɲ# | #kəɾˈəj# {GOLD: #cəɾˈɔj#}
397    | #kˈɑrjeː# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #cˈɛrɛ#}
398    | #kˌɑrpˈutjoː# | #kərpˈuːt͡ʃ# | #kəɾpˈuːs# | #kəɾpˈus# | #kəɾpˈus# {GOLD: #kəpˈus#}
399    | #kˌɑrːjˈoːsu# | #kərːjˈɛːʃ# | #kərjˈɛːʃ# | #kərjˈɛʃ# | #kərjˈɛʃ# {GOLD: #cɛɾos#}
400    | #kˌɑrmiɲˈɑːɲoː# | #kər?ˈaːɲ# | #kəɾɲˈəːɲ# | #kəɾɲˈəɲ# | #kəɾɲˈəj# {GOLD: #kɛrɲˈɔj#}
401    | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈar# | #kˈar# {GOLD: #kˈarə#}
402    | #kˈɑrːiː# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
403    | #kˌɑrːˈiːkəlˠˈɑːɲoː# | #kərːˈiklˠˈaːɲ# | #kərˈiklˠˈəːɲ# | #kərˈiklˠˈəɲ# | #kərˈiklˠˈəj# {GOLD: #kriklˠˈɔj#}
404    | #kˌɑrsˈɑːɲɑ# | #kərʃˈaːɲə# | #kəɾʃˈəːɲə# | #kəɾʃˈəɲ# | #kəɾʃˈəj# {GOLD: #ɡəɾʃˈəɾə#}
405    | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
406    | #kˈɑsənɑ# | #kˈaːʃnə# | #kˈaːʒnə# | #kˈaʒn# | #kˈaʒn# {GOLD: #cˈɛʃəɾ#}
407    | #kˌɑstˈɑɲɑ# | #fʃtˈaːɲə# | #fʃtˈəːɲə# | #fʃtˈəɲ# | #fʃtˈəj# {GOLD: #ɡəʃtˈɛɲə#}
408    | #kˌɑstɑnˈeːtu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #fʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
409    | #kˌɑstˈelɑ# | #fʃtˈɛːlə# | #fʃtˈɛːlə# | #fʃtˈɛl# | #fʃtˈɛl# {GOLD: #kəʃtjˈɛlˠə#}
410    | #kˌɑstˈelu# | #fʃtˈɛːl# | #fʃtˈɛːl# | #fʃtˈɛl# | #fʃtˈɛl# {GOLD: #kəʃtjˈɛl#}
411    | #kˈɑsəlˠɑ# | #kˈaːʃlˠə# | #kˈaːʒlˠə# | #kˈaʒlˠ# | #kˈaʒlˠ# {GOLD: #kˈat͡ʃulə#}
412    | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈak# | #kˈak# {GOLD: #kˈafkə#}
413    | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃ# | #kˈaʃ# {GOLD: #kˈafʃə#}
414    | #kˈɑəlˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠ# | #kˈalˠ# {GOLD: #ɡˈavəɾ#}
415    | #kˈelɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛl# | #cˈɛl# {GOLD: #cˈɛlə#}
416    | #kˌelˈɑːɲoː# | #kəlˈaːɲ# | #kəlˈəːɲ# | #kəlˈəɲ# | #kəlˈəj# {GOLD: #cəlˠˈɔj#}
417    | #kˈentu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
418    | #kˈentru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
419    | #kˌentrˈɑːɲoː# | #kəndrˈaːɲ# | #kə̃ndɾˈəːɲ# | #kəndɾˈəɲ# | #kəndɾˈəj# {GOLD: #cɛndɾˈɔj#}
420    | #kˈeːpɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛp# | #cˈɛp# {GOLD: #cˈepə#}
421    | #kˌeːpˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈul# | #kəpˈul# {GOLD: #cɛpˈulɛ#}
422    | #kˌerɑsjˈɑːrju# | #kərəʃˈɛːrj# | #kəɾəʃˈɛːɾj# | #kəɾəʃˈɛɾj# | #kəɾəʃˈɛɾj# {GOLD: #cɛɾʃˈɔɾ#}
423    | #kˌerebˈelu# | #kərbˈɛːl# | #kəɾbˈɛːl# | #kəɾbˈɛl# | #kəɾbˈɛl# {GOLD: #kɾˈɛl#}
424    | #kˌerˈebru# | #kərˈɛr# | #kəɾˈɛɾ# | #kəɾˈɛɾ# | #kəɾˈɛɾ# {GOLD: #kɾˈyɛ#}
425    | #kˌerˈesjɑ# | #kərˈiːʃe# | #kəɾˈiːʃe# | #kəɾˈiʃ# | #kəɾˈiʃ# {GOLD: #cɛɾʃˈi#}
426    | #kˈerːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
427    | #kˌerːˈeːtu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
428    | #kˌersˈidrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾ# | #kəɾʃˈɛdɾ# {GOLD: #kulʃˈɛdəɾ#}
429    | #kˌertˈɑːɲoː# | #kərtˈaːɲ# | #kəɾtˈəːɲ# | #kəɾtˈəɲ# | #kəɾtˈəj# {GOLD: #cəɾtˈɔj#}
430    | #kjˈeːɲoː# | #cˈɛːɲ# | #cˈɛ̃ːɲ# | #cˈɛɲ# | #cˈɛj# {GOLD: #cˈɔj#}
431    | #kˌiːkˈɑːlˠɑ# | #kəkˈaːlˠə# | #kəkˈaːlˠə# | #kəkˈalˠ# | #kəkˈalˠ# {GOLD: #ɟinkˈalˠə#}
432    | #kˈikəre# | #cˈikr# | #cˈikɾ# | #cˈikɾ# | #cˈikɾ# {GOLD: #cˈicəɾ#}
433    | #kˌikˈorjɑ# | #kəcˈɛːre# | #kəcˈɛːɾe# | #kəcˈɛɾ# | #kəcˈɛɾ# {GOLD: #kˈɔɾɛ#}
434    | #kˌikˈuːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈyt# | #kəcˈyt# {GOLD: #kukˈutə#}
435    | #kˈiːməke# | #cˈiːmɟ# | #cˈĩːmɟ# | #cˈimɟ# | #cˈimɟ# {GOLD: #cˈimkə#}
436    | #kˌimˈussɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃ# | #kəmˈuʃʃ# {GOLD: #cimˈuʃə#}
437    | #kˈinɡəlˠɑ# | #cˈɛːnɡlˠə# | #cˈɛ̃ːnɡlˠə# | #cˈɛnɡlˠ# | #cˈɛnɡlˠ# {GOLD: #qˈiŋɡəl#}
438    | #kˌirkˈɑːɲoː# | #kərkˈaːɲ# | #kəɾkˈəːɲ# | #kəɾkˈəɲ# | #kəɾkˈəj# {GOLD: #kəɾkˈɔj#}
439    | #kˌirkˈelɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #kəɾcˈɛlə#}
440    | #kˌirkˈelu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
441    | #kˈirkəlˠu# | #cˈɛːrklˠ# | #cˈɛːɾklˠ# | #cˈɛɾklˠ# | #cˈɛɾklˠ# {GOLD: #cˈarkulˠ#}
442    | #kˈirku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
443    | #kˈitru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
444    | #kˌiːitˈɑːte# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
445    | #klˌɑːmˈɑːɲoː# | #kləmˈaːɲ# | #kʎə̃mˈəːɲ# | #cəmˈəɲ# | #cəmˈəj# {GOLD: #ɟəmˈɔj#}
446    | #klˌɑːrˈɑːɲoː# | #klərˈaːɲ# | #kʎəɾˈəːɲ# | #cəɾˈəɲ# | #cəɾˈəj# {GOLD: #cəɾˈɔj#}
447    | #klˈɑːrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾt# | #cˈaɾt# {GOLD: #cˈaɾtə#}
448    | #klˌɑwsitˈuːrɑ# | #kləʃətˈyːrə# | #kʎəʃətˈyːɾə# | #kəʃətˈyɾ# | #kəʃətˈyɾ# {GOLD: #klytˈyɾə#}
449    | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾ# | #kəʃˈyɾ# {GOLD: #kəlt͡sˈyɾə#}
450    | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾ# | #kəʃˈyɾ# {GOLD: #kəʃˈyɾə#}
451    | #klˌeːmˈeːnte# | #kləmˈɛːnd# | #kʎə̃mˈɛ̃ːnd# | #cəmˈɛnd# | #cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
452    | #klˌumˈostru# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔʃtɾ# {GOLD: #cˌymˈəʃt#}
453    | #kˌoeːmptˈɑːɲoː# | #kəəmftˈaːɲ# | #kəə̃mftˈəːɲ# | #kəəmftˈəɲ# | #kəəmftˈəj# {GOLD: #cəmtˈɔj#}
454    | #kˌoːɡitˈɑːɲoː# | #kəjətˈaːɲ# | #kəjətˈəːɲ# | #kəjətˈəɲ# | #kəjətˈəj# {GOLD: #kujtˈɔj#}
455    | #kˌuŋnˈɑːtu# | #kənːˈat# | #kə̃nˈat# | #kənˈat# | #kənˈat# {GOLD: #kunˈat#}
456    | #kˌoheːrˈeːde# | #kəhərˈi# | #kəhəɾˈi# | #kəhəɾˈi# | #kəhəɾˈi# {GOLD: #kujɾˈi#}
457    | #kˈiːɲoː# | #cˈiːɲ# | #cˈĩːɲ# | #cˈiɲ# | #cˈij# {GOLD: #cˈij#}
458    | #kˌulˠˈɑːɲoː# | #kəlˠˈaːɲ# | #kəlˠˈəːɲ# | #kəlˠˈəɲ# | #kəlˠˈəj# {GOLD: #kulˠˈɔj#}
459    | #kˌulˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
460    | #kˌuluktjˈɑːɲoː# | #kələft͡ʃˈaːɲ# | #kələfsˈəːɲ# | #kələfsˈəɲ# | #kələfsˈəj# {GOLD: #ɡult͡ʃˈɔj#}
461    | #kˌulektˈɑːɲoː# | #kələjtˈaːɲ# | #kələjtˈəːɲ# | #kələjtˈəɲ# | #kələjtˈəj# {GOLD: #ɡultˈɔj#}
462    | #kˌuliːmitˈɑːɲoː# | #kələmtˈaːɲ# | #kələ̃mtˈəːɲ# | #kələmtˈəɲ# | #kələmtˈəj# {GOLD: #ɟəmtˈɔj#}
463    | #kˌulˠˈostru# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
464    | #kˌulˠumbinˈiːɑ# | #kəlˠəmbənˈiə# | #kəlˠə̃mbə̃ɾˈiː# | #kəlˠəmbəɾˈi# | #kəlˠəmbəɾˈi# {GOLD: #kulˠumbɾˈi#}
465    | #kˌulˠumnˈɑːtjɑ# | #kəlˠənːˈɛːt͡ʃə# | #kəlˠə̃nˈɛːsə# | #kəlˠənˈɛs# | #kəlˠənˈɛs# {GOLD: #kulˠumˈɛsə#}
466    | #kˈunkɑ# | #kˈuːnɡə# | #kˈũːnɡə# | #kˈunɡ# | #kˈunɡ# {GOLD: #kˈuŋɡə#}
467    | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkk# | #kˈɔkk# {GOLD: #kˈɔkə#}
468    | #kˈokkju# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# {GOLD: #kˈuc#}
