etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
301    | #ˌinˈɑwrətˈɑːɲwøː# | #nˈaːrtˈɛːɲw# | #nˈaːɾtˈɛ̃ːɲw# | #nˈaɾtˈɛɲw# | #nˈaɾtˈɛɲw# {GOLD: #naɾtˈɔj#}
302    | #ˌindˈeːspəkˈɑːɲwøː# | #əndˈiːʃpəcˈɛːɲw# | #hə̃ndˈiːʃpəcˈɛ̃ːɲw# | #həndˈiʃpəcˈɛɲw# | #həndˈiʃpəcˈɛɲw# {GOLD: #ndəʃkˈɔj#}
303    | #ˌindikˈɑːɲwøː# | #əndəcˈɛːɲw# | #hə̃ndəcˈɛ̃ːɲw# | #həndəcˈɛɲw# | #həndəcˈɛɲw# {GOLD: #ndikˈɔj#}
304    | #ˌindikˈoɲwøː# | #əndəc?ɲw# | #hə̃ndəc?ɲw# | #həndəc?ɲw# | #həndəc?ɲw# {GOLD: #dəkˈɔj#}
305    | #ˌindijtˈɑːɲwøː# | #əndəjtˈɛːɲw# | #hə̃ndəjtˈɛ̃ːɲw# | #həndəjtˈɛɲw# | #həndəjtˈɛɲw# {GOLD: #dəftˈɔj#}
306    | #ˌindireːjtˈɑːɲwøː# | #əndərəjtˈɛːɲw# | #hə̃ndəɾəjtˈɛ̃ːɲw# | #həndəɾəjtˈɛɲw# | #həndəɾəjtˈɛɲw# {GOLD: #ndəɾtˈɔj#}
307    | #ˌindirˈeːktu# | #əndərˈɛːft# | #hə̃ndəɾˈɛːft# | #həndəɾˈɛft# | #həndəɾˈɛft# {GOLD: #ndɾˈɛc#}
308    | #ˌindirˈeːktjwøː# | #əndərˈiːf?w# | #hə̃ndəɾˈiːf?w# | #həndəɾˈif?w# | #həndəɾˈif?w# {GOLD: #ndɾˈɛc#}
309    | #ˌindulɡˈeːɲwøː# | #əndəlɟˈiːɲw# | #hə̃ndəlɟˈĩːɲw# | #həndəlɟˈiɲw# | #həndəlɟˈiɲw# {GOLD: #ndjˈɛj#}
310    | #ˌiːfˌɑntjˈukku# | #fən?ˈukk# | #mə̃n?ˈukk# | #mən?ˈukk# | #mən?ˈukk# {GOLD: #fant͡sˈuk#}
311    | #ˌiːfˌɑskjˈɑːɲwøː# | #fəʃcjˈɛːɲw# | #fəʃcjˈɛ̃ːɲw# | #fəʃcjˈɛɲw# | #fəʃcjˈɛɲw# {GOLD: #faʃcˈɔj#}
312    | #ˌiːfˈernu# | #fˈɛːrn# | #fˈɛːɾn# | #fˈɛɾn# | #fˈɛɾn# {GOLD: #fˈɛr#}
313    | #ˌinɡɑnːˈɑːɲwøː# | #ənɡənːˈɛːɲw# | #hə̃nɡə̃nˈɛ̃ːɲw# | #hənɡənˈɛɲw# | #hənɡənˈɛɲw# {GOLD: #ŋɡəɲˈɛj#}
314    | #ˌinɡrˈɑːtɑ# | #ənɡrˈatə# | #hə̃nɡɾˈatə# | #hənɡɾˈat# | #hənɡɾˈat# {GOLD: #ŋɡrˈatə#}
315    | #ˌinimˈiːku# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
316    | #ˌinkˌɑbɑlikˈɑːɲwøː# | #ənɡəəlcˈɛːɲw# | #hə̃nɡəəlcˈɛ̃ːɲw# | #hənɡəəlcˈɛɲw# | #hənɡəəlcˈɛɲw# {GOLD: #ŋɡalkˈɔj#}
317    | #ˌinkˌɑrːikˈɑːɲwøː# | #ənɡərːəcˈɛːɲw# | #hə̃nɡərəcˈɛ̃ːɲw# | #hənɡərəcˈɛɲw# | #hənɡərəcˈɛɲw# {GOLD: #ŋɡaɾkˈɔj#}
318    | #ˌinkɑstiɡˈɑːɲwøː# | #ənfʃtəɟˈɛːɲw# | #hə̃nfʃtəɟˈɛ̃ːɲw# | #hənfʃtəɟˈɛɲw# | #hənfʃtəɟˈɛɲw# {GOLD: #ndəʃkˈɔj#}
319    | #ˌinkˈɑwsənˈɑːɲwøː# | #ənɡˈaːʃənˈɛːɲw# | #hə̃nɡˈaːʃə̃ɾˈɛ̃ːɲw# | #hənɡˈaʃəɾˈɛɲw# | #hənɡˈaʃəɾˈɛɲw# {GOLD: #ŋɡaʃəɾˈɛj#}
320    | #ˌinkoɲˌiːrˈɑːɲwøː# | #ənɡəɲərˈɛːɲw# | #hə̃nɡə̃ɲəɾˈɛ̃ːɲw# | #hənɡəɲəɾˈɛɲw# | #hənɡəɲəɾˈɛɲw# {GOLD: #ɲɟəɾˈɔj#}
321    | #ˌinkwˌøːswøːlˠˈɑːɲwøː# | #ənɡwəʃwəlˠˈɛːɲw# | #hə̃nɡwəʃwəlˠˈɛ̃ːɲw# | #hənɡwəʃwəlˠˈɛɲw# | #hənɡwəʃwəlˠˈɛɲw# {GOLD: #ŋɡuʃəlˠˈɔj#}
322    | #ˌinkˈude# | #ənɟˈy# | #hə̃nɟˈy# | #hənɟˈy# | #hənɟˈy# {GOLD: #kˈuð#}
323    | #ˌinkˈudəne# | #ənɡˈuɜn# | #hə̃nɡˈuɜ̃n# | #hənɡˈuɜn# | #hənɡˈuɜn# {GOLD: #kˈuðəɾ#}
324    | #ˌinkˌuɲˈɑːɲwøː# | #ənɡəɲˈɛːɲw# | #hə̃nɡə̃ɲˈɛ̃ːɲw# | #hənɡəɲˈɛɲw# | #hənɡəɲˈɛɲw# {GOLD: #ŋɡujˈɔj#}
325    | #ˌinːˈoku# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
326    | #ˌinˈoffəlˠɑ# | #nˈɔːffɜlˠə# | #nˈɔːffɜlˠə# | #nˈɔffɜlˠ# | #nˈɔffɜlˠ# {GOLD: #nˈɔfulˠ#}
327    | #ˌiːsˈiɲɑ# | #ʃˈiːɲə# | #ʃˈĩːɲə# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛɲə#}
328    | #ˌiːsˈubəlˠu# | #ʃˈuɜlˠ# | #ʃˈuɜlˠ# | #ʃˈuɜlˠ# | #ʃˈuɜlˠ# {GOLD: #ʃˈul#}
329    | #ˈiːsəlˠɑ# | #ˈiːʃɜlˠə# | #hˈiːʃɜlˠə# | #hˈiʃɜlˠ# | #hˈiʃɜlˠ# {GOLD: #ˈiʃulˠ#}
330    | #ˌinteliɡˈoɲwøː# | #əntəlɟ?ɲw# | #hə̃ntəlɟ?ɲw# | #həntəlɟ?ɲw# | #həntəlɟ?ɲw# {GOLD: #ndəɟˈɔj#}
331    | #ˌintinɡˈoɲwøː# | #əntənɟ?ɲw# | #hə̃ntə̃nɟ?ɲw# | #həntənɟ?ɲw# | #həntənɟ?ɲw# {GOLD: #ɲɟˈyɛj#}
332    | #intˌer# | #əndˌɛr# | #hə̃ndˌɛɾ# | #həndˌɛɾ# | #həndˌɛɾ# {GOLD: #ndəɾ#}
333    | #ˌinwˌernˈɑːʎɑ# | #nwərnˈɛːʎə# | #nwərˈɛːʎə# | #nwərˈɛj# | #nwərˈɛj# {GOLD: #mərˈajə#}
334    | #ˌinwˌernˈiːnu# | #nwərnˈiːn# | #nwərˈĩːn# | #nwərˈin# | #nwərˈin# {GOLD: #vərˈi#}
335    | #ˌinwˈernu# | #nwˈɛːrn# | #nwˈɛːɾn# | #nwˈɛɾn# | #nwˈɛɾn# {GOLD: #vˈɛr#}
336    | #ˌinwˌidjˈɑːɲwøː# | #nwə?ˈɛːɲw# | #nwə?ˈɛ̃ːɲw# | #nwə?ˈɛɲw# | #nwə?ˈɛɲw# {GOLD: #mizˈɔj#}
337    | #ˌinwiːtˈɑːɲwøː# | #nwətˈɛːɲw# | #nwətˈɛ̃ːɲw# | #nwətˈɛɲw# | #nwətˈɛɲw# {GOLD: #ftˈɔj#}
338    | #ˌinwitjˈɑːɲwøː# | #nwə?ˈɛːɲw# | #nwə?ˈɛ̃ːɲw# | #nwə?ˈɛɲw# | #nwə?ˈɛɲw# {GOLD: #məsˈɔj#}
339    | #ɟwˌøːhˈɑnːe# | #ɟwəhˈɛːnː# | #ɟwəhˈɛ̃ːn# | #ɟwəhˈɛn# | #ɟwəhˈɛn# {GOLD: #ɟˈɔn#}
340    | #ɟwˌøːhˈɑnːe# | #ɟwəhˈɛːnː# | #ɟwəhˈɛ̃ːn# | #ɟwəhˈɛn# | #ɟwəhˈɛn# {GOLD: #ɟˈɔn#}
341    | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
342    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #jɔzˈif#}
343    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #jɔzˈɛf#}
344    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #zˈɛf#}
345    | #ˈiːrɑ# | #ˈiːrə# | #hˈiːɾə# | #hˈiɾ# | #hˈiɾ# {GOLD: #ˈiɾə#}
346    | #ɟˌyːdikˈɑːɲwøː# | #ɟəəcˈɛːɲw# | #ɟəəcˈɛ̃ːɲw# | #ɟəəcˈɛɲw# | #ɟəəcˈɛɲw# {GOLD: #ɟykˈɔj#}
347    | #ɟˌyːdikˈɑːtɑ# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈat# | #ɟəəkˈat# {GOLD: #ɟykˈatə#}
348    | #ɟˈyːdəkju# | #ɟˈyɜcj# | #ɟˈyɜcj# | #ɟˈyɜcj# | #ɟˈyɜcj# {GOLD: #ɟˈyc#}
349    | #ɟˌyːnktˈyːrɑ# | #ɟənftˈyːrə# | #ɟə̃nftˈyːɾə# | #ɟənftˈyɾ# | #ɟənftˈyɾ# {GOLD: #ɟymtˈyɾə#}
350    | #ɟˈyːnktu# | #ɟˈyːnft# | #ɟˈỹːnft# | #ɟˈynft# | #ɟˈynft# {GOLD: #ɟˈymtə#}
351    | #ɟˌyːrˈɑːɲwøː# | #ɟərˈɛːɲw# | #ɟəɾˈɛ̃ːɲw# | #ɟəɾˈɛɲw# | #ɟəɾˈɛɲw# {GOLD: #ɟəɾˈɔj#}
352    | #ɟˌuˈenkɑ# | #ɟˈɛːnɡə# | #ɟˈɛ̃ːnɡə# | #ɟˈɛnɡ# | #ɟˈɛnɡ# {GOLD: #ɟˌuvˈɛŋɡə#}
353    | #kˌɑbɑlˈɑːre# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈuaɾ#}
354    | #kˌɑbɑlˌɑrˈikju# | #kəələrˈicj# | #kəələɾˈicj# | #kəələɾˈicj# | #kəələɾˈicj# {GOLD: #kalˈɔɾəs#}
355    | #kˌɑbˈɑlu# | #kəˈaːl# | #kəˈaːl# | #kəˈal# | #kəˈal# {GOLD: #kˈalə#}
356    | #kˈɛkɑ# | #cjˈɛkə# | #cjˈɛkə# | #cjˈɛk# | #cjˈɛk# {GOLD: #cˈɛkə#}
357    | #kˈɛlˠu# | #cjˈɛːlˠ# | #cjˈɛːlˠ# | #cjˈɛlˠ# | #cjˈɛlˠ# {GOLD: #cjˈɛlˠ#}
358    | #kˌɑlˠɑmˈeːt̪u# | #kəlˠəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
359    | #kˈɑlˠəmu# | #kˈaːlˠɜm# | #kˈaːlˠɜ̃mb# | #kˈalˠɜmb# | #kˈalˠɜmb# {GOLD: #kˈalˠm#}
360    | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
361    | #kˌɑlendˈɑːrju# | #kələndˈiːrj# | #kələ̃ndˈiːɾj# | #kələndˈiɾj# | #kələndˈiɾj# {GOLD: #kalˠnˈɔɾ#}
362    | #kˈɑləke# | #kˈaːlɜc# | #kˈaːlɜc# | #kˈalɜc# | #kˈalɜc# {GOLD: #cˈɛlc#}
363    | #kˌɑlkˈɑrjɑ# | #kəlcˈiːre# | #kəlcˈiːɾe# | #kəlcˈiɾ# | #kəlcˈiɾ# {GOLD: #kəlcˈɛɾɛ#}
364    | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
365    | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈalt# | #kˈalt# {GOLD: #kˈaltə#}
366    | #kˈɑltənu# | #kˈaːltɜn# | #kˈaːltɜ̃n# | #kˈaltɜn# | #kˈaltɜn# {GOLD: #kˈaltəɾ#}
367    | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmb# | #kˈəmb# {GOLD: #kˈəmbə#}
368    | #kˌɑmbjˈɑːɲwøː# | #kəmbjˈɛːɲw# | #kə̃mbjˈɛ̃ːɲw# | #kəmbjˈɛɲw# | #kəmbjˈɛɲw# {GOLD: #kəmbˈɛj#}
369    | #kˈɑmərɑ# | #kˈaːmɜrə# | #kˈəːmbɜɾə# | #kˈəmbɜɾ# | #kˈəmbɜɾ# {GOLD: #cˈɛməɾ#}
370    | #kˌɑmpˈɑːnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾ# | #kəmbˈəɾ# {GOLD: #kəmbˈaɾə#}
371    | #kˌɑmpˈonɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾ# | #kəmbˈɔɾ# {GOLD: #kəmbˈɔɾə#}
372    | #kˌɑmˈiːsjɑ# | #kəmˈiːʃe# | #kə̃mˈiːʃe# | #kəmˈiʃ# | #kəmˈiʃ# {GOLD: #kˌəmˈiʃə#}
373    | #kˈɑnəpe# | #kˈaːnɜp# | #kˈəːɾɜp# | #kˈəɾɜp# | #kˈəɾɜp# {GOLD: #kˈəɾp#}
374    | #kˌɑndˈeːlˠɑ# | #kəndˈɛːlˠə# | #kə̃ndˈɛːlˠə# | #kəndˈɛlˠ# | #kəndˈɛlˠ# {GOLD: #kəndˈɛlˠə#}
375    | #kˈɑne# | #cˈɛːn# | #cˈɛ̃ːn# | #cˈɛn# | #cˈɛn# {GOLD: #cˈɛn#}
376    | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈən# | #kˈən# {GOLD: #kˈanə#}
377    | #kˌɑnːˈɑːtɑ# | #kənːˈatə# | #kə̃nˈatə# | #kənˈat# | #kənˈat# {GOLD: #kənˈatə#}
378    | #kˌɑnːˈeːtu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
379    | #kˌɑntˈɑːɲwøː# | #kəndˈɛːɲw# | #kə̃ndˈɛ̃ːɲw# | #kəndˈɛɲw# | #kəndˈɛɲw# {GOLD: #kəndˈɔj#}
380    | #kˈɑntəri# | #kˈaːndɜr# | #kˈəːndɜɾ# | #kˈəndɜɾ# | #kˈəndɜɾ# {GOLD: #kˈandər#}
381    | #kˈɑntəru# | #kˈaːndɜr# | #kˈəːndɜɾ# | #kˈəndɜɾ# | #kˈəndɜɾ# {GOLD: #kˈandəɾ#}
382    | #kˈɑntəkɑ# | #kˈaːndɜkə# | #kˈəːndɜkə# | #kˈəndɜk# | #kˈəndɜk# {GOLD: #kˈənɡə#}
383    | #kˌɑntikˈelu# | #kəntəcˈɛːl# | #kə̃ntəcˈɛːl# | #kəntəcˈɛl# | #kəntəcˈɛl# {GOLD: #kəɲɟˈɛl#}
384    | #kˌɑːpwˈɒːne# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# {GOLD: #kapˈua#}
385    | #kˌɑppˈelɑ# | #kəppˈɛːlə# | #kəppˈɛːlə# | #kəppˈɛl# | #kəppˈɛl# {GOLD: #kapˈɛlə#}
386    | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾ# | #kˈapɾ# {GOLD: #cˈɛpəɾ#}
387    | #kˌɑprjˈolˠu# | #kəprjˈɔːlˠ# | #kəpɾjˈɔːlˠ# | #kəpɾjˈɔlˠ# | #kəpɾjˈɔlˠ# {GOLD: #kapɾˈualˠ#}
388    | #kˈɑprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈɛpəɾ#}
389    | #kˌɑpissˈoɲwøː# | #kəpəʃʃ?ɲw# | #kəpəʃʃ?ɲw# | #kəpəʃʃ?ɲw# | #kəpəʃʃ?ɲw# {GOLD: #kafʃˈɔj#}
390    | #kˌɑːpwˈɒːne# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# {GOLD: #kapˈua#}
391    | #kˈɑptiː# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
392    | #kˌɑptjˈɑːtɑ# | #kəf?ˈatə# | #kəf?ˈatə# | #kəf?ˈat# | #kəf?ˈat# {GOLD: #kafʃˈatə#}
393    | #kˌɑpˈistru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
394    | #kˌɑpitˈiːnɑ# | #kəpətˈiːnə# | #kəpətˈĩːɾə# | #kəpətˈiɾ# | #kəpətˈiɾ# {GOLD: #kaptˈinə#}
395    | #kˌɑrˈɑːɲwøː# | #kərˈɛːɲw# | #kəɾˈɛ̃ːɲw# | #kəɾˈɛɲw# | #kəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
396    | #kˈɑrjeː# | #cˈiːrj# | #cˈiːɾj# | #cˈiɾj# | #cˈiɾj# {GOLD: #cˈɛrɛ#}
397    | #kˌɑrpˈutjwøː# | #kərpˈy?w# | #kəɾpˈy?w# | #kəɾpˈy?w# | #kəɾpˈy?w# {GOLD: #kəpˈus#}
398    | #kˌɑrːjwˈøːsu# | #kərːjw?ʃ# | #kərjw?ʃ# | #kərjw?ʃ# | #kərjw?ʃ# {GOLD: #cɛɾos#}
399    | #kˌɑrminˈɑːɲwøː# | #kərmənˈɛːɲw# | #kəɾmbə̃ɾˈɛ̃ːɲw# | #kəɾmbəɾˈɛɲw# | #kəɾmbəɾˈɛɲw# {GOLD: #kɛrɲˈɔj#}
400    | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈar# | #kˈar# {GOLD: #kˈarə#}
401    | #kˈɑrːiː# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
402    | #kˌɑrːˈiːkəlˠˈɑːɲwøː# | #kərːˈikəlˠˈɛːɲw# | #kərˈikəlˠˈɛ̃ːɲw# | #kərˈikəlˠˈɛɲw# | #kərˈikəlˠˈɛɲw# {GOLD: #kriklˠˈɔj#}
403    | #kˌɑrsˈɑːɲɑ# | #kərʃˈɛːɲə# | #kəɾʃˈɛ̃ːɲə# | #kəɾʃˈɛɲ# | #kəɾʃˈɛɲ# {GOLD: #ɡəɾʃˈəɾə#}
404    | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
405    | #kˈɑsənɑ# | #kˈaːʃɜnə# | #kˈaːʃɜ̃ɾə# | #kˈaʃɜɾ# | #kˈaʃɜɾ# {GOLD: #cˈɛʃəɾ#}
406    | #kˌɑstˈɑɲɑ# | #fʃtˈɛːɲə# | #fʃtˈɛ̃ːɲə# | #fʃtˈɛɲ# | #fʃtˈɛɲ# {GOLD: #ɡəʃtˈɛɲə#}
407    | #kˌɑstɑnˈeːtu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #fʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
408    | #kˌɑstˈelɑ# | #fʃtˈɛːlə# | #fʃtˈɛːlə# | #fʃtˈɛl# | #fʃtˈɛl# {GOLD: #kəʃtjˈɛlˠə#}
409    | #kˌɑstˈelu# | #fʃtˈɛːl# | #fʃtˈɛːl# | #fʃtˈɛl# | #fʃtˈɛl# {GOLD: #kəʃtjˈɛl#}
410    | #kˈɑsəlˠɑ# | #kˈaːʃɜlˠə# | #kˈaːʃɜlˠə# | #kˈaʃɜlˠ# | #kˈaʃɜlˠ# {GOLD: #kˈat͡ʃulə#}
411    | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈak# | #kˈak# {GOLD: #kˈafkə#}
412    | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃ# | #kˈaʃ# {GOLD: #kˈafʃə#}
413    | #kˈɑəlˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠ# | #kˈalˠ# {GOLD: #ɡˈavəɾ#}
414    | #kˈelɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛl# | #cˈɛl# {GOLD: #cˈɛlə#}
415    | #kˌelˈɑːɲwøː# | #kəlˈɛːɲw# | #kəlˈɛ̃ːɲw# | #kəlˈɛɲw# | #kəlˈɛɲw# {GOLD: #cəlˠˈɔj#}
416    | #kˈentu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
417    | #kˈentru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
418    | #kˌentrˈɑːɲwøː# | #kəndrˈɛːɲw# | #kə̃ndɾˈɛ̃ːɲw# | #kəndɾˈɛɲw# | #kəndɾˈɛɲw# {GOLD: #cɛndɾˈɔj#}
419    | #kˈeːpɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛp# | #cˈɛp# {GOLD: #cˈepə#}
420    | #kˌeːpˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈul# | #kəpˈul# {GOLD: #cɛpˈulɛ#}
421    | #kˌerɑsjˈɑːrju# | #kərəʃjˈiːrj# | #kəɾəʃjˈiːɾj# | #kəɾəʃjˈiɾj# | #kəɾəʃjˈiɾj# {GOLD: #cɛɾʃˈɔɾ#}
422    | #kˌerebˈelu# | #kərbˈɛːl# | #kəɾbˈɛːl# | #kəɾbˈɛl# | #kəɾbˈɛl# {GOLD: #kɾˈɛl#}
423    | #kˌerˈebru# | #kərˈɛr# | #kəɾˈɛɾ# | #kəɾˈɛɾ# | #kəɾˈɛɾ# {GOLD: #kɾˈyɛ#}
424    | #kˌerˈesjɑ# | #kərˈiːʃe# | #kəɾˈiːʃe# | #kəɾˈiʃ# | #kəɾˈiʃ# {GOLD: #cɛɾʃˈi#}
425    | #kˈerːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
426    | #kˌerːˈeːtu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
427    | #kˌersˈidrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾ# | #kəɾʃˈɛdɾ# {GOLD: #kulʃˈɛdəɾ#}
428    | #kˌertˈɑːɲwøː# | #kərtˈɛːɲw# | #kəɾtˈɛ̃ːɲw# | #kəɾtˈɛɲw# | #kəɾtˈɛɲw# {GOLD: #cəɾtˈɔj#}
429    | #kjˈeːɲwøː# | #cjˈiːɲw# | #cjˈĩːɲw# | #cjˈiɲw# | #cjˈiɲw# {GOLD: #cˈɔj#}
430    | #kˌiːkˈɑːlˠɑ# | #kəkˈaːlˠə# | #kəkˈaːlˠə# | #kəkˈalˠ# | #kəkˈalˠ# {GOLD: #ɟinkˈalˠə#}
431    | #kˈikəre# | #cˈɛkɜr# | #cˈɛkɜɾ# | #cˈɛkɜɾ# | #cˈɛkɜɾ# {GOLD: #cˈicəɾ#}
432    | #kˌikˈorjɑ# | #kəc?re# | #kəc?ɾe# | #kəc?ɾ# | #kəc?ɾ# {GOLD: #kˈɔɾɛ#}
433    | #kˌikˈyːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈyt# | #kəcˈyt# {GOLD: #kukˈutə#}
434    | #kˈiːməke# | #cˈiːmɜc# | #cˈĩːmbɜc# | #cˈimbɜc# | #cˈimbɜc# {GOLD: #cˈimkə#}
435    | #kˌimˈussɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃ# | #kəmˈuʃʃ# {GOLD: #cimˈuʃə#}
436    | #kˈinɡəlˠɑ# | #cˈɛːnɡɜlˠə# | #cˈɛ̃ːnɡɜlˠə# | #cˈɛnɡɜlˠ# | #cˈɛnɡɜlˠ# {GOLD: #qˈiŋɡəl#}
437    | #kˌirkˈɑːɲwøː# | #kərcˈɛːɲw# | #kəɾcˈɛ̃ːɲw# | #kəɾcˈɛɲw# | #kəɾcˈɛɲw# {GOLD: #kəɾkˈɔj#}
438    | #kˌirkˈelɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #kəɾcˈɛlə#}
439    | #kˌirkˈelu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
440    | #kˈirkəlˠu# | #cˈɛːrkɜlˠ# | #cˈɛːɾkɜlˠ# | #cˈɛɾkɜlˠ# | #cˈɛɾkɜlˠ# {GOLD: #cˈarkulˠ#}
441    | #kˈirku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
442    | #kˈitru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
443    | #kˌiːitˈɑːte# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
444    | #klˌɑːmˈɑːɲwøː# | #kləmˈɛːɲw# | #kʎə̃mˈɛ̃ːɲw# | #cəmˈɛɲw# | #cəmˈɛɲw# {GOLD: #ɟəmˈɔj#}
445    | #klˌɑːrˈɑːɲwøː# | #klərˈɛːɲw# | #kʎəɾˈɛ̃ːɲw# | #cəɾˈɛɲw# | #cəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
446    | #klˈɑːrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾt# | #cˈaɾt# {GOLD: #cˈaɾtə#}
447    | #klˌɑwsitˈyːrɑ# | #kləʃətˈyːrə# | #kʎəʃətˈyːɾə# | #kəʃətˈyɾ# | #kəʃətˈyɾ# {GOLD: #klytˈyɾə#}
448    | #klˌɑwsˈyːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾ# | #kəʃˈyɾ# {GOLD: #kəlt͡sˈyɾə#}
449    | #klˌɑwsˈyːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾ# | #kəʃˈyɾ# {GOLD: #kəʃˈyɾə#}
450    | #klˌeːmˈeːnte# | #kləmˈiːnd# | #kʎə̃mˈĩːnd# | #cəmˈind# | #cəmˈind# {GOLD: #kɛlmˈɛnd#}
