etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
262    | #ɡrˌuːmulˈɑːnio# | #ɡrˌuːmulˠˈɑːɲo# | #ɡrəməlˠˈɔːɲ# | #ɡɾə̃mbəlˠˈɔ̃ːɲ# | #ɡɾəmbəlˠˈɔɲ# | #ɡɾəmbəlˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
263    | #ɡrˈuːmulus# | #ɡrˈuːməlˠu# | #ɡrˈyːmlˠ# | #ɡɾˈỹːmlˠ# | #ɡɾˈymlˠ# | #ɡɾˈymlˠ# {GOLD: #ɡɾˈumbulˠ#}
264    | #ɡˈulɑm# | #ɡˈulˠɑ# | #ɡˈuːlˠə# | #ɡˈuːlˠə# | #ɡˈulˠə# | #ɡˈulˠə# {GOLD: #ɡˈɔjə#}
265    | #ɡˈummɑ# | #ɡˈummɑ# | #ɡˈuːmːə# | #ɡˈũːmə# | #ɡˈumə# | #ɡˈumə# {GOLD: #ɡˈɔmə#}
266    | #ɡˈunnɑm# | #ɡˈunːɑ# | #ɡˈuːnːə# | #ɡˈũːnə# | #ɡˈunə# | #ɡˈunə# {GOLD: #ɡˈunə#}
267    | #ɡˈuttɑm# | #ɡˈuttɑ# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈuttə# {GOLD: #ɡˈutə#}
268    | #ɡˈyːrum# | #ɡˈiːru# | #ɟˈiːr# | #ɟˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈiɾ#}
269    | #hˈae̯dum# | #hˈɛdu# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# {GOLD: #ˈɛð#}
270    | #hˈɑstɑm# | #hˈɑstɑ# | #hˈaːʃtə# | #hˈaːʃtə# | #hˈaʃtə# | #hˈaʃtə# {GOLD: #hˈɛʃtə#}
271    | #hˌɑstˈiːliɑ# | #hˌɑstˈiːʎɑ# | #həʃtˈiːʎə# | #həʃtˈiːʎə# | #həʃtˈijə# | #həʃtˈijə# {GOLD: #ʃtˈijə#}
272    | #hˌibernˈiːnum# | #hˌibernˈiːnu# | #həərnˈiːn# | #həərˈĩː# | #həərˈi# | #həərˈi# {GOLD: #vərˈi#}
273    | #hˈinnikulɑ# | #hˈinːəkəlˠɑ# | #hˈɛːnːɡlˠə# | #hˈɛ̃ːnɡlˠə# | #hˈɛnɡlˠə# | #hˈɛnɡlˠə# {GOLD: #hˈiŋɡəl#}
274    | #hˌinnikulˈɑːnioː# | #hˌinːikulˠˈɑːɲoː# | #hənːəkəlˠˈɔːɲ# | #hə̃nəkəlˠˈɔ̃ːɲ# | #hənkəlˠˈɔɲ# | #hənkəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
275    | #hˈebdomɑs# | #hˈebdəmɑ# | #hjˈɛbdmə# | #hjˈɛbdmbə# | #hjˈɛbdmbə# | #hjˈɛbdmbə# {GOLD: #javə#}
276    | #hˌernizˈɑːnioː# | #hˌernizˈɑːɲoː# | #hərnəzˈɔːɲ# | #hərəzˈɔ̃ːɲ# | #hərəzˈɔɲ# | #hərəzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
277    | #honˈoːrem# | #hunˈoːre# | #nˈye̯r# | #nˈye̯ɾ# | #nˈye̯ɾ# | #nˈye̯ɾ# {GOLD: #ndˈɛɾ#}
278    | #hˈoːrɑm# | #hˈoːrɑ# | #hˈɛːrə# | #hˈɛːɾə# | #hˈɛɾə# | #hˈɛɾə# {GOLD: #hˈɛrə#}
279    | #hˌorrˈeːnioː# | #hˌurːˈeːɲoː# | #hərːˈɛːɲ# | #hərˈɛ̃ːɲ# | #hərˈɛɲ# | #hərˈɛj# {GOLD: #urˈɛj#}
280    | #hˌospˈitium# | #hˌospˈitju# | #həʃpˈɛːt͡ʃ# | #həʃpˈɛːs# | #həʃpˈɛs# | #həʃpˈɛs# {GOLD: #ʃtəpˈi#}
281    | #iˈɑːnuɑ# | #ɟˈɑːnwɑ# | #ɟˈaːnwə# | #ɟˈəːnwə# | #ɟˈənwə# | #ɟˈənwə# {GOLD: #ɟˈua̯#}
282    | #iˌɑːnuˈɑːrium# | #ɟˌɑːnwˈɑːrju# | #ɟənwˈaːrj# | #ɟə̃nwˈaːɾj# | #ɟənwˈaɾj# | #ɟənwˈaɾj# {GOLD: #janˈaɾ#}
283    | #iˌeiuːnˈɑːnioː# | #ɟˌejuːnˈɑːɲoː# | #ɟəjənˈɔːɲ# | #ɟəjə̃ɾˈɔ̃ːɲ# | #ɟəjəɾˈɔɲ# | #ɟəjəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
284    | #ˌiːkˈonem# | #ˌiːkˈone# | #kˈuo̯n# | #kˈuã̯# | #kˈua̯# | #kˈua̯# {GOLD: #kˈɔɾə#}
285    | #ˈiːliɑ# | #ˈiːʎɑ# | #ˈiːʎə# | #ˈiːʎə# | #ˈijə# | #ˈijə# {GOLD: #ˈijə#}
286    | #ˈiːlikem# | #ˈiːləke# | #ˈiːlc# | #ˈiːlc# | #ˈilc# | #ˈilc# {GOLD: #ˈilcɛ#}
287    | #ˌiːlikˈeːtum# | #ˌiːlikˈeːtu# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# {GOLD: #ilcˈɛt#}
288    | #ˌimpɑrˈɑːnioː# | #ˌimpɑrˈɑːɲoː# | #əmbərˈɔːɲ# | #ə̃mbəɾˈɔ̃ːɲ# | #əmbəɾˈɔɲ# | #əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
289    | #ˌimpˈedikɑm# | #ˌimpˈedəkɑ# | #əmbjˈɛtkə# | #ə̃mbjˈɛtkə# | #əmbjˈɛtkə# | #əmbjˈɛtkə# {GOLD: #pˈɛŋɡə#}
290    | #ˌimpˌerɑːtˈissɑm# | #ˌimpˌerɑːtˈissɑ# | #əmbərtˈɛːʃʃə# | #ə̃mbəɾtˈɛːʃʃə# | #əmbəɾtˈɛʃʃə# | #əmbəɾtˈɛʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
291    | #ˌimpˌerˌɑːtˈoːrem# | #ˌimpˌerˌɑːtˈoːre# | #əmbərtˈye̯r# | #ə̃mbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# {GOLD: #pɛrəndˈua̯ɾ#}
292    | #ˌimperˌɑːtoːrˈissɑm# | #ˌimperˌɑːturˈissɑ# | #əmbərtərˈɛːʃʃə# | #ə̃mbəɾtəɾˈɛːʃʃə# | #əmbəɾtəɾˈɛʃʃə# | #əmbəɾtəɾˈɛʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
293    | #ˌimperˈɑːtus# | #ˌimperˈɑːtu# | #əmbərˈat# | #ə̃mbəɾˈat# | #əmbəɾˈat# | #əmbəɾˈat# {GOLD: #mbɾˈɛt#}
294    | #ˌimperˈɑːtor# | #ˌimperˈɑːtər# | #əmbərˈatr# | #ə̃mbəɾˈatɾ# | #əmbəɾˈatɾ# | #əmbəɾˈatɾ# {GOLD: #mbɾˈɛtəɾ#}
295    | #ˌimplɑntˈɑːnioː# | #ˌimplɑntˈɑːɲoː# | #əmbləndˈɔːɲ# | #ə̃mblə̃ndˈɔ̃ːɲ# | #əmbləndˈɔɲ# | #əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
296    | #ˌimplˈeːnioː# | #ˌimplˈeːɲoː# | #əmblˈɛːɲ# | #ə̃mblˈɛ̃ːɲ# | #əmblˈɛɲ# | #əmblˈɛj# {GOLD: #mblˈɔj#}
297    | #ˌimmˈuːne# | #ˌimmˈuːne# | #əmːˈuːn# | #ə̃mˈũː# | #əmˈu# | #əmˈu# {GOLD: #mˈu#}
298    | #ˌinˈɑltɑ# | #ˌinˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈaltə# | #nˈaltə# {GOLD: #nˈaltə#}
299    | #ˌinˌɑltiˈɑːnioː# | #ˌinˌɑltjˈɑːɲoː# | #nəlt͡ʃˈɔːɲ# | #nəlsˈɔ̃ːɲ# | #nəlsˈɔɲ# | #nəlsˈɔj# {GOLD: #nalt͡sˈɔj#}
300    | #ˌinˈɑltum# | #ˌinˈɑltu# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
301    | #ˌinˈɑwritˈɑːnioː# | #ˌinˈɑwrətˈɑːɲoː# | #nˈaːrtˈɔːɲ# | #nˈaːɾtˈɔ̃ːɲ# | #nˈaɾtˈɔɲ# | #nˈaɾtˈɔj# {GOLD: #naɾtˈɔj#}
302    | #ˌindˈeːspikˈɑːnioː# | #ˌindˈeːspəkˈɑːɲoː# | #əndˈɛːʃpkˈɔːɲ# | #ə̃ndˈɛːʃpkˈɔ̃ːɲ# | #əndˈɛʃpkˈɔɲ# | #əndˈɛʃpkˈɔj# {GOLD: #ndəʃkˈɔj#}
303    | #ˌindikˈɑːnioː# | #ˌindikˈɑːɲoː# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #ndikˈɔj#}
304    | #ˌindikˈonioː# | #ˌindikˈoɲoː# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #dəkˈɔj#}
305    | #ˌindiktˈɑːnioː# | #ˌindiktˈɑːɲoː# | #əndəjtˈɔːɲ# | #ə̃ndəjtˈɔ̃ːɲ# | #əndəjtˈɔɲ# | #əndəjtˈɔj# {GOLD: #dəftˈɔj#}
306    | #ˌindireːktˈɑːnioː# | #ˌindireːktˈɑːɲoː# | #əndərəjtˈɔːɲ# | #ə̃ndəɾəjtˈɔ̃ːɲ# | #əndəɾəjtˈɔɲ# | #əndəɾəjtˈɔj# {GOLD: #ndəɾtˈɔj#}
307    | #ˌindirˈeːktum# | #ˌindirˈeːktu# | #əndərˈijt# | #ə̃ndəɾˈijt# | #əndəɾˈijt# | #əndəɾˈijt# {GOLD: #ndɾˈɛc#}
308    | #ˌindirˈeːktioː# | #ˌindirˈeːktjoː# | #əndərˈijt͡ʃ# | #ə̃ndəɾˈijs# | #əndəɾˈijs# | #əndəɾˈijs# {GOLD: #ndɾˈɛc#}
309    | #ˌindulɡˈeːnioː# | #ˌindulɡˈeːɲoː# | #əndəlɡˈɔːɲ# | #ə̃ndəlɡˈɔ̃ːɲ# | #əndəlɡˈɔɲ# | #əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
310    | #ˌinfˌɑntiˈukkum# | #ˌiːfˌɑntjˈukku# | #fənd͡ʒˈukk# | #fə̃zˈukk# | #fəzˈukk# | #fəzˈukk# {GOLD: #fant͡sˈuk#}
311    | #ˌinfˌɑskiˈɑːnioː# | #ˌiːfˌɑskjˈɑːɲoː# | #fəʃcˈɔːɲ# | #fəʃcˈɔ̃ːɲ# | #fəʃcˈɔɲ# | #fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
312    | #ˌiːnfˈernum# | #ˌiːfˈernu# | #fjˈɛːrn# | #fjˈɛːɾn# | #fjˈɛɾn# | #fjˈɛɾn# {GOLD: #fˈɛr#}
313    | #ˌinɡɑnnˈɑːnioː# | #ˌinɡɑnːˈɑːɲoː# | #ənɡənːˈɔːɲ# | #ə̃nɡə̃nˈɔ̃ːɲ# | #ənɡənˈɔɲ# | #ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
314    | #ˌinɡrˈɑːtɑm# | #ˌinɡrˈɑːtɑ# | #ənɡrˈatə# | #ə̃nɡɾˈatə# | #ənɡɾˈatə# | #ənɡɾˈatə# {GOLD: #ŋɡrˈatə#}
315    | #ˌinimˈiːkum# | #ˌinimˈiːku# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
316    | #ˌinkˌɑbɑllikˈɑːnioː# | #ˌinkˌɑbɑlikˈɑːɲoː# | #ənɡəəlkˈɔːɲ# | #ə̃nɡəəʎkˈɔ̃ːɲ# | #ənɡəəjkˈɔɲ# | #ənɡəəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
317    | #ˌinkˌɑrrikˈɑːnioː# | #ˌinkˌɑrːikˈɑːɲoː# | #ənɡərːəkˈɔːɲ# | #ə̃nɡərəkˈɔ̃ːɲ# | #ənɡərəkˈɔɲ# | #ənɡərəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
318    | #ˌinkɑstiɡˈɑːnioː# | #ˌinkɑstiɡˈɑːɲoː# | #ənfʃtəɡˈɔːɲ# | #ə̃fʃtəɡˈɔ̃ːɲ# | #əfʃtəɡˈɔɲ# | #əfʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
319    | #ˌinkˈɑwsinˈɑːnioː# | #ˌinkˈɑwsənˈɑːɲoː# | #ənɡˈaːʃnˈɔːɲ# | #ə̃nɡˈaːʒnˈɔ̃ːɲ# | #ənɡˈaʒnˈɔɲ# | #ənɡˈaʒnˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
320    | #ˌinkonɡˌyːrˈɑːnioː# | #ˌinkoɲˌiːrˈɑːɲoː# | #ənɡəɲərˈɔːɲ# | #ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | #ənɡəɲəɾˈɔɲ# | #ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
321    | #ˌinkˌonsoːlˈɑːnioː# | #ˌinkˌuːsulˠˈɑːɲoː# | #ənfʃəlˠˈɔːɲ# | #ə̃fʃəlˠˈɔ̃ːɲ# | #əfʃəlˠˈɔɲ# | #əfʃəlˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
322    | #ˌinkˈudem# | #ˌinkˈude# | #ənɟˈy# | #ə̃nɟˈy# | #ənɟˈy# | #ənɟˈy# {GOLD: #kˈuð#}
323    | #ˌinkˈudinem# | #ˌinkˈudəne# | #ənɟˈydn# | #ə̃nɟˈydn# | #ənɟˈydn# | #ənɟˈydn# {GOLD: #kˈuðəɾ#}
324    | #ˌinkˌuneˈɑːnioː# | #ˌinkˌuɲˈɑːɲoː# | #ənɡəɲˈɔːɲ# | #ə̃nɡə̃ɲˈɔ̃ːɲ# | #ənɡəɲˈɔɲ# | #ənɡəɲˈɔj# {GOLD: #ŋɡujˈɔj#}
325    | #ˌinnˈokuus# | #ˌinːˈoku# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
326    | #ˌinˈoffulɑm# | #ˌinˈoffəlˠɑ# | #nˈɔːfflˠə# | #nˈɔːfflˠə# | #nˈɔfflˠə# | #nˈɔfflˠə# {GOLD: #nˈɔfulˠ#}
327    | #ˌinsˈiɡniɑm# | #ˌiːsˈiŋɲɑ# | #ʃˈɛː?ə# | #ʃˈɛ̃ːɲə# | #ʃˈɛɲə# | #ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
328    | #ˌiːnsˈubulum# | #ˌiːsˈubəlˠu# | #ʃˈublˠ# | #ʃˈublˠ# | #ʃˈublˠ# | #ʃˈublˠ# {GOLD: #ʃˈul#}
329    | #ˈiːnsulɑm# | #ˈiːsəlˠɑ# | #ˈiːʃlˠə# | #ˈiːʒlˠə# | #ˈiʒlˠə# | #ˈiʒlˠə# {GOLD: #ˈiʃulˠ#}
330    | #ˌintelliɡˈonioː# | #ˌinteliɡˈoɲoː# | #əntəlɡˈɔːɲ# | #ə̃ntəlɡˈɔ̃ːɲ# | #əntəlɡˈɔɲ# | #əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
331    | #ˌintinɡˈonioː# | #ˌintinɡˈoɲoː# | #əntənɡˈɔːɲ# | #ə̃ntə̃nɡˈɔ̃ːɲ# | #əntənɡˈɔɲ# | #əntənɡˈɔj# {GOLD: #ɲɟˈyɛj#}
332    | #intˌer# | #intˌer# | #əndˌɛr# | #ə̃ndˌɛɾ# | #əndˌɛɾ# | #əndˌɛɾ# {GOLD: #ndəɾ#}
333    | #ˌinwˌernˈɑːliɑ# | #ˌinwˌernˈɑːʎɑ# | #nwərnˈaːʎə# | #nwərˈaːʎə# | #nwərˈajə# | #nwərˈajə# {GOLD: #mərˈajə#}
334    | #ˌinwˌernˈiːnum# | #ˌinwˌernˈiːnu# | #nwərnˈiːn# | #nwərˈĩː# | #nwərˈi# | #nwərˈi# {GOLD: #vərˈi#}
335    | #ˌinwˈernum# | #ˌinwˈernu# | #nwjˈɛːrn# | #nwjˈɛːɾn# | #nwjˈɛɾn# | #nwjˈɛɾn# {GOLD: #vˈɛr#}
336    | #ˌinwˌidiˈɑːnioː# | #ˌinwˌidjˈɑːɲoː# | #md͡ʒˈɔːɲ# | #mzˈɔ̃ːɲ# | #mzˈɔɲ# | #mzˈɔj# {GOLD: #mizˈɔj#}
337    | #ˌinwiːtˈɑːnioː# | #ˌinwiːtˈɑːɲoː# | #nwətˈɔːɲ# | #nwətˈɔ̃ːɲ# | #nwətˈɔɲ# | #nwətˈɔj# {GOLD: #ftˈɔj#}
338    | #ˌinwitiˈɑːnioː# | #ˌinwitjˈɑːɲoː# | #mt͡ʃˈɔːɲ# | #msˈɔ̃ːɲ# | #msˈɔɲ# | #msˈɔj# {GOLD: #məsˈɔj#}
339    | #iˌoːhˈɑnnem# | #ɟˌoːhˈɑnːe# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
340    | #iˌoːhˈɑnnes# | #ɟˌoːhˈɑnːe# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
341    | #iˈokum# | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
342    | #iˌoːsˈeːpʰum# | #ɟˌoːsˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈif#}
343    | #iˌoːsˈeːpʰum# | #ɟˌoːsˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈɛf#}
344    | #iˌoːsˈeːpʰum# | #ɟˌoːsˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #zˈɛf#}
345    | #ˈiːrɑ# | #ˈiːrɑ# | #ˈiːrə# | #ˈiːɾə# | #ˈiɾə# | #ˈiɾə# {GOLD: #ˈiɾə#}
346    | #iˌuːdikˈɑːnioː# | #ɟˌuːdikˈɑːɲoː# | #ɟəəkˈɔːɲ# | #ɟəəkˈɔ̃ːɲ# | #ɟəəkˈɔɲ# | #ɟəəkˈɔj# {GOLD: #ɟykˈɔj#}
347    | #iˌuːdikˈɑːtɑm# | #ɟˌuːdikˈɑːtɑ# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# {GOLD: #ɟykˈatə#}
348    | #iˈuːdikium# | #ɟˈuːdəkju# | #ɟˈytc# | #ɟˈytc# | #ɟˈytc# | #ɟˈytc# {GOLD: #ɟˈyc#}
349    | #iˌuːnktˈuːrɑm# | #ɟˌuːnktˈuːrɑ# | #ɟənftˈyːrə# | #ɟə̃ftˈyːɾə# | #ɟəftˈyɾə# | #ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
350    | #iˈuːnktus# | #ɟˈuːnktu# | #ɟˈyːnft# | #ɟˈỹːft# | #ɟˈyft# | #ɟˈyft# {GOLD: #ɟˈymtə#}
351    | #iˌuːrˈɑːnioː# | #ɟˌuːrˈɑːɲoː# | #ɟərˈɔːɲ# | #ɟəɾˈɔ̃ːɲ# | #ɟəɾˈɔɲ# | #ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
352    | #iˌuwˈenkɑm# | #ɟˌuˈenkɑ# | #ɟəjˈɛːnɡə# | #ɟəjˈɛ̃ːnɡə# | #ɟəjˈɛnɡə# | #ɟəjˈɛnɡə# {GOLD: #ɟˌuvˈɛŋɡə#}
353    | #kˌɑbɑllˈɑːrem# | #kˌɑbɑlˈɑːre# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
354    | #kˌɑbɑllˌɑrˈikium# | #kˌɑbɑlˌɑrˈikju# | #kəələrˈic# | #kəələɾˈic# | #kəələɾˈic# | #kəələɾˈic# {GOLD: #kalˈɔɾəs#}
355    | #kˌɑbˈɑllum# | #kˌɑbˈɑlu# | #kəˈaːl# | #kəˈaːl# | #kəˈal# | #kəˈal# {GOLD: #kˈalə#}
356    | #kˈae̯kɑ# | #kˈɛkɑ# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# {GOLD: #cˈɛkə#}
357    | #kˈae̯lum# | #kˈɛlˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
358    | #kˌɑlɑmˈeːt̪um# | #kˌɑlˠɑmˈeːt̪u# | #kəlˠəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
359    | #kˈɑlɑmum# | #kˈɑlˠɑmu# | #kˈaːlˠam# | #kˈaːlˠə̃mb# | #kˈalˠəmb# | #kˈalˠəmb# {GOLD: #kˈalˠm#}
360    | #kˌɑlˈɑndae̯# | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
361    | #kˌɑlendˈɑːrium# | #kˌɑlendˈɑːrju# | #kələndˈɛːrj# | #kələ̃ndˈɛːɾj# | #kələndˈɛɾj# | #kələndˈɛɾj# {GOLD: #kalˠnˈɔɾ#}
362    | #kˈɑlikem# | #kˈɑləke# | #cˈɛːlc# | #cˈɛːlc# | #cˈɛlc# | #cˈɛlc# {GOLD: #cˈɛlc#}
363    | #kˌɑlkˈɑriɑm# | #kˌɑlkˈɑrjɑ# | #kəlcˈɛːre# | #kəlcˈɛːɾe# | #kəlcˈɛɾe# | #kəlcˈɛɾe# {GOLD: #kəlcˈɛɾɛ#}
364    | #kˈɑllum# | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
365    | #kˈɑltʰɑ# | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈaltə# | #kˈaltə# {GOLD: #kˈaltə#}
366    | #kˈɑltʰinum# | #kˈɑltənu# | #kˈaːltn# | #kˈaːltn# | #kˈaltn# | #kˈaltn# {GOLD: #kˈaltəɾ#}
367    | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmbə# | #kˈəmbə# {GOLD: #kˈəmbə#}
368    | #kˌɑmbiːˈɑːnioː# | #kˌɑmbjˈɑːɲoː# | #kəmbjˈɔːɲ# | #kə̃mbjˈɔ̃ːɲ# | #kəmbjˈɔɲ# | #kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
369    | #kˈɑmerɑ# | #kˈɑmərɑ# | #kˈaːmrə# | #kˈəːmɾə# | #kˈəmɾə# | #kˈəmɾə# {GOLD: #cˈɛməɾ#}
370    | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑːnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾə# | #kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
371    | #kˌɑmpˈonɑ# | #kˌɑmpˈonɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾə# | #kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
372    | #kˌɑmˈiːsiɑm# | #kˌɑmˈiːsjɑ# | #kəmˈiːʃe# | #kə̃mˈiːʃe# | #kəmˈiʃe# | #kəmˈiʃe# {GOLD: #kˌəmˈiʃə#}
373    | #kˈɑnɑpem# | #kˈɑnɑpe# | #kˈaːnap# | #kˈəːɾap# | #kˈəɾap# | #kˈəɾap# {GOLD: #kˈəɾp#}
374    | #kˌɑndˈeːlɑm# | #kˌɑndˈeːlˠɑ# | #kəndˈɛːlˠə# | #kə̃ndˈɛːlˠə# | #kəndˈɛlˠə# | #kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
375    | #kˈɑnem# | #kˈɑne# | #cˈɛːn# | #cˈɛ̃ː# | #cˈɛ# | #cˈɛ# {GOLD: #cˈɛn#}
376    | #kˈɑnnɑ# | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈənə# | #kˈənə# {GOLD: #kˈanə#}
377    | #kˌɑnnˈɑːtɑm# | #kˌɑnːˈɑːtɑ# | #kənːˈatə# | #kə̃nˈatə# | #kənˈatə# | #kənˈatə# {GOLD: #kənˈatə#}
378    | #kˌɑnnˈeːtum# | #kˌɑnːˈeːtu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
379    | #kˌɑntˈɑːnioː# | #kˌɑntˈɑːɲoː# | #kəndˈɔːɲ# | #kə̃ndˈɔ̃ːɲ# | #kəndˈɔɲ# | #kəndˈɔj# {GOLD: #kəndˈɔj#}
380    | #kˈɑntʰɑris# | #kˈɑntɑri# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandər#}
381    | #kˈɑntʰɑrus# | #kˈɑntɑru# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandəɾ#}
382    | #kˈɑntikɑm# | #kˈɑntəkɑ# | #kˈaːndkə# | #kˈəːndkə# | #kˈəndkə# | #kˈəndkə# {GOLD: #kˈənɡə#}
383    | #kˌɑntikˈellum# | #kˌɑntikˈelu# | #kəntəcˈɛːl# | #kə̃ntəcˈɛːl# | #kəntəcˈɛl# | #kəntəcˈɛl# {GOLD: #kəɲɟˈɛl#}
384    | #kˌɑppˈellɑ# | #kˌɑppˈelɑ# | #kəppjˈɛːlə# | #kəppjˈɛːlə# | #kəppjˈɛlə# | #kəppjˈɛlə# {GOLD: #kapˈɛlə#}
385    | #kˈɑprɑ# | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾə# | #kˈapɾə# {GOLD: #cˈɛpəɾ#}
386    | #kˌɑprˈeolum# | #kˌɑprjˈolˠu# | #kəprjˈuo̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
387    | #kˈɑpreus# | #kˈɑprju# | #cˈɛprj# | #cˈɛpɾj# | #cˈɛpɾj# | #cˈɛpɾj# {GOLD: #cˈɛpəɾ#}
388    | #kˌɑpissˈonioː# | #kˌɑpissˈoɲoː# | #kəpəʃʃˈɔːɲ# | #kəpəʃʃˈɔ̃ːɲ# | #kəpəʃʃˈɔɲ# | #kəpəʃʃˈɔj# {GOLD: #kafʃˈɔj#}
389    | #kˌɑːpˈoːnem# | #kˌɑːpˈoːne# | #kəpˈuo̯n# | #kəpˈuã̯# | #kəpˈua̯# | #kəpˈua̯# {GOLD: #kapˈua̯#}
