etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
299    | #ˌinˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈalt# | #nˈalt# {GOLD: #nˈaltə#}
300    | #ˌinˌɑltjˈɑːɲwøː# | #nəlt͡ʃˈɛːɲw# | #nəlsˈɛ̃ːɲw# | #nəlsˈɛɲw# | #nəlsˈɛɲw# {GOLD: #nalt͡sˈɔj#}
301    | #ˌinˈɑltu# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
302    | #ˌinˈɑwrətˈɑːɲwøː# | #nˈaːrtˈɛːɲw# | #nˈaːɾtˈɛ̃ːɲw# | #nˈaɾtˈɛɲw# | #nˈaɾtˈɛɲw# {GOLD: #naɾtˈɔj#}
303    | #ˌindˈeːspəkˈɑːɲwøː# | #əndˈiːʃpəcˈɛːɲw# | #hə̃ndˈiːʃpəcˈɛ̃ːɲw# | #həndˈiʃpəcˈɛɲw# | #həndˈiʃpəcˈɛɲw# {GOLD: #ndəʃkˈɔj#}
304    | #ˌindikˈɑːɲwøː# | #əndəcˈɛːɲw# | #hə̃ndəcˈɛ̃ːɲw# | #həndəcˈɛɲw# | #həndəcˈɛɲw# {GOLD: #ndikˈɔj#}
305    | #ˌindikˈoɲwøː# | #əndəcˈɛːɲw# | #hə̃ndəcˈɛ̃ːɲw# | #həndəcˈɛɲw# | #həndəcˈɛɲw# {GOLD: #dəkˈɔj#}
306    | #ˌindijtˈɑːɲwøː# | #əndəjtˈɛːɲw# | #hə̃ndəjtˈɛ̃ːɲw# | #həndəjtˈɛɲw# | #həndəjtˈɛɲw# {GOLD: #dəftˈɔj#}
307    | #ˌindireːjtˈɑːɲwøː# | #əndərəjtˈɛːɲw# | #hə̃ndəɾəjtˈɛ̃ːɲw# | #həndəɾəjtˈɛɲw# | #həndəɾəjtˈɛɲw# {GOLD: #ndəɾtˈɔj#}
308    | #ˌindirˈeːktu# | #əndərˈɛːft# | #hə̃ndəɾˈɛːft# | #həndəɾˈɛft# | #həndəɾˈɛft# {GOLD: #ndɾˈɛc#}
309    | #ˌindirˈeːktjwøː# | #əndərˈiːft͡ʃw# | #hə̃ndəɾˈiːfsw# | #həndəɾˈifsw# | #həndəɾˈifsw# {GOLD: #ndɾˈɛc#}
310    | #ˌindulɡˈeːɲwøː# | #əndəlɟˈiːɲw# | #hə̃ndəlɟˈĩːɲw# | #həndəlɟˈiɲw# | #həndəlɟˈiɲw# {GOLD: #ndjˈɛj#}
311    | #ˌiːfˌɑntjˈukku# | #fənd͡ʒˈukk# | #mə̃nzˈukk# | #mənd͡zˈukk# | #mənd͡zˈukk# {GOLD: #fant͡sˈuk#}
312    | #ˌiːfˌɑskjˈɑːɲwøː# | #fəʃcjˈɛːɲw# | #fəʃcjˈɛ̃ːɲw# | #fəʃcjˈɛɲw# | #fəʃcjˈɛɲw# {GOLD: #faʃcˈɔj#}
313    | #ˌiːfˈernu# | #fˈɛːrn# | #fˈɛːɾn# | #fˈɛɾn# | #fˈɛɾn# {GOLD: #fˈɛr#}
314    | #ˌinɡɑnːˈɑːɲwøː# | #ənɡənːˈɛːɲw# | #hə̃nɡə̃nˈɛ̃ːɲw# | #hənɡənˈɛɲw# | #hənɡənˈɛɲw# {GOLD: #ŋɡəɲˈɛj#}
315    | #ˌinɡrˈɑːtɑ# | #ənɡrˈatə# | #hə̃nɡɾˈatə# | #hənɡɾˈat# | #hənɡɾˈat# {GOLD: #ŋɡrˈatə#}
316    | #ˌinimˈiːku# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
317    | #ˌinkˌɑbɑlikˈɑːɲwøː# | #ənɡəəlcˈɛːɲw# | #hə̃nɡəəlcˈɛ̃ːɲw# | #hənɡəəlcˈɛɲw# | #hənɡəəlcˈɛɲw# {GOLD: #ŋɡalkˈɔj#}
318    | #ˌinkˌɑrːikˈɑːɲwøː# | #ənɡərːəcˈɛːɲw# | #hə̃nɡərəcˈɛ̃ːɲw# | #hənɡərəcˈɛɲw# | #hənɡərəcˈɛɲw# {GOLD: #ŋɡaɾkˈɔj#}
319    | #ˌinkɑstiɡˈɑːɲwøː# | #ənfʃtəɟˈɛːɲw# | #hə̃nfʃtəɟˈɛ̃ːɲw# | #hənfʃtəɟˈɛɲw# | #hənfʃtəɟˈɛɲw# {GOLD: #ndəʃkˈɔj#}
320    | #ˌinkˈɑwsənˈɑːɲwøː# | #ənɡˈaːʃənˈɛːɲw# | #hə̃nɡˈaːʃə̃ɾˈɛ̃ːɲw# | #hənɡˈaʃəɾˈɛɲw# | #hənɡˈaʃəɾˈɛɲw# {GOLD: #ŋɡaʃəɾˈɛj#}
321    | #ˌinkoɲˌiːrˈɑːɲwøː# | #ənɡəɲərˈɛːɲw# | #hə̃nɡə̃ɲəɾˈɛ̃ːɲw# | #hənɡəɲəɾˈɛɲw# | #hənɡəɲəɾˈɛɲw# {GOLD: #ɲɟəɾˈɔj#}
322    | #ˌinkwˌøːswɒːlˠˈɑːɲwøː# | #ənɡwəʃwəlˠˈɛːɲw# | #hə̃nɡwəʃwəlˠˈɛ̃ːɲw# | #hənɡwəʃwəlˠˈɛɲw# | #hənɡwəʃwəlˠˈɛɲw# {GOLD: #ŋɡuʃəlˠˈɔj#}
323    | #ˌinkˈude# | #ənɟˈy# | #hə̃nɟˈy# | #hənɟˈy# | #hənɟˈy# {GOLD: #kˈuð#}
324    | #ˌinkˈudəne# | #ənɡˈuɜn# | #hə̃nɡˈuɜ̃n# | #hənɡˈuɜn# | #hənɡˈuɜn# {GOLD: #kˈuðəɾ#}
325    | #ˌinkˌuɲˈɑːɲwøː# | #ənɡəɲˈɛːɲw# | #hə̃nɡə̃ɲˈɛ̃ːɲw# | #hənɡəɲˈɛɲw# | #hənɡəɲˈɛɲw# {GOLD: #ŋɡujˈɔj#}
326    | #ˌinːˈoku# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
327    | #ˌinˈoffəlˠɑ# | #nˈɔːffɜlˠə# | #nˈɔːffɜlˠə# | #nˈɔffɜlˠ# | #nˈɔffɜlˠ# {GOLD: #nˈɔfulˠ#}
328    | #ˌiːsˈiɲɑ# | #ʃˈiːɲə# | #ʃˈĩːɲə# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛɲə#}
329    | #ˌiːsˈubəlˠu# | #ʃˈuɜlˠ# | #ʃˈuɜlˠ# | #ʃˈuɜlˠ# | #ʃˈuɜlˠ# {GOLD: #ʃˈul#}
330    | #ˈiːsəlˠɑ# | #ˈiːʃɜlˠə# | #hˈiːʃɜlˠə# | #hˈiʃɜlˠ# | #hˈiʃɜlˠ# {GOLD: #ˈiʃulˠ#}
331    | #ˌinteliɡˈoɲwøː# | #əntəlɟˈɛːɲw# | #hə̃ntəlɟˈɛ̃ːɲw# | #həntəlɟˈɛɲw# | #həntəlɟˈɛɲw# {GOLD: #ndəɟˈɔj#}
332    | #ˌintinɡˈoɲwøː# | #əntənɟˈɛːɲw# | #hə̃ntə̃nɟˈɛ̃ːɲw# | #həntənɟˈɛɲw# | #həntənɟˈɛɲw# {GOLD: #ɲɟˈyɛj#}
333    | #intˌer# | #əndˌɛr# | #hə̃ndˌɛɾ# | #həndˌɛɾ# | #həndˌɛɾ# {GOLD: #ndəɾ#}
334    | #ˌinwˌernˈɑːʎɑ# | #nwərnˈɛːʎə# | #nwərˈɛːʎə# | #nwərˈɛj# | #nwərˈɛj# {GOLD: #mərˈajə#}
335    | #ˌinwˌernˈiːnu# | #nwərnˈiːn# | #nwərˈĩːn# | #nwərˈin# | #nwərˈin# {GOLD: #vərˈi#}
336    | #ˌinwˈernu# | #nwˈɛːrn# | #nwˈɛːɾn# | #nwˈɛɾn# | #nwˈɛɾn# {GOLD: #vˈɛr#}
337    | #ˌinwˌidjˈɑːɲwøː# | #nwəd͡ʒˈɛːɲw# | #nwəzˈɛ̃ːɲw# | #nwəzˈɛɲw# | #nwəzˈɛɲw# {GOLD: #mizˈɔj#}
338    | #ˌinwiːtˈɑːɲwøː# | #nwətˈɛːɲw# | #nwətˈɛ̃ːɲw# | #nwətˈɛɲw# | #nwətˈɛɲw# {GOLD: #ftˈɔj#}
339    | #ˌinwitjˈɑːɲwøː# | #nwət͡ʃˈɛːɲw# | #nwəsˈɛ̃ːɲw# | #nwəsˈɛɲw# | #nwəsˈɛɲw# {GOLD: #məsˈɔj#}
340    | #ɟwˌøːhˈɑnːe# | #ɟwəhˈɛːnː# | #ɟwəhˈɛ̃ːn# | #ɟwəhˈɛn# | #ɟwəhˈɛn# {GOLD: #ɟˈɔn#}
341    | #ɟwˌøːhˈɑnːe# | #ɟwəhˈɛːnː# | #ɟwəhˈɛ̃ːn# | #ɟwəhˈɛn# | #ɟwəhˈɛn# {GOLD: #ɟˈɔn#}
342    | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
343    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #jɔzˈif#}
344    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #jɔzˈɛf#}
345    | #ɟwˌøːsˈeːpu# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# | #ɟwəʃˈɛp# {GOLD: #zˈɛf#}
346    | #ˈiːrɑ# | #ˈiːrə# | #hˈiːɾə# | #hˈiɾ# | #hˈiɾ# {GOLD: #ˈiɾə#}
347    | #ɟˌyːdikˈɑːɲwøː# | #ɟəəcˈɛːɲw# | #ɟəəcˈɛ̃ːɲw# | #ɟəəcˈɛɲw# | #ɟəəcˈɛɲw# {GOLD: #ɟykˈɔj#}
348    | #ɟˌyːdikˈɑːtɑ# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈat# | #ɟəəkˈat# {GOLD: #ɟykˈatə#}
349    | #ɟˈyːdəkju# | #ɟˈyɜcj# | #ɟˈyɜcj# | #ɟˈyɜcj# | #ɟˈyɜcj# {GOLD: #ɟˈyc#}
350    | #ɟˌyːnktˈyːrɑ# | #ɟənftˈyːrə# | #ɟə̃nftˈyːɾə# | #ɟənftˈyɾ# | #ɟənftˈyɾ# {GOLD: #ɟymtˈyɾə#}
351    | #ɟˈyːnktu# | #ɟˈyːnft# | #ɟˈỹːnft# | #ɟˈynft# | #ɟˈynft# {GOLD: #ɟˈymtə#}
352    | #ɟˌyːrˈɑːɲwøː# | #ɟərˈɛːɲw# | #ɟəɾˈɛ̃ːɲw# | #ɟəɾˈɛɲw# | #ɟəɾˈɛɲw# {GOLD: #ɟəɾˈɔj#}
353    | #ɟˌuˈenkɑ# | #ɟˈɛːnɡə# | #ɟˈɛ̃ːnɡə# | #ɟˈɛnɡ# | #ɟˈɛnɡ# {GOLD: #ɟˌuvˈɛŋɡə#}
354    | #kˌɑbɑlˈɑːre# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
355    | #kˌɑbɑlˌɑrˈikju# | #kəələrˈicj# | #kəələɾˈicj# | #kəələɾˈicj# | #kəələɾˈicj# {GOLD: #kalˈɔɾəs#}
356    | #kˌɑbˈɑlu# | #kəˈaːl# | #kəˈaːl# | #kəˈal# | #kəˈal# {GOLD: #kˈalə#}
357    | #kˈɛkɑ# | #cjˈɛkə# | #cjˈɛkə# | #cjˈɛk# | #cjˈɛk# {GOLD: #cˈɛkə#}
358    | #kˈɛlˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
359    | #kˌɑlˠɑmˈeːt̪u# | #kəlˠəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
360    | #kˈɑlˠəmu# | #kˈaːlˠɜm# | #kˈaːlˠɜ̃mb# | #kˈalˠɜmb# | #kˈalˠɜmb# {GOLD: #kˈalˠm#}
361    | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
362    | #kˌɑlendˈɑːrju# | #kələndˈiːrj# | #kələ̃ndˈiːɾj# | #kələndˈiɾj# | #kələndˈiɾj# {GOLD: #kalˠnˈɔɾ#}
363    | #kˈɑləke# | #kˈaːlɜc# | #kˈaːlɜc# | #kˈalɜc# | #kˈalɜc# {GOLD: #cˈɛlc#}
364    | #kˌɑlkˈɑrjɑ# | #kəlcˈiːre# | #kəlcˈiːɾe# | #kəlcˈiɾ# | #kəlcˈiɾ# {GOLD: #kəlcˈɛɾɛ#}
365    | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
366    | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈalt# | #kˈalt# {GOLD: #kˈaltə#}
367    | #kˈɑltənu# | #kˈaːltɜn# | #kˈaːltɜ̃n# | #kˈaltɜn# | #kˈaltɜn# {GOLD: #kˈaltəɾ#}
368    | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmb# | #kˈəmb# {GOLD: #kˈəmbə#}
369    | #kˌɑmbjˈɑːɲwøː# | #kəmbjˈɛːɲw# | #kə̃mbjˈɛ̃ːɲw# | #kəmbjˈɛɲw# | #kəmbjˈɛɲw# {GOLD: #kəmbˈɛj#}
370    | #kˈɑmərɑ# | #kˈaːmɜrə# | #kˈəːmbɜɾə# | #kˈəmbɜɾ# | #kˈəmbɜɾ# {GOLD: #cˈɛməɾ#}
371    | #kˌɑmpˈɑːnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾ# | #kəmbˈəɾ# {GOLD: #kəmbˈaɾə#}
372    | #kˌɑmpˈonɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾ# | #kəmbˈɔɾ# {GOLD: #kəmbˈɔɾə#}
373    | #kˌɑmˈiːsjɑ# | #kəmˈiːʃe# | #kə̃mˈiːʃe# | #kəmˈiʃ# | #kəmˈiʃ# {GOLD: #kˌəmˈiʃə#}
374    | #kˈɑnəpe# | #kˈaːnɜp# | #kˈəːɾɜp# | #kˈəɾɜp# | #kˈəɾɜp# {GOLD: #kˈəɾp#}
375    | #kˌɑndˈeːlˠɑ# | #kəndˈɛːlˠə# | #kə̃ndˈɛːlˠə# | #kəndˈɛlˠ# | #kəndˈɛlˠ# {GOLD: #kəndˈɛlˠə#}
376    | #kˈɑne# | #cˈɛːn# | #cˈɛ̃ːn# | #cˈɛn# | #cˈɛn# {GOLD: #cˈɛn#}
377    | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈən# | #kˈən# {GOLD: #kˈanə#}
378    | #kˌɑnːˈɑːtɑ# | #kənːˈatə# | #kə̃nˈatə# | #kənˈat# | #kənˈat# {GOLD: #kənˈatə#}
379    | #kˌɑnːˈeːtu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
380    | #kˌɑntˈɑːɲwøː# | #kəndˈɛːɲw# | #kə̃ndˈɛ̃ːɲw# | #kəndˈɛɲw# | #kəndˈɛɲw# {GOLD: #kəndˈɔj#}
381    | #kˈɑntəri# | #kˈaːndɜr# | #kˈəːndɜɾ# | #kˈəndɜɾ# | #kˈəndɜɾ# {GOLD: #kˈandər#}
382    | #kˈɑntəru# | #kˈaːndɜr# | #kˈəːndɜɾ# | #kˈəndɜɾ# | #kˈəndɜɾ# {GOLD: #kˈandəɾ#}
383    | #kˈɑntəkɑ# | #kˈaːndɜkə# | #kˈəːndɜkə# | #kˈəndɜk# | #kˈəndɜk# {GOLD: #kˈənɡə#}
384    | #kˌɑntikˈelu# | #kəntəcˈɛːl# | #kə̃ntəcˈɛːl# | #kəntəcˈɛl# | #kəntəcˈɛl# {GOLD: #kəɲɟˈɛl#}
385    | #kˌɑːpwˈɒːne# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# {GOLD: #kapˈua̯#}
386    | #kˌɑppˈelɑ# | #kəppˈɛːlə# | #kəppˈɛːlə# | #kəppˈɛl# | #kəppˈɛl# {GOLD: #kapˈɛlə#}
387    | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾ# | #kˈapɾ# {GOLD: #cˈɛpəɾ#}
388    | #kˌɑprjˈolˠu# | #kəprjˈuo̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
389    | #kˈɑprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈɛpəɾ#}
390    | #kˌɑpissˈoɲwøː# | #kəpəʃʃˈɛːɲw# | #kəpəʃʃˈɛ̃ːɲw# | #kəpəʃʃˈɛɲw# | #kəpəʃʃˈɛɲw# {GOLD: #kafʃˈɔj#}
391    | #kˌɑːpwˈɒːne# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# | #kəpwˈye̯n# {GOLD: #kapˈua̯#}
392    | #kˈɑptiː# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
393    | #kˌɑptjˈɑːtɑ# | #kəft͡ʃˈatə# | #kəfsˈatə# | #kəfsˈat# | #kəfsˈat# {GOLD: #kafʃˈatə#}
394    | #kˌɑpˈistru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
395    | #kˌɑpitˈiːnɑ# | #kəpətˈiːnə# | #kəpətˈĩːɾə# | #kəpətˈiɾ# | #kəpətˈiɾ# {GOLD: #kaptˈinə#}
396    | #kˌɑrˈɑːɲwøː# | #kərˈɛːɲw# | #kəɾˈɛ̃ːɲw# | #kəɾˈɛɲw# | #kəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
397    | #kˈɑrjeː# | #cˈiːrj# | #cˈiːɾj# | #cˈiɾj# | #cˈiɾj# {GOLD: #cˈɛrɛ#}
398    | #kˌɑrpˈutjwøː# | #kərpˈyːt͡ʃw# | #kəɾpˈyːsw# | #kəɾpˈysw# | #kəɾpˈysw# {GOLD: #kəpˈus#}
399    | #kˌɑrːjwˈøːsu# | #kərːjwˈɛːʃ# | #kərjwˈɛːʃ# | #kərjwˈɛʃ# | #kərjwˈɛʃ# {GOLD: #cɛɾos#}
400    | #kˌɑrminˈɑːɲwøː# | #kərmənˈɛːɲw# | #kəɾmbə̃ɾˈɛ̃ːɲw# | #kəɾmbəɾˈɛɲw# | #kəɾmbəɾˈɛɲw# {GOLD: #kɛrɲˈɔj#}
401    | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈar# | #kˈar# {GOLD: #kˈarə#}
402    | #kˈɑrːiː# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
403    | #kˌɑrːˈiːkəlˠˈɑːɲwøː# | #kərːˈikəlˠˈɛːɲw# | #kərˈikəlˠˈɛ̃ːɲw# | #kərˈikəlˠˈɛɲw# | #kərˈikəlˠˈɛɲw# {GOLD: #kriklˠˈɔj#}
404    | #kˌɑrsˈɑːɲɑ# | #kərʃˈɛːɲə# | #kəɾʃˈɛ̃ːɲə# | #kəɾʃˈɛɲ# | #kəɾʃˈɛɲ# {GOLD: #ɡəɾʃˈəɾə#}
405    | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
406    | #kˈɑsənɑ# | #kˈaːʃɜnə# | #kˈaːʃɜ̃ɾə# | #kˈaʃɜɾ# | #kˈaʃɜɾ# {GOLD: #cˈɛʃəɾ#}
407    | #kˌɑstˈɑɲɑ# | #fʃtˈɛːɲə# | #fʃtˈɛ̃ːɲə# | #fʃtˈɛɲ# | #fʃtˈɛɲ# {GOLD: #ɡəʃtˈɛɲə#}
408    | #kˌɑstɑnˈeːtu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #fʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
409    | #kˌɑstˈelɑ# | #fʃtˈɛːlə# | #fʃtˈɛːlə# | #fʃtˈɛl# | #fʃtˈɛl# {GOLD: #kəʃtjˈɛlˠə#}
410    | #kˌɑstˈelu# | #fʃtˈɛːl# | #fʃtˈɛːl# | #fʃtˈɛl# | #fʃtˈɛl# {GOLD: #kəʃtjˈɛl#}
411    | #kˈɑsəlˠɑ# | #kˈaːʃɜlˠə# | #kˈaːʃɜlˠə# | #kˈaʃɜlˠ# | #kˈaʃɜlˠ# {GOLD: #kˈat͡ʃulə#}
412    | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈak# | #kˈak# {GOLD: #kˈafkə#}
413    | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃ# | #kˈaʃ# {GOLD: #kˈafʃə#}
414    | #kˈɑəlˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠ# | #kˈalˠ# {GOLD: #ɡˈavəɾ#}
415    | #kˈelɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛl# | #cˈɛl# {GOLD: #cˈɛlə#}
416    | #kˌelˈɑːɲwøː# | #kəlˈɛːɲw# | #kəlˈɛ̃ːɲw# | #kəlˈɛɲw# | #kəlˈɛɲw# {GOLD: #cəlˠˈɔj#}
417    | #kˈentu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
418    | #kˈentru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
419    | #kˌentrˈɑːɲwøː# | #kəndrˈɛːɲw# | #kə̃ndɾˈɛ̃ːɲw# | #kəndɾˈɛɲw# | #kəndɾˈɛɲw# {GOLD: #cɛndɾˈɔj#}
420    | #kˈeːpɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛp# | #cˈɛp# {GOLD: #cˈepə#}
421    | #kˌeːpˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈul# | #kəpˈul# {GOLD: #cɛpˈulɛ#}
422    | #kˌerɑsjˈɑːrju# | #kərəʃjˈiːrj# | #kəɾəʃjˈiːɾj# | #kəɾəʃjˈiɾj# | #kəɾəʃjˈiɾj# {GOLD: #cɛɾʃˈɔɾ#}
423    | #kˌerebˈelu# | #kərbˈɛːl# | #kəɾbˈɛːl# | #kəɾbˈɛl# | #kəɾbˈɛl# {GOLD: #kɾˈɛl#}
424    | #kˌerˈebru# | #kərˈɛr# | #kəɾˈɛɾ# | #kəɾˈɛɾ# | #kəɾˈɛɾ# {GOLD: #kɾˈyɛ#}
425    | #kˌerˈesjɑ# | #kərˈiːʃe# | #kəɾˈiːʃe# | #kəɾˈiʃ# | #kəɾˈiʃ# {GOLD: #cɛɾʃˈi#}
426    | #kˈerːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
427    | #kˌerːˈeːtu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
428    | #kˌersˈidrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾ# | #kəɾʃˈɛdɾ# {GOLD: #kulʃˈɛdəɾ#}
429    | #kˌertˈɑːɲwøː# | #kərtˈɛːɲw# | #kəɾtˈɛ̃ːɲw# | #kəɾtˈɛɲw# | #kəɾtˈɛɲw# {GOLD: #cəɾtˈɔj#}
430    | #kjˈeːɲwøː# | #cjˈiːɲw# | #cjˈĩːɲw# | #cjˈiɲw# | #cjˈiɲw# {GOLD: #cˈɔj#}
431    | #kˌiːkˈɑːlˠɑ# | #kəkˈaːlˠə# | #kəkˈaːlˠə# | #kəkˈalˠ# | #kəkˈalˠ# {GOLD: #ɟinkˈalˠə#}
432    | #kˈikəre# | #cˈɛkɜr# | #cˈɛkɜɾ# | #cˈɛkɜɾ# | #cˈɛkɜɾ# {GOLD: #cˈicəɾ#}
433    | #kˌikˈorjɑ# | #kəcˈɛːre# | #kəcˈɛːɾe# | #kəcˈɛɾ# | #kəcˈɛɾ# {GOLD: #kˈɔɾɛ#}
434    | #kˌikˈyːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈyt# | #kəcˈyt# {GOLD: #kukˈutə#}
435    | #kˈiːməke# | #cˈiːmɜc# | #cˈĩːmbɜc# | #cˈimbɜc# | #cˈimbɜc# {GOLD: #cˈimkə#}
436    | #kˌimˈussɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃ# | #kəmˈuʃʃ# {GOLD: #cimˈuʃə#}
437    | #kˈinɡəlˠɑ# | #cˈɛːnɡɜlˠə# | #cˈɛ̃ːnɡɜlˠə# | #cˈɛnɡɜlˠ# | #cˈɛnɡɜlˠ# {GOLD: #qˈiŋɡəl#}
438    | #kˌirkˈɑːɲwøː# | #kərcˈɛːɲw# | #kəɾcˈɛ̃ːɲw# | #kəɾcˈɛɲw# | #kəɾcˈɛɲw# {GOLD: #kəɾkˈɔj#}
439    | #kˌirkˈelɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #kəɾcˈɛlə#}
440    | #kˌirkˈelu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
441    | #kˈirkəlˠu# | #cˈɛːrkɜlˠ# | #cˈɛːɾkɜlˠ# | #cˈɛɾkɜlˠ# | #cˈɛɾkɜlˠ# {GOLD: #cˈarkulˠ#}
442    | #kˈirku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
443    | #kˈitru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
444    | #kˌiːitˈɑːte# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
445    | #klˌɑːmˈɑːɲwøː# | #kləmˈɛːɲw# | #kʎə̃mˈɛ̃ːɲw# | #cəmˈɛɲw# | #cəmˈɛɲw# {GOLD: #ɟəmˈɔj#}
446    | #klˌɑːrˈɑːɲwøː# | #klərˈɛːɲw# | #kʎəɾˈɛ̃ːɲw# | #cəɾˈɛɲw# | #cəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
447    | #klˈɑːrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾt# | #cˈaɾt# {GOLD: #cˈaɾtə#}
