etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
306    | #ˌindiktˈɑːɲoː# | #əndəjtˈɛːɲ# | #hə̃ndəjtˈɛ̃ːɲ# | #həndəjtˈɛɲ# | #həndəjtˈɛɲ# {GOLD: #dəftˈɔj#}
307    | #ˌindireːktˈɑːɲoː# | #əndərəjtˈɛːɲ# | #hə̃ndəɾəjtˈɛ̃ːɲ# | #həndəɾəjtˈɛɲ# | #həndəɾəjtˈɛɲ# {GOLD: #ndəɾtˈɔj#}
308    | #ˌindirˈeːktu# | #əndərˈijt# | #hə̃ndəɾˈijt# | #həndəɾˈijt# | #həndəɾˈijt# {GOLD: #ndɾˈɛc#}
309    | #ˌindirˈeːktjoː# | #əndərˈijt͡ʃ# | #hə̃ndəɾˈijs# | #həndəɾˈijs# | #həndəɾˈijs# {GOLD: #ndɾˈɛc#}
310    | #ˌindulɡˈeːɲoː# | #əndəlɟˈiːɲ# | #hə̃ndəlɟˈĩːɲ# | #həndəlɟˈiɲ# | #həndəlɟˈiɲ# {GOLD: #ndjˈɛj#}
311    | #ˌiːfˌɑntjˈukku# | #fənd͡ʒˈukk# | #mə̃nzˈukk# | #mənd͡zˈukk# | #mənd͡zˈukk# {GOLD: #fant͡sˈuk#}
312    | #ˌiːfˌɑskjˈɑːɲoː# | #fəʃcjˈɛːɲ# | #fəʃcjˈɛ̃ːɲ# | #fəʃcjˈɛɲ# | #fəʃcjˈɛɲ# {GOLD: #faʃcˈɔj#}
313    | #ˌiːfˈernu# | #fˈɛːrn# | #fˈɛːɾn# | #fˈɛɾn# | #fˈɛɾn# {GOLD: #fˈɛr#}
314    | #ˌinɡɑnːˈɑːɲoː# | #ənɡənːˈɛːɲ# | #hə̃nɡə̃nˈɛ̃ːɲ# | #hənɡənˈɛɲ# | #hənɡənˈɛɲ# {GOLD: #ŋɡəɲˈɛj#}
315    | #ˌinɡrˈɑːtɑ# | #ənɡrˈatə# | #hə̃nɡɾˈatə# | #hənɡɾˈat# | #hənɡɾˈat# {GOLD: #ŋɡrˈatə#}
316    | #ˌinimˈiːku# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
317    | #ˌinkˌɑbɑlikˈɑːɲoː# | #ənɡəəlcˈɛːɲ# | #hə̃nɡəəlcˈɛ̃ːɲ# | #hənɡəəlcˈɛɲ# | #hənɡəəlcˈɛɲ# {GOLD: #ŋɡalkˈɔj#}
318    | #ˌinkˌɑrːikˈɑːɲoː# | #ənɡərːəcˈɛːɲ# | #hə̃nɡərəcˈɛ̃ːɲ# | #hənɡərəcˈɛɲ# | #hənɡərəcˈɛɲ# {GOLD: #ŋɡaɾkˈɔj#}
319    | #ˌinkɑstiɡˈɑːɲoː# | #ənfʃtəɟˈɛːɲ# | #hə̃nfʃtəɟˈɛ̃ːɲ# | #hənfʃtəɟˈɛɲ# | #hənfʃtəɟˈɛɲ# {GOLD: #ndəʃkˈɔj#}
320    | #ˌinkˈɑwsənˈɑːɲoː# | #ənɡˈaːʃnˈɛːɲ# | #hə̃nɡˈaːʒnˈɛ̃ːɲ# | #hənɡˈaʒnˈɛɲ# | #hənɡˈaʒnˈɛɲ# {GOLD: #ŋɡaʃəɾˈɛj#}
321    | #ˌinkoɲˌiːrˈɑːɲoː# | #ənɡəɲərˈɛːɲ# | #hə̃nɡə̃ɲəɾˈɛ̃ːɲ# | #hənɡəɲəɾˈɛɲ# | #hənɡəɲəɾˈɛɲ# {GOLD: #ɲɟəɾˈɔj#}
322    | #ˌinkˌoːsoːlˠˈɑːɲoː# | #ənfʃəlˠˈɛːɲ# | #hə̃nfʃəlˠˈɛ̃ːɲ# | #hənfʃəlˠˈɛɲ# | #hənfʃəlˠˈɛɲ# {GOLD: #ŋɡuʃəlˠˈɔj#}
323    | #ˌinkˈude# | #ənɟˈy# | #hə̃nɟˈy# | #hənɟˈy# | #hənɟˈy# {GOLD: #kˈuð#}
324    | #ˌinkˈudəne# | #ənɟˈydn# | #hə̃nɟˈydn# | #hənɟˈydn# | #hənɟˈydn# {GOLD: #kˈuðəɾ#}
325    | #ˌinkˌuɲˈɑːɲoː# | #ənɡəɲˈɛːɲ# | #hə̃nɡə̃ɲˈɛ̃ːɲ# | #hənɡəɲˈɛɲ# | #hənɡəɲˈɛɲ# {GOLD: #ŋɡujˈɔj#}
326    | #ˌinːˈoku# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
327    | #ˌinˈoffəlˠɑ# | #nˈɔːfflˠə# | #nˈɔːfflˠə# | #nˈɔfflˠ# | #nˈɔfflˠ# {GOLD: #nˈɔfulˠ#}
328    | #ˌiːsˈiɲɑ# | #ʃˈiːɲə# | #ʃˈĩːɲə# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛɲə#}
329    | #ˌiːsˈubəlˠu# | #ʃˈublˠ# | #ʃˈublˠ# | #ʃˈublˠ# | #ʃˈublˠ# {GOLD: #ʃˈul#}
330    | #ˈiːsəlˠɑ# | #ˈiːʃlˠə# | #hˈiːʒlˠə# | #hˈiʒlˠ# | #hˈiʒlˠ# {GOLD: #ˈiʃulˠ#}
331    | #ˌinteliɡˈoɲoː# | #əntəlɟˈɛːɲ# | #hə̃ntəlɟˈɛ̃ːɲ# | #həntəlɟˈɛɲ# | #həntəlɟˈɛɲ# {GOLD: #ndəɟˈɔj#}
332    | #ˌintinɡˈoɲoː# | #əntənɟˈɛːɲ# | #hə̃ntə̃nɟˈɛ̃ːɲ# | #həntənɟˈɛɲ# | #həntənɟˈɛɲ# {GOLD: #ɲɟˈyɛj#}
333    | #intˌer# | #əndˌɛr# | #hə̃ndˌɛɾ# | #həndˌɛɾ# | #həndˌɛɾ# {GOLD: #ndəɾ#}
334    | #ˌinwˌernˈɑːʎɑ# | #nwərnˈɛːʎə# | #nwərˈɛːʎə# | #nwərˈɛj# | #nwərˈɛj# {GOLD: #mərˈajə#}
335    | #ˌinwˌernˈiːnu# | #nwərnˈiːn# | #nwərˈĩːn# | #nwərˈin# | #nwərˈin# {GOLD: #vərˈi#}
336    | #ˌinwˈernu# | #nwˈɛːrn# | #nwˈɛːɾn# | #nwˈɛɾn# | #nwˈɛɾn# {GOLD: #vˈɛr#}
337    | #ˌinwˌidjˈɑːɲoː# | #nwəd͡ʒˈɛːɲ# | #nwəzˈɛ̃ːɲ# | #nwəzˈɛɲ# | #nwəzˈɛɲ# {GOLD: #mizˈɔj#}
338    | #ˌinwiːtˈɑːɲoː# | #nwətˈɛːɲ# | #nwətˈɛ̃ːɲ# | #nwətˈɛɲ# | #nwətˈɛɲ# {GOLD: #ftˈɔj#}
339    | #ˌinwitjˈɑːɲoː# | #nwət͡ʃˈɛːɲ# | #nwəsˈɛ̃ːɲ# | #nwəsˈɛɲ# | #nwəsˈɛɲ# {GOLD: #məsˈɔj#}
340    | #ɟˌoːhˈɑnːe# | #ɟəhˈɛːnː# | #ɟəhˈɛ̃ːn# | #ɟəhˈɛn# | #ɟəhˈɛn# {GOLD: #ɟˈɔn#}
341    | #ɟˌoːhˈɑnːe# | #ɟəhˈɛːnː# | #ɟəhˈɛ̃ːn# | #ɟəhˈɛn# | #ɟəhˈɛn# {GOLD: #ɟˈɔn#}
342    | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
343    | #ɟˌoːsˈeːpu# | #ɟəʃˈɛp# | #ɟəʃˈɛp# | #ɟəʃˈɛp# | #ɟəʃˈɛp# {GOLD: #jɔzˈif#}
344    | #ɟˌoːsˈeːpu# | #ɟəʃˈɛp# | #ɟəʃˈɛp# | #ɟəʃˈɛp# | #ɟəʃˈɛp# {GOLD: #jɔzˈɛf#}
345    | #ɟˌoːsˈeːpu# | #ɟəʃˈɛp# | #ɟəʃˈɛp# | #ɟəʃˈɛp# | #ɟəʃˈɛp# {GOLD: #zˈɛf#}
346    | #ˈiːrɑ# | #ˈiːrə# | #hˈiːɾə# | #hˈiɾ# | #hˈiɾ# {GOLD: #ˈiɾə#}
347    | #ɟˌuːdikˈɑːɲoː# | #ɟəəcˈɛːɲ# | #ɟəəcˈɛ̃ːɲ# | #ɟəəcˈɛɲ# | #ɟəəcˈɛɲ# {GOLD: #ɟykˈɔj#}
348    | #ɟˌuːdikˈɑːtɑ# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈat# | #ɟəəkˈat# {GOLD: #ɟykˈatə#}
349    | #ɟˈuːdəkju# | #ɟˈytcj# | #ɟˈytcj# | #ɟˈytcj# | #ɟˈytcj# {GOLD: #ɟˈyc#}
350    | #ɟˌuːnktˈuːrɑ# | #ɟənftˈyːrə# | #ɟə̃nftˈyːɾə# | #ɟənftˈyɾ# | #ɟənftˈyɾ# {GOLD: #ɟymtˈyɾə#}
351    | #ɟˈuːnktu# | #ɟˈyːnft# | #ɟˈỹːnft# | #ɟˈynft# | #ɟˈynft# {GOLD: #ɟˈymtə#}
352    | #ɟˌuːrˈɑːɲoː# | #ɟərˈɛːɲ# | #ɟəɾˈɛ̃ːɲ# | #ɟəɾˈɛɲ# | #ɟəɾˈɛɲ# {GOLD: #ɟəɾˈɔj#}
353    | #ɟˌuˈenkɑ# | #ɟˈɛːnɡə# | #ɟˈɛ̃ːnɡə# | #ɟˈɛnɡ# | #ɟˈɛnɡ# {GOLD: #ɟˌuvˈɛŋɡə#}
354    | #kˌɑbɑlˈɑːre# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
355    | #kˌɑbɑlˌɑrˈikju# | #kəələrˈicj# | #kəələɾˈicj# | #kəələɾˈicj# | #kəələɾˈicj# {GOLD: #kalˈɔɾəs#}
356    | #kˌɑbˈɑlu# | #kəˈaːl# | #kəˈaːl# | #kəˈal# | #kəˈal# {GOLD: #kˈalə#}
357    | #kˈɛkɑ# | #cjˈɛkə# | #cjˈɛkə# | #cjˈɛk# | #cjˈɛk# {GOLD: #cˈɛkə#}
358    | #kˈɛlˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
359    | #kˌɑlˠɑmˈeːt̪u# | #kəlˠəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
360    | #kˈɑlˠɑmu# | #kˈaːlˠam# | #kˈaːlˠə̃mb# | #kˈalˠəmb# | #kˈalˠəmb# {GOLD: #kˈalˠm#}
361    | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
362    | #kˌɑlendˈɑːrju# | #kələndˈiːrj# | #kələ̃ndˈiːɾj# | #kələndˈiɾj# | #kələndˈiɾj# {GOLD: #kalˠnˈɔɾ#}
363    | #kˈɑləke# | #cˈɛːlc# | #cˈɛːlc# | #cˈɛlc# | #cˈɛlc# {GOLD: #cˈɛlc#}
364    | #kˌɑlkˈɑrjɑ# | #kəlcˈiːre# | #kəlcˈiːɾe# | #kəlcˈiɾ# | #kəlcˈiɾ# {GOLD: #kəlcˈɛɾɛ#}
365    | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
366    | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈalt# | #kˈalt# {GOLD: #kˈaltə#}
367    | #kˈɑltənu# | #kˈaːltn# | #kˈaːltn# | #kˈaltn# | #kˈaltn# {GOLD: #kˈaltəɾ#}
368    | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmb# | #kˈəmb# {GOLD: #kˈəmbə#}
369    | #kˌɑmbjˈɑːɲoː# | #kəmbjˈɛːɲ# | #kə̃mbjˈɛ̃ːɲ# | #kəmbjˈɛɲ# | #kəmbjˈɛɲ# {GOLD: #kəmbˈɛj#}
370    | #kˈɑmərɑ# | #kˈaːmrə# | #kˈəːmɾə# | #kˈəmɾ# | #kˈəmɾ# {GOLD: #cˈɛməɾ#}
371    | #kˌɑmpˈɑːnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾ# | #kəmbˈəɾ# {GOLD: #kəmbˈaɾə#}
372    | #kˌɑmpˈonɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾ# | #kəmbˈɔɾ# {GOLD: #kəmbˈɔɾə#}
373    | #kˌɑmˈiːsjɑ# | #kəmˈiːʃe# | #kə̃mˈiːʃe# | #kəmˈiʃ# | #kəmˈiʃ# {GOLD: #kˌəmˈiʃə#}
374    | #kˈɑnɑpe# | #kˈaːnap# | #kˈəːɾap# | #kˈəɾap# | #kˈəɾap# {GOLD: #kˈəɾp#}
375    | #kˌɑndˈeːlˠɑ# | #kəndˈɛːlˠə# | #kə̃ndˈɛːlˠə# | #kəndˈɛlˠ# | #kəndˈɛlˠ# {GOLD: #kəndˈɛlˠə#}
376    | #kˈɑne# | #cˈɛːn# | #cˈɛ̃ːn# | #cˈɛn# | #cˈɛn# {GOLD: #cˈɛn#}
377    | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈən# | #kˈən# {GOLD: #kˈanə#}
378    | #kˌɑnːˈɑːtɑ# | #kənːˈatə# | #kə̃nˈatə# | #kənˈat# | #kənˈat# {GOLD: #kənˈatə#}
379    | #kˌɑnːˈeːtu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
380    | #kˌɑntˈɑːɲoː# | #kəndˈɛːɲ# | #kə̃ndˈɛ̃ːɲ# | #kəndˈɛɲ# | #kəndˈɛɲ# {GOLD: #kəndˈɔj#}
381    | #kˈɑntɑri# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandər#}
382    | #kˈɑntɑru# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandəɾ#}
383    | #kˈɑntəkɑ# | #kˈaːndkə# | #kˈəːndkə# | #kˈəndk# | #kˈəndk# {GOLD: #kˈənɡə#}
384    | #kˌɑntikˈelu# | #kəntəcˈɛːl# | #kə̃ntəcˈɛːl# | #kəntəcˈɛl# | #kəntəcˈɛl# {GOLD: #kəɲɟˈɛl#}
385    | #kˌɑːpˈoːne# | #kəpˈuo̯n# | #kəpˈua̯n# | #kəpˈua̯n# | #kəpˈua̯n# {GOLD: #kapˈua̯#}
386    | #kˌɑppˈelɑ# | #kəppˈɛːlə# | #kəppˈɛːlə# | #kəppˈɛl# | #kəppˈɛl# {GOLD: #kapˈɛlə#}
387    | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾ# | #kˈapɾ# {GOLD: #cˈɛpəɾ#}
388    | #kˌɑprjˈolˠu# | #kəprjˈuo̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
389    | #kˈɑprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈɛpəɾ#}
390    | #kˌɑpissˈoɲoː# | #kəpəʃʃˈɛːɲ# | #kəpəʃʃˈɛ̃ːɲ# | #kəpəʃʃˈɛɲ# | #kəpəʃʃˈɛɲ# {GOLD: #kafʃˈɔj#}
391    | #kˌɑːpˈoːne# | #kəpˈuo̯n# | #kəpˈua̯n# | #kəpˈua̯n# | #kəpˈua̯n# {GOLD: #kapˈua̯#}
392    | #kˈɑptiː# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
393    | #kˌɑptjˈɑːtɑ# | #kəft͡ʃˈatə# | #kəfsˈatə# | #kəfsˈat# | #kəfsˈat# {GOLD: #kafʃˈatə#}
394    | #kˌɑpˈistru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
395    | #kˌɑpitˈiːnɑ# | #kəpətˈiːnə# | #kəpətˈĩːɾə# | #kəpətˈiɾ# | #kəpətˈiɾ# {GOLD: #kaptˈinə#}
396    | #kˌɑrˈɑːɲoː# | #kərˈɛːɲ# | #kəɾˈɛ̃ːɲ# | #kəɾˈɛɲ# | #kəɾˈɛɲ# {GOLD: #cəɾˈɔj#}
397    | #kˈɑrjeː# | #cˈiːrj# | #cˈiːɾj# | #cˈiɾj# | #cˈiɾj# {GOLD: #cˈɛrɛ#}
398    | #kˌɑrpˈutjoː# | #kərpˈuːt͡ʃ# | #kəɾpˈuːs# | #kəɾpˈus# | #kəɾpˈus# {GOLD: #kəpˈus#}
399    | #kˌɑrːjˈoːsu# | #kərːjˈɛːʃ# | #kərjˈɛːʃ# | #kərjˈɛʃ# | #kərjˈɛʃ# {GOLD: #cɛɾos#}
400    | #kˌɑrmiɲˈɑːɲoː# | #kərməɲˈɛːɲ# | #kəɾmbə̃ɲˈɛ̃ːɲ# | #kəɾmbəɲˈɛɲ# | #kəɾmbəɲˈɛɲ# {GOLD: #kɛrɲˈɔj#}
401    | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈar# | #kˈar# {GOLD: #kˈarə#}
402    | #kˈɑrːiː# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
403    | #kˌɑrːˈiːkəlˠˈɑːɲoː# | #kərːˈiklˠˈɛːɲ# | #kərˈiklˠˈɛ̃ːɲ# | #kərˈiklˠˈɛɲ# | #kərˈiklˠˈɛɲ# {GOLD: #kriklˠˈɔj#}
404    | #kˌɑrsˈɑːɲɑ# | #kərʃˈɛːɲə# | #kəɾʃˈɛ̃ːɲə# | #kəɾʃˈɛɲ# | #kəɾʃˈɛɲ# {GOLD: #ɡəɾʃˈəɾə#}
405    | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
406    | #kˈɑsənɑ# | #kˈaːʃnə# | #kˈaːʒnə# | #kˈaʒn# | #kˈaʒn# {GOLD: #cˈɛʃəɾ#}
407    | #kˌɑstˈɑɲɑ# | #fʃtˈɛːɲə# | #fʃtˈɛ̃ːɲə# | #fʃtˈɛɲ# | #fʃtˈɛɲ# {GOLD: #ɡəʃtˈɛɲə#}
408    | #kˌɑstɑnˈeːtu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #fʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
409    | #kˌɑstˈelɑ# | #fʃtˈɛːlə# | #fʃtˈɛːlə# | #fʃtˈɛl# | #fʃtˈɛl# {GOLD: #kəʃtjˈɛlˠə#}
410    | #kˌɑstˈelu# | #fʃtˈɛːl# | #fʃtˈɛːl# | #fʃtˈɛl# | #fʃtˈɛl# {GOLD: #kəʃtjˈɛl#}
411    | #kˈɑsəlˠɑ# | #kˈaːʃlˠə# | #kˈaːʒlˠə# | #kˈaʒlˠ# | #kˈaʒlˠ# {GOLD: #kˈat͡ʃulə#}
412    | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈak# | #kˈak# {GOLD: #kˈafkə#}
413    | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃ# | #kˈaʃ# {GOLD: #kˈafʃə#}
414    | #kˈɑəlˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠ# | #kˈalˠ# {GOLD: #ɡˈavəɾ#}
415    | #kˈelɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛl# | #cˈɛl# {GOLD: #cˈɛlə#}
416    | #kˌelˈɑːɲoː# | #kəlˈɛːɲ# | #kəlˈɛ̃ːɲ# | #kəlˈɛɲ# | #kəlˈɛɲ# {GOLD: #cəlˠˈɔj#}
417    | #kˈentu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
418    | #kˈentru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
419    | #kˌentrˈɑːɲoː# | #kəndrˈɛːɲ# | #kə̃ndɾˈɛ̃ːɲ# | #kəndɾˈɛɲ# | #kəndɾˈɛɲ# {GOLD: #cɛndɾˈɔj#}
420    | #kˈeːpɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛp# | #cˈɛp# {GOLD: #cˈepə#}
421    | #kˌeːpˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈul# | #kəpˈul# {GOLD: #cɛpˈulɛ#}
422    | #kˌerɑsjˈɑːrju# | #kərəʃjˈiːrj# | #kəɾəʃjˈiːɾj# | #kəɾəʃjˈiɾj# | #kəɾəʃjˈiɾj# {GOLD: #cɛɾʃˈɔɾ#}
423    | #kˌerebˈelu# | #kərbˈɛːl# | #kəɾbˈɛːl# | #kəɾbˈɛl# | #kəɾbˈɛl# {GOLD: #kɾˈɛl#}
424    | #kˌerˈebru# | #kərˈɛr# | #kəɾˈɛɾ# | #kəɾˈɛɾ# | #kəɾˈɛɾ# {GOLD: #kɾˈyɛ#}
425    | #kˌerˈesjɑ# | #kərˈiːʃe# | #kəɾˈiːʃe# | #kəɾˈiʃ# | #kəɾˈiʃ# {GOLD: #cɛɾʃˈi#}
426    | #kˈerːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
427    | #kˌerːˈeːtu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
428    | #kˌersˈidrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾ# | #kəɾʃˈɛdɾ# {GOLD: #kulʃˈɛdəɾ#}
429    | #kˌertˈɑːɲoː# | #kərtˈɛːɲ# | #kəɾtˈɛ̃ːɲ# | #kəɾtˈɛɲ# | #kəɾtˈɛɲ# {GOLD: #cəɾtˈɔj#}
430    | #kjˈeːɲoː# | #cjˈiːɲ# | #cjˈĩːɲ# | #cjˈiɲ# | #cjˈiɲ# {GOLD: #cˈɔj#}
431    | #kˌiːkˈɑːlˠɑ# | #kəkˈaːlˠə# | #kəkˈaːlˠə# | #kəkˈalˠ# | #kəkˈalˠ# {GOLD: #ɟinkˈalˠə#}
432    | #kˈikəre# | #cˈikr# | #cˈikɾ# | #cˈikɾ# | #cˈikɾ# {GOLD: #cˈicəɾ#}
433    | #kˌikˈorjɑ# | #kəcˈɛːre# | #kəcˈɛːɾe# | #kəcˈɛɾ# | #kəcˈɛɾ# {GOLD: #kˈɔɾɛ#}
434    | #kˌikˈuːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈyt# | #kəcˈyt# {GOLD: #kukˈutə#}
435    | #kˈiːməke# | #cˈiːmɟ# | #cˈĩːmɟ# | #cˈimɟ# | #cˈimɟ# {GOLD: #cˈimkə#}
436    | #kˌimˈussɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃ# | #kəmˈuʃʃ# {GOLD: #cimˈuʃə#}
437    | #kˈinɡəlˠɑ# | #cˈɛːnɡlˠə# | #cˈɛ̃ːnɡlˠə# | #cˈɛnɡlˠ# | #cˈɛnɡlˠ# {GOLD: #qˈiŋɡəl#}
438    | #kˌirkˈɑːɲoː# | #kərcˈɛːɲ# | #kəɾcˈɛ̃ːɲ# | #kəɾcˈɛɲ# | #kəɾcˈɛɲ# {GOLD: #kəɾkˈɔj#}
439    | #kˌirkˈelɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #kəɾcˈɛlə#}
440    | #kˌirkˈelu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
441    | #kˈirkəlˠu# | #cˈɛːrklˠ# | #cˈɛːɾklˠ# | #cˈɛɾklˠ# | #cˈɛɾklˠ# {GOLD: #cˈarkulˠ#}
442    | #kˈirku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
443    | #kˈitru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
444    | #kˌiːitˈɑːte# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
445    | #klˌɑːmˈɑːɲoː# | #kləmˈaːɲ# | #kʎə̃mˈəːɲ# | #cəmˈəɲ# | #cəmˈəɲ# {GOLD: #ɟəmˈɔj#}
446    | #klˌɑːrˈɑːɲoː# | #klərˈɛːɲ# | #kʎəɾˈɛ̃ːɲ# | #cəɾˈɛɲ# | #cəɾˈɛɲ# {GOLD: #cəɾˈɔj#}
447    | #klˈɑːrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾt# | #cˈaɾt# {GOLD: #cˈaɾtə#}
448    | #klˌɑwsitˈuːrɑ# | #kləʃətˈyːrə# | #kʎəʃətˈyːɾə# | #kəʃətˈyɾ# | #kəʃətˈyɾ# {GOLD: #klytˈyɾə#}
449    | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾ# | #kəʃˈyɾ# {GOLD: #kəlt͡sˈyɾə#}
450    | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾ# | #kəʃˈyɾ# {GOLD: #kəʃˈyɾə#}
451    | #klˌeːmˈeːnte# | #kləmˈɛːnd# | #kʎə̃mˈɛ̃ːnd# | #cəmˈɛnd# | #cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
452    | #klˌomˈostru# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔʃtɾ# {GOLD: #cˌymˈəʃt#}
453    | #kˌoeːmptˈɑːɲoː# | #kəəmftˈɛːɲ# | #kəə̃mftˈɛ̃ːɲ# | #kəəmftˈɛɲ# | #kəəmftˈɛɲ# {GOLD: #cəmtˈɔj#}
454    | #kˌoːɡitˈɑːɲoː# | #kəɡətˈɛːɲ# | #kəɡətˈɛ̃ːɲ# | #kəɡətˈɛɲ# | #kəɡətˈɛɲ# {GOLD: #kujtˈɔj#}
455    | #kˌoɲˈɑːtu# | #kəɲˈat# | #kə̃ɲˈat# | #kəɲˈat# | #kəɲˈat# {GOLD: #kunˈat#}
456    | #kˌoheːrˈeːde# | #kəhərˈi# | #kəhəɾˈi# | #kəhəɾˈi# | #kəhəɾˈi# {GOLD: #kujɾˈi#}
457    | #kˈiːɲoː# | #cˈiːɲ# | #cˈĩːɲ# | #cˈiɲ# | #cˈiɲ# {GOLD: #cˈij#}
458    | #kˌolˠˈɑːɲoː# | #kəlˠˈɛːɲ# | #kəlˠˈɛ̃ːɲ# | #kəlˠˈɛɲ# | #kəlˠˈɛɲ# {GOLD: #kulˠˈɔj#}
