etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
618    | #lˈiːlium# | *#lˈiʎʊ# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
619    | #lˈiːkium# | *#lˈikjʊ# | *#lˈikju# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
620    | #lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈĩːmə# | *#lˈĩːmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
621    | #lˌiːmˈɑːnioː# | *#lˌimˈɒːɲoː# | *#lˌimˈoɲø# | *#lə̃mˈɔ̃ːɲ# | *#lə̃mˈɔ̃ːɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
622    | #lˈiːnum# | *#lˈinʊ# | *#lˈinu# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
623    | #lˈiːneɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈĩːɲə# | *#lˈĩːɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
624    | #lˌippitˈuːrɑ# | *#lˌɪppɪtˈuːrɑ# | *#lˌippitˈyrɑ# | *#lpətˈyːrə# | *#lpətˈyːɾə# | *#lpətˈyɾə# | *#lpətˈyɾə# {GOLD: #lɛptˈyɾə#}
625    | #lˈissum# | *#lˈɪssʊ# | *#lˈessu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
626    | #lˈitterɑm# | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈitɛrə# | *#lˈitɛɾə# | *#lˈitɛɾə# | *#lˈitɛɾə# {GOLD: #lˈɛtəɾ#}
627    | #lˌuːdˈonioː# | *#lˌuːdˈɔɲoː# | *#lˌydˈoɲø# | *#ləðˈɔ̃ːɲ# | *#ləðˈɔ̃ːɲ# | *#ləðˈɔɲ# | *#ləðˈɔj# {GOLD: #lˈua̯j#}
628    | #lˌukˈernɑm# | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛːrnə# | *#lˌucˈɛːrə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
629    | #lˈukrum# | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukr# | *#lˈukɾ# | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
630    | #lˈuktɑm# | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
631    | #lˌuktˈɑːnioː# | *#lˌʊktˈɒːɲoː# | *#lˌuktˈoɲø# | *#lˌuftˈɔ̃ːɲ# | *#lˌuftˈɔ̃ːɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
632    | #lˌuktɑtˈoːrem# | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuftətˈuo̯r# | *#lˌuftətˈua̯ɾ# | *#lˌuftətˈua̯ɾ# | *#luftətˈua̯ɾ# {GOLD: #luftətˈaɾ#}
633    | #lˈuntrem# | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈũːndr# | *#lˈũːndɾ# | *#lˈundɾ# | *#lˈundɾ# {GOLD: #lˈundəɾ#}
634    | #lˌupekkˈɑːtum# | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkˈɑtu# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lupkˈat# {GOLD: #luɡˈat#}
635    | #lˌupukˈerwulum# | *#lˌʊpʊkˈɛrβʊlˠʊ# | *#lˌupkˈɛrβulˠu# | *#lˌupcˈɛːrbulˠ# | *#lˌupcˈɛːɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
636    | #lˈuːstrum# | *#lˈuːstrʊ# | *#lˈystru# | *#lˈyːʃtr# | *#lˈyːʃtɾ# | *#lˈyʃtɾ# | *#lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
637    | #lˈuteɑ# | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
638    | #mˈae̯strum# | *#mˈɛstrʊ# | *#mˈɛstru# | *#mjˈɛːʃtr# | *#mjˈɛːʃtɾ# | *#mjˈɛʃtɾ# | *#mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
639    | #mˈɑɡister# | *#mˈɑɡɪstɛr# | *#mˈɑstɛr# | *#mˈaːʃtɛr# | *#mˈaːʃtɛɾ# | *#mˈaʃtɛɾ# | *#mˈaʃtɛɾ# {GOLD: #mjˈɛʃtəɾ#}
640    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌɑɡˈiɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #məɲɟˈi#}
641    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌɑɡˈiɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
642    | #mˌɑɡistˈerikum# | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌaʃtjˈɛːrk# | *#mˌaʃtjˈɛːɾk# | *#mˌaʃtjˈɛɾk# | *#maʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
643    | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈie̯r# | *#mˌajˈie̯ɾ# | *#mˌajˈie̯ɾ# | *#majˈie̯ɾ# {GOLD: #majˈɛɾɛ#}
644    | #mˈɑːium# | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
645    | #mˌɑlediːkˈonioː# | *#mˌɑlɛdikˈɔɲoː# | *#mˌɑlɛdikˈoɲø# | *#mˌaləðəkˈɔ̃ːɲ# | *#mˌaləðəkˈɔ̃ːɲ# | *#mˌaləðəkˈɔɲ# | *#maləðəkˈɔj# {GOLD: #malˠkˈɔj#}
646    | #mˌɑllˈeolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
647    | #mˌɑlleˈolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
648    | #mˌɑllˈeːtum# | *#mˌɑlˈetʊ# | *#mˌɑlˈetu# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
649    | #mˈɑlleum# | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
650    | #mˌɑlitiˈɑːnioː# | *#mˌɑlɪtjˈɒːɲoː# | *#mˌɑlit͡ʃjˈoɲø# | *#mˌalsˈɛ̃ːɲ# | *#mˌalsˈɛ̃ːɲ# | *#mˌalsˈɛɲ# | *#malsˈɛj# {GOLD: #malt͡sˈɔj#}
651    | #mˌɑluˌɑnɡˈonioː# | *#mˌɑlβˌɑnɡˈɔɲoː# | *#mˌɑlβˌɑnɡˈoɲø# | *#mˌalbˌãnɡˈɔ̃ːɲ# | *#mˌalbˌə̃nɡˈɔ̃ːɲ# | *#mˌalbənɡˈɔɲ# | *#malbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
652    | #mˈɑlum# | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
653    | #mˈɑndium# | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
654    | #mˌɑnˈeːnioː# | *#mˌɑnˈɶɲoː# | *#mˌɑnˈeɲø# | *#mˌãnˈɛ̃ːɲ# | *#mˌə̃ɾˈɛ̃ːɲ# | *#məɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
655    | #mˌɑnˈiɑ# | *#mˌɑnˈɪɑ# | *#mˌɑnˈeɑ# | *#mˌãnˈɛː# | *#mˌə̃ɾˈɛː# | *#məɾˈɛ# | *#məɾˈɛ# {GOLD: #məɾˈi#}
656    | #mˈɑnikɑm# | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈãːnɡə# | *#mˈəːnɡə# | *#mˈənɡə# | *#mˈənɡə# {GOLD: #mˈəŋɡə#}
657    | #mˌɑnikˈɑːnioː# | *#mˌɑnɪkˈɒːɲoː# | *#mˌɑnkˈoɲø# | *#mˌãnɡˈɔ̃ːɲ# | *#mˌə̃nɡˈɔ̃ːɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
658    | #mˌɑnipulˈɑːnioː# | *#mˌɑnɪpʊlˠˈɒːɲoː# | *#mˌɑnpulˠˈoɲø# | *#mˌãnbəlˠˈɔ̃ːɲ# | *#mˌə̃nbəlˠˈɔ̃ːɲ# | *#mənbəlˠˈɔɲ# | *#mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
659    | #mˈɑnniɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈãːɲːə# | *#mˈəːɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
660    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈəŋk#}
661    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
662    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɒːɲoː# | *#mˌɑnkˈoɲø# | *#mˌãnɡˈɔ̃ːɲ# | *#mˌə̃nɡˈɔ̃ːɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
663    | #mˈɑnkinum# | *#mˈɑnkɪnʊ# | *#mˈɑnkinu# | *#mˈãːnɟĩ# | *#mˈəːnɟĩ# | *#mˈənɟi# | *#mˈənɟi# {GOLD: #mˈəɲɟəɾ#}
664    | #mˈɑnktum# | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈãːɲt# | *#mˈəːɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
665    | #mˌɑntˈiːle# | *#mˌɑntˈilɛ# | *#mˌɑntˈilɛ# | *#mˌãndˈiːl# | *#mˌə̃ndˈiːl# | *#məndˈil# | *#məndˈil# {GOLD: #mandˈilɛ#}
666    | #mˌɑnˈubrium# | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌãnˈuvr# | *#mˌə̃ɾˈuvɾ# | *#məɾˈuvɾ# | *#məɾˈuvɾ# {GOLD: #məɾˈu#}
667    | #mˌɑrɡˈellɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌarɟˈɛːlə# | *#mˌaɾɟˈɛːlə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
668    | #mˈɑrɡinem# | *#mˈɑrɡɪnɛ# | *#mˈɑrɡinɛ# | *#mˈaːrɟĩ# | *#mˈaːɾɟĩ# | *#mˈaɾɟi# | *#mˈaɾɟi# {GOLD: #mˈaɾɟəɾ#}
669    | #mˌɑrˈiːɑ# | *#mˌɑrˈiɑ# | *#mˌɑrˈiɑ# | *#mˌarˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
670    | #mˌɑːrikˈoːsum# | *#mˌɑːrɪkˈoːsʊ# | *#mˌɑrkˈøsu# | *#mˌarcˈɛːʃ# | *#mˌaɾcˈɛːʃ# | *#mˌaɾkˈɛʃ# | *#maɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
671    | #mˌɑrislˈuːkium# | *#mˌɑrɪlˠˈuːkjʊ# | *#mˌɑrilˠˈykju# | *#mˌarəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#maɾəlˠˈyc# {GOLD: #mlˈyʃ#}
672    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːɲoː# | *#mˌɑrtˈoɲø# | *#mˌartˈɔ̃ːɲ# | *#mˌaɾtˈɔ̃ːɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
673    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːɲoː# | *#mˌɑrtˈoɲø# | *#mˌartˈɔ̃ːɲ# | *#mˌaɾtˈɔ̃ːɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
674    | #mˌɑːriːtˈɑːtioː# | *#mˌɑːritˈɑːtjoː# | *#mˌɑrtˈɑt͡ʃjø# | *#mˌartˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛs# | *#maɾtˈɛs# {GOLD: #maɾtˈɛsə#}
675    | #mˈɑrkum# | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
676    | #mˈɑrmurem# | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
677    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌinˈetʊ# | *#mˌɑrːykˌinˈetu# | *#mˌarːəkə̃nˈɛt# | *#mˌarəkə̃ɾˈɛt# | *#mˌarəkəɾˈɛt# | *#marəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
678    | #mˈɑːrtem# | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
679    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌartˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
680    | #mˈɑːrtius# | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
681    | #mˈɑrum# | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
682    | #mˈɑrunum# | *#mˈɑrʊnʊ# | *#mˈɑrunu# | *#mˈaːrũ# | *#mˈaːɾũ# | *#mˈaɾu# | *#mˈaɾu# {GOLD: #mˈəɾu#}
683    | #mˈɑskulum# | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
684    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
685    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːɲoː# | *#mˌɑstikˈoɲø# | *#mˌaʃtəkˈɔ̃ːɲ# | *#mˌaʃtəkˈɔ̃ːɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
686    | #mˌɑstˈikʰinum# | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekinu# | *#mˌaʃtˈicĩ# | *#mˌaʃtˈicĩ# | *#mˌaʃtˈici# | *#maʃtˈici# {GOLD: #məʃtˈɛkəɾ#}
687    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌatˈaːfʃ# | *#mˌatˈaːfʃ# | *#mˌatˈafʃ# | *#matˈafʃ# {GOLD: #məndˈafʃ#}
688    | #mˌɑːtrˈiːkum# | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌatrˈik# | *#mˌatɾˈik# | *#mˌatɾˈik# | *#matɾˈik# {GOLD: #mətɾˈik#}
689    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈikʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
690    | #mˌɑtteˈukkɑm# | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌasˈukə# | *#mˌasˈukə# | *#mˌasˈukə# | *#masˈukə# {GOLD: #məsˈuk#}
691    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːɲoː# | *#mˌɛdikˈoɲø# | *#məðəkˈɔ̃ːɲ# | *#məðəkˈɔ̃ːɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
692    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdikˈɑstru# | *#məðəkˈaːʃtr# | *#məðəkˈaːʃtɾ# | *#məðəkˈaʃtɾ# | *#məðəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
693    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdiku# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# {GOLD: #mjˈɛk#}
694    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːɲoː# | *#mˌɛditˈoɲø# | *#məðətˈɔ̃ːɲ# | *#məðətˈɔ̃ːɲ# | *#məðətˈɔɲ# | *#məðətˈɔj# {GOLD: #mɛjtˈɔj#}
695    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
696    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
697    | #mˌedˈullɑ# | *#mˌɛdˈʊlɑ# | *#mˌɛdˈulɑ# | *#məðˈuːlə# | *#məðˈuːlə# | *#məðˈulə# | *#məðˈulə# {GOLD: #mˈyjə#}
698    | #mˌelˈettɑm# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# {GOLD: #blˈɛtə#}
699    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
700    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mjˈɛ̃ːndə# | *#mjˈɛ̃ːndə# | *#mjˈɛndə# | *#mjˈɛndə# {GOLD: #mˈɛndə#}
701    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mjˈɛ̃ːnd# | *#mjˈɛ̃ːnd# | *#mjˈɛnd# | *#mjˈɛnd# {GOLD: #mˈɛnd#}
702    | #mˌeriːdiˈɑːnioː# | *#mˌɛridjˈɒːɲoː# | *#mˌɛrd͡ʒjˈoɲø# | *#mərzˈɛ̃ːɲ# | *#məɾzˈɛ̃ːɲ# | *#məɾzˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
703    | #mˌerˈiːdiem# | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
704    | #mˌerɡˈonioː# | *#mˌɛrɡˈɔɲoː# | *#mˌɛrɡˈoɲø# | *#mərɡˈɔ̃ːɲ# | *#məɾɡˈɔ̃ːɲ# | *#məɾɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
705    | #mˌerkˈɑːrium# | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mərkˈuo̯r# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# {GOLD: #mɛɾcˈɛɾ#}
706    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mərkˈuːrə# | *#məɾkˈuːɾə# | *#məɾkˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
707    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˠˈɑːɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mərəlˠˈãːɲə# | *#məɾəlˠˈəːɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
708    | #mˈetulɑ# | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
709    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːɲoː# | *#mˌiɡrˈoɲø# | *#mɡrˈɔ̃ːɲ# | *#mɡɾˈɔ̃ːɲ# | *#mɡɾˈɔɲ# | *#mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
710    | #mˈiːliɑm# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
711    | #mˈilium# | *#mˈɪʎʊ# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
712    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːɲoː# | *#mˌinistrˈoɲø# | *#mə̃nəʃtrˈɔ̃ːɲ# | *#mə̃ɾəʃtɾˈɔ̃ːɲ# | *#məɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
713    | #mˌiːrˈɑːkulum# | *#mˌirˈɑːkʊlˠʊ# | *#mˌirˈɑkulˠu# | *#mərˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
714    | #mˌiːrˈɑːnioː# | *#mˌirˈɒːɲoː# | *#mˌirˈoɲø# | *#mərˈɔ̃ːɲ# | *#məɾˈɔ̃ːɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
715    | #mˈissɑ# | *#mˈɪssɑ# | *#mˈessɑ# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
716    | #mˈiserem# | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈɛːʃɛr# | *#mˈɛːʃɛɾ# | *#mˈɛʃɛɾ# | *#mˈɛʃɛɾ# {GOLD: #mjˈɛɾə#}
717    | #mˌiserˈɑːnioː# | *#mˌɪsɛrˈɒːɲoː# | *#mˌisɛrˈoɲø# | *#məʃərˈɔ̃ːɲ# | *#məʃəɾˈɔ̃ːɲ# | *#məʃəɾˈɔɲ# | *#məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
718    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːri# | *#mˌisɛrˈɑri# | *#məʃərˈie̯r# | *#məʃəɾˈie̯ɾ# | *#məʃəɾˈie̯ɾ# | *#məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯ɾ#}
719    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌisˈɛrjɑ# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
720    | #mˈodium# | *#mˈɔdjʊ# | *#mˈod͡ʒju# | *#mˈɔːz# | *#mˈɔːz# | *#mˈɔz# | *#mˈɔz# {GOLD: #mˈuz#}
721    | #mˈodum# | *#mˈɔdʊ# | *#mˈodu# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# {GOLD: #mˈɔð#}
722    | #mˌolˈɑːrem# | *#mˌʊlˠˈɑːrɛ# | *#mˌulˠˈɑrɛ# | *#mˌulˠˈie̯r# | *#mˌulˠˈie̯ɾ# | *#mˌulˠˈie̯ɾ# | *#mulˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
723    | #mˌolˈonioː# | *#mˌʊlˠˈɔɲoː# | *#mˌulˠˈoɲø# | *#mˌulˠˈɔ̃ːɲ# | *#mˌulˠˈɔ̃ːɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
724    | #mˌolˈiːnum# | *#mˌʊlˈinʊ# | *#mˌulˈinu# | *#mˌulˈĩː# | *#mˌulˈĩː# | *#mˌulˈi# | *#mulˈi# {GOLD: #mulˠˈi#}
725    | #mˌoːmˈentum# | *#mˌumˈɛntʊ# | *#mˌumˈɛntu# | *#mˌũmjˈɛ̃ːnd# | *#mˌũmjˈɛ̃ːnd# | *#mˌumjˈɛnd# | *#mumjˈɛnd# {GOLD: #mˈənd#}
726    | #mˈonɑkʰum# | *#mˈʊnɑkʊ# | *#mˈunɑku# | *#mˈũːnak# | *#mˈũːɾak# | *#mˈuɾak# | *#mˈuɾak# {GOLD: #mˈuɾɡ#}
727    | #mˌonɑkʰˈissɑm# | *#mˌʊnɑkˈɪssɑ# | *#mˌunɑkˈessɑ# | *#mˌũnɟˈɛːʃə# | *#mˌũnɟˈɛːʃə# | *#mˌunɟˈɛʃə# | *#munɟˈɛʃə# {GOLD: #muɾɡˈɛʃə#}
728    | #mˌonstrˈɑːnioː# | *#mˌʊnstrˈɒːɲoː# | *#mˌustrˈoɲø# | *#mˌuʃtrˈɔ̃ːɲ# | *#mˌuʃtɾˈɔ̃ːɲ# | *#mˌuʃtɾˈɔɲ# | *#muʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
