etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
596    | #lˈɑːrɡum# | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈaːrɡ# | *#lˈaːɾɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
597    | #lˈɑːridum# | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈaːrð# | *#lˈaːɾð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
598    | #lˌɑssˈɑːnioː# | *#lˌɑssˈɒːɲoː# | *#lˌɑssˈoɲø# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
599    | #lˈɑssum# | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaʃ# | *#lˈaʃ# {GOLD: #lˈaʃ#}
600    | #lˌɑtˈiːnum# | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈĩ# | *#lˌatˈĩ# | *#lˌatˈi# | *#latˈi# {GOLD: #lətˈi#}
601    | #lˌɑwˈɑːnioː# | *#lˌɑwˈɒːɲoː# | *#lˈɑwoɲø# | *#lˈãːɲ# | *#lˈãːɲ# | *#lˈaɲ# | *#lˈaj# {GOLD: #lˈaj#}
602    | #lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌaːtˈyːrə# | *#lˌaːtˈyːɾə# | *#lˌatˈyɾə# | *#latˈyɾə# {GOLD: #latˈyɾə#}
603    | #lˌɑwdˈɑːnioː# | *#lˌɑwdˈɒːɲoː# | *#lˌɑwdˈoɲø# | *#lˌaðˈɔ̃ɲ# | *#lˌaðˈɔ̃ɲ# | *#lˌaðˈɔɲ# | *#laðˈɔj# {GOLD: #ləvdˈɔj#}
604    | #lˈɑwdem# | *#lˈɑwdɛ# | *#lˈɑwdɛ# | *#lˈɛwð# | *#lˈɛwð# | *#lˈɛwð# | *#lˈɛwð# {GOLD: #lˈavd#}
605    | #lˌɑwkˈɑːrum# | *#lˌɑwkˈɑːrʊ# | *#lˌɑwkˈɑru# | *#lˌakˈaːr# | *#lˌakˈaːɾ# | *#lˌakˈaɾ# | *#lakˈaɾ# {GOLD: #lifcˈaɾ#}
606    | #lˈɑwrum# | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈaːr# | *#lˈaːɾ# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
607    | #lˈeːɡem# | *#lˈeɡɛ# | *#lˈeɡɛ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
608    | #lˌentˈɑːnioː# | *#lˌɛntˈɒːɲoː# | *#lˌɛntˈoɲø# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
609    | #lˈentem# | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈĩnd# | *#lˈĩnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
610    | #leˈoːnem# | *#ʎˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈuõ̯# | *#ʎˈuã̯# | *#jˈua̯# | *#jˈua̯# {GOLD: #lˈua̯n#}
611    | #lˈeporem# | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
612    | #lˈeporis# | *#lˈɛpʊrɪ# | *#lˈɛpure# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
613    | #lˈeprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#ljˈɛprə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
614    | #lˈiːberum# | *#lˈibɛrʊ# | *#lˈibɛru# | *#lˈivɪr# | *#lˈivɪɾ# | *#lˈivɪɾ# | *#lˈivɪɾ# {GOLD: #lˈiɾə#}
615    | #lˈiːberum# | *#lˈibɛrʊ# | *#lˈibɛru# | *#lˈivɪr# | *#lˈivɪɾ# | *#lˈivɪɾ# | *#lˈivɪɾ# {GOLD: #lˈibəɾ#}
616    | #lˌiːberˈɑːnioː# | *#lˌibɛrˈɒːɲoː# | *#lˌibɛrˈoɲø# | *#ləvərˈɔ̃ɲ# | *#ləvəɾˈɔ̃ɲ# | *#ləvəɾˈɔɲ# | *#ləvəɾˈɔj# {GOLD: #liɾˈɔj#}
617    | #lˌiɡɑːtˈuːrɑ# | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lɡətˈyːrə# | *#lɡətˈyːɾə# | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
618    | #lˈiːlium# | *#lˈiʎʊ# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
619    | #lˈiːkium# | *#lˈikjʊ# | *#lˈikju# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
620    | #lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈĩmə# | *#lˈĩmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
621    | #lˌiːmˈɑːnioː# | *#lˌimˈɒːɲoː# | *#lˌimˈoɲø# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
622    | #lˈiːnum# | *#lˈinʊ# | *#lˈinu# | *#lˈĩ# | *#lˈĩ# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
623    | #lˈiːneɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
624    | #lˌippitˈuːrɑ# | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lpətˈyːrə# | *#lpətˈyːɾə# | *#lpətˈyɾə# | *#lpətˈyɾə# {GOLD: #lɛptˈyɾə#}
625    | #lˈissum# | *#lˈɪssʊ# | *#lˈessu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
626    | #lˈitterɑm# | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈitɪrə# | *#lˈitɪɾə# | *#lˈitɪɾə# | *#lˈitɪɾə# {GOLD: #lˈɛtəɾ#}
627    | #lˌuːdˈonioː# | *#lˌuːdˈɔɲoː# | *#lˌydˈoɲø# | *#ləðˈɔ̃ɲ# | *#ləðˈɔ̃ɲ# | *#ləðˈɔɲ# | *#ləðˈɔj# {GOLD: #lˈua̯j#}
628    | #lˌukˈernɑm# | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛːrnə# | *#lˌucˈɛːrə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
629    | #lˈukrum# | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukr# | *#lˈukɾ# | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
630    | #lˈuktɑm# | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
631    | #lˌuktˈɑːnioː# | *#lˌʊktˈɒːɲoː# | *#lˌuktˈoɲø# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
632    | #lˌuktɑtˈoːrem# | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuftətˈuo̯r# | *#lˌuftətˈua̯ɾ# | *#lˌuftətˈua̯ɾ# | *#luftətˈua̯ɾ# {GOLD: #luftətˈaɾ#}
633    | #lˈuntrem# | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈũndr# | *#lˈũndɾ# | *#lˈundɾ# | *#lˈundɾ# {GOLD: #lˈundəɾ#}
634    | #lˌupekkˈɑːtum# | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkˈɑtu# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lupkˈat# {GOLD: #luɡˈat#}
635    | #lˌupukˈerwulum# | *#lˌʊpʊkˈɛrwʊlˠʊ# | *#lˌupkˈɛrwulˠu# | *#lˌupcˈɛːrbulˠ# | *#lˌupcˈɛːɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
636    | #lˈuːstrum# | *#lˈuːstrʊ# | *#lˈystru# | *#lˈyːʃtr# | *#lˈyːʃtɾ# | *#lˈyʃtɾ# | *#lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
637    | #lˈuteɑ# | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
638    | #mˈae̯strum# | *#mˈɛstrʊ# | *#mˈɛstru# | *#mjˈɛːʃtr# | *#mjˈɛːʃtɾ# | *#mjˈɛʃtɾ# | *#mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
639    | #mˈɑɡister# | *#mˈɑɡɪstɛr# | *#mˈɑstɛr# | *#mˈaːʃtɪr# | *#mˈaːʃtɪɾ# | *#mˈaʃtɪɾ# | *#mˈaʃtɪɾ# {GOLD: #mjˈɛʃtəɾ#}
640    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌaɟˈi# | *#mˌaɟˈi# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #məɲɟˈi#}
641    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌaɟˈi# | *#mˌaɟˈi# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
642    | #mˌɑɡistˈerikum# | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌaʃtjˈɛːrk# | *#mˌaʃtjˈɛːɾk# | *#mˌaʃtjˈɛɾk# | *#maʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
643    | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈie̯r# | *#mˌajˈie̯ɾ# | *#mˌajˈie̯ɾ# | *#majˈie̯ɾ# {GOLD: #majˈɛɾɛ#}
644    | #mˈɑːium# | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
645    | #mˌɑlediːkˈonioː# | *#mˌɑlɛdikˈɔɲoː# | *#mˌɑlɛdikˈoɲø# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔɲ# | *#maləðəkˈɔj# {GOLD: #malˠkˈɔj#}
646    | #mˌɑllˈeolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
647    | #mˌɑlleˈolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
648    | #mˌɑllˈeːtum# | *#mˌɑlˈetʊ# | *#mˌɑlˈetu# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
649    | #mˈɑlleum# | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
650    | #mˌɑlitiˈɑːnioː# | *#mˌɑlɪtjˈɒːɲoː# | *#mˌɑlet͡ʃjˈoɲø# | *#mˌalsˈɛ̃ɲ# | *#mˌalsˈɛ̃ɲ# | *#mˌalsˈɛɲ# | *#malsˈɛj# {GOLD: #malt͡sˈɔj#}
651    | #mˌɑluˌɑnɡˈonioː# | *#mˌɑlwˌɑnɡˈɔɲoː# | *#mˌɑlwˌɑnɡˈoɲø# | *#mˌalbˌãnɡˈɔ̃ɲ# | *#mˌalbˌə̃nɡˈɔ̃ɲ# | *#mˌalbənɡˈɔɲ# | *#malbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
652    | #mˈɑlum# | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
653    | #mˈɑndium# | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
654    | #mˌɑnˈeːnioː# | *#mˌɑnˈɶɲoː# | *#mˌɑnˈeɲø# | *#mˌãnˈɛ̃ɲ# | *#mˌə̃ɾˈɛ̃ɲ# | *#məɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
655    | #mˌɑnˈiɑ# | *#mˌɑnˈɪɑ# | *#mˌɑnˈijɑ# | *#mˌãnˈi# | *#mˌə̃ɾˈi# | *#məɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
656    | #mˈɑnikɑm# | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈãnɡə# | *#mˈə̃nɡə# | *#mˈənɡə# | *#mˈənɡə# {GOLD: #mˈəŋɡə#}
657    | #mˌɑnikˈɑːnioː# | *#mˌɑnɪkˈɒːɲoː# | *#mˌɑnkˈoɲø# | *#mˌãnɡˈɔ̃ɲ# | *#mˌə̃nɡˈɔ̃ɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
658    | #mˌɑnipulˈɑːnioː# | *#mˌɑnɪpʊlˠˈɒːɲoː# | *#mˌɑnpulˠˈoɲø# | *#mˌãnbəlˠˈɔ̃ɲ# | *#mˌə̃nbəlˠˈɔ̃ɲ# | *#mənbəlˠˈɔɲ# | *#mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
659    | #mˈɑnniɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈãɲːə# | *#mˈə̃ɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
660    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈãnɡ# | *#mˈə̃nɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈəŋk#}
661    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈãnɡ# | *#mˈə̃nɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
662    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɒːɲoː# | *#mˌɑnkˈoɲø# | *#mˌãnɡˈɔ̃ɲ# | *#mˌə̃nɡˈɔ̃ɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
663    | #mˈɑnkinum# | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈãnɟĩ# | *#mˈə̃nɟĩ# | *#mˈənɟi# | *#mˈənɟi# {GOLD: #mˈəɲɟəɾ#}
664    | #mˈɑnktum# | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈãɲt# | *#mˈə̃ɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
665    | #mˌɑntˈiːle# | *#mˌɑntˈilɛ# | *#mˌɑntˈilɛ# | *#mˌãndˈiːl# | *#mˌə̃ndˈiːl# | *#məndˈil# | *#məndˈil# {GOLD: #mandˈilɛ#}
666    | #mˌɑnˈubrium# | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌãnˈuvr# | *#mˌə̃ɾˈuvɾ# | *#məɾˈuvɾ# | *#məɾˈuvɾ# {GOLD: #məɾˈu#}
667    | #mˌɑrɡˈellɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌarɟˈɛːlə# | *#mˌaɾɟˈɛːlə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
668    | #mˈɑrɡinem# | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈaːrɟĩ# | *#mˈaːɾɟĩ# | *#mˈaɾɟi# | *#mˈaɾɟi# {GOLD: #mˈaɾɟəɾ#}
669    | #mˌɑrˈiːɑ# | *#mˌɑrˈiɑ# | *#mˌɑrˈijɑ# | *#mˌarˈi# | *#mˌaɾˈi# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
670    | #mˌɑːrikˈoːsum# | *#mˌɑːrɪkˈoːsʊ# | *#mˌɑrkˈøsu# | *#mˌarcˈɛːʃ# | *#mˌaɾcˈɛːʃ# | *#mˌaɾkˈɛʃ# | *#maɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
671    | #mˌɑrislˈuːkium# | *#mˌɑrɪlˠˈuːkjʊ# | *#mˌɑrelˠˈykju# | *#mˌarəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#maɾəlˠˈyc# {GOLD: #mlˈyʃ#}
672    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːɲoː# | *#mˌɑrtˈoɲø# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
673    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːɲoː# | *#mˌɑrtˈoɲø# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
674    | #mˌɑːriːtˈɑːtioː# | *#mˌɑːritˈɑːtjoː# | *#mˌɑrtˈɑt͡ʃjø# | *#mˌartˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛs# | *#maɾtˈɛs# {GOLD: #maɾtˈɛsə#}
675    | #mˈɑrkum# | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
676    | #mˈɑrmurem# | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
677    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌinˈetʊ# | *#mˌɑrːykˌinˈetu# | *#mˌarːəkə̃nˈɛt# | *#mˌarəkə̃ɾˈɛt# | *#mˌarəkəɾˈɛt# | *#marəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
678    | #mˈɑːrtem# | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
679    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌartˈĩ# | *#mˌaɾtˈĩ# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
680    | #mˈɑːrtius# | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
681    | #mˈɑrum# | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
682    | #mˈɑrunum# | *#mˈɑrʊnʊ# | *#mˈɑrunu# | *#mˈaːrũ# | *#mˈaːɾũ# | *#mˈaɾu# | *#mˈaɾu# {GOLD: #mˈəɾu#}
683    | #mˈɑskulum# | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
684    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
685    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːɲoː# | *#mˌɑstekˈoɲø# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
686    | #mˌɑstˈikʰinum# | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌaʃtˈicĩ# | *#mˌaʃtˈicĩ# | *#mˌaʃtˈici# | *#maʃtˈici# {GOLD: #məʃtˈɛkəɾ#}
687    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌatˈaːfʃ# | *#mˌatˈaːfʃ# | *#mˌatˈafʃ# | *#matˈafʃ# {GOLD: #məndˈafʃ#}
688    | #mˌɑːtrˈiːkum# | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌatrˈik# | *#mˌatɾˈik# | *#mˌatɾˈik# | *#matɾˈik# {GOLD: #mətɾˈik#}
689    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈikʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
690    | #mˌɑtteˈukkɑm# | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌasˈukə# | *#mˌasˈukə# | *#mˌasˈukə# | *#masˈukə# {GOLD: #məsˈuk#}
691    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːɲoː# | *#mˌɛdekˈoɲø# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
692    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#məðəkˈaːʃtr# | *#məðəkˈaːʃtɾ# | *#məðəkˈaʃtɾ# | *#məðəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
693    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# {GOLD: #mjˈɛk#}
694    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːɲoː# | *#mˌɛdetˈoɲø# | *#məðətˈɔ̃ɲ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔɲ# | *#məðətˈɔj# {GOLD: #mɛjtˈɔj#}
695    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
696    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
697    | #mˌedˈullɑ# | *#mˌɛdˈʊlɑ# | *#mˌɛdˈulɑ# | *#məðˈuːlə# | *#məðˈuːlə# | *#məðˈulə# | *#məðˈulə# {GOLD: #mˈyjə#}
698    | #mˌelˈettɑm# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# {GOLD: #blˈɛtə#}
699    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
700    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mjˈɛ̃ndə# | *#mjˈɛ̃ndə# | *#mjˈɛndə# | *#mjˈɛndə# {GOLD: #mˈɛndə#}
701    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mjˈɛ̃nd# | *#mjˈɛ̃nd# | *#mjˈɛnd# | *#mjˈɛnd# {GOLD: #mˈɛnd#}
702    | #mˌeriːdiˈɑːnioː# | *#mˌɛridjˈɒːɲoː# | *#mˌɛrd͡ʒjˈoɲø# | *#mərzˈɛ̃ɲ# | *#məɾzˈɛ̃ɲ# | *#məɾzˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
703    | #mˌerˈiːdiem# | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
704    | #mˌerɡˈonioː# | *#mˌɛrɡˈɔɲoː# | *#mˌɛrɡˈoɲø# | *#mərɡˈɔ̃ɲ# | *#məɾɡˈɔ̃ɲ# | *#məɾɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
705    | #mˌerkˈɑːrium# | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mərkˈuo̯r# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# {GOLD: #mɛɾcˈɛɾ#}
706    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mərkˈuːrə# | *#məɾkˈuːɾə# | *#məɾkˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
707    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˠˈɑːɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mərəlˠˈãɲə# | *#məɾəlˠˈə̃ɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
708    | #mˈetulɑ# | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
