etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
590    | #lˌɑwɑːtˈuːrɑ# | #lˌɑɑːtˈuːrɑ# | #lˌɑɑtˈyrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾə# | #ləətˈyɾə# {GOLD: #latˈyɾə#}
591    | #lˌɑwdˈɑːnioː# | #lˌɑwdˈɑːɲoː# | #lˌɑwdˈoɲø# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #ləvdˈɔj#}
592    | #lˈɑwdem# | #lˈɑwdɛ# | #lˈɑwdɛ# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
593    | #lˌɑwkˈɑːrum# | #lˌɑwkˈɑːrʊ# | #lˌɑwkˈɑru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
594    | #lˈɑwrum# | #lˈɑwrʊ# | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈaɾ#}
595    | #lˈeːɡem# | #lˈeːɡɛ# | #lˈeɡɛ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
596    | #lˌentˈɑːnioː# | #lˌɛntˈɑːɲoː# | #lˌɛntˈoɲø# | #ləndˈɔːɲ# | #lə̃ndˈɔ̃ːɲ# | #ləndˈɔɲ# | #ləndˈɔj# {GOLD: #ləndˈɔj#}
597    | #lˈentem# | #lˈɛntɛ# | #lˈɛntɛ# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
598    | #leˈoːnem# | #ʎˈoːnɛ# | #ʎˈonɛ# | #ʎˈuo̯n# | #ʎˈuã̯# | #jˈua̯# | #jˈua̯# {GOLD: #luˈan#}
599    | #lˈeporem# | #lˈɛpʊrɛ# | #lˈɛpurɛ# | #ljˈɛpur# | #ljˈɛpuɾ# | #ljˈɛpuɾ# | #ljˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
600    | #lˈeporis# | #lˈɛpʊrɪ# | #lˈɛpure# | #ljˈɛpur# | #ljˈɛpuɾ# | #ljˈɛpuɾ# | #ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
601    | #lˈeprɑ# | #lˈɛprɑ# | #lˈɛprɑ# | #ljˈɛprə# | #ljˈɛpɾə# | #ljˈɛpɾə# | #ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
602    | #lˈiːberum# | #lˈiːbɛrʊ# | #lˈibɛru# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈiɾə#}
603    | #lˈiːberum# | #lˈiːbɛrʊ# | #lˈibɛru# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈibəɾ#}
604    | #lˌiːberˈɑːnioː# | #lˌiːbɛrˈɑːɲoː# | #lˌibɛrˈoɲø# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #liɾˈɔj#}
605    | #lˌiɡɑːtˈuːrɑ# | #lˌɪɡɑːtˈuːrɑ# | #lˌeɡɑtˈyrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾə# | #lɡətˈyɾə# {GOLD: #liktˈyɾə#}
606    | #lˈiːlium# | #lˈiːʎʊ# | #lˈilu# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
607    | #lˈiːkium# | #lˈiːkjʊ# | #lˈikju# | #lˈic# | #lˈic# | #lˈic# | #lˈic# {GOLD: #lˈic#}
608    | #lˈiːmɑ# | #lˈiːmɑ# | #lˈimɑ# | #lˈiːmə# | #lˈĩːmə# | #lˈimə# | #lˈimə# {GOLD: #lˈimə#}
609    | #lˌiːmˈɑːnioː# | #lˌiːmˈɑːɲoː# | #lˌimˈoɲø# | #ləmˈɔːɲ# | #lə̃mˈɔ̃ːɲ# | #ləmˈɔɲ# | #ləmˈɔj# {GOLD: #ləmˈɔj#}
610    | #lˈiːnum# | #lˈiːnʊ# | #lˈinu# | #lˈiːn# | #lˈĩː# | #lˈi# | #lˈi# {GOLD: #lˈi#}
611    | #lˈiːneɑ# | #lˈiːɲɑ# | #lˈiɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲə# | #lˈiɲə# {GOLD: #lˈiɲə#}
612    | #lˌippitˈuːrɑ# | #lˌɪppɪtˈuːrɑ# | #lˌeppetˈyrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾə# | #lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
613    | #lˈitterɑm# | #lˈɪttɛrɑ# | #lˈettɛrɑ# | #lˈittɛrə# | #lˈittɛɾə# | #lˈittɛɾə# | #lˈittɛɾə# {GOLD: #lˈɛtəɾ#}
614    | #lˌuːdˈonioː# | #lˌuːdˈɔɲoː# | #lˌydˈoɲø# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #lˈua̯j#}
615    | #lˌukˈernɑm# | #lˌʊkˈɛrnɑ# | #lˌukˈɛrnɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛrə# | #lcˈɛrə# {GOLD: #lucˈɛrə#}
616    | #lˈukrum# | #lˈʊkrʊ# | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
617    | #lˈuktɑm# | #lˈʊktɑ# | #lˈuktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuftə# | #lˈuftə# {GOLD: #lˈuftə#}
618    | #lˌuktˈɑːnioː# | #lˌʊktˈɑːɲoː# | #lˌuktˈoɲø# | #ləftˈɔːɲ# | #ləftˈɔ̃ːɲ# | #ləftˈɔɲ# | #ləftˈɔj# {GOLD: #ləftˈɔj#}
619    | #lˌuktɑtˈoːrem# | #lˌʊktɑtˈoːrɛ# | #lˌuktɑtˈorɛ# | #ləftətˈuo̯r# | #ləftətˈua̯ɾ# | #ləftətˈua̯ɾ# | #ləftətˈua̯ɾ# {GOLD: #luftətˈaɾ#}
620    | #lˈuntrem# | #lˈʊntrɛ# | #lˈuntrɛ# | #lˈuːndr# | #lˈũːndɾ# | #lˈundɾ# | #lˈundɾ# {GOLD: #lˈundəɾ#}
621    | #lˌupekkˈɑːtus# | #lˌʊpɛkkˈɑːtʊ# | #lˌupkkˈɑtu# | #lpkkˈat# | #lpkkˈat# | #lpkkˈat# | #lpkkˈat# {GOLD: #lˈuɡat#}
622    | #lˌupukˈerwulum# | #lˌʊpʊkˈɛrbʊlˠʊ# | #lˌupkˈɛrbulˠu# | #lpcˈɛːrbulˠ# | #lpcˈɛːɾbulˠ# | #lpcˈɛɾbulˠ# | #lpcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
623    | #lˈuːstrum# | #lˈuːstrʊ# | #lˈystru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
624    | #lˈuteɑ# | #lˈʊtjɑ# | #lˈut͡ʃjɑ# | #lˈuːt͡ʃə# | #lˈuːsə# | #lˈusə# | #lˈusə# {GOLD: #lˈut͡sə#}
625    | #mˈae̯strum# | #mˈɛstrʊ# | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
626    | #mˈɑɡister# | #mˈɑɡɪstɛr# | #mˈɑɡstɛr# | #mˈaːfʃtɛr# | #mˈaːfʃtɛɾ# | #mˈafʃtɛɾ# | #mˈafʃtɛɾ# {GOLD: #mjˈɛʃtəɾ#}
627    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mˌɑɡˈiɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
628    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mˌɑɡˈiɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
629    | #mˌɑɡistˈerikus# | #mˌɑɡɪstˈɛrɪkʊ# | #mˌɑɡstˈɛrku# | #mfʃtjˈɛːrk# | #mfʃtjˈɛːɾk# | #mfʃtjˈɛɾk# | #mfʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
630    | #mˌɑiˈɑːriɑ# | #mˌɑjˈɑːrjɑ# | #mˌɑjˈɑrjɑ# | #məjˈie̯r# | #məjˈie̯ɾ# | #məjˈie̯ɾ# | #məjˈie̯ɾ# {GOLD: #majˈɛɾɛ#}
631    | #mˈɑːius# | #mˈɑːjʊ# | #mˈɑju# | #mˈɛ# | #mˈɛ# | #mˈɛ# | #mˈɛ# {GOLD: #mˈaj#}
632    | #mˌɑlediːkˈonioː# | #mˌɑlɛdiːkˈɔɲoː# | #mˌɑlɛdikˈoɲø# | #məldəkˈɔːɲ# | #məldəkˈɔ̃ːɲ# | #məldəkˈɔɲ# | #məldəkˈɔj# {GOLD: #malˠkˈɔj#}
633    | #mˌɑllˈeolus# | #mˌɑʎˈɔlˠʊ# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
634    | #mˌɑlleˈolus# | #mˌɑʎˈɔlˠʊ# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
635    | #mˌɑllˈeːtum# | #mˌɑlˈeːtʊ# | #mˌɑlˈetu# | #məlˈɛt# | #məlˈɛt# | #məlˈɛt# | #məlˈɛt# {GOLD: #məlˠˈɛt#}
636    | #mˈɑlleus# | #mˈɑʎʊ# | #mˈɑʎu# | #mˈaːʎ# | #mˈaːʎ# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
637    | #mˌɑlitiˈɑːnioː# | #mˌɑlɪtjˈɑːɲoː# | #mˌɑlet͡ʃjˈoɲø# | #məlt͡ʃˈɛːɲ# | #məlsˈɛ̃ːɲ# | #məlsˈɛɲ# | #məlsˈɛj# {GOLD: #malt͡sˈɔj#}
638    | #mˌɑluˌɑnɡˈonioː# | #mˌɑlbˌɑnɡˈɔɲoː# | #mˌɑlbˌɑnɡˈoɲø# | #məlbənɡˈɔːɲ# | #məlbə̃nɡˈɔ̃ːɲ# | #məlbənɡˈɔɲ# | #məlbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
639    | #mˈɑlum# | #mˈɑlˠʊ# | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
640    | #mˌɑnˈeːnioː# | #mˌɑnˈeːɲoː# | #mˌɑnˈeɲø# | #mənˈɛːɲ# | #mə̃ɾˈɛ̃ːɲ# | #məɾˈɛɲ# | #məɾˈɛj# {GOLD: #mənˈɔj#}
641    | #mˌɑnˈiɑ# | #mˌɑnˈɪɑ# | #mˌɑnˈeɑ# | #mənˈɛə# | #mə̃ɾˈɛː# | #məɾˈɛ# | #məɾˈɛ# {GOLD: #məɾˈi#}
642    | #mˈɑnikɑm# | #mˈɑnɪkɑ# | #mˈɑnekɑ# | #mˈaːnɛkə# | #mˈəːɾɛkə# | #mˈəɾɛkə# | #mˈəɾɛkə# {GOLD: #məŋɡə#}
643    | #mˌɑnikˈɑːnioː# | #mˌɑnɪkˈɑːɲoː# | #mˌɑnekˈoɲø# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
644    | #mˌɑnipulˈɑːnioː# | #mˌɑnɪpʊlˠˈɑːɲoː# | #mˌɑnepulˠˈoɲø# | #mənbəlˠˈɔːɲ# | #mə̃nbəlˠˈɔ̃ːɲ# | #mənbəlˠˈɔɲ# | #mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
645    | #mˈɑnniɑ# | #mˈɑnɲɑ# | #mˈɑnɲɑ# | #mˈaːɲːə# | #mˈəːɲə# | #mˈəɲə# | #mˈəɲə# {GOLD: #mˈəɲə#}
646    | #mˈɑnkus# | #mˈɑnkʊ# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
647    | #mˈɑnkum# | #mˈɑnkʊ# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
648    | #mˌɑnkˈɑːnioː# | #mˌɑnkˈɑːɲoː# | #mˌɑnkˈoɲø# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
649    | #mˈɑnkinus# | #mˈɑnkɪnʊ# | #mˈɑnkenu# | #mˈaːnɟɛn# | #mˈəːnɟɛ̃# | #mˈənɟɛ# | #mˈənɟɛ# {GOLD: #mˈəɲɟəɾ#}
650    | #mˈɑnktus# | #mˈɑnktʊ# | #mˈɑnktu# | #mˈaːnft# | #mˈəːft# | #mˈəft# | #mˈəft# {GOLD: #mˈajtə#}
651    | #mˌɑntˈiːle# | #mˌɑntˈiːlɛ# | #mˌɑntˈilɛ# | #məndˈiːl# | #mə̃ndˈiːl# | #məndˈil# | #məndˈil# {GOLD: #mandˈilɛ#}
652    | #mˌɑnˈubrium# | #mˌɑnˈʊbrjʊ# | #mˌɑnˈubrju# | #mənˈur# | #mə̃ɾˈuɾ# | #məɾˈuɾ# | #məɾˈuɾ# {GOLD: #məɾˈu#}
653    | #mˌɑrɡˈellɑ# | #mˌɑrɡˈɛlɑ# | #mˌɑrɡˈɛlɑ# | #mərɟˈɛːlə# | #məɾɟˈɛːlə# | #məɾɟˈɛlə# | #məɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
654    | #mˌɑrˈiːɑ# | #mˌɑrˈiːɑ# | #mˌɑrˈiɑ# | #mərˈiə# | #məɾˈiː# | #məɾˈi# | #məɾˈi# {GOLD: #məɾˈi#}
655    | #mˌɑːrikˈoːsus# | #mˌɑːrɪkˈoːsʊ# | #mˌɑrkˈøsu# | #mərcˈɛːʃ# | #məɾcˈɛːʃ# | #məɾkˈɛʃ# | #məɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
656    | #mˌɑrislˈuːkius# | #mˌɑrɪlˠˈuːkjʊ# | #mˌɑrelˠˈykju# | #mərəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# {GOLD: #mlˈyʃ#}
657    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mˌɑrtˈoɲø# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #maɾtˈɔj#}
658    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mˌɑrtˈoɲø# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #məltˈɔj#}
659    | #mˌɑːriːtˈɑːtioː# | #mˌɑːriːtˈɑːtjoː# | #mˌɑrtˈɑt͡ʃjø# | #mərtˈɛːt͡ʃ# | #məɾtˈɛːs# | #məɾtˈɛs# | #məɾtˈɛs# {GOLD: #maɾtˈɛsə#}
660    | #mˈɑrkus# | #mˈɑrkʊ# | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
661    | #mˈɑrmurem# | #mˈɑrmʊrɛ# | #mˈɑrmurɛ# | #mˈaːrmur# | #mˈaːɾmuɾ# | #mˈaɾmuɾ# | #mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
662    | #mˌɑrruːkˌiːnˈeːtum# | #mˌɑrːuːkˌiːnˈeːtʊ# | #mˌɑrːykˌinˈetu# | #mərːəkənˈɛt# | #mərəkə̃ɾˈɛt# | #mərəkəɾˈɛt# | #mərəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
663    | #mˈɑːrtem# | #mˈɑːrtɛ# | #mˈɑrtɛ# | #mˈaːrt# | #mˈaːɾt# | #mˈaɾt# | #mˈaɾt# {GOLD: #mˈaɾtə#}
664    | #mˌɑːrtˈiːnus# | #mˌɑːrtˈiːnʊ# | #mˌɑrtˈinu# | #mərtˈiːn# | #məɾtˈĩː# | #məɾtˈi# | #məɾtˈi# {GOLD: #məɾtˈi#}
665    | #mˈɑrtius# | #mˈɑrtjʊ# | #mˈɑrt͡ʃju# | #mˈaːrt͡ʃ# | #mˈaːɾs# | #mˈaɾs# | #mˈaɾs# {GOLD: #mˈaɾs#}
666    | #mˈɑrum# | #mˈɑrʊ# | #mˈɑru# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
667    | #mˈɑrunus# | #mˈɑrʊnʊ# | #mˈɑrunu# | #mˈaːrun# | #mˈaːɾũ# | #mˈaɾu# | #mˈaɾu# {GOLD: #məɾu#}
668    | #mˈɑskulus# | #mˈɑskʊlˠʊ# | #mˈɑskulˠu# | #mˈaːʃkulˠ# | #mˈaːʃkulˠ# | #mˈaʃkulˠ# | #mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
669    | #mˈɑssɑ# | #mˈɑssɑ# | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃə# | #mˈaʃʃə# {GOLD: #mˈaʃə#}
670    | #mˌɑstikˈɑːnioː# | #mˌɑstɪkˈɑːɲoː# | #mˌɑstekˈoɲø# | #məʃtəkˈɔːɲ# | #məʃtəkˈɔ̃ːɲ# | #məʃtəkˈɔɲ# | #məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
671    | #mˌɑstˈikʰinus# | #mˌɑstˈɪkɪnʊ# | #mˌɑstˈekenu# | #məʃtˈicɛn# | #məʃtˈicɛ̃# | #məʃtˈicɛ# | #məʃtˈicɛ# {GOLD: #məʃtˈɛkəɾ#}
672    | #mˌɑtˈɑksum# | #mˌɑtˈɑksʊ# | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
673    | #mˌɑːtrˈiːkus# | #mˌɑːtrˈiːkʊ# | #mˌɑtrˈiku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
674    | #mˌɑːtrˈiːkulɑm# | #mˌɑːtrˈiːkʊlˠɑ# | #mˌɑtrˈikulˠɑ# | #mtrˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# {GOLD: #ndɾˈikulˠ#}
675    | #mˌɑtteˈukkɑm# | #mˌɑttjˈʊkkɑ# | #mˌɑtt͡ʃjˈukkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukkə# | #mtsˈukkə# {GOLD: #məsˈuk#}
676    | #mˌedikˈɑːnioː# | #mˌɛdɪkˈɑːɲoː# | #mˌɛdekˈoɲø# | #mdəkˈɔːɲ# | #mdəkˈɔ̃ːɲ# | #mdəkˈɔɲ# | #mdəkˈɔj# {GOLD: #məkˈɔj#}
677    | #mˌedikˈɑstrum# | #mˌɛdɪkˈɑstrʊ# | #mˌɛdekˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
678    | #mˈedikum# | #mˈɛdɪkʊ# | #mˈɛdeku# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# {GOLD: #mjˈɛk#}
679    | #mˌeditˈɑːnioː# | #mˌɛdɪtˈɑːɲoː# | #mˌɛdetˈoɲø# | #mdətˈɔːɲ# | #mdətˈɔ̃ːɲ# | #mdətˈɔɲ# | #mdətˈɔj# {GOLD: #mɛjtˈɔj#}
680    | #mˈedius# | #mˈɛdjʊ# | #mˈɛd͡ʒju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mˈɛs#}
681    | #mˈedius# | #mˈɛdjʊ# | #mˈɛd͡ʒju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mjˈɛz#}
682    | #mˌedˈullɑ# | #mˌɛdˈʊlɑ# | #mˌɛdˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈulə# | #mdˈulə# {GOLD: #myjə#}
683    | #mˌelˈettɑm# | #mˌɛlˈɛttɑ# | #mˌɛlˈɛttɑ# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# {GOLD: #blˈɛtə#}
684    | #mˌensˈoːrɑ# | #mˌɛnsˈoːrɑ# | #mˌɛsˈørɑ# | #məʃˈɛːrə# | #məʃˈɛːɾə# | #məʃˈɛɾə# | #məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
685    | #mˈentɑ# | #mˈɛntɑ# | #mˈɛntɑ# | #mjˈɛːndə# | #mjˈɛ̃ːndə# | #mjˈɛndə# | #mjˈɛndə# {GOLD: #mˈɛndə#}
686    | #mˈentem# | #mˈɛntɛ# | #mˈɛntɛ# | #mjˈɛːnd# | #mjˈɛ̃ːnd# | #mjˈɛnd# | #mjˈɛnd# {GOLD: #mˈɛnd#}
687    | #mˌeriːdiˈɑːnioː# | #mˌɛriːdjˈɑːɲoː# | #mˌɛrd͡ʒjˈoɲø# | #mərd͡ʒˈɛːɲ# | #məɾzˈɛ̃ːɲ# | #məɾzˈɛɲ# | #məɾzˈɛj# {GOLD: #məɾzˈɛj#}
688    | #mˌerˈiːdiem# | #mˌɛrˈiːdjɛ# | #mˌɛrˈid͡ʒjɛ# | #mərˈiːd͡ʒ# | #məɾˈiːz# | #məɾˈiz# | #məɾˈiz# {GOLD: #məɾˈiz#}
689    | #mˌerɡˈonioː# | #mˌɛrɡˈɔɲoː# | #mˌɛrɡˈoɲø# | #mərɡˈɔːɲ# | #məɾɡˈɔ̃ːɲ# | #məɾɡˈɔɲ# | #məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
690    | #mˌerkˈɑːrium# | #mˌɛrkˈɑːrjʊ# | #mˌɛrkˈɑrju# | #mərcˈɛːrj# | #məɾcˈɛːɾj# | #məɾcˈɛɾj# | #məɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
691    | #mˌerkˈurɑ# | #mˌɛrkˈʊrɑ# | #mˌɛrkˈurɑ# | #mərkˈuːrə# | #məɾkˈuːɾə# | #məɾkˈuɾə# | #məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
692    | #mˌerulˈɑːneɑ# | #mˌɛrʊlˠˈɑːɲɑ# | #mˌɛrulˠˈɑɲɑ# | #mərəlˠˈaːɲə# | #məɾəlˠˈəːɲə# | #məɾəlˠˈəɲə# | #məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
693    | #mˈetulɑ# | #mˈɛtʊlˠɑ# | #mˈɛtulˠɑ# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# {GOLD: #nˈɛtulˠ#}
694    | #mˌiɡrˈɑːnioː# | #mˌɪɡrˈɑːɲoː# | #mˌeɡrˈoɲø# | #mɡrˈɔːɲ# | #mɡɾˈɔ̃ːɲ# | #mɡɾˈɔɲ# | #mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
695    | #mˈiːliɑm# | #mˈiːʎɑ# | #mˈiʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈijə# | #mˈijə# {GOLD: #mˈijə#}
696    | #mˈilium# | #mˈɪʎʊ# | #mˈelu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
697    | #mˌinistrˈɑːnioː# | #mˌɪnɪstrˈɑːɲoː# | #mˌenestrˈoɲø# | #mənəʃtrˈɔːɲ# | #mə̃ɾəʃtɾˈɔ̃ːɲ# | #məɾəʃtɾˈɔɲ# | #məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
698    | #mˌiːrˈɑːkulum# | #mˌiːrˈɑːkʊlˠʊ# | #mˌirˈɑkulˠu# | #mərˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
699    | #mˌiːrˈɑːnioː# | #mˌiːrˈɑːɲoː# | #mˌirˈoɲø# | #mərˈɔːɲ# | #məɾˈɔ̃ːɲ# | #məɾˈɔɲ# | #məɾˈɔj# {GOLD: #məɾˈɛj#}
700    | #mˈissɑ# | #mˈɪssɑ# | #mˈessɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃə# | #mˈɛʃʃə# {GOLD: #mˈɛʃə#}
701    | #mˈiserem# | #mˈɪsɛrɛ# | #mˈesɛrɛ# | #mˈɛːʃɛr# | #mˈɛːʃɛɾ# | #mˈɛʃɛɾ# | #mˈɛʃɛɾ# {GOLD: #mjˈɛɾə#}
702    | #mˌiserˈɑːnioː# | #mˌɪsɛrˈɑːɲoː# | #mˌesɛrˈoɲø# | #məʃərˈɔːɲ# | #məʃəɾˈɔ̃ːɲ# | #məʃəɾˈɔɲ# | #məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
703    | #mˌiserˈɑːriː# | #mˌɪsɛrˈɑːriː# | #mˌesɛrˈɑri# | #məʃərˈie̯r# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯ɾ#}
704    | #mˌisˈeriɑ# | #mˌɪsˈɛrjɑ# | #mˌesˈɛrjɑ# | #məʃˈiːrə# | #məʃˈiːɾə# | #məʃˈiɾə# | #məʃˈiɾə# {GOLD: #məʃˈiɾə#}
705    | #mˈodius# | #mˈɔdjʊ# | #mˈod͡ʒju# | #mˈɔːd͡ʒ# | #mˈɔːz# | #mˈɔz# | #mˈɔz# {GOLD: #mˈuz#}
706    | #mˈodus# | #mˈɔdʊ# | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
707    | #mˌolˈɑːrem# | #mˌʊlˠˈɑːrɛ# | #mˌulˠˈɑrɛ# | #məlˠˈie̯r# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
708    | #mˌolˈonioː# | #mˌʊlˠˈɔɲoː# | #mˌulˠˈoɲø# | #məlˠˈɔːɲ# | #məlˠˈɔ̃ːɲ# | #məlˠˈɔɲ# | #məlˠˈɔj# {GOLD: #blˈua̯j#}
