etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
594    | #lˌɑnkiˈɑːriɑm# | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌɑnkjˈere# | *#lˌãnɟˈɛːr# | *#lˌə̃nɟˈɛːɾ# | *#lənɟˈɛɾ# | *#lənɟˈɛɾ# {GOLD: #ləɲɟˈɛɾɛ#}
595    | #lˌɑpˈɑtʰiɑ# | *#lˌɑpˈɑtjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌɑpˈɑt͡ʃɑ# | *#lˌapˈaːsə# | *#lˌapˈaːsə# | *#lˌapˈasə# | *#lapˈasə# {GOLD: #ləpjˈɛtə#}
596    | #lˈɑːrɡum# | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈɑrɡu# | *#lˈaːrɡ# | *#lˈaːɾɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
597    | #lˈɑːridum# | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈɑrðu# | *#lˈaːrð# | *#lˈaːɾð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
598    | #lˌɑssˈɑːnioː# | *#lˌɑssˈɒːɲɔ# | *#lˌɑssˈoɲo# | *#lˌɑssˈoɲo# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
599    | #lˈɑssum# | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈɑssu# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaʃ# | *#lˈaʃ# {GOLD: #lˈaʃ#}
600    | #lˌɑtˈiːnum# | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌɑtˈinu# | *#lˌatˈĩ# | *#lˌatˈĩ# | *#lˌatˈi# | *#latˈi# {GOLD: #lətˈi#}
601    | #lˌɑwˈɑːnioː# | *#lˌɑwˈɒːɲɔ# | *#lˈɑwoɲo# | *#lˈɑβoɲo# | *#lˈavɔ̃ɲ# | *#lˈavɔ̃ɲ# | *#lˈavɔɲ# | *#lˈavɔj# {GOLD: #lˈaj#}
602    | #lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌɑβɑtˈyrɑ# | *#lˌavətˈyːrə# | *#lˌavətˈyːɾə# | *#lˌavətˈyɾə# | *#lavətˈyɾə# {GOLD: #latˈyɾə#}
603    | #lˌɑwdˈɑːnioː# | *#lˌɑwdˈɒːɲɔ# | *#lˌɑwdˈoɲo# | *#lˌɑβdˈoɲo# | *#lˌavdˈɔ̃ɲ# | *#lˌavdˈɔ̃ɲ# | *#lˌavdˈɔɲ# | *#lavdˈɔj# {GOLD: #ləvdˈɔj#}
604    | #lˈɑwdem# | *#lˈɑwdɛ# | *#lˈɑwdɛ# | *#lˈeβdɪ# | *#lˈɛvd# | *#lˈɛvd# | *#lˈɛvd# | *#lˈɛvd# {GOLD: #lˈavd#}
605    | #lˌɑwkˈɑːrum# | *#lˌɑwkˈɑːrʊ# | *#lˌɑwkˈɑru# | *#lˌɑβkˈɑru# | *#lˌafkˈaːr# | *#lˌafkˈaːɾ# | *#lˌafkˈaɾ# | *#lafkˈaɾ# {GOLD: #lifcˈaɾ#}
606    | #lˈɑwrum# | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈɑβru# | *#lˈavr# | *#lˈavɾ# | *#lˈavɾ# | *#lˈavɾ# {GOLD: #lˈaɾ#}
607    | #lˈeːɡem# | *#lˈeɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
608    | #lˌentˈɑːnioː# | *#lˌɛntˈɒːɲɔ# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
609    | #lˈentem# | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈintɪ# | *#lˈĩnd# | *#lˈĩnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
610    | #leˈoːnem# | *#ʎˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈɔ̃# | *#ʎˈɔ̃# | *#jˈɔ# | *#jˈɔ# {GOLD: #lˈua̯n#}
611    | #lˈeporem# | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
612    | #lˈeporis# | *#lˈɛpʊrɪ# | *#lˈɛpure# | *#lˈɛpuri# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
613    | #lˈeprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#ljˈɛprə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
614    | #lˈiːberum# | *#lˈibɛrʊ# | *#lˈibɛru# | *#lˈiβɪru# | *#lˈivɪr# | *#lˈivɪɾ# | *#lˈivɪɾ# | *#lˈivɪɾ# {GOLD: #lˈiɾə#}
615    | #lˈiːberum# | *#lˈibɛrʊ# | *#lˈibɛru# | *#lˈiβɪru# | *#lˈivɪr# | *#lˈivɪɾ# | *#lˈivɪɾ# | *#lˈivɪɾ# {GOLD: #lˈibəɾ#}
616    | #lˌiːberˈɑːnioː# | *#lˌibɛrˈɒːɲɔ# | *#lˌibɛrˈoɲo# | *#lˌiβɪrˈoɲo# | *#ləvərˈɔ̃ɲ# | *#ləvəɾˈɔ̃ɲ# | *#ləvəɾˈɔɲ# | *#ləvəɾˈɔj# {GOLD: #liɾˈɔj#}
617    | #lˌiɡɑːtˈuːrɑ# | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lˌeɡɑtˈyrɑ# | *#lɡətˈyːrə# | *#lɡətˈyːɾə# | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
618    | #lˈiːlium# | *#lˈiʎʊ# | *#lˈilu# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
619    | #lˈiːkium# | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
620    | #lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈĩmə# | *#lˈĩmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
621    | #lˌiːmˈɑːnioː# | *#lˌimˈɒːɲɔ# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
622    | #lˈiːnum# | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩ# | *#lˈĩ# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
623    | #lˈiːneɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
624    | #lˌippitˈuːrɑ# | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppitˈyrɑ# | *#lpətˈyːrə# | *#lpətˈyːɾə# | *#lpətˈyɾə# | *#lpətˈyɾə# {GOLD: #lɛptˈyɾə#}
625    | #lˈissum# | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
626    | #lˈitterɑm# | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪrɑ# | *#lˈitɪrə# | *#lˈitɪɾə# | *#lˈitɪɾə# | *#lˈitɪɾə# {GOLD: #lˈɛtəɾ#}
627    | #lˌuːdˈonioː# | *#lˌuːdˈɔɲɔ# | *#lˌydˈoɲo# | *#lˌyðˈoɲo# | *#ləðˈɔ̃ɲ# | *#ləðˈɔ̃ɲ# | *#ləðˈɔɲ# | *#ləðˈɔj# {GOLD: #lˈua̯j#}
628    | #lˌukˈernɑm# | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛːrnə# | *#lˌucˈɛːrə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
629    | #lˈukrum# | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukr# | *#lˈukɾ# | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
630    | #lˈuktɑm# | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
631    | #lˌuktˈɑːnioː# | *#lˌʊktˈɒːɲɔ# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
632    | #lˌuktɑtˈoːrem# | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktɑtˈorɪ# | *#lˌuftətˈɔːr# | *#lˌuftətˈɔːɾ# | *#lˌuftətˈɔɾ# | *#luftətˈɔɾ# {GOLD: #luftətˈaɾ#}
633    | #lˈuntrem# | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũndr# | *#lˈũndɾ# | *#lˈundɾ# | *#lˈundɾ# {GOLD: #lˈundəɾ#}
634    | #lˌupekkˈɑːtum# | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkˈɑtu# | *#lˌupkˈɑtu# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lupkˈat# {GOLD: #luɡˈat#}
635    | #lˌupukˈerwulum# | *#lˌʊpʊkˈɛrwʊlˠʊ# | *#lˌupkˈɛrwulˠu# | *#lˌupkˈɛrbulˠu# | *#lˌupcˈɛːrbulˠ# | *#lˌupcˈɛːɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
636    | #lˈuːstrum# | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyːʃtr# | *#lˈyːʃtɾ# | *#lˈyʃtɾ# | *#lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
637    | #lˈuteɑ# | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈut͡ʃɑ# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
638    | #mˈae̯strum# | *#mˈɛstrʊ# | *#mˈɛstru# | *#mˈɛstru# | *#mjˈɛːʃtr# | *#mjˈɛːʃtɾ# | *#mjˈɛʃtɾ# | *#mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
639    | #mˈɑɡister# | *#mˈɑɡɪstɛr# | *#mˈɑstɛr# | *#mˈɑstɪr# | *#mˈaːʃtɪr# | *#mˈaːʃtɪɾ# | *#mˈaʃtɪɾ# | *#mˈaʃtɪɾ# {GOLD: #mjˈɛʃtəɾ#}
640    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑɡˈie# | *#mˌaɟˈi# | *#mˌaɟˈi# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #məɲɟˈi#}
641    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑɡˈie# | *#mˌaɟˈi# | *#mˌaɟˈi# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
642    | #mˌɑɡistˈerikum# | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌɑstˈɛrku# | *#mˌaʃtjˈɛːrk# | *#mˌaʃtjˈɛːɾk# | *#mˌaʃtjˈɛɾk# | *#maʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
643    | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌɑjˈere# | *#mˌajˈɛːr# | *#mˌajˈɛːɾ# | *#mˌajˈɛɾ# | *#majˈɛɾ# {GOLD: #majˈɛɾɛ#}
644    | #mˈɑːium# | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈɑju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
645    | #mˌɑlediːkˈonioː# | *#mˌɑlɛdikˈɔɲɔ# | *#mˌɑlɛdikˈoɲo# | *#mˌɑlɪðikˈoɲo# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔɲ# | *#maləðəkˈɔj# {GOLD: #malˠkˈɔj#}
646    | #mˌɑllˈeolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌɑʎˈolˠu# | *#mˌaʎˈɔːlˠ# | *#mˌaʎˈɔːlˠ# | *#mˌajˈɔlˠ# | *#majˈɔlˠ# {GOLD: #mat͡sˈɔlˠə#}
647    | #mˌɑlleˈolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌɑʎˈolˠu# | *#mˌaʎˈɔːlˠ# | *#mˌaʎˈɔːlˠ# | *#mˌajˈɔlˠ# | *#majˈɔlˠ# {GOLD: #məɲˈɔlˠə#}
648    | #mˌɑllˈeːtum# | *#mˌɑlˈetʊ# | *#mˌɑlˈetu# | *#mˌɑlˈetu# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
649    | #mˈɑlleum# | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈɑʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
650    | #mˌɑlitiˈɑːnioː# | *#mˌɑlɪtjˈɒːɲɔ# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌɑlit͡ʃˈøɲo# | *#mˌalsˈɛ̃ɲ# | *#mˌalsˈɛ̃ɲ# | *#mˌalsˈɛɲ# | *#malsˈɛj# {GOLD: #malt͡sˈɔj#}
651    | #mˌɑluˌɑnɡˈonioː# | *#mˌɑlwˌɑnɡˈɔɲɔ# | *#mˌɑlwˌɑnɡˈoɲo# | *#mˌɑlbˌɑnɡˈoɲo# | *#mˌalbˌãnɡˈɔ̃ɲ# | *#mˌalbˌə̃nɡˈɔ̃ɲ# | *#mˌalbənɡˈɔɲ# | *#malbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
652    | #mˈɑlum# | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈɑlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
653    | #mˈɑndium# | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈɑd͡ʒju# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
654    | #mˌɑnˈeːnioː# | *#mˌɑnˈɶɲɔ# | *#mˌɑnˈeɲo# | *#mˌɑnˈeɲo# | *#mˌãɾ̃ˈɛ̃ɲ# | *#mˌə̃ɾˈɛ̃ɲ# | *#məɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
655    | #mˌɑnˈiɑ# | *#mˌɑnˈɪɑ# | *#mˌɑnˈijɑ# | *#mˌɑnˈie# | *#mˌãɾ̃ˈi# | *#mˌə̃ɾˈi# | *#məɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
656    | #mˈɑnikɑm# | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈãnɡə# | *#mˈə̃nɡə# | *#mˈənɡə# | *#mˈənɡə# {GOLD: #mˈəŋɡə#}
657    | #mˌɑnikˈɑːnioː# | *#mˌɑnɪkˈɒːɲɔ# | *#mˌɑnkˈoɲo# | *#mˌɑnkˈoɲo# | *#mˌãnɡˈɔ̃ɲ# | *#mˌə̃nɡˈɔ̃ɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
658    | #mˌɑnipulˈɑːnioː# | *#mˌɑnɪpʊlˠˈɒːɲɔ# | *#mˌɑnpulˠˈoɲo# | *#mˌɑnpulˠˈoɲo# | *#mˌãnbəlˠˈɔ̃ɲ# | *#mˌə̃nbəlˠˈɔ̃ɲ# | *#mənbəlˠˈɔɲ# | *#mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
659    | #mˈɑnniɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈãɲːə# | *#mˈə̃ɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
660    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈɑnku# | *#mˈãnɡ# | *#mˈə̃nɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈəŋk#}
661    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈɑnku# | *#mˈãnɡ# | *#mˈə̃nɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
662    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɒːɲɔ# | *#mˌɑnkˈoɲo# | *#mˌɑnkˈoɲo# | *#mˌãnɡˈɔ̃ɲ# | *#mˌə̃nɡˈɔ̃ɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
663    | #mˈɑnkinum# | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈɑnkinu# | *#mˈãnɟĩɾ̃# | *#mˈə̃nɟĩɾ# | *#mˈənɟiɾ# | *#mˈənɟiɾ# {GOLD: #mˈəɲɟəɾ#}
664    | #mˈɑnktum# | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈɑɲtu# | *#mˈãɲt# | *#mˈə̃ɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
665    | #mˌɑntˈiːle# | *#mˌɑntˈilɛ# | *#mˌɑntˈilɛ# | *#mˌɑntˈilɪ# | *#mˌãndˈiːl# | *#mˌə̃ndˈiːl# | *#məndˈil# | *#məndˈil# {GOLD: #mandˈilɛ#}
666    | #mˌɑnˈubrium# | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌɑnˈuβru# | *#mˌãɾ̃ˈuvr# | *#mˌə̃ɾˈuvɾ# | *#məɾˈuvɾ# | *#məɾˈuvɾ# {GOLD: #məɾˈu#}
667    | #mˌɑrɡˈellɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌarɟˈɛːlə# | *#mˌaɾɟˈɛːlə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
668    | #mˈɑrɡinem# | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈɑrɡinɪ# | *#mˈaːrɟĩɾ̃# | *#mˈaːɾɟĩɾ# | *#mˈaɾɟiɾ# | *#mˈaɾɟiɾ# {GOLD: #mˈaɾɟəɾ#}
669    | #mˌɑrˈiːɑ# | *#mˌɑrˈiɑ# | *#mˌɑrˈijɑ# | *#mˌɑrˈie# | *#mˌarˈi# | *#mˌaɾˈi# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
670    | #mˌɑːrikˈoːsum# | *#mˌɑːrɪkˈoːsʊ# | *#mˌɑrkˈøsu# | *#mˌɑrkˈøsu# | *#mˌarcˈɛːʃ# | *#mˌaɾcˈɛːʃ# | *#mˌaɾkˈɛʃ# | *#maɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
671    | #mˌɑrislˈuːkium# | *#mˌɑrɪlˠˈuːkjʊ# | *#mˌɑrelˠˈykju# | *#mˌɑrilˠˈykju# | *#mˌarəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#maɾəlˠˈyc# {GOLD: #mlˈyʃ#}
672    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːɲɔ# | *#mˌɑrtˈoɲo# | *#mˌɑrtˈoɲo# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
673    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːɲɔ# | *#mˌɑrtˈoɲo# | *#mˌɑrtˈoɲo# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
674    | #mˌɑːriːtˈɑːtioː# | *#mˌɑːritˈɑːtjɔ# | *#mˌɑrtˈɑt͡ʃjo# | *#mˌɑrtˈet͡ʃø# | *#mˌartˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛs# | *#maɾtˈɛs# {GOLD: #maɾtˈɛsə#}
675    | #mˈɑrkum# | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
676    | #mˈɑrmurem# | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈɑrmurɪ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
677    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌinˈetʊ# | *#mˌɑrːykˌinˈetu# | *#mˌɑrːykˌinˈetu# | *#mˌarːəkə̃ɾ̃ˈɛt# | *#mˌarəkə̃ɾˈɛt# | *#mˌarəkəɾˈɛt# | *#marəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
678    | #mˈɑːrtem# | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈɑrtɪ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
679    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌɑrtˈinu# | *#mˌartˈĩ# | *#mˌaɾtˈĩ# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
680    | #mˈɑːrtius# | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈɑrt͡ʃju# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
681    | #mˈɑrum# | *#mˈɑrʊ# | *#mˈɑru# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
682    | #mˈɑrunum# | *#mˈɑrʊnʊ# | *#mˈɑrunu# | *#mˈɑrunu# | *#mˈaːrũɾ̃# | *#mˈaːɾũɾ# | *#mˈaɾuɾ# | *#mˈaɾuɾ# {GOLD: #mˈəɾu#}
683    | #mˈɑskulum# | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈɑskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
684    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
685    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːɲɔ# | *#mˌɑstekˈoɲo# | *#mˌɑstikˈoɲo# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
686    | #mˌɑstˈikʰinum# | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌɑstˈikinu# | *#mˌaʃtˈicĩɾ̃# | *#mˌaʃtˈicĩɾ# | *#mˌaʃtˈiciɾ# | *#maʃtˈiciɾ# {GOLD: #məʃtˈɛkəɾ#}
687    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌɑtˈɑksu# | *#mˌatˈaːfʃ# | *#mˌatˈaːfʃ# | *#mˌatˈafʃ# | *#matˈafʃ# {GOLD: #məndˈafʃ#}
688    | #mˌɑːtrˈiːkum# | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌɑtrˈiku# | *#mˌatrˈik# | *#mˌatɾˈik# | *#mˌatɾˈik# | *#matɾˈik# {GOLD: #mətɾˈik#}
689    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈikʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
690    | #mˌɑtteˈukkɑm# | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌasˈukə# | *#mˌasˈukə# | *#mˌasˈukə# | *#masˈukə# {GOLD: #məsˈuk#}
691    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːɲɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðikˈoɲo# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
692    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðikˈɑstru# | *#məðəkˈaːʃtr# | *#məðəkˈaːʃtɾ# | *#məðəkˈaʃtɾ# | *#məðəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
693    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðiku# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# {GOLD: #mjˈɛk#}
