etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
590    | #lˈɑwdem# | #lˈɑwdɛ# | #lˈɑwdɛ# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
591    | #lˌɑwkˈɑːrum# | #lˌɑwkˈɑːrʊ# | #lˌɑwkˈɑru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
592    | #lˈɑwrum# | #lˈɑwrʊ# | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
593    | #lˈeːɡem# | #lˈeːɡɛ# | #lˈeɡɛ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
594    | #lˌentˈɑːnioː# | #lˌɛntˈɑːɲoː# | #lˌɛntˈoɲø# | #ləndˈɔːɲ# | #lə̃ndˈɔ̃ːɲ# | #ləndˈɔɲ# | #ləndˈɔj# {GOLD: #ləndˈɔj#}
595    | #lˈentem# | #lˈɛntɛ# | #lˈɛntɛ# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
596    | #leˈoːnem# | #ʎˈoːnɛ# | #ʎˈonɛ# | #ʎˈye̯n# | #ʎˈyẽ̯# | #jˈye̯# | #jˈye̯# {GOLD: #luˈan#}
597    | #lˈeporem# | #lˈɛpʊrɛ# | #lˈɛpurɛ# | #ljˈɛpur# | #ljˈɛpuɾ# | #ljˈɛpuɾ# | #ljˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
598    | #lˈeporis# | #lˈɛpʊrɪ# | #lˈɛpure# | #ljˈɛpur# | #ljˈɛpuɾ# | #ljˈɛpuɾ# | #ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
599    | #lˈeprɑ# | #lˈɛprɑ# | #lˈɛprɑ# | #ljˈɛprə# | #ljˈɛpɾə# | #ljˈɛpɾə# | #ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
600    | #lˈiːberum# | #lˈiːbɛrʊ# | #lˈibɛru# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈiɾə#}
601    | #lˈiːberum# | #lˈiːbɛrʊ# | #lˈibɛru# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈibəɾ#}
602    | #lˌiːberˈɑːnioː# | #lˌiːbɛrˈɑːɲoː# | #lˌibɛrˈoɲø# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #liɾˈɔj#}
603    | #lˌiɡɑːtˈuːrɑ# | #lˌɪɡɑːtˈuːrɑ# | #lˌeɡɑtˈyrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾə# | #lɡətˈyɾə# {GOLD: #liktˈyɾə#}
604    | #lˈiːlium# | #lˈiːʎʊ# | #lˈilu# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
605    | #lˈiːkium# | #lˈiːkjʊ# | #lˈikju# | #lˈic# | #lˈic# | #lˈic# | #lˈic# {GOLD: #lˈic#}
606    | #lˈiːmɑ# | #lˈiːmɑ# | #lˈimɑ# | #lˈiːmə# | #lˈĩːmə# | #lˈimə# | #lˈimə# {GOLD: #lˈimə#}
607    | #lˌiːmˈɑːnioː# | #lˌiːmˈɑːɲoː# | #lˌimˈoɲø# | #ləmˈɔːɲ# | #lə̃mˈɔ̃ːɲ# | #ləmˈɔɲ# | #ləmˈɔj# {GOLD: #ləmˈɔj#}
608    | #lˈiːnum# | #lˈiːnʊ# | #lˈinu# | #lˈiːn# | #lˈĩː# | #lˈi# | #lˈi# {GOLD: #lˈi#}
609    | #lˈiːneɑ# | #lˈiːɲɑ# | #lˈiɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲə# | #lˈiɲə# {GOLD: #lˈiɲə#}
610    | #lˌippitˈuːrɑ# | #lˌɪppɪtˈuːrɑ# | #lˌeppetˈyrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾə# | #lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
611    | #lˈitterɑm# | #lˈɪttɛrɑ# | #lˈettɛrɑ# | #lˈittɛrə# | #lˈittɛɾə# | #lˈittɛɾə# | #lˈittɛɾə# {GOLD: #lˈɛtəɾ#}
612    | #lˌuːdˈonioː# | #lˌuːdˈɔɲoː# | #lˌydˈoɲø# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #lˈua̯j#}
613    | #lˌukˈernɑm# | #lˌʊkˈɛrnɑ# | #lˌukˈɛrnɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛrə# | #lcˈɛrə# {GOLD: #lucˈɛrə#}
614    | #lˈukrum# | #lˈʊkrʊ# | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
615    | #lˈuktɑm# | #lˈʊktɑ# | #lˈuktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuftə# | #lˈuftə# {GOLD: #lˈuftə#}
616    | #lˌuktˈɑːnioː# | #lˌʊktˈɑːɲoː# | #lˌuktˈoɲø# | #ləftˈɔːɲ# | #ləftˈɔ̃ːɲ# | #ləftˈɔɲ# | #ləftˈɔj# {GOLD: #ləftˈɔj#}
617    | #lˌuktɑtˈoːrem# | #lˌʊktɑtˈoːrɛ# | #lˌuktɑtˈorɛ# | #ləftətˈye̯r# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# {GOLD: #luftətˈaɾ#}
618    | #lˈuntrem# | #lˈʊntrɛ# | #lˈuntrɛ# | #lˈuːndr# | #lˈũːndɾ# | #lˈundɾ# | #lˈundɾ# {GOLD: #lˈundəɾ#}
619    | #lˌupekkˈɑːtus# | #lˌʊpɛkkˈɑːtʊ# | #lˌupkkˈɑtu# | #lpkkˈat# | #lpkkˈat# | #lpkkˈat# | #lpkkˈat# {GOLD: #lˈuɡat#}
620    | #lˌupukˈerwulum# | #lˌʊpʊkˈɛrbʊlˠʊ# | #lˌupkˈɛrbulˠu# | #lpcˈɛːrbulˠ# | #lpcˈɛːɾbulˠ# | #lpcˈɛɾbulˠ# | #lpcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
621    | #lˈuːstrum# | #lˈuːstrʊ# | #lˈystru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
622    | #lˈuteɑ# | #lˈʊtjɑ# | #lˈut͡ʃɑ# | #lˈuːt͡ʃə# | #lˈuːsə# | #lˈusə# | #lˈusə# {GOLD: #lˈut͡sə#}
623    | #mˈae̯strum# | #mˈɛstrʊ# | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
624    | #mˈɑɡister# | #mˈɑɡɪstɛr# | #mˈɑɡstɛr# | #mˈaːfʃtɛr# | #mˈaːfʃtɛɾ# | #mˈafʃtɛɾ# | #mˈafʃtɛɾ# {GOLD: #mjˈɛʃtəɾ#}
625    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mˌɑɡˈiɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
626    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mˌɑɡˈiɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
627    | #mˌɑɡistˈerikus# | #mˌɑɡɪstˈɛrɪkʊ# | #mˌɑɡstˈɛrku# | #mfʃtjˈɛːrk# | #mfʃtjˈɛːɾk# | #mfʃtjˈɛɾk# | #mfʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
628    | #mˌɑiˈɑːriɑ# | #mˌɑjˈɑːrjɑ# | #mˌɑjˈɑrjɑ# | #məjˈɛːrɛ# | #məjˈɛːɾɛ# | #məjˈɛɾɛ# | #məjˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
629    | #mˈɑːius# | #mˈɑːjʊ# | #mˈɑju# | #mˈaj# | #mˈaj# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
630    | #mˌɑlediːkˈonioː# | #mˌɑlɛdiːkˈɔɲoː# | #mˌɑlɛdikˈoɲø# | #məldəkˈɔːɲ# | #məldəkˈɔ̃ːɲ# | #məldəkˈɔɲ# | #məldəkˈɔj# {GOLD: #malˠkˈɔj#}
631    | #mˌɑllˈeolus# | #mˌɑʎˈɔlˠʊ# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
632    | #mˌɑlleˈolus# | #mˌɑʎˈɔlˠʊ# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
633    | #mˌɑllˈeːtum# | #mˌɑlˈeːtʊ# | #mˌɑlˈetu# | #məlˈɛt# | #məlˈɛt# | #məlˈɛt# | #məlˈɛt# {GOLD: #məlˠˈɛt#}
634    | #mˈɑlleus# | #mˈɑʎʊ# | #mˈɑʎu# | #mˈaːʎ# | #mˈaːʎ# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
635    | #mˌɑlitiˈɑːnioː# | #mˌɑlɪtjˈɑːɲoː# | #mˌɑlet͡ʃˈoɲø# | #məlt͡ʃˈɔːɲ# | #məlsˈɔ̃ːɲ# | #məlsˈɔɲ# | #məlsˈɔj# {GOLD: #malt͡sˈɔj#}
636    | #mˌɑluˌɑnɡˈonioː# | #mˌɑlbˌɑnɡˈɔɲoː# | #mˌɑlbˌɑnɡˈoɲø# | #məlbənɡˈɔːɲ# | #məlbə̃nɡˈɔ̃ːɲ# | #məlbənɡˈɔɲ# | #məlbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
637    | #mˈɑlum# | #mˈɑlˠʊ# | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
638    | #mˌɑnˈeːnioː# | #mˌɑnˈeːɲoː# | #mˌɑnˈeɲø# | #mənˈɛːɲ# | #mə̃ɾˈɛ̃ːɲ# | #məɾˈɛɲ# | #məɾˈɛj# {GOLD: #mənˈɔj#}
639    | #mˌɑnˈiɑ# | #mˌɑnˈɪɑ# | #mˌɑnˈeɑ# | #mənˈɛə# | #mə̃ɾˈɛː# | #məɾˈɛ# | #məɾˈɛ# {GOLD: #məɾˈi#}
640    | #mˈɑnikɑm# | #mˈɑnɪkɑ# | #mˈɑnekɑ# | #mˈaːnɛkə# | #mˈəːɾɛkə# | #mˈəɾɛkə# | #mˈəɾɛkə# {GOLD: #məŋɡə#}
641    | #mˌɑnikˈɑːnioː# | #mˌɑnɪkˈɑːɲoː# | #mˌɑnekˈoɲø# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
642    | #mˌɑnipulˈɑːnioː# | #mˌɑnɪpʊlˠˈɑːɲoː# | #mˌɑnepulˠˈoɲø# | #mənbəlˠˈɔːɲ# | #mə̃nbəlˠˈɔ̃ːɲ# | #mənbəlˠˈɔɲ# | #mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
643    | #mˈɑnniɑ# | #mˈɑnɲɑ# | #mˈɑnɲɑ# | #mˈaːɲːə# | #mˈəːɲə# | #mˈəɲə# | #mˈəɲə# {GOLD: #mˈəɲə#}
644    | #mˈɑnkus# | #mˈɑnkʊ# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
645    | #mˈɑnkum# | #mˈɑnkʊ# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
646    | #mˌɑnkˈɑːnioː# | #mˌɑnkˈɑːɲoː# | #mˌɑnkˈoɲø# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
647    | #mˈɑnkinus# | #mˈɑnkɪnʊ# | #mˈɑnkenu# | #mˈaːnɟɛn# | #mˈəːnɟɛ̃# | #mˈənɟɛ# | #mˈənɟɛ# {GOLD: #mˈəɲɟəɾ#}
648    | #mˈɑnktus# | #mˈɑnktʊ# | #mˈɑnktu# | #mˈaːnft# | #mˈəːft# | #mˈəft# | #mˈəft# {GOLD: #mˈajtə#}
649    | #mˌɑntˈiːle# | #mˌɑntˈiːlɛ# | #mˌɑntˈilɛ# | #məndˈiːl# | #mə̃ndˈiːl# | #məndˈil# | #məndˈil# {GOLD: #mandˈilɛ#}
650    | #mˌɑnˈubrium# | #mˌɑnˈʊbrjʊ# | #mˌɑnˈubrju# | #mənˈyr# | #mə̃ɾˈyɾ# | #məɾˈyɾ# | #məɾˈyɾ# {GOLD: #məɾˈu#}
651    | #mˌɑrɡˈellɑ# | #mˌɑrɡˈɛlɑ# | #mˌɑrɡˈɛlɑ# | #mərɟˈɛːlə# | #məɾɟˈɛːlə# | #məɾɟˈɛlə# | #məɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
652    | #mˌɑrˈiːɑ# | #mˌɑrˈiːɑ# | #mˌɑrˈiɑ# | #mərˈiə# | #məɾˈiː# | #məɾˈi# | #məɾˈi# {GOLD: #məɾˈi#}
653    | #mˌɑːrikˈoːsus# | #mˌɑːrɪkˈoːsʊ# | #mˌɑrkˈøsu# | #mərcˈɛːʃ# | #məɾcˈɛːʃ# | #məɾkˈɛʃ# | #məɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
654    | #mˌɑrislˈuːkius# | #mˌɑrɪlˠˈuːkjʊ# | #mˌɑrelˠˈykju# | #mərəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# {GOLD: #mlˈyʃ#}
655    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mˌɑrtˈoɲø# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #maɾtˈɔj#}
656    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mˌɑrtˈoɲø# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #məltˈɔj#}
657    | #mˌɑːriːtˈɑːtioː# | #mˌɑːriːtˈɑːtjoː# | #mˌɑrtˈɑt͡ʃø# | #mərtˈaːt͡ʃ# | #məɾtˈaːs# | #məɾtˈas# | #məɾtˈas# {GOLD: #maɾtˈɛsə#}
658    | #mˈɑrkus# | #mˈɑrkʊ# | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
659    | #mˈɑrmurem# | #mˈɑrmʊrɛ# | #mˈɑrmurɛ# | #mˈaːrmur# | #mˈaːɾmuɾ# | #mˈaɾmuɾ# | #mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
660    | #mˌɑrruːkˌiːnˈeːtum# | #mˌɑrːuːkˌiːnˈeːtʊ# | #mˌɑrːykˌinˈetu# | #mərːəkənˈɛt# | #mərəkə̃ɾˈɛt# | #mərəkəɾˈɛt# | #mərəkəɾˈɛt# {GOLD: #marcinˈɛt#}
661    | #mˈɑːrtem# | #mˈɑːrtɛ# | #mˈɑrtɛ# | #mˈaːrt# | #mˈaːɾt# | #mˈaɾt# | #mˈaɾt# {GOLD: #mˈaɾtə#}
662    | #mˌɑːrtˈiːnus# | #mˌɑːrtˈiːnʊ# | #mˌɑrtˈinu# | #mərtˈiːn# | #məɾtˈĩː# | #məɾtˈi# | #məɾtˈi# {GOLD: #mərtˈi#}
663    | #mˈɑrtius# | #mˈɑrtjʊ# | #mˈɑrt͡ʃu# | #mˈaːrt͡ʃ# | #mˈaːɾs# | #mˈaɾs# | #mˈaɾs# {GOLD: #mˈaɾs#}
664    | #mˈɑrum# | #mˈɑrʊ# | #mˈɑru# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
665    | #mˈɑrunus# | #mˈɑrʊnʊ# | #mˈɑrunu# | #mˈaːrun# | #mˈaːɾũ# | #mˈaɾu# | #mˈaɾu# {GOLD: #məru#}
666    | #mˈɑskulus# | #mˈɑskʊlˠʊ# | #mˈɑskulˠu# | #mˈaːʃkulˠ# | #mˈaːʃkulˠ# | #mˈaʃkulˠ# | #mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
667    | #mˈɑssɑ# | #mˈɑssɑ# | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃə# | #mˈaʃʃə# {GOLD: #mˈaʃə#}
668    | #mˌɑstikˈɑːnioː# | #mˌɑstɪkˈɑːɲoː# | #mˌɑstekˈoɲø# | #məʃtəkˈɔːɲ# | #məʃtəkˈɔ̃ːɲ# | #məʃtəkˈɔɲ# | #məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
669    | #mˌɑstˈikʰinus# | #mˌɑstˈɪkɪnʊ# | #mˌɑstˈekenu# | #məʃtˈicɛn# | #məʃtˈicɛ̃# | #məʃtˈicɛ# | #məʃtˈicɛ# {GOLD: #məʃtˈɛkəɾ#}
670    | #mˌɑtˈɑksum# | #mˌɑtˈɑksʊ# | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
671    | #mˌɑːtrˈiːkus# | #mˌɑːtrˈiːkʊ# | #mˌɑtrˈiku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
672    | #mˌɑːtrˈiːkulɑm# | #mˌɑːtrˈiːkʊlˠɑ# | #mˌɑtrˈikulˠɑ# | #mtrˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# {GOLD: #ndɾˈikulˠ#}
673    | #mˌɑtteˈukkɑm# | #mˌɑttjˈʊkkɑ# | #mˌɑtt͡ʃˈukkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukkə# | #mtsˈukkə# {GOLD: #məsˈuk#}
674    | #mˌedikˈɑːnioː# | #mˌɛdɪkˈɑːɲoː# | #mˌɛdekˈoɲø# | #mdəkˈɔːɲ# | #mdəkˈɔ̃ːɲ# | #mdəkˈɔɲ# | #mdəkˈɔj# {GOLD: #məkˈɔj#}
675    | #mˌedikˈɑstrum# | #mˌɛdɪkˈɑstrʊ# | #mˌɛdekˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
676    | #mˈedikum# | #mˈɛdɪkʊ# | #mˈɛdeku# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# {GOLD: #mjˈɛk#}
677    | #mˌeditˈɑːnioː# | #mˌɛdɪtˈɑːɲoː# | #mˌɛdetˈoɲø# | #mdətˈɔːɲ# | #mdətˈɔ̃ːɲ# | #mdətˈɔɲ# | #mdətˈɔj# {GOLD: #mɛjtˈɔj#}
678    | #mˈedius# | #mˈɛdjʊ# | #mˈɛd͡ʒu# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mˈɛs#}
679    | #mˈedius# | #mˈɛdjʊ# | #mˈɛd͡ʒu# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mjˈɛz#}
680    | #mˌedˈullɑ# | #mˌɛdˈʊlɑ# | #mˌɛdˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈulə# | #mdˈulə# {GOLD: #myjə#}
681    | #mˌelˈettɑm# | #mˌɛlˈɛttɑ# | #mˌɛlˈɛttɑ# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# {GOLD: #blˈɛtə#}
682    | #mˌensˈoːrɑ# | #mˌɛnsˈoːrɑ# | #mˌɛsˈørɑ# | #məʃˈɛːrə# | #məʃˈɛːɾə# | #məʃˈɛɾə# | #məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
683    | #mˈentɑ# | #mˈɛntɑ# | #mˈɛntɑ# | #mjˈɛːndə# | #mjˈɛ̃ːndə# | #mjˈɛndə# | #mjˈɛndə# {GOLD: #mˈɛndə#}
684    | #mˈentem# | #mˈɛntɛ# | #mˈɛntɛ# | #mjˈɛːnd# | #mjˈɛ̃ːnd# | #mjˈɛnd# | #mjˈɛnd# {GOLD: #mˈɛnd#}
685    | #mˌeriːdiˈɑːnioː# | #mˌɛriːdjˈɑːɲoː# | #mˌɛrd͡ʒˈoɲø# | #mərd͡ʒˈɔːɲ# | #məɾzˈɔ̃ːɲ# | #məɾzˈɔɲ# | #məɾzˈɔj# {GOLD: #məɾzˈɛj#}
686    | #mˌerˈiːdiem# | #mˌɛrˈiːdjɛ# | #mˌɛrˈid͡ʒɛ# | #mərˈiːd͡ʒ# | #məɾˈiːz# | #məɾˈiz# | #məɾˈiz# {GOLD: #məɾˈiz#}
687    | #mˌerɡˈonioː# | #mˌɛrɡˈɔɲoː# | #mˌɛrɡˈoɲø# | #mərɡˈɔːɲ# | #məɾɡˈɔ̃ːɲ# | #məɾɡˈɔɲ# | #məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
688    | #mˌerkˈɑːrium# | #mˌɛrkˈɑːrjʊ# | #mˌɛrkˈɑrju# | #mərcˈɛːrj# | #məɾcˈɛːɾj# | #məɾcˈɛɾj# | #məɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
689    | #mˌerkˈurɑ# | #mˌɛrkˈʊrɑ# | #mˌɛrkˈurɑ# | #mərkˈuːrə# | #məɾkˈuːɾə# | #məɾkˈuɾə# | #məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
690    | #mˌerulˈɑːneɑ# | #mˌɛrʊlˠˈɑːɲɑ# | #mˌɛrulˠˈɑɲɑ# | #mərəlˠˈaːɲə# | #məɾəlˠˈəːɲə# | #məɾəlˠˈəɲə# | #məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
691    | #mˈetulɑ# | #mˈɛtʊlˠɑ# | #mˈɛtulˠɑ# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# {GOLD: #nˈɛtulˠ#}
692    | #mˌiɡrˈɑːnioː# | #mˌɪɡrˈɑːɲoː# | #mˌeɡrˈoɲø# | #mɡrˈɔːɲ# | #mɡɾˈɔ̃ːɲ# | #mɡɾˈɔɲ# | #mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
693    | #mˈiːliɑm# | #mˈiːʎɑ# | #mˈiʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈijə# | #mˈijə# {GOLD: #mˈijə#}
694    | #mˈilium# | #mˈɪʎʊ# | #mˈelu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
695    | #mˌinistrˈɑːnioː# | #mˌɪnɪstrˈɑːɲoː# | #mˌenestrˈoɲø# | #mənəʃtrˈɔːɲ# | #mə̃ɾəʃtɾˈɔ̃ːɲ# | #məɾəʃtɾˈɔɲ# | #məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
696    | #mˌiːrˈɑːkulum# | #mˌiːrˈɑːkʊlˠʊ# | #mˌirˈɑkulˠu# | #mərˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
697    | #mˌiːrˈɑːnioː# | #mˌiːrˈɑːɲoː# | #mˌirˈoɲø# | #mərˈɔːɲ# | #məɾˈɔ̃ːɲ# | #məɾˈɔɲ# | #məɾˈɔj# {GOLD: #məɾˈɛj#}
698    | #mˈissɑ# | #mˈɪssɑ# | #mˈessɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃə# | #mˈɛʃʃə# {GOLD: #mˈɛʃə#}
699    | #mˈiserem# | #mˈɪsɛrɛ# | #mˈesɛrɛ# | #mˈɛːʃɛr# | #mˈɛːʃɛɾ# | #mˈɛʃɛɾ# | #mˈɛʃɛɾ# {GOLD: #mjˈɛɾə#}
700    | #mˌiserˈɑːnioː# | #mˌɪsɛrˈɑːɲoː# | #mˌesɛrˈoɲø# | #məʃərˈɔːɲ# | #məʃəɾˈɔ̃ːɲ# | #məʃəɾˈɔɲ# | #məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
701    | #mˌiserˈɑːriː# | #mˌɪsɛrˈɑːriː# | #mˌesɛrˈɑri# | #məʃərˈie̯r# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯r#}
702    | #mˌisˈeriɑ# | #mˌɪsˈɛrjɑ# | #mˌesˈɛrjɑ# | #məʃˈiːrɛ# | #məʃˈiːɾɛ# | #məʃˈiɾɛ# | #məʃˈiɾɛ# {GOLD: #məʃˈiɾə#}
703    | #mˈodius# | #mˈɔdjʊ# | #mˈod͡ʒu# | #mˈuːd͡ʒ# | #mˈuːz# | #mˈuz# | #mˈuz# {GOLD: #mˈuz#}
704    | #mˈodus# | #mˈɔdʊ# | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
705    | #mˌolˈɑːrem# | #mˌɔlˠˈɑːrɛ# | #mˌolˠˈɑrɛ# | #məlˠˈie̯r# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
706    | #mˌolˈonioː# | #mˌɔlˠˈɔɲoː# | #mˌolˠˈoɲø# | #məlˠˈɔːɲ# | #məlˠˈɔ̃ːɲ# | #məlˠˈɔɲ# | #məlˠˈɔj# {GOLD: #blˈua̯j#}
707    | #mˌolˈiːnum# | #mˌɔlˈiːnʊ# | #mˌolˈinu# | #məlˈiːn# | #məlˈĩː# | #məlˈi# | #məlˈi# {GOLD: #mulˠˈi#}
708    | #mˌoːmˈentum# | #mˌumˈɛntʊ# | #mˌumˈɛntu# | #məmjˈɛːnd# | #mə̃mjˈɛ̃ːnd# | #məmjˈɛnd# | #məmjˈɛnd# {GOLD: #mˈənd#}
709    | #mˈonɑkʰus# | #mˈʊnɑkʊ# | #mˈunɑku# | #mˈuːnak# | #mˈũːɾak# | #mˈuɾak# | #mˈuɾak# {GOLD: #mˈuɾɡ#}
