etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
260    | #ɡrˈae̯kum# | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
261    | #ɡrˈɑkilis# | #ɡrˈɑkili# | #ɡrˈɛcɛl# | #ɡɾˈɛcɛl# | #ɡɾˈɛcɛl# | #ɡɾˈɛcɛl# {GOLD: #ɡrilˠ#}
262    | #ɡrˈɑːmen# | #ɡrˈɑːme# | #ɡrˈɛːm# | #ɡɾˈɛ̃ːm# | #ɡɾˈɛm# | #ɡɾˈɛm# {GOLD: #ɡɾˈam#}
263    | #ɡrˈeɡem# | #ɡrˈeɡe# | #ɡrˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
264    | #ɡrˈemium# | #ɡrˈemju# | #ɡrˈiːmj# | #ɡɾˈĩːmj# | #ɡɾˈimj# | #ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
265    | #ɡrˈipsɑ# | #ɡrˈipsɑ# | #ɡrˈipʃə# | #ɡɾˈipʃə# | #ɡɾˈipʃə# | #ɡɾˈipʃə# {GOLD: #ɡrˈifʃə#}
266    | #ɡrˌuˈillɑm# | #ɡrˌuˈilɑ# | #ɡrˈɛːlə# | #ɡɾˈɛːlə# | #ɡɾˈɛlə# | #ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
267    | #ɡrˌuːmulˈɑːnio# | #ɡrˌuːmulˠˈɑːɲo# | #ɡrəməlˠˈɔːɲ# | #ɡɾə̃mbəlˠˈɔ̃ːɲ# | #ɡɾəmbəlˠˈɔɲ# | #ɡɾəmbəlˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
268    | #ɡrˈuːmulus# | #ɡrˈuːmulˠu# | #ɡrˈyːmulˠ# | #ɡɾˈỹːmbulˠ# | #ɡɾˈymbulˠ# | #ɡɾˈymbulˠ# {GOLD: #ɡɾˈumbulˠ#}
269    | #ɡˈulɑm# | #ɡˈulˠɑ# | #ɡˈuːlˠə# | #ɡˈuːlˠə# | #ɡˈulˠə# | #ɡˈulˠə# {GOLD: #ɡˈɔjə#}
270    | #ɡˈummɑ# | #ɡˈummɑ# | #ɡˈuːmːə# | #ɡˈũːmə# | #ɡˈumə# | #ɡˈumə# {GOLD: #ɡˈɔmə#}
271    | #ɡˈunnɑm# | #ɡˈunːɑ# | #ɡˈuːnːə# | #ɡˈũːnə# | #ɡˈunə# | #ɡˈunə# {GOLD: #ɡˈunə#}
272    | #ɡˈuttɑm# | #ɡˈuttɑ# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈuttə# {GOLD: #ɡˈutə#}
273    | #ɡˈyːrum# | #ɡˈiːru# | #ɟˈiːr# | #ɟˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈiɾ#}
274    | #hˈae̯dum# | #hˈɛdu# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# {GOLD: #ˈɛð#}
275    | #hˈɑstɑm# | #hˈɑstɑ# | #hˈaːʃtə# | #hˈaːʃtə# | #hˈaʃtə# | #hˈaʃtə# {GOLD: #hˈɛʃtə#}
276    | #hˌɑstˈiːliɑ# | #hˌɑstˈiːʎɑ# | #həʃtˈiːʎə# | #həʃtˈiːʎə# | #həʃtˈijə# | #həʃtˈijə# {GOLD: #ʃtˈijə#}
277    | #hˌibernˈiːnum# | #hˌibernˈiːnu# | #həərnˈiːn# | #həərˈĩː# | #həərˈi# | #həərˈi# {GOLD: #vərˈi#}
278    | #hˈinnikulɑ# | #hˈinːikulˠɑ# | #hˈiːnːɛkulˠə# | #hˈĩːnɛkulˠə# | #hˈinɛkulˠə# | #hˈinɛkulˠə# {GOLD: #hˈiŋɡəl#}
279    | #hˌinnikulˈɑːnioː# | #hˌinːikulˠˈɑːɲoː# | #hənːɡəlˠˈɔːɲ# | #hə̃nɡəlˠˈɔ̃ːɲ# | #hənɡəlˠˈɔɲ# | #hənɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
280    | #hˈebdomɑs# | #hˈebdomɑ# | #hjˈɛbdɔmə# | #hjˈɛbdɔ̃mə# | #hjˈɛbdɔmə# | #hjˈɛbdɔmə# {GOLD: #javə#}
281    | #hˌernizˈɑːnioː# | #hˌernizˈɑːɲoː# | #hərnəzˈɔːɲ# | #hərəzˈɔ̃ːɲ# | #hərəzˈɔɲ# | #hərəzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
282    | #honˈoːrem# | #hunˈoːre# | #nˈye̯r# | #nˈye̯ɾ# | #nˈye̯ɾ# | #nˈye̯ɾ# {GOLD: #ndˈɛɾ#}
283    | #hˈoːrɑm# | #hˈoːrɑ# | #hˈɛːrə# | #hˈɛːɾə# | #hˈɛɾə# | #hˈɛɾə# {GOLD: #hˈɛrə#}
284    | #hˌorrˈeːnioː# | #hˌurːˈeːɲoː# | #hərːˈɛːɲ# | #hərˈɛ̃ːɲ# | #hərˈɛɲ# | #hərˈɛj# {GOLD: #urˈɛj#}
285    | #hˌospˈitium# | #hˌospˈitju# | #həʃpˈɛːt͡ʃ# | #həʃpˈɛːs# | #həʃpˈɛs# | #həʃpˈɛs# {GOLD: #ʃtəpˈi#}
286    | #iˈɑːnuɑ# | #ɟˈɑːnwɑ# | #ɟˈaːnwə# | #ɟˈəːnwə# | #ɟˈənwə# | #ɟˈənwə# {GOLD: #ɟˈua̯#}
287    | #iˌɑːnuˈɑːrium# | #ɟˌɑːnwˈɑːrju# | #ɟənwˈaːrj# | #ɟə̃nwˈaːɾj# | #ɟənwˈaɾj# | #ɟənwˈaɾj# {GOLD: #janˈaɾ#}
288    | #iˌeiuːnˈɑːnioː# | #ɟˌejuːnˈɑːɲoː# | #ɟəjənˈɔːɲ# | #ɟəjə̃ɾˈɔ̃ːɲ# | #ɟəjəɾˈɔɲ# | #ɟəjəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
289    | #ˌiːkˈonem# | #ˌiːkˈone# | #kˈuo̯n# | #kˈuã̯# | #kˈua̯# | #kˈua̯# {GOLD: #kˈɔɾə#}
290    | #ˈiːliɑ# | #ˈiːʎɑ# | #ˈiːʎə# | #ˈiːʎə# | #ˈijə# | #ˈijə# {GOLD: #ˈijə#}
291    | #ˈiːlikem# | #ˈiːlike# | #ˈiːlɛc# | #ˈiːlɛc# | #ˈilɛc# | #ˈilɛc# {GOLD: #ˈilcɛ#}
292    | #ˌiːlikˈeːtum# | #ˌiːlikˈeːtu# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# {GOLD: #ilcˈɛt#}
293    | #ˌimpɑrˈɑːnioː# | #ˌimpɑrˈɑːɲoː# | #əmbərˈɔːɲ# | #ə̃mbəɾˈɔ̃ːɲ# | #əmbəɾˈɔɲ# | #əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
294    | #ˌimpˈedikɑm# | #ˌimpˈedikɑ# | #əmbjˈɛɛkə# | #ə̃mbjˈɛɛkə# | #əmbjˈɛɛkə# | #əmbjˈɛɛkə# {GOLD: #pˈɛŋɡə#}
295    | #ˌimpˌerɑːtˈissɑm# | #ˌimpˌerɑːtˈissɑ# | #əmbərtˈɛːʃʃə# | #ə̃mbəɾtˈɛːʃʃə# | #əmbəɾtˈɛʃʃə# | #əmbəɾtˈɛʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
296    | #ˌimpˌerˌɑːtˈoːrem# | #ˌimpˌerˌɑːtˈoːre# | #əmbərtˈye̯r# | #ə̃mbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# {GOLD: #pɛrəndˈua̯ɾ#}
297    | #ˌimperˌɑːtoːrˈissɑm# | #ˌimperˌɑːturˈissɑ# | #əmbərtərˈɛːʃʃə# | #ə̃mbəɾtəɾˈɛːʃʃə# | #əmbəɾtəɾˈɛʃʃə# | #əmbəɾtəɾˈɛʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
298    | #ˌimperˈɑːtum# | #ˌimperˈɑːtu# | #əmbərˈat# | #ə̃mbəɾˈat# | #əmbəɾˈat# | #əmbəɾˈat# {GOLD: #mbɾˈɛt#}
299    | #ˌimperˈɑːtor# | #ˌimperˈɑːtor# | #əmbərˈatɔr# | #ə̃mbəɾˈatɔɾ# | #əmbəɾˈatɔɾ# | #əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
300    | #ˌimplˌɑntˈɑːnioː# | #ˌimplˌɑntˈɑːɲoː# | #əmbləndˈɔːɲ# | #ə̃mblə̃ndˈɔ̃ːɲ# | #əmbləndˈɔɲ# | #əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
301    | #ˌimplˈeːnioː# | #ˌimplˈeːɲoː# | #əmblˈɛːɲ# | #ə̃mblˈɛ̃ːɲ# | #əmblˈɛɲ# | #əmblˈɛj# {GOLD: #mblˈɔj#}
302    | #ˌimmˈuːne# | #ˌimmˈuːne# | #əmːˈuːn# | #ə̃mˈũː# | #əmˈu# | #əmˈu# {GOLD: #mˈu#}
303    | #ˌinˈɑltɑ# | #ˌinˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈaltə# | #nˈaltə# {GOLD: #nˈaltə#}
304    | #ˌinˌɑltiˈɑːnioː# | #ˌinˌɑltjˈɑːɲoː# | #nəlt͡ʃˈɔːɲ# | #nəlsˈɔ̃ːɲ# | #nəlsˈɔɲ# | #nəlsˈɔj# {GOLD: #nalt͡sˈɔj#}
305    | #ˌinˈɑltum# | #ˌinˈɑltu# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
306    | #ˌinˌɑwritˈɑːnioː# | #ˌinˌɑwritˈɑːɲoː# | #nərtˈɔːɲ# | #nəɾtˈɔ̃ːɲ# | #nɾtˈɔɲ# | #nɾtˈɔj# {GOLD: #naɾtˈɔj#}
307    | #ˌindˈeːspikˈɑːnioː# | #ˌindˈeːspikˈɑːɲoː# | #əndˈiːʃpəkˈɔːɲ# | #ə̃ndˈiːʃpəkˈɔ̃ːɲ# | #əndˈiʃpəkˈɔɲ# | #əndˈiʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
308    | #ˌindikˈɑːnioː# | #ˌindikˈɑːɲoː# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #ndikˈɔj#}
309    | #ˌindikˈonioː# | #ˌindikˈoɲoː# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #dəkˈɔj#}
310    | #ˌindˌiktˈɑːnioː# | #ˌindˌiktˈɑːɲoː# | #əndəjtˈɔːɲ# | #ə̃ndəjtˈɔ̃ːɲ# | #əndəjtˈɔɲ# | #əndəjtˈɔj# {GOLD: #dəftˈɔj#}
311    | #ˌindireːktˈɑːnioː# | #ˌindireːktˈɑːɲoː# | #əndərftˈɔːɲ# | #ə̃ndəɾftˈɔ̃ːɲ# | #əndəɾftˈɔɲ# | #əndəɾftˈɔj# {GOLD: #ndəɾtˈɔj#}
312    | #ˌindirˈeːktum# | #ˌindirˈeːktu# | #əndərˈijt# | #ə̃ndəɾˈijt# | #əndəɾˈijt# | #əndəɾˈijt# {GOLD: #ndɾˈɛc#}
313    | #ˌindirˈeːktioː# | #ˌindirˈeːktjoː# | #əndərˈijt͡ʃ# | #ə̃ndəɾˈijs# | #əndəɾˈijs# | #əndəɾˈijs# {GOLD: #ndɾˈɛc#}
314    | #ˌindulɡˈeːnioː# | #ˌindulɡˈeːɲoː# | #əndəlɡˈɔːɲ# | #ə̃ndəlɡˈɔ̃ːɲ# | #əndəlɡˈɔɲ# | #əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
315    | #ˌinfˌɑntiˈukkum# | #ˌiːfˌɑntjˈukku# | #fənt͡ʃˈukk# | #fə̃sˈukk# | #fəsˈukk# | #fəsˈukk# {GOLD: #fant͡sˈuk#}
316    | #ˌinfˌɑskiˈɑːnioː# | #ˌiːfˌɑskjˈɑːɲoː# | #fəʃcˈɔːɲ# | #fəʃcˈɔ̃ːɲ# | #fəʃcˈɔɲ# | #fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
317    | #ˌiːnfˈernum# | #ˌiːfˈernu# | #fjˈɛːrn# | #fjˈɛːɾn# | #fjˈɛɾn# | #fjˈɛɾn# {GOLD: #fˈɛr#}
318    | #ˌinɡɑnnˈɑːnioː# | #ˌinɡɑnːˈɑːɲoː# | #ənɡənːˈɔːɲ# | #ə̃nɡə̃nˈɔ̃ːɲ# | #ənɡənˈɔɲ# | #ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
319    | #ˌinɡrˈɑːtɑm# | #ˌinɡrˈɑːtɑ# | #ənɡrˈatə# | #ə̃nɡɾˈatə# | #ənɡɾˈatə# | #ənɡɾˈatə# {GOLD: #ŋɡrˈatə#}
320    | #ˌinimˈiːkum# | #ˌinimˈiːku# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
321    | #ˌinkˌɑbɑllikˈɑːnioː# | #ˌinkˌɑbɑlikˈɑːɲoː# | #ənɡəəlkˈɔːɲ# | #ə̃nɡəəʎkˈɔ̃ːɲ# | #ənɡəəjkˈɔɲ# | #ənɡəəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
322    | #ˌinkˌɑrrikˈɑːnioː# | #ˌinkˌɑrːikˈɑːɲoː# | #ənɡərːəkˈɔːɲ# | #ə̃nɡərəkˈɔ̃ːɲ# | #ənɡərəkˈɔɲ# | #ənɡərəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
323    | #ˌinkɑstiɡˈɑːnioː# | #ˌinkɑstiɡˈɑːɲoː# | #ənfʃtəɡˈɔːɲ# | #ə̃fʃtəɡˈɔ̃ːɲ# | #əfʃtəɡˈɔɲ# | #əfʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
324    | #ˌinkˌɑwsinˈɑːnioː# | #ˌinkˌɑwsinˈɑːɲoː# | #ənfʃənˈɔːɲ# | #ə̃fʃə̃ɾˈɔ̃ːɲ# | #əfʃəɾˈɔɲ# | #əfʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
325    | #ˌinkonɡˌyːrˈɑːnioː# | #ˌinkuɲˌiːrˈɑːɲoː# | #ənɡəɲərˈɔːɲ# | #ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | #ənɡəɲəɾˈɔɲ# | #ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
326    | #ˌinkˌonsoːlˈɑːnioː# | #ˌinkˌoːsulˠˈɑːɲoː# | #ənfʃəlˠˈɔːɲ# | #ə̃fʃəlˠˈɔ̃ːɲ# | #əfʃəlˠˈɔɲ# | #əfʃəlˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
327    | #ˌinkˈudem# | #ˌinkˈude# | #ənɟˈy# | #ə̃nɟˈy# | #ənɟˈy# | #ənɟˈy# {GOLD: #kˈuð#}
328    | #ˌinkˈudinem# | #ˌinkˈudine# | #ənɟˈyɛn# | #ə̃nɟˈyɛ̃# | #ənɟˈyɛ# | #ənɟˈyɛ# {GOLD: #kˈuðəɾ#}
329    | #ˌinkˌuneˈɑːnioː# | #ˌinkˌuɲˈɑːɲoː# | #ənɡəɲˈɔːɲ# | #ə̃nɡə̃ɲˈɔ̃ːɲ# | #ənɡəɲˈɔɲ# | #ənɡəɲˈɔj# {GOLD: #ŋɡujˈɔj#}
330    | #ˌinnˈokuus# | #ˌinːˈoku# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
331    | #ˌinˈoffulɑm# | #ˌinˈoffulˠɑ# | #nˈɔːffulˠə# | #nˈɔːffulˠə# | #nˈɔffulˠə# | #nˈɔffulˠə# {GOLD: #nˈɔfulˠ#}
332    | #ˌinsˈiɡniɑm# | #ˌiːsˈiŋɲɑ# | #ʃˈɛːɲːə# | #ʃˈɛ̃ːɲə# | #ʃˈɛɲə# | #ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
333    | #ˌiːnsˈubulum# | #ˌiːsˈubulˠu# | #ʃˈuulˠ# | #ʃˈuulˠ# | #ʃˈuulˠ# | #ʃˈuulˠ# {GOLD: #ʃˈul#}
334    | #ˈiːnsulɑm# | #ˈiːsulˠɑ# | #ˈiːʃulˠə# | #ˈiːʃulˠə# | #ˈiʃulˠə# | #ˈiʃulˠə# {GOLD: #ˈiʃulˠ#}
335    | #ˌintelliɡˈonioː# | #ˌinteliɡˈoɲoː# | #əntəlɡˈɔːɲ# | #ə̃ntəlɡˈɔ̃ːɲ# | #əntəlɡˈɔɲ# | #əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
336    | #ˌintinɡˈonioː# | #ˌintinɡˈoɲoː# | #əntənɡˈɔːɲ# | #ə̃ntə̃nɡˈɔ̃ːɲ# | #əntənɡˈɔɲ# | #əntənɡˈɔj# {GOLD: #ɲɟˈyɛj#}
337    | #intˌer# | #intˌer# | #əndˌɛr# | #ə̃ndˌɛɾ# | #əndˌɛɾ# | #əndˌɛɾ# {GOLD: #ndəɾ#}
338    | #ˌinwˌernˈɑːliɑ# | #ˌinwˌernˈɑːʎɑ# | #nwərnˈaːʎə# | #nwərˈaːʎə# | #nwərˈajə# | #nwərˈajə# {GOLD: #mərˈajə#}
339    | #ˌinwˌernˈiːnum# | #ˌinwˌernˈiːnu# | #nwərnˈiːn# | #nwərˈĩː# | #nwərˈi# | #nwərˈi# {GOLD: #vərˈi#}
340    | #ˌinwˈernum# | #ˌinwˈernu# | #nwjˈɛːrn# | #nwjˈɛːɾn# | #nwjˈɛɾn# | #nwjˈɛɾn# {GOLD: #vˈɛr#}
341    | #ˌinwˌidiˈɑːnioː# | #ˌinwˌidjˈɑːɲoː# | #md͡ʒˈɔːɲ# | #mzˈɔ̃ːɲ# | #mzˈɔɲ# | #mzˈɔj# {GOLD: #mizˈɔj#}
342    | #ˌinwiːtˈɑːnioː# | #ˌinwiːtˈɑːɲoː# | #nwətˈɔːɲ# | #nwətˈɔ̃ːɲ# | #nwətˈɔɲ# | #nwətˈɔj# {GOLD: #ftˈɔj#}
343    | #ˌinwˌitiˈɑːnioː# | #ˌinwˌitjˈɑːɲoː# | #mt͡ʃˈɔːɲ# | #msˈɔ̃ːɲ# | #msˈɔɲ# | #msˈɔj# {GOLD: #məsˈɔj#}
344    | #iˌoːhˈɑnnem# | #ɟˌoːhˈɑnːe# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
345    | #iˌoːhˈɑnnes# | #ɟˌoːhˈɑnːe# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
346    | #iˈokum# | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
347    | #iˌoːsˈeːpʰum# | #ɟˌoːsˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈif#}
348    | #iˌoːsˈeːpʰum# | #ɟˌoːsˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈɛf#}
349    | #iˌoːsˈeːpʰum# | #ɟˌoːsˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #zˈɛf#}
350    | #ˈiːrɑ# | #ˈiːrɑ# | #ˈiːrə# | #ˈiːɾə# | #ˈiɾə# | #ˈiɾə# {GOLD: #ˈiɾə#}
351    | #iˌuːdikˈɑːnioː# | #ɟˌuːdikˈɑːɲoː# | #ɟəəkˈɔːɲ# | #ɟəəkˈɔ̃ːɲ# | #ɟəəkˈɔɲ# | #ɟəəkˈɔj# {GOLD: #ɟykˈɔj#}
352    | #iˌuːdikˈɑːtɑm# | #ɟˌuːdikˈɑːtɑ# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# {GOLD: #ɟykˈatə#}
353    | #iˈuːdikium# | #ɟˈuːdikju# | #ɟˈyɛc# | #ɟˈyɛc# | #ɟˈyɛc# | #ɟˈyɛc# {GOLD: #ɟˈyc#}
354    | #iˌuːnktˈuːrɑm# | #ɟˌuːnktˈuːrɑ# | #ɟənftˈyːrə# | #ɟə̃ftˈyːɾə# | #ɟəftˈyɾə# | #ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
355    | #iˈuːnktus# | #ɟˈuːnktu# | #ɟˈyːnft# | #ɟˈỹːft# | #ɟˈyft# | #ɟˈyft# {GOLD: #ɟˈymtə#}
356    | #iˌuːrˈɑːnioː# | #ɟˌuːrˈɑːɲoː# | #ɟərˈɔːɲ# | #ɟəɾˈɔ̃ːɲ# | #ɟəɾˈɔɲ# | #ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
357    | #iˌuwˈenkɑm# | #ɟˌuˈenkɑ# | #ɟəjˈɛːnɡə# | #ɟəjˈɛ̃ːnɡə# | #ɟəjˈɛnɡə# | #ɟəjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
358    | #kˌɑbɑllˈɑːrem# | #kˌɑbɑlˈɑːre# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
359    | #kˌɑbɑllˌɑrˈikium# | #kˌɑbɑlˌɑrˈikju# | #kəələrˈic# | #kəələɾˈic# | #kəələɾˈic# | #kəələɾˈic# {GOLD: #kalˈɔɾəs#}
360    | #kˌɑbˈɑllum# | #kˌɑbˈɑlu# | #kəˈaːl# | #kəˈaːl# | #kəˈal# | #kəˈal# {GOLD: #kˈalə#}
361    | #kˈae̯kɑ# | #kˈɛkɑ# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# {GOLD: #cˈɛkə#}
362    | #kˈae̯lum# | #kˈɛlˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
363    | #kˌɑlɑmˈeːt̪um# | #kˌɑlˠɑmˈeːt̪u# | #kəlˠəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
364    | #kˈɑlɑmum# | #kˈɑlˠɑmu# | #kˈaːlˠam# | #kˈaːlˠə̃m# | #kˈalˠəm# | #kˈalˠəm# {GOLD: #kˈalˠm#}
365    | #kˌɑlˈɑndae̯# | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
366    | #kˌɑlendˈɑːrium# | #kˌɑlendˈɑːrju# | #kələndˈɛːrj# | #kələ̃ndˈɛːɾj# | #kələndˈɛɾj# | #kələndˈɛɾj# {GOLD: #kalˠnˈɔɾ#}
367    | #kˈɑlikem# | #kˈɑlike# | #cˈɛːlɛc# | #cˈɛːlɛc# | #cˈɛlɛc# | #cˈɛlɛc# {GOLD: #cˈɛlc#}
368    | #kˌɑlkˈɑriɑm# | #kˌɑlkˈɑrjɑ# | #kəlcˈɛːre# | #kəlcˈɛːɾe# | #kəlcˈɛɾe# | #kəlcˈɛɾe# {GOLD: #kəlcˈɛɾɛ#}
369    | #kˈɑllum# | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
370    | #kˈɑltʰɑ# | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈaltə# | #kˈaltə# {GOLD: #kˈaltə#}
371    | #kˈɑltʰinum# | #kˈɑltinu# | #cˈɛːltɛn# | #cˈɛːltɛ̃# | #cˈɛltɛ# | #cˈɛltɛ# {GOLD: #kˈaltəɾ#}
372    | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmbə# | #kˈəmbə# {GOLD: #kˈəmbə#}
373    | #kˌɑmbiˈɑːnioː# | #kˌɑmbjˈɑːɲoː# | #kəmbjˈɔːɲ# | #kə̃mbjˈɔ̃ːɲ# | #kəmbjˈɔɲ# | #kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
374    | #kˈɑmerɑ# | #kˈɑmerɑ# | #cˈɛːmɛrə# | #cˈɛ̃ːmɛɾə# | #cˈɛmɛɾə# | #cˈɛmɛɾə# {GOLD: #cˈɛməɾ#}
375    | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑːnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾə# | #kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
376    | #kˌɑmpˈonɑ# | #kˌɑmpˈonɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾə# | #kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
377    | #kˌɑmˈiːsiɑm# | #kˌɑmˈiːsjɑ# | #kəmˈiːʃe# | #kə̃mˈiːʃe# | #kəmˈiʃe# | #kəmˈiʃe# {GOLD: #kəmˈiʃə#}
378    | #kˈɑnɑpem# | #kˈɑnɑpe# | #kˈaːnap# | #kˈəːɾap# | #kˈəɾap# | #kˈəɾap# {GOLD: #kˈəɾp#}
379    | #kˌɑndˈeːlɑm# | #kˌɑndˈeːlˠɑ# | #kəndˈɛːlˠə# | #kə̃ndˈɛːlˠə# | #kəndˈɛlˠə# | #kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
380    | #kˈɑnem# | #kˈɑne# | #cˈɛːn# | #cˈɛ̃ː# | #cˈɛ# | #cˈɛ# {GOLD: #cˈɛn#}
381    | #kˈɑnnɑ# | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈənə# | #kˈənə# {GOLD: #kˈanə#}
382    | #kˌɑnnˈɑːtɑm# | #kˌɑnːˈɑːtɑ# | #kənːˈatə# | #kə̃nˈatə# | #kənˈatə# | #kənˈatə# {GOLD: #kənˈatə#}
383    | #kˌɑnnˈeːtum# | #kˌɑnːˈeːtu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
384    | #kˌɑntˈɑːnioː# | #kˌɑntˈɑːɲoː# | #kəndˈɔːɲ# | #kə̃ndˈɔ̃ːɲ# | #kəndˈɔɲ# | #kəndˈɔj# {GOLD: #kəndˈɔj#}
385    | #kˈɑntʰɑris# | #kˈɑntɑri# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandər#}
386    | #kˈɑntʰɑrus# | #kˈɑntɑru# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandəɾ#}
