etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
621    | #lˈiːneɑ# | *#lˈiːɲɑ# | *#lˈiɲɑ# | *#lˈĩːɲə# | *#lˈĩːɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
622    | #lˌippitˈuːrɑ# | *#lˌɪppɪtˈuːrɑ# | *#lˌippitˈyrɑ# | *#lppətˈyːrə# | *#lppətˈyːɾə# | *#lppətˈyɾə# | *#lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
623    | #lˈissum# | *#lˈɪssʊ# | *#lˈessu# | *#lˈɛːʃʃ# | *#lˈɛːʃʃ# | *#lˈɛʃʃ# | *#lˈɛʃʃ# {GOLD: #lˈɛʃ#}
624    | #lˈitterɑm# | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɛrə# | *#lˈittɛɾə# | *#lˈittɛɾə# | *#lˈittɛɾə# {GOLD: #lˈɛtəɾ#}
625    | #lˌuːdˈonioː# | *#lˌuːdˈɔɲoː# | *#lˌydˈoɲø# | *#ləðˈɔ̃ːɲ# | *#ləðˈɔ̃ːɲ# | *#ləðˈɔɲ# | *#ləðˈɔj# {GOLD: #lˈua̯j#}
626    | #lˌukˈernɑm# | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛːrnə# | *#lˌucˈɛːrə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
627    | #lˈukrum# | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukr# | *#lˈukɾ# | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
628    | #lˈuktɑm# | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
629    | #lˌuktˈɑːnioː# | *#lˌʊktˈɒːɲoː# | *#lˌuktˈoɲø# | *#lˌuftˈɔ̃ːɲ# | *#lˌuftˈɔ̃ːɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
630    | #lˌuktɑtˈoːrem# | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuftətˈuo̯r# | *#lˌuftətˈua̯ɾ# | *#lˌuftətˈua̯ɾ# | *#luftətˈua̯ɾ# {GOLD: #luftətˈaɾ#}
631    | #lˈuntrem# | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈũːndr# | *#lˈũːndɾ# | *#lˈundɾ# | *#lˈundɾ# {GOLD: #lˈundəɾ#}
632    | #lˌupekkˈɑːtum# | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkˈɑtu# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lupkˈat# {GOLD: #lˈuɡat#}
633    | #lˌupukˈerwulum# | *#lˌʊpʊkˈɛrβʊlˠʊ# | *#lˌupkˈɛrβulˠu# | *#lˌupcˈɛːrbulˠ# | *#lˌupcˈɛːɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
634    | #lˈuːstrum# | *#lˈuːstrʊ# | *#lˈystru# | *#lˈyːʃtr# | *#lˈyːʃtɾ# | *#lˈyʃtɾ# | *#lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
635    | #lˈuteɑ# | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
636    | #mˈae̯strum# | *#mˈɛstrʊ# | *#mˈɛstru# | *#mjˈɛːʃtr# | *#mjˈɛːʃtɾ# | *#mjˈɛʃtɾ# | *#mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
637    | #mˈɑɡister# | *#mˈɑɡɪstɛr# | *#mˈɑstɛr# | *#mˈaːʃtɛr# | *#mˈaːʃtɛɾ# | *#mˈaʃtɛɾ# | *#mˈaʃtɛɾ# {GOLD: #mjˈɛʃtəɾ#}
638    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #məɲɟˈi#}
639    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
640    | #mˌɑɡistˈerikum# | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌaʃtjˈɛːrk# | *#mˌaʃtjˈɛːɾk# | *#mˌaʃtjˈɛɾk# | *#maʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
641    | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈie̯r# | *#mˌajˈie̯ɾ# | *#mˌajˈie̯ɾ# | *#majˈie̯ɾ# {GOLD: #majˈɛɾɛ#}
642    | #mˈɑːium# | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
643    | #mˌɑlediːkˈonioː# | *#mˌɑlɛdiːkˈɔɲoː# | *#mˌɑlɛdikˈoɲø# | *#mˌaləðəkˈɔ̃ːɲ# | *#mˌaləðəkˈɔ̃ːɲ# | *#mˌaləðəkˈɔɲ# | *#maləðəkˈɔj# {GOLD: #malˠkˈɔj#}
644    | #mˌɑllˈeolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
645    | #mˌɑlleˈolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
646    | #mˌɑllˈeːtum# | *#mˌɑlˈeːtʊ# | *#mˌɑlˈetu# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
647    | #mˈɑlleum# | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
648    | #mˌɑlitiˈɑːnioː# | *#mˌɑlɪtjˈɒːɲoː# | *#mˌɑlit͡ʃjˈoɲø# | *#mˌalsˈɛ̃ːɲ# | *#mˌalsˈɛ̃ːɲ# | *#mˌalsˈɛɲ# | *#malsˈɛj# {GOLD: #malt͡sˈɔj#}
649    | #mˌɑluˌɑnɡˈonioː# | *#mˌɑlβˌɑnɡˈɔɲoː# | *#mˌɑlβˌɑnɡˈoɲø# | *#mˌalbˌãnɡˈɔ̃ːɲ# | *#mˌalbˌə̃nɡˈɔ̃ːɲ# | *#mˌalbənɡˈɔɲ# | *#malbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
650    | #mˈɑlum# | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
651    | #mˈɑndium# | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
652    | #mˌɑnˈeːnioː# | *#mˌɑnˈɶːɲoː# | *#mˌɑnˈeɲø# | *#mˌãnˈɛ̃ːɲ# | *#mˌə̃ɾˈɛ̃ːɲ# | *#məɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
653    | #mˌɑnˈiɑ# | *#mˌɑnˈɪɑ# | *#mˌɑnˈeɑ# | *#mˌãnˈɛː# | *#mˌə̃ɾˈɛː# | *#məɾˈɛ# | *#məɾˈɛ# {GOLD: #məɾˈi#}
654    | #mˈɑnikɑm# | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈãːnɡə# | *#mˈəːnɡə# | *#mˈənɡə# | *#mˈənɡə# {GOLD: #mˈəŋɡə#}
655    | #mˌɑnikˈɑːnioː# | *#mˌɑnɪkˈɒːɲoː# | *#mˌɑnkˈoɲø# | *#mˌãnɡˈɔ̃ːɲ# | *#mˌə̃nɡˈɔ̃ːɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
656    | #mˌɑnipulˈɑːnioː# | *#mˌɑnɪpʊlˠˈɒːɲoː# | *#mˌɑnpulˠˈoɲø# | *#mˌãnbəlˠˈɔ̃ːɲ# | *#mˌə̃nbəlˠˈɔ̃ːɲ# | *#mənbəlˠˈɔɲ# | *#mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
657    | #mˈɑnniɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈãːɲːə# | *#mˈəːɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
658    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈəŋk#}
659    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
660    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɒːɲoː# | *#mˌɑnkˈoɲø# | *#mˌãnɡˈɔ̃ːɲ# | *#mˌə̃nɡˈɔ̃ːɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
661    | #mˈɑnkinum# | *#mˈɑnkɪnʊ# | *#mˈɑnkinu# | *#mˈãːnɟĩ# | *#mˈəːnɟĩ# | *#mˈənɟi# | *#mˈənɟi# {GOLD: #mˈəɲɟəɾ#}
662    | #mˈɑnktum# | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈãːɲt# | *#mˈəːɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajtə#}
663    | #mˌɑntˈiːle# | *#mˌɑntˈiːlɛ# | *#mˌɑntˈilɛ# | *#mˌãndˈiːl# | *#mˌə̃ndˈiːl# | *#məndˈil# | *#məndˈil# {GOLD: #mandˈilɛ#}
664    | #mˌɑnˈubrium# | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌãnˈuvr# | *#mˌə̃ɾˈuvɾ# | *#məɾˈuvɾ# | *#məɾˈuvɾ# {GOLD: #məɾˈu#}
665    | #mˌɑrɡˈellɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌarɟˈɛːlə# | *#mˌaɾɟˈɛːlə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
666    | #mˈɑrɡinem# | *#mˈɑrɡɪnɛ# | *#mˈɑrɡinɛ# | *#mˈaːrɟĩ# | *#mˈaːɾɟĩ# | *#mˈaɾɟi# | *#mˈaɾɟi# {GOLD: #mˈaɾɟəɾ#}
667    | #mˌɑrˈiːɑ# | *#mˌɑrˈiːɑ# | *#mˌɑrˈiɑ# | *#mˌarˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
668    | #mˌɑːrikˈoːsum# | *#mˌɑːrɪkˈoːsʊ# | *#mˌɑrkˈøsu# | *#mˌarcˈɛːʃ# | *#mˌaɾcˈɛːʃ# | *#mˌaɾkˈɛʃ# | *#maɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
669    | #mˌɑrislˈuːkium# | *#mˌɑrɪlˠˈuːkjʊ# | *#mˌɑrilˠˈykju# | *#mˌarəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#maɾəlˠˈyc# {GOLD: #mlˈyʃ#}
670    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɒːɲoː# | *#mˌɑrtˈoɲø# | *#mˌartˈɔ̃ːɲ# | *#mˌaɾtˈɔ̃ːɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
671    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɒːɲoː# | *#mˌɑrtˈoɲø# | *#mˌartˈɔ̃ːɲ# | *#mˌaɾtˈɔ̃ːɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
672    | #mˌɑːriːtˈɑːtioː# | *#mˌɑːriːtˈɑːtjoː# | *#mˌɑrtˈɑt͡ʃjø# | *#mˌartˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛs# | *#maɾtˈɛs# {GOLD: #maɾtˈɛsə#}
673    | #mˈɑrkum# | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
674    | #mˈɑrmurem# | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
675    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌiːnˈeːtʊ# | *#mˌɑrːykˌinˈetu# | *#mˌarːəkə̃nˈɛt# | *#mˌarəkə̃ɾˈɛt# | *#mˌarəkəɾˈɛt# | *#marəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
676    | #mˈɑːrtem# | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾtə#}
677    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈiːnʊ# | *#mˌɑrtˈinu# | *#mˌartˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
678    | #mˈɑːrtius# | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
679    | #mˈɑrum# | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
680    | #mˈɑrunum# | *#mˈɑrʊnʊ# | *#mˈɑrunu# | *#mˈaːrũ# | *#mˈaːɾũ# | *#mˈaɾu# | *#mˈaɾu# {GOLD: #mˈəɾu#}
681    | #mˈɑskulum# | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
682    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃʃə# | *#mˈaːʃʃə# | *#mˈaʃʃə# | *#mˈaʃʃə# {GOLD: #mˈaʃə#}
683    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːɲoː# | *#mˌɑstikˈoɲø# | *#mˌaʃtəkˈɔ̃ːɲ# | *#mˌaʃtəkˈɔ̃ːɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
684    | #mˌɑstˈikʰinum# | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekinu# | *#mˌaʃtˈicĩ# | *#mˌaʃtˈicĩ# | *#mˌaʃtˈici# | *#maʃtˈici# {GOLD: #məʃtˈɛkəɾ#}
685    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌatˈaːfʃ# | *#mˌatˈaːfʃ# | *#mˌatˈafʃ# | *#matˈafʃ# {GOLD: #məndˈafʃ#}
686    | #mˌɑːtrˈiːkum# | *#mˌɑːtrˈiːkʊ# | *#mˌɑtrˈiku# | *#mˌatrˈik# | *#mˌatɾˈik# | *#mˌatɾˈik# | *#matɾˈik# {GOLD: #mətɾˈik#}
687    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈiːkʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
688    | #mˌɑtteˈukkɑm# | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌatsˈukkə# | *#mˌatsˈukkə# | *#mˌatsˈukkə# | *#matsˈukkə# {GOLD: #məsˈuk#}
689    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːɲoː# | *#mˌɛdikˈoɲø# | *#məðəkˈɔ̃ːɲ# | *#məðəkˈɔ̃ːɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
690    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdikˈɑstru# | *#məðəkˈaːʃtr# | *#məðəkˈaːʃtɾ# | *#məðəkˈaʃtɾ# | *#məðəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
691    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdiku# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# {GOLD: #mjˈɛk#}
692    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːɲoː# | *#mˌɛditˈoɲø# | *#məðətˈɔ̃ːɲ# | *#məðətˈɔ̃ːɲ# | *#məðətˈɔɲ# | *#məðətˈɔj# {GOLD: #mɛjtˈɔj#}
693    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
694    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
695    | #mˌedˈullɑ# | *#mˌɛdˈʊlɑ# | *#mˌɛdˈulɑ# | *#məðˈuːlə# | *#məðˈuːlə# | *#məðˈulə# | *#məðˈulə# {GOLD: #mˈyjə#}
696    | #mˌelˈettɑm# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#məljˈɛttə# | *#məljˈɛttə# | *#məljˈɛttə# | *#məljˈɛttə# {GOLD: #blˈɛtə#}
697    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
698    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mjˈɛ̃ːndə# | *#mjˈɛ̃ːndə# | *#mjˈɛndə# | *#mjˈɛndə# {GOLD: #mˈɛndə#}
699    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mjˈɛ̃ːnd# | *#mjˈɛ̃ːnd# | *#mjˈɛnd# | *#mjˈɛnd# {GOLD: #mˈɛnd#}
700    | #mˌeriːdiˈɑːnioː# | *#mˌɛriːdjˈɒːɲoː# | *#mˌɛrd͡ʒjˈoɲø# | *#mərzˈɛ̃ːɲ# | *#məɾzˈɛ̃ːɲ# | *#məɾzˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
701    | #mˌerˈiːdiem# | *#mˌɛrˈiːdjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
702    | #mˌerɡˈonioː# | *#mˌɛrɡˈɔɲoː# | *#mˌɛrɡˈoɲø# | *#mərɡˈɔ̃ːɲ# | *#məɾɡˈɔ̃ːɲ# | *#məɾɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
703    | #mˌerkˈɑːrium# | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mərkˈuo̯r# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# {GOLD: #mɛɾcˈɛɾ#}
704    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mərkˈuːrə# | *#məɾkˈuːɾə# | *#məɾkˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
705    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˠˈɑːɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mərəlˠˈãːɲə# | *#məɾəlˠˈəːɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
706    | #mˈetulɑ# | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
707    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːɲoː# | *#mˌiɡrˈoɲø# | *#mɡrˈɔ̃ːɲ# | *#mɡɾˈɔ̃ːɲ# | *#mɡɾˈɔɲ# | *#mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
708    | #mˈiːliɑm# | *#mˈiːʎɑ# | *#mˈiʎɑ# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
709    | #mˈilium# | *#mˈɪʎʊ# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
710    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːɲoː# | *#mˌinistrˈoɲø# | *#mə̃nəʃtrˈɔ̃ːɲ# | *#mə̃ɾəʃtɾˈɔ̃ːɲ# | *#məɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
711    | #mˌiːrˈɑːkulum# | *#mˌiːrˈɑːkʊlˠʊ# | *#mˌirˈɑkulˠu# | *#mərˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
712    | #mˌiːrˈɑːnioː# | *#mˌiːrˈɒːɲoː# | *#mˌirˈoɲø# | *#mərˈɔ̃ːɲ# | *#məɾˈɔ̃ːɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
713    | #mˈissɑ# | *#mˈɪssɑ# | *#mˈessɑ# | *#mˈɛːʃʃə# | *#mˈɛːʃʃə# | *#mˈɛʃʃə# | *#mˈɛʃʃə# {GOLD: #mˈɛʃə#}
714    | #mˈiserem# | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈɛːʃɛr# | *#mˈɛːʃɛɾ# | *#mˈɛʃɛɾ# | *#mˈɛʃɛɾ# {GOLD: #mjˈɛɾə#}
715    | #mˌiserˈɑːnioː# | *#mˌɪsɛrˈɒːɲoː# | *#mˌisɛrˈoɲø# | *#məʃərˈɔ̃ːɲ# | *#məʃəɾˈɔ̃ːɲ# | *#məʃəɾˈɔɲ# | *#məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
716    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːriː# | *#mˌisɛrˈɑri# | *#məʃərˈie̯r# | *#məʃəɾˈie̯ɾ# | *#məʃəɾˈie̯ɾ# | *#məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯ɾ#}
717    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌisˈɛrjɑ# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
718    | #mˈodium# | *#mˈɔdjʊ# | *#mˈod͡ʒju# | *#mˈɔːz# | *#mˈɔːz# | *#mˈɔz# | *#mˈɔz# {GOLD: #mˈuz#}
719    | #mˈodum# | *#mˈɔdʊ# | *#mˈodu# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# {GOLD: #mˈɔð#}
720    | #mˌolˈɑːrem# | *#mˌʊlˠˈɑːrɛ# | *#mˌulˠˈɑrɛ# | *#mˌulˠˈie̯r# | *#mˌulˠˈie̯ɾ# | *#mˌulˠˈie̯ɾ# | *#mulˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
721    | #mˌolˈonioː# | *#mˌʊlˠˈɔɲoː# | *#mˌulˠˈoɲø# | *#mˌulˠˈɔ̃ːɲ# | *#mˌulˠˈɔ̃ːɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
722    | #mˌolˈiːnum# | *#mˌʊlˈiːnʊ# | *#mˌulˈinu# | *#mˌulˈĩː# | *#mˌulˈĩː# | *#mˌulˈi# | *#mulˈi# {GOLD: #mulˠˈi#}
723    | #mˌoːmˈentum# | *#mˌumˈɛntʊ# | *#mˌumˈɛntu# | *#mˌũmjˈɛ̃ːnd# | *#mˌũmjˈɛ̃ːnd# | *#mˌumjˈɛnd# | *#mumjˈɛnd# {GOLD: #mˈənd#}
724    | #mˈonɑkʰum# | *#mˈʊnɑkʊ# | *#mˈunɑku# | *#mˈũːnak# | *#mˈũːɾak# | *#mˈuɾak# | *#mˈuɾak# {GOLD: #mˈuɾɡ#}
725    | #mˌonɑkʰˈissɑm# | *#mˌʊnɑkˈɪssɑ# | *#mˌunɑkˈessɑ# | *#mˌũnɟˈɛːʃʃə# | *#mˌũnɟˈɛːʃʃə# | *#mˌunɟˈɛʃʃə# | *#munɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
726    | #mˌonstrˈɑːnioː# | *#mˌʊnstrˈɒːɲoː# | *#mˌustrˈoɲø# | *#mˌuʃtrˈɔ̃ːɲ# | *#mˌuʃtɾˈɔ̃ːɲ# | *#mˌuʃtɾˈɔɲ# | *#muʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
727    | #mˈonstrum# | *#mˈʊnstrʊ# | *#mˈustru# | *#mˈuːʃtr# | *#mˈuːʃtɾ# | *#mˈuʃtɾ# | *#mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
728    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaːʎə# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈajə# | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
729    | #mˈortem# | *#mˈɔrtɛ# | *#mˈortɛ# | *#mˈɔːrt# | *#mˈɔːɾt# | *#mˈɔɾt# | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
