etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
261    | #ɡlˌobellˈɑːnioː# | #ɡlˌubelˈɑːɲoː# | #ɡlbəlˈɔːɲ# | #ɡʎbəlˈɔ̃ːɲ# | #ɟbəlˈɔɲ# | #ɟbəlˈɔj# {GOLD: #cuplˈɔj#}
262    | #ɡlˌomerˈɑːtɑ# | #ɡlˌumerˈɑːtɑ# | #ɡləmərˈatə# | #ɡʎə̃məɾˈatə# | #ɟəməɾˈatə# | #ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
263    | #ɡrˈae̯kum# | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
264    | #ɡrˈae̯kum# | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
265    | #ɡrˈɑkilis# | #ɡrˈɑkili# | #ɡrˈɛcɛl# | #ɡɾˈɛcɛl# | #ɡɾˈɛcɛl# | #ɡɾˈɛcɛl# {GOLD: #ɡrilˠ#}
266    | #ɡrˈɑːmen# | #ɡrˈɑːme# | #ɡrˈɛːm# | #ɡɾˈɛ̃ːm# | #ɡɾˈɛm# | #ɡɾˈɛm# {GOLD: #ɡɾˈam#}
267    | #ɡrˈeɡem# | #ɡrˈeɡe# | #ɡrˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
268    | #ɡrˈemium# | #ɡrˈemju# | #ɡrˈiːmj# | #ɡɾˈĩːmj# | #ɡɾˈimj# | #ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
269    | #ɡrˈipsɑ# | #ɡrˈipsɑ# | #ɡrˈipʃə# | #ɡɾˈipʃə# | #ɡɾˈipʃə# | #ɡɾˈipʃə# {GOLD: #ɡrˈifʃə#}
270    | #ɡrˌuˈillɑm# | #ɡrˌuˈilɑ# | #ɡrˈɛːlə# | #ɡɾˈɛːlə# | #ɡɾˈɛlə# | #ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
271    | #ɡrˌuːmulˈɑːnio# | #ɡrˌuːmulˠˈɑːɲo# | #ɡrəməlˠˈɔːɲ# | #ɡɾə̃mbəlˠˈɔ̃ːɲ# | #ɡɾəmbəlˠˈɔɲ# | #ɡɾəmbəlˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
272    | #ɡrˈuːmulus# | #ɡrˈuːmulˠu# | #ɡrˈyːmulˠ# | #ɡɾˈỹːmbulˠ# | #ɡɾˈymbulˠ# | #ɡɾˈymbulˠ# {GOLD: #ɡɾˈumbulˠ#}
273    | #ɡˈulɑm# | #ɡˈulˠɑ# | #ɡˈuːlˠə# | #ɡˈuːlˠə# | #ɡˈulˠə# | #ɡˈulˠə# {GOLD: #ɡˈɔjə#}
274    | #ɡˈummɑ# | #ɡˈummɑ# | #ɡˈuːmːə# | #ɡˈũːmə# | #ɡˈumə# | #ɡˈumə# {GOLD: #ɡˈɔmə#}
275    | #ɡˈunnɑm# | #ɡˈunːɑ# | #ɡˈuːnːə# | #ɡˈũːnə# | #ɡˈunə# | #ɡˈunə# {GOLD: #ɡˈunə#}
276    | #ɡˈuttɑm# | #ɡˈuttɑ# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈuttə# {GOLD: #ɡˈutə#}
277    | #ɡˈyːrum# | #ɡˈiːru# | #ɟˈiːr# | #ɟˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈiɾ#}
278    | #hˈae̯dum# | #hˈɛdu# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# {GOLD: #ˈɛð#}
279    | #hˈɑstɑm# | #hˈɑstɑ# | #hˈaːʃtə# | #hˈaːʃtə# | #hˈaʃtə# | #hˈaʃtə# {GOLD: #hˈɛʃtə#}
280    | #hˌɑstˈiːliɑ# | #hˌɑstˈiːʎɑ# | #həʃtˈiːʎə# | #həʃtˈiːʎə# | #həʃtˈijə# | #həʃtˈijə# {GOLD: #ʃtˈijə#}
281    | #hˌibernˈiːnum# | #hˌibernˈiːnu# | #həərnˈiːn# | #həərˈĩː# | #həərˈi# | #həərˈi# {GOLD: #vərˈi#}
282    | #hˈinnikulɑ# | #hˈinːikulˠɑ# | #hˈiːnːɛkulˠə# | #hˈĩːnɛkulˠə# | #hˈinɛkulˠə# | #hˈinɛkulˠə# {GOLD: #hˈiŋɡəl#}
283    | #hˌinnikulˈɑːnioː# | #hˌinːikulˠˈɑːɲoː# | #hənːɡəlˠˈɔːɲ# | #hə̃nɡəlˠˈɔ̃ːɲ# | #hənɡəlˠˈɔɲ# | #hənɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
284    | #hˈebdomɑs# | #hˈebdomɑ# | #hjˈɛbdɔmə# | #hjˈɛbdɔ̃mə# | #hjˈɛbdɔmə# | #hjˈɛbdɔmə# {GOLD: #javə#}
285    | #hˌernizˈɑːnioː# | #hˌernizˈɑːɲoː# | #hərnəzˈɔːɲ# | #hərəzˈɔ̃ːɲ# | #hərəzˈɔɲ# | #hərəzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
286    | #honˈoːrem# | #honˈoːre# | #nˈye̯r# | #nˈye̯ɾ# | #nˈye̯ɾ# | #nˈye̯ɾ# {GOLD: #ndˈɛɾ#}
287    | #hˈoːrɑm# | #hˈoːrɑ# | #hˈɛːrə# | #hˈɛːɾə# | #hˈɛɾə# | #hˈɛɾə# {GOLD: #hˈɛrə#}
288    | #hˌorrˈeːnioː# | #hˌurːˈeːɲoː# | #hərːˈɛːɲ# | #hərˈɛ̃ːɲ# | #hərˈɛɲ# | #hərˈɛj# {GOLD: #urˈɛj#}
289    | #hˌospˈitium# | #hˌuspˈitju# | #həʃpˈɛːt͡ʃ# | #həʃpˈɛːs# | #həʃpˈɛs# | #həʃpˈɛs# {GOLD: #ʃtəpˈi#}
290    | #iˈɑːnuɑ# | #ɟˈɑːnwɑ# | #ɟˈaːnwə# | #ɟˈəːnwə# | #ɟˈənwə# | #ɟˈənwə# {GOLD: #ɟˈua̯#}
291    | #iˌɑːnuˈɑːrium# | #ɟˌɑːnwˈɑːrju# | #ɟənwˈaːrj# | #ɟə̃nwˈaːɾj# | #ɟənwˈaɾj# | #ɟənwˈaɾj# {GOLD: #janˈaɾ#}
292    | #iˌeiuːnˈɑːnioː# | #ɟˌejuːnˈɑːɲoː# | #ɟəjənˈɔːɲ# | #ɟəjə̃ɾˈɔ̃ːɲ# | #ɟəjəɾˈɔɲ# | #ɟəjəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
293    | #ˌiːkˈonem# | #ˌiːkˈone# | #kˈuo̯n# | #kˈuã̯# | #kˈua̯# | #kˈua̯# {GOLD: #kˈɔɾə#}
294    | #ˈiːliɑ# | #ˈiːʎɑ# | #ˈiːʎə# | #ˈiːʎə# | #ˈijə# | #ˈijə# {GOLD: #ˈijə#}
295    | #ˈiːlikem# | #ˈiːlike# | #ˈiːlɛc# | #ˈiːlɛc# | #ˈilɛc# | #ˈilɛc# {GOLD: #ˈilcɛ#}
296    | #ˌiːlikˈeːtum# | #ˌiːlikˈeːtu# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# {GOLD: #ilcˈɛt#}
297    | #ˌimpɑrˈɑːnioː# | #ˌimpɑrˈɑːɲoː# | #əmbərˈɔːɲ# | #ə̃mbəɾˈɔ̃ːɲ# | #əmbəɾˈɔɲ# | #əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
298    | #ˌimpˈedikɑm# | #ˌimpˈedikɑ# | #əmbjˈɛɛkə# | #ə̃mbjˈɛɛkə# | #əmbjˈɛɛkə# | #əmbjˈɛɛkə# {GOLD: #pˈɛŋɡə#}
299    | #ˌimpˌerɑːtˈissɑm# | #ˌimpˌerɑːtˈissɑ# | #əmbərtˈɛːʃʃə# | #ə̃mbəɾtˈɛːʃʃə# | #əmbəɾtˈɛʃʃə# | #əmbəɾtˈɛʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
300    | #ˌimpˌerˌɑːtˈoːrem# | #ˌimpˌerˌɑːtˈoːre# | #əmbərtˈye̯r# | #ə̃mbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# {GOLD: #pɛrəndˈua̯ɾ#}
301    | #ˌimperˌɑːtoːrˈissɑm# | #ˌimperˌɑːtoːrˈissɑ# | #əmbərtərˈɛːʃʃə# | #ə̃mbəɾtəɾˈɛːʃʃə# | #əmbəɾtəɾˈɛʃʃə# | #əmbəɾtəɾˈɛʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
302    | #ˌimperˈɑːtum# | #ˌimperˈɑːtu# | #əmbərˈat# | #ə̃mbəɾˈat# | #əmbəɾˈat# | #əmbəɾˈat# {GOLD: #mbɾˈɛt#}
303    | #ˌimperˈɑːtor# | #ˌimperˈɑːtor# | #əmbərˈatɔr# | #ə̃mbəɾˈatɔɾ# | #əmbəɾˈatɔɾ# | #əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
304    | #ˌimplˌɑntˈɑːnioː# | #ˌimplˌɑntˈɑːɲoː# | #əmbləndˈɔːɲ# | #ə̃mblə̃ndˈɔ̃ːɲ# | #əmbləndˈɔɲ# | #əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
305    | #ˌimplˈeːnioː# | #ˌimplˈeːɲoː# | #əmblˈɛːɲ# | #ə̃mblˈɛ̃ːɲ# | #əmblˈɛɲ# | #əmblˈɛj# {GOLD: #mblˈɔj#}
306    | #ˌimmˈuːne# | #ˌimmˈuːne# | #əmːˈuːn# | #ə̃mˈũː# | #əmˈu# | #əmˈu# {GOLD: #mˈu#}
307    | #ˌinˈɑltɑ# | #ˌinˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈaltə# | #nˈaltə# {GOLD: #nˈaltə#}
308    | #ˌinˌɑltiˈɑːnioː# | #ˌinˌɑltjˈɑːɲoː# | #nəlt͡ʃˈɔːɲ# | #nəlsˈɔ̃ːɲ# | #nəlsˈɔɲ# | #nəlsˈɔj# {GOLD: #nalt͡sˈɔj#}
309    | #ˌinˈɑltum# | #ˌinˈɑltu# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
310    | #ˌinˌɑwritˈɑːnioː# | #ˌinˌɑwritˈɑːɲoː# | #nərtˈɔːɲ# | #nəɾtˈɔ̃ːɲ# | #nɾtˈɔɲ# | #nɾtˈɔj# {GOLD: #naɾtˈɔj#}
311    | #ˌindˈeːspikˈɑːnioː# | #ˌindˈeːspikˈɑːɲoː# | #əndˈiːʃpəkˈɔːɲ# | #ə̃ndˈiːʃpəkˈɔ̃ːɲ# | #əndˈiʃpəkˈɔɲ# | #əndˈiʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
312    | #ˌindikˈɑːnioː# | #ˌindikˈɑːɲoː# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #ndikˈɔj#}
313    | #ˌindikˈonioː# | #ˌindikˈoɲoː# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #dəkˈɔj#}
314    | #ˌindˌiktˈɑːnioː# | #ˌindˌiktˈɑːɲoː# | #əndəjtˈɔːɲ# | #ə̃ndəjtˈɔ̃ːɲ# | #əndəjtˈɔɲ# | #əndəjtˈɔj# {GOLD: #dəftˈɔj#}
315    | #ˌindireːktˈɑːnioː# | #ˌindireːktˈɑːɲoː# | #əndərftˈɔːɲ# | #ə̃ndəɾftˈɔ̃ːɲ# | #əndəɾftˈɔɲ# | #əndəɾftˈɔj# {GOLD: #ndəɾtˈɔj#}
316    | #ˌindirˈeːktum# | #ˌindirˈeːktu# | #əndərˈijt# | #ə̃ndəɾˈijt# | #əndəɾˈijt# | #əndəɾˈijt# {GOLD: #ndɾˈɛc#}
317    | #ˌindirˈeːktioː# | #ˌindirˈeːktjoː# | #əndərˈijt͡ʃ# | #ə̃ndəɾˈijs# | #əndəɾˈijs# | #əndəɾˈijs# {GOLD: #ndɾˈɛc#}
318    | #ˌindulɡˈeːnioː# | #ˌindulɡˈeːɲoː# | #əndəlɡˈɔːɲ# | #ə̃ndəlɡˈɔ̃ːɲ# | #əndəlɡˈɔɲ# | #əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
319    | #ˌinfˌɑntiˈukkum# | #ˌiːfˌɑntjˈukku# | #fənt͡ʃˈukk# | #fə̃sˈukk# | #fəsˈukk# | #fəsˈukk# {GOLD: #fant͡sˈuk#}
320    | #ˌinfˌɑskiˈɑːnioː# | #ˌiːfˌɑskjˈɑːɲoː# | #fəʃcˈɔːɲ# | #fəʃcˈɔ̃ːɲ# | #fəʃcˈɔɲ# | #fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
321    | #ˌiːnfˈernum# | #ˌiːfˈernu# | #fjˈɛːrn# | #fjˈɛːɾn# | #fjˈɛɾn# | #fjˈɛɾn# {GOLD: #fˈɛr#}
322    | #ˌinɡɑnnˈɑːnioː# | #ˌinɡɑnːˈɑːɲoː# | #ənɡənːˈɔːɲ# | #ə̃nɡə̃nˈɔ̃ːɲ# | #ənɡənˈɔɲ# | #ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
323    | #ˌinɡrˈɑːtɑm# | #ˌinɡrˈɑːtɑ# | #ənɡrˈatə# | #ə̃nɡɾˈatə# | #ənɡɾˈatə# | #ənɡɾˈatə# {GOLD: #ŋɡrˈatə#}
324    | #ˌinimˈiːkum# | #ˌinimˈiːku# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
325    | #ˌinkˌɑbɑllikˈɑːnioː# | #ˌinkˌɑbɑlikˈɑːɲoː# | #ənɡəəlkˈɔːɲ# | #ə̃nɡəəʎkˈɔ̃ːɲ# | #ənɡəəjkˈɔɲ# | #ənɡəəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
326    | #ˌinkˌɑrrikˈɑːnioː# | #ˌinkˌɑrːikˈɑːɲoː# | #ənɡərːəkˈɔːɲ# | #ə̃nɡərəkˈɔ̃ːɲ# | #ənɡərəkˈɔɲ# | #ənɡərəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
327    | #ˌinkɑstiɡˈɑːnioː# | #ˌinkɑstiɡˈɑːɲoː# | #ənfʃtəɡˈɔːɲ# | #ə̃fʃtəɡˈɔ̃ːɲ# | #əfʃtəɡˈɔɲ# | #əfʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
328    | #ˌinkˌɑwsinˈɑːnioː# | #ˌinkˌɑwsinˈɑːɲoː# | #ənfʃənˈɔːɲ# | #ə̃fʃə̃ɾˈɔ̃ːɲ# | #əfʃəɾˈɔɲ# | #əfʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
329    | #ˌinkonɡˌyːrˈɑːnioː# | #ˌinkuɲˌiːrˈɑːɲoː# | #ənɡəɲərˈɔːɲ# | #ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | #ənɡəɲəɾˈɔɲ# | #ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
330    | #ˌinkˌonsoːlˈɑːnioː# | #ˌinkˌusoːlˠˈɑːɲoː# | #ənfʃəlˠˈɔːɲ# | #ə̃fʃəlˠˈɔ̃ːɲ# | #əfʃəlˠˈɔɲ# | #əfʃəlˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
331    | #ˌinkʰˈordoː# | #ˌinkˈordoː# | #ənɡˈɔːrð# | #ə̃nɡˈɔːɾð# | #ənɡˈɔɾð# | #ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
332    | #ˌinkˈudem# | #ˌinkˈude# | #ənɟˈy# | #ə̃nɟˈy# | #ənɟˈy# | #ənɟˈy# {GOLD: #kˈuð#}
333    | #ˌinkˈudinem# | #ˌinkˈudine# | #ənɟˈyɛn# | #ə̃nɟˈyɛ̃# | #ənɟˈyɛ# | #ənɟˈyɛ# {GOLD: #kˈuðəɾ#}
334    | #ˌinkˌuneˈɑːnioː# | #ˌinkˌuɲˈɑːɲoː# | #ənɡəɲˈɔːɲ# | #ə̃nɡə̃ɲˈɔ̃ːɲ# | #ənɡəɲˈɔɲ# | #ənɡəɲˈɔj# {GOLD: #ŋɡujˈɔj#}
335    | #ˌinnˈokuus# | #ˌinːˈoku# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
336    | #ˌinˈoffulɑm# | #ˌinˈoffulˠɑ# | #nˈɔːffulˠə# | #nˈɔːffulˠə# | #nˈɔffulˠə# | #nˈɔffulˠə# {GOLD: #nˈɔfulˠ#}
337    | #ˌinsˈiɡniɑm# | #ˌiːsˈiŋɲɑ# | #ʃˈɛːɲːə# | #ʃˈɛ̃ːɲə# | #ʃˈɛɲə# | #ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
338    | #ˌiːnsˈubulum# | #ˌiːsˈubulˠu# | #ʃˈuulˠ# | #ʃˈuulˠ# | #ʃˈuulˠ# | #ʃˈuulˠ# {GOLD: #ʃˈul#}
339    | #ˈiːnsulɑm# | #ˈiːsulˠɑ# | #ˈiːʃulˠə# | #ˈiːʃulˠə# | #ˈiʃulˠə# | #ˈiʃulˠə# {GOLD: #ˈiʃulˠ#}
340    | #ˌintelliɡˈonioː# | #ˌinteliɡˈoɲoː# | #əntəlɡˈɔːɲ# | #ə̃ntəlɡˈɔ̃ːɲ# | #əntəlɡˈɔɲ# | #əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
341    | #ˌintinɡˈonioː# | #ˌintinɡˈoɲoː# | #əntənɡˈɔːɲ# | #ə̃ntə̃nɡˈɔ̃ːɲ# | #əntənɡˈɔɲ# | #əntənɡˈɔj# {GOLD: #ɲɟˈyɛj#}
342    | #intˌer# | #intˌer# | #əndˌɛr# | #ə̃ndˌɛɾ# | #əndˌɛɾ# | #əndˌɛɾ# {GOLD: #ndəɾ#}
343    | #ˌinwˌernˈɑːliɑ# | #ˌinwˌernˈɑːʎɑ# | #nwərnˈaːʎə# | #nwərˈaːʎə# | #nwərˈajə# | #nwərˈajə# {GOLD: #mərˈajə#}
344    | #ˌinwˌernˈiːnum# | #ˌinwˌernˈiːnu# | #nwərnˈiːn# | #nwərˈĩː# | #nwərˈi# | #nwərˈi# {GOLD: #vərˈi#}
345    | #ˌinwˈernum# | #ˌinwˈernu# | #nwjˈɛːrn# | #nwjˈɛːɾn# | #nwjˈɛɾn# | #nwjˈɛɾn# {GOLD: #vˈɛr#}
346    | #ˌinwˌidiˈɑːnioː# | #ˌinwˌidjˈɑːɲoː# | #md͡ʒˈɔːɲ# | #mzˈɔ̃ːɲ# | #mzˈɔɲ# | #mzˈɔj# {GOLD: #mizˈɔj#}
347    | #ˌinwiːtˈɑːnioː# | #ˌinwiːtˈɑːɲoː# | #nwətˈɔːɲ# | #nwətˈɔ̃ːɲ# | #nwətˈɔɲ# | #nwətˈɔj# {GOLD: #ftˈɔj#}
348    | #ˌinwˌitiˈɑːnioː# | #ˌinwˌitjˈɑːɲoː# | #mt͡ʃˈɔːɲ# | #msˈɔ̃ːɲ# | #msˈɔɲ# | #msˈɔj# {GOLD: #məsˈɔj#}
349    | #iˌoːhˈɑnnem# | #ɟˌuhˈɑnːe# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
350    | #iˌoːhˈɑnnes# | #ɟˌuhˈɑnːe# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
351    | #iˈokum# | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
352    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈif#}
353    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈɛf#}
354    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #zˈɛf#}
355    | #ˈiːrɑ# | #ˈiːrɑ# | #ˈiːrə# | #ˈiːɾə# | #ˈiɾə# | #ˈiɾə# {GOLD: #ˈiɾə#}
356    | #iˌuːdikˈɑːnioː# | #ɟˌuːdikˈɑːɲoː# | #ɟəəkˈɔːɲ# | #ɟəəkˈɔ̃ːɲ# | #ɟəəkˈɔɲ# | #ɟəəkˈɔj# {GOLD: #ɟykˈɔj#}
357    | #iˌuːdikˈɑːtɑm# | #ɟˌuːdikˈɑːtɑ# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# {GOLD: #ɟykˈatə#}
358    | #iˈuːdikium# | #ɟˈuːdikju# | #ɟˈyɛc# | #ɟˈyɛc# | #ɟˈyɛc# | #ɟˈyɛc# {GOLD: #ɟˈyc#}
359    | #iˌuːnktˈuːrɑm# | #ɟˌuːnktˈuːrɑ# | #ɟənftˈyːrə# | #ɟə̃ftˈyːɾə# | #ɟəftˈyɾə# | #ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
360    | #iˈuːnktus# | #ɟˈuːnktu# | #ɟˈyːnft# | #ɟˈỹːft# | #ɟˈyft# | #ɟˈyft# {GOLD: #ɟˈymtə#}
361    | #iˌuːrˈɑːnioː# | #ɟˌuːrˈɑːɲoː# | #ɟərˈɔːɲ# | #ɟəɾˈɔ̃ːɲ# | #ɟəɾˈɔɲ# | #ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
362    | #iˌuwˈenkɑm# | #ɟˌuˈenkɑ# | #ɟəjˈɛːnɡə# | #ɟəjˈɛ̃ːnɡə# | #ɟəjˈɛnɡə# | #ɟəjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
363    | #kˌɑbɑllˈɑːrem# | #kˌɑbɑlˈɑːre# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
364    | #kˌɑbɑllˌɑrˈikium# | #kˌɑbɑlˌɑrˈikju# | #kəələrˈic# | #kəələɾˈic# | #kəələɾˈic# | #kəələɾˈic# {GOLD: #kalˈɔɾəs#}
365    | #kˌɑbˈɑllum# | #kˌɑbˈɑlu# | #kəˈaːl# | #kəˈaːl# | #kəˈal# | #kəˈal# {GOLD: #kˈalə#}
366    | #kˈae̯kɑ# | #kˈɛkɑ# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# {GOLD: #cˈɛkə#}
367    | #kˈae̯lum# | #kˈɛlˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
368    | #kˌɑlɑmˈeːt̪um# | #kˌɑlˠɑmˈeːt̪u# | #kəlˠəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
369    | #kˈɑlɑmum# | #kˈɑlˠɑmu# | #kˈaːlˠam# | #kˈaːlˠə̃m# | #kˈalˠəm# | #kˈalˠəm# {GOLD: #kˈalˠm#}
370    | #kˌɑlˈɑndae̯# | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
371    | #kˌɑlendˈɑːrium# | #kˌɑlendˈɑːrju# | #kələndˈɛːrj# | #kələ̃ndˈɛːɾj# | #kələndˈɛɾj# | #kələndˈɛɾj# {GOLD: #kalˠnˈɔɾ#}
372    | #kˈɑlikem# | #kˈɑlike# | #cˈɛːlɛc# | #cˈɛːlɛc# | #cˈɛlɛc# | #cˈɛlɛc# {GOLD: #cˈɛlc#}
373    | #kˌɑlkˈɑriɑm# | #kˌɑlkˈɑrjɑ# | #kəlcˈɛːre# | #kəlcˈɛːɾe# | #kəlcˈɛɾe# | #kəlcˈɛɾe# {GOLD: #kəlcˈɛɾɛ#}
374    | #kˈɑllum# | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
375    | #kˈɑltʰɑ# | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈaltə# | #kˈaltə# {GOLD: #kˈaltə#}
376    | #kˈɑltʰinum# | #kˈɑltinu# | #cˈɛːltɛn# | #cˈɛːltɛ̃# | #cˈɛltɛ# | #cˈɛltɛ# {GOLD: #kˈaltəɾ#}
377    | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmbə# | #kˈəmbə# {GOLD: #kˈəmbə#}
378    | #kˌɑmbiˈɑːnioː# | #kˌɑmbjˈɑːɲoː# | #kəmbjˈɔːɲ# | #kə̃mbjˈɔ̃ːɲ# | #kəmbjˈɔɲ# | #kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
379    | #kˈɑmerɑ# | #kˈɑmerɑ# | #cˈɛːmɛrə# | #cˈɛ̃ːmɛɾə# | #cˈɛmɛɾə# | #cˈɛmɛɾə# {GOLD: #cˈɛməɾ#}
380    | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑːnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾə# | #kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
381    | #kˌɑmpˈonɑ# | #kˌɑmpˈonɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾə# | #kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
382    | #kˌɑmˈiːsiɑm# | #kˌɑmˈiːsjɑ# | #kəmˈiːʃe# | #kə̃mˈiːʃe# | #kəmˈiʃe# | #kəmˈiʃe# {GOLD: #kəmˈiʃə#}
383    | #kˈɑnɑpem# | #kˈɑnɑpe# | #kˈaːnap# | #kˈəːɾap# | #kˈəɾap# | #kˈəɾap# {GOLD: #kˈəɾp#}
384    | #kˌɑndˈeːlɑm# | #kˌɑndˈeːlˠɑ# | #kəndˈɛːlˠə# | #kə̃ndˈɛːlˠə# | #kəndˈɛlˠə# | #kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
385    | #kˈɑnem# | #kˈɑne# | #cˈɛːn# | #cˈɛ̃ː# | #cˈɛ# | #cˈɛ# {GOLD: #cˈɛn#}
386    | #kˈɑnnɑ# | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈənə# | #kˈənə# {GOLD: #kˈanə#}
387    | #kˌɑnnˈɑːtɑm# | #kˌɑnːˈɑːtɑ# | #kənːˈatə# | #kə̃nˈatə# | #kənˈatə# | #kənˈatə# {GOLD: #kənˈatə#}
