etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
591    | #lˈɑwdem# | #lˈɑwdɛ# | #lˈɑwdɛ# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
592    | #lˌɑwkˈɑːrum# | #lˌɑwkˈɑːrʊ# | #lˌɑwkˈɑru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
593    | #lˈɑwrum# | #lˈɑwrʊ# | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈaɾ#}
594    | #lˈeːɡem# | #lˈeːɡɛ# | #lˈeɡɛ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
595    | #lˌentˈɑːnioː# | #lˌɛntˈɑːɲoː# | #lˌɛntˈoɲø# | #ləndˈɔːɲ# | #lə̃ndˈɔ̃ːɲ# | #ləndˈɔɲ# | #ləndˈɔj# {GOLD: #ləndˈɔj#}
596    | #lˈentem# | #lˈɛntɛ# | #lˈɛntɛ# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
597    | #leˈoːnem# | #ʎˈoːnɛ# | #ʎˈonɛ# | #ʎˈye̯n# | #ʎˈyẽ̯# | #jˈye̯# | #jˈye̯# {GOLD: #luˈan#}
598    | #lˈeporem# | #lˈɛpʊrɛ# | #lˈɛpurɛ# | #ljˈɛpur# | #ljˈɛpuɾ# | #ljˈɛpuɾ# | #ljˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
599    | #lˈeporis# | #lˈɛpʊrɪ# | #lˈɛpure# | #ljˈɛpur# | #ljˈɛpuɾ# | #ljˈɛpuɾ# | #ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
600    | #lˈeprɑ# | #lˈɛprɑ# | #lˈɛprɑ# | #ljˈɛprə# | #ljˈɛpɾə# | #ljˈɛpɾə# | #ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
601    | #lˈiːberum# | #lˈiːbɛrʊ# | #lˈibɛru# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈiɾə#}
602    | #lˈiːberum# | #lˈiːbɛrʊ# | #lˈibɛru# | #lˈiɛr# | #lˈiɛɾ# | #lˈiɛɾ# | #lˈiɛɾ# {GOLD: #lˈibəɾ#}
603    | #lˌiːberˈɑːnioː# | #lˌiːbɛrˈɑːɲoː# | #lˌibɛrˈoɲø# | #lbərˈɔːɲ# | #lbəɾˈɔ̃ːɲ# | #lbəɾˈɔɲ# | #lbəɾˈɔj# {GOLD: #liɾˈɔj#}
604    | #lˌiɡɑːtˈuːrɑ# | #lˌɪɡɑːtˈuːrɑ# | #lˌeɡɑtˈyrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾə# | #lɡətˈyɾə# {GOLD: #liktˈyɾə#}
605    | #lˈiːlium# | #lˈiːʎʊ# | #lˈilu# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
606    | #lˈiːkium# | #lˈiːkjʊ# | #lˈikju# | #lˈic# | #lˈic# | #lˈic# | #lˈic# {GOLD: #lˈic#}
607    | #lˈiːmɑ# | #lˈiːmɑ# | #lˈimɑ# | #lˈiːmə# | #lˈĩːmə# | #lˈimə# | #lˈimə# {GOLD: #lˈimə#}
608    | #lˌiːmˈɑːnioː# | #lˌiːmˈɑːɲoː# | #lˌimˈoɲø# | #ləmˈɔːɲ# | #lə̃mˈɔ̃ːɲ# | #ləmˈɔɲ# | #ləmˈɔj# {GOLD: #ləmˈɔj#}
609    | #lˈiːnum# | #lˈiːnʊ# | #lˈinu# | #lˈiːn# | #lˈĩː# | #lˈi# | #lˈi# {GOLD: #lˈi#}
610    | #lˈiːneɑ# | #lˈiːɲɑ# | #lˈiɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲə# | #lˈiɲə# {GOLD: #lˈiɲə#}
611    | #lˌippitˈuːrɑ# | #lˌɪppɪtˈuːrɑ# | #lˌeppetˈyrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾə# | #lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
612    | #lˈitterɑm# | #lˈɪttɛrɑ# | #lˈettɛrɑ# | #lˈittɛrə# | #lˈittɛɾə# | #lˈittɛɾə# | #lˈittɛɾə# {GOLD: #lˈɛtəɾ#}
613    | #lˌuːdˈonioː# | #lˌuːdˈɔɲoː# | #lˌydˈoɲø# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #lˈua̯j#}
614    | #lˌukˈernɑm# | #lˌʊkˈɛrnɑ# | #lˌukˈɛrnɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛrə# | #lcˈɛrə# {GOLD: #lucˈɛrə#}
615    | #lˈukrum# | #lˈʊkrʊ# | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
616    | #lˈuktɑm# | #lˈʊktɑ# | #lˈuktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuftə# | #lˈuftə# {GOLD: #lˈuftə#}
617    | #lˌuktˈɑːnioː# | #lˌʊktˈɑːɲoː# | #lˌuktˈoɲø# | #ləftˈɔːɲ# | #ləftˈɔ̃ːɲ# | #ləftˈɔɲ# | #ləftˈɔj# {GOLD: #ləftˈɔj#}
618    | #lˌuktɑtˈoːrem# | #lˌʊktɑtˈoːrɛ# | #lˌuktɑtˈorɛ# | #ləftətˈye̯r# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# {GOLD: #luftətˈaɾ#}
619    | #lˈuntrem# | #lˈʊntrɛ# | #lˈuntrɛ# | #lˈuːndr# | #lˈũːndɾ# | #lˈundɾ# | #lˈundɾ# {GOLD: #lˈundəɾ#}
620    | #lˌupekkˈɑːtus# | #lˌʊpɛkkˈɑːtʊ# | #lˌupkkˈɑtu# | #lpkkˈat# | #lpkkˈat# | #lpkkˈat# | #lpkkˈat# {GOLD: #lˈuɡat#}
621    | #lˌupukˈerwulum# | #lˌʊpʊkˈɛrbʊlˠʊ# | #lˌupkˈɛrbulˠu# | #lpcˈɛːrbulˠ# | #lpcˈɛːɾbulˠ# | #lpcˈɛɾbulˠ# | #lpcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
622    | #lˈuːstrum# | #lˈuːstrʊ# | #lˈystru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
623    | #lˈuteɑ# | #lˈʊtjɑ# | #lˈut͡ʃjɑ# | #lˈyːt͡ʃɛ# | #lˈyːsɛ# | #lˈysɛ# | #lˈysɛ# {GOLD: #lˈut͡sə#}
624    | #mˈae̯strum# | #mˈɛstrʊ# | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
625    | #mˈɑɡister# | #mˈɑɡɪstɛr# | #mˈɑɡstɛr# | #mˈaːfʃtɛr# | #mˈaːfʃtɛɾ# | #mˈafʃtɛɾ# | #mˈafʃtɛɾ# {GOLD: #mjˈɛʃtəɾ#}
626    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mˌɑɡˈiɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
627    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mˌɑɡˈiɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
628    | #mˌɑɡistˈerikus# | #mˌɑɡɪstˈɛrɪkʊ# | #mˌɑɡstˈɛrku# | #mfʃtjˈɛːrk# | #mfʃtjˈɛːɾk# | #mfʃtjˈɛɾk# | #mfʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
629    | #mˌɑiˈɑːriɑ# | #mˌɑjˈɑːrjɑ# | #mˌɑjˈɑrjɑ# | #məjˈɛːrɛ# | #məjˈɛːɾɛ# | #məjˈɛɾɛ# | #məjˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
630    | #mˈɑːius# | #mˈɑːjʊ# | #mˈɑju# | #mˈaj# | #mˈaj# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
631    | #mˌɑlediːkˈonioː# | #mˌɑlɛdiːkˈɔɲoː# | #mˌɑlɛdikˈoɲø# | #məldəkˈɔːɲ# | #məldəkˈɔ̃ːɲ# | #məldəkˈɔɲ# | #məldəkˈɔj# {GOLD: #malˠkˈɔj#}
632    | #mˌɑllˈeolus# | #mˌɑʎˈɔlˠʊ# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
633    | #mˌɑlleˈolus# | #mˌɑʎˈɔlˠʊ# | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #məʎˈua̯lˠ# | #məjˈua̯lˠ# | #məjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
634    | #mˌɑllˈeːtum# | #mˌɑlˈeːtʊ# | #mˌɑlˈetu# | #məlˈɛt# | #məlˈɛt# | #məlˈɛt# | #məlˈɛt# {GOLD: #məlˠˈɛt#}
635    | #mˈɑlleus# | #mˈɑʎʊ# | #mˈɑʎu# | #mˈaːʎ# | #mˈaːʎ# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
636    | #mˌɑlitiˈɑːnioː# | #mˌɑlɪtjˈɑːɲoː# | #mˌɑlet͡ʃjˈoɲø# | #məlt͡ʃˈɔːɲ# | #məlsˈɔ̃ːɲ# | #məlsˈɔɲ# | #məlsˈɔj# {GOLD: #malt͡sˈɔj#}
637    | #mˌɑluˌɑnɡˈonioː# | #mˌɑlbˌɑnɡˈɔɲoː# | #mˌɑlbˌɑnɡˈoɲø# | #məlbənɡˈɔːɲ# | #məlbə̃nɡˈɔ̃ːɲ# | #məlbənɡˈɔɲ# | #məlbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
638    | #mˈɑlum# | #mˈɑlˠʊ# | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
639    | #mˌɑnˈeːnioː# | #mˌɑnˈeːɲoː# | #mˌɑnˈeɲø# | #mənˈɛːɲ# | #mə̃ɾˈɛ̃ːɲ# | #məɾˈɛɲ# | #məɾˈɛj# {GOLD: #mənˈɔj#}
640    | #mˌɑnˈiɑ# | #mˌɑnˈɪɑ# | #mˌɑnˈeɑ# | #mənˈɛə# | #mə̃ɾˈɛː# | #məɾˈɛ# | #məɾˈɛ# {GOLD: #məɾˈi#}
641    | #mˈɑnikɑm# | #mˈɑnɪkɑ# | #mˈɑnekɑ# | #mˈaːnɛkə# | #mˈəːɾɛkə# | #mˈəɾɛkə# | #mˈəɾɛkə# {GOLD: #məŋɡə#}
642    | #mˌɑnikˈɑːnioː# | #mˌɑnɪkˈɑːɲoː# | #mˌɑnekˈoɲø# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
643    | #mˌɑnipulˈɑːnioː# | #mˌɑnɪpʊlˠˈɑːɲoː# | #mˌɑnepulˠˈoɲø# | #mənbəlˠˈɔːɲ# | #mə̃nbəlˠˈɔ̃ːɲ# | #mənbəlˠˈɔɲ# | #mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
644    | #mˈɑnniɑ# | #mˈɑnɲɑ# | #mˈɑnɲɑ# | #mˈaːɲːə# | #mˈəːɲə# | #mˈəɲə# | #mˈəɲə# {GOLD: #mˈəɲə#}
645    | #mˈɑnkus# | #mˈɑnkʊ# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
646    | #mˈɑnkum# | #mˈɑnkʊ# | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
647    | #mˌɑnkˈɑːnioː# | #mˌɑnkˈɑːɲoː# | #mˌɑnkˈoɲø# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
648    | #mˈɑnkinus# | #mˈɑnkɪnʊ# | #mˈɑnkenu# | #mˈaːnɟɛn# | #mˈəːnɟɛ̃# | #mˈənɟɛ# | #mˈənɟɛ# {GOLD: #mˈəɲɟəɾ#}
649    | #mˈɑnktus# | #mˈɑnktʊ# | #mˈɑnktu# | #mˈaːnft# | #mˈəːft# | #mˈəft# | #mˈəft# {GOLD: #mˈajtə#}
650    | #mˌɑntˈiːle# | #mˌɑntˈiːlɛ# | #mˌɑntˈilɛ# | #məndˈiːl# | #mə̃ndˈiːl# | #məndˈil# | #məndˈil# {GOLD: #mandˈilɛ#}
651    | #mˌɑnˈubrium# | #mˌɑnˈʊbrjʊ# | #mˌɑnˈubrju# | #mənˈyr# | #mə̃ɾˈyɾ# | #məɾˈyɾ# | #məɾˈyɾ# {GOLD: #məɾˈu#}
652    | #mˌɑrɡˈellɑ# | #mˌɑrɡˈɛlɑ# | #mˌɑrɡˈɛlɑ# | #mərɟˈɛːlə# | #məɾɟˈɛːlə# | #məɾɟˈɛlə# | #məɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
653    | #mˌɑrˈiːɑ# | #mˌɑrˈiːɑ# | #mˌɑrˈiɑ# | #mərˈiə# | #məɾˈiː# | #məɾˈi# | #məɾˈi# {GOLD: #məɾˈi#}
654    | #mˌɑːrikˈoːsus# | #mˌɑːrɪkˈoːsʊ# | #mˌɑrkˈøsu# | #mərcˈɛːʃ# | #məɾcˈɛːʃ# | #məɾkˈɛʃ# | #məɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
655    | #mˌɑrislˈuːkius# | #mˌɑrɪlˠˈuːkjʊ# | #mˌɑrelˠˈykju# | #mərəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# {GOLD: #mlˈyʃ#}
656    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mˌɑrtˈoɲø# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #maɾtˈɔj#}
657    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mˌɑrtˈoɲø# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #məltˈɔj#}
658    | #mˌɑːriːtˈɑːtioː# | #mˌɑːriːtˈɑːtjoː# | #mˌɑrtˈɑt͡ʃjø# | #mərtˈɛːt͡ʃ# | #məɾtˈɛːs# | #məɾtˈɛs# | #məɾtˈɛs# {GOLD: #maɾtˈɛsə#}
659    | #mˈɑrkus# | #mˈɑrkʊ# | #mˈɑrku# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
660    | #mˈɑrmurem# | #mˈɑrmʊrɛ# | #mˈɑrmurɛ# | #mˈaːrmur# | #mˈaːɾmuɾ# | #mˈaɾmuɾ# | #mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
661    | #mˌɑrruːkˌiːnˈeːtum# | #mˌɑrːuːkˌiːnˈeːtʊ# | #mˌɑrːykˌinˈetu# | #mərːəkənˈɛt# | #mərəkə̃ɾˈɛt# | #mərəkəɾˈɛt# | #mərəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
662    | #mˈɑːrtem# | #mˈɑːrtɛ# | #mˈɑrtɛ# | #mˈaːrt# | #mˈaːɾt# | #mˈaɾt# | #mˈaɾt# {GOLD: #mˈaɾtə#}
663    | #mˌɑːrtˈiːnus# | #mˌɑːrtˈiːnʊ# | #mˌɑrtˈinu# | #mərtˈiːn# | #məɾtˈĩː# | #məɾtˈi# | #məɾtˈi# {GOLD: #məɾtˈi#}
664    | #mˈɑrtius# | #mˈɑrtjʊ# | #mˈɑrt͡ʃju# | #mˈaːrt͡ʃ# | #mˈaːɾs# | #mˈaɾs# | #mˈaɾs# {GOLD: #mˈaɾs#}
665    | #mˈɑrum# | #mˈɑrʊ# | #mˈɑru# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
666    | #mˈɑrunus# | #mˈɑrʊnʊ# | #mˈɑrunu# | #mˈaːrun# | #mˈaːɾũ# | #mˈaɾu# | #mˈaɾu# {GOLD: #məɾu#}
667    | #mˈɑskulus# | #mˈɑskʊlˠʊ# | #mˈɑskulˠu# | #mˈaːʃkulˠ# | #mˈaːʃkulˠ# | #mˈaʃkulˠ# | #mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
668    | #mˈɑssɑ# | #mˈɑssɑ# | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃə# | #mˈaʃʃə# {GOLD: #mˈaʃə#}
669    | #mˌɑstikˈɑːnioː# | #mˌɑstɪkˈɑːɲoː# | #mˌɑstekˈoɲø# | #məʃtəkˈɔːɲ# | #məʃtəkˈɔ̃ːɲ# | #məʃtəkˈɔɲ# | #məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
670    | #mˌɑstˈikʰinus# | #mˌɑstˈɪkɪnʊ# | #mˌɑstˈekenu# | #məʃtˈicɛn# | #məʃtˈicɛ̃# | #məʃtˈicɛ# | #məʃtˈicɛ# {GOLD: #məʃtˈɛkəɾ#}
671    | #mˌɑtˈɑksum# | #mˌɑtˈɑksʊ# | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
672    | #mˌɑːtrˈiːkus# | #mˌɑːtrˈiːkʊ# | #mˌɑtrˈiku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
673    | #mˌɑːtrˈiːkulɑm# | #mˌɑːtrˈiːkʊlˠɑ# | #mˌɑtrˈikulˠɑ# | #mtrˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# {GOLD: #ndɾˈikulˠ#}
674    | #mˌɑtteˈukkɑm# | #mˌɑttjˈʊkkɑ# | #mˌɑtt͡ʃjˈukkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukkə# | #mtsˈukkə# {GOLD: #məsˈuk#}
675    | #mˌedikˈɑːnioː# | #mˌɛdɪkˈɑːɲoː# | #mˌɛdekˈoɲø# | #mdəkˈɔːɲ# | #mdəkˈɔ̃ːɲ# | #mdəkˈɔɲ# | #mdəkˈɔj# {GOLD: #məkˈɔj#}
676    | #mˌedikˈɑstrum# | #mˌɛdɪkˈɑstrʊ# | #mˌɛdekˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
677    | #mˈedikum# | #mˈɛdɪkʊ# | #mˈɛdeku# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# {GOLD: #mjˈɛk#}
678    | #mˌeditˈɑːnioː# | #mˌɛdɪtˈɑːɲoː# | #mˌɛdetˈoɲø# | #mdətˈɔːɲ# | #mdətˈɔ̃ːɲ# | #mdətˈɔɲ# | #mdətˈɔj# {GOLD: #mɛjtˈɔj#}
679    | #mˈedius# | #mˈɛdjʊ# | #mˈɛd͡ʒju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mˈɛs#}
680    | #mˈedius# | #mˈɛdjʊ# | #mˈɛd͡ʒju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mjˈɛz#}
681    | #mˌedˈullɑ# | #mˌɛdˈʊlɑ# | #mˌɛdˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈulə# | #mdˈulə# {GOLD: #myjə#}
682    | #mˌelˈettɑm# | #mˌɛlˈɛttɑ# | #mˌɛlˈɛttɑ# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# {GOLD: #blˈɛtə#}
683    | #mˌensˈoːrɑ# | #mˌɛnsˈoːrɑ# | #mˌɛsˈørɑ# | #məʃˈɛːrə# | #məʃˈɛːɾə# | #məʃˈɛɾə# | #məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
684    | #mˈentɑ# | #mˈɛntɑ# | #mˈɛntɑ# | #mjˈɛːndə# | #mjˈɛ̃ːndə# | #mjˈɛndə# | #mjˈɛndə# {GOLD: #mˈɛndə#}
685    | #mˈentem# | #mˈɛntɛ# | #mˈɛntɛ# | #mjˈɛːnd# | #mjˈɛ̃ːnd# | #mjˈɛnd# | #mjˈɛnd# {GOLD: #mˈɛnd#}
686    | #mˌeriːdiˈɑːnioː# | #mˌɛriːdjˈɑːɲoː# | #mˌɛrd͡ʒjˈoɲø# | #mərd͡ʒˈɔːɲ# | #məɾzˈɔ̃ːɲ# | #məɾzˈɔɲ# | #məɾzˈɔj# {GOLD: #məɾzˈɛj#}
687    | #mˌerˈiːdiem# | #mˌɛrˈiːdjɛ# | #mˌɛrˈid͡ʒjɛ# | #mərˈiːd͡ʒ# | #məɾˈiːz# | #məɾˈiz# | #məɾˈiz# {GOLD: #məɾˈiz#}
688    | #mˌerɡˈonioː# | #mˌɛrɡˈɔɲoː# | #mˌɛrɡˈoɲø# | #mərɡˈɔːɲ# | #məɾɡˈɔ̃ːɲ# | #məɾɡˈɔɲ# | #məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
689    | #mˌerkˈɑːrium# | #mˌɛrkˈɑːrjʊ# | #mˌɛrkˈɑrju# | #mərcˈɛːrj# | #məɾcˈɛːɾj# | #məɾcˈɛɾj# | #məɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
690    | #mˌerkˈurɑ# | #mˌɛrkˈʊrɑ# | #mˌɛrkˈurɑ# | #mərkˈuːrə# | #məɾkˈuːɾə# | #məɾkˈuɾə# | #məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
691    | #mˌerulˈɑːneɑ# | #mˌɛrʊlˠˈɑːɲɑ# | #mˌɛrulˠˈɑɲɑ# | #mərəlˠˈaːɲə# | #məɾəlˠˈəːɲə# | #məɾəlˠˈəɲə# | #məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
692    | #mˈetulɑ# | #mˈɛtʊlˠɑ# | #mˈɛtulˠɑ# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# {GOLD: #nˈɛtulˠ#}
693    | #mˌiɡrˈɑːnioː# | #mˌɪɡrˈɑːɲoː# | #mˌeɡrˈoɲø# | #mɡrˈɔːɲ# | #mɡɾˈɔ̃ːɲ# | #mɡɾˈɔɲ# | #mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
694    | #mˈiːliɑm# | #mˈiːʎɑ# | #mˈiʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈijə# | #mˈijə# {GOLD: #mˈijə#}
695    | #mˈilium# | #mˈɪʎʊ# | #mˈelu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
696    | #mˌinistrˈɑːnioː# | #mˌɪnɪstrˈɑːɲoː# | #mˌenestrˈoɲø# | #mənəʃtrˈɔːɲ# | #mə̃ɾəʃtɾˈɔ̃ːɲ# | #məɾəʃtɾˈɔɲ# | #məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
697    | #mˌiːrˈɑːkulum# | #mˌiːrˈɑːkʊlˠʊ# | #mˌirˈɑkulˠu# | #mərˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
698    | #mˌiːrˈɑːnioː# | #mˌiːrˈɑːɲoː# | #mˌirˈoɲø# | #mərˈɔːɲ# | #məɾˈɔ̃ːɲ# | #məɾˈɔɲ# | #məɾˈɔj# {GOLD: #məɾˈɛj#}
699    | #mˈissɑ# | #mˈɪssɑ# | #mˈessɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃə# | #mˈɛʃʃə# {GOLD: #mˈɛʃə#}
700    | #mˈiserem# | #mˈɪsɛrɛ# | #mˈesɛrɛ# | #mˈɛːʃɛr# | #mˈɛːʃɛɾ# | #mˈɛʃɛɾ# | #mˈɛʃɛɾ# {GOLD: #mjˈɛɾə#}
701    | #mˌiserˈɑːnioː# | #mˌɪsɛrˈɑːɲoː# | #mˌesɛrˈoɲø# | #məʃərˈɔːɲ# | #məʃəɾˈɔ̃ːɲ# | #məʃəɾˈɔɲ# | #məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
702    | #mˌiserˈɑːriː# | #mˌɪsɛrˈɑːriː# | #mˌesɛrˈɑri# | #məʃərˈie̯r# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯ɾ#}
703    | #mˌisˈeriɑ# | #mˌɪsˈɛrjɑ# | #mˌesˈɛrjɑ# | #məʃˈiːrɛ# | #məʃˈiːɾɛ# | #məʃˈiɾɛ# | #məʃˈiɾɛ# {GOLD: #məʃˈiɾə#}
704    | #mˈodius# | #mˈɔdjʊ# | #mˈod͡ʒju# | #mˈɔːd͡ʒ# | #mˈɔːz# | #mˈɔz# | #mˈɔz# {GOLD: #mˈuz#}
705    | #mˈodus# | #mˈɔdʊ# | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
706    | #mˌolˈɑːrem# | #mˌʊlˠˈɑːrɛ# | #mˌulˠˈɑrɛ# | #məlˠˈie̯r# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
707    | #mˌolˈonioː# | #mˌʊlˠˈɔɲoː# | #mˌulˠˈoɲø# | #məlˠˈɔːɲ# | #məlˠˈɔ̃ːɲ# | #məlˠˈɔɲ# | #məlˠˈɔj# {GOLD: #blˈua̯j#}
708    | #mˌolˈiːnum# | #mˌʊlˈiːnʊ# | #mˌulˈinu# | #məlˈiːn# | #məlˈĩː# | #məlˈi# | #məlˈi# {GOLD: #mulˠˈi#}
709    | #mˌoːmˈentum# | #mˌumˈɛntʊ# | #mˌumˈɛntu# | #məmjˈɛːnd# | #mə̃mjˈɛ̃ːnd# | #məmjˈɛnd# | #məmjˈɛnd# {GOLD: #mˈənd#}
