etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
636    | #lˈuːstrum# | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyːʃtr# | *#lˈyːʃtɾ# | *#lˈyʃtɾ# | *#lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
637    | #lˈuteɑ# | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈut͡ʃɑ# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
638    | #mˈae̯strum# | *#mˈɛstrʊ# | *#mˈɛstru# | *#mˈɛstru# | *#mjˈɛːʃtr# | *#mjˈɛːʃtɾ# | *#mjˈɛʃtɾ# | *#mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
639    | #mˈɑɡister# | *#mˈɑɡɪstɛr# | *#mˈɑstɛr# | *#mˈɑstɪr# | *#mˈaːʃtɪr# | *#mˈaːʃtɪɾ# | *#mˈaʃtɪɾ# | *#mˈaʃtɪɾ# {GOLD: #mjˈɛʃtəɾ#}
640    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑɡˈijɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #məɲɟˈi#}
641    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑɡˈijɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
642    | #mˌɑɡisterˈɑːnioː# | *#mˌɑɡɪstɛrˈɒːɲɔ# | *#mˌɑstɛrˈoɲo# | *#mˌɑstɪrˈoɲo# | *#mˌaʃtərˈɔ̃ɲ# | *#mˌaʃtəɾˈɔ̃ɲ# | *#mˌaʃtəɾˈɔɲ# | *#maʃtəɾˈɔj# {GOLD: #maʃtɾˈɔj#}
643    | #mˌɑɡistˈerikum# | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌɑstˈɛrku# | *#mˌaʃtjˈɛːrk# | *#mˌaʃtjˈɛːɾk# | *#mˌaʃtjˈɛɾk# | *#maʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
644    | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌɑjˈerjɑ# | *#mˌajˈɛːrɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛɾɛ# | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
645    | #mˈɑːium# | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈɑju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
646    | #mˌɑlediːkˈonioː# | *#mˌɑlɛdikˈɔɲɔ# | *#mˌɑlɛdikˈoɲo# | *#mˌɑlɪðikˈoɲo# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔɲ# | *#maləðəkˈɔj# {GOLD: #malˠkˈɔj#}
647    | #mˌɑllˈeolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
648    | #mˌɑlleˈolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
649    | #mˌɑllˈeːtum# | *#mˌɑlˈeːtʊ# | *#mˌɑlˈetu# | *#mˌɑlˈetu# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
650    | #mˈɑlleum# | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈɑʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
651    | #mˌɑlitiˈɑːnioː# | *#mˌɑlɪtjˈɒːɲɔ# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌɑlit͡ʃˈoɲo# | *#mˌalsˈɔ̃ɲ# | *#mˌalsˈɔ̃ɲ# | *#mˌalsˈɔɲ# | *#malsˈɔj# {GOLD: #malt͡sˈɔj#}
652    | #mˌɑluˌɑnɡˈonioː# | *#mˌɑlwˌɑnɡˈɔɲɔ# | *#mˌɑlwˌɑnɡˈoɲo# | *#mˌɑlbˌɑnɡˈoɲo# | *#mˌalbˌãnɡˈɔ̃ɲ# | *#mˌalbˌə̃nɡˈɔ̃ɲ# | *#mˌalbənɡˈɔɲ# | *#malbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
653    | #mˈɑlum# | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈɑlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
654    | #mˈɑndium# | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈɑd͡ʒu# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
655    | #mˌɑnˈeːnioː# | *#mˌɑnˈɶːɲɔ# | *#mˌɑnˈeɲo# | *#mˌɑnˈeɲo# | *#mˌãɾ̃ˈɛ̃ɲ# | *#mˌə̃ɾˈɛ̃ɲ# | *#məɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
656    | #mˌɑnˈiɑ# | *#mˌɑnˈɪɑ# | *#mˌɑnˈijɑ# | *#mˌɑnˈijɑ# | *#mˌãɾ̃ˈiː# | *#mˌə̃ɾˈiː# | *#məɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
657    | #mˈɑnikɑm# | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈãnɡə# | *#mˈə̃nɡə# | *#mˈənɡə# | *#mˈənɡə# {GOLD: #mˈəŋɡə#}
658    | #mˌɑnikˈɑːnioː# | *#mˌɑnɪkˈɒːɲɔ# | *#mˌɑnkˈoɲo# | *#mˌɑnkˈoɲo# | *#mˌãnɡˈɔ̃ɲ# | *#mˌə̃nɡˈɔ̃ɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
659    | #mˌɑnipulˈɑːnioː# | *#mˌɑnɪpʊlˠˈɒːɲɔ# | *#mˌɑnpulˠˈoɲo# | *#mˌɑnpulˠˈoɲo# | *#mˌãnbəlˠˈɔ̃ɲ# | *#mˌə̃nbəlˠˈɔ̃ɲ# | *#mənbəlˠˈɔɲ# | *#mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
660    | #mˈɑnniɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈãɲːə# | *#mˈə̃ɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
661    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈɑnku# | *#mˈãnɡ# | *#mˈə̃nɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈəŋk#}
662    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈɑnku# | *#mˈãnɡ# | *#mˈə̃nɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
663    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɒːɲɔ# | *#mˌɑnkˈoɲo# | *#mˌɑnkˈoɲo# | *#mˌãnɡˈɔ̃ɲ# | *#mˌə̃nɡˈɔ̃ɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
664    | #mˈɑnkinum# | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈɑnkinu# | *#mˈãnɟĩɾ̃# | *#mˈə̃nɟĩɾ# | *#mˈənɟiɾ# | *#mˈənɟiɾ# {GOLD: #mˈəɲɟəɾ#}
665    | #mˈɑnktum# | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈɑɲtu# | *#mˈãɲt# | *#mˈə̃ɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
666    | #mˌɑntˈiːle# | *#mˌɑntˈilɛ# | *#mˌɑntˈilɛ# | *#mˌɑntˈilɪ# | *#mˌãndˈiːl# | *#mˌə̃ndˈiːl# | *#məndˈil# | *#məndˈil# {GOLD: #mandˈilɛ#}
667    | #mˌɑnˈubrium# | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌɑnˈubru# | *#mˌãɾ̃ˈur# | *#mˌə̃ɾˈuɾ# | *#məɾˈuɾ# | *#məɾˈuɾ# {GOLD: #məɾˈu#}
668    | #mˌɑrɡˈellɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌarɟˈɛːlə# | *#mˌaɾɟˈɛːlə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
669    | #mˈɑrɡinem# | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈɑrɡinɪ# | *#mˈaːrɟĩɾ̃# | *#mˈaːɾɟĩɾ# | *#mˈaɾɟiɾ# | *#mˈaɾɟiɾ# {GOLD: #mˈaɾɟəɾ#}
670    | #mˌɑrˈiːɑ# | *#mˌɑrˈiɑ# | *#mˌɑrˈijɑ# | *#mˌɑrˈijɑ# | *#mˌarˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
671    | #mˌɑːrikˈoːsum# | *#mˌɑːrɪkˈoːsʊ# | *#mˌɑrkˈøsu# | *#mˌɑrkˈøsu# | *#mˌarcˈɛːʃ# | *#mˌaɾcˈɛːʃ# | *#mˌaɾkˈɛʃ# | *#maɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
672    | #mˌɑrislˈuːkium# | *#mˌɑrɪlˠˈuːkjʊ# | *#mˌɑrelˠˈykju# | *#mˌɑrilˠˈykju# | *#mˌarəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#maɾəlˠˈyc# {GOLD: #mlˈyʃ#}
673    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːɲɔ# | *#mˌɑrtˈoɲo# | *#mˌɑrtˈoɲo# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
674    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːɲɔ# | *#mˌɑrtˈoɲo# | *#mˌɑrtˈoɲo# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
675    | #mˌɑːriːtˈɑːtioː# | *#mˌɑːritˈɑːtjɔ# | *#mˌɑrtˈɑt͡ʃjo# | *#mˌɑrtˈet͡ʃo# | *#mˌartˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛs# | *#maɾtˈɛs# {GOLD: #maɾtˈɛsə#}
676    | #mˈɑrkum# | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
677    | #mˈɑrmurem# | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈɑrmurɪ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
678    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌinˈeːtʊ# | *#mˌɑrːykˌinˈetu# | *#mˌɑrːykˌinˈetu# | *#mˌarːəkə̃ɾ̃ˈɛt# | *#mˌarəkə̃ɾˈɛt# | *#mˌarəkəɾˈɛt# | *#marəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
679    | #mˈɑːrtem# | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈɑrtɪ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
680    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌɑrtˈinu# | *#mˌartˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
681    | #mˈɑːrtius# | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈɑrt͡ʃu# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
682    | #mˈɑrum# | *#mˈɑrʊ# | *#mˈɑru# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
683    | #mˈɑrunum# | *#mˈɑrʊnʊ# | *#mˈɑrunu# | *#mˈɑrunu# | *#mˈaːrũɾ̃# | *#mˈaːɾũɾ# | *#mˈaɾuɾ# | *#mˈaɾuɾ# {GOLD: #mˈəɾu#}
684    | #mˈɑskulum# | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈɑskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
685    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
686    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːɲɔ# | *#mˌɑstekˈoɲo# | *#mˌɑstikˈoɲo# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
687    | #mˌɑstˈikʰinum# | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌɑstˈikinu# | *#mˌaʃtˈicĩɾ̃# | *#mˌaʃtˈicĩɾ# | *#mˌaʃtˈiciɾ# | *#maʃtˈiciɾ# {GOLD: #məʃtˈɛkəɾ#}
688    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌɑtˈɑksu# | *#mˌatˈaːfʃ# | *#mˌatˈaːfʃ# | *#mˌatˈafʃ# | *#matˈafʃ# {GOLD: #məndˈafʃ#}
689    | #mˌɑːtrˈiːkum# | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌɑtrˈiku# | *#mˌatrˈik# | *#mˌatɾˈik# | *#mˌatɾˈik# | *#matɾˈik# {GOLD: #mətɾˈik#}
690    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈikʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
691    | #mˌɑtteˈukkɑm# | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌɑtt͡ʃˈukkɑ# | *#mˌasˈukə# | *#mˌasˈukə# | *#mˌasˈukə# | *#masˈukə# {GOLD: #məsˈuk#}
692    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːɲɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðikˈoɲo# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
693    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðikˈɑstru# | *#məðəkˈaːʃtr# | *#məðəkˈaːʃtɾ# | *#məðəkˈaʃtɾ# | *#məðəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
694    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðiku# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# {GOLD: #mjˈɛk#}
695    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːɲɔ# | *#mˌɛdetˈoɲo# | *#mˌɛðitˈoɲo# | *#məðətˈɔ̃ɲ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔɲ# | *#məðətˈɔj# {GOLD: #mɛjtˈɔj#}
696    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
697    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
698    | #mˌedˈullɑ# | *#mˌɛdˈʊlɑ# | *#mˌɛdˈulɑ# | *#mˌɛðˈulɑ# | *#məðˈuːlə# | *#məðˈuːlə# | *#məðˈulə# | *#məðˈulə# {GOLD: #mˈyjə#}
699    | #mˌelˈettɑm# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# {GOLD: #blˈɛtə#}
700    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈørɑ# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
701    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mjˈɛ̃ndə# | *#mjˈɛ̃ndə# | *#mjˈɛndə# | *#mjˈɛndə# {GOLD: #mˈɛndə#}
702    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mjˈɛ̃nd# | *#mjˈɛ̃nd# | *#mjˈɛnd# | *#mjˈɛnd# {GOLD: #mˈɛnd#}
703    | #mˌeriːdiˈɑːnioː# | *#mˌɛridjˈɒːɲɔ# | *#mˌɛrd͡ʒjˈoɲo# | *#mˌɛrd͡ʒˈøɲo# | *#mərzˈɛ̃ɲ# | *#məɾzˈɛ̃ɲ# | *#məɾzˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
704    | #mˌerˈiːdiem# | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
705    | #mˌerɡˈonioː# | *#mˌɛrɡˈɔɲɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#mərɡˈɔ̃ɲ# | *#məɾɡˈɔ̃ɲ# | *#məɾɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
706    | #mˌerkˈɑːrium# | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#mərkˈuo̯r# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# {GOLD: #mɛɾcˈɛɾ#}
707    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈurɑ# | *#mərkˈuːrə# | *#məɾkˈuːɾə# | *#məɾkˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
708    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˠˈɑːɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mərəlˠˈãɲə# | *#məɾəlˠˈə̃ɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
709    | #mˈetulɑ# | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
710    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːɲɔ# | *#mˌeɡrˈoɲo# | *#mˌeɡrˈoɲo# | *#mɡrˈɔ̃ɲ# | *#mɡɾˈɔ̃ɲ# | *#mɡɾˈɔɲ# | *#mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
711    | #mˈiːliɑm# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
712    | #mˈilium# | *#mˈɪʎʊ# | *#mˈelu# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
713    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːɲɔ# | *#mˌenestrˈoɲo# | *#mˌenistrˈoɲo# | *#mə̃ɾ̃əʃtrˈɔ̃ɲ# | *#mə̃ɾəʃtɾˈɔ̃ɲ# | *#məɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
714    | #mˌiːrˈɑːkulum# | *#mˌirˈɑːkʊlˠʊ# | *#mˌirˈɑkulˠu# | *#mˌirˈɑkulˠu# | *#mərˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
715    | #mˌiːrˈɑːnioː# | *#mˌirˈɒːɲɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#mərˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
716    | #mˈissɑ# | *#mˈɪssɑ# | *#mˈessɑ# | *#mˈessɑ# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
717    | #mˈiserem# | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈesɪrɪ# | *#mˈɛːʃɪr# | *#mˈɛːʃɪɾ# | *#mˈɛʃɪɾ# | *#mˈɛʃɪɾ# {GOLD: #mjˈɛɾə#}
718    | #mˌiserˈɑːnioː# | *#mˌɪsɛrˈɒːɲɔ# | *#mˌesɛrˈoɲo# | *#mˌesɪrˈoɲo# | *#məʃərˈɔ̃ɲ# | *#məʃəɾˈɔ̃ɲ# | *#məʃəɾˈɔɲ# | *#məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
719    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mˌesɪrˈeri# | *#məʃərˈɛːr# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛɾ# | *#məʃəɾˈɛɾ# {GOLD: #məʃəɾˈie̯ɾ#}
720    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈirɑ# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
721    | #mˈodium# | *#mˈɔdjʊ# | *#mˈod͡ʒju# | *#mˈod͡ʒu# | *#mˈuːz# | *#mˈuːz# | *#mˈuz# | *#mˈuz# {GOLD: #mˈuz#}
722    | #mˈodum# | *#mˈɔdʊ# | *#mˈodu# | *#mˈoðu# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# {GOLD: #mˈɔð#}
723    | #mˌolˈɑːrem# | *#mˌʊlˠˈɑːrɛ# | *#mˌulˠˈɑrɛ# | *#mˌulˠˈerɪ# | *#mˌulˠˈɛːr# | *#mˌulˠˈɛːɾ# | *#mˌulˠˈɛɾ# | *#mulˠˈɛɾ# {GOLD: #mulˠˈaɾ#}
724    | #mˌolˈonioː# | *#mˌʊlˠˈɔɲɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
725    | #mˌolˈiːnum# | *#mˌʊlˈinʊ# | *#mˌulˈinu# | *#mˌulˈinu# | *#mˌulˈĩː# | *#mˌulˈĩː# | *#mˌulˈi# | *#mulˈi# {GOLD: #mulˠˈi#}
726    | #mˌoːmˈentum# | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mə̃mjˈɛ̃nd# | *#mə̃mjˈɛ̃nd# | *#məmjˈɛnd# | *#məmjˈɛnd# {GOLD: #mˈənd#}
727    | #mˈonɑkʰum# | *#mˈʊnɑkʊ# | *#mˈunɑku# | *#mˈunɑku# | *#mˈũɾ̃ak# | *#mˈũɾak# | *#mˈuɾak# | *#mˈuɾak# {GOLD: #mˈuɾɡ#}
728    | #mˌonɑkʰˈissɑm# | *#mˌʊnɑkˈɪssɑ# | *#mˌunɑkˈessɑ# | *#mˌunɑkˈessɑ# | *#mˌũnɟˈɛːʃə# | *#mˌũnɟˈɛːʃə# | *#mˌunɟˈɛʃə# | *#munɟˈɛʃə# {GOLD: #muɾɡˈɛʃə#}
729    | #mˌonstrˈɑːnioː# | *#mˌʊnstrˈɒːɲɔ# | *#mˌustrˈoɲo# | *#mˌustrˈoɲo# | *#mˌuʃtrˈɔ̃ɲ# | *#mˌuʃtɾˈɔ̃ɲ# | *#mˌuʃtɾˈɔɲ# | *#muʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
730    | #mˈonstrum# | *#mˈʊnstrʊ# | *#mˈustru# | *#mˈustru# | *#mˈuːʃtr# | *#mˈuːʃtɾ# | *#mˈuʃtɾ# | *#mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
731    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaːʎə# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈajə# | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
