etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
597    | #lˌɑwˈɑːnioː# | *#lˌɑwˈɒːɲoː# | *#lˌɑˈoɲø# | *#lˈɔ̃ːɲ# | *#lˈɔ̃ːɲ# | *#lˈɔɲ# | *#lˈɔj# {GOLD: #lˈaj#}
598    | #lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑɑtˈyrɑ# | *#lˌatˈyːrə# | *#lˌatˈyːɾə# | *#lˌatˈyɾə# | *#latˈyɾə# {GOLD: #latˈyɾə#}
599    | #lˌɑwdˈɑːnioː# | *#lˌɑwdˈɒːɲoː# | *#lˌɑwdˈoɲø# | *#lˌaðˈɔ̃ːɲ# | *#lˌaðˈɔ̃ːɲ# | *#lˌaðˈɔɲ# | *#laðˈɔj# {GOLD: #ləvdˈɔj#}
600    | #lˈɑwdem# | *#lˈɑwdɛ# | *#lˈɑwdɛ# | *#lˈɛwð# | *#lˈɛwð# | *#lˈɛwð# | *#lˈɛwð# {GOLD: #lˈavd#}
601    | #lˌɑwkˈɑːrum# | *#lˌɑwkˈɑːrʊ# | *#lˌɑwkˈɑru# | *#lˌakˈaːr# | *#lˌakˈaːɾ# | *#lˌakˈaɾ# | *#lakˈaɾ# {GOLD: #lifcˈaɾ#}
602    | #lˈɑwrum# | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈaːr# | *#lˈaːɾ# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
603    | #lˈeːɡem# | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
604    | #lˌentˈɑːnioː# | *#lˌɛntˈɒːɲoː# | *#lˌɛntˈoɲø# | *#lə̃ndˈɔ̃ːɲ# | *#lə̃ndˈɔ̃ːɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
605    | #lˈentem# | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈĩːnd# | *#lˈĩːnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
606    | #leˈoːnem# | *#ʎˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈuõ̯# | *#ʎˈuã̯# | *#jˈua̯# | *#jˈua̯# {GOLD: #lˈua̯n#}
607    | #lˈeporem# | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
608    | #lˈeporis# | *#lˈɛpʊrɪ# | *#lˈɛpure# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
609    | #lˈeprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#ljˈɛprə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
610    | #lˈiːberum# | *#lˈiːbɛrʊ# | *#lˈibɛru# | *#lˈivɛr# | *#lˈivɛɾ# | *#lˈivɛɾ# | *#lˈivɛɾ# {GOLD: #lˈiɾə#}
611    | #lˈiːberum# | *#lˈiːbɛrʊ# | *#lˈibɛru# | *#lˈivɛr# | *#lˈivɛɾ# | *#lˈivɛɾ# | *#lˈivɛɾ# {GOLD: #lˈibəɾ#}
612    | #lˌiːberˈɑːnioː# | *#lˌiːbɛrˈɒːɲoː# | *#lˌibɛrˈoɲø# | *#ləvərˈɔ̃ːɲ# | *#ləvəɾˈɔ̃ːɲ# | *#ləvəɾˈɔɲ# | *#ləvəɾˈɔj# {GOLD: #liɾˈɔj#}
613    | #lˌiɡɑːtˈuːrɑ# | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lɡətˈyːrə# | *#lɡətˈyːɾə# | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
614    | #lˈiːlium# | *#lˈiːʎʊ# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
615    | #lˈiːkium# | *#lˈiːkjʊ# | *#lˈikju# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
616    | #lˈiːmɑ# | *#lˈiːmɑ# | *#lˈimɑ# | *#lˈĩːmə# | *#lˈĩːmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
617    | #lˌiːmˈɑːnioː# | *#lˌiːmˈɒːɲoː# | *#lˌimˈoɲø# | *#lə̃mˈɔ̃ːɲ# | *#lə̃mˈɔ̃ːɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
618    | #lˈiːnum# | *#lˈiːnʊ# | *#lˈinu# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
619    | #lˈiːneɑ# | *#lˈiːɲɑ# | *#lˈiɲɑ# | *#lˈĩːɲə# | *#lˈĩːɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
620    | #lˌippitˈuːrɑ# | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lppətˈyːrə# | *#lppətˈyːɾə# | *#lppətˈyɾə# | *#lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
621    | #lˈissum# | *#lˈɪssʊ# | *#lˈessu# | *#lˈɛːʃʃ# | *#lˈɛːʃʃ# | *#lˈɛʃʃ# | *#lˈɛʃʃ# {GOLD: #lˈɛʃ#}
622    | #lˈitterɑm# | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɛrə# | *#lˈittɛɾə# | *#lˈittɛɾə# | *#lˈittɛɾə# {GOLD: #lˈɛtəɾ#}
623    | #lˌuːdˈonioː# | *#lˌuːdˈɔɲoː# | *#lˌydˈoɲø# | *#ləðˈɔ̃ːɲ# | *#ləðˈɔ̃ːɲ# | *#ləðˈɔɲ# | *#ləðˈɔj# {GOLD: #lˈua̯j#}
624    | #lˌukˈernɑm# | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛːrnə# | *#lˌucˈɛːrə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
625    | #lˈukrum# | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukr# | *#lˈukɾ# | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
626    | #lˈuktɑm# | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
627    | #lˌuktˈɑːnioː# | *#lˌʊktˈɒːɲoː# | *#lˌuktˈoɲø# | *#lˌuftˈɔ̃ːɲ# | *#lˌuftˈɔ̃ːɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
628    | #lˌuktɑtˈoːrem# | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuftətˈuo̯r# | *#lˌuftətˈua̯ɾ# | *#lˌuftətˈua̯ɾ# | *#luftətˈua̯ɾ# {GOLD: #luftətˈaɾ#}
629    | #lˈuntrem# | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈũːndr# | *#lˈũːndɾ# | *#lˈundɾ# | *#lˈundɾ# {GOLD: #lˈundəɾ#}
630    | #lˌupekkˈɑːtum# | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkˈɑtu# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lupkˈat# {GOLD: #lˈuɡat#}
631    | #lˌupukˈerwulum# | *#lˌʊpʊkˈɛrβʊlˠʊ# | *#lˌupkˈɛrβulˠu# | *#lˌupcˈɛːrbulˠ# | *#lˌupcˈɛːɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
632    | #lˈuːstrum# | *#lˈuːstrʊ# | *#lˈystru# | *#lˈyːʃtr# | *#lˈyːʃtɾ# | *#lˈyʃtɾ# | *#lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
633    | #lˈuteɑ# | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
634    | #mˈae̯strum# | *#mˈɛstrʊ# | *#mˈɛstru# | *#mjˈɛːʃtr# | *#mjˈɛːʃtɾ# | *#mjˈɛʃtɾ# | *#mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
635    | #mˈɑɡister# | *#mˈɑɡɪstɛr# | *#mˈɑstɛr# | *#mˈaːʃtɛr# | *#mˈaːʃtɛɾ# | *#mˈaʃtɛɾ# | *#mˈaʃtɛɾ# {GOLD: #mjˈɛʃtəɾ#}
636    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #məɲɟˈi#}
637    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
638    | #mˌɑɡistˈerikum# | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌaʃtjˈɛːrk# | *#mˌaʃtjˈɛːɾk# | *#mˌaʃtjˈɛɾk# | *#maʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
639    | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈie̯r# | *#mˌajˈie̯ɾ# | *#mˌajˈie̯ɾ# | *#majˈie̯ɾ# {GOLD: #majˈɛɾɛ#}
640    | #mˈɑːium# | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
641    | #mˌɑlediːkˈonioː# | *#mˌɑlɛdiːkˈɔɲoː# | *#mˌɑlɛdikˈoɲø# | *#mˌaləðəkˈɔ̃ːɲ# | *#mˌaləðəkˈɔ̃ːɲ# | *#mˌaləðəkˈɔɲ# | *#maləðəkˈɔj# {GOLD: #malˠkˈɔj#}
642    | #mˌɑllˈeolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
643    | #mˌɑlleˈolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
644    | #mˌɑllˈeːtum# | *#mˌɑlˈeːtʊ# | *#mˌɑlˈetu# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
645    | #mˈɑlleum# | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
646    | #mˌɑlitiˈɑːnioː# | *#mˌɑlɪtjˈɒːɲoː# | *#mˌɑlet͡ʃjˈoɲø# | *#mˌalsˈɛ̃ːɲ# | *#mˌalsˈɛ̃ːɲ# | *#mˌalsˈɛɲ# | *#malsˈɛj# {GOLD: #malt͡sˈɔj#}
647    | #mˌɑluˌɑnɡˈonioː# | *#mˌɑlβˌɑnɡˈɔɲoː# | *#mˌɑlβˌɑnɡˈoɲø# | *#mˌalbˌãnɡˈɔ̃ːɲ# | *#mˌalbˌə̃nɡˈɔ̃ːɲ# | *#mˌalbənɡˈɔɲ# | *#malbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
648    | #mˈɑlum# | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
649    | #mˈɑndium# | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
650    | #mˌɑnˈeːnioː# | *#mˌɑnˈɶːɲoː# | *#mˌɑnˈeɲø# | *#mˌãnˈɛ̃ːɲ# | *#mˌə̃ɾˈɛ̃ːɲ# | *#məɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
651    | #mˌɑnˈiɑ# | *#mˌɑnˈɪɑ# | *#mˌɑnˈeɑ# | *#mˌãnˈɛː# | *#mˌə̃ɾˈɛː# | *#məɾˈɛ# | *#məɾˈɛ# {GOLD: #məɾˈi#}
652    | #mˈɑnikɑm# | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈãːnɡə# | *#mˈəːnɡə# | *#mˈənɡə# | *#mˈənɡə# {GOLD: #mˈəŋɡə#}
653    | #mˌɑnikˈɑːnioː# | *#mˌɑnɪkˈɒːɲoː# | *#mˌɑnkˈoɲø# | *#mˌãnɡˈɔ̃ːɲ# | *#mˌə̃nɡˈɔ̃ːɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
654    | #mˌɑnipulˈɑːnioː# | *#mˌɑnɪpʊlˠˈɒːɲoː# | *#mˌɑnpulˠˈoɲø# | *#mˌãnbəlˠˈɔ̃ːɲ# | *#mˌə̃nbəlˠˈɔ̃ːɲ# | *#mənbəlˠˈɔɲ# | *#mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
655    | #mˈɑnniɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈãːɲːə# | *#mˈəːɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
656    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈəŋk#}
657    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
658    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɒːɲoː# | *#mˌɑnkˈoɲø# | *#mˌãnɡˈɔ̃ːɲ# | *#mˌə̃nɡˈɔ̃ːɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
659    | #mˈɑnkinum# | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈãːnɟɛ̃# | *#mˈəːnɟɛ̃# | *#mˈənɟɛ# | *#mˈənɟɛ# {GOLD: #mˈəɲɟəɾ#}
660    | #mˈɑnktum# | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈãːɲt# | *#mˈəːɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajtə#}
661    | #mˌɑntˈiːle# | *#mˌɑntˈiːlɛ# | *#mˌɑntˈilɛ# | *#mˌãndˈiːl# | *#mˌə̃ndˈiːl# | *#məndˈil# | *#məndˈil# {GOLD: #mandˈilɛ#}
662    | #mˌɑnˈubrium# | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌãnˈuvr# | *#mˌə̃ɾˈuvɾ# | *#məɾˈuvɾ# | *#məɾˈuvɾ# {GOLD: #məɾˈu#}
663    | #mˌɑrɡˈellɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌarɟˈɛːlə# | *#mˌaɾɟˈɛːlə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
664    | #mˈɑrɡinem# | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈaːrɟɛ̃# | *#mˈaːɾɟɛ̃# | *#mˈaɾɟɛ# | *#mˈaɾɟɛ# {GOLD: #mˈaɾɟəɾ#}
665    | #mˌɑrˈiːɑ# | *#mˌɑrˈiːɑ# | *#mˌɑrˈiɑ# | *#mˌarˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
666    | #mˌɑːrikˈoːsum# | *#mˌɑːrɪkˈoːsʊ# | *#mˌɑrkˈøsu# | *#mˌarcˈɛːʃ# | *#mˌaɾcˈɛːʃ# | *#mˌaɾkˈɛʃ# | *#maɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
667    | #mˌɑrislˈuːkium# | *#mˌɑrɪlˠˈuːkjʊ# | *#mˌɑrelˠˈykju# | *#mˌarəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#maɾəlˠˈyc# {GOLD: #mlˈyʃ#}
668    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɒːɲoː# | *#mˌɑrtˈoɲø# | *#mˌartˈɔ̃ːɲ# | *#mˌaɾtˈɔ̃ːɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
669    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɒːɲoː# | *#mˌɑrtˈoɲø# | *#mˌartˈɔ̃ːɲ# | *#mˌaɾtˈɔ̃ːɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
670    | #mˌɑːriːtˈɑːtioː# | *#mˌɑːriːtˈɑːtjoː# | *#mˌɑrtˈɑt͡ʃjø# | *#mˌartˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛs# | *#maɾtˈɛs# {GOLD: #maɾtˈɛsə#}
671    | #mˈɑrkum# | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
672    | #mˈɑrmurem# | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
673    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌiːnˈeːtʊ# | *#mˌɑrːykˌinˈetu# | *#mˌarːəkə̃nˈɛt# | *#mˌarəkə̃ɾˈɛt# | *#mˌarəkəɾˈɛt# | *#marəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
674    | #mˈɑːrtem# | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾtə#}
675    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈiːnʊ# | *#mˌɑrtˈinu# | *#mˌartˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
676    | #mˈɑːrtius# | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
677    | #mˈɑrum# | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
678    | #mˈɑrunum# | *#mˈɑrʊnʊ# | *#mˈɑrunu# | *#mˈaːrũ# | *#mˈaːɾũ# | *#mˈaɾu# | *#mˈaɾu# {GOLD: #mˈəɾu#}
679    | #mˈɑskulum# | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
680    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃʃə# | *#mˈaːʃʃə# | *#mˈaʃʃə# | *#mˈaʃʃə# {GOLD: #mˈaʃə#}
681    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːɲoː# | *#mˌɑstekˈoɲø# | *#mˌaʃtəkˈɔ̃ːɲ# | *#mˌaʃtəkˈɔ̃ːɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
682    | #mˌɑstˈikʰinum# | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌaʃtˈicɛ̃# | *#mˌaʃtˈicɛ̃# | *#mˌaʃtˈicɛ# | *#maʃtˈicɛ# {GOLD: #məʃtˈɛkəɾ#}
683    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌatˈaːfʃ# | *#mˌatˈaːfʃ# | *#mˌatˈafʃ# | *#matˈafʃ# {GOLD: #məndˈafʃ#}
684    | #mˌɑːtrˈiːkum# | *#mˌɑːtrˈiːkʊ# | *#mˌɑtrˈiku# | *#mˌatrˈik# | *#mˌatɾˈik# | *#mˌatɾˈik# | *#matɾˈik# {GOLD: #mətɾˈik#}
685    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈiːkʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
686    | #mˌɑtteˈukkɑm# | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌatsˈukkə# | *#mˌatsˈukkə# | *#mˌatsˈukkə# | *#matsˈukkə# {GOLD: #məsˈuk#}
687    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːɲoː# | *#mˌɛdekˈoɲø# | *#məðəkˈɔ̃ːɲ# | *#məðəkˈɔ̃ːɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
688    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#məðəkˈaːʃtr# | *#məðəkˈaːʃtɾ# | *#məðəkˈaʃtɾ# | *#məðəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
689    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mjˈɛðɛk# | *#mjˈɛðɛk# | *#mjˈɛðɛk# | *#mjˈɛðɛk# {GOLD: #mjˈɛk#}
690    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːɲoː# | *#mˌɛdetˈoɲø# | *#məðətˈɔ̃ːɲ# | *#məðətˈɔ̃ːɲ# | *#məðətˈɔɲ# | *#məðətˈɔj# {GOLD: #mɛjtˈɔj#}
691    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
692    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
693    | #mˌedˈullɑ# | *#mˌɛdˈʊlɑ# | *#mˌɛdˈulɑ# | *#məðˈuːlə# | *#məðˈuːlə# | *#məðˈulə# | *#məðˈulə# {GOLD: #mˈyjə#}
694    | #mˌelˈettɑm# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#məljˈɛttə# | *#məljˈɛttə# | *#məljˈɛttə# | *#məljˈɛttə# {GOLD: #blˈɛtə#}
695    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
696    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mjˈɛ̃ːndə# | *#mjˈɛ̃ːndə# | *#mjˈɛndə# | *#mjˈɛndə# {GOLD: #mˈɛndə#}
697    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mjˈɛ̃ːnd# | *#mjˈɛ̃ːnd# | *#mjˈɛnd# | *#mjˈɛnd# {GOLD: #mˈɛnd#}
698    | #mˌeriːdiˈɑːnioː# | *#mˌɛriːdjˈɒːɲoː# | *#mˌɛrd͡ʒjˈoɲø# | *#mərzˈɛ̃ːɲ# | *#məɾzˈɛ̃ːɲ# | *#məɾzˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
699    | #mˌerˈiːdiem# | *#mˌɛrˈiːdjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
700    | #mˌerɡˈonioː# | *#mˌɛrɡˈɔɲoː# | *#mˌɛrɡˈoɲø# | *#mərɡˈɔ̃ːɲ# | *#məɾɡˈɔ̃ːɲ# | *#məɾɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
701    | #mˌerkˈɑːrium# | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mərkˈuo̯r# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# {GOLD: #mɛɾcˈɛɾ#}
702    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mərkˈuːrə# | *#məɾkˈuːɾə# | *#məɾkˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
703    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˠˈɑːɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mərəlˠˈãːɲə# | *#məɾəlˠˈəːɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
704    | #mˈetulɑ# | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
705    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːɲoː# | *#mˌeɡrˈoɲø# | *#mɡrˈɔ̃ːɲ# | *#mɡɾˈɔ̃ːɲ# | *#mɡɾˈɔɲ# | *#mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
706    | #mˈiːliɑm# | *#mˈiːʎɑ# | *#mˈiʎɑ# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
707    | #mˈilium# | *#mˈɪʎʊ# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
