etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
596    | #lˈentem# | #lˈɛntɛ# | #lˈɛntɛ# | #lˈijnjtɛj# | #lˈij̃njtɛj# | #lˈijnjtɛj# | #lˈijnjtɛj# {GOLD: #lˈənd#}
597    | #leˈoːnem# | #ʎˈoːnɛ# | #ʎˈonɛ# | #ʎˈɛːnɛj# | #ʎˈɛ̃ːɾɛj# | #jˈɛɾɛj# | #jˈɛɾɛj# {GOLD: #luˈan#}
598    | #lˈeporem# | #lˈɛpʊrɛ# | #lˈɛpurɛ# | #lˈijpurɛj# | #lˈijpuɾɛj# | #lˈijpuɾɛj# | #lˈijpuɾɛj# {GOLD: #lˈɛpuɾ#}
599    | #lˈeporis# | #lˈɛpʊrɪ# | #lˈɛpure# | #lˈijpurɛj# | #lˈijpuɾɛj# | #lˈijpuɾɛj# | #lˈijpuɾɛj# {GOLD: #lˈɛpuj#}
600    | #lˈeprɑ# | #lˈɛprɑ# | #lˈɛprɑ# | #lˈijprɛj# | #lˈijpɾɛj# | #lˈijpɾɛj# | #lˈijpɾɛj# {GOLD: #lˈɛpəɾ#}
601    | #lˈiːberum# | #lˈiːbɛrʊ# | #lˈibɛru# | #lˈijbɛjrj# | #lˈijbɛjɾj# | #lˈijbɛjɾj# | #lˈijbɛjɾj# {GOLD: #lˈiɾə#}
602    | #lˈiːberum# | #lˈiːbɛrʊ# | #lˈibɛru# | #lˈijbɛjrj# | #lˈijbɛjɾj# | #lˈijbɛjɾj# | #lˈijbɛjɾj# {GOLD: #lˈibəɾ#}
603    | #lˌiːberˈɑːnioː# | #lˌiːbɛrˈɑːɲoː# | #lˌibɛrˈoɲø# | #ləjbəjrˈɔːɲ# | #ləjbəjɾˈɔ̃ːɲ# | #ləjbəjɾˈɔɲ# | #ləjbəjɾˈɔj# {GOLD: #liɾˈɔj#}
604    | #lˌiɡɑːtˈuːrɑ# | #lˌɪɡɑːtˈuːrɑ# | #lˌeɡɑtˈyrɑ# | #ləjɡəjtˈyːrɛj# | #ləjɡəjtˈyːɾɛj# | #ləjɡəjtˈyɾɛj# | #ləjɡəjtˈyɾɛj# {GOLD: #liktˈyɾə#}
605    | #lˈiːlium# | #lˈiːʎʊ# | #lˈilu# | #lˈijlj# | #lˈijlj# | #lˈijlj# | #lˈijlj# {GOLD: #lˈil#}
606    | #lˈiːkium# | #lˈiːkjʊ# | #lˈikju# | #lˈijcjj# | #lˈijcjj# | #lˈijcjj# | #lˈijcjj# {GOLD: #lˈic#}
607    | #lˈiːmɑ# | #lˈiːmɑ# | #lˈimɑ# | #lˈijmaj# | #lˈij̃maj# | #lˈijmaj# | #lˈijmaj# {GOLD: #lˈimə#}
608    | #lˌiːmˈɑːnioː# | #lˌiːmˈɑːɲoː# | #lˌimˈoɲø# | #ləjmˈɔːɲ# | #ləj̃mˈɔ̃ːɲ# | #ləjmˈɔɲ# | #ləjmˈɔj# {GOLD: #ləmˈɔj#}
609    | #lˈiːnum# | #lˈiːnʊ# | #lˈinu# | #lˈijnj# | #lˈij̃nj# | #lˈijnj# | #lˈijnj# {GOLD: #lˈi#}
610    | #lˈiːneɑ# | #lˈiːɲɑ# | #lˈiɲɑ# | #lˈijɲɛj# | #lˈij̃ɲɛj# | #lˈijɲɛj# | #lˈijɲɛj# {GOLD: #lˈiɲə#}
611    | #lˌippitˈuːrɑ# | #lˌɪppɪtˈuːrɑ# | #lˌeppetˈyrɑ# | #ləjppəjtˈyːrɛj# | #ləjppəjtˈyːɾɛj# | #ləjppəjtˈyɾɛj# | #ləjppəjtˈyɾɛj# {GOLD: #lɛptˈyɾə#}
612    | #lˈitterɑm# | #lˈɪttɛrɑ# | #lˈettɛrɑ# | #lˈijtjtɛjrɛj# | #lˈijtjtɛjɾɛj# | #lˈijtjtɛjɾɛj# | #lˈijtjtɛjɾɛj# {GOLD: #lˈɛtəɾ#}
613    | #lˌuːdˈonioː# | #lˌuːdˈɔɲoː# | #lˌydˈoɲø# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #lˈua̯j#}
614    | #lˌukˈernɑm# | #lˌʊkˈɛrnɑ# | #lˌukˈɛrnɑ# | #ljəcˈijrjnɛj# | #ljəcˈijɾj̃nɛj# | #ljəcˈijɾjnɛj# | #ljəcˈijɾjnɛj# {GOLD: #lucˈɛrə#}
615    | #lˈukrum# | #lˈʊkrʊ# | #lˈukru# | #ljˈucrj# | #ljˈucɾj# | #ljˈucɾj# | #ljˈut͡ʃɾj# {GOLD: #lˈukəɾ#}
616    | #lˈuktɑm# | #lˈʊktɑ# | #lˈuktɑ# | #ljˈuctɛj# | #ljˈuctɛj# | #ljˈuctɛj# | #ljˈut͡ʃtɛj# {GOLD: #lˈuftə#}
617    | #lˌuktˈɑːnioː# | #lˌʊktˈɑːɲoː# | #lˌuktˈoɲø# | #ljəctˈɔːɲ# | #ljəctˈɔ̃ːɲ# | #ljəctˈɔɲ# | #ljət͡ʃtˈɔj# {GOLD: #ləftˈɔj#}
618    | #lˌuktɑtˈoːrem# | #lˌʊktɑtˈoːrɛ# | #lˌuktɑtˈorɛ# | #ljəctəjtˈɛːrɛj# | #ljəctəjtˈɛːɾɛj# | #ljəctəjtˈɛɾɛj# | #ljət͡ʃtəjtˈɛɾɛj# {GOLD: #luftətˈaɾ#}
619    | #lˈuntrem# | #lˈʊntrɛ# | #lˈuntrɛ# | #ljˈuːnjtjrɛj# | #ljˈũːnjtjɾɛj# | #ljˈunjtjɾɛj# | #ljˈunjtjɾɛj# {GOLD: #lˈundəɾ#}
620    | #lˌupekkˈɑːtus# | #lˌʊpɛkkˈɑːtʊ# | #lˌupkkˈɑtu# | #ljəpccˈɛjtj# | #ljəpccˈɛjtj# | #ljəpccˈɛjtj# | #ljəpt͡ʃcˈɛjtj# {GOLD: #lˈuɡat#}
621    | #lˌupukˈerwulum# | #lˌʊpʊkˈɛrbʊlˠʊ# | #lˌupkˈɛrbulˠu# | #ljəpcˈijrjbulˠj# | #ljəpcˈijɾjbulˠj# | #ljəpcˈijɾjbulˠj# | #ljəpcˈijɾjbulˠj# {GOLD: #lucˈɛɾbulˠ#}
622    | #lˈuːstrum# | #lˈuːstrʊ# | #lˈystru# | #lˈyːʃtjrj# | #lˈyːʃtjɾj# | #lˈyʃtjɾj# | #lˈyʃtjɾj# {GOLD: #lˈyʃtəɾ#}
623    | #lˈuteɑ# | #lˈʊtjɑ# | #lˈut͡ʃjɑ# | #ljˈuːt͡ʃjɛj# | #ljˈuːsjɛj# | #ljˈusjɛj# | #ljˈusjɛj# {GOLD: #lˈut͡sə#}
624    | #mˈae̯strum# | #mˈɛstrʊ# | #mˈɛstru# | #mjˈɛjʃtjrj# | #mjˈɛjʃtjɾj# | #mjˈɛjʃtjɾj# | #mjˈɛjʃtjɾj# {GOLD: #mjˈɛʃtəɾ#}
625    | #mˈɑɡister# | #mˈɑɡɪstɛr# | #mˈɑɡstɛr# | #mˈajɟʃtɛjrj# | #mˈajɟʃtɛjɾj# | #mˈajɟʃtɛjɾj# | #mˈajɟʃtɛjɾj# {GOLD: #mjˈɛʃtəɾ#}
626    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mˌɑɡˈiɑ# | #məjɟˈiːj# | #məjɟˈiːj# | #məjɟˈij# | #məjɟˈij# {GOLD: #məɲɟˈi#}
627    | #mˌɑɡˈiːɑ# | #mˌɑɡˈiːɑ# | #mˌɑɡˈiɑ# | #məjɟˈiːj# | #məjɟˈiːj# | #məjɟˈij# | #məjɟˈij# {GOLD: #maɟˈi#}
628    | #mˌɑɡistˈerikus# | #mˌɑɡɪstˈɛrɪkʊ# | #mˌɑɡstˈɛrku# | #məjɟʃtˈijrjc# | #məjɟʃtˈijɾjc# | #məjɟʃtˈijɾjc# | #məjɟʃtˈijɾjc# {GOLD: #maʃtˈɛɾk#}
629    | #mˌɑiˈɑːriɑ# | #mˌɑjˈɑːrjɑ# | #mˌɑjˈɑrjɑ# | #məjjˈɛjrjjɛj# | #məjjˈɛjɾjjɛj# | #məjjˈɛjɾjjɛj# | #məjjˈɛjɾjjɛj# {GOLD: #majˈɛɾɛ#}
630    | #mˈɑːius# | #mˈɑːjʊ# | #mˈɑju# | #mˈajjj# | #mˈajjj# | #mˈajjj# | #mˈajjj# {GOLD: #mˈaj#}
631    | #mˌɑlediːkˈonioː# | #mˌɑlɛdiːkˈɔɲoː# | #mˌɑlɛdikˈoɲø# | #məjləjdjəjkˈɔːɲ# | #məjləjdjəjkˈɔ̃ːɲ# | #məjləjdjəjkˈɔɲ# | #məjləjdjəjkˈɔj# {GOLD: #malˠkˈɔj#}
632    | #mˌɑllˈeolus# | #mˌɑʎˈɔlˠʊ# | #mˌɑʎˈolˠu# | #məjʎˈɛːlˠj# | #məjʎˈɛːlˠj# | #məjjˈɛlˠj# | #məjjˈɛlˠj# {GOLD: #mat͡sˈɔlˠə#}
633    | #mˌɑlleˈolus# | #mˌɑʎˈɔlˠʊ# | #mˌɑʎˈolˠu# | #məjʎˈɛːlˠj# | #məjʎˈɛːlˠj# | #məjjˈɛlˠj# | #məjjˈɛlˠj# {GOLD: #məɲˈɔlˠə#}
634    | #mˌɑllˈeːtum# | #mˌɑlˈeːtʊ# | #mˌɑlˈetu# | #məjlˈijtj# | #məjlˈijtj# | #məjlˈijtj# | #məjlˈijtj# {GOLD: #məlˠˈɛt#}
635    | #mˈɑlleus# | #mˈɑʎʊ# | #mˈɑʎu# | #mˈajʎ# | #mˈajʎ# | #mˈajj# | #mˈajj# {GOLD: #mˈaj#}
636    | #mˌɑlitiˈɑːnioː# | #mˌɑlɪtjˈɑːɲoː# | #mˌɑlet͡ʃjˈoɲø# | #məjləjt͡ʃjˈɛːɲ# | #məjləjsjˈɛ̃ːɲ# | #məjləjsjˈɛɲ# | #məjləjsjˈɛj# {GOLD: #malt͡sˈɔj#}
637    | #mˌɑluˌɑnɡˈonioː# | #mˌɑlbˌɑnɡˈɔɲoː# | #mˌɑlbˌɑnɡˈoɲø# | #məjljbəjnjɡˈɔːɲ# | #məjljbəj̃njɡˈɔ̃ːɲ# | #məjljbəjnjɡˈɔɲ# | #məjljbəjnjɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
638    | #mˈɑlum# | #mˈɑlˠʊ# | #mˈɑlˠu# | #mˈajlˠj# | #mˈajlˠj# | #mˈajlˠj# | #mˈajlˠj# {GOLD: #mˈalˠ#}
639    | #mˌɑnˈeːnioː# | #mˌɑnˈeːɲoː# | #mˌɑnˈeɲø# | #məjnˈijɲ# | #məj̃nˈij̃ɲ# | #məjnˈijɲ# | #məjnˈijj# {GOLD: #mənˈɔj#}
640    | #mˌɑnˈiɑ# | #mˌɑnˈɪɑ# | #mˌɑnˈeɑ# | #məjnˈiːj# | #məj̃nˈiːj# | #məjnˈij# | #məjnˈij# {GOLD: #məɾˈi#}
641    | #mˈɑnikɑm# | #mˈɑnɪkɑ# | #mˈɑnekɑ# | #mˈajnɛjcɛj# | #mˈaj̃nɛjcɛj# | #mˈajnɛjcɛj# | #mˈajnɛjcɛj# {GOLD: #məŋɡə#}
642    | #mˌɑnikˈɑːnioː# | #mˌɑnɪkˈɑːɲoː# | #mˌɑnekˈoɲø# | #məjnəjkˈɔːɲ# | #məj̃nəjkˈɔ̃ːɲ# | #məjnəjkˈɔɲ# | #məjnəjkˈɔj# {GOLD: #məŋɡˈɔj#}
643    | #mˌɑnipulˈɑːnioː# | #mˌɑnɪpʊlˠˈɑːɲoː# | #mˌɑnepulˠˈoɲø# | #məjnəjpəlˠˈɔːɲ# | #məj̃nəjpəlˠˈɔ̃ːɲ# | #məjnəjpəlˠˈɔɲ# | #məjnəjpəlˠˈɔj# {GOLD: #mbulˈɔj#}
644    | #mˈɑnniɑ# | #mˈɑnɲɑ# | #mˈɑnɲɑ# | #mˈajnjɲɛj# | #mˈaj̃nj̃ɲɛj# | #mˈajnjɲɛj# | #mˈajnjɲɛj# {GOLD: #mˈəɲə#}
645    | #mˈɑnkus# | #mˈɑnkʊ# | #mˈɑnku# | #mˈajnjc# | #mˈaj̃njc# | #mˈajnjc# | #mˈajnjc# {GOLD: #mˈəŋk#}
646    | #mˈɑnkum# | #mˈɑnkʊ# | #mˈɑnku# | #mˈajnjc# | #mˈaj̃njc# | #mˈajnjc# | #mˈajnjc# {GOLD: #mˈaŋɡ#}
647    | #mˌɑnkˈɑːnioː# | #mˌɑnkˈɑːɲoː# | #mˌɑnkˈoɲø# | #məjnjkˈɔːɲ# | #məj̃njkˈɔ̃ːɲ# | #məjnjkˈɔɲ# | #məjnjkˈɔj# {GOLD: #muŋɡˈɔj#}
648    | #mˈɑnkinus# | #mˈɑnkɪnʊ# | #mˈɑnkenu# | #mˈajnjcɛjnj# | #mˈaj̃njcɛj̃nj# | #mˈajnjcɛjnj# | #mˈajnjcɛjnj# {GOLD: #mˈəɲɟəɾ#}
649    | #mˈɑnktus# | #mˈɑnktʊ# | #mˈɑnktu# | #mˈajnjctj# | #mˈaj̃njctj# | #mˈajnjctj# | #mˈajnjt͡ʃtj# {GOLD: #mˈajtə#}
650    | #mˌɑntˈiːle# | #mˌɑntˈiːlɛ# | #mˌɑntˈilɛ# | #məjnjtˈijlɛj# | #məj̃njtˈijlɛj# | #məjnjtˈijlɛj# | #məjnjtˈijlɛj# {GOLD: #mandˈilɛ#}
651    | #mˌɑnˈubrium# | #mˌɑnˈʊbrjʊ# | #mˌɑnˈubrju# | #məjnjˈubrjjj# | #məj̃njˈubɾjjj# | #məjnjˈubɾjjj# | #məjnjˈubɾjjj# {GOLD: #məɾˈu#}
652    | #mˌɑrɡˈellɑ# | #mˌɑrɡˈɛlɑ# | #mˌɑrɡˈɛlɑ# | #məjrjɟˈijlɛj# | #məjɾjɟˈijlɛj# | #məjɾjɟˈijlɛj# | #məjɾjɟˈijlɛj# {GOLD: #maɾt͡sˈɛl#}
653    | #mˌɑrˈiːɑ# | #mˌɑrˈiːɑ# | #mˌɑrˈiɑ# | #məjrˈiːj# | #məjɾˈiːj# | #məjɾˈij# | #məjɾˈij# {GOLD: #məɾˈi#}
654    | #mˌɑːrikˈoːsus# | #mˌɑːrɪkˈoːsʊ# | #mˌɑrkˈøsu# | #məjrjcˈyːʃ# | #məjɾjcˈyːʃ# | #məjɾjkˈyʃ# | #məjɾjcˈyʃ# {GOLD: #məɾkˈɔʃ#}
655    | #mˌɑrislˈuːkius# | #mˌɑrɪlˠˈuːkjʊ# | #mˌɑrelˠˈykju# | #məjrəjlˠˈycjj# | #məjɾəjlˠˈycjj# | #məjɾəjlˠˈycjj# | #məjɾəjlˠˈycjj# {GOLD: #mlˈyʃ#}
656    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mˌɑrtˈoɲø# | #məjrjtˈɔːɲ# | #məjɾjtˈɔ̃ːɲ# | #məjɾjtˈɔɲ# | #məjɾjtˈɔj# {GOLD: #maɾtˈɔj#}
657    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mˌɑrtˈoɲø# | #məjrjtˈɔːɲ# | #məjɾjtˈɔ̃ːɲ# | #məjɾjtˈɔɲ# | #məjɾjtˈɔj# {GOLD: #məltˈɔj#}
658    | #mˌɑːriːtˈɑːtioː# | #mˌɑːriːtˈɑːtjoː# | #mˌɑrtˈɑt͡ʃjø# | #məjrjtˈɛjt͡ʃj# | #məjɾjtˈɛjsj# | #məjɾjtˈɛjsj# | #məjɾjtˈɛjsj# {GOLD: #maɾtˈɛsə#}
659    | #mˈɑrkus# | #mˈɑrkʊ# | #mˈɑrku# | #mˈajrjc# | #mˈajɾjc# | #mˈajɾjc# | #mˈajɾjc# {GOLD: #mˈaɾk#}
660    | #mˈɑrmurem# | #mˈɑrmʊrɛ# | #mˈɑrmurɛ# | #mˈajrjmurɛj# | #mˈajɾj̃muɾɛj# | #mˈajɾjmuɾɛj# | #mˈajɾjmuɾɛj# {GOLD: #mˈaɾmuɾ#}
661    | #mˌɑrruːkˌiːnˈeːtum# | #mˌɑrːuːkˌiːnˈeːtʊ# | #mˌɑrːykˌinˈetu# | #məjrːjəkəjnˈijtj# | #məjrjəkəj̃nˈijtj# | #məjrjəkəjnˈijtj# | #məjrjəkəjnˈijtj# {GOLD: #maɾcinˈɛt#}
662    | #mˈɑːrtem# | #mˈɑːrtɛ# | #mˈɑrtɛ# | #mˈajrjtɛj# | #mˈajɾjtɛj# | #mˈajɾjtɛj# | #mˈajɾjtɛj# {GOLD: #mˈaɾtə#}
663    | #mˌɑːrtˈiːnus# | #mˌɑːrtˈiːnʊ# | #mˌɑrtˈinu# | #məjrjtˈijnj# | #məjɾjtˈij̃nj# | #məjɾjtˈijnj# | #məjɾjtˈijnj# {GOLD: #məɾtˈi#}
664    | #mˈɑrtius# | #mˈɑrtjʊ# | #mˈɑrt͡ʃju# | #mˈajrjt͡ʃjj# | #mˈajɾjsjj# | #mˈajɾjsjj# | #mˈajɾjsjj# {GOLD: #mˈaɾs#}
665    | #mˈɑrum# | #mˈɑrʊ# | #mˈɑru# | #mˈajrj# | #mˈajɾj# | #mˈajɾj# | #mˈajɾj# {GOLD: #mˈaɾ#}
666    | #mˈɑrunus# | #mˈɑrʊnʊ# | #mˈɑrunu# | #mˈajrjunj# | #mˈajɾjũnj# | #mˈajɾjunj# | #mˈajɾjunj# {GOLD: #məɾu#}
667    | #mˈɑskulus# | #mˈɑskʊlˠʊ# | #mˈɑskulˠu# | #mˈajʃculˠj# | #mˈajʃculˠj# | #mˈajʃculˠj# | #mˈajʃculˠj# {GOLD: #mˈaʃkulˠ#}
668    | #mˈɑssɑ# | #mˈɑssɑ# | #mˈɑssɑ# | #mˈajʃʃɛj# | #mˈajʃʃɛj# | #mˈajʃʃɛj# | #mˈajʃʃɛj# {GOLD: #mˈaʃə#}
669    | #mˌɑstikˈɑːnioː# | #mˌɑstɪkˈɑːɲoː# | #mˌɑstekˈoɲø# | #məjʃtəjkˈɔːɲ# | #məjʃtəjkˈɔ̃ːɲ# | #məjʃtəjkˈɔɲ# | #məjʃtəjkˈɔj# {GOLD: #məʃtɛkˈɔj#}
670    | #mˌɑstˈikʰinus# | #mˌɑstˈɪkɪnʊ# | #mˌɑstˈekenu# | #məjʃtˈijcɛjnj# | #məjʃtˈijcɛj̃nj# | #məjʃtˈijcɛjnj# | #məjʃtˈijcɛjnj# {GOLD: #məʃtˈɛkəɾ#}
671    | #mˌɑtˈɑksum# | #mˌɑtˈɑksʊ# | #mˌɑtˈɑksu# | #məjtˈɛjcʃ# | #məjtˈɛjcʃ# | #məjtˈɛjcʃ# | #məjtˈɛjt͡ʃʃ# {GOLD: #məndˈafʃ#}
672    | #mˌɑːtrˈiːkus# | #mˌɑːtrˈiːkʊ# | #mˌɑtrˈiku# | #məjtjrˈijc# | #məjtjɾˈijc# | #məjtjɾˈijc# | #məjtjɾˈijc# {GOLD: #mətɾˈik#}
673    | #mˌɑːtrˈiːkulɑm# | #mˌɑːtrˈiːkʊlˠɑ# | #mˌɑtrˈikulˠɑ# | #məjtjrˈijculˠɛj# | #məjtjɾˈijculˠɛj# | #məjtjɾˈijculˠɛj# | #məjtjɾˈijculˠɛj# {GOLD: #ndɾˈikulˠ#}
674    | #mˌɑtteˈukkɑm# | #mˌɑttjˈʊkkɑ# | #mˌɑtt͡ʃjˈukkɑ# | #məjtjt͡ʃjjˈuccɛj# | #məjtjsjjˈuccɛj# | #məjtjsjjˈuccɛj# | #məjtjsjjˈut͡ʃcɛj# {GOLD: #məsˈuk#}
675    | #mˌedikˈɑːnioː# | #mˌɛdɪkˈɑːɲoː# | #mˌɛdekˈoɲø# | #məjdəjkˈɔːɲ# | #məjdəjkˈɔ̃ːɲ# | #məjdəjkˈɔɲ# | #məjdəjkˈɔj# {GOLD: #məkˈɔj#}
676    | #mˌedikˈɑstrum# | #mˌɛdɪkˈɑstrʊ# | #mˌɛdekˈɑstru# | #məjdəjcˈɛjʃtjrj# | #məjdəjcˈɛjʃtjɾj# | #məjdəjcˈɛjʃtjɾj# | #məjdəjcˈɛjʃtjɾj# {GOLD: #məɡˈaʃtəɾ#}
677    | #mˈedikum# | #mˈɛdɪkʊ# | #mˈɛdeku# | #mjˈɛjdɛjc# | #mjˈɛjdɛjc# | #mjˈɛjdɛjc# | #mjˈɛjdɛjc# {GOLD: #mjˈɛk#}
678    | #mˌeditˈɑːnioː# | #mˌɛdɪtˈɑːɲoː# | #mˌɛdetˈoɲø# | #məjdəjtˈɔːɲ# | #məjdəjtˈɔ̃ːɲ# | #məjdəjtˈɔɲ# | #məjdəjtˈɔj# {GOLD: #mɛjtˈɔj#}
679    | #mˈedius# | #mˈɛdjʊ# | #mˈɛd͡ʒju# | #mjˈɛjd͡ʒjj# | #mjˈɛjzjj# | #mjˈɛjzjj# | #mjˈɛjzjj# {GOLD: #mˈɛs#}
680    | #mˈedius# | #mˈɛdjʊ# | #mˈɛd͡ʒju# | #mjˈɛjd͡ʒjj# | #mjˈɛjzjj# | #mjˈɛjzjj# | #mjˈɛjzjj# {GOLD: #mjˈɛz#}
681    | #mˌedˈullɑ# | #mˌɛdˈʊlɑ# | #mˌɛdˈulɑ# | #məjdjˈuːlɛj# | #məjdjˈuːlɛj# | #məjdjˈulɛj# | #məjdjˈulɛj# {GOLD: #myjə#}
682    | #mˌelˈettɑm# | #mˌɛlˈɛttɑ# | #mˌɛlˈɛttɑ# | #məjlˈijtjtɛj# | #məjlˈijtjtɛj# | #məjlˈijtjtɛj# | #məjlˈijtjtɛj# {GOLD: #blˈɛtə#}
683    | #mˌensˈoːrɑ# | #mˌɛnsˈoːrɑ# | #mˌɛsˈørɑ# | #məjʃˈyːrɛj# | #məjʃˈyːɾɛj# | #məjʃˈyɾɛj# | #məjʃˈyɾɛj# {GOLD: #məʃˈɛɾə#}
684    | #mˈentɑ# | #mˈɛntɑ# | #mˈɛntɑ# | #mjˈɛjnjtɛj# | #mjˈɛj̃njtɛj# | #mjˈɛjnjtɛj# | #mjˈɛjnjtɛj# {GOLD: #mˈɛndə#}
685    | #mˈentem# | #mˈɛntɛ# | #mˈɛntɛ# | #mjˈɛjnjtɛj# | #mjˈɛj̃njtɛj# | #mjˈɛjnjtɛj# | #mjˈɛjnjtɛj# {GOLD: #mˈɛnd#}
686    | #mˌeriːdiˈɑːnioː# | #mˌɛriːdjˈɑːɲoː# | #mˌɛrd͡ʒjˈoɲø# | #məjrjd͡ʒjˈɛːɲ# | #məjɾjzjˈɛ̃ːɲ# | #məjɾjzjˈɛɲ# | #məjɾjzjˈɛj# {GOLD: #məɾzˈɛj#}
687    | #mˌerˈiːdiem# | #mˌɛrˈiːdjɛ# | #mˌɛrˈid͡ʒjɛ# | #məjrˈijd͡ʒjɛj# | #məjɾˈijzjɛj# | #məjɾˈijzjɛj# | #məjɾˈijzjɛj# {GOLD: #məɾˈiz#}
688    | #mˌerɡˈonioː# | #mˌɛrɡˈɔɲoː# | #mˌɛrɡˈoɲø# | #məjrjɡˈɔːɲ# | #məjɾjɡˈɔ̃ːɲ# | #məjɾjɡˈɔɲ# | #məjɾjɡˈɔj# {GOLD: #məɾɡˈɔj#}
689    | #mˌerkˈɑːrium# | #mˌɛrkˈɑːrjʊ# | #mˌɛrkˈɑrju# | #məjrjcˈɛjrjjj# | #məjɾjcˈɛjɾjjj# | #məjɾjcˈɛjɾjjj# | #məjɾjcˈɛjɾjjj# {GOLD: #mɛɾcˈɛɾ#}
690    | #mˌerkˈurɑ# | #mˌɛrkˈʊrɑ# | #mˌɛrkˈurɑ# | #məjrjcˈuːrɛj# | #məjɾjcˈuːɾɛj# | #məjɾjcˈuɾɛj# | #məjɾjcˈuɾɛj# {GOLD: #məɾkˈuɾə#}
691    | #mˌerulˈɑːneɑ# | #mˌɛrʊlˠˈɑːɲɑ# | #mˌɛrulˠˈɑɲɑ# | #məjrjəlˠˈɛjɲɛj# | #məjɾjəlˠˈɛj̃ɲɛj# | #məjɾjəlˠˈɛjɲɛj# | #məjɾjəlˠˈɛjɲɛj# {GOLD: #məlˠˈɛɲə#}
692    | #mˈetulɑ# | #mˈɛtʊlˠɑ# | #mˈɛtulˠɑ# | #mjˈɛjtjulˠɛj# | #mjˈɛjtjulˠɛj# | #mjˈɛjtjulˠɛj# | #mjˈɛjtjulˠɛj# {GOLD: #nˈɛtulˠ#}
693    | #mˌiɡrˈɑːnioː# | #mˌɪɡrˈɑːɲoː# | #mˌeɡrˈoɲø# | #məjɟrˈɔːɲ# | #məjɟɾˈɔ̃ːɲ# | #məjɟɾˈɔɲ# | #məjɟɾˈɔj# {GOLD: #məɾɡˈɔj#}
694    | #mˈiːliɑm# | #mˈiːʎɑ# | #mˈiʎɑ# | #mˈijʎɛj# | #mˈijʎɛj# | #mˈijjɛj# | #mˈijjɛj# {GOLD: #mˈijə#}
695    | #mˈilium# | #mˈɪʎʊ# | #mˈelu# | #mˈɛjlj# | #mˈɛjlj# | #mˈɛjlj# | #mˈɛjlj# {GOLD: #mˈɛl#}
696    | #mˌinistrˈɑːnioː# | #mˌɪnɪstrˈɑːɲoː# | #mˌenestrˈoɲø# | #məjnəjʃtjrˈɔːɲ# | #məj̃nəjʃtjɾˈɔ̃ːɲ# | #məjnəjʃtjɾˈɔɲ# | #məjnəjʃtjɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
697    | #mˌiːrˈɑːkulum# | #mˌiːrˈɑːkʊlˠʊ# | #mˌirˈɑkulˠu# | #məjrˈɛjculˠj# | #məjɾˈɛjculˠj# | #məjɾˈɛjculˠj# | #məjɾˈɛjculˠj# {GOLD: #mɾˈɛkulˠ#}
698    | #mˌiːrˈɑːnioː# | #mˌiːrˈɑːɲoː# | #mˌirˈoɲø# | #məjrˈɔːɲ# | #məjɾˈɔ̃ːɲ# | #məjɾˈɔɲ# | #məjɾˈɔj# {GOLD: #məɾˈɛj#}
699    | #mˈissɑ# | #mˈɪssɑ# | #mˈessɑ# | #mˈɛjʃʃɛj# | #mˈɛjʃʃɛj# | #mˈɛjʃʃɛj# | #mˈɛjʃʃɛj# {GOLD: #mˈɛʃə#}
700    | #mˈiserem# | #mˈɪsɛrɛ# | #mˈesɛrɛ# | #mˈɛjʃɛjrɛj# | #mˈɛjʃɛjɾɛj# | #mˈɛjʃɛjɾɛj# | #mˈɛjʃɛjɾɛj# {GOLD: #mjˈɛɾə#}
701    | #mˌiserˈɑːnioː# | #mˌɪsɛrˈɑːɲoː# | #mˌesɛrˈoɲø# | #məjʃəjrˈɔːɲ# | #məjʃəjɾˈɔ̃ːɲ# | #məjʃəjɾˈɔɲ# | #məjʃəjɾˈɔj# {GOLD: #məʃiɾˈɔj#}
702    | #mˌiserˈɑːriː# | #mˌɪsɛrˈɑːriː# | #mˌesɛrˈɑri# | #məjʃəjrˈɛjrjij# | #məjʃəjɾˈɛjɾjij# | #məjʃəjɾˈɛjɾjij# | #məjʃəjɾˈɛjɾjij# {GOLD: #məʃəɾˈie̯ɾ#}
703    | #mˌisˈeriɑ# | #mˌɪsˈɛrjɑ# | #mˌesˈɛrjɑ# | #məjʃjˈijrɛj# | #məjʃjˈijɾɛj# | #məjʃjˈijɾɛj# | #məjʃjˈijɾɛj# {GOLD: #məʃˈiɾə#}
704    | #mˈodius# | #mˈɔdjʊ# | #mˈod͡ʒju# | #mˈɔːd͡ʒjj# | #mˈɔːzjj# | #mˈɔzjj# | #mˈɔzjj# {GOLD: #mˈuz#}
