etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
253    | #ɡˈentem# | #ɡˈɛntɛ# | #ɟˈiːnd# | #ɟˈĩːnd# | #ɟˈind# | #ɟˈind# {GOLD: #ɟˈind#}
254    | #ɡeˈorɡius# | #ɡjˈɔrɡjʊ# | #ɟˈɛːrɟ# | #ɟˈɛːɾɟ# | #ɟˈɛɾɟ# | #ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
255    | #ɡlˈɑndem# | #ɡlˈɑndɛ# | #ɡlˈɛːnd# | #ɡʎˈɛ̃ːnd# | #ɟˈɛnd# | #ɟˈɛnd# {GOLD: #lˈəndə#}
256    | #ɡlˈɑndulɑm# | #ɡlˈɑndʊlˠɑ# | #ɡlˈaːndulˠə# | #ɡʎˈəːndulˠə# | #ɟˈəndulˠə# | #ɟˈəndulˠə# {GOLD: #ɟˈəndəɾ#}
257    | #ɡlˈemum# | #ɡlˈɛmʊ# | #ɡlˈɛːm# | #ɡʎˈɛ̃ːm# | #ɟˈɛm# | #ɟˈɛm# {GOLD: #lˈəm#}
258    | #ɡlˈiːrem# | #ɡlˈiːrɛ# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
259    | #ɡlˈiːrem# | #ɡlˈiːrɛ# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #lˈiɾ#}
260    | #ɡlˌobellˈɑːnioː# | #ɡlˌɔbɛlˈɑːɲoː# | #ɡlbəlˈɔːɲ# | #ɡʎbəlˈɔ̃ːɲ# | #ɟbəlˈɔɲ# | #ɟbəlˈɔj# {GOLD: #cuplˈɔj#}
261    | #ɡlˌomerˈɑːtɑ# | #ɡlˌɔmɛrˈɑːtɑ# | #ɡləmərˈatə# | #ɡʎə̃məɾˈatə# | #ɟəməɾˈatə# | #ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
262    | #ɡrˈae̯kum# | #ɡrˈɛkʊ# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
263    | #ɡrˈae̯kum# | #ɡrˈɛkʊ# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
264    | #ɡrˈɑkilis# | #ɡrˈɑkɪlɪ# | #ɡrˈɛcɛl# | #ɡɾˈɛcɛl# | #ɡɾˈɛcɛl# | #ɡɾˈɛcɛl# {GOLD: #ɡrilˠ#}
265    | #ɡrˈɑːmen# | #ɡrˈɑːmɛ# | #ɡrˈɛːm# | #ɡɾˈɛ̃ːm# | #ɡɾˈɛm# | #ɡɾˈɛm# {GOLD: #ɡɾˈam#}
266    | #ɡrˈeɡem# | #ɡrˈɛɡɛ# | #ɡrˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
267    | #ɡrˈemium# | #ɡrˈɛmjʊ# | #ɡrˈiːm# | #ɡɾˈĩːm# | #ɡɾˈim# | #ɡɾˈim# {GOLD: #ɡɾˈɛmb#}
268    | #ɡrˈipsɑ# | #ɡrˈɪpsɑ# | #ɡrˈipʃə# | #ɡɾˈipʃə# | #ɡɾˈipʃə# | #ɡɾˈipʃə# {GOLD: #ɡrˈifʃə#}
269    | #ɡrˌuˈillɑm# | #ɡrˌʊˈɪlɑ# | #ɡrˈɛːlə# | #ɡɾˈɛːlə# | #ɡɾˈɛlə# | #ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
270    | #ɡrˌuːmulˈɑːnio# | #ɡrˌuːmʊlˠˈɑːɲɔ# | #ɡrəməlˠˈɔːɲ# | #ɡɾə̃mbəlˠˈɔ̃ːɲ# | #ɡɾəmbəlˠˈɔɲ# | #ɡɾəmbəlˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
271    | #ɡrˈuːmulus# | #ɡrˈuːmʊlˠʊ# | #ɡrˈyːmulˠ# | #ɡɾˈỹːmbulˠ# | #ɡɾˈymbulˠ# | #ɡɾˈymbulˠ# {GOLD: #ɡɾˈumbulˠ#}
272    | #ɡˈulɑm# | #ɡˈʊlˠɑ# | #ɡˈuːlˠə# | #ɡˈuːlˠə# | #ɡˈulˠə# | #ɡˈulˠə# {GOLD: #ɡˈɔjə#}
273    | #ɡˈummɑ# | #ɡˈʊmmɑ# | #ɡˈuːmːə# | #ɡˈũːmə# | #ɡˈumə# | #ɡˈumə# {GOLD: #ɡˈɔmə#}
274    | #ɡˈunnɑm# | #ɡˈʊnːɑ# | #ɡˈuːnːə# | #ɡˈũːnə# | #ɡˈunə# | #ɡˈunə# {GOLD: #ɡˈunə#}
275    | #ɡˈuttɑm# | #ɡˈʊttɑ# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈuttə# {GOLD: #ɡˈutə#}
276    | #ɡˈyːrum# | #ɡˈiːrʊ# | #ɟˈiːr# | #ɟˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈiɾ#}
277    | #hˈae̯dum# | #hˈɛdʊ# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# {GOLD: #ˈɛð#}
278    | #hˈɑstɑm# | #hˈɑstɑ# | #hˈaːʃtə# | #hˈaːʃtə# | #hˈaʃtə# | #hˈaʃtə# {GOLD: #hˈɛʃtə#}
279    | #hˌɑstˈiːliɑ# | #hˌɑstˈiːʎɑ# | #həʃtˈiːʎə# | #həʃtˈiːʎə# | #həʃtˈijə# | #həʃtˈijə# {GOLD: #ʃtˈijə#}
280    | #hˌibernˈiːnum# | #hˌɪbɛrnˈiːnʊ# | #həərnˈiːn# | #həərˈĩː# | #həərˈi# | #həərˈi# {GOLD: #vərˈi#}
281    | #hˈinnikulɑ# | #hˈɪnːɪkʊlˠɑ# | #hˈiːnːɛkulˠə# | #hˈĩːnɛkulˠə# | #hˈinɛkulˠə# | #hˈinɛkulˠə# {GOLD: #hˈiŋɡəl#}
282    | #hˌinnikulˈɑːnioː# | #hˌɪnːɪkʊlˠˈɑːɲoː# | #hənːɡəlˠˈɔːɲ# | #hə̃nɡəlˠˈɔ̃ːɲ# | #hənɡəlˠˈɔɲ# | #hənɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
283    | #hˈebdomɑs# | #hˈɛbdɔmɑ# | #hjˈɛbdɔmə# | #hjˈɛbdɔ̃mə# | #hjˈɛbdɔmə# | #hjˈɛbdɔmə# {GOLD: #javə#}
284    | #hˌernizˈɑːnioː# | #hˌɛrnɪzˈɑːɲoː# | #hərnəzˈɔːɲ# | #hərəzˈɔ̃ːɲ# | #hərəzˈɔɲ# | #hərəzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
285    | #honˈoːrem# | #hɔnˈoːrɛ# | #nˈye̯r# | #nˈye̯ɾ# | #nˈye̯ɾ# | #nˈye̯ɾ# {GOLD: #ndˈɛɾ#}
286    | #hˈoːrɑm# | #hˈoːrɑ# | #hˈɛːrə# | #hˈɛːɾə# | #hˈɛɾə# | #hˈɛɾə# {GOLD: #hˈɛrə#}
287    | #hˌorrˈeːnioː# | #hˌɔrːˈeːɲoː# | #hərːˈɛːɲ# | #hərˈɛ̃ːɲ# | #hərˈɛɲ# | #hərˈɛj# {GOLD: #urˈɛj#}
288    | #hˌospˈitium# | #hˌɔspˈɪtjʊ# | #həʃpˈɛːt͡ʃ# | #həʃpˈɛːs# | #həʃpˈɛs# | #həʃpˈɛs# {GOLD: #ʃtəpˈi#}
289    | #iˈɑːnuɑ# | #ɟˈɑːnwɑ# | #ɟˈaːnwə# | #ɟˈəːnwə# | #ɟˈənwə# | #ɟˈənwə# {GOLD: #ɟˈua̯#}
290    | #iˌɑːnuˈɑːrium# | #ɟˌɑːnwˈɑːrjʊ# | #ɟənwˈaːrj# | #ɟə̃nwˈaːɾj# | #ɟənwˈaɾj# | #ɟənwˈaɾj# {GOLD: #janˈaɾ#}
291    | #iˌeiuːnˈɑːnioː# | #ɟˌɛjuːnˈɑːɲoː# | #ɟəjənˈɔːɲ# | #ɟəjə̃ɾˈɔ̃ːɲ# | #ɟəjəɾˈɔɲ# | #ɟəjəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
292    | #ˌiːkˈonem# | #ˌiːkˈɔnɛ# | #kˈuo̯n# | #kˈuã̯# | #kˈua̯# | #kˈua̯# {GOLD: #kˈɔɾə#}
293    | #ˈiːliɑ# | #ˈiːʎɑ# | #ˈiːʎə# | #ˈiːʎə# | #ˈijə# | #ˈijə# {GOLD: #ˈijə#}
294    | #ˈiːlikem# | #ˈiːlɪkɛ# | #ˈiːlɛc# | #ˈiːlɛc# | #ˈilɛc# | #ˈilɛc# {GOLD: #ˈilcɛ#}
295    | #ˌiːlikˈeːtum# | #ˌiːlɪkˈeːtʊ# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# {GOLD: #ilcˈɛt#}
296    | #ˌimpɑrˈɑːnioː# | #ˌɪmpɑrˈɑːɲoː# | #əmbərˈɔːɲ# | #ə̃mbəɾˈɔ̃ːɲ# | #əmbəɾˈɔɲ# | #əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
297    | #ˌimpˈedikɑm# | #ˌɪmpˈɛdɪkɑ# | #əmbjˈɛɛkə# | #ə̃mbjˈɛɛkə# | #əmbjˈɛɛkə# | #əmbjˈɛɛkə# {GOLD: #pˈɛŋɡə#}
298    | #ˌimpˌerɑːtˈissɑm# | #ˌɪmpˌɛrɑːtˈɪssɑ# | #əmbərtˈɛːʃʃə# | #ə̃mbəɾtˈɛːʃʃə# | #əmbəɾtˈɛʃʃə# | #əmbəɾtˈɛʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
299    | #ˌimpˌerˌɑːtˈoːrem# | #ˌɪmpˌɛrˌɑːtˈoːrɛ# | #əmbərtˈye̯r# | #ə̃mbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# {GOLD: #pɛrəndˈua̯ɾ#}
300    | #ˌimperˌɑːtoːrˈissɑm# | #ˌɪmpɛrˌɑːtoːrˈɪssɑ# | #əmbərtərˈɛːʃʃə# | #ə̃mbəɾtəɾˈɛːʃʃə# | #əmbəɾtəɾˈɛʃʃə# | #əmbəɾtəɾˈɛʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
301    | #ˌimperˈɑːtum# | #ˌɪmpɛrˈɑːtʊ# | #əmbərˈat# | #ə̃mbəɾˈat# | #əmbəɾˈat# | #əmbəɾˈat# {GOLD: #mbɾˈɛt#}
302    | #ˌimperˈɑːtor# | #ˌɪmpɛrˈɑːtɔr# | #əmbərˈatɔr# | #ə̃mbəɾˈatɔɾ# | #əmbəɾˈatɔɾ# | #əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
303    | #ˌimplˌɑntˈɑːnioː# | #ˌɪmplˌɑntˈɑːɲoː# | #əmbləndˈɔːɲ# | #ə̃mblə̃ndˈɔ̃ːɲ# | #əmbləndˈɔɲ# | #əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
304    | #ˌimplˈeːnioː# | #ˌɪmplˈeːɲoː# | #əmblˈɛːɲ# | #ə̃mblˈɛ̃ːɲ# | #əmblˈɛɲ# | #əmblˈɛj# {GOLD: #mblˈɔj#}
305    | #ˌimmˈuːne# | #ˌɪmmˈuːnɛ# | #əmːˈuːn# | #ə̃mˈũː# | #əmˈu# | #əmˈu# {GOLD: #mˈu#}
306    | #ˌinˈɑltɑ# | #ˌɪnˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈaltə# | #nˈaltə# {GOLD: #nˈaltə#}
307    | #ˌinˌɑltiˈɑːnioː# | #ˌɪnˌɑltjˈɑːɲoː# | #nəlt͡ʃˈɔːɲ# | #nəlsˈɔ̃ːɲ# | #nəlsˈɔɲ# | #nəlsˈɔj# {GOLD: #nalt͡sˈɔj#}
308    | #ˌinˈɑltum# | #ˌɪnˈɑltʊ# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
309    | #ˌinˌɑwritˈɑːnioː# | #ˌɪnˌɑwrɪtˈɑːɲoː# | #nərtˈɔːɲ# | #nəɾtˈɔ̃ːɲ# | #nɾtˈɔɲ# | #nɾtˈɔj# {GOLD: #naɾtˈɔj#}
310    | #ˌindˈeːspikˈɑːnioː# | #ˌɪndˈeːspɪkˈɑːɲoː# | #əndˈiːʃpəkˈɔːɲ# | #ə̃ndˈiːʃpəkˈɔ̃ːɲ# | #əndˈiʃpəkˈɔɲ# | #əndˈiʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
311    | #ˌindikˈɑːnioː# | #ˌɪndɪkˈɑːɲoː# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #ndikˈɔj#}
312    | #ˌindikˈonioː# | #ˌɪndɪkˈɔɲoː# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #dəkˈɔj#}
313    | #ˌindˌiktˈɑːnioː# | #ˌɪndˌɪktˈɑːɲoː# | #əndəjtˈɔːɲ# | #ə̃ndəjtˈɔ̃ːɲ# | #əndəjtˈɔɲ# | #əndəjtˈɔj# {GOLD: #dəftˈɔj#}
314    | #ˌindireːktˈɑːnioː# | #ˌɪndɪreːktˈɑːɲoː# | #əndərftˈɔːɲ# | #ə̃ndəɾftˈɔ̃ːɲ# | #əndəɾftˈɔɲ# | #əndəɾftˈɔj# {GOLD: #ndəɾtˈɔj#}
315    | #ˌindirˈeːktum# | #ˌɪndɪrˈeːktʊ# | #əndərˈijt# | #ə̃ndəɾˈijt# | #əndəɾˈijt# | #əndəɾˈijt# {GOLD: #ndɾˈɛc#}
316    | #ˌindirˈeːktioː# | #ˌɪndɪrˈeːktjoː# | #əndərˈijt͡ʃ# | #ə̃ndəɾˈijs# | #əndəɾˈijs# | #əndəɾˈijs# {GOLD: #ndɾˈɛc#}
317    | #ˌindulɡˈeːnioː# | #ˌɪndʊlɡˈeːɲoː# | #əndəlɡˈɔːɲ# | #ə̃ndəlɡˈɔ̃ːɲ# | #əndəlɡˈɔɲ# | #əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
318    | #ˌinfˌɑntiˈukkum# | #ˌiːfˌɑntjˈʊkkʊ# | #fənt͡ʃˈukk# | #fə̃sˈukk# | #fəsˈukk# | #fəsˈukk# {GOLD: #fant͡sˈuk#}
319    | #ˌinfˌɑskiˈɑːnioː# | #ˌiːfˌɑskjˈɑːɲoː# | #fəʃcˈɔːɲ# | #fəʃcˈɔ̃ːɲ# | #fəʃcˈɔɲ# | #fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
320    | #ˌiːnfˈernum# | #ˌiːfˈɛrnʊ# | #fjˈɛːrn# | #fjˈɛːɾn# | #fjˈɛɾn# | #fjˈɛɾn# {GOLD: #fˈɛr#}
321    | #ˌinɡɑnnˈɑːnioː# | #ˌɪnɡɑnːˈɑːɲoː# | #ənɡənːˈɔːɲ# | #ə̃nɡə̃nˈɔ̃ːɲ# | #ənɡənˈɔɲ# | #ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
322    | #ˌinɡrˈɑːtɑm# | #ˌɪnɡrˈɑːtɑ# | #ənɡrˈatə# | #ə̃nɡɾˈatə# | #ənɡɾˈatə# | #ənɡɾˈatə# {GOLD: #ŋɡrˈatə#}
323    | #ˌinimˈiːkum# | #ˌɪnɪmˈiːkʊ# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
324    | #ˌinkˌɑbɑllikˈɑːnioː# | #ˌɪnkˌɑbɑlɪkˈɑːɲoː# | #ənɡəəlkˈɔːɲ# | #ə̃nɡəəʎkˈɔ̃ːɲ# | #ənɡəəjkˈɔɲ# | #ənɡəəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
325    | #ˌinkˌɑrrikˈɑːnioː# | #ˌɪnkˌɑrːɪkˈɑːɲoː# | #ənɡərːəkˈɔːɲ# | #ə̃nɡərəkˈɔ̃ːɲ# | #ənɡərəkˈɔɲ# | #ənɡərəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
326    | #ˌinkɑstiɡˈɑːnioː# | #ˌɪnkɑstɪɡˈɑːɲoː# | #ənfʃtəɡˈɔːɲ# | #ə̃fʃtəɡˈɔ̃ːɲ# | #əfʃtəɡˈɔɲ# | #əfʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
327    | #ˌinkˌɑwsinˈɑːnioː# | #ˌɪnkˌɑwsɪnˈɑːɲoː# | #ənfʃənˈɔːɲ# | #ə̃fʃə̃ɾˈɔ̃ːɲ# | #əfʃəɾˈɔɲ# | #əfʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
328    | #ˌinkonɡˌyːrˈɑːnioː# | #ˌɪnkʊɲˌiːrˈɑːɲoː# | #ənɡəɲərˈɔːɲ# | #ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | #ənɡəɲəɾˈɔɲ# | #ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
329    | #ˌinkˌonsoːlˈɑːnioː# | #ˌɪnkˌusoːlˠˈɑːɲoː# | #ənfʃəlˠˈɔːɲ# | #ə̃fʃəlˠˈɔ̃ːɲ# | #əfʃəlˠˈɔɲ# | #əfʃəlˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
330    | #ˌinkʰˈordoː# | #ˌɪnkˈɔrdoː# | #ənɡˈɔːrð# | #ə̃nɡˈɔːɾð# | #ənɡˈɔɾð# | #ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
331    | #ˌinkˈudem# | #ˌɪnkˈʊdɛ# | #ənɟˈy# | #ə̃nɟˈy# | #ənɟˈy# | #ənɟˈy# {GOLD: #kˈuð#}
332    | #ˌinkˈudinem# | #ˌɪnkˈʊdɪnɛ# | #ənɟˈyɛn# | #ə̃nɟˈyɛ̃# | #ənɟˈyɛ# | #ənɟˈyɛ# {GOLD: #kˈuðəɾ#}
333    | #ˌinkˌuneˈɑːnioː# | #ˌɪnkˌʊɲˈɑːɲoː# | #ənɡəɲˈɔːɲ# | #ə̃nɡə̃ɲˈɔ̃ːɲ# | #ənɡəɲˈɔɲ# | #ənɡəɲˈɔj# {GOLD: #ŋɡujˈɔj#}
334    | #ˌinnˈokuus# | #ˌɪnːˈɔkwʊ# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
335    | #ˌinˈoffulɑm# | #ˌɪnˈɔffʊlˠɑ# | #nˈɔːffulˠə# | #nˈɔːffulˠə# | #nˈɔffulˠə# | #nˈɔffulˠə# {GOLD: #nˈɔfulˠ#}
336    | #ˌinsˈiɡniɑm# | #ˌiːsˈɪŋɲɑ# | #ʃˈɛːɲːə# | #ʃˈɛ̃ːɲə# | #ʃˈɛɲə# | #ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
337    | #ˌiːnsˈubulum# | #ˌiːsˈʊbʊlˠʊ# | #ʃˈuulˠ# | #ʃˈuulˠ# | #ʃˈuulˠ# | #ʃˈuulˠ# {GOLD: #ʃˈul#}
338    | #ˈiːnsulɑm# | #ˈiːsʊlˠɑ# | #ˈiːʃulˠə# | #ˈiːʃulˠə# | #ˈiʃulˠə# | #ˈiʃulˠə# {GOLD: #ˈiʃulˠ#}
339    | #ˌintelliɡˈonioː# | #ˌɪntɛlɪɡˈɔɲoː# | #əntəlɡˈɔːɲ# | #ə̃ntəlɡˈɔ̃ːɲ# | #əntəlɡˈɔɲ# | #əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
340    | #ˌintinɡˈonioː# | #ˌɪntɪnɡˈɔɲoː# | #əntənɡˈɔːɲ# | #ə̃ntə̃nɡˈɔ̃ːɲ# | #əntənɡˈɔɲ# | #əntənɡˈɔj# {GOLD: #ɲɟˈyɛj#}
341    | #intˌer# | #ɪntˌɛr# | #əndˌɛr# | #ə̃ndˌɛɾ# | #əndˌɛɾ# | #əndˌɛɾ# {GOLD: #ndəɾ#}
342    | #ˌinwˌernˈɑːliɑ# | #ˌɪnwˌɛrnˈɑːʎɑ# | #nwərnˈaːʎə# | #nwərˈaːʎə# | #nwərˈajə# | #nwərˈajə# {GOLD: #mərˈajə#}
343    | #ˌinwˌernˈiːnum# | #ˌɪnwˌɛrnˈiːnʊ# | #nwərnˈiːn# | #nwərˈĩː# | #nwərˈi# | #nwərˈi# {GOLD: #vərˈi#}
344    | #ˌinwˈernum# | #ˌɪnwˈɛrnʊ# | #nwjˈɛːrn# | #nwjˈɛːɾn# | #nwjˈɛɾn# | #nwjˈɛɾn# {GOLD: #vˈɛr#}
345    | #ˌinwˌidiˈɑːnioː# | #ˌɪnwˌɪdjˈɑːɲoː# | #md͡ʒˈɔːɲ# | #mzˈɔ̃ːɲ# | #mzˈɔɲ# | #mzˈɔj# {GOLD: #mizˈɔj#}
346    | #ˌinwiːtˈɑːnioː# | #ˌɪnwiːtˈɑːɲoː# | #nwətˈɔːɲ# | #nwətˈɔ̃ːɲ# | #nwətˈɔɲ# | #nwətˈɔj# {GOLD: #ftˈɔj#}
347    | #ˌinwˌitiˈɑːnioː# | #ˌɪnwˌɪtjˈɑːɲoː# | #mt͡ʃˈɔːɲ# | #msˈɔ̃ːɲ# | #msˈɔɲ# | #msˈɔj# {GOLD: #məsˈɔj#}
348    | #iˌoːhˈɑnnem# | #ɟˌuhˈɑnːɛ# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
349    | #iˌoːhˈɑnnes# | #ɟˌuhˈɑnːɛ# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
350    | #iˈokum# | #ɟˈɔkʊ# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
351    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈif#}
352    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈɛf#}
353    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #zˈɛf#}
354    | #ˈiːrɑ# | #ˈiːrɑ# | #ˈiːrə# | #ˈiːɾə# | #ˈiɾə# | #ˈiɾə# {GOLD: #ˈiɾə#}
355    | #iˌuːdikˈɑːnioː# | #ɟˌuːdɪkˈɑːɲoː# | #ɟəəkˈɔːɲ# | #ɟəəkˈɔ̃ːɲ# | #ɟəəkˈɔɲ# | #ɟəəkˈɔj# {GOLD: #ɟykˈɔj#}
356    | #iˌuːdikˈɑːtɑm# | #ɟˌuːdɪkˈɑːtɑ# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# {GOLD: #ɟykˈatə#}
357    | #iˈuːdikium# | #ɟˈuːdɪkjʊ# | #ɟˈyɛc# | #ɟˈyɛc# | #ɟˈyɛc# | #ɟˈyɛc# {GOLD: #ɟˈyc#}
358    | #iˌuːnktˈuːrɑm# | #ɟˌuːnktˈuːrɑ# | #ɟənftˈyːrə# | #ɟə̃ftˈyːɾə# | #ɟəftˈyɾə# | #ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
359    | #iˈuːnktus# | #ɟˈuːnktʊ# | #ɟˈyːnft# | #ɟˈỹːft# | #ɟˈyft# | #ɟˈyft# {GOLD: #ɟˈymtə#}
360    | #iˌuːrˈɑːnioː# | #ɟˌuːrˈɑːɲoː# | #ɟərˈɔːɲ# | #ɟəɾˈɔ̃ːɲ# | #ɟəɾˈɔɲ# | #ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
361    | #iˌuwˈenkɑm# | #ɟˌʊˈɛnkɑ# | #ɟəjˈɛːnɡə# | #ɟəjˈɛ̃ːnɡə# | #ɟəjˈɛnɡə# | #ɟəjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
362    | #kˌɑbɑllˈɑːrem# | #kˌɑbɑlˈɑːrɛ# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
363    | #kˌɑbɑllˌɑrˈikium# | #kˌɑbɑlˌɑrˈɪkjʊ# | #kəələrˈic# | #kəələɾˈic# | #kəələɾˈic# | #kəələɾˈic# {GOLD: #kalˈɔɾəs#}
364    | #kˌɑbˈɑllum# | #kˌɑbˈɑlʊ# | #kəˈaːl# | #kəˈaːl# | #kəˈal# | #kəˈal# {GOLD: #kˈalə#}
365    | #kˈae̯kɑ# | #kˈɛkɑ# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# {GOLD: #cˈɛkə#}
366    | #kˈae̯lum# | #kˈɛlˠʊ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
367    | #kˌɑlɑmˈeːt̪um# | #kˌɑlˠɑmˈeːt̪ʊ# | #kəlˠəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
368    | #kˈɑlɑmum# | #kˈɑlˠɑmʊ# | #kˈaːlˠam# | #kˈaːlˠə̃m# | #kˈalˠəm# | #kˈalˠəm# {GOLD: #kˈalˠm#}
369    | #kˌɑlˈɑndae̯# | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
370    | #kˌɑlendˈɑːrium# | #kˌɑlɛndˈɑːrjʊ# | #kələndˈɛːrj# | #kələ̃ndˈɛːɾj# | #kələndˈɛɾj# | #kələndˈɛɾj# {GOLD: #kalˠəndˈua̯ɾ#}
371    | #kˈɑlikem# | #kˈɑlɪkɛ# | #cˈɛːlɛc# | #cˈɛːlɛc# | #cˈɛlɛc# | #cˈɛlɛc# {GOLD: #cˈɛlc#}
372    | #kˌɑlkˈɑːriɑm# | #kˌɑlkˈɑːrjɑ# | #kəlcˈɛːrɛ# | #kəlcˈɛːɾɛ# | #kəlcˈɛɾɛ# | #kəlcˈɛɾɛ# {GOLD: #kəlcˈɛɾɛ#}
373    | #kˈɑllum# | #kˈɑlʊ# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
374    | #kˈɑltʰɑ# | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈaltə# | #kˈaltə# {GOLD: #kˈaltə#}
