etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
592    | #lˈɑwdem# | *#lˈɑwdɛ# | *#lˈɑwdɛ# | *#lˈɛwd# | *#lˈɛwd# | *#lˈɛwd# | *#lˈɛwd# {GOLD: #lˈavd#}
593    | #lˌɑwkˈɑːrum# | *#lˌɑwkˈɑːrʊ# | *#lˌɑwkˈɑru# | *#lˌakˈaːr# | *#lˌakˈaːɾ# | *#lˌakˈaɾ# | *#lakˈaɾ# {GOLD: #lifcˈaɾ#}
594    | #lˈɑwrum# | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈaːr# | *#lˈaːɾ# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
595    | #lˈeːɡem# | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
596    | #lˌentˈɑːnioː# | *#lˌɛntˈɑːɲoː# | *#lˌɛntˈoɲø# | *#lə̃ndˈɔ̃ːɲ# | *#lə̃ndˈɔ̃ːɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
597    | #lˈentem# | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈĩːnd# | *#lˈĩːnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
598    | #leˈoːnem# | *#ʎˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈuõ̯# | *#ʎˈuã̯# | *#jˈua̯# | *#jˈua̯# {GOLD: #luˈan#}
599    | #lˈeporem# | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
600    | #lˈeporis# | *#lˈɛpʊrɪ# | *#lˈɛpure# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
601    | #lˈeprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#ljˈɛprə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
602    | #lˈiːberum# | *#lˈiːbɛrʊ# | *#lˈibɛru# | *#lˈiɛr# | *#lˈiɛɾ# | *#lˈiɛɾ# | *#lˈiɛɾ# {GOLD: #lˈiɾə#}
603    | #lˈiːberum# | *#lˈiːbɛrʊ# | *#lˈibɛru# | *#lˈiɛr# | *#lˈiɛɾ# | *#lˈiɛɾ# | *#lˈiɛɾ# {GOLD: #lˈibəɾ#}
604    | #lˌiːberˈɑːnioː# | *#lˌiːbɛrˈɑːɲoː# | *#lˌibɛrˈoɲø# | *#lbərˈɔ̃ːɲ# | *#lbəɾˈɔ̃ːɲ# | *#lbəɾˈɔɲ# | *#lbəɾˈɔj# {GOLD: #liɾˈɔj#}
605    | #lˌiɡɑːtˈuːrɑ# | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lɡətˈyːrə# | *#lɡətˈyːɾə# | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
606    | #lˈiːlium# | *#lˈiːʎʊ# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
607    | #lˈiːkium# | *#lˈiːkjʊ# | *#lˈikju# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
608    | #lˈiːmɑ# | *#lˈiːmɑ# | *#lˈimɑ# | *#lˈĩːmə# | *#lˈĩːmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
609    | #lˌiːmˈɑːnioː# | *#lˌiːmˈɑːɲoː# | *#lˌimˈoɲø# | *#lə̃mˈɔ̃ːɲ# | *#lə̃mˈɔ̃ːɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
610    | #lˈiːnum# | *#lˈiːnʊ# | *#lˈinu# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
611    | #lˈiːneɑ# | *#lˈiːɲɑ# | *#lˈiɲɑ# | *#lˈĩːɲə# | *#lˈĩːɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
612    | #lˌippitˈuːrɑ# | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lppətˈyːrə# | *#lppətˈyːɾə# | *#lppətˈyɾə# | *#lppətˈyɾə# {GOLD: #lɛptˈyɾə#}
613    | #lˈitterɑm# | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɛrə# | *#lˈittɛɾə# | *#lˈittɛɾə# | *#lˈittɛɾə# {GOLD: #lˈɛtəɾ#}
614    | #lˌuːdˈonioː# | *#lˌuːdˈɔɲoː# | *#lˌydˈoɲø# | *#ldˈɔ̃ːɲ# | *#ldˈɔ̃ːɲ# | *#ldˈɔɲ# | *#ldˈɔj# {GOLD: #lˈua̯j#}
615    | #lˌukˈernɑm# | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛːrnə# | *#lˌucˈɛːrə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
616    | #lˈukrum# | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukr# | *#lˈukɾ# | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
617    | #lˈuktɑm# | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
618    | #lˌuktˈɑːnioː# | *#lˌʊktˈɑːɲoː# | *#lˌuktˈoɲø# | *#lˌuftˈɔ̃ːɲ# | *#lˌuftˈɔ̃ːɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
619    | #lˌuktɑtˈoːrem# | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuftətˈuo̯r# | *#lˌuftətˈua̯ɾ# | *#lˌuftətˈua̯ɾ# | *#luftətˈua̯ɾ# {GOLD: #luftətˈaɾ#}
620    | #lˈuntrem# | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈũːndr# | *#lˈũːndɾ# | *#lˈundɾ# | *#lˈundɾ# {GOLD: #lˈundəɾ#}
621    | #lˌupekkˈɑːtus# | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkkˈɑtu# | *#lˌupkkˈat# | *#lˌupkkˈat# | *#lˌupkkˈat# | *#lupkkˈat# {GOLD: #lˈuɡat#}
622    | #lˌupukˈerwulum# | *#lˌʊpʊkˈɛrbʊlˠʊ# | *#lˌupkˈɛrbulˠu# | *#lˌupcˈɛːrbulˠ# | *#lˌupcˈɛːɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
623    | #lˈuːstrum# | *#lˈuːstrʊ# | *#lˈystru# | *#lˈyːʃtr# | *#lˈyːʃtɾ# | *#lˈyʃtɾ# | *#lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
624    | #lˈuteɑ# | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
625    | #mˈae̯strum# | *#mˈɛstrʊ# | *#mˈɛstru# | *#mjˈɛːʃtr# | *#mjˈɛːʃtɾ# | *#mjˈɛʃtɾ# | *#mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
626    | #mˈɑɡister# | *#mˈɑɡɪstɛr# | *#mˈɑɡstɛr# | *#mˈaːfʃtɛr# | *#mˈaːfʃtɛɾ# | *#mˈafʃtɛɾ# | *#mˈafʃtɛɾ# {GOLD: #mjˈɛʃtəɾ#}
627    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #məɲɟˈi#}
628    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
629    | #mˌɑɡistˈerikus# | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑɡstˈɛrku# | *#mˌafʃtjˈɛːrk# | *#mˌafʃtjˈɛːɾk# | *#mˌafʃtjˈɛɾk# | *#mafʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
630    | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈie̯r# | *#mˌajˈie̯ɾ# | *#mˌajˈie̯ɾ# | *#majˈie̯ɾ# {GOLD: #majˈɛɾɛ#}
631    | #mˈɑːius# | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈɛ# | *#mˈɛ# | *#mˈɛ# | *#mˈɛ# {GOLD: #mˈaj#}
632    | #mˌɑlediːkˈonioː# | *#mˌɑlɛdiːkˈɔɲoː# | *#mˌɑlɛdikˈoɲø# | *#mˌaldəkˈɔ̃ːɲ# | *#mˌaldəkˈɔ̃ːɲ# | *#mˌaldəkˈɔɲ# | *#maldəkˈɔj# {GOLD: #malˠkˈɔj#}
633    | #mˌɑllˈeolus# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
634    | #mˌɑlleˈolus# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
635    | #mˌɑllˈeːtum# | *#mˌɑlˈeːtʊ# | *#mˌɑlˈetu# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
636    | #mˈɑlleus# | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
637    | #mˌɑlitiˈɑːnioː# | *#mˌɑlɪtjˈɑːɲoː# | *#mˌɑlet͡ʃjˈoɲø# | *#mˌalsˈɛ̃ːɲ# | *#mˌalsˈɛ̃ːɲ# | *#mˌalsˈɛɲ# | *#malsˈɛj# {GOLD: #malt͡sˈɔj#}
638    | #mˌɑluˌɑnɡˈonioː# | *#mˌɑlbˌɑnɡˈɔɲoː# | *#mˌɑlbˌɑnɡˈoɲø# | *#mˌalbˌãnɡˈɔ̃ːɲ# | *#mˌalbˌə̃nɡˈɔ̃ːɲ# | *#mˌalbənɡˈɔɲ# | *#malbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
639    | #mˈɑlum# | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
640    | #mˌɑnˈeːnioː# | *#mˌɑnˈeːɲoː# | *#mˌɑnˈeɲø# | *#mˌãnˈɛ̃ːɲ# | *#mˌə̃ɾˈɛ̃ːɲ# | *#məɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
641    | #mˌɑnˈiɑ# | *#mˌɑnˈɪɑ# | *#mˌɑnˈeɑ# | *#mˌãnˈɛː# | *#mˌə̃ɾˈɛː# | *#məɾˈɛ# | *#məɾˈɛ# {GOLD: #məɾˈi#}
642    | #mˈɑnikɑm# | *#mˈɑnɪkɑ# | *#mˈɑnekɑ# | *#mˈãːnɛkə# | *#mˈəːɾɛkə# | *#mˈəɾɛkə# | *#mˈəɾɛkə# {GOLD: #məŋɡə#}
643    | #mˌɑnikˈɑːnioː# | *#mˌɑnɪkˈɑːɲoː# | *#mˌɑnekˈoɲø# | *#mˌãnɡˈɔ̃ːɲ# | *#mˌə̃nɡˈɔ̃ːɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
644    | #mˌɑnipulˈɑːnioː# | *#mˌɑnɪpʊlˠˈɑːɲoː# | *#mˌɑnepulˠˈoɲø# | *#mˌãnbəlˠˈɔ̃ːɲ# | *#mˌə̃nbəlˠˈɔ̃ːɲ# | *#mənbəlˠˈɔɲ# | *#mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
645    | #mˈɑnniɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈãːɲːə# | *#mˈəːɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
646    | #mˈɑnkus# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈəŋk#}
647    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
648    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɑːɲoː# | *#mˌɑnkˈoɲø# | *#mˌãnɡˈɔ̃ːɲ# | *#mˌə̃nɡˈɔ̃ːɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
649    | #mˈɑnkinus# | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈãːnɟɛ̃# | *#mˈəːnɟɛ̃# | *#mˈənɟɛ# | *#mˈənɟɛ# {GOLD: #mˈəɲɟəɾ#}
650    | #mˈɑnktus# | *#mˈɑnktʊ# | *#mˈɑnktu# | *#mˈãːft# | *#mˈəːft# | *#mˈəft# | *#mˈəft# {GOLD: #mˈajtə#}
651    | #mˌɑntˈiːle# | *#mˌɑntˈiːlɛ# | *#mˌɑntˈilɛ# | *#mˌãndˈiːl# | *#mˌə̃ndˈiːl# | *#məndˈil# | *#məndˈil# {GOLD: #mandˈilɛ#}
652    | #mˌɑnˈubrium# | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌãnˈur# | *#mˌə̃ɾˈuɾ# | *#məɾˈuɾ# | *#məɾˈuɾ# {GOLD: #məɾˈu#}
653    | #mˌɑrɡˈellɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌarɟˈɛːlə# | *#mˌaɾɟˈɛːlə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
654    | #mˌɑrˈiːɑ# | *#mˌɑrˈiːɑ# | *#mˌɑrˈiɑ# | *#mˌarˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
655    | #mˌɑːrikˈoːsus# | *#mˌɑːrɪkˈoːsʊ# | *#mˌɑrkˈøsu# | *#mˌarcˈɛːʃ# | *#mˌaɾcˈɛːʃ# | *#mˌaɾkˈɛʃ# | *#maɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
656    | #mˌɑrislˈuːkius# | *#mˌɑrɪlˠˈuːkjʊ# | *#mˌɑrelˠˈykju# | *#mˌarəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#maɾəlˠˈyc# {GOLD: #mlˈyʃ#}
657    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɑːɲoː# | *#mˌɑrtˈoɲø# | *#mˌartˈɔ̃ːɲ# | *#mˌaɾtˈɔ̃ːɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
658    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɑːɲoː# | *#mˌɑrtˈoɲø# | *#mˌartˈɔ̃ːɲ# | *#mˌaɾtˈɔ̃ːɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
659    | #mˌɑːriːtˈɑːtioː# | *#mˌɑːriːtˈɑːtjoː# | *#mˌɑrtˈɑt͡ʃjø# | *#mˌartˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛs# | *#maɾtˈɛs# {GOLD: #maɾtˈɛsə#}
660    | #mˈɑrkus# | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
661    | #mˈɑrmurem# | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
662    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌiːnˈeːtʊ# | *#mˌɑrːykˌinˈetu# | *#mˌarːəkə̃nˈɛt# | *#mˌarəkə̃ɾˈɛt# | *#mˌarəkəɾˈɛt# | *#marəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
663    | #mˈɑːrtem# | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾtə#}
664    | #mˌɑːrtˈiːnus# | *#mˌɑːrtˈiːnʊ# | *#mˌɑrtˈinu# | *#mˌartˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
665    | #mˈɑrtius# | *#mˈɑrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
666    | #mˈɑrum# | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
667    | #mˈɑrunus# | *#mˈɑrʊnʊ# | *#mˈɑrunu# | *#mˈaːrũ# | *#mˈaːɾũ# | *#mˈaɾu# | *#mˈaɾu# {GOLD: #məɾu#}
668    | #mˈɑskulus# | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
669    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃʃə# | *#mˈaːʃʃə# | *#mˈaʃʃə# | *#mˈaʃʃə# {GOLD: #mˈaʃə#}
670    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɑːɲoː# | *#mˌɑstekˈoɲø# | *#mˌaʃtəkˈɔ̃ːɲ# | *#mˌaʃtəkˈɔ̃ːɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
671    | #mˌɑstˈikʰinus# | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌaʃtˈicɛ̃# | *#mˌaʃtˈicɛ̃# | *#mˌaʃtˈicɛ# | *#maʃtˈicɛ# {GOLD: #məʃtˈɛkəɾ#}
672    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌatˈaːfʃ# | *#mˌatˈaːfʃ# | *#mˌatˈafʃ# | *#matˈafʃ# {GOLD: #məndˈafʃ#}
673    | #mˌɑːtrˈiːkus# | *#mˌɑːtrˈiːkʊ# | *#mˌɑtrˈiku# | *#mˌatrˈik# | *#mˌatɾˈik# | *#mˌatɾˈik# | *#matɾˈik# {GOLD: #mətɾˈik#}
674    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈiːkʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
675    | #mˌɑtteˈukkɑm# | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌatsˈukkə# | *#mˌatsˈukkə# | *#mˌatsˈukkə# | *#matsˈukkə# {GOLD: #məsˈuk#}
676    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɑːɲoː# | *#mˌɛdekˈoɲø# | *#mdəkˈɔ̃ːɲ# | *#mdəkˈɔ̃ːɲ# | *#mdəkˈɔɲ# | *#mdəkˈɔj# {GOLD: #məkˈɔj#}
677    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mdəkˈaːʃtr# | *#mdəkˈaːʃtɾ# | *#mdəkˈaʃtɾ# | *#mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
678    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mjˈɛːk# | *#mjˈɛːk# | *#mjˈɛk# | *#mjˈɛk# {GOLD: #mjˈɛk#}
679    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɑːɲoː# | *#mˌɛdetˈoɲø# | *#mdətˈɔ̃ːɲ# | *#mdətˈɔ̃ːɲ# | *#mdətˈɔɲ# | *#mdətˈɔj# {GOLD: #mɛjtˈɔj#}
680    | #mˈedius# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
681    | #mˈedius# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
682    | #mˌedˈullɑ# | *#mˌɛdˈʊlɑ# | *#mˌɛdˈulɑ# | *#mdˈuːlə# | *#mdˈuːlə# | *#mdˈulə# | *#mdˈulə# {GOLD: #myjə#}
683    | #mˌelˈettɑm# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#məljˈɛttə# | *#məljˈɛttə# | *#məljˈɛttə# | *#məljˈɛttə# {GOLD: #blˈɛtə#}
684    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
685    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mjˈɛ̃ːndə# | *#mjˈɛ̃ːndə# | *#mjˈɛndə# | *#mjˈɛndə# {GOLD: #mˈɛndə#}
686    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mjˈɛ̃ːnd# | *#mjˈɛ̃ːnd# | *#mjˈɛnd# | *#mjˈɛnd# {GOLD: #mˈɛnd#}
687    | #mˌeriːdiˈɑːnioː# | *#mˌɛriːdjˈɑːɲoː# | *#mˌɛrd͡ʒjˈoɲø# | *#mərzˈɛ̃ːɲ# | *#məɾzˈɛ̃ːɲ# | *#məɾzˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
688    | #mˌerˈiːdiem# | *#mˌɛrˈiːdjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
689    | #mˌerɡˈonioː# | *#mˌɛrɡˈɔɲoː# | *#mˌɛrɡˈoɲø# | *#mərɡˈɔ̃ːɲ# | *#məɾɡˈɔ̃ːɲ# | *#məɾɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
690    | #mˌerkˈɑːrium# | *#mˌɛrkˈɑːrjʊ# | *#mˌɛrkˈɑrju# | *#mərcˈɛːrj# | *#məɾcˈɛːɾj# | *#məɾcˈɛɾj# | *#məɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
691    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mərkˈuːrə# | *#məɾkˈuːɾə# | *#məɾkˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
692    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˠˈɑːɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mərəlˠˈãːɲə# | *#məɾəlˠˈəːɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
693    | #mˈetulɑ# | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
694    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɑːɲoː# | *#mˌeɡrˈoɲø# | *#mɡrˈɔ̃ːɲ# | *#mɡɾˈɔ̃ːɲ# | *#mɡɾˈɔɲ# | *#mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
695    | #mˈiːliɑm# | *#mˈiːʎɑ# | *#mˈiʎɑ# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
696    | #mˈilium# | *#mˈɪʎʊ# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
697    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɑːɲoː# | *#mˌenestrˈoɲø# | *#mə̃nəʃtrˈɔ̃ːɲ# | *#mə̃ɾəʃtɾˈɔ̃ːɲ# | *#məɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
698    | #mˌiːrˈɑːkulum# | *#mˌiːrˈɑːkʊlˠʊ# | *#mˌirˈɑkulˠu# | *#mərˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
699    | #mˌiːrˈɑːnioː# | *#mˌiːrˈɑːɲoː# | *#mˌirˈoɲø# | *#mərˈɔ̃ːɲ# | *#məɾˈɔ̃ːɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
700    | #mˈissɑ# | *#mˈɪssɑ# | *#mˈessɑ# | *#mˈɛːʃʃə# | *#mˈɛːʃʃə# | *#mˈɛʃʃə# | *#mˈɛʃʃə# {GOLD: #mˈɛʃə#}
701    | #mˈiserem# | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈɛːʃɛr# | *#mˈɛːʃɛɾ# | *#mˈɛʃɛɾ# | *#mˈɛʃɛɾ# {GOLD: #mjˈɛɾə#}
702    | #mˌiserˈɑːnioː# | *#mˌɪsɛrˈɑːɲoː# | *#mˌesɛrˈoɲø# | *#məʃərˈɔ̃ːɲ# | *#məʃəɾˈɔ̃ːɲ# | *#məʃəɾˈɔɲ# | *#məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
