etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
612    | #lˈeporis# | *#lˈɛpʊrɪ# | *#lˈɛpure# | *#lˈɛpuri# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
613    | #lˈeprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#ljˈɛprə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
614    | #lˈiːberum# | *#lˈibɛrʊ# | *#lˈibɛru# | *#lˈiβɪru# | *#lˈivɪr# | *#lˈivɪɾ# | *#lˈivɪɾ# | *#lˈivɪɾ# {GOLD: #lˈiɾə#}
615    | #lˈiːberum# | *#lˈibɛrʊ# | *#lˈibɛru# | *#lˈiβɪru# | *#lˈivɪr# | *#lˈivɪɾ# | *#lˈivɪɾ# | *#lˈivɪɾ# {GOLD: #lˈibəɾ#}
616    | #lˌiːberˈɑːnioː# | *#lˌibɛrˈɒːɲɔ# | *#lˌibɛrˈoɲo# | *#lˌiβɪrˈoɲo# | *#ləvərˈɔ̃ɲ# | *#ləvəɾˈɔ̃ɲ# | *#ləvəɾˈɔɲ# | *#ləvəɾˈɔj# {GOLD: #liɾˈɔj#}
617    | #lˌiɡɑːtˈuːrɑ# | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lˌeɡɑtˈyrɑ# | *#lɡətˈyːrə# | *#lɡətˈyːɾə# | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
618    | #lˈiːlium# | *#lˈiʎʊ# | *#lˈilu# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
619    | #lˈiːkium# | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
620    | #lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈĩmə# | *#lˈĩmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
621    | #lˌiːmˈɑːnioː# | *#lˌimˈɒːɲɔ# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
622    | #lˈiːnum# | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩ# | *#lˈĩ# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
623    | #lˈiːneɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
624    | #lˌippitˈuːrɑ# | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppitˈyrɑ# | *#lpətˈyːrə# | *#lpətˈyːɾə# | *#lpətˈyɾə# | *#lpətˈyɾə# {GOLD: #lɛptˈyɾə#}
625    | #lˈissum# | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
626    | #lˈitterɑm# | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪrɑ# | *#lˈitɪrə# | *#lˈitɪɾə# | *#lˈitɪɾə# | *#lˈitɪɾə# {GOLD: #lˈɛtəɾ#}
627    | #lˌuːdˈonioː# | *#lˌuːdˈɔɲɔ# | *#lˌydˈoɲo# | *#lˌyðˈoɲo# | *#ləðˈɔ̃ɲ# | *#ləðˈɔ̃ɲ# | *#ləðˈɔɲ# | *#ləðˈɔj# {GOLD: #lˈua̯j#}
628    | #lˌukˈernɑm# | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛːrnə# | *#lˌucˈɛːrə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
629    | #lˈukrum# | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukr# | *#lˈukɾ# | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
630    | #lˈuktɑm# | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
631    | #lˌuktˈɑːnioː# | *#lˌʊktˈɒːɲɔ# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
632    | #lˌuktɑtˈoːrem# | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktɑtˈorɪ# | *#lˌuftətˈɔːr# | *#lˌuftətˈɔːɾ# | *#lˌuftətˈɔɾ# | *#luftətˈɔɾ# {GOLD: #luftətˈaɾ#}
633    | #lˈuntrem# | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũndr# | *#lˈũndɾ# | *#lˈundɾ# | *#lˈundɾ# {GOLD: #lˈundəɾ#}
634    | #lˌupekkˈɑːtum# | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkˈɑtu# | *#lˌupkˈɑtu# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lupkˈat# {GOLD: #luɡˈat#}
635    | #lˌupukˈerwulum# | *#lˌʊpʊkˈɛrwʊlˠʊ# | *#lˌupkˈɛrwulˠu# | *#lˌupkˈɛrbulˠu# | *#lˌupcˈɛːrbulˠ# | *#lˌupcˈɛːɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
636    | #lˈuːstrum# | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyːʃtr# | *#lˈyːʃtɾ# | *#lˈyʃtɾ# | *#lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
637    | #lˈuteɑ# | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈut͡ʃɑ# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
638    | #mˈae̯strum# | *#mˈɛstrʊ# | *#mˈɛstru# | *#mˈɛstru# | *#mjˈɛːʃtr# | *#mjˈɛːʃtɾ# | *#mjˈɛʃtɾ# | *#mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
639    | #mˈɑɡister# | *#mˈɑɡɪstɛr# | *#mˈɑstɛr# | *#mˈɑstɪr# | *#mˈaːʃtɪr# | *#mˈaːʃtɪɾ# | *#mˈaʃtɪɾ# | *#mˈaʃtɪɾ# {GOLD: #mjˈɛʃtəɾ#}
640    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑɡˈijɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #məɲɟˈi#}
641    | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑɡˈijɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
642    | #mˌɑɡisterˈɑːnioː# | *#mˌɑɡɪstɛrˈɒːɲɔ# | *#mˌɑstɛrˈoɲo# | *#mˌɑstɪrˈoɲo# | *#mˌaʃtərˈɔ̃ɲ# | *#mˌaʃtəɾˈɔ̃ɲ# | *#mˌaʃtəɾˈɔɲ# | *#maʃtəɾˈɔj# {GOLD: #maʃtɾˈɔj#}
643    | #mˌɑɡistˈerikum# | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌɑstˈɛrku# | *#mˌaʃtjˈɛːrk# | *#mˌaʃtjˈɛːɾk# | *#mˌaʃtjˈɛɾk# | *#maʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
644    | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌɑjˈerjɑ# | *#mˌajˈɛːrɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛɾɛ# | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
645    | #mˈɑːium# | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈɑju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
646    | #mˌɑlediːkˈonioː# | *#mˌɑlɛdikˈɔɲɔ# | *#mˌɑlɛdikˈoɲo# | *#mˌɑlɪðikˈoɲo# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔɲ# | *#maləðəkˈɔj# {GOLD: #malˠkˈɔj#}
647    | #mˌɑllˈeolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌɑʎˈolˠu# | *#mˌaʎˈɔːlˠ# | *#mˌaʎˈɔːlˠ# | *#mˌajˈɔlˠ# | *#majˈɔlˠ# {GOLD: #mat͡sˈɔlˠə#}
648    | #mˌɑlleˈolum# | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌɑʎˈolˠu# | *#mˌaʎˈɔːlˠ# | *#mˌaʎˈɔːlˠ# | *#mˌajˈɔlˠ# | *#majˈɔlˠ# {GOLD: #məɲˈɔlˠə#}
649    | #mˌɑllˈeːtum# | *#mˌɑlˈetʊ# | *#mˌɑlˈetu# | *#mˌɑlˈetu# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
650    | #mˈɑlleum# | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈɑʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
651    | #mˌɑlitiˈɑːnioː# | *#mˌɑlɪtjˈɒːɲɔ# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌɑlit͡ʃˈøɲo# | *#mˌalsˈɛ̃ɲ# | *#mˌalsˈɛ̃ɲ# | *#mˌalsˈɛɲ# | *#malsˈɛj# {GOLD: #malt͡sˈɔj#}
652    | #mˌɑluˌɑnɡˈonioː# | *#mˌɑlwˌɑnɡˈɔɲɔ# | *#mˌɑlwˌɑnɡˈoɲo# | *#mˌɑlbˌɑnɡˈoɲo# | *#mˌalbˌãnɡˈɔ̃ɲ# | *#mˌalbˌə̃nɡˈɔ̃ɲ# | *#mˌalbənɡˈɔɲ# | *#malbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
653    | #mˈɑlum# | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈɑlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
654    | #mˈɑndium# | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈɑd͡ʒju# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
655    | #mˌɑnˈeːnioː# | *#mˌɑnˈɶɲɔ# | *#mˌɑnˈeɲo# | *#mˌɑnˈeɲo# | *#mˌãɾ̃ˈɛ̃ɲ# | *#mˌə̃ɾˈɛ̃ɲ# | *#məɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
656    | #mˌɑnˈiɑ# | *#mˌɑnˈɪɑ# | *#mˌɑnˈijɑ# | *#mˌɑnˈijɑ# | *#mˌãɾ̃ˈiː# | *#mˌə̃ɾˈiː# | *#məɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
657    | #mˈɑnikɑm# | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈãnɡə# | *#mˈə̃nɡə# | *#mˈənɡə# | *#mˈənɡə# {GOLD: #mˈəŋɡə#}
658    | #mˌɑnikˈɑːnioː# | *#mˌɑnɪkˈɒːɲɔ# | *#mˌɑnkˈoɲo# | *#mˌɑnkˈoɲo# | *#mˌãnɡˈɔ̃ɲ# | *#mˌə̃nɡˈɔ̃ɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
659    | #mˌɑnipulˈɑːnioː# | *#mˌɑnɪpʊlˠˈɒːɲɔ# | *#mˌɑnpulˠˈoɲo# | *#mˌɑnpulˠˈoɲo# | *#mˌãnbəlˠˈɔ̃ɲ# | *#mˌə̃nbəlˠˈɔ̃ɲ# | *#mənbəlˠˈɔɲ# | *#mənbəlˠˈɔj# {GOLD: #mbulˈɔj#}
660    | #mˈɑnniɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈãɲːə# | *#mˈə̃ɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
661    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈɑnku# | *#mˈãnɡ# | *#mˈə̃nɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈəŋk#}
662    | #mˈɑnkum# | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈɑnku# | *#mˈãnɡ# | *#mˈə̃nɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
663    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɒːɲɔ# | *#mˌɑnkˈoɲo# | *#mˌɑnkˈoɲo# | *#mˌãnɡˈɔ̃ɲ# | *#mˌə̃nɡˈɔ̃ɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
664    | #mˈɑnkinum# | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈɑnkinu# | *#mˈãnɟĩɾ̃# | *#mˈə̃nɟĩɾ# | *#mˈənɟiɾ# | *#mˈənɟiɾ# {GOLD: #mˈəɲɟəɾ#}
665    | #mˈɑnktum# | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈɑɲtu# | *#mˈãɲt# | *#mˈə̃ɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
666    | #mˌɑntˈiːle# | *#mˌɑntˈilɛ# | *#mˌɑntˈilɛ# | *#mˌɑntˈilɪ# | *#mˌãndˈiːl# | *#mˌə̃ndˈiːl# | *#məndˈil# | *#məndˈil# {GOLD: #mandˈilɛ#}
667    | #mˌɑnˈubrium# | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌɑnˈubru# | *#mˌãɾ̃ˈur# | *#mˌə̃ɾˈuɾ# | *#məɾˈuɾ# | *#məɾˈuɾ# {GOLD: #məɾˈu#}
668    | #mˌɑrɡˈellɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌarɟˈɛːlə# | *#mˌaɾɟˈɛːlə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
669    | #mˈɑrɡinem# | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈɑrɡinɪ# | *#mˈaːrɟĩɾ̃# | *#mˈaːɾɟĩɾ# | *#mˈaɾɟiɾ# | *#mˈaɾɟiɾ# {GOLD: #mˈaɾɟəɾ#}
670    | #mˌɑrˈiːɑ# | *#mˌɑrˈiɑ# | *#mˌɑrˈijɑ# | *#mˌɑrˈijɑ# | *#mˌarˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
671    | #mˌɑːrikˈoːsum# | *#mˌɑːrɪkˈoːsʊ# | *#mˌɑrkˈøsu# | *#mˌɑrkˈøsu# | *#mˌarcˈɛːʃ# | *#mˌaɾcˈɛːʃ# | *#mˌaɾkˈɛʃ# | *#maɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
672    | #mˌɑrislˈuːkium# | *#mˌɑrɪlˠˈuːkjʊ# | *#mˌɑrelˠˈykju# | *#mˌɑrilˠˈykju# | *#mˌarəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#mˌaɾəlˠˈyc# | *#maɾəlˠˈyc# {GOLD: #mlˈyʃ#}
673    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːɲɔ# | *#mˌɑrtˈoɲo# | *#mˌɑrtˈoɲo# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
674    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːɲɔ# | *#mˌɑrtˈoɲo# | *#mˌɑrtˈoɲo# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
675    | #mˌɑːriːtˈɑːtioː# | *#mˌɑːritˈɑːtjɔ# | *#mˌɑrtˈɑt͡ʃjo# | *#mˌɑrtˈet͡ʃjo# | *#mˌartˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛs# | *#maɾtˈɛs# {GOLD: #maɾtˈɛsə#}
676    | #mˈɑrkum# | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
677    | #mˈɑrmurem# | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈɑrmurɪ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
678    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌinˈetʊ# | *#mˌɑrːykˌinˈetu# | *#mˌɑrːykˌinˈetu# | *#mˌarːəkə̃ɾ̃ˈɛt# | *#mˌarəkə̃ɾˈɛt# | *#mˌarəkəɾˈɛt# | *#marəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
679    | #mˈɑːrtem# | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈɑrtɪ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
680    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌɑrtˈinu# | *#mˌartˈĩ# | *#mˌaɾtˈĩ# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
681    | #mˈɑːrtius# | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈɑrt͡ʃju# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
682    | #mˈɑrum# | *#mˈɑrʊ# | *#mˈɑru# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
683    | #mˈɑrunum# | *#mˈɑrʊnʊ# | *#mˈɑrunu# | *#mˈɑrunu# | *#mˈaːrũɾ̃# | *#mˈaːɾũɾ# | *#mˈaɾuɾ# | *#mˈaɾuɾ# {GOLD: #mˈəɾu#}
684    | #mˈɑskulum# | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈɑskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
685    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
686    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːɲɔ# | *#mˌɑstekˈoɲo# | *#mˌɑstikˈoɲo# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
687    | #mˌɑstˈikʰinum# | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌɑstˈikinu# | *#mˌaʃtˈicĩɾ̃# | *#mˌaʃtˈicĩɾ# | *#mˌaʃtˈiciɾ# | *#maʃtˈiciɾ# {GOLD: #məʃtˈɛkəɾ#}
688    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌɑtˈɑksu# | *#mˌatˈaːfʃ# | *#mˌatˈaːfʃ# | *#mˌatˈafʃ# | *#matˈafʃ# {GOLD: #məndˈafʃ#}
689    | #mˌɑːtrˈiːkum# | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌɑtrˈiku# | *#mˌatrˈik# | *#mˌatɾˈik# | *#mˌatɾˈik# | *#matɾˈik# {GOLD: #mətɾˈik#}
690    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈikʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
691    | #mˌɑtteˈukkɑm# | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌasˈukə# | *#mˌasˈukə# | *#mˌasˈukə# | *#masˈukə# {GOLD: #məsˈuk#}
692    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːɲɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðikˈoɲo# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
693    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðikˈɑstru# | *#məðəkˈaːʃtr# | *#məðəkˈaːʃtɾ# | *#məðəkˈaʃtɾ# | *#məðəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
694    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðiku# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# {GOLD: #mjˈɛk#}
695    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːɲɔ# | *#mˌɛdetˈoɲo# | *#mˌɛðitˈoɲo# | *#məðətˈɔ̃ɲ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔɲ# | *#məðətˈɔj# {GOLD: #mɛjtˈɔj#}
696    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
697    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
698    | #mˌedˈullɑ# | *#mˌɛdˈʊlɑ# | *#mˌɛdˈulɑ# | *#mˌɛðˈulɑ# | *#məðˈuːlə# | *#məðˈuːlə# | *#məðˈulə# | *#məðˈulə# {GOLD: #mˈyjə#}
699    | #mˌelˈettɑm# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# {GOLD: #blˈɛtə#}
700    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈørɑ# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
701    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mjˈɛ̃ndə# | *#mjˈɛ̃ndə# | *#mjˈɛndə# | *#mjˈɛndə# {GOLD: #mˈɛndə#}
702    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mjˈɛ̃nd# | *#mjˈɛ̃nd# | *#mjˈɛnd# | *#mjˈɛnd# {GOLD: #mˈɛnd#}
703    | #mˌeriːdiˈɑːnioː# | *#mˌɛridjˈɒːɲɔ# | *#mˌɛrd͡ʒjˈoɲo# | *#mˌɛrd͡ʒˈøɲo# | *#mərzˈɛ̃ɲ# | *#məɾzˈɛ̃ɲ# | *#məɾzˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
704    | #mˌerˈiːdiem# | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
705    | #mˌerɡˈonioː# | *#mˌɛrɡˈɔɲɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#mərɡˈɔ̃ɲ# | *#məɾɡˈɔ̃ɲ# | *#məɾɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
706    | #mˌerkˈɑːrium# | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#mərkˈɔːr# | *#məɾkˈɔːɾ# | *#məɾkˈɔɾ# | *#məɾkˈɔɾ# {GOLD: #mɛɾcˈɛɾ#}
707    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈurɑ# | *#mərkˈuːrə# | *#məɾkˈuːɾə# | *#məɾkˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
708    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˠˈɑːɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mərəlˠˈãɲə# | *#məɾəlˠˈə̃ɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
709    | #mˈetulɑ# | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
